timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-01T22:10:11.780+00:00,BTC,5min,4045891,0x60c508718ff1429e32cc22b34758a00aa1e497edc1628f2d356e66d48827362f,1788300900,1788300610503,1788300611697,1194,0.0591,0.7002,Up,4.8,0.62,0.0,0.0,38,-0.0621,-0.1706,0.1096,-7.5177,42.8076,38,61,1
2026-09-01T22:11:12.219+00:00,XRP,5min,4045890,0xd457a28619b94b7d780c7c04f6bff73fcff2b20b56f70ae6f909eba90f60e7ac,1788300900,1788300671995,1788300672153,158,0.0074,0.7674,Up,3.8,0.81,0.0,0.0,19,-0.0893,0.3236,-0.1568,9.2556,-0.5758,19,69,1
2026-09-01T22:11:43.972+00:00,DOGE,5min,4045893,0xb6489839f1a35a2a74807862145511f8b64f66ebca9906cd0967b811102a01f8,1788300900,1788300703761,1788300703894,133,0.0245,1.0,Up,3.27,0.79,0.0,0.0,16,0.7721,0.0752,0.1035,0.2498,-1.4549,16,35,1
2026-09-01T22:11:45.988+00:00,ETH,5min,4045894,0xf87dce444bd8e0cb3445d57c6678cb771000278f9e22160e2ba434c6e8a7b052,1788300900,1788300705779,1788300705922,143,0.0141,0.9916,Up,3.23,0.77,0.0,0.0,23,-0.6,0.6881,0.0222,42.1725,-0.3709,23,76,1
2026-09-01T22:11:56.977+00:00,SOL,5min,4045892,0x30b2c0b517ab8a87e08f4fc32b26c86554f12b55fe6232065f61d948a69c6b28,1788300900,1788300716786,1788300716918,132,0.02,1.0,Up,3.05,0.88,0.0,0.0,12,0.182,-0.1275,-0.2376,21.7714,6.8261,12,85,1
2026-09-01T22:15:00.335+00:00,SOL,5min,4045949,0x6daef0dfbb7d78cc1a28ff83f2740ff0656240ec1ae474d949361205fd2780dc,1788301200,1788300900052,1788300900238,186,0.1304,0.8125,Up,4.99,0.56,0.0,0.0,26,0.6606,0.3158,0.632,-0.7345,15.9141,26,16,1
2026-09-01T22:15:01.738+00:00,BTC,15min,4045958,0x3184fb9e8a80ed0b5da4f8d8524eaa1911bf7b211587a0c8826d9dab19ab0c66,1788301800,1788300901435,1788300901623,188,0.078,0.8657,Up,14.97,0.5,176.42,168.0,44,-0.0137,0.7598,0.1803,79.9636,-30.1713,44,43,1
2026-09-01T22:15:19.202+00:00,BNB,5min,4045948,0x5d53fbc525c62b5df285d406b77d6c08c033a554566260d99ede25d1d9e37287,1788301200,1788300918070,1788300919150,1080,-0.0015,0.0,Down,4.68,0.61,0.0,0.0,39,0.0,-0.041,-0.0756,-2.6658,-3.1818,39,56,1
2026-09-01T22:15:25.600+00:00,ETH,5min,4045956,0x1cef9b726724a874f6909bb979a55803113ac65b4c7ac4e26c9fd8f88dcc4cdf,1788301200,1788300925164,1788300925510,346,-0.0004,0.1092,Down,4.57,0.73,0.0,0.0,27,-0.4993,0.4285,-0.0479,1.8868,-6.6193,27,62,1
2026-09-01T22:15:30.381+00:00,BTC,5min,4045959,0x4cdad9dc65620adaa33873bc008e00f8de5321d65b2c077395a2eb81ff60b528,1788301200,1788300930136,1788300930279,143,-0.0181,0.283,Down,4.49,0.7,0.0,0.0,30,-0.5224,0.0332,0.0901,4.7307,36.7785,30,69,1
2026-09-01T22:15:42.822+00:00,XRP,5min,4045961,0x4d8abc39e35a25a646549e7f656d253842a7d57acac1610b736307f4a24be694,1788301200,1788300942603,1788300942759,156,-0.0444,0.2609,Down,4.29,0.63,0.0,0.0,35,0.6013,0.8463,0.638,2.6375,-2.5152,35,51,1
2026-09-01T22:15:49.787+00:00,ETH,15min,4045951,0x9c51e3e183f76bf3455e87c02fbdc2e7a46772df0906fa34718ed4e919a6dd49,1788301800,1788300949398,1788300949709,311,-0.0939,0.2971,Down,14.17,0.62,0.0,0.0,38,0.4,0.4433,0.3078,2.703,4.9091,38,61,1
2026-09-01T22:15:49.873+00:00,DOGE,5min,4045963,0xf75453e57b18da50d7dbc95f3701b826f817316fa89b8a3e13f7fbddf79c033a,1788301200,1788300949399,1788300949802,403,-0.0123,0.0,Down,4.17,0.78,0.0,0.0,14,0.0588,0.0603,-0.0361,9.8369,0.0606,14,31,1
2026-09-01T22:15:52.098+00:00,BNB,15min,4045952,0xeec464067487356b25df8b74a1a0ac654d14db0c686be7a3dd9cd914bb43608b,1788301800,1788300951589,1788300952043,454,-0.0485,0.2947,Down,14.13,0.74,0.0,0.0,12,0.0,-0.0134,-0.4734,25.6667,-0.9993,12,19,1
2026-09-01T22:15:54.488+00:00,DOGE,15min,4045950,0x8d66c936bab10291edbe756c9b832543de3952474be37ae9d2b83c79e5f8b953,1788301800,1788300954256,1788300954410,154,-0.1593,0.2778,Down,14.09,0.68,0.0,0.0,32,0.0004,0.2085,0.3731,1.0688,10.2848,32,66,1
2026-09-01T22:15:54.631+00:00,XRP,15min,4045957,0xc08afc7e386620e5f70cd13f42ead1a3ec91052668ba7e39204688736b129747,1788301800,1788300954258,1788300954511,253,-0.1332,0.2857,Down,14.09,0.75,0.0,0.0,19,0.1765,-0.5176,-0.3923,-3.1073,2.2864,19,34,1
2026-09-01T22:15:56.608+00:00,SOL,15min,4045955,0x512c9bac9990d353a4056ca2427081103336529fb43779563b2267aee7f95496,1788301800,1788300956368,1788300956507,139,-0.0501,0.2927,Down,14.06,0.75,0.0,0.0,25,0.496,0.3432,-0.0928,5.6599,-4.8264,25,70,1
2026-09-01T22:20:00.496+00:00,BTC,5min,4045972,0x7e8083016c0630e9ff1fb48369b9b41b041e679a78ff89c2ece6f797bee379c9,1788301500,1788301200249,1788301200421,172,-0.086,0.2901,Down,4.99,0.47,391.19,372.6,53,-0.3333,-0.2458,-0.0088,-10.7656,2.626,53,46,1
2026-09-01T22:20:02.384+00:00,BNB,5min,4045974,0xa606111bf97bc334153f6349d018b199504e7003a5044618324da8ff59660c2f,1788301500,1788301201688,1788301201899,211,-0.0939,0.2381,Down,4.96,0.58,0.0,0.0,16,0.0,0.0235,-0.0152,6.6007,6.0371,16,16,1
2026-09-01T22:20:02.517+00:00,XRP,5min,4045967,0xb81b2a2a25c838afe24e5ac574f3a08d4addb8b72a5e92b65a01dfbcc4b196f5,1788301500,1788301201889,1788301202409,520,-0.2441,0.2979,Down,4.96,0.51,5.15,4.9,27,0.0,0.75,0.0,0.9091,-6.3636,27,24,1
2026-09-01T22:20:08.876+00:00,SOL,5min,4045971,0xa381b1c174aa9357026b548ab536da2d10fc3ca02f92cb95a5a969a5e4b6df86,1788301500,1788301208611,1788301208817,206,-0.1503,0.2857,Down,4.85,0.66,0.0,0.0,31,-0.1111,-0.1489,0.1679,1.7576,5.4545,31,60,1
2026-09-01T22:20:11.299+00:00,ETH,5min,4045969,0xcaeeaa99c4d03fb382fdc1bd77c175d07dd6efc79c2afeb74fea19e67cef0c50,1788301500,1788301211076,1788301211220,144,-0.0906,0.2958,Down,4.81,0.5,68.8,65.5,35,-0.2308,-0.1354,-0.058,11.2364,3.7576,35,32,1
2026-09-01T22:21:10.697+00:00,DOGE,5min,4045968,0x5c64bd8cbe654ed453b9ec79b6051097bd17e5f9c408cddf5c67203ba49d9e77,1788301500,1788301270495,1788301270630,135,-0.1103,0.2667,Down,3.82,0.66,0.0,0.0,18,0.0,0.0123,-0.0691,1.0854,-1.7598,18,27,1
2026-09-01T22:25:00.570+00:00,ETH,5min,4045991,0xb3a952d37ecfe0cef06dd103f31dcfbc13eed16643d110ab956c1d24e30a1935,1788301800,1788301500151,1788301500487,336,-0.183,0.12,Down,4.99,0.48,98.4,93.7,34,-0.8142,-0.8005,-0.7137,-13.5455,-0.8727,34,31,1
2026-09-01T22:25:06.098+00:00,XRP,5min,4045987,0x10e8c844b08613eb93f92971c322b40154217b7abe6d05e716997e1dea76eda4,1788301800,1788301505860,1788301506024,164,-0.2224,0.2889,Down,4.9,0.59,0.0,0.0,27,-0.818,-0.1101,-0.2887,-6.9078,-5.2727,27,47,1
2026-09-01T22:26:00.762+00:00,SOL,5min,4045985,0xfdc413560b8cf1d6c7c004b6fd233cd0728b76cc41407fc3e10874f61a1a798e,1788301800,1788301560419,1788301560681,262,-0.1605,0.2903,Down,3.99,0.71,0.0,0.0,29,0.6863,0.2576,0.1352,0.6485,-10.7879,29,40,1
2026-09-01T22:26:02.426+00:00,BNB,5min,4045988,0xfa2cb601d74dc883f1a7dc5e6c44be4442329eb6fb99ca2f1fd2c7abd9a842f6,1788301800,1788301562230,1788301562367,137,-0.0602,0.2967,Down,3.96,0.75,0.0,0.0,25,0.0,0.0,0.0123,0.0,0.0303,25,68,1
2026-09-01T22:26:07.615+00:00,DOGE,5min,4045986,0x962b685eccbc0a5ac9d50f25bb5bf8eae5a98260fdfe3c0e3bff152e03c1be5c,1788301800,1788301567416,1788301567555,139,-0.0982,0.28,Down,3.87,0.69,0.0,0.0,14,0.8824,0.2105,0.1503,6.1652,6.4802,14,13,1
2026-09-01T22:28:01.513+00:00,BTC,5min,4045990,0xa564453911d031f2e01e288bec27f3dbd62af04b13185c522575f159c1c68483,1788301800,1788301680937,1788301681432,495,-0.1353,0.2976,Down,1.97,0.88,0.0,0.0,12,-0.0744,-0.1054,-0.0409,76.9773,61.291,12,87,1
2026-09-01T22:30:00.790+00:00,ETH,5min,4046020,0x2ec210326431124d459983196404845366e1265b1622bf18a579e8925fc5dde3,1788302100,1788301799941,1788301800678,737,-0.1112,0.0852,Down,4.99,0.64,0.0,0.0,31,0.9672,-0.2017,-0.1897,-13.6364,-15.9025,31,33,1
2026-09-01T22:30:00.879+00:00,ETH,15min,4046009,0x3ef0dede7008b4d580c82e94ebdc5abc4e0e76534e72ec746ef56fb965911584,1788302700,1788301799941,1788301800807,866,-0.3633,0.0409,Down,14.99,0.5,30.46,29.0,21,-0.6041,0.2804,0.0415,9.7663,7.5352,21,19,1
2026-09-01T22:30:00.973+00:00,BTC,5min,4046018,0xdc33aa9b08518cfd9449aeae1d78f06744e802caf415ed2193253d44a3290a28,1788302100,1788301800094,1788301800913,819,-0.0303,0.0001,Down,4.98,0.63,0.0,0.0,37,0.816,0.5893,-0.062,40.8016,-35.288,37,62,1
2026-09-01T22:30:01.091+00:00,BTC,15min,4046012,0xe2ca78bccb9fb5363c6e904bbfbc5bef657fa54a637c510c4b4ed228031daf1e,1788302700,1788301800094,1788301800990,896,-0.2602,0.0,Down,14.98,0.56,0.0,0.0,38,0.9671,0.8984,0.7393,4.233,-44.8224,38,43,1
2026-09-01T22:30:01.439+00:00,BNB,5min,4046017,0x36e981b7a1c5672961ce66be7d827e69f5651fe47b9a430af038b1900261dae0,1788302100,1788301800299,1788301801354,1055,-0.0265,0.011,Down,4.98,0.58,0.0,0.0,15,0.6,-0.4532,-0.0482,3.697,5.6128,15,16,1
2026-09-01T22:30:01.503+00:00,BNB,15min,4046019,0xa7dc1ccfe10ed6a46978ca64eb703b8bd43ecebe3e5cdd1c504bc2c97854dc91,1788302700,1788301800299,1788301801440,1141,-0.2304,0.0061,Down,14.97,0.53,0.0,0.0,13,0.4118,-0.3128,-0.0692,17.0142,15.9254,13,14,1
2026-09-01T22:30:01.688+00:00,SOL,5min,4046021,0xd3d848ba55d595190584bc0a5c9062e7f3aa4a7d5106764e504997e28e211e32,1788302100,1788301800919,1788301801572,653,-0.0402,0.0,Down,4.97,0.71,0.0,0.0,29,0.0,-0.2,0.0,-2.4242,4.8485,29,66,1
2026-09-01T22:30:01.904+00:00,SOL,15min,4046015,0xd1a84fb3537e16a9f7a1df336c1f67a61c89cf676436bb5e6dcd3249e357c6c9,1788302700,1788301800919,1788301801815,896,-0.3408,0.0,Down,14.97,0.53,0.0,0.0,22,0.7143,0.3333,0.2593,1.2727,3.4727,22,22,1
2026-09-01T22:30:02.080+00:00,DOGE,5min,4046022,0x166e316f9796eaecd1e8e778da8aa9a44e40aee181aaf0e39da8e71069558803,1788302100,1788301801110,1788301801973,863,-0.0123,0.0,Down,4.97,0.82,0.0,0.0,14,-0.3496,-0.3362,-0.4046,22.6719,4.1288,14,18,1
2026-09-01T22:30:02.911+00:00,DOGE,15min,4046014,0x6c4e29c00d88fff369ad5b0c74803ed4ae3e20bae28fcc7fb2d440e278d0c1f0,1788302700,1788301801110,1788301802311,1201,-0.3676,0.0,Down,14.95,0.54,0.0,0.0,14,0.8519,-0.2153,-0.0544,7.0708,9.4466,14,14,1
2026-09-01T22:30:03.410+00:00,XRP,5min,4046011,0x76cd633d6094d294c3b623cdf078b0cfe6ee01ca7c1c3944857159ff1c52a231,1788302100,1788301801626,1788301803171,1545,-0.2156,0.0169,Down,4.94,0.67,0.0,0.0,30,-0.3333,0.5862,0.5043,3.5455,5.2727,30,61,1
2026-09-01T22:30:03.534+00:00,XRP,15min,4046010,0x854e927346e4c94d0bd79555401003a680c5b4abf56f42d340fdab72ec6cf8e1,1788302700,1788301801626,1788301803464,1838,-0.6956,0.0096,Down,14.94,0.52,7.8,7.4,19,-0.2,0.9233,0.1228,25.8261,-49.0545,19,17,1
2026-09-01T22:35:02.524+00:00,BNB,5min,4046142,0x966337800f1d57a0a3ba4f0358a9eecbc0a84ed65ba49f926a969627c4004e27,1788302400,1788302100811,1788302102438,1627,-0.0706,0.0462,Down,4.96,0.44,74.6,71.0,51,-0.6667,-0.2857,-0.098,-4.3636,0.5455,51,42,1
2026-09-01T22:35:03.087+00:00,XRP,5min,4046139,0xda2658ec4d965cd4a6a1dea00520946a59e515549cde31515330de2e02d7b7b0,1788302400,1788302102054,1788302102875,821,0.0149,0.7353,Up,4.95,0.83,0.0,0.0,12,0.9031,-0.3147,-0.7297,126.886,3.1167,12,17,1
2026-09-01T22:35:54.912+00:00,SOL,5min,4046136,0xb91b4da861cf5f7403eb4ee47914cb509f5c43042c2add473e89acaa9971e547,1788302400,1788302154716,1788302154856,140,0.01,0.9565,Up,4.08,0.82,0.0,0.0,17,0.3894,0.1606,-0.1246,9.4566,2.7945,17,81,1
2026-09-01T22:36:04.150+00:00,DOGE,5min,4046140,0x9ea2525cba6985019b5298d842afc23f96a8ea47b5c16468ada636ea0a3906f6,1788302400,1788302163866,1788302164084,218,0.0369,0.7333,Up,3.93,0.7,0.0,0.0,18,0.8188,0.1,-0.1421,2.9956,-6.8788,18,37,1
2026-09-01T22:36:06.990+00:00,BTC,5min,4046135,0xb6c7b45b43086875a2214f3c93433e3e88241bd7e55ca80a756cfffa49de1cb8,1788302400,1788302166271,1788302166697,426,0.005,1.0,Up,3.88,0.85,0.0,0.0,15,-0.3385,-0.0557,0.1611,34.4128,105.5242,15,84,1
2026-09-01T22:36:07.073+00:00,ETH,5min,4046141,0x5f1d434413baa8e80a33fca901ec50ad32742eea495a183b21b52bf8fd2aa6be,1788302400,1788302166800,1788302167008,208,0.0253,0.7664,Up,3.88,0.78,0.0,0.0,22,0.7307,-0.3126,0.1315,-3.6767,10.0073,22,75,1
2026-09-01T22:40:04.715+00:00,XRP,5min,4046328,0xe990a952c0a6cde43e6d829151cfa618a07fe080a6e10b3148826865e4d1fa26,1788302700,1788302403607,1788302404622,1015,-0.0074,0.1111,Down,4.92,0.59,0.0,0.0,40,-0.5522,-0.0835,-0.0774,-0.436,-2.2121,40,40,1
2026-09-01T22:40:14.210+00:00,ETH,5min,4046329,0x855acff46844544ec9b24f0ec9fae2020eff98b912277e7b20540a162766c446,1788302700,1788302413978,1788302414134,156,-0.0116,0.2072,Down,4.76,0.55,0.0,0.0,31,0.6667,0.495,-0.0909,12.6909,6.0064,31,38,1
2026-09-01T22:40:32.781+00:00,DOGE,5min,4046331,0xeaeb0791ddd28e6791fc63ae8fe883727ee323b9a8f59cbb822907b683a44d2b,1788302700,1788302432591,1788302432723,132,-0.0123,0.0,Down,4.45,0.75,0.0,0.0,17,-0.7777,-0.0602,-0.0247,1.099,1.2424,17,32,1
2026-09-01T22:41:00.665+00:00,BNB,5min,4046327,0xdce4f6bb6a41d37dfbccc97aaebbaa44007c6357df314d439862c74e060176db,1788302700,1788302460449,1788302460588,139,-0.0015,0.0,Down,3.99,0.73,0.0,0.0,27,-0.1667,0.027,0.0159,-3.0909,-2.5455,27,67,1
2026-09-01T22:41:18.121+00:00,SOL,5min,4046332,0x21b4c49d6ebd2a95db84578f45446967e997183689689aad7d54930c7b6cd852,1788302700,1788302477928,1788302478062,134,-0.0101,0.0526,Down,3.7,0.62,0.0,0.0,36,0.7549,0.0218,-0.2033,13.2575,-2.983,36,59,1
2026-09-01T22:42:07.710+00:00,BTC,5min,4046325,0x9ad2ae28ba1d44f3a9ba90da1a8f6d963778d59a6545636dda113b6b14fe94a1,1788302700,1788302527498,1788302527633,135,-0.0027,0.0371,Down,2.87,0.76,0.0,0.0,24,0.6477,-0.0091,0.1174,31.4817,48.2571,24,75,1
2026-09-01T22:45:03.606+00:00,BTC,5min,4046349,0xbee675aacb33b772b19a6263f283b16a29f301b985d97a5ecef036c57cd33de2,1788303000,1788302701073,1788302702176,1103,0.0001,0.8568,Up,4.94,0.51,210.19,200.2,49,0.0323,-0.0145,0.015,6.572,8.2818,49,50,1
2026-09-01T22:45:09.620+00:00,SOL,5min,4046344,0x56693b6f9cc2408d9adf7a7331efa3addf1bd806e125cf9fbb6e2f845e821c1c,1788303000,1788302709316,1788302709527,211,0.0201,0.8571,Up,4.84,0.51,25.95,24.7,49,0.6667,0.0187,0.0952,-0.0909,1.4848,49,49,1
2026-09-01T22:45:10.511+00:00,ETH,5min,4046346,0x7111aa371d7d8802513dca9abd887c37a74fa0fedf549e4135b937f1ae149370,1788303000,1788302710293,1788302710439,146,0.0012,0.9922,Up,4.82,0.52,10.26,9.8,48,0.4339,0.1122,0.07,8.1475,7.6667,48,49,1
2026-09-01T22:45:14.930+00:00,BTC,15min,4046345,0xa2d636bcaebb544ffe9c9dc24db10d8e0dfe284f43195a9677904ada54fb3c00,1788303600,1788302714167,1788302714620,453,0.0009,0.871,Up,14.75,0.51,312.79,297.9,47,0.3659,0.1953,0.0491,2.4827,-50.6719,47,48,1
2026-09-01T22:45:15.876+00:00,BNB,5min,4046357,0x8c0ada28bec7a8c48f3f3c96a0af9b51de433b76ab7d47d4c3c116389cd2bf25,1788303000,1788302715629,1788302715799,170,0.0029,0.86,Up,4.74,0.52,2.6,2.5,42,0.0,0.0,0.1399,-0.3244,1.1479,42,42,1
2026-09-01T22:45:18.440+00:00,DOGE,5min,4046348,0x9f491692790aa3ee56e8947e148c1abcad5155390341b9678aba0ae467c6a378,1788303000,1788302717614,1788302718263,649,0.0123,0.9333,Up,4.69,0.52,2.6,2.5,44,0.0,0.0,0.0098,20.801,21.3898,44,44,1
2026-09-01T22:45:21.416+00:00,SOL,15min,4046352,0xa9dda49da41b6627943f5d626a24075a284478583a4a47f7a0bb48a8fb96ae47,1788303600,1788302721224,1788302721355,131,0.01,0.8065,Up,14.64,0.51,129.55,123.4,49,-0.034,-0.0137,0.0212,-6.2987,-5.8248,49,50,1
2026-09-01T22:45:34.656+00:00,XRP,5min,4046351,0x19ca2492b76006c0018c2e58d9949fb2414a418f43de3ed5ed76478e6a366df2,1788303000,1788302734472,1788302734605,133,0.0074,0.9767,Up,4.42,0.52,18.6,17.7,40,0.4732,0.2676,0.2555,-5.5021,7.7346,40,40,1
2026-09-01T22:45:58.614+00:00,DOGE,15min,4046353,0x5ac921e6a51612fe1108ff9c66395db82447f620b5bab2640476b183218c79fd,1788303600,1788302758423,1788302758557,134,0.0246,0.76,Up,14.02,0.52,5.2,5.0,46,0.0,0.0323,0.0498,0.2788,0.6545,46,46,1
2026-09-01T22:46:00.814+00:00,ETH,15min,4046354,0x66746ad9c605bf42cc7a9ca1c999ab6c95cab7fe2ecb025eac21d6014eb04852,1788303600,1788302760577,1788302760744,167,0.0017,0.8046,Up,13.99,0.52,120.17,114.4,48,0.0327,-0.0335,-0.2091,-3.3256,-18.1802,48,51,1
2026-09-01T22:46:48.200+00:00,BNB,15min,4046359,0x804565b83f6bd404d85415de73c2d402ce498adfafb0adca0783c29a26a3b143,1788303600,1788302808009,1788302808150,141,0.0015,0.9775,Up,13.2,0.52,5.2,5.0,44,0.0,0.018,0.0252,-0.4242,-0.1576,44,44,1
2026-09-01T22:46:57.455+00:00,XRP,15min,4046356,0xdff814d8bb0090649259378cd56b082d7816dfd908cdf812e4071efc136f3428,1788303600,1788302817249,1788302817380,131,0.0074,0.8197,Up,13.04,0.51,80.18,76.4,43,0.3243,-0.3009,-0.2279,-14.3693,-9.2435,43,43,1
2026-09-01T22:50:01.017+00:00,BTC,5min,4046387,0x080a528871d1fa5e3d8a4861bff700eea66af4ed82d20869517e5d48729f07aa,1788303300,1788303000411,1788303000896,485,0.2787,1.0,Up,4.98,0.51,268.63,255.8,49,-0.8446,-0.0778,-0.0431,-2.447,10.9911,49,50,1
2026-09-01T22:50:01.465+00:00,ETH,5min,4046386,0xbc5e408d219e0081859bcc174306252c02c8d7b82ea07db50e6b7294cee572b8,1788303300,1788303000412,1788303001268,856,0.3382,1.0,Up,4.98,0.51,67.2,64.0,49,-0.1429,-0.121,-0.0524,7.9188,11.1639,49,50,1
2026-09-01T22:50:01.590+00:00,BNB,5min,4046382,0x4b8520fc10d6a16684bf660c1e35e8b563599ac0f739374401b9d680d0251bf2,1788303300,1788303000412,1788303001503,1091,0.237,1.0,Up,4.97,0.51,8.21,7.8,43,-0.375,-0.2357,-0.076,2.3276,3.5388,43,44,1
2026-09-01T22:50:01.686+00:00,DOGE,5min,4046384,0x1c57497c70a0bdbca4b58c6f05b78d5a3737b64375981fb81a2ecafc881e8d4a,1788303300,1788303000413,1788303001633,1220,0.3692,1.0,Up,4.97,0.5,5.6,5.3,43,-0.0909,0.297,0.0153,19.0958,9.0035,43,42,1
2026-09-01T22:50:01.761+00:00,SOL,5min,4046385,0xaeabd4d5ec8eb4e359dd5ab1835a60a70c7590052c19620e7469decbc44fbc61,1788303300,1788303000413,1788303001711,1298,0.3418,0.9524,Up,4.97,0.51,44.0,41.9,49,-0.1429,-0.0624,0.0097,2.6618,7.9093,49,50,1
2026-09-01T22:50:01.904+00:00,XRP,5min,4046383,0xcb7a4e7d1245fbb240d59621e7c38629d5c0ddf3c5eafe82403404219d837832,1788303300,1788303000413,1788303001779,1366,0.5071,1.0,Up,4.97,0.51,52.36,49.9,43,0.5789,-0.0774,-0.0351,15.2664,16.3875,43,45,1
2026-09-01T22:55:00.419+00:00,SOL,5min,4046561,0xe142d848be55196627cc94a5202d999fcef334ef5b18455ceae6e072955a8659,1788303600,1788303300181,1788303300356,175,-0.0902,0.04,Down,4.99,0.5,64.4,61.3,50,0.1429,0.0932,0.0335,8.2537,3.4018,50,49,1
2026-09-01T22:55:35.414+00:00,XRP,5min,4046567,0xe0c59b13b27431639f9b51dea41d9898521add159d5cd8ea2ebcf06a80af5539,1788303600,1788303335224,1788303335365,141,-0.0074,0.2564,Down,4.41,0.5,115.45,110.0,47,-0.3115,0.0524,-0.1107,0.2658,-7.3582,47,47,1
2026-09-01T22:55:56.901+00:00,ETH,5min,4046562,0x5e394dba9e8d4dbec53195a012b3ae57e06281e08ab4e4a50b3d54b7a64fc0b7,1788303600,1788303356387,1788303356839,452,-0.0157,0.0967,Down,4.05,0.5,69.6,66.3,50,0.6,0.1084,0.1787,13.1992,28.763,50,49,1
2026-09-01T22:55:59.754+00:00,BTC,5min,4046563,0x1176686b664002ec6bfe74de096a053d9115396fa47f4b39bc09360fdd7349a0,1788303600,1788303359540,1788303359698,158,-0.0151,0.1186,Down,4.0,0.5,285.19,271.6,50,0.834,0.0753,0.1168,5.7676,13.9403,50,49,1
2026-09-01T22:56:23.022+00:00,DOGE,5min,4046565,0x677c9a42c86af58c57c6ed1787d128aa516949d5e0062de814e50fd6ad0770e2,1788303600,1788303382835,1788303382975,140,-0.0123,0.0769,Down,3.62,0.51,7.75,7.4,48,0.0909,-0.146,-0.0599,0.9105,1.9671,48,49,1
2026-09-01T22:57:00.964+00:00,BNB,5min,4046566,0xf30553a53232f3d652fdb26d438cb940606f856af7199920e0831a3e0afa09ca,1788303600,1788303420740,1788303420876,136,-0.0073,0.2353,Down,2.98,0.5,12.8,12.2,48,0.5238,0.1463,0.042,0.9578,-0.8509,48,47,1
2026-09-01T23:00:01.683+00:00,ETH,5min,4046688,0x1f089e809ad85b5368ed32c474278056cff2e8a5416ee11becbbc64913c3eb12,1788303900,1788303599942,1788303601393,1451,-0.0348,0.0837,Down,4.97,0.5,64.55,61.5,50,0.75,0.1157,0.1825,13.987,29.6115,50,49,1
2026-09-01T23:00:02.852+00:00,ETH,15min,4046687,0xb912d8d78d20a713b30f0a98e3363c276bf2734a641a5a0cc26277ee70f01c3c,1788304500,1788303599942,1788303602744,2802,0.2301,0.7295,Up,14.95,0.51,274.51,261.4,49,0.1845,-0.0332,0.0048,15.5599,6.3876,49,50,1
2026-09-01T23:00:03.260+00:00,BNB,15min,4046681,0x2b2ebbd894f1ff9e867dd4cfd9bdbd3c40c7999b079509cc32847f9f2b5c3853,1788304500,1788303599946,1788303603020,3074,0.2178,0.8084,Up,14.95,0.51,12.85,12.2,46,-0.2,0.0,0.0203,3.5758,6.2667,46,47,1
2026-09-01T23:00:03.770+00:00,BTC,5min,4046685,0x9c87fb7932b7333a2985c7b00b551c0833edc398257c8b31804c34fe96ecbfae,1788303900,1788303599951,1788303603559,3608,-0.0316,0.0002,Down,4.94,0.51,216.49,206.2,49,0.0674,0.0173,0.0075,19.5331,17.1228,49,49,1
2026-09-01T23:00:04.943+00:00,DOGE,5min,4046677,0x9a15e3cf994771ad2e60fefbf8c5fde512398bb413e6d5d8eb4c66b4670b86c9,1788303900,1788303601973,1788303604447,2474,-0.1349,0.0,Down,4.92,0.51,15.5,14.8,48,-0.25,-0.0569,-0.0804,0.1832,0.1792,48,49,1
2026-09-01T23:00:06.063+00:00,XRP,5min,4046679,0x1e53ff4551f8b2b69a355830caab652d303d8c52ede0e73d1fb02bdaca6c0436,1788303900,1788303605118,1788303605819,701,-0.104,0.2727,Down,4.9,0.5,23.05,22.0,48,0.6721,0.0446,0.1144,-0.9513,-2.0327,48,46,1
2026-09-01T23:00:09.621+00:00,SOL,5min,4046683,0x2f2d89d8da25c4d9433818d056bb93f479a91fb7ccc2bd402f6094973c551384,1788303900,1788303609040,1788303609521,481,-0.0702,0.2308,Down,4.84,0.5,41.15,39.2,50,0.0,0.1077,0.0365,8.3699,4.4848,50,49,1
2026-09-01T23:00:12.480+00:00,BNB,5min,4046676,0x59dfae8a237d4fd8c823d6fc11c73dc55577c979b42fc71b63fc4c6d44d1985f,1788303900,1788303610593,1788303612363,1770,-0.0015,0.2647,Down,4.79,0.5,12.8,12.2,48,0.5238,0.0967,0.0626,0.4427,-0.5479,48,47,1
2026-09-01T23:00:48.599+00:00,DOGE,15min,4046682,0x8050ed125cee9822e985a1ef6cc151eabdba4a5ade537646e42fdb753a96bb2d,1788304500,1788303645882,1788303648521,2639,0.2582,0.7143,Up,14.19,0.51,7.75,7.4,47,0.0,0.0885,0.0784,4.6512,5.0633,47,47,1
2026-09-01T23:00:48.832+00:00,SOL,15min,4046675,0xeca0a070809c4d04a5572622f21076cc8f382b11b63bbb8d9b26b6801c691a3e,1788304500,1788303646026,1788303648738,2712,0.2915,0.7143,Up,14.19,0.51,41.4,39.4,49,-0.3333,-0.0665,-0.0945,7.639,5.712,49,50,1
