timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-06T23:15:06.972+00:00,DOGE,5min,4269044,0x623748ad0c19932fd499b9e6ec3f29343882bd9a1ed5725c59f3fcb8d41920fd,1788736800,1788736506754,1788736506891,137,-0.0111,0.1429,Down,4.88,0.75,0.0,0.0,22,0.0,-0.0231,0.1789,1.3973,3.5045,22,34,6
2026-09-06T23:15:07.419+00:00,ETH,5min,4269033,0x8bbe508871fa28028de15967def1b535f717cff6baf15d9019586b10309e1d13,1788736800,1788736507215,1788736507358,143,-0.0004,0.201,Down,4.88,0.72,0.0,0.0,28,0.9394,-0.1229,0.1958,0.8334,11.9302,28,71,6
2026-09-06T23:15:07.716+00:00,SOL,5min,4269039,0x809caee7b8384e445765f601dec2aca78360f7cf8a61a9b4dd1150804a429049,1788736800,1788736507528,1788736507664,136,-0.0094,0.1111,Down,4.87,0.73,0.0,0.0,27,0.8958,0.4973,0.2151,10.3569,3.5808,27,72,6
2026-09-06T23:15:12.166+00:00,XRP,15min,4269032,0x1d08b6f562ce8ea0a08aa18bc2b21c0b4fb35435ca746e158815aa297ad09826,1788737400,1788736511921,1788736512112,191,-0.007,0.1605,Down,14.8,0.82,0.0,0.0,14,-0.25,-0.5004,-0.097,9.289,2.3636,14,39,6
2026-09-06T23:15:29.387+00:00,DOGE,15min,4269034,0xf6614bb41c9a74cde37b56c9be7ad0cfe9d280492c5adc9d3feffc49a2125810,1788737400,1788736529173,1788736529302,129,0.2658,0.7111,Up,14.51,0.51,8.78,8.4,26,0.0,0.2273,-0.0853,4.8426,0.0176,26,24,6
2026-09-06T23:16:03.438+00:00,ETH,15min,4269046,0xc2e4eccd19704baddc9d79ebb0b20e005b2c6015812408b4d7f6b253c837f7a0,1788737400,1788736563236,1788736563388,152,-0.0004,0.2734,Down,13.94,0.73,0.0,0.0,27,0.0161,-0.1406,0.4575,0.4179,76.9205,27,72,6
2026-09-06T23:16:10.286+00:00,SOL,15min,4269041,0xddcda4f3d088129f3ecff2f1aa43ee93fc643d1a770aa0f6381d852535ae9e0b,1788737400,1788736570094,1788736570229,135,0.151,0.7021,Up,13.83,0.55,0.0,0.0,33,-0.2017,0.4208,0.344,-5.5378,-5.9083,33,35,6
2026-09-06T23:17:24.191+00:00,BNB,15min,4269042,0xe3f10a4f655df7bc4d8d19108804408665e5edd71a024859a07a94a88281c57d,1788737400,1788736644008,1788736644141,133,0.189,0.702,Up,12.6,0.62,0.0,0.0,18,0.0,0.0588,-0.3054,1.8696,-0.897,18,27,6
2026-09-06T23:18:23.569+00:00,BTC,15min,4269043,0x8f772aa20fbe0d997a5a4417598148f3c98c66623a23ff364f8735684ad534cf,1788737400,1788736703077,1788736703505,428,0.2749,0.7014,Up,11.61,0.68,0.0,0.0,32,0.5805,0.8657,0.1116,145.6433,-130.7747,32,67,6
2026-09-06T23:20:00.385+00:00,BTC,5min,4269082,0x36b08b31ee53f4d5c543916b390a55667a45feef21d0d9a68ac988bedbd0aafc,1788737100,1788736800098,1788736800270,172,0.0803,0.8471,Up,4.99,0.48,160.4,152.8,52,-0.8007,0.5216,0.4618,-11.8465,-22.7361,52,46,6
2026-09-06T23:20:00.631+00:00,SOL,5min,4269077,0x6f62cf6ef8843aa9c50abc1af0143baf7f8e0c58612fe0d44b8a9895408f7627,1788737100,1788736800293,1788736800544,251,0.2828,0.8478,Up,4.99,0.58,0.0,0.0,23,0.488,0.0389,0.0322,-6.5678,-7.0676,23,24,6
2026-09-06T23:20:00.773+00:00,ETH,5min,4269081,0x348575456d87d09df93e50c54b1054ee1265e13e368dbd0feb9efe4cd991309f,1788737100,1788736800332,1788736800711,379,0.1322,0.7895,Up,4.99,0.49,20.81,19.8,32,0.0,0.736,0.0188,7.3442,-13.4969,32,29,6
2026-09-06T23:20:00.991+00:00,DOGE,5min,4269084,0x07487cac3320c78f1404bf7eb9327ab6d9dcbec58f2780a0c2feb3fb6f43da8b,1788737100,1788736800709,1788736800877,168,0.243,0.9118,Up,4.98,0.69,0.0,0.0,22,0.7224,-0.0587,-0.0416,-0.6075,-2.847,22,23,6
2026-09-06T23:20:01.822+00:00,BNB,5min,4269078,0x86eb7857c9eb7e2cfe8dfb331d231dbe44f775e2ad53d25a9407d2674c279326,1788737100,1788736801586,1788736801730,144,0.113,0.8693,Up,4.97,0.56,0.0,0.0,16,0.6939,0.8795,0.4133,67.9754,121.8794,16,13,6
2026-09-06T23:22:05.275+00:00,XRP,5min,4269079,0xd98f7055bb31649d42aa944c31f358b896bd96d259acce7496757d2e85b6e028,1788737100,1788736925087,1788736925218,131,0.0844,0.7083,Up,2.91,0.39,58.8,56.0,34,0.0909,0.4487,0.2234,3.1818,2.0564,34,26,6
2026-09-06T23:25:00.392+00:00,BTC,5min,4269092,0x7174c6a887b04e2ff5428abddf86a12f4cb131981deeb80597c1929d86145881,1788737400,1788737099915,1788737100303,388,-0.0742,0.0731,Down,4.99,0.59,0.0,0.0,41,-0.6522,-0.0731,-0.0117,-35.6195,-21.0654,41,56,6
2026-09-06T23:25:01.407+00:00,BNB,5min,4269090,0x2950767d1956020530afecd6d7b060c84bb1915222de8aaee3ed0002bfbdd66f,1788737400,1788737101050,1788737101266,216,-0.093,0.0,Down,4.98,0.65,0.0,0.0,15,-0.2139,-0.0622,-0.1175,73.1804,67.7728,15,16,6
2026-09-06T23:25:03.341+00:00,ETH,5min,4269096,0x32e4f1fb7f5f549a16586d5c0dd5283ad9ead2ba90803569908d245da1cd6b87,1788737400,1788737103107,1788737103276,169,-0.0199,0.0799,Down,4.94,0.54,0.0,0.0,46,-0.227,-0.1185,0.0463,4.0559,23.1567,46,53,6
2026-09-06T23:25:03.764+00:00,DOGE,5min,4269091,0xd7510cc60605a7e36383446797392d91bed7ba477df52b8090c86c414d15817f,1788737400,1788737103518,1788737103679,161,-0.0551,0.2105,Down,4.94,0.49,11.04,10.5,25,0.0,0.0548,0.246,0.0956,1.4895,25,29,6
2026-09-06T23:25:05.970+00:00,XRP,5min,4269094,0x212b72bbca33d9a1626da8c5964460068c98ae3439789e6aa5dde91e763b4895,1788737400,1788737105746,1788737105887,141,-0.007,0.037,Down,4.9,0.63,0.0,0.0,28,0.25,-0.2654,-0.0999,3.0292,3.1035,28,39,6
2026-09-06T23:25:37.359+00:00,SOL,5min,4269093,0x8d01d70b0f59cfd2968296fce396f31b6418b531b392ba42c18e0ac520100373,1788737400,1788737137170,1788737137300,130,-0.0094,0.2917,Down,4.38,0.67,0.0,0.0,33,-0.0909,0.6003,0.1099,18.663,15.4256,33,66,6
2026-09-06T23:30:02.566+00:00,BNB,15min,4269110,0xdcb7921bb29cacedcd62fb6084a6ca5f6b9b0b5da3ba147aaa40e5a9a561562e,1788738300,1788737399867,1788737402154,2287,-0.0651,0.2022,Down,14.96,0.52,3.12,3.0,21,0.0,-0.1961,0.0526,-0.9273,0.0848,21,21,6
2026-09-06T23:30:02.992+00:00,BTC,5min,4269111,0xcf20897fe7d33a58b362e6f122e744fb2c577d5ab99d13b7a0e277a916967f27,1788737700,1788737399879,1788737402825,2946,-0.1047,0.2076,Down,4.95,0.53,0.0,0.0,47,-0.8507,-0.0651,-0.0555,-19.6137,2.9976,47,52,6
2026-09-06T23:30:03.136+00:00,BTC,15min,4269104,0x09e3a3b9f53987dfcabb9c023307f1e39b5622299263422b6c890b84c3c73545,1788738300,1788737399879,1788737403011,3132,-0.1543,0.1222,Down,14.95,0.53,0.0,0.0,47,-0.8105,-0.703,-0.243,-55.3612,83.9215,47,52,6
2026-09-06T23:30:03.434+00:00,SOL,15min,4269113,0x1c91542834ea6e5d7c618330b5a0766e22ca9211f179f8742f38da274216e72c,1788738300,1788737400372,1788737403363,2991,0.2829,0.7347,Up,14.94,0.5,5.0,4.8,29,-0.25,0.8749,0.3881,5.9485,-15.9978,29,29,6
2026-09-06T23:30:03.657+00:00,XRP,5min,4269107,0xa1101106cf838e4e76c4068370bf9b4782463c33ab003d25460881b04a15b55d,1788737700,1788737403198,1788737403602,404,-0.1757,0.0741,Down,4.94,0.52,3.12,3.0,27,-0.0909,-0.0196,0.3557,-0.0545,2.3707,27,24,6
2026-09-06T23:30:03.722+00:00,XRP,15min,4269108,0x31bdb99875634d8c5b151a1acc3956e6ead6e29d66f3bbb842edcea00e63354e,1788738300,1788737403198,1788737403659,461,-0.2248,0.1765,Down,14.94,0.55,0.0,0.0,24,-0.4,-0.0189,-0.0344,-1.5808,-0.4064,24,21,6
2026-09-06T23:30:04.394+00:00,ETH,5min,4269112,0x7eb385f31fc293ca7ecb48c42d25d699dcc71b359208b45f203142664bd5bece,1788737700,1788737404016,1788737404335,319,0.0004,0.7186,Up,4.93,0.58,0.0,0.0,42,0.7857,0.2293,0.0151,9.181,1.2597,42,56,6
2026-09-06T23:30:39.168+00:00,DOGE,5min,4269114,0x3a64b2ed8f3809f3d1c90d88a4c5a4efd6b1a98479b64c47729072927175bf8e,1788737700,1788737438632,1788737439112,480,-0.0331,0.2727,Down,4.35,0.68,0.0,0.0,19,0.0,0.0685,0.1414,2.0765,2.3128,19,31,6
2026-09-06T23:30:52.511+00:00,ETH,15min,4269105,0x2439feee7459d7bbcfe46a479cda86ec06251f715ed99d094428c5ec3c0aa9b5,1788738300,1788737452039,1788737452231,192,0.1255,0.7012,Up,14.12,0.57,0.0,0.0,41,0.9044,0.2708,0.1675,5.1967,-4.8478,41,54,6
2026-09-06T23:31:34.221+00:00,BNB,5min,4269106,0x3c9147a4e1e7025f8a7aa99b771204fb654abd98c9b8cbcd3692fe30f9a24856,1788737700,1788737494011,1788737494148,137,0.004,0.7838,Up,3.43,0.66,0.0,0.0,34,0.0,-0.3425,0.0187,0.9818,5.2364,34,62,6
2026-09-06T23:32:34.132+00:00,SOL,5min,4269115,0xffc2629a3e19ab5a494bd820603b60989b06293d0d385462da045662aa018ba4,1788737700,1788737553921,1788737554066,145,0.094,0.7368,Up,2.43,0.84,0.0,0.0,16,0.7308,0.6862,0.1313,14.3568,4.5308,16,83,6
2026-09-06T23:32:55.632+00:00,DOGE,15min,4269116,0x14b723c05a56b5b0c34cf22401e9235da868d9a16c462e7a5e5a52dd760d8d18,1788738300,1788737575383,1788737575571,188,0.1878,0.7059,Up,12.07,0.66,0.0,0.0,18,0.0,-0.2525,-0.2961,3.8507,1.1825,18,23,6
2026-09-06T23:35:00.169+00:00,ETH,5min,4269235,0x9562e0c5670c08a8f0b8857d22cf623aab24c62e34b77461424b29332b86651d,1788738000,1788737699859,1788737700088,229,0.1437,1.0,Up,5.0,0.66,0.0,0.0,25,0.2,0.2798,0.3946,-1.3556,-0.9334,25,34,6
2026-09-06T23:35:00.566+00:00,SOL,5min,4269240,0xace889ea5405515ff87b7416a9ac8f8ef1f8566b3a3e192dfdab5cc178799b77,1788738000,1788737700323,1788737700501,178,0.0282,1.0,Up,4.99,0.56,0.0,0.0,34,0.3324,-0.0253,0.0375,-0.4146,-4.5605,34,34,6
2026-09-06T23:35:01.827+00:00,BTC,5min,4269236,0x81f52932864fa9801a0b3ced1d1697194a8e191924d5fe52078bc33b24437e24,1788738000,1788737701316,1788737701750,434,0.0599,1.0,Up,4.97,0.63,0.0,0.0,37,0.2353,0.3726,-0.1149,-6.6511,-17.2458,37,62,6
2026-09-06T23:35:02.357+00:00,DOGE,5min,4269239,0xd2b3c651b6ec09593361cbdf8938b739b10427c62cfabdcbecb99df87de7f4eb,1788738000,1788737701713,1788737702250,537,0.0772,0.9167,Up,4.96,0.63,0.0,0.0,25,0.0,0.4645,-0.0153,2.068,-0.9195,25,25,6
2026-09-06T23:35:03.524+00:00,XRP,5min,4269234,0xed371540ba82db556b82f5eb55230a2147ad24d8fc1fbde84626ece594be4212,1788738000,1788737703104,1788737703326,222,0.0633,1.0,Up,4.94,0.74,0.0,0.0,21,-0.3304,-0.0123,0.2505,0.3784,1.9333,21,30,6
2026-09-06T23:35:03.830+00:00,BNB,5min,4269238,0xdb467994289000c910fb2ce351764cc5afd889dce5a14674f8ced040a68b377e,1788738000,1788737703127,1788737703775,648,0.0013,0.8444,Up,4.94,0.73,0.0,0.0,27,-0.625,-0.1961,-0.2155,0.2061,1.1758,27,66,6
2026-09-06T23:40:00.205+00:00,BTC,5min,4270775,0x258ce277252c12958a046b5452dd1bb77b2fc6b10edf6ae42037f1e7ede6d29d,1788738300,1788737999883,1788738000080,197,0.3068,0.9626,Up,5.0,0.51,61.76,58.8,48,-0.1984,0.3786,0.2112,-3.3082,-10.9505,48,49,6
2026-09-06T23:40:00.401+00:00,ETH,5min,4270770,0x0becc647eedd9ef52dadd1086d88356c2db3d9f38e390b1c1045a01f8affd4d7,1788738300,1788738000169,1788738000343,174,0.2828,0.8212,Up,4.99,0.44,137.46,130.9,35,0.9429,0.4937,-0.064,16.7455,-25.3875,35,26,6
2026-09-06T23:40:00.533+00:00,SOL,5min,4270773,0x674262569266db1994efdb77022e9b4890396b5c7f872e13fd47147ab94377c7,1788738300,1788738000207,1788738000476,269,0.2442,0.9091,Up,4.99,0.51,11.29,10.8,28,0.6284,0.3471,0.004,-0.0773,-6.0492,28,25,6
2026-09-06T23:40:00.685+00:00,XRP,5min,4270769,0xb285abd4d743e85bc46b0afa9787917a45f3e24e578f7aabbaf9f1d24ec4adf6,1788738300,1788738000460,1788738000633,173,0.2745,0.9302,Up,4.99,0.57,0.0,0.0,18,0.7553,-0.0237,0.0009,34.9162,32.7015,18,18,6
2026-09-06T23:40:00.787+00:00,BNB,5min,4270774,0x07024e147bb0769e41ed183ae30bf88c776c49fe20373e2c485d89c341b3b27f,1788738300,1788738000550,1788738000727,177,0.2459,0.8442,Up,4.99,0.52,3.25,3.1,16,0.0782,0.7615,0.2804,68.2847,97.2557,16,14,6
2026-09-06T23:40:01.557+00:00,DOGE,5min,4270768,0xe3568e3dc385685a29006ad1219353da4c3c96411fc8bfa219d8ae07cf05fb94,1788738300,1788738001307,1788738001459,152,0.3198,0.9394,Up,4.97,0.59,0.0,0.0,25,0.0,0.0303,0.021,-0.1873,-2.2783,25,23,6
2026-09-06T23:45:00.330+00:00,BTC,15min,4270799,0xf33db7bf75eb0221181063e0eafdafe6fa217e9cce65e99cd7f20c202c9a0294,1788739200,1788738299937,1788738300241,304,0.3047,0.731,Up,14.99,0.45,226.34,215.6,46,-0.6059,0.091,-0.275,-1.2542,-6.0044,46,37,6
2026-09-06T23:45:00.437+00:00,BNB,15min,4270802,0x6f5d4580827bb781e19fd5bea7e431bb32a6b9367b3b866bb084e9e7d424f475,1788739200,1788738300048,1788738300371,323,0.2207,0.7143,Up,14.99,0.55,0.0,0.0,9,0.0718,-0.1307,-0.6224,2372.9657,431.3625,9,11,6
2026-09-06T23:45:00.903+00:00,SOL,5min,4270792,0xaf46dd897573c13901ba054802ffe0de3149f2e2cf3efd2a15cc7b4b66d0fdc5,1788738600,1788738300637,1788738300799,162,-0.0094,0.25,Down,4.98,0.56,0.0,0.0,26,-0.2584,-0.5052,-0.4111,-4.8492,-0.4476,26,29,6
2026-09-06T23:45:00.966+00:00,SOL,15min,4270790,0x02a4008e5aaf8635b0c8b227797f78875bb7e6c84ecd62a497b8abe9e852c647,1788739200,1788738300637,1788738300913,276,0.2633,0.7551,Up,14.98,0.47,25.8,24.6,24,-0.0127,0.3165,0.0821,1.7535,-0.9056,24,20,6
2026-09-06T23:45:01.138+00:00,ETH,15min,4270797,0x56480530614c6d514f139286c9a1a4442f3bd58a4a25104373177d965b7242e3,1788739200,1788738300798,1788738301034,236,0.3444,0.7998,Up,14.98,0.44,513.09,488.7,24,-0.7615,-0.3808,-0.4661,-29.1218,-8.8184,24,18,6
2026-09-06T23:45:04.573+00:00,ETH,5min,4270803,0x94902f4064cb5a540a69bc6cbfe75741c2953f823771483275934bb61f5efc1e,1788738600,1788738303793,1788738304479,686,0.0913,0.7002,Up,4.92,0.55,0.0,0.0,43,0.2727,0.6611,0.4037,6.2547,-18.4372,43,49,6
2026-09-06T23:45:04.837+00:00,DOGE,5min,4270788,0x5fdf5fb6675204dc4e2840b9d257fb580ad9696d413d5741f1dca786e39bc76d,1788738600,1788738304232,1788738304782,550,-0.066,0.1579,Down,4.92,0.46,7.98,7.6,32,0.7391,0.3399,0.1968,3.5522,0.7179,32,31,6
2026-09-06T23:45:05.257+00:00,XRP,15min,4270795,0x9b896343c291b62da6d38f08487b36830329aa414ca0182bb3fe12f1ac3f15f2,1788739200,1788738304418,1788738305183,765,0.1337,0.717,Up,14.91,0.58,0.0,0.0,25,-0.6667,-0.7118,0.0003,-1.1316,5.5248,25,34,6
2026-09-06T23:45:21.484+00:00,BTC,5min,4270793,0x090213eec63d95cf296bc2eaf8bbc0eedb823b3fe1aef4b0b315f876f46fb713,1788738600,1788738320757,1788738321420,663,0.1665,0.7009,Up,4.64,0.71,0.0,0.0,29,0.2389,-0.304,-0.4319,25.0887,-40.3678,29,70,6
2026-09-06T23:45:43.652+00:00,DOGE,15min,4270796,0xde06eb9a96bf82499b934f1cfa655971112c2b9a981d72f6e759161ff518c2bc,1788739200,1788738343032,1788738343521,489,0.287,0.7209,Up,14.27,0.61,0.0,0.0,24,0.0,0.7101,0.0543,9.5699,1.2238,24,26,6
2026-09-06T23:45:57.950+00:00,XRP,5min,4270798,0xa3457438885a78f989628678322e39caf33eeb2a0d1fe3edca72a443fd9d43e9,1788738600,1788738357742,1788738357885,143,0.014,0.8,Up,4.03,0.8,0.0,0.0,20,-0.5074,-0.0296,-0.2761,4.2207,1.7212,20,44,6
2026-09-06T23:46:01.791+00:00,BNB,5min,4270794,0x7c56e18e672e9341b858676d4873cb9f204fda16ca96fade6a59173e96222a84,1788738600,1788738361324,1788738361745,421,0.0292,0.7034,Up,3.97,0.88,0.0,0.0,9,-0.6502,-0.8924,-0.9508,470.0805,2.1758,9,85,6
2026-09-06T23:50:00.238+00:00,BTC,5min,4270812,0xb409bc5652cd9192d3851a2a32c836d4f04cb8e2866afd7044607c55a2d59ecd,1788738900,1788738599917,1788738600186,269,0.0766,0.7644,Up,5.0,0.7,0.0,0.0,28,0.7691,-0.6708,-0.6878,-21.4607,-13.4032,28,64,6
2026-09-06T23:50:00.644+00:00,SOL,5min,4270815,0xa942c54dbfb2819e85e4f0743ee8dd2911295101d3d5c6cde71e33b64665dc92,1788738900,1788738600434,1788738600575,141,-0.0656,0.2609,Down,4.99,0.54,0.0,0.0,36,0.2521,0.3882,0.3555,-1.8902,-3.7807,36,26,6
2026-09-06T23:50:00.885+00:00,XRP,5min,4270816,0xca1e118d5043b82c6c801a248d0a579403cc8b907f0d6e8578ecedc66bcd90c7,1788738900,1788738600618,1788738600811,193,0.1054,0.7105,Up,4.99,0.65,0.0,0.0,18,-0.8801,0.3178,0.4004,30.6332,70.6182,18,15,6
2026-09-06T23:50:04.154+00:00,DOGE,5min,4270814,0x0291fa14c65ebc908156163517b38fe9473a34f1efdf143000b6d423f7de6420,1788738900,1788738603547,1788738604100,553,0.1872,0.7241,Up,4.93,0.72,0.0,0.0,23,0.0,0.6833,0.1166,4.4519,-3.0459,23,26,6
2026-09-06T23:50:12.084+00:00,ETH,5min,4270809,0x772e12116009044549fa221bcea8ca23402c9bb9adfb0145e8bff8abab6c9536,1788738900,1788738610838,1788738611979,1141,-0.019,0.2989,Down,4.8,0.58,0.0,0.0,41,0.3161,-0.399,0.1663,4.7201,12.6362,41,57,6
2026-09-06T23:50:13.384+00:00,BNB,5min,4270811,0xd4e8e08cf63e6feea09c6f6deeac12bdf3afc53ec0379bb1a64fd1e6d588e892,1788738900,1788738613055,1788738613301,246,-0.0702,0.2941,Down,4.78,0.57,0.0,0.0,42,0.0,0.04,-0.1916,4.7255,1.2364,42,54,6
2026-09-06T23:55:00.310+00:00,ETH,5min,4270841,0x53afda54729f0efc69d928760163cd299ba8c808b895d52fdc5ced9f8c290a3b,1788739200,1788738899821,1788738900227,406,-0.2142,0.0,Down,4.99,0.67,0.0,0.0,23,0.8065,0.4818,0.4843,-0.7733,-3.0205,23,33,6
2026-09-06T23:55:00.707+00:00,BTC,5min,4270848,0x2d21bc2a817a4a581524bc32b578475adef39bf6822f46d59168a16d4f16c205,1788739200,1788738900330,1788738900639,309,-0.0409,0.1241,Down,4.99,0.63,0.0,0.0,34,0.3395,0.5903,-0.0558,12.5196,-40.7811,34,62,6
2026-09-06T23:55:01.550+00:00,BNB,5min,4270845,0x60e40558697914251e3b498a03f3f7630b7d55a5f99561680071baf04f2f8840,1788739200,1788738901287,1788738901483,196,-0.1658,0.1947,Down,4.97,0.69,0.0,0.0,17,0.5125,-0.1955,0.1382,55.9594,63.5453,17,16,6
2026-09-06T23:55:04.334+00:00,XRP,5min,4270844,0xcc93f188fd55396a87f63ee1074175172dab37dbc382e207dc4f4cde269c9cc7,1788739200,1788738904096,1788738904246,150,-0.0421,0.2647,Down,4.93,0.63,0.0,0.0,28,-0.7561,-0.5724,-0.1871,2.9127,10.7409,28,40,6
2026-09-06T23:55:49.923+00:00,SOL,5min,4270842,0x968d8bb2893717240ac4fdae3e1e6b11e8b3104eb0d0f8c58b3aa9b981ebe5ed,1788739200,1788738949666,1788738949819,153,-0.0281,0.2609,Down,4.17,0.81,0.0,0.0,19,0.5219,0.4748,0.2225,15.1883,16.1253,19,80,6
2026-09-06T23:55:51.970+00:00,DOGE,5min,4270843,0x6e440599a69554a842075df5fb59f2ed745b643bd742989953b72855ac386a60,1788739200,1788738951506,1788738951909,403,-0.011,0.0357,Down,4.13,0.87,0.0,0.0,13,0.0909,0.1018,-0.7934,92.0257,4.0242,13,33,6
2026-09-07T00:00:00.452+00:00,BNB,5min,4270902,0x1abf2fb979f37d0bb54ca14ae0b77d0e97cb801ae2a9868e31d5074af68fe353,1788739500,1788739200001,1788739200356,355,0.0266,0.7455,Up,4.99,0.59,0.0,0.0,12,0.4647,-0.5789,-0.4669,323.2369,97.225,12,14,0
2026-09-07T00:00:00.582+00:00,BNB,15min,4270889,0x32682979450db486672e5cee03ea3187da6e061ae444de2ec428d525e704a79a,1788740100,1788739200001,1788739200517,516,-0.1445,0.2993,Down,14.99,0.62,0.0,0.0,9,0.8537,0.1879,-0.0001,2366.824,2914.1429,9,8,0
2026-09-07T00:00:00.749+00:00,BTC,5min,4270904,0xb71e456b0cb84dd41c8e4745d688adb8e692fde42706a69592df3588f6299c25,1788739500,1788739200109,1788739200676,567,-0.0674,0.2384,Down,4.99,0.5,124.54,118.6,50,-0.3904,-0.7548,0.1277,-14.4998,35.7675,50,48,0
2026-09-07T00:00:00.834+00:00,BTC,15min,4270903,0xc9db46022974411ca48427a0def8f1ad1dbc484c572bd8976ab976f5ee521b79,1788740100,1788739200109,1788739200756,647,-0.1213,0.1654,Down,14.99,0.52,20.8,19.8,41,0.0225,-0.854,-0.6697,-37.4324,4.039,41,43,0
2026-09-07T00:00:01.116+00:00,ETH,15min,4270885,0xa72df9fddccbbc081f3b2670cfdffc711a7e5166d5560acbb4116284d24cb52f,1788740100,1788739200122,1788739200971,849,-0.2325,0.1445,Down,14.98,0.54,0.0,0.0,17,-0.7616,-0.4124,-0.171,10.0647,14.8094,17,17,0
2026-09-07T00:00:01.846+00:00,DOGE,5min,4270900,0x12e26e12c579d07677aff88a58898d88ea778d2f7edb39645b8291aad8f3eb68,1788739500,1788739200315,1788739201757,1442,0.066,0.8261,Up,4.97,0.59,0.0,0.0,23,-0.0354,-0.532,-0.3295,-1.7725,-0.037,23,22,0
2026-09-07T00:00:07.831+00:00,XRP,15min,4270882,0x6f6e9a90c0ce1497c089d3132bb263977f348d67ff3cfc93fdf29b2be6fba928,1788740100,1788739206521,1788739207759,1238,-0.0983,0.2917,Down,14.87,0.66,0.0,0.0,15,0.0629,-0.5235,-0.5407,-3.7851,0.2855,15,20,0
2026-09-07T00:00:08.626+00:00,ETH,5min,4270892,0x70d6d838c118e605cb19416e170a0e69247d1138cc885b04d1f8b5b69a29f9d8,1788739500,1788739206636,1788739208474,1838,-0.1188,0.2979,Down,4.86,0.65,0.0,0.0,34,0.8453,0.5345,0.1709,12.4955,5.5091,34,64,0
2026-09-07T00:00:09.198+00:00,XRP,5min,4270895,0x195e88a6bfbcf15c1df940ec71b8a2996527e47884eddf3da21ef7f6ca056f87,1788739500,1788739207066,1788739208786,1720,-0.0843,0.2813,Down,4.85,0.76,0.0,0.0,23,-0.6667,-0.278,-0.3584,6.2581,3.3939,23,44,0
2026-09-07T00:00:09.310+00:00,DOGE,15min,4270881,0x104bcfe59227c63ebbf53e65d622d50091605b161bf8c8d83b9315e467831d19,1788740100,1788739208095,1788739209208,1113,-0.11,0.2857,Down,14.84,0.63,0.0,0.0,21,0.0,0.4017,0.0378,4.5544,3.2075,21,27,0
2026-09-07T00:00:47.885+00:00,SOL,15min,4270896,0xc3e19381e5fe25fcf689f37901836d864156ba020d3f9a0cb79f7d3489c3c575,1788740100,1788739247095,1788739247815,720,-0.1407,0.2917,Down,14.2,0.6,0.0,0.0,25,0.2724,0.7712,0.4873,3.8037,-10.6535,25,42,0
2026-09-07T00:00:55.043+00:00,SOL,5min,4270893,0x3aa6972618d77b5fafe5fdae6eac08bf7b28852908a0fae9d4b03da74de73630,1788739500,1788739254731,1788739254970,239,-0.1876,0.2927,Down,4.08,0.73,0.0,0.0,27,0.8753,0.5833,0.1593,10.1855,1.8679,27,68,0
2026-09-07T00:05:00.194+00:00,ETH,5min,4270913,0x0f71a789f3a6eecc8874878182771069294ad8ea9472c8049489a1498ba7ee19,1788739800,1788739499918,1788739500109,191,-0.1292,0.2515,Down,5.0,0.55,0.0,0.0,28,-0.3333,0.4064,0.457,-0.6752,-0.7945,28,33,0
2026-09-07T00:05:00.406+00:00,BNB,5min,4270907,0x1d6e18d75bff7b8ef91002e77fcaae84f6b83d0c59715907794c59eff2d54901,1788739800,1788739500121,1788739500330,209,0.1607,0.9714,Up,4.99,0.59,0.0,0.0,16,0.1554,0.017,-0.0005,68.1892,67.6085,16,16,0
2026-09-07T00:05:00.775+00:00,DOGE,5min,4270912,0x6b47ba1861115c391517d56f28ff7d27ff1360b8c8d07b8bee6cdef62dbf3df6,1788739800,1788739500349,1788739500594,245,-0.011,0.1538,Down,4.99,0.75,0.0,0.0,22,0.4286,0.0263,0.0057,-0.2539,-1.4921,22,26,0
2026-09-07T00:05:01.559+00:00,SOL,5min,4270909,0x90590a198eb941e0e4b4da3fb1ae48c08b0a76b36cf8556199aa0679d462932f,1788739800,1788739500985,1788739501501,516,-0.0564,0.0909,Down,4.97,0.56,0.0,0.0,27,0.3289,-0.062,-0.0506,-7.3076,-2.8547,27,29,0
2026-09-07T00:05:28.369+00:00,BTC,5min,4270914,0x6f8e9907e60a2c0b6a8ddc49e34135e075731e037f868db02bbef9693e7f5e55,1788739800,1788739525580,1788739528316,2736,0.0001,0.8175,Up,4.53,0.68,0.0,0.0,32,-0.8571,-0.4453,-0.3292,-27.2145,-0.6255,32,67,0
2026-09-07T00:05:44.324+00:00,XRP,5min,4270910,0xd0f56ad0d56dec9c61a0e45ec9fc0be8fd0b708496a43907703e54383a3d3fc9,1788739800,1788739544115,1788739544267,152,0.007,0.8043,Up,4.26,0.65,0.0,0.0,24,0.7772,0.6552,0.2345,2.5861,-1.0596,24,40,0
