timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T06:15:02.229+00:00,XRP,5min,4053811,0x3871a929d9b97315a4924dc872281d6f35725c09d6317fc4fd0580f3bcedf90c,1788330000,1788329700256,1788329701697,1441,-0.2076,0.027,Down,4.96,0.54,0.0,0.0,24,0.0,0.1667,0.0,-3.9394,-6.3636,24,23,2
2026-09-02T06:15:03.017+00:00,XRP,15min,4053809,0x5ff903c168009258e440ccc4e38b06c624d264e9876b494d6204bccc29f0bfdd,1788330600,1788329700256,1788329702951,2695,-0.3922,0.0159,Down,14.95,0.55,0.0,0.0,16,0.0296,0.0014,-0.0116,1.9867,1.7567,16,16,2
2026-09-02T06:15:03.158+00:00,DOGE,5min,4053799,0x5dd6eebfb5be99bfdbb7723fddeeed7dc1d36ecf7d7618ff3205b9c3be15f7eb,1788330000,1788329700263,1788329703098,2835,-0.1952,0.1739,Down,4.95,0.52,21.0,20.0,17,0.4964,0.3893,0.5762,2.5596,55.8373,17,13,2
2026-09-02T06:15:03.392+00:00,DOGE,15min,4053814,0x7fd34b0056aac1e8dd8e28446df2f671379106408d917e658a0e9fb2c7fd3bf6,1788330600,1788329700263,1788329703221,2958,-0.2682,0.1143,Down,14.94,0.57,0.0,0.0,10,-0.7917,0.2005,-0.0012,183.7697,220.6,10,9,2
2026-09-02T06:15:03.562+00:00,BNB,5min,4053807,0xde8dc1debcf88267e6d0b9602743de081b45a1285f7cc7e220af6719d0fc02b3,1788330000,1788329700447,1788329703494,3047,-0.0914,0.16,Down,4.94,0.5,30.6,29.1,50,0.4104,0.1222,0.154,0.0,-0.7004,50,40,2
2026-09-02T06:15:03.661+00:00,BNB,15min,4053801,0xd0784ec54e3e7bf13d1a9da53e67ee8c793ce4eb0dc3c527998742c824bd4f3c,1788330600,1788329700447,1788329703571,3124,-0.074,0.225,Down,14.94,0.69,0.0,0.0,10,0.4286,0.1182,-0.0082,237.8608,287.1835,10,9,2
2026-09-02T06:20:00.550+00:00,ETH,5min,4053860,0x3c91af1ddbc4fe1a0995bb1c28b8f3c4bd250b2869f3f0b2ebfc389c14ea60aa,1788330300,1788330000203,1788330000419,216,-0.2465,0.0016,Down,4.99,0.66,0.0,0.0,20,0.3333,-0.4111,-0.5695,12.6905,1.0018,20,30,2
2026-09-02T06:20:00.768+00:00,BTC,5min,4053856,0x4b42a9eb249c5a14ef220628f4e1c263dafc2e270eba6e35395618f72075ff1c,1788330300,1788330000387,1788330000701,314,-0.1267,0.1211,Down,4.99,0.66,0.0,0.0,34,-0.7582,0.0672,-0.2948,1.3152,-7.0663,34,37,2
2026-09-02T06:20:00.875+00:00,DOGE,5min,4053855,0xf537e7250ef21ae319b87eacfc9b0dffd0ea72bd9b4447c23feffc3b6249d4e9,1788330300,1788330000437,1788330000802,365,-0.3172,0.0,Down,4.99,0.75,0.0,0.0,15,-0.0127,-0.4181,-0.0538,0.2715,9.7469,15,17,2
2026-09-02T06:20:02.802+00:00,BNB,5min,4053859,0xdfdec57fd310b6bb48f02c6e625418b980801f76d9e98ea97e859591b0df5f72,1788330300,1788330002115,1788330002514,399,-0.1335,0.03,Down,4.95,0.7,0.0,0.0,30,0.0,-0.1304,-0.0805,-0.8182,0.0,30,63,2
2026-09-02T06:20:05.046+00:00,SOL,5min,4053858,0x8d0a53daf9fcb8af98242effb50f1606c552f97808dfbc995dbe68ed6bf5e9ce,1788330300,1788330002666,1788330004456,1790,-0.2796,0.0,Down,4.92,0.74,0.0,0.0,26,-0.6,-0.406,-0.2279,-1.2012,4.0061,26,56,2
2026-09-02T06:20:06.409+00:00,XRP,5min,4053857,0xaf5f2455b5d37baa7e801c3c5ae1c618695512641f76f4276ff9b0f21d85deee,1788330300,1788330002984,1788330006263,3279,-0.3558,0.0,Down,4.89,0.67,0.0,0.0,29,-0.3333,0.3333,0.0054,7.7394,3.6061,29,58,2
2026-09-02T06:25:00.663+00:00,BNB,5min,4053869,0xfeadf2a632e748417185747b946d593b6b8471f771f240799c7e499815b60a58,1788330600,1788330300313,1788330300571,258,-0.1656,0.0397,Down,4.99,0.5,2.5,2.4,13,0.7143,0.0723,0.5527,59.1624,268.3065,13,12,2
2026-09-02T06:25:13.380+00:00,ETH,5min,4053871,0x781cd61ed6bab2b8d78a782b49950d5315a6bdc799b0d97edd54120dc1bbf5c6,1788330600,1788330312851,1788330313070,219,0.0004,1.0,Up,4.78,0.7,0.0,0.0,26,0.8095,0.3498,0.104,2.4303,-2.697,26,48,2
2026-09-02T06:25:13.704+00:00,XRP,5min,4053867,0xde21c0b10a052be2bd300256f163e67121ea06afe2e0c47651a5f8b5ed566757,1788330600,1788330312852,1788330313584,732,0.0074,0.9048,Up,4.77,0.71,0.0,0.0,25,0.75,0.3889,0.0169,1.8606,-1.2121,25,53,2
2026-09-02T06:25:19.288+00:00,SOL,5min,4053866,0xd6c97d2c9edc42b9ed1cc546e5c63456d9a92e3164382abf953a41a5df5bc47d,1788330600,1788330319084,1788330319229,145,0.01,0.8571,Up,4.68,0.81,0.0,0.0,15,0.6512,-0.1794,-0.2565,28.2,6.303,15,79,2
2026-09-02T06:25:23.393+00:00,DOGE,5min,4053865,0x92f5d393a2a42ef727e5a81d522c4e81e35d18f90b6d58a329c48f2195f23dd6,1788330600,1788330323151,1788330323305,154,0.0367,0.9375,Up,4.61,0.81,0.0,0.0,13,0.5015,-0.0509,-0.5409,41.5481,2.1879,13,35,2
2026-09-02T06:25:38.464+00:00,BTC,5min,4053870,0xf1fb430689a7e6db90639b5be14f300aebda4da40544ec1faa07ab3cdb14d9bb,1788330600,1788330338082,1788330338385,303,0.0001,0.8218,Up,4.36,0.8,0.0,0.0,20,-0.3826,0.0691,0.0373,13.2882,20.1456,20,78,2
2026-09-02T06:30:00.929+00:00,SOL,5min,4053887,0x4bd44a2ed9b6629af445e4011a5097dbcf3d2504876f932de6e887d906827c5e,1788330900,1788330600076,1788330600493,417,-0.04,0.037,Down,4.98,0.59,0.0,0.0,23,0.3857,-0.1514,-0.2567,1.2637,-3.2704,23,32,2
2026-09-02T06:30:01.517+00:00,SOL,15min,4053894,0xb34bbff276d1a06b5df9a1b96f820561c6286951188e0e923a28e312f088786b,1788331500,1788330600076,1788330601402,1326,-0.2498,0.0294,Down,14.97,0.64,0.0,0.0,18,-0.3333,0.3879,0.1622,-1.7962,-2.5987,18,17,2
2026-09-02T06:30:05.161+00:00,XRP,5min,4053891,0xc6fc4cebf0f3be75347ae44b893e2d0d795d15f8c2880518e78245069b8c55ef,1788330900,1788330600139,1788330604283,4144,-0.0149,0.0238,Down,4.91,0.66,0.0,0.0,29,0.0,-0.3483,-0.0208,-4.1212,9.8182,29,53,2
2026-09-02T06:30:08.103+00:00,XRP,15min,4053883,0x5c38ecd9cdb45435f3e78a1b850b14cb9c720cfe6ab064ca1829e4c2c51c10ef,1788331500,1788330600139,1788330607408,7269,-0.2966,0.0714,Down,14.86,0.66,0.0,0.0,20,-0.6226,-0.1619,-0.0784,-2.5994,1.0991,20,33,2
2026-09-02T06:30:15.831+00:00,BNB,5min,4053893,0x046edd9b873e4987f9534e604d6c77d5afda0b61ec59723674614f4cf3d41099,1788330900,1788330600143,1788330613584,13441,-0.0364,0.0792,Down,4.74,0.71,0.0,0.0,28,0.2509,-0.1914,-0.1723,-2.3907,-3.5758,28,68,2
2026-09-02T06:30:17.485+00:00,BNB,15min,4053882,0x50a0d578ef50d34f50224347ab880ebe3a6a90d83f456d665f2c2c60318c56d7,1788331500,1788330600143,1788330617206,17063,-0.2816,0.0377,Down,14.71,0.64,0.0,0.0,17,-0.2308,-0.0811,-0.1247,1.697,-1.9513,17,22,2
2026-09-02T06:30:18.152+00:00,BTC,5min,4053880,0xbc1d0485be70d15108deddfabc43729acc67cda72c990cdfb25708e7ac1cef01,1788330900,1788330600146,1788330617623,17477,-0.0432,0.0001,Down,4.7,0.85,0.0,0.0,15,-0.231,-0.1941,-0.3603,81.1845,10.6296,15,84,2
2026-09-02T06:30:18.393+00:00,BTC,15min,4053889,0x98b84cf3f5e03788aa82be2ea3cef5bce60b600acce0224d90526617151de452,1788331500,1788330600146,1788330618188,18042,-0.1943,0.0001,Down,14.69,0.69,0.0,0.0,31,0.7079,-0.8446,-0.1597,-43.2266,149.0968,31,68,2
2026-09-02T06:30:20.228+00:00,DOGE,5min,4053886,0x651d3b9f25a59998a21710c6f266e2085c8d8b9db6432d6859e869033ffbee34,1788330900,1788330604539,1788330619920,15381,-0.0367,0.0,Down,4.66,0.87,0.0,0.0,10,0.0239,0.0146,-0.9036,368.4438,-0.5152,10,37,2
2026-09-02T06:30:23.291+00:00,DOGE,15min,4053881,0xe55a69430a63302b589e035d7d9f568f5c1fe49bfdf699207d5f463fe1bb9087,1788331500,1788330604539,1788330622846,18307,-0.2807,0.0667,Down,14.61,0.74,0.0,0.0,26,-0.4872,-0.3343,-0.2043,-6.9992,2.6788,26,67,2
2026-09-02T06:30:39.030+00:00,ETH,15min,4053885,0xf8082331679adb7e223761c0b482d4c0c351710d503d099d1f482ee919265c31,1788331500,1788330604691,1788330638687,33996,-0.1243,0.2985,Down,14.35,0.7,0.0,0.0,30,0.3333,0.6517,-0.052,51.545,-9.8791,30,69,2
2026-09-02T06:30:47.219+00:00,ETH,5min,4053895,0x57de5a72d803acdfe5c9c1dab64220a139531e12eb18b45f534dd3f6b9ed9054,1788330900,1788330606815,1788330647065,40250,-0.0017,0.0,Down,4.21,0.83,0.0,0.0,17,-0.3333,0.0642,-0.0301,25.7428,14.5369,17,82,2
2026-09-02T06:35:00.328+00:00,BNB,5min,4053955,0x25b5cbdc5cd68b83b254047926511c2407d06bfb8fa727d0e7bf5d2170bcb384,1788331200,1788330900049,1788330900222,173,0.0145,0.8983,Up,4.99,0.7,0.0,0.0,18,0.7895,-0.2132,-0.5339,15.8692,-0.0095,18,22,2
2026-09-02T06:35:11.395+00:00,BTC,5min,4053954,0x2f332b016b1d10a3a5ae5459792a4a3e4630425a13bb12318f966b4d34cbe42a,1788331200,1788330909807,1788330911279,1472,-0.1139,0.2994,Down,4.81,0.36,2021.19,1924.9,64,-0.367,-0.2197,-0.0634,10.991,24.4773,64,35,2
2026-09-02T06:36:38.880+00:00,DOGE,5min,4053952,0x63f54c57e6f909d5abaaf0c93339c9f3cf5770250fd57579d09ac207f75262b0,1788331200,1788330998699,1788330998829,130,0.0122,0.95,Up,3.35,0.97,0.0,0.0,3,0.1111,-0.1112,0.375,22.005,0.0606,3,43,2
2026-09-02T06:36:40.791+00:00,SOL,5min,4053949,0x2ef574763133d0abb3cc97256f1ff4f93ba1725414ead32a73ed9adafb0a6417,1788331200,1788331000584,1788331000738,154,0.01,0.9048,Up,3.32,0.91,0.0,0.0,9,-0.1173,-0.3407,-0.5405,40.5252,-2.4039,9,86,2
2026-09-02T06:36:51.480+00:00,ETH,5min,4053950,0x0b64d864d8f2eb8ae9b8db622f35fdde7915d32306bc1469d8230a40f9986645,1788331200,1788331011289,1788331011425,136,0.0008,0.9252,Up,3.14,0.91,0.0,0.0,9,0.6,-0.3447,-0.5953,165.8953,18.102,9,90,2
2026-09-02T06:46:29.828+00:00,BNB,5min,4054251,0x2d4eae18df83b387acee60eadd95a512c009eaa8c9e5f82d4500b43b2a70d151,1788331800,1788331589427,1788331589767,340,0.0684,0.7015,Up,3.5,0.58,0.0,0.0,31,0.8677,0.2159,0.1048,2.6992,-1.4545,31,49,2
2026-09-02T06:46:31.372+00:00,BNB,5min,4054251,0x2d4eae18df83b387acee60eadd95a512c009eaa8c9e5f82d4500b43b2a70d151,1788331800,1788331589447,1788331591305,1858,0.0683,0.7121,Up,3.48,0.56,0.0,0.0,33,0.1667,0.1494,0.0621,-2.3636,-4.697,33,50,2
2026-09-02T06:46:52.667+00:00,DOGE,5min,4054239,0x954aef65a86b5c1ce0d94d2f6090694aa4df4c7685040e7cb1d335c62c14637a,1788331800,1788331610925,1788331612134,1209,-0.0122,0.0,Down,3.12,0.78,0.0,0.0,16,-0.7776,-0.1567,-0.1498,3.1773,2.0114,16,30,2
2026-09-02T06:46:53.988+00:00,DOGE,5min,4054239,0x954aef65a86b5c1ce0d94d2f6090694aa4df4c7685040e7cb1d335c62c14637a,1788331800,1788331610924,1788331613918,2994,-0.0122,0.0,Down,3.1,0.78,0.0,0.0,15,0.1116,-0.098,-0.124,1.3449,-0.3188,15,32,2
2026-09-02T06:47:24.297+00:00,ETH,5min,4054248,0x80edc509d1e884daeb39b2950b72f9b3083e0e5263997402e0eb63b6f143252a,1788331800,1788331644100,1788331644238,138,-0.0037,0.0024,Down,2.6,0.79,0.0,0.0,21,-0.7826,-0.1895,-0.1796,1.3747,3.1848,21,76,2
2026-09-02T06:47:24.422+00:00,ETH,5min,4054248,0x80edc509d1e884daeb39b2950b72f9b3083e0e5263997402e0eb63b6f143252a,1788331800,1788331644100,1788331644261,161,-0.0037,0.0024,Down,2.59,0.79,0.0,0.0,21,-0.7826,-0.1776,-0.174,1.3747,3.0939,21,76,2
2026-09-02T06:47:32.222+00:00,BTC,5min,4054253,0xd0f94479188e5ee4d15e56167ef4bda6f683902cc3c601064ffac27950d5c7dd,1788331800,1788331651994,1788331652133,139,-0.0006,0.1254,Down,2.46,0.8,0.0,0.0,20,-0.5518,-0.5846,-0.475,-14.2424,7.6283,20,79,2
2026-09-02T06:47:32.235+00:00,BTC,5min,4054253,0xd0f94479188e5ee4d15e56167ef4bda6f683902cc3c601064ffac27950d5c7dd,1788331800,1788331651994,1788331652161,167,-0.0006,0.1254,Down,2.46,0.8,0.0,0.0,20,-0.5732,-0.7848,-0.5311,-6.9199,19.4718,20,78,2
2026-09-02T06:47:34.423+00:00,XRP,5min,4054245,0xb8e8e6c1a52027b55421307684ee0e63f67a56f2a8abf1ad19aed750bb06b46b,1788331800,1788331654229,1788331654369,140,-0.0074,0.2222,Down,2.43,0.8,0.0,0.0,19,0.6263,0.3692,0.2281,2.8667,-0.5938,19,56,2
2026-09-02T06:47:34.429+00:00,XRP,5min,4054245,0xb8e8e6c1a52027b55421307684ee0e63f67a56f2a8abf1ad19aed750bb06b46b,1788331800,1788331654229,1788331654368,139,-0.0074,0.2222,Down,2.43,0.8,0.0,0.0,19,0.375,0.2905,0.1505,2.8667,-0.3705,19,56,2
2026-09-02T06:48:00.380+00:00,SOL,5min,4054246,0xbeb9f586c313a94d64ffcae01a041e92fa7150396810091ac00387258792878e,1788331800,1788331680145,1788331680318,173,-0.04,0.2,Down,1.99,0.73,0.0,0.0,26,-0.2453,-0.0487,0.0232,0.8,3.6176,26,68,2
2026-09-02T06:48:00.416+00:00,SOL,5min,4054246,0xbeb9f586c313a94d64ffcae01a041e92fa7150396810091ac00387258792878e,1788331800,1788331680145,1788331680352,207,-0.04,0.2,Down,1.99,0.73,0.0,0.0,27,0.0959,0.0422,0.1263,2.8121,5.0315,27,67,2
2026-09-02T06:50:00.484+00:00,SOL,5min,4054282,0xbe35656848e34e5604f1dbc2b0b4942ac781929dcb434e7e68c11714f7f44b46,1788332100,1788331800139,1788331800422,283,-0.1397,0.2,Down,4.99,0.63,0.0,0.0,23,0.6602,0.3315,-0.1543,6.8665,-4.8343,23,33,2
2026-09-02T06:50:00.583+00:00,XRP,5min,4054283,0x7478e300e069e0a16e8e1e37e1b31e7a2709ef67bb1833f7b02b47ee096fc27e,1788332100,1788331800170,1788331800522,352,-0.1779,0.0833,Down,4.99,0.77,0.0,0.0,15,-0.4366,-0.0653,-0.0752,2.8182,8.407,15,18,2
2026-09-02T06:50:00.591+00:00,BTC,5min,4054281,0x0eaf0c108134a258d5f717d6d7a87dbdf4502b35802e257d044b376c74abb2d7,1788332100,1788331799770,1788331800305,535,-0.0765,0.204,Down,4.99,0.62,0.0,0.0,38,0.2727,-0.4836,-0.0048,0.8,3.0768,38,61,2
2026-09-02T06:50:00.786+00:00,BTC,5min,4054281,0x0eaf0c108134a258d5f717d6d7a87dbdf4502b35802e257d044b376c74abb2d7,1788332100,1788331800477,1788331800690,213,-0.0765,0.2041,Down,4.99,0.62,0.0,0.0,38,0.3935,-0.4463,0.0104,1.2443,2.8041,38,61,2
2026-09-02T06:50:00.904+00:00,BNB,5min,4054279,0xe8a078616563fe201cf36a7df755283634bcc9a5fbe66e774fafdc3a09b11ad1,1788332100,1788331799772,1788331800669,897,-0.0465,0.05,Down,4.98,0.65,0.0,0.0,22,0.5221,0.5715,-0.0773,4.8101,-1.725,22,25,2
2026-09-02T06:50:01.030+00:00,ETH,5min,4054277,0x69c1b42a4c5432a72e09a589698522b6ff773469f4ccf52e618809c792f15b66,1788332100,1788331800490,1788331800962,472,-0.09,0.0,Down,4.98,0.64,0.0,0.0,26,0.9355,0.4274,0.0774,6.7506,-5.657,26,37,2
2026-09-02T06:50:01.075+00:00,SOL,5min,4054282,0xbe35656848e34e5604f1dbc2b0b4942ac781929dcb434e7e68c11714f7f44b46,1788332100,1788331800139,1788331800983,844,-0.1397,0.2,Down,4.98,0.63,0.0,0.0,24,0.6602,0.1973,-0.1307,5.0362,-3.5858,24,36,2
2026-09-02T06:50:01.175+00:00,XRP,5min,4054283,0x7478e300e069e0a16e8e1e37e1b31e7a2709ef67bb1833f7b02b47ee096fc27e,1788332100,1788331800170,1788331801113,943,-0.1779,0.0833,Down,4.98,0.77,0.0,0.0,15,-0.4366,-0.0653,-0.106,2.8182,8.8949,15,19,2
2026-09-02T06:50:01.394+00:00,ETH,5min,4054277,0x69c1b42a4c5432a72e09a589698522b6ff773469f4ccf52e618809c792f15b66,1788332100,1788331800490,1788331801278,788,-0.09,0.0,Down,4.98,0.64,0.0,0.0,27,0.9355,0.4274,0.0981,7.9033,-5.657,27,37,2
2026-09-02T06:50:01.562+00:00,BNB,5min,4054279,0xe8a078616563fe201cf36a7df755283634bcc9a5fbe66e774fafdc3a09b11ad1,1788332100,1788331801325,1788331801505,180,-0.0479,0.025,Down,4.97,0.81,0.0,0.0,13,-0.2,-0.2839,-0.4907,56.9139,2.6312,13,15,2
2026-09-02T06:50:05.450+00:00,DOGE,5min,4054278,0x796029088f7ed449e22560870877938ea1cf8a6dc84c9e36f11f190ea19419bf,1788332100,1788331805194,1788331805368,174,-0.1709,0.1053,Down,4.91,0.64,0.0,0.0,12,0.6667,0.0903,-0.2493,113.4498,63.5227,12,13,2
2026-09-02T06:50:05.744+00:00,DOGE,5min,4054278,0x796029088f7ed449e22560870877938ea1cf8a6dc84c9e36f11f190ea19419bf,1788332100,1788331805194,1788331805627,433,-0.1709,0.1053,Down,4.9,0.64,0.0,0.0,12,0.6667,0.0903,-0.2493,113.4498,63.5227,12,13,2
2026-09-02T06:55:00.303+00:00,BTC,5min,4054355,0x5243dc3dbd16f13b0a0af738803b315d296072f193f596c8bea5be3e060dadb5,1788332400,1788332100053,1788332100233,180,-0.0882,0.0571,Down,4.99,0.48,237.53,226.2,52,0.375,0.237,-0.2195,24.2255,-9.967,52,46,2
2026-09-02T06:55:00.332+00:00,BTC,5min,4054355,0x5243dc3dbd16f13b0a0af738803b315d296072f193f596c8bea5be3e060dadb5,1788332400,1788332100053,1788332100264,211,-0.0882,0.0571,Down,4.99,0.48,237.53,226.2,52,0.375,0.0765,-0.2763,24.8315,-2.5892,52,47,2
2026-09-02T06:55:00.926+00:00,XRP,5min,4054356,0xe02d8ec04c47979d3dfb1c921b3e685f9ee3fc14f5c34d1fdb705da9842d171f,1788332400,1788332100657,1788332100835,178,-0.1558,0.1176,Down,4.98,0.58,0.0,0.0,15,0.0,0.0,0.2953,0.5728,26.0941,15,14,2
2026-09-02T06:55:01.053+00:00,XRP,5min,4054356,0xe02d8ec04c47979d3dfb1c921b3e685f9ee3fc14f5c34d1fdb705da9842d171f,1788332400,1788332100657,1788332100908,251,-0.1558,0.1176,Down,4.98,0.58,0.0,0.0,15,0.0,0.0,0.2953,0.5728,26.0941,15,14,2
2026-09-02T06:55:01.391+00:00,SOL,5min,4054359,0xe97a68432e0aa0aefb77bccd8a65eb5d1f11f47859dd43c7c32b8dfa39f6eeb6,1788332400,1788332101080,1788332101287,207,-0.1399,0.0556,Down,4.98,0.63,0.0,0.0,29,0.0,0.1535,0.0797,-2.4667,-1.8,29,30,2
2026-09-02T06:55:01.492+00:00,SOL,5min,4054359,0xe97a68432e0aa0aefb77bccd8a65eb5d1f11f47859dd43c7c32b8dfa39f6eeb6,1788332400,1788332101080,1788332101286,206,-0.1399,0.0556,Down,4.98,0.63,0.0,0.0,29,0.0,0.1535,0.0797,-2.4667,-1.8,29,30,2
2026-09-02T06:55:01.560+00:00,ETH,5min,4054354,0x2b61226dd4a5080e37507573d074d701a980ed137e04799c1eea66208e295385,1788332400,1788332101320,1788332101491,171,-0.1544,0.0601,Down,4.97,0.68,0.0,0.0,20,-0.7454,-0.1042,-0.2359,11.197,0.1541,20,28,2
2026-09-02T06:55:01.801+00:00,ETH,5min,4054354,0x2b61226dd4a5080e37507573d074d701a980ed137e04799c1eea66208e295385,1788332400,1788332101320,1788332101737,417,-0.1544,0.0601,Down,4.97,0.68,0.0,0.0,24,-0.5951,0.0271,0.0707,-0.3906,4.6525,24,27,2
2026-09-02T06:55:02.253+00:00,DOGE,5min,4054353,0x04e219e87c9a57739fd97e5bd59bbb44004c2f00dcc9ed8d18abf2f3d4231f7b,1788332400,1788332101323,1788332102194,871,-0.1588,0.0,Down,4.96,0.83,0.0,0.0,11,0.7691,-0.079,-0.4954,203.9233,59.531,11,13,2
2026-09-02T06:55:02.576+00:00,BNB,5min,4054357,0xdf7ed2871767c3e5a5e341de8445ed0a9b2851fcd3cf1ea7bd2e5f5bb6f42b96,1788332400,1788332101330,1788332102506,1176,-0.0421,0.3,Down,4.96,0.71,0.0,0.0,14,0.1575,-0.4497,-0.3234,31.2999,6.8253,14,15,2
2026-09-02T06:55:02.714+00:00,DOGE,5min,4054353,0x04e219e87c9a57739fd97e5bd59bbb44004c2f00dcc9ed8d18abf2f3d4231f7b,1788332400,1788332101323,1788332102574,1251,-0.1588,0.0,Down,4.95,0.64,0.0,0.0,13,0.7727,0.0082,0.0127,61.0654,59.531,13,13,2
2026-09-02T06:55:04.241+00:00,BNB,5min,4054357,0xdf7ed2871767c3e5a5e341de8445ed0a9b2851fcd3cf1ea7bd2e5f5bb6f42b96,1788332400,1788332101330,1788332104122,2792,-0.0421,0.3,Down,4.93,0.41,113.95,108.5,59,0.2,0.0476,0.1087,0.0909,1.1818,59,32,2
2026-09-02T06:57:47.041+00:00,BNB,15min,4054242,0x6096ce78cc5c7c014b6a3ad9e99505f40e1e8865bf0844c56c0dd0875956961f,1788332400,1788332266801,1788332266962,161,0.0829,0.7073,Up,2.22,0.45,42.91,40.9,17,0.3333,-0.1297,-0.2633,-1.3518,6.6197,17,6,2
2026-09-02T06:57:48.166+00:00,BNB,15min,4054242,0x6096ce78cc5c7c014b6a3ad9e99505f40e1e8865bf0844c56c0dd0875956961f,1788332400,1788332266801,1788332267237,436,0.0829,0.7037,Up,2.2,0.51,27.96,26.6,16,0.0028,-0.1219,0.0922,0.2577,14.5121,16,7,2
2026-09-02T06:59:40.595+00:00,DOGE,15min,4054241,0x841f51e18171d152940b991ad1fb5e30847b094de74c026280e38abcb37b5ce5,1788332400,1788332380389,1788332380530,141,-0.0244,0.2857,Down,0.32,,0.0,0.0,0,1.0,1.0,1.0,,-140.9647,0,107,2
2026-09-02T06:59:41.522+00:00,DOGE,15min,4054241,0x841f51e18171d152940b991ad1fb5e30847b094de74c026280e38abcb37b5ce5,1788332400,1788332380389,1788332381325,936,-0.0244,0.2857,Down,0.31,,0.0,0.0,0,1.0,1.0,1.0,,-140.9647,0,107,2
2026-09-02T07:00:00.678+00:00,BNB,5min,4054379,0x3d38ab74692b7799ad4ea6b9a30201901b234247df97cc473e5b061a186449f3,1788332700,1788332400001,1788332400485,484,0.0611,1.0,Up,4.99,0.74,0.0,0.0,15,0.3333,0.0153,0.009,2.3563,1.8108,15,15,2
2026-09-02T07:00:00.821+00:00,BNB,15min,4054380,0x3edc1aa54728449b5382c7e9bddac25c5e61d546a344edf1ee7507b87308f9c1,1788333300,1788332400001,1788332400737,736,0.0654,0.9429,Up,14.99,0.51,19.38,18.5,9,0.4493,0.145,-0.0005,2408.55,2968.2143,9,8,2
2026-09-02T07:00:01.658+00:00,BTC,5min,4054384,0x99603c08d1d0dd77cb4059c80249ce5437b0c3bdf5bf12a11f821e8873716f1a,1788332700,1788332400027,1788332401054,1027,0.0948,0.9999,Up,4.97,0.76,0.0,0.0,24,0.2464,0.4529,-0.114,34.5953,-6.7234,24,75,2
2026-09-02T07:00:02.175+00:00,ETH,5min,4054387,0x6072c20db734220f096e9aba755023599dc59c4d454095eee6c3dc70e08b8ed5,1788332700,1788332400063,1788332402021,1958,0.0546,0.9536,Up,4.96,0.69,0.0,0.0,27,0.2565,0.5794,-0.1118,6.4245,-2.4182,27,51,2
2026-09-02T07:00:02.655+00:00,SOL,5min,4054386,0x9733643b34499e29acb462ffe0c3531486c32e857a3e689f68767568967563f3,1788332700,1788332400065,1788332402344,2279,0.11,1.0,Up,4.96,0.7,0.0,0.0,29,0.7391,0.1263,0.0548,2.0667,-0.5939,29,69,2
2026-09-02T07:00:02.953+00:00,DOGE,5min,4054373,0x483182f37b34baaf07d3ed64158f949b51cb01f3beb1cae822a48f7e8fd9f399,1788332700,1788332400109,1788332402771,2662,0.0612,0.9,Up,4.95,0.5,13.0,12.4,16,-0.6774,0.5055,0.3902,5.9084,32.0859,16,14,2
2026-09-02T07:00:03.272+00:00,XRP,5min,4054388,0x0358d75ce959898957aa9847959f6255d15da7b5a0d90513cd45b2828e3c3b48,1788332700,1788332400110,1788332403167,3057,0.0743,1.0,Up,4.95,0.59,0.0,0.0,29,0.0,0.0,0.0,-0.0,-0.0,29,44,2
2026-09-02T07:00:06.359+00:00,SOL,5min,4054386,0x9733643b34499e29acb462ffe0c3531486c32e857a3e689f68767568967563f3,1788332700,1788332389711,1788332404654,14943,0.11,1.0,Up,4.89,0.56,0.0,0.0,44,-0.4484,-0.0787,0.0506,-3.7273,1.2828,44,51,2
2026-09-02T07:00:07.733+00:00,BNB,5min,4054379,0x3d38ab74692b7799ad4ea6b9a30201901b234247df97cc473e5b061a186449f3,1788332700,1788332389717,1788332406718,17001,0.0596,0.9846,Up,4.87,0.51,20.6,19.6,49,-0.4368,-0.1246,-0.0052,0.4848,2.7845,49,41,2
2026-09-02T07:00:08.605+00:00,BTC,15min,4054374,0x3e3a97211013061345108828eb23a7fab254014751a8cd7697d3f6fcc7c5ca8c,1788333300,1788332402280,1788332408055,5775,0.0973,0.7019,Up,14.86,0.52,60.0,57.1,48,-0.5153,-0.5744,-0.3964,17.2156,24.4822,48,51,2
2026-09-02T07:00:09.150+00:00,DOGE,15min,4054376,0x0aa2ebac63f499623575019371e5989476a97b678d5fd6abe5fff1221caf0578,1788333300,1788332405179,1788332409060,3881,-0.0611,0.2857,Down,14.85,0.57,0.0,0.0,43,0.0002,-0.2121,0.0125,-0.0232,9.3539,43,56,2
2026-09-02T07:00:10.126+00:00,XRP,15min,4054382,0xfe147e9834da19bab64a86dcb104dddffa5bfa3a9e8e81eb8e4ad9d02b2e9f6d,1788333300,1788332407186,1788332410045,2859,-0.0223,0.2857,Down,14.83,0.6,0.0,0.0,25,0.6667,-0.1745,-0.0663,-7.1576,-3.4424,25,31,2
