timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-03T05:45:01.167+00:00,BNB,15min,4110547,0x759da925c76d7e1ea74788d8c7f7a7fc2173570a6a41477de3bc8690731cae73,1788415200,1788414300086,1788414300993,907,0.3458,1.0,Up,14.98,0.67,0.0,0.0,9,0.0,0.0,0.0,283.7667,282.65,9,9,3
2026-09-03T05:45:01.268+00:00,XRP,5min,4110548,0xeee2e854e68d2a8a0d897e5684cd27eb4ee779bab159e5d35e9bd41a955e81e0,1788414600,1788414300515,1788414301209,694,0.1689,0.8974,Up,4.98,0.78,0.0,0.0,16,0.8214,0.1349,0.1271,60.5048,68.1941,16,15,3
2026-09-03T05:45:01.409+00:00,XRP,15min,4110544,0xce9ceae9c34dee843ec5e87292b3f854492c52e37bf480f4002e6d2475b7f4a3,1788415200,1788414300515,1788414301272,757,0.5825,0.9695,Up,14.98,0.66,0.0,0.0,17,0.0,0.125,0.2377,-4.9979,-3.1616,17,17,3
2026-09-03T05:45:01.629+00:00,SOL,15min,4110543,0xff2dbf3b950f107b15b148ff61200895c55fca697760e1971bd6afc0f9406752,1788415200,1788414300565,1788414301493,928,0.4401,0.8537,Up,14.97,0.53,0.0,0.0,16,0.2571,-0.0903,0.0765,4.9915,7.4242,16,15,3
2026-09-03T05:45:01.821+00:00,DOGE,5min,4110542,0xed8d94a619c692a1d0ade08f6aa174c52fb02d0920b1e3952ef54d9ff3aac864,1788414600,1788414301304,1788414301695,391,0.1573,0.7619,Up,4.97,0.69,0.0,0.0,16,0.0,-0.0345,0.1178,59.3338,70.1705,16,15,3
2026-09-03T05:45:01.919+00:00,DOGE,15min,4110550,0x63e9e78bf49eba3381803838d3d47827a24b9e670f657e45490a9be7607d6c65,1788415200,1788414301304,1788414301824,520,0.5589,0.9324,Up,14.97,0.53,0.0,0.0,13,0.0,0.2921,0.2171,19.6506,30.819,13,12,3
2026-09-03T05:45:03.666+00:00,ETH,15min,4110553,0x7d69607d92de49f8b88cab7e55e13de805b80cd2b4e72540bad5519bb320b1e1,1788415200,1788414303062,1788414303536,474,0.4881,0.9198,Up,14.94,0.47,109.13,103.9,23,-0.3043,-0.1207,0.0371,1.6675,5.7697,23,21,3
2026-09-03T05:45:25.453+00:00,ETH,5min,4110554,0xb8dd7e400eb64ac758f9f5b69989a821e9f45ace9c7421bb7c89c3de08e30f9f,1788414600,1788414325203,1788414325367,164,-0.0004,0.2234,Down,4.58,0.81,0.0,0.0,19,0.05,-0.5351,-0.3468,11.3758,11.8242,19,71,3
2026-09-03T05:45:43.213+00:00,SOL,5min,4110552,0x808591a60ce896e7440fec7adf8e8d2e80d1c581f7c93bccd7bd71dcfe77d230,1788414600,1788414343012,1788414343158,146,-0.1989,0.2759,Down,4.28,0.79,0.0,0.0,21,-0.5942,-0.1044,-0.0252,5.7044,10.8097,21,78,3
2026-09-03T05:50:00.221+00:00,ETH,5min,4110586,0x30d735b2a9daec5992d204607d434aebdd96c5467b90b35defe483e287ad537e,1788414900,1788414599884,1788414600150,266,0.0964,0.9478,Up,5.0,0.56,0.0,0.0,23,-0.2,-0.1391,0.033,1.8413,5.155,23,21,3
2026-09-03T05:50:00.360+00:00,XRP,5min,4110590,0xc21822f82c1c206ab84348519ce36421498ca8256975c750200bc454ce02353c,1788414900,1788414600034,1788414600300,266,0.1835,0.8125,Up,4.99,0.62,0.0,0.0,16,0.0,0.0434,0.1184,56.7572,65.5214,16,15,3
2026-09-03T05:50:00.520+00:00,BNB,5min,4110589,0x1e026e961eba015bb3beb467051febbf5917a5b608d6190053227b8d094e8dd6,1788414900,1788414600170,1788414600446,276,0.127,1.0,Up,4.99,0.69,0.0,0.0,15,0.0,0.425,0.316,66.2048,122.9215,15,13,3
2026-09-03T05:50:00.704+00:00,BTC,5min,4110588,0xbb5ea9326cc54a792bf87b0c0bb8a3a0060d71395c325dac3895bc2ba8a85b61,1788414900,1788414600198,1788414600593,395,0.0748,0.8614,Up,4.99,0.51,96.89,92.3,49,-0.8917,-0.6136,-0.5113,21.0351,13.2727,49,49,3
2026-09-03T05:50:00.824+00:00,SOL,5min,4110584,0x7ae8e25e6c92b0535948577430027edb6b5f91607a99691472bd177f82f10bb1,1788414900,1788414600253,1788414600741,488,0.0498,0.7273,Up,4.99,0.55,0.0,0.0,22,0.2048,-0.0533,-0.0958,-2.399,-3.346,22,21,3
2026-09-03T05:50:01.002+00:00,DOGE,5min,4110585,0xccf17bacaf3b8b215be28643a39036396f01bca566833fd2cfed597427f359a6,1788414900,1788414600290,1788414600935,645,0.2176,0.9583,Up,4.98,0.82,0.0,0.0,14,-0.7292,0.4354,0.1547,93.1553,124.4548,14,13,3
2026-09-03T05:55:00.399+00:00,BNB,5min,4111758,0x3a880acbed8ef1639039be09c785d8e03f41a7f878d8f363dce4d2dc5372bb9b,1788415200,1788414900027,1788414900338,311,0.1817,0.8194,Up,4.99,0.82,0.0,0.0,14,-0.469,0.4438,0.1524,90.125,117.9518,14,13,3
2026-09-03T05:55:00.700+00:00,BTC,5min,4111762,0xfdb0e7ae2985223724ecc2f6652d30b9215c0727ea4293bed0df7aec612d208c,1788415200,1788414900148,1788414900639,491,0.2729,0.8407,Up,4.99,0.55,0.0,0.0,45,0.7884,0.6463,0.5624,-0.7651,-34.7434,45,53,3
2026-09-03T05:55:01.060+00:00,XRP,5min,4111763,0x0d4846bf4a55c09613e314198e232eabaaa78391b41fcf5f67b4d5dc1c2fd0c4,1788415200,1788414900158,1788414900977,819,0.3154,0.9149,Up,4.98,0.74,0.0,0.0,17,0.0,-0.0189,0.138,41.3895,56.3292,17,16,3
2026-09-03T05:55:01.160+00:00,ETH,5min,4111756,0x5bf44b804ce45dc3f2d7149c1dc4cffebbe14c28527a5c68da2cffe55794f75c,1788415200,1788414900205,1788414901090,885,0.2588,0.7006,Up,4.98,0.5,22.19,21.1,32,-0.6257,0.7508,0.1329,5.1502,-7.8946,32,27,3
2026-09-03T05:55:01.410+00:00,SOL,5min,4111760,0xfba12394d09bb68f910a1d431606e2009abf28f14f69c59a28e98558ee83268f,1788415200,1788414900640,1788414901239,599,0.3388,0.8293,Up,4.98,0.53,0.0,0.0,34,-0.4547,0.1512,0.1236,-2.3575,-2.7515,34,29,3
2026-09-03T05:57:35.577+00:00,DOGE,5min,4111757,0x4b75dced098997757d5b15184ff4f946231a6386ff6ccc2fb535759bc7cfbb86,1788415200,1788415055389,1788415055525,136,0.0603,0.7083,Up,2.41,0.9,0.0,0.0,9,0.4461,0.0663,-0.898,392.6112,1.8348,9,28,3
2026-09-03T06:10:09.719+00:00,BTC,5min,4111873,0xef0a0fc1eea3717a28fbed9398e52a25b764ec9890139ec30231d0e0b50b33da,1788416100,1788415809363,1788415809557,194,-0.0128,0.2632,Down,4.84,0.49,223.58,212.9,50,0.0525,0.0561,0.1394,12.3366,25.6266,50,47,3
2026-09-03T06:10:09.914+00:00,ETH,5min,4111878,0x8cb527d7826e3279c796157fce8b439eb03e283853245a79b6f04a965a6adaf0,1788416100,1788415809476,1788415809725,249,-0.0454,0.1526,Down,4.83,0.54,0.0,0.0,37,-0.6381,0.0977,-0.0792,8.8615,6.2615,37,40,3
2026-09-03T06:10:11.263+00:00,BNB,5min,4111874,0x582bbba0277b54321e2dbdf472e7fce645cd2edc64a3ff679cc9c0b7bc6a67f7,1788416100,1788415810933,1788415811062,129,-0.036,0.2833,Down,4.81,0.52,28.6,27.2,46,-0.048,0.0611,-0.0892,0.697,-1.6342,46,43,3
2026-09-03T06:10:14.100+00:00,DOGE,5min,4111872,0x4858dfbeb0f3ddccb3cec6f128df7d44d1ba900978f4047a76f30a2d2ecbbfc0,1788416100,1788415813892,1788415814026,134,0.0966,0.7222,Up,4.76,0.59,0.0,0.0,23,0.0,-0.0019,-0.0011,-2.4848,-1.5091,23,26,3
2026-09-03T06:10:55.721+00:00,SOL,5min,4111875,0x3e823c9a147203fdcf25ca639c63eaad979a0a5624dd67cd0dfaf226c0c0beae,1788416100,1788415855520,1788415855659,139,0.0894,0.7273,Up,4.07,0.78,0.0,0.0,22,0.8571,0.2089,0.0376,13.1647,0.523,22,76,3
2026-09-03T06:11:01.914+00:00,XRP,5min,4111871,0x31eabe4abe0b4db5c21d6d3830d82c0335b3b18c6ce6094dc5e2012967345016,1788416100,1788415861678,1788415861814,136,0.1099,0.7273,Up,3.97,0.85,0.0,0.0,15,-0.4778,0.3893,0.215,1.4132,0.4303,15,45,3
2026-09-03T06:32:14.133+00:00,XRP,5min,4113481,0x14b9da5c3d87b2ac4f3e6b1d542ec336380fd67153cbceeeb741feff6a8eada1,1788417300,1788417133884,1788417134053,169,-0.2122,0.0256,Down,2.76,0.95,0.0,0.0,4,0.3351,-0.9201,-0.869,1602.627,-0.2828,4,47,3
2026-09-03T06:32:32.292+00:00,DOGE,5min,4113490,0xf130536d4ea197160e935998791b025562a02e7ddb62ebb1b514efca05ab9d63,1788417300,1788417152056,1788417152202,146,-0.0121,0.0,Down,2.46,0.92,0.0,0.0,6,0.7727,-0.7314,-0.8861,797.5351,1.173,6,37,3
2026-09-03T06:32:52.599+00:00,BNB,5min,4113477,0x01ffe4ea9140668f8ea84c426ed52c9ec0c1fb090793b20a6af9ad16996db203,1788417300,1788417172147,1788417172529,382,-0.0014,0.0,Down,2.12,0.98,0.0,0.0,2,0.3376,0.2648,0.6472,,1.8182,2,96,3
2026-09-03T06:33:04.262+00:00,ETH,5min,4113479,0x24649cdad550d869a445fa67a9a7cfdece4f1a7bc41661c61103152079fe0120,1788417300,1788417183824,1788417184206,382,0.1102,0.7,Up,1.93,0.27,313.69,298.7,66,-0.75,0.2527,0.2314,2.5708,11.1436,66,25,3
2026-09-03T06:33:14.870+00:00,SOL,5min,4113487,0x286b0cabf449a881f86f1bbcc90843568b2ef59c5853ae837dc7966d3d06ce95,1788417300,1788417194592,1788417194800,208,-0.0198,0.1667,Down,1.75,0.97,0.0,0.0,3,0.9331,0.0462,0.3008,195.8,-6.8241,3,96,3
2026-09-03T06:33:46.638+00:00,BTC,5min,4113491,0xe222b4cdbb4b005539de75fec2cf542040143ac21ea3d12ad61128ade7d6766d,1788417300,1788417226330,1788417226525,195,0.0125,0.7044,Up,1.22,0.74,0.0,0.0,26,-0.5664,-0.1576,0.0753,0.3858,24.0323,26,73,3
2026-09-03T06:35:00.361+00:00,ETH,5min,4113575,0xc169550e75fcc99fca4e2392538b0fc11f8e9554d4445c237c5965e135d9bad9,1788417600,1788417300102,1788417300284,182,0.1055,1.0,Up,4.99,0.56,0.0,0.0,24,0.1429,0.0434,0.1144,3.3067,1.1078,24,28,3
2026-09-03T06:35:00.486+00:00,SOL,5min,4113573,0x3b0a61d650fdf3aabb2a7f9d56e1e9d1d8691673170a074cc7aa0cf69e3df3e3,1788417600,1788417300181,1788417300430,249,0.129,0.875,Up,4.99,0.62,0.0,0.0,18,-0.6975,-0.2434,0.208,28.6496,51.0273,18,17,3
2026-09-03T06:35:00.616+00:00,BTC,5min,4113572,0x29bbbf47d2628866ca88464356633af01f91aac183c74080de53668a37ab8862,1788417600,1788417300326,1788417300535,209,0.0596,0.9999,Up,4.99,0.59,0.0,0.0,39,-0.25,0.096,-0.1094,12.5655,5.4808,39,57,3
2026-09-03T06:35:12.726+00:00,DOGE,5min,4113571,0x1185a6d6edeb03d11a3d5d9bf94a90cc745252701c189d4b0e3b95b4559e3a06,1788417600,1788417312290,1788417312645,355,0.0241,0.7273,Up,4.79,0.68,0.0,0.0,19,0.6667,-0.1003,-0.0145,0.1524,0.9879,19,27,3
2026-09-03T06:35:42.832+00:00,BNB,5min,4113577,0x7ef75052662d64e8bbe08bca0bda1583b5075c4f4aa0b340561304cb08909e6e,1788417600,1788417342536,1788417342727,191,-0.0962,0.2947,Down,4.29,0.55,0.0,0.0,31,0.3333,-0.0476,-0.1111,0.9091,0.0,31,52,3
2026-09-03T06:36:14.037+00:00,XRP,5min,4113576,0x61d6a093aa6a14d0bc6a3e08ae42705b4dccdded9959f8a29838da22605760b3,1788417600,1788417373780,1788417373945,165,0.0073,1.0,Up,3.77,0.75,0.0,0.0,21,0.0,0.0435,0.0215,2.9152,0.8242,21,37,3
2026-09-03T06:45:04.304+00:00,ETH,5min,4113696,0x7ad3ff0f064aabb0c858af0fa103af11465f7187cf127ce2c9ee02313d309f2f,1788418200,1788417903458,1788417903801,343,0.0615,1.0,Up,4.93,0.55,0.0,0.0,37,0.8462,0.5832,0.1491,2.5002,-4.2467,37,36,3
2026-09-03T06:45:04.937+00:00,BTC,5min,4113690,0x2d14306da76130c4553c2a0700ad18aeaac1d8cce83abd5bed194cfe9d3eb996,1788418200,1788417903458,1788417904591,1133,0.0806,1.0,Up,4.92,0.63,0.0,0.0,37,-0.1276,-0.1167,-0.1032,27.5675,20.8594,37,62,3
2026-09-03T06:45:05.605+00:00,SOL,5min,4113687,0xcf5ee1c331690519f5d00f591c48db7f394e3aec2a0bb5e71072f0646b0b0f76,1788418200,1788417903884,1788417905381,1497,0.0694,0.9091,Up,4.91,0.46,159.0,151.4,54,-0.6667,-0.7091,-0.1211,1.848,8.8182,54,45,3
2026-09-03T06:45:05.771+00:00,DOGE,5min,4113693,0x99905a5a180193761bddbe932f48f9ff0af24e4ab820b184fc730dd7e43fca3d,1788418200,1788417904227,1788417905620,1393,0.0723,0.7273,Up,4.9,0.55,0.0,0.0,22,0.0,0.0863,0.0222,3.3273,1.6182,22,22,3
2026-09-03T06:45:06.036+00:00,BNB,5min,4113685,0x9d302658aaf1fd0bf80adcb01fcdbabbe8c7eb216d23ebfa924a6e5a6e49771f,1788418200,1788417904629,1788417905774,1145,0.0861,0.9836,Up,4.9,0.62,0.0,0.0,37,0.3333,0.0526,0.0105,1.9091,1.5758,37,57,3
2026-09-03T06:45:10.420+00:00,XRP,5min,4113689,0x0ffbb8b8af6624e83115a7522e2d86c6c8cc3d848cd2a4e7d2f6d5be37d7ddf7,1788418200,1788417907919,1788417910212,2293,0.1026,0.9048,Up,4.83,0.54,0.0,0.0,32,0.375,-0.1562,0.1421,-0.3515,1.2788,32,32,3
2026-09-03T07:15:00.483+00:00,XRP,15min,4114919,0x2f5bb1a30b803c75a53260c620b39e4034601b0ffb370861f75eae4f52783ef1,1788420600,1788419699908,1788419700404,496,0.6231,0.704,Up,14.99,0.5,10.0,9.5,17,-0.3333,-0.4349,-0.2586,-9.0882,-0.5202,17,16,3
2026-09-03T07:15:06.051+00:00,DOGE,15min,4114913,0xf59cde58679ae064e637fe4a92fb9603c749dc8a7b9e0ee59a12dcb316187c4a,1788420600,1788419702218,1788419705654,3436,0.6145,0.7333,Up,14.9,0.45,122.8,117.0,26,0.3846,-0.1905,0.0,-1.3455,3.8545,26,19,3
2026-09-03T07:15:20.467+00:00,SOL,5min,4114912,0x77711375fbc3ba8f68447b15081ce53e5b85e4721f1d08508e7920b2cf20ce50,1788420000,1788419720273,1788419720406,133,-0.0099,0.2424,Down,4.66,0.9,0.0,0.0,10,0.6667,-0.2387,-0.8877,718.979,-1.3873,10,89,3
2026-09-03T07:15:25.243+00:00,XRP,5min,4114918,0x85e61cd2436a81ba26176468930c1d405cc74a3934eadd745db7e7c864868972,1788420000,1788419725029,1788419725166,137,-0.0437,0.2909,Down,4.58,0.78,0.0,0.0,20,0.8942,0.0125,-0.0321,-0.9801,-7.8424,20,42,3
2026-09-03T07:15:27.187+00:00,BTC,5min,4114910,0x8f9912ddfaf71d144a63b987df4badffbe79b21a0b08c3520abcd0945722f35a,1788420000,1788419726255,1788419727113,858,-0.0447,0.2963,Down,4.55,0.82,0.0,0.0,18,0.3095,-0.192,-0.3357,73.7099,12.9947,18,81,3
2026-09-03T07:15:30.867+00:00,DOGE,5min,4114921,0x5cef5316cc4b020643e139646ec4c20731b73829687f15c2171fd46817de7040,1788420000,1788419730657,1788419730807,150,-0.024,0.28,Down,4.49,0.84,0.0,0.0,15,0.3103,0.206,-0.5965,63.3595,-1.8667,15,31,3
2026-09-03T07:15:43.167+00:00,ETH,5min,4114908,0x69aac3e1df85b58801052276f95db4501968a896dd11feb67814fba26f5b191b,1788420000,1788419741490,1788419743105,1615,-0.0949,0.2988,Down,4.28,0.89,0.0,0.0,11,-0.0515,-0.2752,-0.747,209.9482,8.1482,11,88,3
2026-09-03T07:15:49.167+00:00,BNB,15min,4114906,0xac821558681659baecc880e2f2ef37a2a6ee61104b5c58fbdbc80e72dcb2b1f3,1788420600,1788419748915,1788419749081,166,-0.0415,0.2967,Down,14.18,0.7,0.0,0.0,16,0.0,0.087,-0.1508,2.6598,-3.2727,16,26,3
2026-09-03T07:17:22.309+00:00,BNB,5min,4114914,0xb83f44fe823e701ef664a32678fc108be291e7af653a7d01eb7b5348cdfa2600,1788420000,1788419842007,1788419842241,234,-0.0014,0.0,Down,2.63,0.95,0.0,0.0,5,0.7508,-0.0961,0.3183,15.076,1.4555,5,86,3
2026-09-03T07:20:00.491+00:00,SOL,5min,4114925,0x1cd2ff293213e1d8dd952aded3a16b9212964201525f4eb7476929b14fc57ef1,1788420300,1788420000201,1788420000400,199,-0.2764,0.25,Down,4.99,0.65,0.0,0.0,20,0.3333,0.0926,0.4172,7.9388,29.4607,20,18,3
2026-09-03T07:20:00.584+00:00,BTC,5min,4114924,0x8164703dba1ee7fe3fabbbce77f130ebe52804f5a8eb30fab686235d4faf3ed0,1788420300,1788420000343,1788420000522,179,-0.1735,0.192,Down,4.99,0.45,346.15,329.7,55,0.3238,0.1767,-0.2885,19.2448,-10.103,55,43,3
2026-09-03T07:20:00.742+00:00,XRP,5min,4114926,0x9fa51aa19afaba69d279b13d5b4341de721ae89e60de5605a34af7035586afaf,1788420300,1788420000378,1788420000680,302,-0.3346,0.2394,Down,4.99,0.67,0.0,0.0,17,0.9355,0.0,-0.1979,44.7014,24.4847,17,18,3
2026-09-03T07:20:01.287+00:00,ETH,5min,4114929,0xb1841293b79afd6af7cd0f962fedbce480d66c351ee487dc4b6ca5293b11db8c,1788420300,1788420000916,1788420001225,309,-0.133,0.2991,Down,4.98,0.51,16.64,15.8,38,-0.2398,0.2263,-0.218,4.9442,-3.303,38,32,3
2026-09-03T07:21:16.985+00:00,BNB,5min,4114931,0x6e48ee2dc5d4ab78e6a6fda4802c0402e8825637b5c827a21e5f04bf17acc33e,1788420300,1788420065582,1788420076917,11335,-0.1088,0.2963,Down,3.72,0.58,0.0,0.0,39,0.1667,0.0526,0.0185,-1.303,-2.4545,39,54,3
2026-09-03T07:21:57.227+00:00,DOGE,5min,4114927,0x7949a803209e146d39551b8dddc840b06550925bae08f1cdfb1237548032579a,1788420300,1788420117032,1788420117167,135,0.012,0.95,Up,3.05,0.67,0.0,0.0,20,0.8202,-0.2664,-0.1602,-0.9664,-0.2909,20,21,3
2026-09-03T07:24:08.659+00:00,SOL,15min,4114916,0xb8ac1cfd5ccda4ccf3db528b9a8204b7a0471374ebd1139c0918fbe5ad61df62,1788420600,1788420248430,1788420248573,143,-0.0099,0.1875,Down,5.86,0.96,0.0,0.0,4,0.8361,0.7135,0.7973,5.6,-5.0848,4,43,3
2026-09-03T07:24:09.907+00:00,ETH,15min,4114917,0x2f81ccaeb480d33551260ec5072dd4eacce28f9b65468a6bcc1ed15edf00ed07,1788420600,1788420249693,1788420249836,143,-0.0216,0.1853,Down,5.83,0.87,0.0,0.0,13,-0.4286,-0.4131,-0.184,6.4151,14.7882,13,48,3
2026-09-03T07:24:11.242+00:00,BTC,15min,4114920,0xa5959dd251996a31247796e9ead380959923f0a9b387a2dc75ef06344d590a26,1788420600,1788420250808,1788420251174,366,-0.0001,0.2841,Down,5.81,0.88,0.0,0.0,12,-0.0615,0.0111,-0.0369,9.9292,0.4085,12,84,3
2026-09-03T07:25:00.567+00:00,ETH,5min,4115405,0x34255b33feca5b4391399508b65d936c57f084cc52a86af2aeebc86a532c8867,1788420600,1788420299943,1788420300486,543,-0.0618,0.07,Down,4.99,0.73,0.0,0.0,27,0.1429,0.7883,-0.0153,28.6788,-16.797,27,42,3
2026-09-03T07:25:00.683+00:00,BNB,5min,4115411,0xd1764bfe7daba4aff7eb0c4239b299cb6835931262bba3c7882f11cd343a39ff,1788420600,1788420300106,1788420300614,508,-0.0014,0.1351,Down,4.99,0.66,0.0,0.0,20,0.6899,0.0382,-0.432,14.6799,2.0394,20,24,3
2026-09-03T07:25:00.799+00:00,XRP,5min,4115409,0x7f236b52b72f6fcf306d060e7927288a5ac2312df3f50629df389ec91ed9625e,1788420600,1788420300378,1788420300727,349,-0.1386,0.1389,Down,4.99,0.78,0.0,0.0,15,0.9355,-0.1122,-0.2209,67.7879,41.9367,15,17,3
2026-09-03T07:25:00.997+00:00,SOL,5min,4115410,0x610c953f3496b036a48d150a4e4a4415530e9658ca699e0e1dd3fa514af9c388,1788420600,1788420300694,1788420300903,209,-0.099,0.1034,Down,4.98,0.73,0.0,0.0,23,-0.2788,-0.0012,-0.4575,11.8955,-5.4945,23,40,3
2026-09-03T07:25:03.793+00:00,DOGE,5min,4115408,0x4e50ca0943d8015d82f1bead37aa25a341868b823275c579d720b73299861dbd,1788420600,1788420302717,1788420303682,965,-0.0959,0.0606,Down,4.94,0.79,0.0,0.0,15,0.92,-0.2307,-0.2441,73.6645,46.6831,15,17,3
2026-09-03T07:25:19.018+00:00,BTC,5min,4115407,0x030d461bb49f527dd03eb29625776c2a19149eaa0ee704f1b4ea735bdd13a165,1788420600,1788420318620,1788420318919,299,-0.0001,0.2833,Down,4.68,0.78,0.0,0.0,22,0.8932,0.4528,0.1604,52.7582,37.041,22,77,3
2026-09-03T07:30:00.495+00:00,BTC,15min,4115526,0xacbe664e751cbf116b58a899d44cf1b1d8a3181995b72afe7a2ffca4db24022e,1788421500,1788420600053,1788420600433,380,-0.0666,0.2824,Down,14.99,0.53,0.0,0.0,47,0.9363,0.8805,0.8197,-0.3513,-21.7538,47,52,3
2026-09-03T07:30:00.656+00:00,SOL,15min,4115533,0x7b78ba327c2eb6353ad040e851ed2220c3c0956529421792fa4ff841f243ba31,1788421500,1788420600095,1788420600598,503,-0.2571,0.2239,Down,14.99,0.68,0.0,0.0,15,-0.8458,-0.202,-0.2073,3.2005,4.7267,15,18,3
2026-09-03T07:30:01.176+00:00,DOGE,15min,4115527,0x6abf1c43f093b96b301b3aaaab201d4a35446df6aea1eae29dc035f324a8a0d0,1788421500,1788420600122,1788420601054,932,-0.3475,0.2923,Down,14.98,0.74,0.0,0.0,8,0.0,0.0,0.0,341.4048,341.4048,8,8,3
2026-09-03T07:30:01.396+00:00,BNB,15min,4115530,0x00c9d15a41ee4af9ce11df6637283cae9398fdd9eca3ce09a8ac3131adffcb0c,1788421500,1788420600132,1788420601301,1169,-0.0802,0.2979,Down,14.98,0.82,0.0,0.0,8,0.2876,0.0,0.0,340.3929,339.1071,8,8,3
2026-09-03T07:30:05.988+00:00,ETH,15min,4115536,0x004d9f33007340f0d6f87ed20bd1be4830448f3eedc8d7e2a2189ee29de68791,1788421500,1788420600322,1788420605907,5585,-0.0876,0.2973,Down,14.9,0.6,0.0,0.0,29,0.6,-0.3983,-0.0402,4.3133,6.5636,29,39,3
2026-09-03T07:30:07.967+00:00,XRP,15min,4115524,0xc48e3750dacad81c8df1f8f3e3cb91d6bcba6b29ba5241f7357858f2b298c3d9,1788421500,1788420600538,1788420607812,7274,-0.0948,0.2907,Down,14.87,0.63,0.0,0.0,26,-0.0968,-0.1364,-0.0172,-5.3448,-2.1091,26,30,3
2026-09-03T07:30:08.248+00:00,SOL,5min,4115529,0x37fe01643a24f32812962f58477c1e53bab1b07417fe15dfc25fd26fafdb821d,1788420900,1788420600955,1788420608140,7185,-0.1881,0.2821,Down,4.86,0.65,0.0,0.0,35,-0.7778,-0.4561,-0.2997,7.4562,11.7879,35,64,3
2026-09-03T07:30:08.519+00:00,DOGE,5min,4115523,0xc37a045a605d8ed7d91b43c2fa160226e8acc782e713b2be703132a0a881b7a7,1788420900,1788420604305,1788420608437,4132,-0.4192,0.2982,Down,4.86,0.62,0.0,0.0,23,0.0,0.0271,0.0108,3.2133,1.0303,23,31,3
2026-09-03T07:30:18.531+00:00,BTC,5min,4115522,0xe4160f8ccb42e23fb3c1a3b450ede6c57084e74663bb19a6f2207036f4ac09d6,1788420900,1788420615971,1788420618461,2490,-0.081,0.2971,Down,4.69,0.73,0.0,0.0,27,0.0683,0.0385,-0.0574,56.6706,44.0108,27,72,3
2026-09-03T07:30:18.878+00:00,BNB,5min,4115521,0x1709656458d363bcdd6d2db48cc8612712ded297fc79de83973e5946cad6418d,1788420900,1788420617827,1788420618796,969,-0.0759,0.296,Down,4.69,0.8,0.0,0.0,19,0.0478,0.039,-0.0277,-1.6353,-3.9296,19,75,3
2026-09-03T07:30:21.851+00:00,ETH,5min,4115525,0xf4412515f87dd61ac2310c5219f217a903def5d5b764136255d0c4ce4808174e,1788420900,1788420621011,1788420621752,741,-0.1783,0.2969,Down,4.64,0.76,0.0,0.0,24,0.0,0.2393,0.2482,5.303,8.6242,24,47,3
2026-09-03T07:30:23.027+00:00,XRP,5min,4115535,0x1646a42312f993103ac37beedab800974d6700b6e86bd6352954e8ee34acde7d,1788420900,1788420622718,1788420622908,190,-0.2042,0.2979,Down,4.62,0.83,0.0,0.0,15,0.982,0.4572,-0.0747,9.2158,-6.5553,15,44,3
2026-09-03T07:35:00.368+00:00,BNB,5min,4115708,0x1479162af953ac842088037d876a5db7b8b0826a0d5306c9aae003e2fd3d99d8,1788421200,1788420900117,1788420900289,172,0.0631,0.7231,Up,4.99,0.63,0.0,0.0,23,0.7143,0.2752,0.4515,6.4002,19.7762,23,19,3
2026-09-03T07:35:00.760+00:00,XRP,5min,4115705,0xeccb06f98f83de20110f351d20dea4c295efd035e4c43170bf437e23ffeb0209,1788421200,1788420900491,1788420900691,200,0.2047,0.8056,Up,4.99,0.58,0.0,0.0,15,-0.9355,-0.1935,-0.1814,-11.4804,-3.5713,15,15,3
2026-09-03T07:35:10.451+00:00,SOL,5min,4115710,0xa2c9fa24d7b1e08d7e407ee17f5154d15f4b7f8c9783424a7a83f65dd33bd201,1788421200,1788420910212,1788420910351,139,0.0893,0.7037,Up,4.83,0.64,0.0,0.0,36,-0.8947,-0.3492,-0.2667,-1.4545,2.3636,36,63,3
2026-09-03T07:35:32.880+00:00,DOGE,5min,4115711,0x738d34803e60605ef400348f4c34eefefca8cabc851fad761edd7c2e1d8bff02,1788421200,1788420932178,1788420932796,618,-0.1443,0.2759,Down,4.45,0.52,26.0,24.8,26,-0.1114,0.2222,0.0869,2.4848,-0.2413,26,25,3
2026-09-03T07:37:21.175+00:00,ETH,5min,4115706,0x40f36e2084c7cf0a2e0a7b91314a1ceb9e93aa16afe7df0c77d23374284cef79,1788421200,1788421040967,1788421041101,134,0.005,0.7819,Up,2.65,0.58,0.0,0.0,42,0.0006,0.1608,-0.063,10.8988,6.6408,42,57,3
2026-09-03T07:37:24.692+00:00,BTC,5min,4115712,0xe27add93154495425a7897b83909c275266b879033067adb26590b755b1fd1fa,1788421200,1788421044395,1788421044621,226,0.0188,0.7012,Up,2.59,0.51,63.91,60.9,49,0.8911,0.2159,0.1683,20.4992,7.45,49,50,3
2026-09-03T07:40:00.255+00:00,BTC,5min,4115720,0x935a565abb5f890341193de555d2c589a2cf335782208ed0a43eaf636e4cbb9c,1788421500,1788421200035,1788421200191,156,0.0873,1.0,Up,5.0,0.68,0.0,0.0,32,-0.3846,-0.3303,-0.2428,2.6336,3.1476,32,67,3
