veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-08-14T06:05:44+00:00,3559011,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.63],[10.1,0.0,0.64],[15.1,0.0,0.61],[20.2,0.0,0.63],[25.4,0.0,0.63],[30.5,0.0,0.63],[35.6,0.0,0.64],[40.7,0.0,0.65],[45.8,0.0,0.63],[50.9,0.0,0.62],[56.0,0.0,0.6],[61.1,1223.5,0.41]]",1,61.1,1223.5
2026-08-14T06:05:43+00:00,3559013,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.66],[10.1,0.0,0.66],[15.1,0.0,0.65],[20.2,0.0,0.66],[25.3,0.0,0.66],[30.5,0.0,0.63],[35.6,0.0,0.63],[40.8,0.0,0.64],[45.8,0.0,0.64],[50.9,0.0,0.64],[56.0,29.9,0.55],[61.1,0.0,0.73]]",1,56.0,29.9
2026-08-14T06:05:43+00:00,3559018,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.72],[10.1,0.0,0.73],[15.2,0.0,0.73],[20.3,0.0,0.73],[25.4,0.0,0.73],[30.5,0.0,0.73],[35.6,0.0,0.73],[40.7,0.0,0.73],[45.8,0.0,0.73],[50.8,0.0,0.72],[55.9,0.0,0.68],[61.0,76.6,0.54]]",1,61.0,76.6
2026-08-14T06:05:45+00:00,3559014,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.74,1.05,0.0,"[[5.0,0.0,0.84],[10.1,0.0,0.84],[15.1,0.0,0.84],[20.2,0.0,0.85],[25.3,0.0,0.85],[30.4,0.0,0.87],[35.4,0.0,0.88],[40.5,0.0,0.88],[45.8,0.0,0.89],[50.9,0.0,0.9],[56.0,15.9,0.75],[61.1,5.0,0.77]]",1,56.0,15.9
2026-08-14T06:06:58+00:00,3535884,FAVORITO_CONFIRMADO,SOL#60min,BUY_NO,candidato_evaluacion,0.635,1.05,0.0,"[[5.0,0.0,0.67],[10.1,0.0,0.67],[15.1,0.0,0.7],[20.2,0.0,0.71],[25.3,0.0,0.71],[30.4,0.0,0.72],[35.5,0.0,0.7],[40.6,0.0,0.7],[45.7,0.0,0.7],[50.8,0.0,0.7],[55.9,0.0,0.71],[61.0,0.0,0.71]]",0,,0.0
2026-08-14T06:07:00+00:00,3559001,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.85],[10.1,0.0,0.83],[15.2,0.0,0.93],[20.3,0.0,0.86],[25.3,0.0,0.94],[30.4,0.0,0.95],[35.5,0.0,0.94],[40.6,0.0,0.87],[45.7,0.0,0.87],[50.8,0.0,0.88],[56.0,0.0,0.95],[61.0,0.0,0.93]]",0,,0.0
2026-08-14T06:06:59+00:00,3559000,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.78,1.05,0.0,"[[5.0,0.0,0.82],[10.1,0.0,0.82],[15.1,0.0,0.85],[20.2,0.0,0.85],[25.3,0.0,0.9],[30.4,0.0,0.88],[35.7,0.0,0.91],[40.8,0.0,0.89],[45.8,0.0,0.9],[50.9,0.0,0.9],[56.0,0.0,0.9],[61.1,0.0,0.91]]",0,,0.0
2026-08-14T06:08:44+00:00,3559014,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.78],[10.1,0.0,0.83],[15.2,0.0,0.83],[20.6,0.0,0.88],[25.7,0.0,0.92],[30.8,0.0,0.9],[35.9,0.0,0.95],[40.9,0.0,0.96],[46.0,0.0,0.98],[51.1,0.0,0.99],[56.3,0.0,null],[61.4,0.0,null]]",0,,0.0
2026-08-14T06:09:36+00:00,3559001,GBM_LATE_15M_MULTIHORIZONTE,DOGE#15min,BUY_NO,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.94],[10.1,0.0,0.95],[15.2,0.0,0.94],[20.3,0.0,0.95],[25.5,0.0,0.94],[30.6,0.0,0.96],[35.6,0.0,0.98],[40.8,0.0,0.99],[45.9,0.0,0.99],[51.0,0.0,0.99],[56.1,0.0,0.99],[61.3,0.0,0.99]]",0,,0.0
2026-08-14T06:09:35+00:00,3559017,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.6,1.05,0.2,"[[5.0,4.6,0.02],[10.2,18.6,0.05],[15.2,36.9,0.01],[20.3,159.9,0.01],[25.6,5284.0,0.01],[30.7,5283.9,0.01],[35.8,5283.9,0.01],[40.9,5283.9,0.01],[46.1,5283.9,0.01],[51.1,5283.9,0.01],[56.2,5272.9,0.01],[61.5,5272.9,0.01]]",1,10.2,5284.0
2026-08-14T06:09:35+00:00,3559016,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.77,1.05,0.0,"[[5.0,0.0,null],[10.2,0.0,null],[15.3,0.0,null],[20.4,0.0,null],[25.6,0.0,null],[30.7,0.0,null],[35.8,0.0,null],[41.0,0.0,null],[46.1,0.0,null],[51.2,0.0,null],[56.3,0.0,null],[61.7,0.0,null]]",0,,0.0
2026-08-14T06:10:51+00:00,3559202,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.87],[10.1,0.0,0.89],[15.2,0.0,0.89],[20.3,0.0,0.89],[25.4,0.0,0.9],[30.5,0.0,0.9],[35.6,0.0,0.91],[40.9,0.0,0.92],[45.9,0.0,0.91],[51.0,0.0,0.82],[56.1,0.0,0.8],[61.2,0.0,0.81]]",0,,0.0
2026-08-14T06:10:51+00:00,3559203,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.64,1.05,0.0,"[[5.0,0.0,0.82],[10.1,0.0,0.83],[15.2,0.0,0.83],[20.3,0.0,0.83],[25.4,0.0,0.84],[30.5,0.0,0.84],[35.6,0.0,0.85],[40.8,0.0,0.84],[45.9,0.0,0.84],[51.0,0.0,0.81],[56.1,0.0,0.82],[61.2,0.0,0.83]]",0,,0.0
2026-08-14T06:10:52+00:00,3559204,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.85],[10.1,0.0,0.87],[15.2,0.0,0.87],[20.3,0.0,0.87],[25.5,0.0,0.87],[30.6,0.0,0.87],[35.7,0.0,0.87],[41.0,0.0,0.88],[46.0,0.0,0.74],[51.1,0.0,0.72],[56.2,0.0,0.78],[61.3,0.0,0.89]]",0,,0.0
2026-08-14T06:10:53+00:00,3559209,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.78],[15.2,0.0,0.79],[20.5,0.0,0.8],[25.5,0.0,0.81],[31.0,0.0,0.81],[36.1,0.0,0.88],[41.2,0.0,0.91],[46.3,0.0,0.94],[51.4,0.0,0.94],[56.5,0.0,0.95],[61.6,0.0,0.95]]",0,,0.0
2026-08-14T06:10:54+00:00,3559205,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.85],[10.1,0.0,0.85],[15.2,0.0,0.84],[20.5,0.0,0.86],[25.6,0.0,0.86],[31.0,0.0,0.86],[36.1,0.0,0.86],[41.2,0.0,0.87],[46.3,0.0,0.83],[51.4,0.0,0.83],[56.5,0.0,0.84],[61.6,0.0,0.84]]",0,,0.0
2026-08-14T06:10:55+00:00,3559205,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.74,1.05,0.0,"[[5.0,0.0,0.85],[10.1,0.0,0.85],[15.3,0.0,0.84],[20.5,0.0,0.86],[25.6,0.0,0.86],[30.9,0.0,0.86],[36.2,0.0,0.86],[41.2,0.0,0.87],[46.3,0.0,0.83],[51.4,0.0,0.83],[56.6,0.0,0.84],[61.6,0.0,0.84]]",0,,0.0
2026-08-14T06:10:54+00:00,3559206,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.85],[10.1,0.0,0.86],[15.2,0.0,0.86],[20.5,0.0,0.87],[25.5,0.0,0.87],[30.6,0.0,0.88],[36.1,0.0,0.88],[41.2,0.0,0.89],[46.2,0.0,0.87],[51.3,0.0,0.88],[56.5,0.0,0.87],[61.6,0.0,0.89]]",0,,0.0
2026-08-14T06:16:18+00:00,3559215,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.62,1.05,0.0,"[[5.0,0.0,0.73],[10.1,0.0,0.94],[15.2,0.0,0.87],[20.4,0.0,0.87],[25.5,0.0,0.84],[30.7,0.0,0.87],[35.8,0.0,0.86],[40.9,0.0,0.86],[46.1,0.0,0.87],[51.3,0.0,0.77],[56.4,0.0,0.78],[61.7,0.0,0.8]]",0,,0.0
2026-08-14T06:16:17+00:00,3559213,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.6,1.05,0.0,"[[5.0,0.0,0.81],[10.1,0.0,0.89],[15.3,0.0,0.87],[20.5,0.0,0.85],[25.6,0.0,0.84],[30.8,0.0,0.85],[36.0,0.0,0.85],[41.1,0.0,0.84],[46.3,0.0,0.88],[51.5,0.0,0.67],[56.6,0.0,0.7],[61.8,0.0,0.74]]",0,,0.0
2026-08-14T06:16:18+00:00,3559220,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.7],[10.1,0.0,0.81],[15.2,0.0,0.79],[20.5,0.0,0.75],[25.6,0.0,0.75],[30.8,0.0,0.75],[36.0,0.0,0.75],[41.2,0.0,0.76],[46.6,0.0,0.76],[51.8,45.3,0.5],[57.0,25.1,0.54],[62.1,0.0,0.64]]",1,51.8,45.3
2026-08-14T06:18:12+00:00,3559217,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,candidato_evaluacion,0.18,1.05,0.0,"[[5.0,4.6,0.18],[10.1,5.2,0.16],[15.2,6.9,0.17],[20.4,0.0,0.19],[25.5,0.0,0.19],[30.6,9.4,0.16],[35.7,9.4,0.16],[40.8,9.4,0.16],[45.9,65.8,0.16],[51.4,63.3,0.16],[56.6,63.1,0.16],[61.6,63.3,0.16]]",1,10.1,65.8
2026-08-14T06:19:07+00:00,3559212,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.87],[10.2,0.0,0.87],[15.3,0.0,0.87],[20.9,0.0,0.87],[26.0,0.0,0.87],[31.5,0.0,0.87],[36.6,0.0,0.87],[41.7,0.0,0.87],[46.8,0.0,0.85],[51.9,0.0,0.9],[57.2,0.0,0.9],[62.4,0.0,0.92]]",0,,0.0
2026-08-14T06:19:06+00:00,3559219,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.65,1.05,0.0,"[[5.0,0.0,0.84],[10.2,0.0,0.83],[15.3,0.0,0.83],[20.9,0.0,0.84],[26.0,0.0,0.8],[31.9,0.0,0.77],[37.0,0.0,0.77],[42.1,0.0,0.76],[47.3,0.0,0.74],[52.4,0.0,0.74],[57.5,0.0,0.76],[62.7,0.0,0.82]]",0,,0.0
2026-08-14T06:19:07+00:00,3559211,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,candidato_evaluacion,0.75,1.05,0.0,"[[5.0,0.0,0.8],[10.2,0.0,0.8],[15.4,0.0,0.8],[20.9,0.0,0.8],[26.1,0.0,0.8],[31.9,29.7,0.78],[37.0,0.0,0.79],[42.1,338.5,0.74],[47.4,175.3,0.74],[52.5,14.9,0.78],[57.7,136.9,0.75],[62.9,0.0,0.82]]",1,31.9,338.5
2026-08-14T06:19:06+00:00,3559212,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.87],[10.1,0.0,0.87],[15.3,0.0,0.87],[20.9,0.0,0.87],[26.0,0.0,0.87],[31.9,0.0,0.87],[37.0,0.0,0.87],[42.1,0.0,0.87],[47.4,0.0,0.85],[52.5,0.0,0.9],[57.8,0.0,0.9],[62.8,0.0,0.92]]",0,,0.0
2026-08-14T06:19:09+00:00,3559219,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.65,1.05,0.0,"[[5.0,0.0,0.84],[10.1,0.0,0.83],[15.2,0.0,0.84],[20.4,0.0,0.81],[25.4,0.0,0.79],[30.5,0.0,0.77],[35.7,0.0,0.76],[40.8,0.0,0.72],[45.9,0.0,0.73],[51.1,0.0,0.74],[56.1,0.0,0.77],[61.2,0.0,0.82]]",0,,0.0
2026-08-14T06:19:09+00:00,3559212,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.87],[10.1,0.0,0.87],[15.2,0.0,0.87],[20.4,0.0,0.87],[25.4,0.0,0.87],[30.6,0.0,0.87],[35.8,0.0,0.87],[40.9,0.0,0.84],[46.0,0.0,0.85],[51.3,0.0,0.9],[56.5,0.0,0.91],[61.7,0.0,0.92]]",0,,0.0
2026-08-14T06:19:45+00:00,3559223,BALLENAS_TARDIAS,BTC#15min,BUY_YES,candidato_evaluacion,0.17,1.05,0.0,"[[5.0,0.0,0.22],[10.1,0.0,0.19],[15.3,17.6,0.16],[20.4,9.2,0.16],[25.6,25.6,0.15],[30.7,31.9,0.15],[36.0,26.6,0.14],[41.1,27.4,0.13],[46.1,45.9,0.13],[51.2,58.1,0.13],[56.3,82.8,0.13],[61.4,207.4,0.11]]",1,15.3,207.4
2026-08-14T06:22:32+00:00,3535879,GBM_LATE_60M_PYCONFIRMADO,BTC#60min,BUY_NO,candidato_evaluacion,0.825,1.05,0.0,"[[5.0,0.0,0.93],[10.1,0.0,0.93],[15.2,0.0,0.93],[20.2,0.0,0.93],[25.3,0.0,0.93],[30.4,0.0,0.93],[35.5,0.0,0.93],[40.6,0.0,0.93],[45.7,0.0,0.93],[50.8,0.0,0.93],[56.0,0.0,0.93],[61.2,0.0,0.93]]",0,,0.0
2026-08-14T06:22:31+00:00,3559234,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.88],[15.2,0.0,0.89],[20.3,0.0,0.89],[25.3,0.0,0.9],[30.6,0.0,0.95],[35.7,0.0,0.95],[40.8,0.0,0.95],[46.0,0.0,0.96],[51.1,0.0,0.96],[56.2,0.0,0.96],[61.3,0.0,0.97]]",0,,0.0
2026-08-14T06:22:33+00:00,3559211,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_NO,candidato_evaluacion,0.695,1.05,0.0,"[[5.0,0.0,0.89],[10.1,0.0,0.79],[15.2,0.0,0.83],[20.3,0.0,0.84],[25.3,0.0,0.83],[30.7,0.0,0.89],[35.9,0.0,0.86],[41.0,0.0,0.87],[46.3,0.0,0.88],[51.4,0.0,0.88],[56.5,0.0,0.85],[61.7,0.0,0.88]]",0,,0.0
2026-08-14T06:22:32+00:00,3559232,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.6,1.05,3.5,"[[5.0,0.0,0.68],[10.1,0.0,0.66],[15.2,0.0,0.65],[20.3,0.0,0.84],[25.4,5.7,0.6],[30.7,0.0,0.68],[35.9,0.0,0.7],[40.9,0.0,0.66],[46.3,0.0,0.76],[51.4,0.0,0.74],[56.5,0.0,0.88],[61.7,0.0,0.94]]",1,25.4,5.7
2026-08-14T06:22:32+00:00,3559231,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.7],[10.1,0.0,0.69],[15.2,31.0,0.58],[20.3,22.7,0.58],[25.3,11.5,0.6],[30.7,0.0,0.67],[35.9,8.7,0.61],[40.9,0.0,0.66],[46.3,0.0,0.81],[51.4,0.0,0.81],[56.5,0.0,0.72],[61.7,0.0,0.72]]",1,15.2,31.0
2026-08-14T06:22:34+00:00,3559212,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.675,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.2,0.0,0.98],[25.3,0.0,0.99],[30.5,0.0,0.986],[35.6,0.0,0.986],[40.6,0.0,0.987],[45.7,0.0,0.99],[50.8,0.0,0.99],[56.1,0.0,0.99],[61.2,0.0,0.99]]",0,,0.0
2026-08-14T06:22:34+00:00,3559214,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.92],[10.1,0.0,0.92],[15.1,0.0,0.92],[20.2,0.0,0.93],[25.4,0.0,0.93],[30.5,0.0,0.93],[35.6,0.0,0.93],[40.7,0.0,0.93],[45.8,0.0,0.94],[50.9,0.0,0.94],[56.1,0.0,0.94],[61.3,0.0,0.94]]",0,,0.0
2026-08-14T06:22:33+00:00,3559212,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_NO,candidato_evaluacion,0.675,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.3,0.0,0.98],[25.4,0.0,0.99],[30.5,0.0,0.986],[35.6,0.0,0.986],[40.8,0.0,0.987],[45.9,0.0,0.99],[51.0,0.0,0.99],[56.1,0.0,0.99],[61.3,0.0,0.99]]",0,,0.0
2026-08-14T06:25:14+00:00,3559223,GBM_LATE_15M_PYCONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.915,1.05,0.0,"[[5.0,0.0,null],[10.1,0.0,null],[15.2,0.0,0.99],[20.5,0.0,0.99],[25.6,0.0,0.99],[30.7,0.0,0.99],[35.8,0.0,0.99],[40.9,0.0,0.99],[46.0,0.0,null],[51.1,0.0,null],[56.1,0.0,null],[61.2,0.0,null]]",0,,0.0
2026-08-14T06:25:14+00:00,3559242,UPDOWN_GBM,DOGE#5min,BUY_NO,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.83],[10.1,0.0,0.83],[15.2,0.0,0.85],[20.5,0.0,0.84],[25.6,0.0,0.83],[30.7,0.0,0.85],[35.8,0.0,0.71],[40.9,0.0,0.7],[46.1,0.0,0.7],[51.2,0.0,0.7],[56.3,0.0,0.7],[61.4,0.0,0.7]]",0,,0.0
2026-08-14T06:25:15+00:00,3559245,UPDOWN_GBM,XRP#5min,BUY_NO,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.81],[10.1,0.0,0.81],[15.2,0.0,0.81],[20.4,0.0,0.81],[25.5,0.0,0.91],[30.7,0.0,0.91],[35.8,0.0,0.85],[40.9,0.0,0.89],[46.0,0.0,0.89],[51.1,0.0,0.89],[56.2,0.0,0.9],[61.4,0.0,0.9]]",0,,0.0
2026-08-14T06:25:15+00:00,3559244,UPDOWN_GBM,SOL#5min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.69],[10.1,0.0,0.68],[15.2,0.0,0.69],[20.5,0.0,0.73],[25.5,0.0,0.72],[30.7,0.0,0.73],[36.0,0.0,0.58],[41.1,0.0,0.64],[46.3,0.0,0.67],[51.5,0.0,0.67],[56.5,0.0,0.69],[61.6,0.0,0.68]]",0,,0.0
2026-08-14T06:25:35+00:00,3559219,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.03,1.05,0.9,"[[5.0,0.5,0.02],[10.2,0.5,0.02],[15.3,0.2,0.02],[20.4,0.4,0.02],[25.6,0.3,0.03],[30.7,0.9,0.02],[35.7,0.5,0.02],[40.8,1.4,0.02],[46.2,1.4,0.02],[51.3,2.8,0.02],[56.4,3.2,0.02],[61.5,3.2,0.02]]",0,,3.2
2026-08-14T06:26:12+00:00,3559245,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.82,1.05,0.0,"[[5.0,0.0,0.9],[10.3,0.0,0.91],[15.3,0.0,0.91],[20.5,0.0,0.92],[25.6,0.0,0.94],[30.6,0.0,0.94],[35.8,0.0,0.91],[40.8,0.0,0.91],[45.9,0.0,0.91],[51.1,0.0,0.93],[56.2,0.0,0.95],[61.3,0.0,0.95]]",0,,0.0
2026-08-14T06:26:13+00:00,3559242,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.64],[10.6,0.0,0.65],[15.7,23.1,0.57],[20.8,0.0,0.86],[26.0,0.0,0.85],[31.5,0.0,0.81],[36.6,0.0,0.65],[41.8,0.0,0.67],[46.9,0.0,0.67],[51.9,0.0,0.72],[57.1,0.0,0.92],[62.2,0.0,0.93]]",1,15.7,23.1
2026-08-14T06:26:14+00:00,3559244,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.67],[10.1,0.0,0.66],[15.2,0.0,0.69],[20.3,0.0,0.69],[26.3,0.0,0.72],[31.4,0.0,0.72],[36.5,0.0,0.76],[41.6,0.0,0.78],[46.7,0.0,0.81],[51.8,0.0,0.81],[56.9,0.0,0.91],[61.9,0.0,0.91]]",0,,0.0
2026-08-14T06:32:25+00:00,3559302,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.67,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,0.99],[15.3,0.0,0.99],[20.4,0.0,0.99],[25.4,0.0,0.99],[30.5,0.0,0.99],[35.6,0.0,0.99],[40.7,0.0,0.99],[46.0,0.0,null],[51.1,0.0,null],[56.2,0.0,null],[61.3,0.0,null]]",0,,0.0
2026-08-14T06:32:24+00:00,3559289,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.94],[10.1,0.0,0.94],[15.2,0.0,0.94],[20.3,0.0,0.94],[25.4,0.0,0.94],[30.5,0.0,0.94],[35.5,0.0,0.94],[40.6,0.0,0.97],[46.0,0.0,0.97],[51.1,0.0,0.97],[56.3,0.0,0.97],[61.4,0.0,0.97]]",0,,0.0
2026-08-14T06:32:25+00:00,3559296,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.66,1.05,0.0,"[[5.0,0.0,0.95],[10.1,0.0,0.95],[15.2,0.0,0.95],[20.3,0.0,0.95],[25.4,0.0,0.94],[30.5,0.0,0.94],[35.6,0.0,0.95],[40.7,0.0,0.97],[46.0,0.0,0.98],[51.1,0.0,0.98],[56.3,0.0,0.98],[61.3,0.0,0.99]]",0,,0.0
2026-08-14T06:32:24+00:00,3559297,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.67,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.3,0.0,0.98],[25.4,0.0,0.95],[30.4,0.0,0.97],[35.5,0.0,0.97],[40.6,0.0,0.97],[46.0,0.0,0.98],[51.1,0.0,0.98],[56.3,0.0,0.98],[61.4,0.0,0.98]]",0,,0.0
2026-08-14T06:32:26+00:00,3559302,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,0.99],[15.2,0.0,0.99],[20.2,0.0,0.99],[25.3,0.0,0.99],[30.4,0.0,0.99],[35.5,0.0,0.99],[40.6,0.0,null],[45.7,0.0,null],[50.8,0.0,null],[55.9,0.0,null],[61.1,0.0,null]]",0,,0.0
2026-08-14T06:32:27+00:00,3559301,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.99],[15.2,0.0,0.99],[20.3,0.0,0.99],[25.3,0.0,0.99],[30.4,0.0,0.99],[35.6,0.0,0.99],[40.7,0.0,0.99],[45.8,0.0,0.99],[50.9,0.0,0.99],[56.0,0.0,0.99],[61.1,0.0,0.99]]",0,,0.0
2026-08-14T06:32:25+00:00,3559301,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.63,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.99],[15.2,0.0,0.99],[20.2,0.0,0.99],[25.3,0.0,0.99],[30.4,0.0,0.99],[35.6,0.0,0.99],[40.7,0.0,0.99],[45.8,0.0,0.99],[50.9,0.0,0.99],[56.0,0.0,0.99],[61.1,0.0,0.99]]",0,,0.0
2026-08-14T06:32:27+00:00,3559290,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.78,1.05,0.0,"[[5.0,0.0,0.97],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.2,0.0,0.98],[25.3,0.0,0.98],[30.4,0.0,0.98],[35.6,0.0,0.98],[40.7,0.0,0.99],[45.8,0.0,0.99],[50.9,0.0,0.99],[56.0,0.0,0.99],[61.1,0.0,0.99]]",0,,0.0
2026-08-14T06:33:31+00:00,3559293,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,candidato_evaluacion,0.77,1.05,0.0,"[[5.0,0.0,0.85],[10.1,0.0,0.82],[15.2,0.0,0.82],[20.3,0.0,0.83],[25.4,0.0,0.83],[30.5,19.0,0.8],[35.6,0.0,0.81],[40.7,0.0,0.81],[45.8,1826.3,0.78],[50.8,2234.2,0.77],[55.9,1960.7,0.71],[61.0,2564.6,0.71]]",1,30.5,2564.6
2026-08-14T06:33:31+00:00,3559299,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,candidato_evaluacion,0.23,1.05,1.4,"[[5.0,122.9,0.13],[10.1,50.4,0.13],[15.2,47.9,0.13],[20.3,53.9,0.13],[25.4,40.4,0.13],[30.5,73.7,0.13],[35.6,74.5,0.13],[40.7,83.7,0.13],[45.9,0.0,0.25],[50.9,0.0,0.25],[56.0,0.0,0.25],[61.1,0.0,0.36]]",1,5.0,122.9
2026-08-14T06:34:46+00:00,3559292,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_NO,candidato_evaluacion,0.215,1.05,0.0,"[[5.0,0.0,0.38],[10.1,0.0,0.36],[15.5,0.0,0.31],[20.8,0.0,0.3],[25.9,0.0,0.3],[31.0,0.0,0.29],[36.2,0.0,0.26],[41.3,0.0,0.23],[46.4,0.0,0.23],[51.7,2.1,0.22],[56.8,0.0,0.23],[61.9,0.0,0.24]]",0,,2.1
