veto_timestamp_utc,market_id,strategy,subtype,direction,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-07-29T14:50:12+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.74],[10.1,0.0,0.73],[15.2,0.0,0.77],[20.3,0.0,0.76],[25.4,0.0,0.85],[30.5,0.0,0.83],[35.6,0.0,0.82],[40.7,0.0,0.82],[45.8,0.0,0.83],[50.9,0.0,0.81],[56.0,0.0,0.81],[61.1,0.0,0.78]]",0,,0.0
2026-07-29T14:50:30+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.8],[10.1,0.0,0.83],[15.2,0.0,0.79],[20.3,0.0,0.82],[25.4,0.0,0.81],[30.5,0.0,0.84],[35.6,0.0,0.82],[40.6,0.0,0.8],[45.7,0.0,0.82],[50.8,0.0,0.76],[55.9,0.0,0.75],[61.0,0.0,0.77]]",0,,0.0
2026-07-29T14:50:40+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.82],[15.2,0.0,0.83],[20.3,0.0,0.83],[25.3,0.0,0.81],[30.4,0.0,0.8],[35.5,0.0,0.82],[40.6,0.0,0.78],[45.6,0.0,0.75],[50.7,0.0,0.76],[55.8,0.0,0.77],[61.1,0.0,0.79]]",0,,0.0
2026-07-29T18:01:50+00:00,3170060,GBM_LATE_5M,BTC#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.94],[10.1,0.0,0.94],[15.2,0.0,0.93],[20.3,0.0,0.92],[25.4,0.0,0.96],[30.5,0.0,0.98],[35.6,0.0,0.97],[40.7,0.0,0.97],[45.7,0.0,0.98],[50.8,0.0,0.98],[56.0,0.0,0.98],[61.1,0.0,0.98]]",0,,0.0
2026-07-29T18:03:12+00:00,3170036,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.49,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.89],[15.2,0.0,0.9],[20.2,0.0,0.9],[25.3,0.0,0.9],[30.4,0.0,0.9],[35.5,0.0,0.9],[41.2,0.0,0.9],[46.3,0.0,0.9],[51.3,0.0,0.9],[56.4,0.0,0.9],[61.5,0.0,0.9]]",0,,0.0
2026-07-29T18:03:14+00:00,3170062,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.82],[10.1,0.0,0.83],[15.2,0.0,0.85],[20.2,0.0,0.86],[25.3,0.0,0.84],[30.4,0.0,0.85],[35.5,0.0,0.86],[41.2,0.0,0.85],[46.3,0.0,0.87],[51.3,0.0,0.83],[56.5,0.0,0.8],[61.5,0.0,0.8]]",0,,0.0
2026-07-29T18:03:13+00:00,3170060,LATE_WINDOW_5MIN,BTC#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.2,0.0,0.99],[25.3,0.0,0.99],[30.4,0.0,null],[35.5,0.0,null],[41.2,0.0,null],[46.3,0.0,null],[51.4,0.0,null],[56.5,0.0,null],[61.6,0.0,null]]",0,,0.0
2026-07-29T18:03:13+00:00,3170059,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.97],[10.1,0.0,0.97],[15.1,0.0,0.97],[20.2,0.0,0.97],[25.3,0.0,0.97],[30.4,0.0,0.97],[35.7,0.0,0.97],[41.3,0.0,0.97],[46.3,0.0,0.97],[51.4,0.0,0.97],[56.5,0.0,0.94],[61.6,0.0,0.95]]",0,,0.0
2026-07-29T18:03:13+00:00,3170039,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.75],[10.1,0.0,0.73],[15.2,0.0,0.76],[20.3,0.0,0.79],[25.3,0.0,0.73],[30.4,0.0,0.74],[35.8,0.0,0.8],[41.2,0.0,0.8],[46.3,0.0,0.8],[51.4,0.0,0.75],[56.5,0.0,0.71],[61.6,0.0,0.7]]",0,,0.0
2026-07-29T18:03:14+00:00,3170070,GBM_LATE_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.88],[10.1,0.0,0.9],[15.1,0.0,0.9],[20.2,0.0,0.9],[25.3,0.0,0.89],[30.4,0.0,0.91],[35.5,0.0,0.9],[40.6,0.0,0.9],[45.6,0.0,0.91],[50.8,0.0,0.88],[55.9,0.0,0.89],[61.0,0.0,0.85]]",0,,0.0
2026-07-29T18:03:16+00:00,3170070,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.07,0.0,"[[5.0,0.0,0.88],[10.1,0.0,0.9],[15.1,0.0,0.9],[20.2,0.0,0.9],[25.3,0.0,0.89],[30.4,0.0,0.91],[35.4,0.0,0.9],[40.5,0.0,0.9],[45.6,0.0,0.91],[50.8,0.0,0.88],[55.9,0.0,0.89],[61.0,0.0,0.85]]",0,,0.0
2026-07-29T18:03:27+00:00,3170070,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.07,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.89],[15.2,0.0,0.89],[20.2,0.0,0.91],[25.3,0.0,0.91],[30.4,0.0,0.9],[35.5,0.0,0.9],[40.6,0.0,0.88],[45.7,0.0,0.88],[50.8,0.0,0.83],[55.8,0.0,0.81],[60.9,0.0,0.82]]",0,,0.0
2026-07-29T18:09:30+00:00,3170062,BALLENAS_TARDIAS,BTC#15min,BUY_YES,candidato_evaluacion,0.78,1.05,0.0,"[[5.0,0.0,0.91],[10.1,0.0,0.91],[15.2,0.0,0.91],[20.3,0.0,0.91],[25.4,0.0,0.91],[30.5,0.0,0.92],[35.6,0.0,0.92],[40.7,0.0,0.94],[45.8,0.0,0.93],[50.9,0.0,0.94],[56.0,0.0,0.96],[61.0,0.0,0.96]]",0,,0.0
2026-07-29T18:09:31+00:00,3170039,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.655,1.05,0.0,"[[5.0,0.0,0.92],[10.1,0.0,0.9],[15.2,0.0,0.9],[20.3,0.0,0.92],[25.4,0.0,0.92],[30.5,0.0,0.94],[35.6,0.0,0.95],[40.6,0.0,0.93],[45.7,0.0,0.94],[50.8,0.0,0.97],[55.9,0.0,0.97],[61.0,0.0,0.97]]",0,,0.0
2026-07-29T18:09:32+00:00,3170062,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.655,1.05,0.0,"[[5.0,0.0,0.92],[10.1,0.0,0.91],[15.2,0.0,0.9],[20.3,0.0,0.92],[25.4,0.0,0.92],[30.5,0.0,0.92],[35.6,0.0,0.93],[40.7,0.0,0.94],[45.8,0.0,0.94],[50.9,0.0,0.96],[56.0,0.0,0.96],[61.1,0.0,0.97]]",0,,0.0
2026-07-29T18:09:33+00:00,3170070,GBM_LATE_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.235,1.05,0.0,"[[5.0,0.0,0.25],[10.1,0.0,0.26],[15.2,0.0,0.27],[20.3,0.0,0.26],[25.4,0.0,0.26],[30.5,17.1,0.24],[35.6,205.4,0.19],[40.7,163.4,0.18],[45.8,262.4,0.15],[50.9,336.4,0.11],[56.0,333.8,0.11],[61.2,363.8,0.11]]",1,30.5,363.8
2026-07-29T18:09:32+00:00,3170059,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,0.997],[15.2,0.0,0.997],[20.3,0.0,0.997],[25.4,0.0,0.997],[30.5,0.0,0.997],[35.6,0.0,0.997],[40.7,0.0,0.997],[45.8,0.0,0.997],[50.9,0.0,0.997],[56.0,0.0,0.997],[61.2,0.0,0.997]]",0,,0.0
2026-07-29T18:33:30+00:00,3176732,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.17,1.05,3.7,"[[5.0,0.0,0.2],[10.1,0.0,0.2],[15.2,0.0,0.22],[20.3,0.0,0.21],[25.4,0.0,0.21],[30.5,0.0,0.19],[35.6,0.0,0.19],[45.6,0.0,0.19],[50.7,0.0,0.18],[55.8,10.0,0.15],[60.9,1.6,0.17]]",1,55.8,10.0
2026-07-29T18:35:38+00:00,3176727,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.9],[15.2,0.0,0.88],[20.2,0.0,0.88],[25.3,0.0,0.84],[30.4,0.0,0.85],[35.5,0.0,0.84],[40.5,0.0,0.85],[45.6,0.0,0.86],[50.7,0.0,0.85],[55.7,0.0,0.85],[60.8,0.0,0.8]]",0,,0.0
2026-07-29T18:35:39+00:00,3176732,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.96],[10.1,0.0,0.97],[15.2,0.0,0.97],[20.2,0.0,0.95],[25.3,0.0,0.96],[30.4,0.0,0.93],[35.5,0.0,0.97],[40.6,0.0,0.96],[45.6,0.0,0.93],[50.7,0.0,0.96],[55.8,0.0,0.96],[60.9,0.0,0.91]]",0,,0.0
2026-07-29T18:35:38+00:00,3176732,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.96],[10.1,0.0,0.97],[15.2,0.0,0.96],[20.3,0.0,0.96],[25.4,0.0,0.96],[30.5,0.0,0.93],[35.6,0.0,0.96],[40.6,0.0,0.96],[45.7,0.0,0.95],[50.8,0.0,0.95],[55.9,0.0,0.96],[61.0,0.0,0.91]]",0,,0.0
2026-07-29T18:37:27+00:00,3176726,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.1,1.05,2.1,"[[5.0,0.0,0.13],[10.1,0.0,0.15],[15.1,0.0,0.12],[20.2,0.0,0.14],[25.3,0.0,0.19],[30.6,0.0,0.19],[35.7,0.0,0.2],[40.8,0.0,0.21],[45.8,0.0,0.21],[50.9,0.0,0.23],[56.0,0.0,0.22],[61.1,0.0,0.21]]",0,,2.1
2026-07-29T18:47:47+00:00,3176789,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.435,1.05,0.0,"[[5.0,0.0,0.52],[10.1,0.0,0.54],[15.2,0.0,0.5],[20.3,0.0,0.47],[25.4,0.0,0.48],[30.4,0.0,0.49],[35.5,0.0,0.53],[40.6,0.0,0.53],[45.7,0.0,0.53],[50.7,0.0,0.54],[55.9,0.0,0.51],[61.0,0.0,0.51]]",0,,0.0
2026-07-29T18:47:47+00:00,3176793,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.425,1.05,0.0,"[[5.0,0.0,0.48],[10.1,0.0,0.49],[15.2,4.2,0.44],[20.3,136.9,0.39],[25.3,95.3,0.39],[30.4,85.9,0.4],[35.5,2.5,0.44],[40.6,51.5,0.42],[45.7,28.8,0.43],[50.8,40.8,0.42],[55.9,180.9,0.37],[61.0,143.7,0.38]]",1,20.3,180.9
2026-07-29T18:47:47+00:00,3132583,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,SOL#60min,BUY_YES,candidato_evaluacion,0.795,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.92],[15.2,0.0,0.91],[20.3,0.0,0.87],[25.3,0.0,0.87],[30.5,0.0,0.87],[35.5,0.0,0.89],[40.6,0.0,0.89],[45.7,0.0,0.89],[50.8,0.0,0.9],[55.9,0.0,0.85],[61.0,0.0,0.87]]",0,,0.0
2026-07-29T18:48:32+00:00,3176781,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.455,1.05,0.0,"[[5.0,0.0,0.55],[10.1,0.0,0.5],[15.2,0.0,0.5],[20.3,0.0,0.52],[25.4,0.0,0.52],[30.4,0.0,0.5],[35.5,0.0,0.52],[40.6,0.0,0.53],[45.7,0.0,0.54],[50.8,0.0,0.57],[55.8,0.0,0.6],[60.9,0.0,0.62]]",0,,0.0
2026-07-29T18:59:31+00:00,3176781,BALLENAS_TARDIAS,BTC#15min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,0.999],[15.2,0.0,0.999],[20.2,0.0,null],[25.3,0.0,null],[30.4,0.0,null],[35.5,0.0,null],[41.0,0.0,null],[46.0,0.0,null],[51.1,0.0,null],[56.2,0.0,null],[61.4,0.0,null]]",0,,0.0
2026-07-29T19:12:34+00:00,3181681,GBM_LATE_5M,BTC#5min,BUY_YES,candidato_evaluacion,0.575,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.91],[15.2,0.0,0.92],[20.3,0.0,0.93],[25.4,0.0,0.93],[30.5,0.0,0.94],[35.6,0.0,0.96],[40.6,0.0,0.98],[45.7,0.0,0.99],[50.8,0.0,0.99],[55.9,0.0,0.98],[61.0,0.0,0.98]]",0,,0.0
2026-07-29T19:18:36+00:00,3182752,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.76],[10.1,0.0,0.76],[15.2,0.0,0.73],[20.3,0.0,0.74],[25.3,0.0,0.73],[30.4,0.0,0.68],[35.5,0.0,0.77],[40.6,0.0,0.78],[45.7,0.0,0.73],[50.8,0.0,0.77],[55.8,0.0,0.76],[60.9,0.0,0.75]]",0,,0.0
2026-07-29T19:18:36+00:00,3182751,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.77],[10.1,0.0,0.78],[15.2,0.0,0.73],[20.3,0.0,0.74],[25.3,0.0,0.74],[30.4,0.0,0.69],[35.5,0.0,0.76],[40.6,0.0,0.77],[45.7,0.0,0.71],[50.8,0.0,0.73],[55.9,0.0,0.79],[60.9,0.0,0.79]]",0,,0.0
2026-07-29T19:18:37+00:00,3182752,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.76],[10.1,0.0,0.76],[15.2,0.0,0.73],[20.3,0.0,0.74],[25.3,0.0,0.73],[30.4,0.0,0.68],[35.5,0.0,0.77],[40.6,0.0,0.78],[45.7,0.0,0.73],[50.8,0.0,0.77],[55.8,0.0,0.76],[60.9,0.0,0.75]]",0,,0.0
2026-07-29T19:18:35+00:00,3182742,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_NO,candidato_evaluacion,0.48,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.8],[15.2,0.0,0.77],[20.3,0.0,0.77],[25.4,0.0,0.75],[30.4,0.0,0.72],[35.5,0.0,0.78],[40.6,0.0,0.79],[45.7,0.0,0.75],[50.8,0.0,0.76],[55.9,0.0,0.76],[61.0,0.0,0.74]]",0,,0.0
2026-07-29T19:18:35+00:00,3182739,UPDOWN_GBM,SOL#15min,BUY_NO,candidato_evaluacion,0.375,1.05,0.0,"[[5.0,0.0,0.6],[10.1,0.0,0.62],[15.2,0.0,0.61],[20.3,0.0,0.62],[25.3,0.0,0.63],[30.4,0.0,0.58],[35.5,0.0,0.66],[40.6,0.0,0.67],[45.7,0.0,0.64],[50.8,0.0,0.66],[55.8,0.0,0.65],[61.0,0.0,0.64]]",0,,0.0
2026-07-29T19:18:35+00:00,3182746,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.425,1.05,0.0,"[[5.0,0.0,0.63],[10.1,0.0,0.64],[15.2,0.0,0.63],[20.3,0.0,0.64],[25.4,0.0,0.64],[30.5,0.0,0.58],[35.5,0.0,0.65],[40.6,0.0,0.65],[45.7,0.0,0.61],[50.8,0.0,0.63],[55.9,0.0,0.61],[61.0,0.0,0.62]]",0,,0.0
2026-07-29T19:18:37+00:00,3182753,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.555,1.05,0.0,"[[5.0,0.0,0.81],[10.1,0.0,0.82],[15.1,0.0,0.83],[20.2,0.0,0.82],[25.3,0.0,0.8],[30.4,0.0,0.83],[35.5,0.0,0.85],[40.5,0.0,0.85],[45.6,0.0,0.83],[50.7,0.0,0.84],[55.8,0.0,0.83],[60.9,0.0,0.83]]",0,,0.0
2026-07-29T19:19:22+00:00,3182753,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.555,1.05,0.0,"[[5.0,0.0,0.85],[10.1,0.0,0.84],[15.2,0.0,0.83],[20.3,0.0,0.83],[25.3,0.0,0.83],[30.4,0.0,0.82],[35.5,0.0,0.77],[40.6,0.0,0.82],[45.6,0.0,0.85],[50.7,0.0,0.88],[55.8,0.0,0.9],[60.9,0.0,0.9]]",0,,0.0
2026-07-29T19:20:23+00:00,3182739,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.375,1.05,0.0,"[[5.1,0.0,0.74],[10.5,0.0,0.67],[15.6,0.0,0.67],[20.7,0.0,0.7],[25.8,0.0,0.75],[30.9,0.0,0.72],[35.9,0.0,0.73],[41.0,0.0,0.79],[46.1,0.0,0.92],[51.2,0.0,0.86],[56.3,0.0,0.85],[61.4,0.0,0.88]]",0,,0.0
2026-07-29T19:20:24+00:00,3182746,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.425,1.05,0.0,"[[5.1,0.0,0.74],[10.6,0.0,0.7],[15.7,0.0,0.7],[20.7,0.0,0.7],[25.9,0.0,0.77],[30.9,0.0,0.76],[36.0,0.0,0.77],[41.1,0.0,0.85],[46.2,0.0,0.91],[51.3,0.0,0.84],[56.4,0.0,0.84],[61.5,0.0,0.85]]",0,,0.0
2026-07-29T19:22:30+00:00,3182752,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.08,1.05,3.1,"[[5.0,1.5,0.08],[10.1,0.0,0.09],[15.2,0.0,0.1],[20.2,0.0,0.1],[25.3,0.0,0.1],[30.4,1.9,0.08],[35.5,3.4,0.08],[40.6,7.1,0.07],[45.7,18.1,0.04],[50.7,19.1,0.04],[55.8,17.1,0.05],[60.9,16.3,0.05]]",1,40.6,19.1
2026-07-29T19:25:24+00:00,3182752,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.98],[15.2,0.0,0.99],[20.2,0.0,0.995],[25.3,0.0,0.997],[30.4,0.0,0.997],[35.5,0.0,0.997],[40.6,0.0,0.997],[45.7,0.0,0.997],[50.7,0.0,0.995],[55.8,0.0,0.995],[60.9,0.0,0.996]]",0,,0.0
2026-07-29T19:36:50+00:00,3186449,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.9],[15.2,0.0,0.9],[20.3,0.0,0.9],[25.4,0.0,0.9],[30.5,0.0,0.9],[35.6,0.0,0.9],[40.8,0.0,0.9],[45.9,0.0,0.9],[51.0,0.0,0.9],[56.1,0.0,0.9],[61.2,0.0,0.9]]",0,,0.0
2026-07-29T19:36:52+00:00,3186454,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.66],[10.1,0.0,0.55],[15.3,0.0,0.6],[20.4,0.0,0.59],[25.5,0.0,0.56],[30.7,0.0,0.62],[35.7,0.0,0.7],[40.9,0.0,0.78],[46.0,0.0,0.74],[51.1,0.0,0.73],[56.2,0.0,0.72],[61.3,0.0,0.7]]",0,,0.0
2026-07-29T19:36:51+00:00,3186452,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.285,1.05,0.0,"[[5.0,0.0,0.46],[10.1,0.0,0.51],[15.2,0.0,0.49],[20.4,0.0,0.5],[25.6,0.0,0.53],[30.7,0.0,0.49],[35.8,0.0,0.36],[41.0,0.0,0.31],[46.1,0.0,0.38],[51.2,0.0,0.39],[56.3,0.0,0.41],[61.4,0.0,0.43]]",0,,0.0
2026-07-29T19:36:51+00:00,3186454,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.66],[10.1,0.0,0.55],[15.2,0.0,0.61],[20.3,0.0,0.59],[25.4,0.0,0.56],[30.5,0.0,0.62],[35.6,0.0,0.7],[41.0,0.0,0.79],[46.2,0.0,0.74],[51.3,0.0,0.73],[56.4,0.0,0.72],[61.4,0.0,0.7]]",0,,0.0
2026-07-29T19:36:50+00:00,3186447,GBM_LATE_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.335,1.05,0.0,"[[5.0,0.0,0.48],[10.1,0.0,0.55],[15.2,0.0,0.51],[20.4,0.0,0.55],[25.5,0.0,0.55],[30.6,0.0,0.51],[35.7,0.0,0.43],[40.9,0.0,0.38],[46.2,0.0,0.42],[51.3,0.0,0.45],[56.4,0.0,0.46],[61.5,0.0,0.47]]",0,,0.0
2026-07-29T19:36:49+00:00,3186447,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.335,1.05,0.0,"[[5.0,0.0,0.48],[10.1,0.0,0.55],[15.2,0.0,0.51],[20.4,0.0,0.55],[25.6,0.0,0.56],[30.7,0.0,0.51],[35.8,0.0,0.43],[41.0,0.0,0.38],[46.2,0.0,0.42],[51.3,0.0,0.45],[56.4,0.0,0.46],[61.5,0.0,0.47]]",0,,0.0
2026-07-29T19:36:51+00:00,3186449,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.9],[15.3,0.0,0.9],[20.5,0.0,0.9],[25.6,0.0,0.9],[30.7,0.0,0.9],[35.8,0.0,0.9],[41.0,0.0,0.9],[46.3,0.0,0.9],[51.4,0.0,0.9],[56.4,0.0,0.9],[61.5,0.0,0.9]]",0,,0.0
2026-07-29T19:36:52+00:00,3187305,GBM_LATE_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,0.0,0.81],[10.1,0.0,0.84],[15.2,0.0,0.81],[20.3,0.0,0.87],[25.3,0.0,0.85],[30.4,0.0,0.73],[35.7,0.0,0.63],[40.9,18.1,0.52],[45.9,0.0,0.66],[51.0,0.0,0.67],[56.1,0.0,0.72],[61.2,0.0,0.7]]",1,40.9,18.1
2026-07-29T19:38:37+00:00,3186452,GBM_LATE_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.285,1.05,0.0,"[[5.0,0.0,0.31],[10.1,0.0,0.3],[15.2,223.9,0.26],[20.4,264.9,0.26],[25.9,451.8,0.21],[31.0,509.3,0.19],[36.1,15.5,0.28],[41.2,418.1,0.23],[46.3,549.0,0.2],[51.5,388.0,0.22],[56.9,516.6,0.2],[62.1,401.9,0.22]]",1,15.2,549.0
2026-07-29T19:38:37+00:00,3187502,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.53],[10.1,0.0,0.53],[15.2,0.0,0.53],[20.4,0.0,0.53],[25.9,0.0,0.53],[31.0,0.0,0.53],[36.1,0.0,0.53],[41.2,0.0,0.53],[46.3,0.0,0.53],[51.7,0.0,0.53],[57.1,0.0,0.53],[62.3,0.0,0.53]]",0,,0.0
2026-07-29T19:38:39+00:00,3186452,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.285,1.05,0.0,"[[5.0,0.0,0.31],[10.1,200.2,0.27],[15.2,277.4,0.26],[20.3,620.0,0.19],[25.4,638.5,0.19],[30.5,77.7,0.26],[35.6,393.2,0.24],[40.8,569.9,0.21],[45.9,211.3,0.24],[51.4,411.1,0.23],[56.7,449.8,0.2],[61.9,434.5,0.22]]",1,10.1,638.5
2026-07-29T19:38:49+00:00,3186452,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.285,1.05,0.0,"[[5.0,198.4,0.26],[10.2,561.0,0.21],[15.2,628.4,0.19],[20.3,333.5,0.22],[25.4,284.8,0.24],[30.7,574.9,0.21],[35.8,524.8,0.21],[41.3,303.9,0.24],[46.6,628.5,0.19],[51.8,381.5,0.23],[56.9,661.0,0.18],[62.1,697.1,0.19]]",1,5.0,697.1
2026-07-29T19:48:40+00:00,3187502,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.8],[15.1,0.0,0.8],[20.2,0.0,0.84],[25.3,0.0,0.84],[30.4,0.0,0.81],[35.5,0.0,0.81],[40.6,0.0,0.83],[45.6,0.0,0.84],[50.7,0.0,0.85],[55.8,0.0,0.85],[60.9,0.0,0.85]]",0,,0.0
2026-07-29T19:48:41+00:00,3187510,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.73],[10.1,0.0,0.74],[15.2,0.0,0.75],[20.2,0.0,0.8],[25.3,0.0,0.77],[30.5,0.0,0.74],[35.6,0.0,0.74],[40.6,0.0,0.75],[45.7,0.0,0.76],[50.8,0.0,0.81],[56.0,0.0,0.79],[61.1,0.0,0.8]]",0,,0.0
2026-07-29T19:48:42+00:00,3187510,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.73],[10.1,0.0,0.75],[15.2,0.0,0.8],[20.2,0.0,0.79],[25.3,0.0,0.76],[30.5,0.0,0.76],[35.6,0.0,0.74],[40.7,0.0,0.76],[45.7,0.0,0.81],[50.8,0.0,0.8],[56.0,0.0,0.76],[61.1,0.0,0.77]]",0,,0.0
2026-07-29T19:50:23+00:00,3187510,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.84],[10.1,0.0,0.89],[15.2,0.0,0.86],[20.3,0.0,0.85],[25.3,0.0,0.87],[30.5,0.0,0.88],[35.6,0.0,0.85],[40.7,0.0,0.89],[45.7,0.0,0.94],[50.8,0.0,0.95],[55.9,0.0,0.97],[61.0,0.0,0.96]]",0,,0.0
2026-07-29T20:00:34+00:00,3187600,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.6],[10.1,0.0,0.62],[15.2,0.0,0.58],[20.3,0.0,0.51],[25.4,0.0,0.51],[30.5,5.5,0.48],[35.5,0.0,0.54],[40.6,0.0,0.55],[45.7,0.0,0.5],[50.8,0.0,0.52],[55.9,5.2,0.49],[61.0,0.0,0.5]]",1,30.5,5.5
2026-07-29T20:00:35+00:00,3187606,UPDOWN_GBM,SOL#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.59],[10.1,0.0,0.62],[15.2,0.0,0.56],[20.3,0.0,0.52],[25.4,0.0,0.52],[30.5,12.5,0.45],[35.5,0.0,0.55],[40.6,0.0,0.54],[45.7,0.0,0.5],[50.8,0.0,0.5],[55.9,75.7,0.45],[61.0,42.3,0.49]]",1,30.5,75.7
