timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-08-31T19:15:33+00:00,2026-08-31T19:14:16.033+00:00,0xcf198cff3d56c67eda15a4b8dea02ff39f89cd1341c57957a2141e4941da1131,btc-updown-5m-1788203700,Up,2,0.5,3030.2,0.09,3106.2,0.11,22.22,1,0,0
2026-08-31T19:22:13+00:00,2026-08-31T19:21:29.769+00:00,0x2581a761f71fe03809d7e8fcc035d098f103912c30458b94dae96a6faa68729b,btc-updown-5m-1788204000,Up,6,0.480000001664,2603.7,0.38,2813.6,0.27,-28.95,1,0,0
2026-08-31T19:26:03+00:00,2026-08-31T19:24:10.299+00:00,0xe8acad37b364dbf04c06b801b903bb3cf8826d12d6cbf95eb9f30d4b24163f85,btc-updown-5m-1788204300,Down,5,0.5,0.0,0.71,0.0,0.66,-7.04,0,0,0
2026-08-31T19:31:27+00:00,2026-08-31T19:29:47.876+00:00,0xe0964166e78e09e1b14846a574dcd7b729babc875b01f4eabcbcf0b66c4617a5,btc-updown-5m-1788204600,Up,8,0.48,0.0,0.57,0.0,0.59,3.51,0,0,0
2026-08-31T19:38:24+00:00,2026-08-31T19:36:15.901+00:00,0x062d07e07c5963c3a3d87a9a13e5b03eadb515796fd18cc373676b67f4a09734,btc-updown-5m-1788204900,Down,2,0.28,0.0,0.32,236.2,0.26,-18.75,1,0,0
2026-08-31T19:40:16+00:00,2026-08-31T19:39:21.083+00:00,0x7c43826efb3307d7d250e7d1e7d21371105bb64288711b6ad8b505cc97f7e1ec,btc-updown-5m-1788205200,Down,2,0.5299999924285702,0.0,0.69,0.0,0.63,-8.7,0,0,0
2026-08-31T19:49:03+00:00,2026-08-31T19:45:36.176+00:00,0xb1e1056c1f7ea3f52b949dadb2f678d50fc47ea43dbd2203f6bf1dbfe5aa9ee1,btc-updown-5m-1788205500,Down,6,0.66,4434.0,0.1,4535.0,0.1,0.0,1,0,0
2026-08-31T19:51:12+00:00,2026-08-31T19:49:13.445+00:00,0xabe3e3891445dcc5be1a1add59cc421a16b11d9b967cf98295c8ec02fc86df49,btc-updown-5m-1788205800,Up,11,0.5,5077.3,0.23,5231.2,0.19,-17.39,1,0,0
2026-08-31T19:56:10+00:00,2026-08-31T19:55:19.751+00:00,0xd96ef5bd234491bbd0567c6c600734d36cd2ea3617cce39d8816c0e4c6d7cbc1,btc-updown-5m-1788206100,Up,5,0.37,2545.7,0.17,2591.3,0.18,5.88,1,0,0
2026-08-31T20:02:23+00:00,2026-08-31T19:59:05.911+00:00,0xa63442b1e22c8d0e1fbab16180e95a5aa1750e5db26f5324af581f3c75b1439b,btc-updown-5m-1788206400,Down,9,0.5,0.0,0.53,0.0,0.54,1.89,0,1,0
2026-08-31T20:06:19+00:00,2026-08-31T20:04:39.813+00:00,0x8154122c6fa297e72c4fc118428ab70cde083dde4844e13802dd9c5489e76d91,btc-updown-5m-1788206700,Up,5,0.4899999149305408,0.0,0.52,0.0,0.71,36.54,0,0,0
2026-08-31T20:11:51+00:00,2026-08-31T20:10:11.607+00:00,0xb3426b94773cfc97f26dd0592eb136002dc3a93d146207e1f98f324f8d04bb59,btc-updown-5m-1788207000,Up,5,0.62,2338.5,0.52,3481.2,0.52,0.0,1,1,1
2026-08-31T20:16:42+00:00,2026-08-31T20:14:59.489+00:00,0x1e77430efcade9c4816bdf98752a584dbe4070af51b0978d72eee2582ce68f25,btc-updown-5m-1788207300,Up,7,0.5599999959074297,0.0,0.64,0.0,0.63,-1.56,0,0,0
2026-08-31T20:20:39+00:00,2026-08-31T20:19:05.398+00:00,0x6625c44bba435f129e4a9c6e13b993fb923ead9c963fa523d4cb3f464a1ad19e,btc-updown-5m-1788207600,Up,5,0.48,0.0,0.81,0.0,0.73,-9.88,0,0,0
2026-08-31T20:25:55+00:00,2026-08-31T20:25:17.386+00:00,0x13f467c0b3232f0426cc7098eaf4f20ec15da295052fbbbb2c2ddd025383e843,btc-updown-5m-1788207900,Down,5,0.54,0.0,0.74,0.0,0.76,2.7,0,0,0
2026-08-31T20:31:43+00:00,2026-08-31T20:29:20.510+00:00,0xb63a1278b665483a6257a5a6c13fd1d54ae3f8b5d8e55dcf3e8f5e119a8aa4fa,btc-updown-5m-1788208200,Down,9,0.51,4134.1,0.24,351.9,0.32,33.33,1,0,0
2026-08-31T20:35:56+00:00,2026-08-31T20:35:05.866+00:00,0x1fd1aa19b98c28715c2ee00e617cda6b845d0bce55360c6a61658c49a8190c89,btc-updown-5m-1788208500,Down,6,0.4299999501590854,2378.4,0.29,2073.5,0.31,6.9,1,0,0
2026-08-31T20:41:30+00:00,2026-08-31T20:39:21.131+00:00,0x703ecee2171badb39d8258dbbafd3582366fff37e6cec18c57c55e5184b82713,btc-updown-5m-1788208800,Down,6,0.49,3298.4,0.18,3265.8,0.18,0.0,1,0,0
2026-08-31T20:45:58+00:00,2026-08-31T20:44:28.040+00:00,0x509c5a0ea6b5055956d31a36bbd48a2ae6774dd62a0298dd627a20272625162d,btc-updown-5m-1788209100,Down,7,0.509999917865151,2848.4,0.41,2175.3,0.45,9.76,1,0,0
2026-08-31T20:51:08+00:00,2026-08-31T20:49:29.611+00:00,0xd2e211320c1008f7713776c411efbc86c08aad738316b5078ed8474baf2a7329,btc-updown-5m-1788209400,Up,8,0.48,0.0,0.63,0.0,0.62,-1.59,0,0,0
2026-08-31T20:56:01+00:00,2026-08-31T20:54:39.471+00:00,0x3450cfa15ab5df51a2518b72997a8a3578d44414799863f9ad1ce88b26e742fb,btc-updown-5m-1788209700,Down,6,0.5299999520258457,1292.5,0.45,1791.8,0.46,2.22,1,0,0
2026-08-31T21:02:19+00:00,2026-08-31T20:59:20.749+00:00,0x0339e55f328095a52e7b57a15b1fccd1f9b9b8a2a93a13e07634a99f086f04ac,btc-updown-5m-1788210000,Down,5,0.4899999860531304,0.0,0.83,0.0,0.81,-2.41,0,0,0
2026-08-31T21:05:09+00:00,2026-08-31T21:04:14.235+00:00,0x114298ae35ba29617fa0a3134e0d1e3f9fbb4fc04a635521207f515e35667ae7,btc-updown-5m-1788210300,Down,4,0.5,0.0,0.57,0.0,0.56,-1.75,0,0,0
2026-08-31T21:11:55+00:00,2026-08-31T21:09:05.930+00:00,0xfb504a8df84ec9b392c71d367fb44deb78490b3cc99133d9f7b9b41ffd788956,btc-updown-5m-1788210600,Up,5,0.5101454545454545,2902.8,0.24,2677.4,0.29,20.83,1,0,0
2026-08-31T21:16:17+00:00,2026-08-31T21:14:47.272+00:00,0xe51bc1ab4a6cd729b6d15da4df8a19e64ad98a0def7edbf4276a70f5b39ed0b6,btc-updown-5m-1788210900,Up,8,0.489999989407041,1518.9,0.36,1572.7,0.36,0.0,1,0,0
2026-08-31T21:22:03+00:00,2026-08-31T21:20:37.891+00:00,0x657bca5405e295d38932fc98619df1edbcae15f2209f80f5ffa831195921aa9b,btc-updown-5m-1788211200,Up,6,0.87,5567.4,0.62,4093.8,0.7,12.9,1,0,0
2026-08-31T21:26:21+00:00,2026-08-31T21:24:16.271+00:00,0xcd567f06793152bf8965bf3e4de07ee55efb7e70d24652809af4b652850f8db4,btc-updown-5m-1788211500,Down,5,0.48,2899.5,0.11,2982.9,0.08,-27.27,1,0,0
2026-08-31T21:31:53+00:00,2026-08-31T21:29:33.651+00:00,0xc0a3b695f8b535c4fd90f0eec79a83654f56ac99bf383e9d45f9253b240737f6,btc-updown-5m-1788211800,Up,8,0.5,0.0,0.69,0.0,0.69,0.0,0,0,0
2026-08-31T21:35:53+00:00,2026-08-31T21:34:19.268+00:00,0xb53bd567133bc701cbd4344b0aef220c6aa684410d14cccc777627dcccae9cc2,btc-updown-5m-1788212100,Up,7,0.49,0.0,0.63,0.0,0.63,0.0,0,0,0
2026-08-31T21:43:18+00:00,2026-08-31T21:42:02.293+00:00,0xfd7d8f445c4c0ef9bdab33fcc47e29d98d332c449617bfbfe87b46948de5da64,btc-updown-5m-1788212400,Up,7,0.77,1510.4,0.67,1048.2,0.7,4.48,1,0,0
2026-08-31T21:46:44+00:00,2026-08-31T21:44:08.411+00:00,0x29796d039adb2e74c66d25ee07380690046ee9a8a0c9384ceeca30976cd5b53b,btc-updown-5m-1788212700,Up,5,0.5,883.8,0.42,1126.1,0.38,-9.52,1,0,0
2026-08-31T21:50:54+00:00,2026-08-31T21:49:23.413+00:00,0x7265718ed6098e9e31b22999fb2c82930c3952c95dd9a4d56e453743782df4c1,btc-updown-5m-1788213000,Down,5,0.5,0.0,0.53,0.0,0.54,1.89,0,1,0
2026-08-31T21:55:26+00:00,2026-08-31T21:54:14.949+00:00,0xe3a130051e68b27631091f5b2d10f84fb99b50664fc80348475e7261fdea0b3f,btc-updown-5m-1788213300,Down,2,0.5099999883280351,0.0,0.67,0.0,0.65,-2.99,0,0,0
2026-08-31T22:02:29+00:00,2026-08-31T21:59:15.978+00:00,0x06532d5dd782d3b0e28a4001d336eda8e6c23be128af9a0ed9cc4a9a3879fbf1,btc-updown-5m-1788213600,Up,8,0.49,0.0,0.57,0.0,0.61,7.02,0,0,0
2026-08-31T22:05:57+00:00,2026-08-31T22:04:11.220+00:00,0x2cda5bc66d26a5c262801d37b6c564b5393fb3f2ab747bc3d4b090981aaf6397,btc-updown-5m-1788213900,Down,4,0.5099999722178895,2544.4,0.28,2543.0,0.27,-3.57,1,0,0
2026-08-31T22:10:55+00:00,2026-08-31T22:09:35.727+00:00,0x278b6693b4be73da33cd5bd7380bd6ee9b5fc3cd47f532fcbe0ee8339418d5d8,btc-updown-5m-1788214200,Up,8,0.509999988787688,2771.7,0.2,2695.4,0.2,0.0,1,0,0
2026-08-31T22:16:08+00:00,2026-08-31T22:14:31.057+00:00,0xc001825c1050652b456ad00326ddf53a039eac3d96673f48c4bdf81336484947,btc-updown-5m-1788214500,Down,6,0.5099999857782096,0.0,0.79,0.0,0.73,-7.59,0,0,0
2026-08-31T22:21:00+00:00,2026-08-31T22:19:26.435+00:00,0x6696c2cf8d636bf6141726c1a6eb84536033a0845e129fb36c120ce321d5db6d,btc-updown-5m-1788214800,Down,6,0.5,0.0,0.79,0.0,0.8,1.27,0,0,0
2026-08-31T22:26:09+00:00,2026-08-31T22:24:31.776+00:00,0x08d0e811a862e6e6d712d28a95e6b5c473f97c764174a91818af10e9206692a1,btc-updown-5m-1788215100,Down,7,0.5,0.0,0.65,0.0,0.65,0.0,0,0,0
2026-08-31T22:31:00+00:00,2026-08-31T22:29:07.135+00:00,0x341207d20bd6cf04b9189dd9b6d7186ca0d2a911741345fe80d050e8702ec56f,btc-updown-5m-1788215400,Down,6,0.48,1901.7,0.34,2010.8,0.32,-5.88,1,0,0
2026-08-31T22:36:25+00:00,2026-08-31T22:34:07.109+00:00,0x25646b6741cfb802105a4a50475d4b940868c9129ac858599d18b0a9f0973c7c,btc-updown-5m-1788215700,Down,8,0.459999993688337,0.0,0.62,0.0,0.56,-9.68,0,0,0
2026-08-31T22:41:16+00:00,2026-08-31T22:39:05.661+00:00,0x9fcae0cd709ba780c0de1a4037d5d44be6ebdda7d1246f435c1d3f86c792a552,btc-updown-5m-1788216000,Down,7,0.4699999919382502,0.0,0.69,0.0,0.68,-1.45,0,0,0
2026-08-31T22:46:22+00:00,2026-08-31T22:44:06.720+00:00,0x70251c4787e5bcb1b213f47f73f6ce33733b9c9b88f34c2afaad732ac81d7b96,btc-updown-5m-1788216300,Down,8,0.47,0.0,0.79,0.0,0.84,6.33,0,0,0
2026-08-31T22:50:33+00:00,2026-08-31T22:49:10.414+00:00,0xa5f83b8d0b5104c7d57e0c8510075b076bc56bee42e149206cf5f2c3e5738cc1,btc-updown-5m-1788216600,Down,5,0.5,1667.9,0.39,2223.1,0.31,-20.51,1,0,0
2026-08-31T22:56:11+00:00,2026-08-31T22:54:05.594+00:00,0xae3e4d134d7436a1d009a6e0abe19c5956d77befd40f24c166e31ce4b60d03cd,btc-updown-5m-1788216900,Down,6,0.48,0.0,0.7,0.0,0.7,0.0,0,0,0
2026-08-31T23:05:32+00:00,2026-08-31T23:04:07.124+00:00,0x629e23ebf8ad07eb09308a02019c62f5c095c540974fdfb771ab0a0b91d3cf64,btc-updown-5m-1788217500,Down,3,0.479999989953488,4024.0,0.18,4149.5,0.17,-5.56,1,0,0
2026-08-31T23:11:28+00:00,2026-08-31T23:09:05.646+00:00,0x211b35a6050ba4ba82dccb1d592cc78aaaff7d3cfd1a600c76df4c2e460eb2e5,btc-updown-5m-1788217800,Down,8,0.4406649169824341,0.0,0.82,0.0,0.83,1.22,0,0,0
2026-09-01T01:05:33+00:00,2026-09-01T01:04:52.114+00:00,0x4afa573518aba259064041dcdbae411f5672f698088e75432e89460579032245,btc-updown-5m-1788224700,Up,2,0.51,0.0,0.78,0.0,0.89,14.1,0,0,0
2026-09-01T01:10:47+00:00,2026-09-01T01:09:43.453+00:00,0x6399f9950d014b898fad2b674adcd0ef1485f596f64d34c5a80fae35c221e239,btc-updown-5m-1788225000,Down,4,0.5,0.0,0.61,0.0,0.54,-11.48,0,1,0
2026-09-01T01:15:42+00:00,2026-09-01T01:14:26.096+00:00,0x3c191531140bacc6595fa94b4d8c193c328d7009c0ab0f651f440f38f0d75646,btc-updown-5m-1788225300,Down,7,0.5,935.4,0.44,1281.6,0.41,-6.82,1,0,0
2026-09-01T01:21:39+00:00,2026-09-01T01:19:05.257+00:00,0x80f2b060e50817d715753750177051698e158a364af29544c576bdb033983690,btc-updown-5m-1788225600,Down,6,0.4799999938184157,390.6,0.42,312.9,0.48,14.29,1,0,0
2026-09-01T01:25:27+00:00,2026-09-01T01:25:06.112+00:00,0xbed368d0afa67f80a72f2164ed43310dc1688a84df7a17525fd592a2bd724b6c,btc-updown-5m-1788225900,Up,3,0.37,382.9,0.33,412.5,0.32,-3.03,1,0,0
2026-09-01T01:30:21+00:00,2026-09-01T01:29:23.115+00:00,0x926525223410aee1f08c85488eb56c6956e9aba416f6eb7d8f952cda364f507e,btc-updown-5m-1788226200,Down,3,0.5099999953344766,0.0,0.54,0.0,0.67,24.07,0,0,0
2026-09-01T01:35:09+00:00,2026-09-01T01:34:09.245+00:00,0x8988aded10a0abfdffd31bdf0c92ac88bbc0a56cf4c655529bb264c7c6fc3fc2,btc-updown-5m-1788226500,Down,3,0.4959606382978723,1658.3,0.25,1573.3,0.31,24.0,1,0,0
2026-09-01T01:40:37+00:00,2026-09-01T01:39:56.275+00:00,0xde56709fb667b4102880ebcd1f51a050351cbf334f639cbe37f896401b0ecbcc,btc-updown-5m-1788226800,Up,5,0.55,0.0,0.7,0.0,0.7,0.0,0,0,0
2026-09-01T01:45:53+00:00,2026-09-01T01:44:07.242+00:00,0x5b7465f11b5c1805ba1e2952a223fd15789d4eb7d05b2d4d6b6e720d282a04f7,btc-updown-5m-1788227100,Down,5,0.48,0.0,0.7,0.0,0.68,-2.86,0,0,0
2026-09-01T01:50:48+00:00,2026-09-01T01:49:05.625+00:00,0x93110068f281a57a3f2797ad8a201f559492261a5c935b0a172ec14ff8d0cf7d,btc-updown-5m-1788227400,Down,6,0.4726444475433459,476.8,0.47,0.0,0.69,46.81,0,0,0
2026-09-01T01:55:31+00:00,2026-09-01T01:54:20.657+00:00,0x52010083d63ca224995a2a850b82f8febe49438936ce9b57ed82da0d761c8785,btc-updown-5m-1788227700,Up,2,0.5,2278.9,0.34,2301.1,0.34,0.0,1,0,0
2026-09-01T02:00:48+00:00,2026-09-01T02:00:04.167+00:00,0xc61bd48b06f2affe9781b5c00c571ca985bcd4a133fa4cb7d9623509d6b8d789,btc-updown-5m-1788228000,Down,7,0.55,0.0,0.75,0.0,0.76,1.33,0,0,0
2026-09-01T02:04:55+00:00,2026-09-01T02:02:36.805+00:00,0x298f145f839f914c4cb44b2c65d14b4760f1fcde39b6d6efc94f23e7277f1119,btc-updown-5m-1788228300,Up,2,0.51,0.0,0.63,0.0,0.55,-12.7,0,0,0
2026-09-01T02:10:53+00:00,2026-09-01T02:10:04.347+00:00,0x0786a0ad5a51b9277d8b554071bcc7c9b56c679bd91f4a87f93b56cac23cd856,btc-updown-5m-1788228600,Down,5,0.41,0.0,0.54,0.0,0.52,-3.7,0,1,0
2026-09-01T02:15:35+00:00,2026-09-01T02:14:05.685+00:00,0xafe84569188bc20d545b07c9a1afa12175254e44733a8c32af52f092bdff303d,btc-updown-5m-1788228900,Down,6,0.48,2773.3,0.36,3386.2,0.28,-22.22,1,0,0
2026-09-01T02:20:28+00:00,2026-09-01T02:19:05.611+00:00,0xea7f7b869f0298e5f5f0c82861785a8822f45f6ed21d54648e7fdcdcf6529152,btc-updown-5m-1788229200,Down,4,0.4699999910239738,2334.5,0.34,2423.5,0.33,-2.94,1,0,0
2026-09-01T02:25:57+00:00,2026-09-01T02:25:35.671+00:00,0x936cbb3eb474dbe1dbcfc82176ff829a5404c08e315f544c3889d13eedc57f86,btc-updown-5m-1788229500,Up,3,0.42,0.0,0.45,0.0,0.48,6.67,0,0,0
2026-09-01T02:29:54+00:00,2026-09-01T02:29:09.908+00:00,0x4ac156825f632de86d1790feeed262ece3993f5654f9b2e01205a8907c103749,btc-updown-5m-1788229800,Up,2,0.53,834.2,0.44,776.5,0.43,-2.27,1,0,0
2026-09-01T02:35:37+00:00,2026-09-01T02:34:09.803+00:00,0x9fa587ba51076a21c85333991bfa0c53cbccf1089104b43283743ad70a044b81,btc-updown-5m-1788230100,Down,6,0.48,1943.4,0.4,1773.4,0.4,0.0,1,0,0
2026-09-01T02:40:52+00:00,2026-09-01T02:40:02.844+00:00,0x44eb0f449a08f4768d292b13c5ca76a5779d071240cd91ba61e6e66c71174dac,btc-updown-5m-1788230400,Down,3,0.51,2938.3,0.31,2297.9,0.37,19.35,1,0,0
2026-09-01T02:45:38+00:00,2026-09-01T02:44:31.191+00:00,0xf2f2950200e39d06a14bea091598cfad6d9733219df14ddf8e62bf17a2798bdc,btc-updown-5m-1788230700,Up,8,0.52,0.0,0.66,0.0,0.66,0.0,0,0,0
2026-09-01T02:50:38+00:00,2026-09-01T02:49:23.993+00:00,0x40c486c3b1118990a46d949f752fe3c799d9bc7ff96ba55d30995c195eb1c724,btc-updown-5m-1788231000,Up,4,0.52,1480.0,0.47,914.0,0.5,6.38,1,1,1
2026-09-01T02:55:48+00:00,2026-09-01T02:55:13.197+00:00,0x43e9e109e7863df4a2d0f9dbb06b16036c7d311abc2ba70df788e25c2fb0b018,btc-updown-5m-1788231300,Up,4,0.49,222.0,0.49,320.7,0.49,0.0,1,0,0
2026-09-01T03:01:09+00:00,2026-09-01T02:59:08.237+00:00,0x29290e327da6b00c120c15496ab30c8cdc24a1f093ca1d2b96387390550f8b12,btc-updown-5m-1788231600,Up,6,0.48,895.4,0.45,0.0,0.58,28.89,0,0,0
2026-09-01T03:05:45+00:00,2026-09-01T03:04:36.248+00:00,0xbe2dca905a564314bd22423a8a3606321ab7ffdcf17c4e8550d50f4886cc353b,btc-updown-5m-1788231900,Up,10,0.51,0.0,0.78,0.0,0.78,0.0,0,0,0
2026-09-01T03:10:55+00:00,2026-09-01T03:09:52.127+00:00,0x9579596839c72f8d5c725e9a0523cde33f1d9b6a84ab0c7d1a79977cc417c61a,btc-updown-5m-1788232200,Up,5,0.5,446.1,0.49,0.0,0.55,12.24,0,0,0
2026-09-01T03:15:39+00:00,2026-09-01T03:14:06.473+00:00,0x075b8991829e296947648f10def7f251f84ac84aba39ca093cd46c1a52ac271e,btc-updown-5m-1788232500,Up,6,0.51,0.0,0.69,0.0,0.69,0.0,0,0,0
2026-09-01T03:21:44+00:00,2026-09-01T03:19:10.257+00:00,0x5cdad61f86f7fb53b9625cc843b6e6323e7035b248821881b3c2d8589cfeae03,btc-updown-5m-1788232800,Up,9,0.5,2398.9,0.34,2339.6,0.32,-5.88,1,0,0
2026-09-01T03:25:34+00:00,2026-09-01T03:25:06.745+00:00,0x6bcc68a524e78e8772a3571dc7e91e9d733b549d1afd733d5bed788203eefaea,btc-updown-5m-1788233100,Down,2,0.5500000526755967,0.0,0.79,0.0,0.84,6.33,0,0,0
2026-09-01T03:30:37+00:00,2026-09-01T03:29:41.431+00:00,0x178a9cfe5a548eaac307453e1e3dac7e7fc25bf9173734f31bd844b50beba72d,btc-updown-5m-1788233400,Up,5,0.51,0.0,0.69,0.0,0.68,-1.45,0,0,0
2026-09-01T03:34:36+00:00,2026-09-01T03:34:05.461+00:00,0x8d5b19072b846571e86c7725165d2be57524ca98242fe1e9be381ac554660e25,btc-updown-5m-1788233700,Up,2,0.48,13.3,0.5,0.0,0.6,20.0,0,0,0
2026-09-01T03:40:10+00:00,2026-09-01T03:39:29.539+00:00,0x4a42f0ae833272f50868c656bc75a6f7aa6eb91e9e4088e21050a811ac000d0f,btc-updown-5m-1788234000,Up,4,0.5,1491.1,0.44,2345.3,0.38,-13.64,1,0,0
2026-09-01T03:45:35+00:00,2026-09-01T03:45:11.908+00:00,0x756d6e328ed3457d02072727c93c83a3c46858205091222e9cbf83fdfc3550eb,btc-updown-5m-1788234300,Down,4,0.6,0.0,0.68,0.0,0.76,11.76,0,0,0
2026-09-01T03:51:17+00:00,2026-09-01T03:50:11.640+00:00,0x414aeaa9317a3acbb902159f5da9969768e002af8039f1ed760fdfb4e2fb202f,btc-updown-5m-1788234600,Up,5,0.5273557957239507,0.0,0.69,0.0,0.69,0.0,0,0,0
2026-09-01T03:55:20+00:00,2026-09-01T03:54:13.344+00:00,0x3657b9a1eb0d592e81afa94dd133d6e135640e1cb999949d88230dee14d7e778,btc-updown-5m-1788234900,Down,2,0.5099999913450656,15.1,0.53,0.0,0.54,1.89,0,1,0
2026-09-01T04:01:22+00:00,2026-09-01T03:59:56.191+00:00,0x75e63a724758712d83d4dac0db7ad7a619dad57799b07a632561b8b3bc506b15,btc-updown-5m-1788235200,Down,7,0.51,3614.2,0.14,3660.8,0.14,0.0,1,0,0
2026-09-01T04:05:46+00:00,2026-09-01T04:04:17.747+00:00,0xcd801b9f1f424a1d7bfdb4d9970a55dce269d6f52b6c36929ffae0581988cd44,btc-updown-5m-1788235500,Up,6,0.5,1956.3,0.36,2065.2,0.37,2.78,1,0,0
2026-09-01T04:10:42+00:00,2026-09-01T04:09:22.146+00:00,0x2a8417a57c9b55ee8112b586ac56910702fbbb6a6df26b2e4ba18ed40c7ef27f,btc-updown-5m-1788235800,Up,6,0.5,0.0,0.56,1052.5,0.44,-21.43,1,0,0
2026-09-01T04:15:34+00:00,2026-09-01T04:14:33.637+00:00,0x17f4d2e5f0fa488aca2efe32350840216325f3ecc14f35a8d8180c9d04f05eec,btc-updown-5m-1788236100,Up,5,0.49,0.0,0.81,0.0,0.83,2.47,0,0,0
2026-09-01T04:20:32+00:00,2026-09-01T04:19:21.026+00:00,0x3623c78f499953aefb4f7f196d79ee1381c87c9cb53c48989ee542dbb09789b7,btc-updown-5m-1788236400,Down,2,0.5,0.0,0.64,0.0,0.61,-4.69,0,0,0
2026-09-01T04:25:42+00:00,2026-09-01T04:24:50.454+00:00,0xbad0b894d99f9e1b37cc2b34c8137711ad39c1e740a1808941be0bc015f1998b,btc-updown-5m-1788236700,Up,7,0.5099999834056387,0.0,0.65,0.0,0.67,3.08,0,0,0
2026-09-01T04:29:52+00:00,2026-09-01T04:29:20.862+00:00,0x37796647c1d7650de6ba660532cdddd9ff846990925275bb63f5e3744438b69a,btc-updown-5m-1788237000,Up,3,0.5,418.6,0.5,737.1,0.49,-2.0,1,0,0
2026-09-01T04:35:57+00:00,2026-09-01T04:34:09.026+00:00,0x117c8c24d71b4deee1eff119325222390cee933c59b0a9b413ad1ab93b4d447a,btc-updown-5m-1788237300,Up,4,0.49,3054.2,0.16,2775.1,0.15,-6.25,1,0,0
2026-09-01T04:41:01+00:00,2026-09-01T04:39:52.143+00:00,0x143fdff21b3058aecc7e6378f5d142c83e427daf4ee221abc123d77a28cb2bf2,btc-updown-5m-1788237600,Down,5,0.5147484856465631,0.0,0.84,0.0,0.83,-1.19,0,0,0
2026-09-01T04:45:33+00:00,2026-09-01T04:44:51.873+00:00,0xab72ba8238efe78b36ffef636cbc5dbfad4e0f92d571a8aaedbe58f7f026f0ee,btc-updown-5m-1788237900,Down,3,0.5399999529460427,0.0,0.59,0.0,0.6,1.69,0,0,0
2026-09-01T04:51:12+00:00,2026-09-01T04:49:56.186+00:00,0xce962a9190c1a8f6b25ccd2230789090616be8a7c0664e562e9d4b1879661390,btc-updown-5m-1788238200,Up,4,0.54,3517.0,0.09,3576.7,0.06,-33.33,1,0,0
2026-09-01T04:54:25+00:00,2026-09-01T04:52:33.917+00:00,0xce962a9190c1a8f6b25ccd2230789090616be8a7c0664e562e9d4b1879661390,btc-updown-5m-1788238200,Up,2,0.12,354.3,0.01,327.0,0.01,0.0,1,0,0
2026-09-01T04:55:56+00:00,2026-09-01T04:55:29.821+00:00,0xde00323aea3861ee0f12987334226d6c1ac62a2a692df38f99eb1fdd9caa099d,btc-updown-5m-1788238500,Down,4,0.35,0.0,0.48,0.0,0.47,-2.08,0,0,0
2026-09-01T05:02:42+00:00,2026-09-01T05:00:10.055+00:00,0x698bbb62a2b2440840e5162d870b3fa940c07825caff0155105f274a65171a3c,btc-updown-5m-1788238800,Down,2,0.3499999574324261,1623.4,0.04,1612.5,0.02,-50.0,1,0,0
2026-09-01T05:05:49+00:00,2026-09-01T05:04:38.323+00:00,0x181944c50576dfa729419fc1a0ee96d6541461cc7f6bf09b8550c74d6ee958f9,btc-updown-5m-1788239100,Up,8,0.5414151747128639,0.0,0.86,0.0,0.87,1.16,0,0,0
2026-09-01T05:09:58+00:00,2026-09-01T05:09:17.557+00:00,0xe37e0be8a1b0cdd597421122aee661cbfae1cb2b803fd2d9466717d6f752851a,btc-updown-5m-1788239400,Up,2,0.5,15.3,0.52,47.4,0.52,0.0,1,1,1
2026-09-01T05:15:37+00:00,2026-09-01T05:14:29.980+00:00,0xbc4c7cdb3c505139647f1ddcfdc4e32ac0f546cc9cc7cbf3b3313fecde2f88b3,btc-updown-5m-1788239700,Up,5,0.48,0.0,0.74,0.0,0.77,4.05,0,0,0
2026-09-01T05:20:24+00:00,2026-09-01T05:19:41.722+00:00,0xf7fca81762c5e3440959cc7a6f93f6029d9eba0a4cfe5b396d4deb617238957b,btc-updown-5m-1788240000,Up,4,0.5,2209.1,0.31,2329.3,0.29,-6.45,1,0,0
2026-09-01T05:25:22+00:00,2026-09-01T05:24:45.886+00:00,0xdbe637dd96a25fcf7224acb25d3557fc917ec98d37a20f385bddf44298ea9e2b,btc-updown-5m-1788240300,Down,2,0.48,1588.9,0.37,1904.8,0.34,-8.11,1,0,0
2026-09-01T05:30:34+00:00,2026-09-01T05:29:07.209+00:00,0xa7af45c542db43fd91cca4356f5bd2d6a4c4192a4515b556447aedeefeb356a1,btc-updown-5m-1788240600,Up,6,0.5,816.6,0.46,821.6,0.47,2.17,1,0,0
2026-09-01T05:36:27+00:00,2026-09-01T05:34:06.134+00:00,0x64b61546e5234cd9c8188c823003f9a2f2665227be56ed4f1cc794fb1bd9cd8b,btc-updown-5m-1788240900,Up,6,0.4799999949017523,0.0,0.62,0.0,0.71,14.52,0,0,0
2026-09-01T05:39:38+00:00,2026-09-01T05:39:06.271+00:00,0xbf6af4b8f9434fc6c2ede424131468887700906ae1b08f7c0b07606c55d87393,btc-updown-5m-1788241200,Up,3,0.4799999929180326,750.9,0.41,593.5,0.43,4.88,1,0,0
2026-09-01T05:44:59+00:00,2026-09-01T05:44:07.698+00:00,0x10b81322a46ca292e46ce369d42cf16576dd0314f1172e96025d5d999171cdb7,btc-updown-5m-1788241500,Up,4,0.48,0.0,0.6,0.0,0.59,-1.67,0,0,0
