timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-08-28T05:50:46+00:00,2026-08-28T05:49:12.906+00:00,0x63dc8bae7b3c8ebd08ffdf474c06899cb05e5830ed6ae69f70745805aa69af04,btc-updown-5m-1787896200,Up,9,0.4899999930753698,877.7,0.46,1357.1,0.45,-2.17,1,0,0
2026-08-28T05:56:14+00:00,2026-08-28T05:55:10.252+00:00,0x9b6c716c355aad8c910bcb3cb8f478299f208910681644df860efaaff3939009,btc-updown-5m-1787896500,Down,9,0.4900001492101454,0.0,0.95,0.0,0.95,0.0,0,0,0
2026-08-28T06:01:12+00:00,2026-08-28T05:59:34.279+00:00,0xe6831e07cd2b7da2da76a6e660be148a8740b42890ee5b7422e26273b45aaef6,btc-updown-5m-1787896800,Up,13,0.5199999871820724,0.0,0.92,0.0,0.93,1.09,0,0,0
2026-08-28T06:06:21+00:00,2026-08-28T06:04:18.755+00:00,0xad4e018e0f579d9d4d8c21c2160013320715ccccf47ec3329ffdbdee14dd51d3,btc-updown-5m-1787897100,Down,10,0.47,960.4,0.42,1297.8,0.37,-11.9,1,0,0
2026-08-28T06:10:08+00:00,2026-08-28T06:09:11.501+00:00,0x3f49d1c61b4145bdfd1f29921ada6d919b8852208c4c4f415f40c62d059d1d50,btc-updown-5m-1787897400,Down,2,0.5099999846999995,0.0,0.57,547.1,0.5,-12.28,1,1,1
2026-08-28T06:16:23+00:00,2026-08-28T06:14:10.530+00:00,0x0f86103e7e00bc883abfe4f933ce8c189f47876286c7b21e4eeeeff45db95d66,btc-updown-5m-1787897700,Up,6,0.5,2566.6,0.27,2487.8,0.29,7.41,1,0,0
2026-08-28T06:22:25+00:00,2026-08-28T06:19:29.254+00:00,0xb6c59e15abf8797668e3939b3b82dfc6a6a0e4939edcbb165d059ba919795778,btc-updown-5m-1787898000,Up,9,0.4799999934246572,1182.9,0.4,1153.4,0.39,-2.5,1,0,0
2026-08-28T06:30:52+00:00,2026-08-28T06:29:08.881+00:00,0x2e79e9b2ea22912be71dda5db5c90042033ebe32ecf2e84299bf1a521cae04dd,btc-updown-5m-1787898600,Down,6,0.5,814.8,0.44,0.0,0.58,31.82,0,0,0
2026-08-28T06:36:12+00:00,2026-08-28T06:35:04.354+00:00,0x82859ac0ec7f6219485ef01a4209ccb8d0b91de2c450cdae47b212018104e92e,btc-updown-5m-1787898900,Up,4,0.35,0.0,0.59,0.0,0.66,11.86,0,0,0
2026-08-28T06:42:40+00:00,2026-08-28T06:40:27.055+00:00,0xec1a54eddd2646430ad19d7e4c5e8dc488cb9acb04ca757bdf8c0bcac808dda9,btc-updown-5m-1787899200,Down,5,0.76,598.9,0.77,386.3,0.78,1.3,1,0,0
2026-08-28T06:46:45+00:00,2026-08-28T06:44:44.286+00:00,0x383727315558cedaed35874a587cd27e8ba6df82049b2cb296e92e65bb560bca,btc-updown-5m-1787899500,Up,11,0.5299999472774783,0.0,0.84,0.0,0.85,1.19,0,0,0
2026-08-28T06:50:55+00:00,2026-08-28T06:49:11.728+00:00,0x5ac0aa13754140017bac0f3ca54c9bfbe04624525ce7283f5f267ffb84567913,btc-updown-5m-1787899800,Up,12,0.4699999905271316,0.0,0.7,0.0,0.71,1.43,0,0,0
2026-08-28T06:56:41+00:00,2026-08-28T06:56:14.631+00:00,0xbc52a229eba69fdeaab20206578c01cbce8734d7a87ecd37dcd971b89885975e,btc-updown-5m-1787900100,Down,8,0.63710407239819,0.0,0.79,0.0,0.76,-3.8,0,0,0
2026-08-28T07:01:21+00:00,2026-08-28T06:59:05.484+00:00,0x449376a271acf077829a6d8765331c117b1335a37779aae52bd7e64c8facc9b6,btc-updown-5m-1787900400,Up,8,0.4578771169751871,1014.0,0.39,1352.1,0.37,-5.13,1,0,0
2026-08-28T07:05:56+00:00,2026-08-28T07:04:05.872+00:00,0x4fb5995e62d8c1f8c08f0a25811cc944c4865f07ea798ec3127a8428a409463d,btc-updown-5m-1787900700,Down,8,0.52,0.0,0.86,0.0,0.86,0.0,0,0,0
2026-08-28T07:11:01+00:00,2026-08-28T07:09:04.519+00:00,0xe1119a0fe20c506504f2bb2aeef6647c4f30a256d25e6f570dbc86d2ab297912,btc-updown-5m-1787901000,Down,8,0.47,2389.1,0.31,2453.4,0.3,-3.23,1,0,0
2026-08-28T07:15:57+00:00,2026-08-28T07:15:26.378+00:00,0xa6e9fbd742a479d27f4df4b4124b764e8981811c1058b6a5b9dfa37cf5a80f04,btc-updown-5m-1787901300,Up,8,0.76,0.0,0.81,0.0,0.81,0.0,0,0,0
2026-08-28T07:20:54+00:00,2026-08-28T07:19:05.253+00:00,0x6dfd2e7511b6764bd3586ae3641c862b0fdd46038db41f24e2afac4a98f69833,btc-updown-5m-1787901600,Down,6,0.4799999896650714,0.0,0.58,0.0,0.57,-1.72,0,0,0
2026-08-28T07:25:34+00:00,2026-08-28T07:24:06.617+00:00,0x98239e9d1f62ab08f894f0e0531d25a1bcddde80e8ff30d8ac3105f665588ed9,btc-updown-5m-1787901900,Down,3,0.4899999868330129,2085.0,0.34,2179.9,0.32,-5.88,1,0,0
2026-08-28T07:30:20+00:00,2026-08-28T07:29:17.727+00:00,0x6fd933ff5f2598cf922143d53ca1e4143a204a0cd5c4b4f2c99eca6c579dadeb,btc-updown-5m-1787902200,Up,2,0.5199999562105185,0.0,0.56,66.4,0.54,-3.57,1,1,1
2026-08-28T07:35:25+00:00,2026-08-28T07:34:24.748+00:00,0xb08caa4f5a1f5a6ed99d0b557e5bbf54fa90b662a1fb3e784c86e516f431dcbd,btc-updown-5m-1787902500,Down,2,0.49,1251.5,0.46,298.8,0.49,6.52,1,0,0
2026-08-28T07:40:42+00:00,2026-08-28T07:39:12.838+00:00,0x8b8715a69ff8a5cd12288e57d864f5c10c351624c510408d2c4645529e327a6d,btc-updown-5m-1787902800,Down,5,0.5099999720394691,1661.7,0.42,1621.2,0.43,2.38,1,0,0
2026-08-28T07:46:16+00:00,2026-08-28T07:45:23.623+00:00,0x1425d85336ffd8a3ed7f92e8469e87801d94e7198750dcb7634de136f8c72df0,btc-updown-5m-1787903100,Up,8,0.66,0.0,0.81,0.0,0.81,0.0,0,0,0
2026-08-28T07:50:08+00:00,2026-08-28T07:49:24.764+00:00,0x2b25d0caa53e39d77d473ac2a02512b99c0883cab805020767050f904bee7f26,btc-updown-5m-1787903400,Down,2,0.4899999895675311,929.0,0.45,412.0,0.48,6.67,1,0,0
2026-08-28T07:56:05+00:00,2026-08-28T07:55:20.760+00:00,0x02b23bbef2d6b27cfcfb6b7ce056adace961b867cc81ff2b5f8cbae324ac35ed,btc-updown-5m-1787903700,Down,8,0.59,2658.5,0.38,3076.3,0.34,-10.53,1,0,0
2026-08-28T08:01:27+00:00,2026-08-28T08:00:42.913+00:00,0x9812f4d5d176cc5fa00034a1bd2043cdc1a39f40ac1abb50dc6e2d06b63e4148,btc-updown-5m-1787904000,Up,9,0.6700000033,113.3,0.7,1510.1,0.56,-20.0,1,0,0
2026-08-28T08:05:28+00:00,2026-08-28T08:04:05.677+00:00,0x457cc4fd6810f1143e6e3be70aa4ce4b5aa2fc00a64e2cc275213d61982285c8,btc-updown-5m-1787904300,Down,5,0.4799999893596055,0.0,0.7,0.0,0.7,0.0,0,0,0
2026-08-28T08:10:39+00:00,2026-08-28T08:10:13.254+00:00,0xbdb08dad21adcf1ad9bc268d4b2a83ebe4697344175cc99791f4bffd58abaf09,btc-updown-5m-1787904600,Up,9,0.61,727.3,0.57,1030.7,0.54,-5.26,1,1,1
2026-08-28T08:15:32+00:00,2026-08-28T08:14:43.186+00:00,0xccc4ed9cad7ce29dc5d324345e83d14a8238170bec41bf17b37ad94a51d2b4dc,btc-updown-5m-1787904900,Down,3,0.5399999924701189,858.8,0.5,1426.2,0.47,-6.0,1,0,0
2026-08-28T08:22:39+00:00,2026-08-28T08:21:10.985+00:00,0x6e91adbba9821524866538dbffb42f15a8419cac5e452a871c1af4115d4ae802,btc-updown-5m-1787905200,Up,4,0.4,1292.5,0.27,1346.0,0.25,-7.41,1,0,0
2026-08-28T08:25:33+00:00,2026-08-28T08:24:05.920+00:00,0xbc89a82b9005d03bd348c7c427fbe56c8d2fa89684ad94033316e48c83e79e53,btc-updown-5m-1787905500,Up,5,0.4699999941841726,1395.4,0.36,1254.1,0.4,11.11,1,0,0
2026-08-28T08:31:15+00:00,2026-08-28T08:30:28.371+00:00,0x4f033e53a150802bf61f9337f38388b8b16a746c5b81da9d29234e452a814a95,btc-updown-5m-1787905800,Down,5,0.56,2095.4,0.42,1886.0,0.47,11.9,1,0,0
2026-08-28T08:35:06+00:00,2026-08-28T08:34:05.620+00:00,0x524bf315186bad1288e5351e363ed26f0353df6ac4dec7b1c2366b22c7612989,btc-updown-5m-1787906100,Down,2,0.4799999949817039,2690.2,0.25,2631.4,0.25,0.0,1,0,0
2026-08-28T08:40:51+00:00,2026-08-28T08:39:19.406+00:00,0x2572faba49e810ac778b48ab8eee4a33ce451bd9f85b88461ec481b371780e62,btc-updown-5m-1787906400,Down,7,0.5,0.0,0.59,0.0,0.59,0.0,0,0,0
2026-08-28T08:45:34+00:00,2026-08-28T08:44:17.065+00:00,0x2c1d142d7bc2b4b5345328a2c270a837da43099fe2b2de0303b5d2ae219c5966,btc-updown-5m-1787906700,Down,3,0.5,0.0,0.79,0.0,0.85,7.59,0,0,0
2026-08-28T08:51:13+00:00,2026-08-28T08:49:05.380+00:00,0xf3dffb92737b50b5e0cc74ff274bf0e0f3ded66462d6f05e41c3891e22841d86,btc-updown-5m-1787907000,Down,10,0.470263607269273,2169.5,0.3,2173.3,0.32,6.67,1,0,0
2026-08-28T08:56:04+00:00,2026-08-28T08:54:53.971+00:00,0x202eb2d44fb313da1d60d7ffc07015c8f3fb73df9c4aa1841eb6b6ed99cdad91,btc-updown-5m-1787907300,Up,6,0.58,3346.5,0.21,3591.5,0.16,-23.81,1,0,0
2026-08-28T09:01:36+00:00,2026-08-28T08:59:05.373+00:00,0x5d0c3e99960e3fa2989965fb2f540289794ed978416ccc3c3a300d77df43dbbc,btc-updown-5m-1787907600,Down,8,0.48,0.0,0.92,0.0,0.93,1.09,0,0,0
2026-08-28T09:05:11+00:00,2026-08-28T09:04:13.220+00:00,0x37b52219c1f3795f7069c596f1d0d56f7d0ced0e59da3dcbb3064e3e3830779e,btc-updown-5m-1787907900,Down,4,0.4899999719999916,293.8,0.48,0.0,0.75,56.25,0,0,0
2026-08-28T09:09:32+00:00,2026-08-28T09:09:05.348+00:00,0x2b65b9f7b28d81e0e6460aef220935cb5c01addf8490ca003648ce08899ed54a,btc-updown-5m-1787908200,Down,2,0.47,83.3,0.49,151.7,0.48,-2.04,1,0,0
2026-08-28T09:16:00+00:00,2026-08-28T09:14:38.204+00:00,0xa9e8ed8cdbbcc6457960895f9b26c7f4d01e7a2288488535f2ddf7063b2fa817,btc-updown-5m-1787908500,Up,10,0.4799999939698489,939.7,0.44,1503.7,0.42,-4.55,1,0,0
2026-08-28T09:19:49+00:00,2026-08-28T09:19:12.988+00:00,0x4b855d79af5b6ea9438e7470106abe60f953e3126e62508418f268fc774d3998,btc-updown-5m-1787908800,Down,2,0.4554545454545455,0.0,0.51,0.0,0.51,0.0,0,1,0
2026-08-28T09:25:28+00:00,2026-08-28T09:24:11.955+00:00,0xfdd12313b88ed243693ee955338be771d21439d287dbbcc4fd3ff9d8c0ef9204,btc-updown-5m-1787909100,Down,2,0.4700001987501166,1936.6,0.31,2034.8,0.3,-3.23,1,0,0
2026-08-28T09:30:33+00:00,2026-08-28T09:30:01.285+00:00,0xd3fe2eb59843d49137bb92776f360994b1b1ee9ee5b680726fe4cf5fa1a97fb1,btc-updown-5m-1787909400,Down,2,0.4516339869281046,542.0,0.45,530.0,0.45,0.0,1,0,0
2026-08-28T09:36:09+00:00,2026-08-28T09:34:56.685+00:00,0x0adc4ec6c915135dc07d89fa0888ebbbed33dabd41bcc24a968eab63f7a2c2a9,btc-updown-5m-1787909700,Down,4,0.4839688164422395,0.0,0.73,0.0,0.73,0.0,0,0,0
2026-08-28T09:40:48+00:00,2026-08-28T09:39:17.844+00:00,0xa0be10cc1625c984f1b08b5334d99ffdfb6eb28f81022fff79b67af6fb0fdc4f,btc-updown-5m-1787910000,Down,6,0.4788439306358382,2051.9,0.34,949.3,0.43,26.47,1,0,0
2026-08-28T09:46:15+00:00,2026-08-28T09:44:24.877+00:00,0x6fe259fd7bef15e8283cca8af1b601a28ce7e61311b685662bcac092606eb83e,btc-updown-5m-1787910300,Down,7,0.52,2801.6,0.26,3055.3,0.23,-11.54,1,0,0
2026-08-28T09:50:04+00:00,2026-08-28T09:49:05.851+00:00,0x72f413249d2ae1fb75a83b5dee3647ff9618fce4199f366e4b5b4c971f379932,btc-updown-5m-1787910600,Down,2,0.48,0.0,0.55,0.0,0.56,1.82,0,0,0
2026-08-28T09:57:12+00:00,2026-08-28T09:56:25.639+00:00,0x098713a71bc534d0e8f3a692bf0176e6cfe3f97a4e64e693c7f3d6a0b1b51f26,btc-updown-5m-1787910900,Down,4,0.67,0.0,0.77,0.0,0.71,-7.79,0,0,0
2026-08-28T10:01:25+00:00,2026-08-28T09:59:21.221+00:00,0xe9de68285d0405aa627c06c0f6e5313200da9310da97050f43d52e8843f44cc1,btc-updown-5m-1787911200,Down,6,0.5,523.6,0.43,1355.5,0.42,-2.33,1,0,0
2026-08-28T10:05:59+00:00,2026-08-28T10:04:10.094+00:00,0xb39364fa72690c572df612e263e1de34761c4d07f7c8547362cc048373808701,btc-updown-5m-1787911500,Down,8,0.49,1307.9,0.41,1525.1,0.38,-7.32,1,0,0
2026-08-28T10:11:30+00:00,2026-08-28T10:10:29.376+00:00,0x2dbb13c3e61bf859ebb50fab30f68669fa44d92ab6af0d512201323826a3a1bf,btc-updown-5m-1787911800,Up,6,0.77,0.0,0.95,0.0,0.95,0.0,0,0,0
2026-08-28T10:16:24+00:00,2026-08-28T10:15:43.857+00:00,0xe384926d59f64e35654dcd1256928af66b5d1ad10c25bdf15d739648e879bc4f,btc-updown-5m-1787912100,Up,3,0.5971501852379595,2903.6,0.39,3631.4,0.26,-33.33,1,0,0
2026-08-28T10:21:03+00:00,2026-08-28T10:19:34.333+00:00,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,Down,5,0.48,0.0,0.64,0.0,0.62,-3.13,0,0,0
2026-08-28T10:25:47+00:00,2026-08-28T10:24:49.263+00:00,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,Down,4,0.47,0.0,0.56,0.0,0.68,21.43,0,0,0
2026-08-28T10:31:14+00:00,2026-08-28T10:29:06.626+00:00,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,Up,8,0.52,0.0,0.85,0.0,0.87,2.35,0,0,0
2026-08-28T10:35:43+00:00,2026-08-28T10:34:10.232+00:00,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,Down,6,0.5,0.0,0.72,0.0,0.72,0.0,0,0,0
2026-08-28T10:41:31+00:00,2026-08-28T10:39:28.900+00:00,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,Up,11,0.51,1275.7,0.47,739.4,0.49,4.26,1,0,0
2026-08-28T10:46:05+00:00,2026-08-28T10:44:16.933+00:00,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,Down,5,0.49,0.0,0.77,0.0,0.78,1.3,0,0,0
2026-08-28T10:51:09+00:00,2026-08-28T10:50:13.074+00:00,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,Down,4,0.48,0.0,0.68,0.0,0.68,0.0,0,0,0
2026-08-28T10:56:22+00:00,2026-08-28T10:54:20.797+00:00,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,Up,11,0.48,0.0,0.89,0.0,0.9,1.12,0,0,0
2026-08-28T11:01:34+00:00,2026-08-28T10:59:04.239+00:00,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,Up,7,0.48,0.0,0.87,0.0,0.81,-6.9,0,0,0
2026-08-28T11:06:05+00:00,2026-08-28T11:04:08.959+00:00,0xf7937694240d6b5be2b1cb77bddd49e86e48fe9cbbea860834177f9c88e8a3fc,btc-updown-5m-1787915100,Up,4,0.49,1874.0,0.4,1891.3,0.39,-2.5,1,0,0
2026-08-28T11:11:06+00:00,2026-08-28T11:09:05.627+00:00,0x068d27fa46aa3fd53a2bb78a942efed36961cd25af47c8b636c0050ed3046dcd,btc-updown-5m-1787915400,Up,6,0.469999998681891,0.0,0.54,0.0,0.53,-1.85,0,1,0
2026-08-28T11:16:02+00:00,2026-08-28T11:14:41.798+00:00,0xa14107437a3c64669adbe9810a6e8d27f77963739531219dc290279312379e29,btc-updown-5m-1787915700,Up,4,0.48,0.0,0.54,0.0,0.54,0.0,0,1,0
2026-08-28T11:20:22+00:00,2026-08-28T11:19:23.672+00:00,0xa7104b8556a5f127b420f5e2588125e4faab608f63071c3626648872e9de39dd,btc-updown-5m-1787916000,Up,2,0.5,0.0,0.68,0.0,0.59,-13.24,0,0,0
2026-08-28T11:27:36+00:00,2026-08-28T11:24:09.855+00:00,0xce47038dfe34b9b7484b15127478862033fa4b184665da495cd44deb4c9ec267,btc-updown-5m-1787916300,Up,8,0.49,3421.7,0.19,3469.2,0.18,-5.26,1,0,0
2026-08-28T11:32:06+00:00,2026-08-28T11:29:05.664+00:00,0xb8ae8f95612e0b412708886bc9e477461e64f77a569489fb21c96488fe334ad0,btc-updown-5m-1787916600,Up,5,0.48,0.0,0.88,0.0,0.9,2.27,0,0,0
2026-08-28T11:36:05+00:00,2026-08-28T11:34:26.291+00:00,0xb2588dc935726c5110de321e69115925e8067cd7022b342221339716fc547c0e,btc-updown-5m-1787916900,Down,9,0.54,0.0,0.92,0.0,0.92,0.0,0,0,0
2026-08-28T11:45:48+00:00,2026-08-28T11:44:59.106+00:00,0x10a1eafdd7195736d5d6068726cc5cb771bb46cc5c9dc4915873c17cdafa2eda,btc-updown-5m-1787917500,Up,4,0.5,0.0,0.6,0.0,0.59,-1.67,0,0,0
2026-08-28T11:50:38+00:00,2026-08-28T11:49:34.215+00:00,0x94bdb9ca0231e3ec17cb4034ceb3dc74404638e9416f63c4b76f0e1b61cd40d5,btc-updown-5m-1787917800,Up,3,0.4599999919839138,2589.5,0.28,2402.4,0.28,0.0,1,0,0
2026-08-28T11:55:52+00:00,2026-08-28T11:54:13.196+00:00,0xdd8ce2a39dc8f66bdb9804fe7fb3407c7c54777c3c994d4193e9e9780267b63e,btc-updown-5m-1787918100,Up,2,0.509999961335729,397.9,0.52,444.1,0.51,-1.92,1,1,1
2026-08-28T12:01:26+00:00,2026-08-28T11:59:28.400+00:00,0x6655147d4a550cf44b0f5209e84ffccaeb278257f88171ef577af897251c9586,btc-updown-5m-1787918400,Down,2,0.5099999951086954,0.0,0.55,0.0,0.55,0.0,0,0,0
2026-08-28T12:05:58+00:00,2026-08-28T12:04:47.903+00:00,0xe5f4a2d312554cc9b910eb9c8197caf52b19638eb9c46eb6036384fb4afe4f75,btc-updown-5m-1787918700,Up,7,0.5099999573985614,0.0,0.86,0.0,0.87,1.16,0,0,0
2026-08-28T12:12:41+00:00,2026-08-28T12:09:16.456+00:00,0x628c12fc12e26bfb1a95e998a261ce0b67ca9407ba4a8a0ecad4a3569b7b5216,btc-updown-5m-1787919000,Down,7,0.5,0.0,0.97,0.0,0.96,-1.03,0,0,0
2026-08-28T12:16:47+00:00,2026-08-28T12:15:42.248+00:00,0x5ae594ab98dba4e7b0ecab86892bda65735ae671415bca0612007990533549b7,btc-updown-5m-1787919300,Up,7,0.8700000062625585,0.0,0.97,0.0,0.99,2.06,0,0,0
2026-08-28T12:22:01+00:00,2026-08-28T12:19:16.021+00:00,0x1400c4b7e0b448c8d479d40dcd6b8f891ff4a69b60416a13eb890542af4c770f,btc-updown-5m-1787919600,Down,5,0.49,2808.4,0.25,2810.9,0.25,0.0,1,0,0
2026-08-28T12:26:45+00:00,2026-08-28T12:24:20.571+00:00,0x3b638badded56f454caa81598da0e41275d0fc22ab6796c56b2dc90a49436ed2,btc-updown-5m-1787919900,Up,7,0.51,2393.8,0.4,2612.2,0.37,-7.5,1,0,0
2026-08-28T12:31:17+00:00,2026-08-28T12:30:05.015+00:00,0x857a490e3ec04afca46fd684a1421e85f86600adb598ef5781736dfe45f12a76,btc-updown-5m-1787920200,Down,4,0.6100000190243912,0.0,0.77,0.0,0.77,0.0,0,0,0
2026-08-28T12:35:32+00:00,2026-08-28T12:34:10.401+00:00,0x1169a9394df553a8f22fcd35e880a1fa237a21c77ad893df828901ac417ad20f,btc-updown-5m-1787920500,Down,2,0.49,1361.3,0.46,70.6,0.51,10.87,1,1,1
2026-08-28T12:41:02+00:00,2026-08-28T12:39:05.662+00:00,0xd91bda3ceca6488b8eaf86152f5e8f82002e8265a178c271b39a6c60ea927cb1,btc-updown-5m-1787920800,Down,6,0.4699999986192714,0.0,0.87,0.0,0.88,1.15,0,0,0
2026-08-28T12:45:52+00:00,2026-08-28T12:44:14.574+00:00,0x02aef36ca0352f3eeb38d262d91bf141b3575e4cb1b4d81a77ae69022c791cc0,btc-updown-5m-1787921100,Down,3,0.4699999959346466,2837.0,0.3,2797.4,0.29,-3.33,1,0,0
2026-08-28T12:50:34+00:00,2026-08-28T12:49:25.248+00:00,0x433610e05bdcbca50dfbf95f6d4890ebb40c2c9cbd78616ab1a98fc6db3566a0,btc-updown-5m-1787921400,Down,2,0.5199999355492856,0.0,0.66,0.0,0.66,0.0,0,0,0
2026-08-28T12:56:04+00:00,2026-08-28T12:55:07.628+00:00,0x1f75395172d97fe97e75cb130b4a35aa81b65c97ca84c66bf0a3c5c49e466787,btc-updown-5m-1787921700,Down,6,0.47,0.0,0.64,0.0,0.52,-18.75,0,1,0
2026-08-28T13:01:30+00:00,2026-08-28T12:59:23.573+00:00,0xf2e495ef3271b64bffca71658808bd63d9b95c2b03639689fc6946436f52693e,btc-updown-5m-1787922000,Down,9,0.4447058823529412,2297.4,0.36,2447.3,0.33,-8.33,1,0,0
2026-08-28T13:05:48+00:00,2026-08-28T13:05:05.852+00:00,0x28de4841ef585f60fb550001f73fcac3fa2a18c0f128be63e43b06a524d49e22,btc-updown-5m-1787922300,Up,2,0.6,373.0,0.62,368.4,0.62,0.0,1,0,0
2026-08-28T13:11:27+00:00,2026-08-28T13:10:14.509+00:00,0xc2abba44ea008ba43a1c6010b4f163e3e031a37305a1fa5a19754d0efa17f552,btc-updown-5m-1787922600,Up,5,0.68,0.0,0.86,0.0,0.86,0.0,0,0,0
2026-08-28T13:16:04+00:00,2026-08-28T13:15:04.877+00:00,0x302f4974fe6b8e927c98c15e66252ca02780e144b93e53cec79e96562e0db930,btc-updown-5m-1787922900,Down,8,0.36,0.0,0.74,0.0,0.75,1.35,0,0,0
2026-08-28T13:20:59+00:00,2026-08-28T13:20:05.558+00:00,0xee831de2487da9d634d9a8cdb6a28b99f6f07a378c221d74e75b7fbb4374d87f,btc-updown-5m-1787923200,Up,3,0.45,3129.4,0.26,3151.8,0.26,0.0,1,0,0
2026-08-28T13:26:18+00:00,2026-08-28T13:24:05.732+00:00,0x632b021987aea1d9246af60efc3d0dd6970861c961fca2dbf569742058915970,btc-updown-5m-1787923500,Up,9,0.4799999896835817,0.0,0.64,0.0,0.63,-1.56,0,0,0
2026-08-28T13:30:54+00:00,2026-08-28T13:30:13.651+00:00,0xf5be2c426ce0388afc35e2b4eb4e934e3f544dda1f566060917a6a4c27acfaa9,btc-updown-5m-1787923800,Up,5,0.55,1141.9,0.52,703.8,0.56,7.69,1,0,0
2026-08-28T13:35:59+00:00,2026-08-28T13:35:17.769+00:00,0xf70704572088e11e86f829bc1fdff5bb833b6242833caced2e7dd5d5a17b3238,btc-updown-5m-1787924100,Up,4,0.6099999488386975,3624.8,0.5,1122.4,0.6,20.0,1,0,0
2026-08-28T13:41:24+00:00,2026-08-28T13:40:09.451+00:00,0x3d3d21f9f53344c8da6dc675f90fdd2468bca85d098f63631208e6f8fa3fe672,btc-updown-5m-1787924400,Down,6,0.73,0.0,0.88,0.0,0.85,-3.41,0,0,0
2026-08-28T13:45:45+00:00,2026-08-28T13:44:29.579+00:00,0xec49bcb77021c6b0113fa5afe2a90a97d3cfea119a2e208c3ad2a9e21c63d0ef,btc-updown-5m-1787924700,Down,3,0.4612921566093811,1731.1,0.38,1100.0,0.44,15.79,1,0,0
2026-08-28T13:53:55+00:00,2026-08-28T13:50:35.862+00:00,0xe9c3e0b88e2c4be8a78bb3651380f2b9acbf502a79d8f0436bd1868c95e49d26,btc-updown-5m-1787925000,Up,6,0.3800001488001131,0.0,0.99,0.0,,,0,0,0
2026-08-28T13:57:12+00:00,2026-08-28T13:54:23.873+00:00,0x3a9f21b77c69ce0d7cc88cf912c5142863e703562995a77ce2fe8589fd913dab,btc-updown-5m-1787925300,Up,12,0.49,0.0,0.71,0.0,0.77,8.45,0,0,0
2026-08-28T14:02:00+00:00,2026-08-28T14:00:04.584+00:00,0x142ebf003d65e11432eedaa52459a6942f13b4bbb7dfe535f0162e24f4eca5a7,btc-updown-5m-1787925600,Down,11,0.75,0.0,0.95,0.0,0.97,2.11,0,0,0
2026-08-28T14:05:34+00:00,2026-08-28T14:04:11.147+00:00,0x8daabfd5d224e3859d81fe98800bc395e0baa747edec4e599a316246f4a51bf4,btc-updown-5m-1787925900,Down,3,0.489999994055459,3546.5,0.31,2750.7,0.38,22.58,1,0,0
2026-08-28T14:10:54+00:00,2026-08-28T14:09:19.503+00:00,0xb994051dcb5062227d3ac9eb40d6c1fbfcf532725c816f54a9a5ca2454c55871,btc-updown-5m-1787926200,Down,3,0.5,0.0,0.79,0.0,0.76,-3.8,0,0,0
2026-08-28T14:15:44+00:00,2026-08-28T14:14:16.469+00:00,0xe8beb0d499d0d6ddaa8b7e3137ba16003dfa0ea2177b6bb383b90a951aa4050f,btc-updown-5m-1787926500,Down,8,0.4799999902757453,0.0,0.63,0.0,0.58,-7.94,0,0,0
2026-08-28T14:21:51+00:00,2026-08-28T14:19:35.249+00:00,0x681f6f1af16d2f00e2ba7e5c2fc224a464cf4409dab509ca112123ce5a057106,btc-updown-5m-1787926800,Down,7,0.5,5206.2,0.17,5253.0,0.16,-5.88,1,0,0
2026-08-28T14:25:48+00:00,2026-08-28T14:25:10.501+00:00,0x62b1600d949da608f0849c6e77284abb70ce355a5ceaceaea7e762aec4ed7e27,btc-updown-5m-1787927100,Up,5,0.78,1921.6,0.78,1257.0,0.78,0.0,1,0,0
2026-08-28T14:30:52+00:00,2026-08-28T14:29:15.434+00:00,0x679561499ed5ef46227a50e6275752fc35b55d8ba856bbf7a88637ea9e8a8306,btc-updown-5m-1787927400,Down,4,0.4899999910183295,902.9,0.47,1333.1,0.48,2.13,1,0,0
2026-08-28T14:36:58+00:00,2026-08-28T14:34:17.998+00:00,0x1351f69daeda6730e749bbefe02d2dc6d3f45ec70288ebb5e15d02aa2f1afc25,btc-updown-5m-1787927700,Up,10,0.5199999881255938,0.0,0.89,0.0,0.88,-1.12,0,0,0
