resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-03T07:47:00+00:00,GBM_LATE_15M,XRP#15min,2766318,BUY_NO,0.485,0.465,1,113,0,-1.0,-1.0
2026-07-03T07:48:19+00:00,GBM_LATE_15M,SOL#15min,2766319,BUY_YES,0.385,0.365,0,216,1,1.5974,0.0
2026-07-03T07:48:19+00:00,GBM_LATE_15M,ETH#15min,2766322,BUY_YES,0.425,0.405,1,500,1,1.3529,1.4691
2026-07-03T07:51:03+00:00,GBM_LATE_15M,BTC#15min,2766325,BUY_YES,0.485,0.465,0,500,1,1.0619,0.0
2026-07-03T08:01:50+00:00,GBM_LATE_15M,XRP#15min,2766390,BUY_YES,0.485,0.465,1,77,0,-1.0,-1.0
2026-07-03T08:03:11+00:00,GBM_LATE_15M,BTC#15min,2766389,BUY_YES,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-03T08:03:11+00:00,GBM_LATE_15M,SOL#15min,2766393,BUY_YES,0.505,0.485,0,333,0,-1.0,0.0
2026-07-03T08:04:30+00:00,GBM_LATE_15M,ETH#15min,2766384,BUY_YES,0.495,0.475,0,333,0,-1.0,0.0
2026-07-03T08:21:55+00:00,GBM_LATE_15M,BTC#15min,2766436,BUY_YES,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-03T08:21:55+00:00,GBM_LATE_15M,SOL#15min,2766444,BUY_NO,0.505,0.485,1,314,1,0.9802,1.0619
2026-07-03T08:31:24+00:00,GBM_LATE_15M,BTC#15min,2766486,BUY_NO,0.245,0.225,0,500,0,-1.0,0.0
2026-07-03T08:31:24+00:00,GBM_LATE_15M,SOL#15min,2766489,BUY_NO,0.345,0.325,0,473,1,1.8986,0.0
2026-07-03T08:32:45+00:00,UPDOWN_GBM,XRP#15min,2766488,BUY_NO,0.48,0.46,1,74,0,-1.0,-1.0
2026-07-03T08:34:07+00:00,GBM_LATE_15M,ETH#15min,2766478,BUY_NO,0.365,0.345,1,365,0,-1.0,-1.0
2026-07-03T08:50:22+00:00,GBM_LATE_15M,ETH#15min,2766507,BUY_YES,0.505,0.485,0,296,1,0.9802,0.0
2026-07-03T08:50:22+00:00,GBM_LATE_15M,BTC#15min,2766514,BUY_YES,0.405,0.385,0,500,1,1.4691,0.0
2026-07-03T09:01:02+00:00,UPDOWN_GBM,ETH#15min,2766577,BUY_YES,0.495,0.475,1,261,0,-1.0,-1.0
2026-07-03T09:01:02+00:00,GBM_LATE_15M,SOL#15min,2766574,BUY_YES,0.505,0.485,1,184,0,-1.0,-1.0
2026-07-03T09:01:02+00:00,GBM_LATE_15M,XRP#15min,2766575,BUY_YES,0.475,0.455,1,72,0,-1.0,-1.0
2026-07-03T09:17:15+00:00,GBM_LATE_15M,SOL#15min,2766619,BUY_YES,0.395,0.375,0,332,1,1.5316,0.0
2026-07-03T09:19:55+00:00,UPDOWN_GBM,ETH#15min,2766611,BUY_NO,0.51,0.49,1,456,0,-1.0,-1.0
2026-07-03T09:19:55+00:00,GBM_LATE_15M,ETH#15min,2766611,BUY_YES,0.395,0.375,0,456,1,1.5316,0.0
2026-07-03T09:21:14+00:00,GBM_LATE_15M,BTC#15min,2766617,BUY_YES,0.365,0.345,0,500,1,1.7397,0.0
2026-07-03T09:31:54+00:00,GBM_LATE_15M,BTC#15min,2766648,BUY_YES,0.375,0.355,1,500,0,-1.0,-1.0
2026-07-03T09:33:17+00:00,GBM_LATE_15M,SOL#15min,2766640,BUY_YES,0.325,0.305,1,217,0,-1.0,-1.0
2026-07-03T09:33:17+00:00,GBM_LATE_15M,XRP#15min,2766645,BUY_NO,0.515,0.495,0,109,1,0.9417,0.0
2026-07-03T09:33:17+00:00,GBM_LATE_15M,ETH#15min,2766651,BUY_YES,0.265,0.245,1,446,0,-1.0,-1.0
2026-07-03T09:46:36+00:00,GBM_LATE_15M,SOL#15min,2766681,BUY_NO,0.485,0.465,0,183,1,1.0619,0.0
2026-07-03T09:46:36+00:00,GBM_LATE_15M,ETH#15min,2766669,BUY_YES,0.165,0.145,1,218,0,-1.0,-1.0
2026-07-03T09:49:16+00:00,GBM_LATE_15M,BTC#15min,2766677,BUY_YES,0.515,0.495,1,500,0,-1.0,-1.0
2026-07-03T10:00:01+00:00,GBM_LATE_15M,ETH#15min,2766738,BUY_YES,0.655,0.635,0,312,1,0.5267,0.0
2026-07-03T10:01:22+00:00,GBM_LATE_15M,SOL#15min,2766740,BUY_NO,0.355,0.335,1,183,0,-1.0,-1.0
2026-07-03T10:05:22+00:00,GBM_LATE_15M,XRP#15min,2766748,BUY_NO,0.475,0.455,1,204,0,-1.0,-1.0
2026-07-03T10:06:43+00:00,GBM_LATE_15M,BTC#15min,2766736,BUY_YES,0.575,0.555,0,500,1,0.7391,0.0
2026-07-03T10:32:07+00:00,GBM_LATE_15M,ETH#15min,2766931,BUY_YES,0.485,0.465,1,482,1,1.0619,1.1505
2026-07-03T10:33:27+00:00,GBM_LATE_15M,BTC#15min,2766932,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T10:36:05+00:00,GBM_LATE_15M,SOL#15min,2766930,BUY_NO,0.495,0.475,0,435,0,-1.0,0.0
2026-07-03T10:36:05+00:00,GBM_LATE_15M,XRP#15min,2766935,BUY_NO,0.505,0.485,1,179,0,-1.0,-1.0
2026-07-03T10:47:04+00:00,GBM_LATE_15M,SOL#15min,2767064,BUY_YES,0.375,0.355,1,277,1,1.6667,1.8169
2026-07-03T10:48:25+00:00,GBM_LATE_15M,BTC#15min,2767057,BUY_YES,0.435,0.415,0,500,1,1.2989,0.0
2026-07-03T10:49:46+00:00,GBM_LATE_15M,XRP#15min,2767067,BUY_YES,0.5,0.48,0,152,1,1.0,0.0
2026-07-03T11:03:11+00:00,GBM_LATE_15M,ETH#15min,2767509,BUY_NO,0.525,0.505,1,500,1,0.9048,0.9802
2026-07-03T11:04:33+00:00,GBM_LATE_15M,BTC#15min,2767513,BUY_NO,0.515,0.495,0,500,1,0.9417,0.0
2026-07-03T11:04:33+00:00,GBM_LATE_15M,SOL#15min,2767514,BUY_YES,0.495,0.475,1,484,1,1.0202,1.1053
2026-07-03T11:05:55+00:00,GBM_LATE_15M,XRP#15min,2767518,BUY_YES,0.48,0.46,1,321,0,-1.0,-1.0
2026-07-03T11:18:02+00:00,GBM_LATE_15M,ETH#15min,2767857,BUY_NO,0.275,0.255,1,500,0,-1.0,-1.0
2026-07-03T11:19:22+00:00,GBM_LATE_15M,BTC#15min,2767856,BUY_YES,0.475,0.455,0,500,1,1.1053,0.0
2026-07-03T11:31:34+00:00,GBM_LATE_15M,ETH#15min,2767898,BUY_NO,0.385,0.365,1,500,1,1.5974,1.7397
2026-07-03T11:32:55+00:00,GBM_LATE_15M,SOL#15min,2767904,BUY_NO,0.325,0.305,0,293,1,2.0769,0.0
2026-07-03T11:34:16+00:00,GBM_LATE_15M,XRP#15min,2767897,BUY_YES,0.475,0.455,0,328,0,-1.0,0.0
2026-07-03T11:35:37+00:00,GBM_LATE_15M,BTC#15min,2767905,BUY_NO,0.575,0.555,0,500,1,0.7391,0.0
2026-07-03T11:46:25+00:00,GBM_LATE_15M,XRP#15min,2767941,BUY_YES,0.475,0.455,1,159,0,-1.0,-1.0
2026-07-03T11:47:46+00:00,GBM_LATE_15M,ETH#15min,2767932,BUY_NO,0.515,0.495,1,381,1,0.9417,1.0202
2026-07-03T12:01:19+00:00,GBM_LATE_15M,BTC#15min,2768250,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-03T12:01:19+00:00,GBM_LATE_15M,XRP#15min,2768254,BUY_YES,0.49,0.47,0,83,1,1.0408,0.0
2026-07-03T12:01:19+00:00,GBM_LATE_15M,SOL#15min,2768248,BUY_YES,0.505,0.485,0,197,1,0.9802,0.0
2026-07-03T12:02:42+00:00,UPDOWN_GBM,ETH#15min,2768251,BUY_NO,0.505,0.485,1,378,0,-1.0,-1.0
2026-07-03T12:02:42+00:00,GBM_LATE_15M,ETH#15min,2768251,BUY_YES,0.495,0.475,0,378,1,1.0202,0.0
2026-07-03T12:16:17+00:00,GBM_LATE_15M,BTC#15min,2768378,BUY_NO,0.155,0.135,1,500,0,-1.0,-1.0
2026-07-03T12:16:17+00:00,GBM_LATE_15M,ETH#15min,2768386,BUY_NO,0.255,0.235,1,340,1,2.9216,3.2553
2026-07-03T12:19:00+00:00,GBM_LATE_15M,SOL#15min,2768381,BUY_NO,0.205,0.185,0,476,1,3.878,0.0
2026-07-03T12:19:00+00:00,GBM_LATE_15M,XRP#15min,2768385,BUY_YES,0.475,0.455,1,321,0,-1.0,-1.0
2026-07-03T12:31:11+00:00,GBM_LATE_15M,XRP#15min,2768432,BUY_NO,0.495,0.475,0,116,1,1.0202,0.0
2026-07-03T12:32:33+00:00,GBM_LATE_15M,SOL#15min,2768433,BUY_NO,0.505,0.485,0,219,1,0.9802,0.0
2026-07-03T12:33:55+00:00,UPDOWN_GBM,ETH#15min,2768435,BUY_NO,0.505,0.485,0,366,1,0.9802,0.0
2026-07-03T12:33:55+00:00,GBM_LATE_15M,ETH#15min,2768435,BUY_NO,0.505,0.485,0,366,1,0.9802,0.0
2026-07-03T12:46:05+00:00,GBM_LATE_15M,XRP#15min,2768473,BUY_YES,0.515,0.495,1,65,1,0.9417,1.0202
2026-07-03T12:47:28+00:00,GBM_LATE_15M,SOL#15min,2768471,BUY_YES,0.515,0.495,1,358,1,0.9417,1.0202
2026-07-03T12:51:31+00:00,GBM_LATE_15M,ETH#15min,2768474,BUY_NO,0.585,0.565,0,500,1,0.7094,0.0
2026-07-03T13:01:02+00:00,GBM_LATE_15M,SOL#15min,2768542,BUY_NO,0.345,0.325,1,254,0,-1.0,-1.0
2026-07-03T13:02:25+00:00,GBM_LATE_15M,BTC#15min,2768547,BUY_NO,0.315,0.295,1,500,0,-1.0,-1.0
2026-07-03T13:06:31+00:00,GBM_LATE_15M,ETH#15min,2768552,BUY_NO,0.365,0.345,1,344,0,-1.0,-1.0
2026-07-03T13:06:31+00:00,GBM_LATE_15M,XRP#15min,2768555,BUY_NO,0.48,0.46,1,152,0,-1.0,-1.0
2026-07-03T13:17:20+00:00,GBM_LATE_15M,BTC#15min,2768621,BUY_YES,0.645,0.625,1,500,1,0.5504,0.6
2026-07-03T13:21:28+00:00,GBM_LATE_15M,ETH#15min,2768627,BUY_YES,0.625,0.605,1,471,1,0.6,0.6529
2026-07-03T13:21:28+00:00,GBM_LATE_15M,SOL#15min,2768630,BUY_NO,0.435,0.415,1,327,0,-1.0,-1.0
2026-07-03T13:32:26+00:00,GBM_LATE_15M,ETH#15min,2768667,BUY_YES,0.515,0.495,0,328,1,0.9417,0.0
2026-07-03T13:33:49+00:00,GBM_LATE_15M,SOL#15min,2768664,BUY_YES,0.505,0.485,1,475,1,0.9802,1.0619
2026-07-03T13:35:12+00:00,GBM_LATE_15M,XRP#15min,2768666,BUY_YES,0.475,0.455,0,117,1,1.1053,0.0
2026-07-03T13:50:16+00:00,GBM_LATE_15M,BTC#15min,2768686,BUY_NO,0.505,0.485,0,500,0,-1.0,0.0
2026-07-03T13:50:16+00:00,GBM_LATE_15M,ETH#15min,2768691,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T13:50:16+00:00,GBM_LATE_15M,XRP#15min,2768692,BUY_YES,0.48,0.46,1,194,0,-1.0,-1.0
2026-07-03T13:51:39+00:00,GBM_LATE_15M,SOL#15min,2768693,BUY_YES,0.5,0.48,1,500,0,-1.0,-1.0
2026-07-03T14:02:34+00:00,GBM_LATE_15M,SOL#15min,2768829,BUY_NO,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-03T14:04:01+00:00,GBM_LATE_15M,XRP#15min,2768836,BUY_NO,0.505,0.485,0,177,1,0.9802,0.0
2026-07-03T14:05:25+00:00,GBM_LATE_15M,ETH#15min,2768835,BUY_YES,0.475,0.455,1,500,0,-1.0,-1.0
2026-07-03T14:05:25+00:00,GBM_LATE_15M,BTC#15min,2768837,BUY_YES,0.475,0.455,0,500,0,-1.0,0.0
2026-07-03T14:15:04+00:00,GBM_LATE_15M,BTC#15min,2768874,BUY_YES,0.135,0.115,1,500,0,-1.0,-1.0
2026-07-03T14:17:48+00:00,UPDOWN_GBM,ETH#15min,2768881,BUY_NO,0.505,0.485,0,289,1,0.9802,0.0
2026-07-03T14:17:48+00:00,GBM_LATE_15M,ETH#15min,2768881,BUY_YES,0.155,0.135,1,289,0,-1.0,-1.0
2026-07-03T14:19:12+00:00,GBM_LATE_15M,XRP#15min,2768878,BUY_YES,0.485,0.465,0,270,0,-1.0,0.0
2026-07-03T14:19:12+00:00,GBM_LATE_15M,SOL#15min,2768880,BUY_YES,0.155,0.135,1,214,0,-1.0,-1.0
2026-07-03T14:31:41+00:00,GBM_LATE_15M,BTC#15min,2768979,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-03T14:34:27+00:00,GBM_LATE_15M,XRP#15min,2768978,BUY_YES,0.495,0.475,1,174,0,-1.0,-1.0
2026-07-03T14:35:50+00:00,UPDOWN_GBM,ETH#15min,2768981,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-03T14:35:50+00:00,GBM_LATE_15M,ETH#15min,2768981,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-03T14:35:50+00:00,GBM_LATE_15M,SOL#15min,2768988,BUY_YES,0.515,0.495,1,294,1,0.9417,1.0202
2026-07-03T14:45:44+00:00,GBM_LATE_15M,SOL#15min,2769017,BUY_YES,0.515,0.495,1,235,1,0.9417,1.0202
2026-07-03T14:47:11+00:00,GBM_LATE_15M,BTC#15min,2769016,BUY_YES,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-03T14:47:11+00:00,GBM_LATE_15M,XRP#15min,2769019,BUY_NO,0.485,0.465,1,153,0,-1.0,-1.0
2026-07-03T14:51:19+00:00,UPDOWN_GBM,ETH#15min,2769023,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-03T15:02:29+00:00,GBM_LATE_15M,SOL#15min,2769102,BUY_NO,0.435,0.415,1,263,0,-1.0,-1.0
2026-07-03T15:02:29+00:00,GBM_LATE_15M,XRP#15min,2769103,BUY_YES,0.485,0.465,0,174,1,1.0619,0.0
2026-07-03T15:03:56+00:00,GBM_LATE_15M,BTC#15min,2769100,BUY_YES,0.555,0.535,0,500,1,0.8018,0.0
2026-07-03T15:03:56+00:00,UPDOWN_GBM,BTC#15min,2769100,BUY_NO,0.445,0.425,1,500,0,-1.0,-1.0
2026-07-03T15:06:37+00:00,UPDOWN_GBM,ETH#15min,2769104,BUY_NO,0.49,0.47,1,500,0,-1.0,-1.0
2026-07-03T15:06:37+00:00,GBM_LATE_15M,ETH#15min,2769104,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T15:15:26+00:00,UPDOWN_GBM,ETH#15min,2769143,BUY_NO,0.505,0.485,1,371,0,-1.0,-1.0
2026-07-03T15:15:26+00:00,GBM_LATE_15M,ETH#15min,2769143,BUY_NO,0.505,0.485,1,371,0,-1.0,-1.0
2026-07-03T15:30:34+00:00,UPDOWN_GBM,BTC#15min,2769178,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T15:30:34+00:00,GBM_LATE_15M,BTC#15min,2769178,BUY_YES,0.285,0.265,1,500,0,-1.0,-1.0
2026-07-03T15:33:19+00:00,GBM_LATE_15M,SOL#15min,2769186,BUY_YES,0.305,0.285,1,201,0,-1.0,-1.0
2026-07-03T15:34:55+00:00,UPDOWN_GBM,ETH#15min,2769188,BUY_YES,0.495,0.475,1,405,0,-1.0,-1.0
2026-07-03T15:34:55+00:00,GBM_LATE_15M,ETH#15min,2769188,BUY_YES,0.365,0.345,1,405,0,-1.0,-1.0
2026-07-03T15:46:00+00:00,GBM_LATE_15M,BTC#15min,2769371,BUY_NO,0.475,0.455,0,500,1,1.1053,0.0
2026-07-03T15:47:23+00:00,UPDOWN_GBM,ETH#15min,2769370,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-03T15:47:23+00:00,GBM_LATE_15M,ETH#15min,2769370,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-03T15:50:07+00:00,GBM_LATE_15M,SOL#15min,2769375,BUY_YES,0.505,0.485,1,368,0,-1.0,-1.0
2026-07-03T15:50:07+00:00,GBM_LATE_15M,XRP#15min,2769376,BUY_NO,0.515,0.495,0,216,1,0.9417,0.0
2026-07-03T16:01:08+00:00,UPDOWN_GBM,ETH#15min,2769674,BUY_NO,0.485,0.465,1,274,1,1.0619,1.1505
2026-07-03T16:01:08+00:00,GBM_LATE_15M,BTC#15min,2769670,BUY_NO,0.475,0.455,1,500,0,-1.0,-1.0
2026-07-03T16:03:58+00:00,GBM_LATE_15M,XRP#15min,2769671,BUY_NO,0.51,0.49,1,193,0,-1.0,-1.0
2026-07-03T16:16:17+00:00,GBM_LATE_15M,XRP#15min,2769966,BUY_NO,0.525,0.505,0,121,1,0.9048,0.0
2026-07-03T16:17:38+00:00,UPDOWN_GBM,ETH#15min,2769960,BUY_NO,0.485,0.465,1,499,1,1.0619,1.1505
2026-07-03T16:17:38+00:00,GBM_LATE_15M,ETH#15min,2769960,BUY_NO,0.485,0.465,1,499,1,1.0619,1.1505
2026-07-03T16:19:01+00:00,GBM_LATE_15M,SOL#15min,2769973,BUY_NO,0.495,0.475,1,270,1,1.0202,1.1053
2026-07-03T16:19:01+00:00,GBM_LATE_15M,BTC#15min,2769980,BUY_NO,0.405,0.385,0,500,0,-1.0,0.0
2026-07-03T16:30:01+00:00,GBM_LATE_15M,ETH#15min,2770019,BUY_NO,0.485,0.465,1,216,0,-1.0,-1.0
2026-07-03T16:30:01+00:00,GBM_LATE_15M,BTC#15min,2770015,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-03T16:32:46+00:00,GBM_LATE_15M,XRP#15min,2770016,BUY_NO,0.495,0.475,1,155,0,-1.0,-1.0
2026-07-03T16:35:31+00:00,GBM_LATE_15M,SOL#15min,2770018,BUY_YES,0.505,0.485,0,253,1,0.9802,0.0
2026-07-03T16:47:50+00:00,GBM_LATE_15M,BTC#15min,2770083,BUY_NO,0.365,0.345,0,500,1,1.7397,0.0
2026-07-03T16:49:13+00:00,GBM_LATE_15M,ETH#15min,2770088,BUY_NO,0.415,0.395,0,360,1,1.4096,0.0
2026-07-03T16:49:13+00:00,GBM_LATE_15M,SOL#15min,2770092,BUY_NO,0.305,0.285,0,84,0,-1.0,0.0
2026-07-03T16:50:33+00:00,UPDOWN_GBM,XRP#15min,2770093,BUY_NO,0.51,0.49,1,246,1,0.9608,1.0408
2026-07-03T16:50:33+00:00,GBM_LATE_15M,XRP#15min,2770093,BUY_NO,0.51,0.49,1,246,1,0.9608,1.0408
2026-07-03T17:02:56+00:00,GBM_LATE_15M,BTC#15min,2770244,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-03T17:02:56+00:00,GBM_LATE_15M,SOL#15min,2770247,BUY_NO,0.505,0.485,1,189,0,-1.0,-1.0
2026-07-03T17:15:13+00:00,GBM_LATE_15M,XRP#15min,2771009,BUY_YES,0.495,0.475,0,113,1,1.0202,0.0
2026-07-03T17:16:36+00:00,GBM_LATE_15M,SOL#15min,2771011,BUY_NO,0.515,0.495,1,238,0,-1.0,-1.0
2026-07-03T17:19:20+00:00,GBM_LATE_15M,ETH#15min,2771008,BUY_NO,0.495,0.475,1,411,0,-1.0,-1.0
2026-07-03T17:20:43+00:00,GBM_LATE_15M,BTC#15min,2771007,BUY_YES,0.455,0.435,0,500,1,1.1978,0.0
2026-07-03T17:34:21+00:00,GBM_LATE_15M,BTC#15min,2771040,BUY_NO,0.515,0.495,0,500,1,0.9417,0.0
2026-07-03T17:46:41+00:00,GBM_LATE_15M,BTC#15min,2771079,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-03T17:46:41+00:00,GBM_LATE_15M,ETH#15min,2771085,BUY_YES,0.495,0.475,1,286,1,1.0202,1.1053
2026-07-03T17:46:41+00:00,GBM_LATE_15M,SOL#15min,2771086,BUY_NO,0.505,0.485,1,305,1,0.9802,1.0619
2026-07-03T18:00:19+00:00,GBM_LATE_15M,ETH#15min,2771172,BUY_YES,0.535,0.515,1,272,0,-1.0,-1.0
2026-07-03T18:03:03+00:00,GBM_LATE_15M,BTC#15min,2771178,BUY_NO,0.425,0.405,0,500,1,1.3529,0.0
2026-07-03T18:16:33+00:00,GBM_LATE_15M,XRP#15min,2771468,BUY_NO,0.515,0.495,0,106,1,0.9417,0.0
2026-07-03T18:17:52+00:00,GBM_LATE_15M,SOL#15min,2771475,BUY_NO,0.505,0.485,0,169,1,0.9802,0.0
2026-07-03T18:17:52+00:00,GBM_LATE_15M,BTC#15min,2771478,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-03T18:17:52+00:00,GBM_LATE_15M,ETH#15min,2771481,BUY_NO,0.515,0.495,1,311,1,0.9417,1.0202
2026-07-03T18:34:02+00:00,GBM_LATE_15M,ETH#15min,2771630,BUY_YES,0.515,0.495,0,379,1,0.9417,0.0
2026-07-03T18:35:26+00:00,GBM_LATE_15M,BTC#15min,2771626,BUY_NO,0.495,0.475,0,500,0,-1.0,0.0
2026-07-03T18:46:18+00:00,GBM_LATE_15M,ETH#15min,2771833,BUY_YES,0.575,0.555,1,325,1,0.7391,0.8018
2026-07-03T18:49:01+00:00,GBM_LATE_15M,SOL#15min,2771843,BUY_NO,0.375,0.355,1,149,0,-1.0,-1.0
2026-07-03T18:49:01+00:00,GBM_LATE_15M,XRP#15min,2771841,BUY_YES,0.495,0.475,0,106,1,1.0202,0.0
2026-07-03T18:50:21+00:00,GBM_LATE_15M,BTC#15min,2771835,BUY_YES,0.605,0.585,0,500,1,0.6529,0.0
2026-07-03T19:02:36+00:00,GBM_LATE_15M,SOL#15min,2772133,BUY_NO,0.505,0.485,1,264,0,-1.0,-1.0
2026-07-03T19:03:58+00:00,GBM_LATE_15M,ETH#15min,2772137,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-03T19:05:22+00:00,GBM_LATE_15M,BTC#15min,2772131,BUY_YES,0.325,0.305,0,500,0,-1.0,0.0
2026-07-03T19:16:18+00:00,GBM_LATE_15M,BTC#15min,2773248,BUY_NO,0.465,0.445,0,500,1,1.1505,0.0
2026-07-03T19:19:02+00:00,GBM_LATE_15M,ETH#15min,2773251,BUY_NO,0.485,0.465,1,491,1,1.0619,1.1505
2026-07-03T19:19:02+00:00,GBM_LATE_15M,XRP#15min,2773254,BUY_NO,0.515,0.495,1,171,0,-1.0,-1.0
2026-07-03T19:19:02+00:00,GBM_LATE_15M,SOL#15min,2773258,BUY_YES,0.515,0.495,0,183,0,-1.0,0.0
2026-07-03T19:31:21+00:00,GBM_LATE_15M,ETH#15min,2773431,BUY_YES,0.495,0.475,0,270,1,1.0202,0.0
2026-07-03T19:32:43+00:00,GBM_LATE_15M,BTC#15min,2773440,BUY_YES,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-03T19:34:05+00:00,GBM_LATE_15M,XRP#15min,2773430,BUY_YES,0.475,0.455,0,218,1,1.1053,0.0
2026-07-03T19:34:05+00:00,GBM_LATE_15M,SOL#15min,2773433,BUY_YES,0.495,0.475,0,237,1,1.0202,0.0
2026-07-03T19:46:24+00:00,GBM_LATE_15M,SOL#15min,2773495,BUY_YES,0.52,0.5,1,341,1,0.9231,1.0
2026-07-03T19:49:09+00:00,GBM_LATE_15M,ETH#15min,2773506,BUY_YES,0.545,0.525,1,500,1,0.8349,0.9048
2026-07-03T19:50:30+00:00,GBM_LATE_15M,BTC#15min,2773497,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-03T20:00:07+00:00,GBM_LATE_15M,XRP#15min,2773652,BUY_NO,0.515,0.495,0,103,1,0.9417,0.0
2026-07-03T20:02:52+00:00,GBM_LATE_15M,BTC#15min,2773654,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-03T20:04:16+00:00,GBM_LATE_15M,ETH#15min,2773651,BUY_NO,0.515,0.495,0,328,1,0.9417,0.0
2026-07-03T20:04:16+00:00,GBM_LATE_15M,SOL#15min,2773649,BUY_YES,0.25,0.23,1,243,0,-1.0,-1.0
2026-07-03T20:17:55+00:00,UPDOWN_GBM,ETH#15min,2773727,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T20:17:55+00:00,GBM_LATE_15M,BTC#15min,2773723,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T20:17:55+00:00,GBM_LATE_15M,ETH#15min,2773727,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T20:19:20+00:00,GBM_LATE_15M,XRP#15min,2773720,BUY_NO,0.495,0.475,1,265,0,-1.0,-1.0
2026-07-03T20:19:20+00:00,GBM_LATE_15M,SOL#15min,2773726,BUY_NO,0.495,0.475,1,292,1,1.0202,1.1053
2026-07-03T20:31:38+00:00,GBM_LATE_15M,BTC#15min,2773766,BUY_YES,0.455,0.435,0,500,1,1.1978,0.0
2026-07-03T20:31:38+00:00,GBM_LATE_15M,XRP#15min,2773772,BUY_YES,0.51,0.49,1,191,1,0.9608,1.0408
2026-07-03T20:34:22+00:00,GBM_LATE_15M,SOL#15min,2773768,BUY_YES,0.285,0.265,0,251,1,2.5088,0.0
2026-07-03T20:34:22+00:00,GBM_LATE_15M,ETH#15min,2773778,BUY_YES,0.375,0.355,1,468,1,1.6667,1.8169
2026-07-03T20:49:36+00:00,GBM_LATE_15M,ETH#15min,2773920,BUY_YES,0.455,0.435,1,431,1,1.1978,1.2989
2026-07-03T21:03:17+00:00,GBM_LATE_15M,SOL#15min,2774073,BUY_NO,0.345,0.325,1,209,1,1.8986,2.0769
2026-07-03T21:04:41+00:00,UPDOWN_GBM,ETH#15min,2774067,BUY_NO,0.515,0.495,1,500,0,-1.0,-1.0
2026-07-03T21:04:41+00:00,GBM_LATE_15M,ETH#15min,2774067,BUY_YES,0.615,0.595,1,500,1,0.626,0.6807
2026-07-03T21:04:41+00:00,GBM_LATE_15M,XRP#15min,2774072,BUY_YES,0.475,0.455,1,151,1,1.1053,1.1978
2026-07-03T21:06:05+00:00,GBM_LATE_15M,BTC#15min,2774066,BUY_YES,0.605,0.585,0,500,1,0.6529,0.0
2026-07-03T21:17:04+00:00,GBM_LATE_15M,BTC#15min,2774113,BUY_YES,0.455,0.435,1,500,0,-1.0,-1.0
2026-07-03T21:19:49+00:00,UPDOWN_GBM,ETH#15min,2774109,BUY_NO,0.515,0.495,1,500,0,-1.0,-1.0
2026-07-03T21:19:49+00:00,GBM_LATE_15M,XRP#15min,2774108,BUY_NO,0.525,0.505,1,186,1,0.9048,0.9802
2026-07-03T21:19:49+00:00,GBM_LATE_15M,ETH#15min,2774109,BUY_YES,0.485,0.465,1,500,1,1.0619,1.1505
2026-07-03T21:19:49+00:00,GBM_LATE_15M,SOL#15min,2774111,BUY_YES,0.475,0.455,0,154,0,-1.0,0.0
2026-07-03T21:30:46+00:00,GBM_LATE_15M,BTC#15min,2774155,BUY_NO,0.455,0.435,0,500,1,1.1978,0.0
2026-07-03T21:30:46+00:00,GBM_LATE_15M,XRP#15min,2774160,BUY_NO,0.525,0.505,0,80,1,0.9048,0.0
2026-07-03T21:34:57+00:00,UPDOWN_GBM,ETH#15min,2774164,BUY_NO,0.515,0.495,0,409,1,0.9417,0.0
2026-07-03T21:34:57+00:00,GBM_LATE_15M,SOL#15min,2774161,BUY_NO,0.445,0.425,0,215,1,1.2472,0.0
