resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-10T02:31:33+00:00,GBM_LATE_15M,XRP#15min,2853768,BUY_NO,0.505,0.485,0,227,1,0.9802,0.0
2026-07-10T02:32:58+00:00,GBM_LATE_15M,ETH#15min,2853766,BUY_YES,0.475,0.455,1,465,0,-1.0,-1.0
2026-07-10T02:32:58+00:00,GBM_LATE_15M,BTC#15min,2853767,BUY_YES,0.455,0.435,1,500,0,-1.0,-1.0
2026-07-10T02:34:33+00:00,GBM_LATE_15M,SOL#15min,2853757,BUY_NO,0.515,0.495,0,169,1,0.9417,0.0
2026-07-10T02:46:22+00:00,GBM_LATE_15M,SOL#15min,2853798,BUY_YES,0.425,0.405,0,210,1,1.3529,0.0
2026-07-10T02:47:48+00:00,GBM_LATE_15M,ETH#15min,2853799,BUY_YES,0.455,0.435,0,432,1,1.1978,0.0
2026-07-10T02:47:48+00:00,GBM_LATE_15M,XRP#15min,2853791,BUY_YES,0.495,0.475,0,171,1,1.0202,0.0
2026-07-10T02:49:19+00:00,GBM_LATE_15M,BTC#15min,2853797,BUY_NO,0.595,0.575,1,500,0,-1.0,-1.0
2026-07-10T03:01:09+00:00,GBM_LATE_15M,ETH#15min,2853859,BUY_YES,0.325,0.305,0,331,1,2.0769,0.0
2026-07-10T03:01:09+00:00,GBM_LATE_15M,BTC#15min,2853864,BUY_YES,0.395,0.375,0,500,1,1.5316,0.0
2026-07-10T03:02:35+00:00,GBM_LATE_15M,SOL#15min,2853861,BUY_YES,0.475,0.455,0,119,1,1.1053,0.0
2026-07-10T03:02:35+00:00,GBM_LATE_15M,XRP#15min,2853867,BUY_NO,0.5,0.48,1,123,0,-1.0,-1.0
2026-07-10T03:16:01+00:00,GBM_LATE_15M,SOL#15min,2853975,BUY_NO,0.505,0.485,0,161,1,0.9802,0.0
2026-07-10T03:16:01+00:00,GBM_LATE_15M,XRP#15min,2853981,BUY_NO,0.505,0.485,0,59,1,0.9802,0.0
2026-07-10T03:16:01+00:00,GBM_LATE_15M,BTC#15min,2853971,BUY_NO,0.475,0.455,0,500,1,1.1053,0.0
2026-07-10T03:18:57+00:00,GBM_LATE_15M,ETH#15min,2853973,BUY_NO,0.525,0.505,0,224,1,0.9048,0.0
2026-07-10T03:32:15+00:00,UPDOWN_GBM,ETH#15min,2854057,BUY_NO,0.505,0.485,0,385,1,0.9802,0.0
2026-07-10T03:32:15+00:00,GBM_LATE_15M,ETH#15min,2854057,BUY_NO,0.505,0.485,0,385,1,0.9802,0.0
2026-07-10T03:33:47+00:00,GBM_LATE_15M,XRP#15min,2854060,BUY_NO,0.495,0.475,0,63,1,1.0202,0.0
2026-07-10T03:33:47+00:00,GBM_LATE_15M,BTC#15min,2854066,BUY_NO,0.515,0.495,0,500,1,0.9417,0.0
2026-07-10T03:36:47+00:00,GBM_LATE_15M,SOL#15min,2854056,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T03:45:40+00:00,GBM_LATE_15M,ETH#15min,2854095,BUY_YES,0.485,0.465,0,317,1,1.0619,0.0
2026-07-10T03:45:40+00:00,GBM_LATE_15M,XRP#15min,2854088,BUY_YES,0.505,0.485,0,101,1,0.9802,0.0
2026-07-10T03:48:39+00:00,GBM_LATE_15M,BTC#15min,2854087,BUY_NO,0.475,0.455,1,500,0,-1.0,-1.0
2026-07-10T03:48:39+00:00,GBM_LATE_15M,SOL#15min,2854091,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-10T04:03:36+00:00,GBM_LATE_15M,ETH#15min,2854162,BUY_YES,0.495,0.475,1,465,1,1.0202,1.1053
2026-07-10T04:03:36+00:00,GBM_LATE_15M,SOL#15min,2854154,BUY_NO,0.365,0.345,1,500,0,-1.0,-1.0
2026-07-10T04:03:36+00:00,GBM_LATE_15M,XRP#15min,2854161,BUY_YES,0.495,0.475,1,147,0,-1.0,-1.0
2026-07-10T04:08:08+00:00,GBM_LATE_15M,BTC#15min,2854159,BUY_YES,0.5,0.48,0,500,1,1.0,0.0
2026-07-10T04:17:20+00:00,GBM_LATE_15M,BTC#15min,2854809,BUY_YES,0.495,0.475,0,411,1,1.0202,0.0
2026-07-10T04:18:54+00:00,GBM_LATE_15M,ETH#15min,2854794,BUY_YES,0.495,0.475,0,171,1,1.0202,0.0
2026-07-10T04:18:54+00:00,GBM_LATE_15M,XRP#15min,2854804,BUY_YES,0.495,0.475,0,87,1,1.0202,0.0
2026-07-10T04:20:21+00:00,GBM_LATE_15M,SOL#15min,2854797,BUY_NO,0.5,0.48,1,118,1,1.0,1.0833
2026-07-10T04:31:02+00:00,GBM_LATE_15M,ETH#15min,2854847,BUY_NO,0.505,0.485,0,305,1,0.9802,0.0
2026-07-10T04:32:30+00:00,GBM_LATE_15M,BTC#15min,2854848,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-10T04:34:06+00:00,GBM_LATE_15M,SOL#15min,2854849,BUY_YES,0.475,0.455,1,311,0,-1.0,-1.0
2026-07-10T04:34:06+00:00,GBM_LATE_15M,XRP#15min,2854850,BUY_YES,0.475,0.455,1,130,0,-1.0,-1.0
2026-07-10T04:46:12+00:00,GBM_LATE_15M,XRP#15min,2854949,BUY_YES,0.495,0.475,0,127,1,1.0202,0.0
2026-07-10T04:46:12+00:00,GBM_LATE_15M,BTC#15min,2854951,BUY_YES,0.515,0.495,0,500,1,0.9417,0.0
2026-07-10T04:49:10+00:00,UPDOWN_GBM,ETH#15min,2854940,BUY_NO,0.495,0.475,1,388,0,-1.0,-1.0
2026-07-10T04:49:10+00:00,GBM_LATE_15M,SOL#15min,2854948,BUY_YES,0.495,0.475,1,111,1,1.0202,1.1053
2026-07-10T04:49:10+00:00,GBM_LATE_15M,ETH#15min,2854940,BUY_YES,0.505,0.485,0,388,1,0.9802,0.0
2026-07-10T05:01:34+00:00,GBM_LATE_15M,BTC#15min,2855007,BUY_YES,0.515,0.495,1,500,0,-1.0,-1.0
2026-07-10T05:01:34+00:00,GBM_LATE_15M,SOL#15min,2855012,BUY_YES,0.505,0.485,1,98,0,-1.0,-1.0
2026-07-10T05:03:06+00:00,GBM_LATE_15M,XRP#15min,2855009,BUY_YES,0.495,0.475,0,48,1,1.0202,0.0
2026-07-10T05:04:41+00:00,GBM_LATE_15M,ETH#15min,2855005,BUY_YES,0.485,0.465,1,265,0,-1.0,-1.0
2026-07-10T05:15:19+00:00,GBM_LATE_15M,XRP#15min,2855937,BUY_NO,0.505,0.485,0,57,1,0.9802,0.0
2026-07-10T05:16:55+00:00,GBM_LATE_15M,ETH#15min,2855924,BUY_NO,0.505,0.485,1,302,1,0.9802,1.0619
2026-07-10T05:18:23+00:00,GBM_LATE_15M,BTC#15min,2855934,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T05:19:52+00:00,GBM_LATE_15M,SOL#15min,2855935,BUY_NO,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-10T05:30:27+00:00,GBM_LATE_15M,SOL#15min,2856005,BUY_NO,0.505,0.485,1,319,0,-1.0,-1.0
2026-07-10T05:31:55+00:00,GBM_LATE_15M,XRP#15min,2855992,BUY_NO,0.495,0.475,1,50,1,1.0202,1.1053
2026-07-10T05:31:55+00:00,GBM_LATE_15M,ETH#15min,2855998,BUY_YES,0.505,0.485,0,260,1,0.9802,0.0
2026-07-10T05:45:23+00:00,GBM_LATE_15M,BTC#15min,2856022,BUY_YES,0.535,0.515,0,500,1,0.8692,0.0
2026-07-10T05:45:23+00:00,GBM_LATE_15M,ETH#15min,2856028,BUY_YES,0.535,0.515,0,337,1,0.8692,0.0
2026-07-10T05:46:56+00:00,GBM_LATE_15M,SOL#15min,2856029,BUY_YES,0.525,0.505,0,202,1,0.9048,0.0
2026-07-10T05:46:56+00:00,GBM_LATE_15M,XRP#15min,2856025,BUY_YES,0.505,0.485,1,124,1,0.9802,1.0619
2026-07-10T06:03:31+00:00,GBM_LATE_15M,XRP#15min,2856089,BUY_YES,0.505,0.485,0,35,1,0.9802,0.0
2026-07-10T06:05:08+00:00,GBM_LATE_15M,BTC#15min,2856087,BUY_YES,0.265,0.245,1,500,0,-1.0,-1.0
2026-07-10T06:05:08+00:00,GBM_LATE_15M,ETH#15min,2856088,BUY_YES,0.315,0.295,1,482,0,-1.0,-1.0
2026-07-10T06:05:08+00:00,GBM_LATE_15M,SOL#15min,2856093,BUY_YES,0.295,0.275,1,327,0,-1.0,-1.0
2026-07-10T06:15:35+00:00,GBM_LATE_15M,BTC#15min,2856488,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-10T06:15:35+00:00,GBM_LATE_15M,ETH#15min,2856490,BUY_NO,0.465,0.445,0,287,1,1.1505,0.0
2026-07-10T06:17:09+00:00,GBM_LATE_15M,SOL#15min,2856489,BUY_NO,0.495,0.475,0,143,1,1.0202,0.0
2026-07-10T06:20:12+00:00,GBM_LATE_15M,XRP#15min,2856495,BUY_NO,0.5,0.48,1,130,1,1.0,1.0833
2026-07-10T06:30:48+00:00,GBM_LATE_15M,XRP#15min,2856518,BUY_NO,0.505,0.485,0,68,1,0.9802,0.0
2026-07-10T06:30:48+00:00,GBM_LATE_15M,SOL#15min,2856519,BUY_NO,0.505,0.485,0,119,1,0.9802,0.0
2026-07-10T06:30:48+00:00,UPDOWN_GBM,ETH#15min,2856516,BUY_NO,0.505,0.485,0,211,1,0.9802,0.0
2026-07-10T06:30:48+00:00,GBM_LATE_15M,ETH#15min,2856516,BUY_NO,0.505,0.485,0,211,1,0.9802,0.0
2026-07-10T06:30:48+00:00,GBM_LATE_15M,BTC#15min,2856521,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T06:45:47+00:00,GBM_LATE_15M,SOL#15min,2856540,BUY_NO,0.295,0.275,1,158,0,-1.0,-1.0
2026-07-10T06:45:47+00:00,GBM_LATE_15M,XRP#15min,2856546,BUY_YES,0.505,0.485,0,60,0,-1.0,0.0
2026-07-10T06:48:53+00:00,UPDOWN_GBM,ETH#15min,2856544,BUY_NO,0.495,0.475,1,264,0,-1.0,-1.0
2026-07-10T06:48:53+00:00,GBM_LATE_15M,ETH#15min,2856544,BUY_NO,0.345,0.325,1,264,0,-1.0,-1.0
2026-07-10T07:00:58+00:00,GBM_LATE_15M,ETH#15min,2856614,BUY_YES,0.505,0.485,1,323,0,-1.0,-1.0
2026-07-10T07:00:58+00:00,GBM_LATE_15M,SOL#15min,2856611,BUY_YES,0.485,0.465,1,159,0,-1.0,-1.0
2026-07-10T07:00:58+00:00,GBM_LATE_15M,XRP#15min,2856607,BUY_NO,0.495,0.475,0,71,1,1.0202,0.0
2026-07-10T07:16:07+00:00,GBM_LATE_15M,SOL#15min,2856648,BUY_NO,0.495,0.475,1,71,0,-1.0,-1.0
2026-07-10T07:16:07+00:00,GBM_LATE_15M,XRP#15min,2856645,BUY_NO,0.495,0.475,0,219,0,-1.0,0.0
2026-07-10T07:16:07+00:00,GBM_LATE_15M,BTC#15min,2856650,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-10T07:22:08+00:00,GBM_LATE_15M,ETH#15min,2856643,BUY_NO,0.495,0.475,1,363,0,-1.0,-1.0
2026-07-10T07:31:15+00:00,GBM_LATE_15M,XRP#15min,2856677,BUY_YES,0.505,0.485,1,121,0,-1.0,-1.0
2026-07-10T07:31:15+00:00,GBM_LATE_15M,ETH#15min,2856678,BUY_YES,0.495,0.475,0,241,1,1.0202,0.0
2026-07-10T07:31:15+00:00,GBM_LATE_15M,BTC#15min,2856684,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T07:31:15+00:00,GBM_LATE_15M,SOL#15min,2856685,BUY_YES,0.505,0.485,1,209,0,-1.0,-1.0
2026-07-10T07:31:15+00:00,UPDOWN_GBM,ETH#15min,2856678,BUY_YES,0.495,0.475,0,241,1,1.0202,0.0
2026-07-10T07:46:20+00:00,GBM_LATE_15M,XRP#15min,2856731,BUY_NO,0.5,0.48,0,193,1,1.0,0.0
2026-07-10T07:46:20+00:00,UPDOWN_GBM,ETH#15min,2856725,BUY_YES,0.345,0.325,1,291,0,-1.0,-1.0
2026-07-10T07:46:20+00:00,GBM_LATE_15M,SOL#15min,2856735,BUY_YES,0.375,0.355,1,208,0,-1.0,-1.0
2026-07-10T07:46:20+00:00,GBM_LATE_15M,ETH#15min,2856725,BUY_NO,0.655,0.635,0,291,1,0.5267,0.0
2026-07-10T07:50:54+00:00,GBM_LATE_15M,BTC#15min,2856728,BUY_NO,0.625,0.605,0,500,1,0.6,0.0
2026-07-10T08:01:33+00:00,GBM_LATE_15M,SOL#15min,2856819,BUY_NO,0.475,0.455,1,135,0,-1.0,-1.0
2026-07-10T08:01:33+00:00,GBM_LATE_15M,ETH#15min,2856821,BUY_NO,0.505,0.485,1,334,0,-1.0,-1.0
2026-07-10T08:01:33+00:00,GBM_LATE_15M,BTC#15min,2856829,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-10T08:16:37+00:00,GBM_LATE_15M,SOL#15min,2856926,BUY_NO,0.495,0.475,1,128,0,-1.0,-1.0
2026-07-10T08:16:37+00:00,UPDOWN_GBM,ETH#15min,2856932,BUY_YES,0.515,0.495,1,278,1,0.9417,1.0202
2026-07-10T08:16:37+00:00,GBM_LATE_15M,BTC#15min,2856919,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-10T08:16:37+00:00,GBM_LATE_15M,ETH#15min,2856932,BUY_YES,0.585,0.565,0,278,1,0.7094,0.0
2026-07-10T08:16:37+00:00,GBM_LATE_15M,XRP#15min,2856924,BUY_YES,0.505,0.485,0,70,1,0.9802,0.0
2026-07-10T08:30:17+00:00,GBM_LATE_15M,XRP#15min,2856958,BUY_YES,0.495,0.475,0,132,1,1.0202,0.0
2026-07-10T08:30:17+00:00,GBM_LATE_15M,SOL#15min,2856959,BUY_YES,0.545,0.525,0,247,1,0.8349,0.0
2026-07-10T08:30:17+00:00,UPDOWN_GBM,ETH#15min,2856962,BUY_YES,0.615,0.595,0,295,1,0.626,0.0
2026-07-10T08:30:17+00:00,GBM_LATE_15M,ETH#15min,2856962,BUY_YES,0.615,0.595,0,295,1,0.626,0.0
2026-07-10T08:30:17+00:00,GBM_LATE_15M,BTC#15min,2856970,BUY_YES,0.575,0.555,0,500,1,0.7391,0.0
2026-07-10T08:45:18+00:00,GBM_LATE_15M,BTC#15min,2857001,BUY_YES,0.375,0.355,1,500,0,-1.0,-1.0
2026-07-10T08:46:45+00:00,GBM_LATE_15M,SOL#15min,2856998,BUY_NO,0.425,0.405,1,216,0,-1.0,-1.0
2026-07-10T08:46:45+00:00,GBM_LATE_15M,XRP#15min,2857007,BUY_YES,0.495,0.475,1,118,0,-1.0,-1.0
2026-07-10T08:52:48+00:00,GBM_LATE_15M,ETH#15min,2857011,BUY_NO,0.425,0.405,1,500,1,1.3529,1.4691
2026-07-10T09:01:53+00:00,GBM_LATE_15M,ETH#15min,2857342,BUY_NO,0.505,0.485,0,306,1,0.9802,0.0
2026-07-10T09:01:53+00:00,GBM_LATE_15M,SOL#15min,2857343,BUY_NO,0.515,0.495,1,108,1,0.9417,1.0202
2026-07-10T09:01:53+00:00,GBM_LATE_15M,BTC#15min,2857348,BUY_YES,0.475,0.455,0,500,1,1.1053,0.0
2026-07-10T09:01:53+00:00,GBM_LATE_15M,XRP#15min,2857341,BUY_NO,0.525,0.505,0,135,1,0.9048,0.0
2026-07-10T09:16:51+00:00,GBM_LATE_15M,SOL#15min,2857420,BUY_NO,0.49,0.47,0,98,1,1.0408,0.0
2026-07-10T09:16:51+00:00,GBM_LATE_15M,XRP#15min,2857417,BUY_YES,0.495,0.475,0,90,0,-1.0,0.0
2026-07-10T09:16:51+00:00,GBM_LATE_15M,ETH#15min,2857423,BUY_YES,0.525,0.505,0,218,0,-1.0,0.0
2026-07-10T09:22:53+00:00,GBM_LATE_15M,BTC#15min,2857414,BUY_NO,0.545,0.525,0,500,1,0.8349,0.0
2026-07-10T09:30:30+00:00,GBM_LATE_15M,ETH#15min,2857470,BUY_NO,0.445,0.425,1,285,0,-1.0,-1.0
2026-07-10T09:30:30+00:00,GBM_LATE_15M,BTC#15min,2857477,BUY_NO,0.435,0.415,1,500,0,-1.0,-1.0
2026-07-10T09:30:30+00:00,GBM_LATE_15M,XRP#15min,2857479,BUY_YES,0.495,0.475,0,89,1,1.0202,0.0
2026-07-10T09:31:59+00:00,GBM_LATE_15M,SOL#15min,2857482,BUY_YES,0.615,0.595,0,198,1,0.626,0.0
2026-07-10T09:48:32+00:00,GBM_LATE_15M,ETH#15min,2857514,BUY_YES,0.495,0.475,0,491,1,1.0202,0.0
2026-07-10T09:48:32+00:00,GBM_LATE_15M,SOL#15min,2857523,BUY_YES,0.495,0.475,0,188,1,1.0202,0.0
2026-07-10T09:48:32+00:00,GBM_LATE_15M,XRP#15min,2857516,BUY_YES,0.495,0.475,0,234,1,1.0202,0.0
2026-07-10T09:53:01+00:00,GBM_LATE_15M,BTC#15min,2857510,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-10T10:02:10+00:00,GBM_LATE_15M,ETH#15min,2857663,BUY_YES,0.475,0.455,1,321,0,-1.0,-1.0
2026-07-10T10:02:10+00:00,GBM_LATE_15M,SOL#15min,2857668,BUY_NO,0.505,0.485,0,114,1,0.9802,0.0
2026-07-10T10:02:10+00:00,GBM_LATE_15M,BTC#15min,2857671,BUY_YES,0.285,0.265,1,500,0,-1.0,-1.0
2026-07-10T10:03:39+00:00,GBM_LATE_15M,XRP#15min,2857667,BUY_NO,0.505,0.485,0,138,1,0.9802,0.0
2026-07-10T10:18:46+00:00,GBM_LATE_15M,SOL#15min,2857781,BUY_NO,0.545,0.525,1,95,1,0.8349,0.9048
2026-07-10T10:18:46+00:00,GBM_LATE_15M,ETH#15min,2857789,BUY_YES,0.465,0.445,1,500,0,-1.0,-1.0
2026-07-10T10:18:46+00:00,GBM_LATE_15M,XRP#15min,2857792,BUY_NO,0.505,0.485,0,57,1,0.9802,0.0
2026-07-10T10:18:46+00:00,GBM_LATE_15M,BTC#15min,2857790,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-10T10:30:55+00:00,GBM_LATE_15M,SOL#15min,2857833,BUY_YES,0.5,0.48,0,165,1,1.0,0.0
2026-07-10T10:30:55+00:00,GBM_LATE_15M,ETH#15min,2857834,BUY_YES,0.655,0.635,0,182,1,0.5267,0.0
2026-07-10T10:33:43+00:00,GBM_LATE_15M,XRP#15min,2857835,BUY_YES,0.495,0.475,1,111,1,1.0202,1.1053
2026-07-10T10:47:34+00:00,GBM_LATE_15M,XRP#15min,2857867,BUY_YES,0.5,0.48,1,88,1,1.0,1.0833
2026-07-10T10:47:34+00:00,GBM_LATE_15M,BTC#15min,2857871,BUY_YES,0.475,0.455,0,500,1,1.1053,0.0
2026-07-10T10:48:55+00:00,GBM_LATE_15M,SOL#15min,2857875,BUY_YES,0.495,0.475,1,225,0,-1.0,-1.0
2026-07-10T10:48:55+00:00,GBM_LATE_15M,ETH#15min,2857876,BUY_NO,0.505,0.485,0,399,1,0.9802,0.0
2026-07-10T11:00:04+00:00,GBM_LATE_15M,XRP#15min,2857963,BUY_NO,0.495,0.475,0,80,1,1.0202,0.0
2026-07-10T11:02:57+00:00,GBM_LATE_15M,SOL#15min,2857959,BUY_YES,0.455,0.435,1,131,0,-1.0,-1.0
2026-07-10T11:02:57+00:00,GBM_LATE_15M,ETH#15min,2857960,BUY_YES,0.305,0.285,1,325,0,-1.0,-1.0
2026-07-10T11:18:24+00:00,GBM_LATE_15M,SOL#15min,2858482,BUY_NO,0.475,0.455,1,159,0,-1.0,-1.0
2026-07-10T11:31:01+00:00,GBM_LATE_15M,XRP#15min,2858558,BUY_NO,0.505,0.485,0,94,1,0.9802,0.0
2026-07-10T11:33:47+00:00,GBM_LATE_15M,SOL#15min,2858566,BUY_NO,0.49,0.47,0,177,1,1.0408,0.0
2026-07-10T11:33:47+00:00,GBM_LATE_15M,ETH#15min,2858568,BUY_YES,0.215,0.195,1,301,0,-1.0,-1.0
2026-07-10T11:33:47+00:00,GBM_LATE_15M,BTC#15min,2858570,BUY_NO,0.635,0.615,0,500,1,0.5748,0.0
2026-07-10T11:49:16+00:00,GBM_LATE_15M,SOL#15min,2858599,BUY_YES,0.375,0.355,1,246,0,-1.0,-1.0
2026-07-10T11:49:16+00:00,GBM_LATE_15M,BTC#15min,2858600,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T11:49:16+00:00,GBM_LATE_15M,XRP#15min,2858601,BUY_NO,0.5,0.48,0,63,1,1.0,0.0
2026-07-10T11:49:16+00:00,GBM_LATE_15M,ETH#15min,2858596,BUY_NO,0.675,0.655,0,193,0,-1.0,0.0
2026-07-10T12:03:26+00:00,GBM_LATE_15M,BTC#15min,2858694,BUY_NO,0.245,0.225,1,500,0,-1.0,-1.0
2026-07-10T12:03:26+00:00,GBM_LATE_15M,SOL#15min,2858695,BUY_NO,0.245,0.225,1,298,0,-1.0,-1.0
2026-07-10T12:03:26+00:00,GBM_LATE_15M,ETH#15min,2858700,BUY_NO,0.185,0.165,1,265,0,-1.0,-1.0
2026-07-10T12:03:26+00:00,GBM_LATE_15M,XRP#15min,2858706,BUY_YES,0.505,0.485,0,135,1,0.9802,0.0
2026-07-10T12:03:26+00:00,UPDOWN_GBM,BTC#15min,2858694,BUY_YES,0.755,0.735,0,500,1,0.3245,0.0
2026-07-10T12:19:13+00:00,GBM_LATE_15M,XRP#15min,2858987,BUY_NO,0.505,0.485,0,190,1,0.9802,0.0
2026-07-10T12:19:13+00:00,GBM_LATE_15M,SOL#15min,2859004,BUY_NO,0.495,0.475,0,346,0,-1.0,0.0
2026-07-10T12:19:13+00:00,GBM_LATE_15M,ETH#15min,2858989,BUY_NO,0.515,0.495,1,260,0,-1.0,-1.0
2026-07-10T12:19:13+00:00,GBM_LATE_15M,BTC#15min,2858997,BUY_NO,0.495,0.475,0,500,0,-1.0,0.0
2026-07-10T12:30:59+00:00,GBM_LATE_15M,ETH#15min,2859039,BUY_YES,0.105,0.085,1,399,0,-1.0,-1.0
2026-07-10T12:33:55+00:00,GBM_LATE_15M,SOL#15min,2859033,BUY_YES,0.335,0.315,1,189,0,-1.0,-1.0
2026-07-10T12:33:55+00:00,GBM_LATE_15M,XRP#15min,2859034,BUY_NO,0.495,0.475,0,122,1,1.0202,0.0
2026-07-10T12:33:55+00:00,GBM_LATE_15M,BTC#15min,2859045,BUY_YES,0.295,0.275,1,500,0,-1.0,-1.0
2026-07-10T12:45:50+00:00,GBM_LATE_15M,SOL#15min,2859082,BUY_YES,0.365,0.345,1,95,0,-1.0,-1.0
2026-07-10T12:45:50+00:00,GBM_LATE_15M,XRP#15min,2859085,BUY_YES,0.505,0.485,1,59,0,-1.0,-1.0
2026-07-10T12:45:50+00:00,GBM_LATE_15M,BTC#15min,2859073,BUY_NO,0.485,0.465,0,500,1,1.0619,0.0
2026-07-10T12:45:50+00:00,GBM_LATE_15M,ETH#15min,2859081,BUY_NO,0.555,0.535,0,218,1,0.8018,0.0
2026-07-10T13:00:29+00:00,GBM_LATE_15M,BTC#15min,2859179,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T13:04:58+00:00,GBM_LATE_15M,SOL#15min,2859180,BUY_NO,0.495,0.475,0,213,1,1.0202,0.0
2026-07-10T13:04:58+00:00,GBM_LATE_15M,ETH#15min,2859176,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-10T13:04:58+00:00,GBM_LATE_15M,XRP#15min,2859185,BUY_NO,0.495,0.475,0,136,1,1.0202,0.0
2026-07-10T13:19:44+00:00,GBM_LATE_15M,SOL#15min,2859241,BUY_YES,0.615,0.595,1,231,0,-1.0,-1.0
2026-07-10T13:19:44+00:00,GBM_LATE_15M,XRP#15min,2859248,BUY_NO,0.495,0.475,1,92,0,-1.0,-1.0
2026-07-10T13:19:44+00:00,GBM_LATE_15M,ETH#15min,2859247,BUY_YES,0.635,0.615,0,444,1,0.5748,0.0
2026-07-10T13:34:28+00:00,GBM_LATE_15M,BTC#15min,2859312,BUY_NO,0.645,0.625,0,500,1,0.5504,0.0
2026-07-10T13:34:28+00:00,GBM_LATE_15M,SOL#15min,2859315,BUY_YES,0.365,0.345,0,281,0,-1.0,0.0
2026-07-10T13:37:27+00:00,GBM_LATE_15M,XRP#15min,2859311,BUY_NO,0.5,0.48,1,163,1,1.0,1.0833
2026-07-10T13:46:23+00:00,GBM_LATE_15M,ETH#15min,2859497,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-10T13:46:23+00:00,GBM_LATE_15M,BTC#15min,2859502,BUY_YES,0.545,0.525,0,500,1,0.8349,0.0
2026-07-10T13:46:23+00:00,UPDOWN_GBM,ETH#15min,2859497,BUY_YES,0.705,0.685,0,500,1,0.4184,0.0
2026-07-10T13:49:23+00:00,GBM_LATE_15M,SOL#15min,2859496,BUY_YES,0.505,0.485,1,354,1,0.9802,1.0619
2026-07-10T13:50:50+00:00,GBM_LATE_15M,XRP#15min,2859498,BUY_NO,0.495,0.475,1,280,0,-1.0,-1.0
2026-07-10T14:01:13+00:00,UPDOWN_GBM,ETH#15min,2859667,BUY_NO,0.495,0.475,1,497,0,-1.0,-1.0
2026-07-10T14:01:13+00:00,GBM_LATE_15M,XRP#15min,2859666,BUY_YES,0.5,0.48,0,142,1,1.0,0.0
2026-07-10T14:01:13+00:00,GBM_LATE_15M,ETH#15min,2859667,BUY_YES,0.585,0.565,0,497,1,0.7094,0.0
2026-07-10T14:05:45+00:00,GBM_LATE_15M,SOL#15min,2859670,BUY_NO,0.395,0.375,1,286,0,-1.0,-1.0
2026-07-10T14:05:45+00:00,GBM_LATE_15M,BTC#15min,2859665,BUY_YES,0.605,0.585,0,500,1,0.6529,0.0
2026-07-10T14:16:18+00:00,UPDOWN_GBM,ETH#15min,2859719,BUY_NO,0.525,0.505,1,287,1,0.9048,0.9802
2026-07-10T14:16:18+00:00,GBM_LATE_15M,BTC#15min,2859707,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-10T14:16:18+00:00,GBM_LATE_15M,SOL#15min,2859712,BUY_NO,0.505,0.485,0,137,1,0.9802,0.0
2026-07-10T14:16:18+00:00,GBM_LATE_15M,ETH#15min,2859719,BUY_NO,0.535,0.515,0,287,1,0.8692,0.0
2026-07-10T14:16:18+00:00,GBM_LATE_15M,XRP#15min,2859711,BUY_NO,0.505,0.485,0,54,1,0.9802,0.0
2026-07-10T14:31:24+00:00,UPDOWN_GBM,ETH#15min,2859821,BUY_NO,0.505,0.485,1,422,1,0.9802,1.0619
2026-07-10T14:31:24+00:00,GBM_LATE_15M,SOL#15min,2859814,BUY_NO,0.47,0.45,0,162,1,1.1277,0.0
2026-07-10T14:31:24+00:00,GBM_LATE_15M,XRP#15min,2859820,BUY_NO,0.495,0.475,0,110,1,1.0202,0.0
2026-07-10T14:31:24+00:00,GBM_LATE_15M,ETH#15min,2859821,BUY_NO,0.485,0.465,0,422,1,1.0619,0.0
2026-07-10T14:35:52+00:00,GBM_LATE_15M,BTC#15min,2859810,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-10T14:46:26+00:00,GBM_LATE_15M,XRP#15min,2859911,BUY_NO,0.495,0.475,1,331,0,-1.0,-1.0
2026-07-10T14:51:03+00:00,UPDOWN_GBM,ETH#15min,2859912,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
