timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-02T05:14:58+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0525,-16.9,-18.9,966.0,56611.0,1100,2000
2026-07-02T05:14:58+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.041,-16.2,-18.2,6825.0,125894.0,52000,70000
2026-07-02T05:14:58+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0375,-13.8,-15.8,2791.0,49788.0,110,120
2026-07-02T05:14:58+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0215,-8.6,-10.6,7901.0,124650.0,50000,68000
2026-07-02T05:26:03+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.8645,-182.6,-184.6,47.0,30657.0,1200,2100
2026-07-02T05:26:03+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.112,-29.4,-31.4,2702.0,25307.0,110,120
2026-07-02T05:26:03+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1015,-28.9,-30.9,145.0,22797.0,110,120
2026-07-02T05:26:03+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0985,-27.2,-29.2,2745.0,25977.0,110,120
2026-07-02T05:26:03+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.094,-26.9,-28.9,2719.0,25947.0,110,120
2026-07-02T05:26:03+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.084,-26.7,-28.7,4214.0,44775.0,1100,2000
2026-07-02T05:26:03+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0895,-25.9,-27.9,4202.0,48704.0,1100,2000
2026-07-02T05:26:03+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.048,-22.5,-24.5,4219.0,45051.0,1100,2000
2026-07-02T05:26:03+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.041,-17.2,-19.2,651.0,57851.0,1100,2000
2026-07-02T05:26:03+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.035,-13.3,-15.3,194.0,48575.0,110,120
2026-07-02T05:26:03+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0215,-9.8,-11.8,7094.0,117813.0,50000,68000
2026-07-02T05:26:03+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.028,-9.6,-11.6,11548.0,138610.0,52000,70000
2026-07-02T05:26:03+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0215,-5.6,-7.6,7045.0,120729.0,50000,68000
2026-07-02T05:37:08+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1,-29.6,-31.6,2664.0,25431.0,110,120
2026-07-02T05:37:08+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.111,-29.2,-31.2,133.0,22273.0,110,120
2026-07-02T05:37:08+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0925,-28.0,-30.0,113.0,23395.0,110,120
2026-07-02T05:37:08+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.093,-27.5,-29.5,4214.0,44718.0,1100,2000
2026-07-02T05:37:08+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0785,-26.3,-28.3,4194.0,48589.0,1100,2000
2026-07-02T05:37:08+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0675,-25.4,-27.4,4174.0,44929.0,1100,2000
2026-07-02T05:37:08+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0865,-25.4,-27.4,2712.0,25956.0,110,120
2026-07-02T05:37:08+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0795,-25.3,-27.3,163.0,30947.0,1200,2100
2026-07-02T05:37:08+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.048,-17.9,-19.9,650.0,56363.0,1100,2000
2026-07-02T05:37:08+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.033,-13.9,-15.9,162.0,54821.0,110,120
2026-07-02T05:37:08+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.035,-11.0,-13.0,6365.0,125757.0,52000,70000
2026-07-02T05:37:08+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0215,-9.8,-11.8,6932.0,120971.0,50000,68000
2026-07-02T05:37:08+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0225,-5.8,-7.8,1670.0,122993.0,50000,68000
2026-07-02T05:37:08+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0215,-4.8,-6.8,13274.0,156438.0,1100,2000
2026-07-02T05:48:11+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.383,-79.6,-81.6,141.0,24090.0,1200,2100
2026-07-02T05:48:11+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.102,-27.4,-29.4,48.0,22468.0,110,120
2026-07-02T05:48:11+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.092,-27.0,-29.0,58.0,22804.0,110,120
2026-07-02T05:48:11+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.098,-26.8,-28.8,4200.0,49793.0,1100,2000
2026-07-02T05:48:11+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.094,-26.0,-28.0,2808.0,26524.0,110,120
2026-07-02T05:48:11+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.086,-25.3,-27.3,2742.0,26003.0,110,120
2026-07-02T05:48:11+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.096,-25.1,-27.1,4224.0,45416.0,1100,2000
2026-07-02T05:48:11+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.051,-19.2,-21.2,220.0,41672.0,1100,2000
2026-07-02T05:48:11+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0465,-15.6,-17.6,633.0,51849.0,1100,2000
2026-07-02T05:48:11+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.068,-14.6,-16.6,3712.0,114240.0,52000,70000
2026-07-02T05:48:11+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.036,-12.5,-14.5,175.0,55156.0,110,120
2026-07-02T05:48:11+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.022,-8.9,-10.9,1345.0,99869.0,50000,68000
2026-07-02T05:48:11+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0365,-7.1,-9.1,1383.0,113343.0,50000,68000
2026-07-02T05:48:11+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0265,-6.8,-8.8,7557.0,112186.0,52000,70000
2026-07-02T05:48:11+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0455,-6.6,-8.6,16152.0,185460.0,50000,68000
2026-07-02T05:48:11+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0255,-4.6,-6.6,13242.0,156193.0,1100,2000
2026-07-02T05:59:15+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4735,-101.0,-103.0,71.0,29016.0,1200,2100
2026-07-02T05:59:15+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.097,-27.0,-29.0,152.0,22950.0,110,120
2026-07-02T05:59:15+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1,-26.0,-28.0,133.0,22704.0,110,120
2026-07-02T05:59:15+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0985,-25.8,-27.8,2795.0,26123.0,110,120
2026-07-02T05:59:15+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.092,-24.6,-26.6,4206.0,50177.0,1100,2000
2026-07-02T05:59:15+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0915,-24.2,-26.2,4205.0,45266.0,1100,2000
2026-07-02T05:59:15+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.083,-23.8,-25.8,134.0,20852.0,110,120
2026-07-02T05:59:15+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0415,-18.3,-20.3,4215.0,45635.0,1100,2000
2026-07-02T05:59:15+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.038,-16.7,-18.7,629.0,52103.0,1100,2000
2026-07-02T05:59:15+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0365,-12.6,-14.6,466.0,52993.0,110,120
2026-07-02T05:59:15+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.039,-10.7,-12.7,4127.0,118558.0,52000,70000
2026-07-02T06:10:18+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.537,-110.9,-112.9,63.0,23137.0,1200,2100
2026-07-02T06:10:18+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.108,-31.5,-33.5,129.0,38436.0,1100,2000
2026-07-02T06:10:18+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1015,-26.2,-28.2,4217.0,44773.0,1100,2000
2026-07-02T06:10:18+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-26.2,-28.2,148.0,22837.0,110,120
2026-07-02T06:10:18+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.094,-26.0,-28.0,95.0,20474.0,110,120
2026-07-02T06:10:18+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.095,-25.1,-27.1,1930.0,25121.0,110,120
2026-07-02T06:10:18+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.088,-24.6,-26.6,133.0,21234.0,110,120
2026-07-02T06:10:18+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.081,-24.4,-26.4,881.0,46307.0,1100,2000
2026-07-02T06:10:18+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.036,-16.2,-18.2,650.0,51930.0,1100,2000
2026-07-02T06:10:18+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0265,-12.6,-14.6,469.0,55495.0,110,120
2026-07-02T06:10:18+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0215,-9.2,-11.2,941.0,87220.0,52000,70000
2026-07-02T06:10:18+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0235,-3.8,-5.8,10642.0,127962.0,52000,70000
2026-07-02T06:21:23+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.46,-97.9,-99.9,87.0,35578.0,1200,2100
2026-07-02T06:21:23+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0865,-25.9,-27.9,2754.0,25815.0,110,120
2026-07-02T06:21:23+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.093,-25.6,-27.6,2747.0,25433.0,110,120
2026-07-02T06:21:23+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.094,-25.0,-27.0,2837.0,26437.0,110,120
2026-07-02T06:21:23+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0925,-24.6,-26.6,2800.0,26102.0,110,120
2026-07-02T06:21:23+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0905,-24.0,-26.0,4224.0,45461.0,1100,2000
2026-07-02T06:21:23+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0805,-22.3,-24.3,4186.0,50317.0,1100,2000
2026-07-02T06:21:23+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.053,-19.5,-21.5,4220.0,45899.0,1100,2000
2026-07-02T06:21:23+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.044,-14.7,-16.7,341.0,50994.0,1100,2000
2026-07-02T06:21:23+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0385,-14.0,-16.0,2793.0,56569.0,110,120
2026-07-02T06:21:23+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0345,-12.8,-14.8,5981.0,120211.0,52000,70000
2026-07-02T06:21:23+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0275,-4.7,-6.7,3915.0,108804.0,52000,70000
2026-07-02T06:32:28+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0885,-24.3,-26.3,181.0,22955.0,110,120
2026-07-02T06:32:28+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.089,-24.0,-26.0,2829.0,26376.0,110,120
2026-07-02T06:32:28+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.09,-24.0,-26.0,2751.0,25523.0,110,120
2026-07-02T06:32:28+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0885,-23.7,-25.7,4225.0,45446.0,1100,2000
2026-07-02T06:32:28+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0755,-22.2,-24.2,2798.0,26091.0,110,120
2026-07-02T06:32:28+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.068,-21.8,-23.8,4195.0,50002.0,1100,2000
2026-07-02T06:32:28+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0695,-21.3,-23.3,324.0,35400.0,1200,2100
2026-07-02T06:32:28+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0415,-18.3,-20.3,4236.0,45858.0,1100,2000
2026-07-02T06:32:28+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.041,-17.2,-19.2,421.0,51559.0,1100,2000
2026-07-02T06:32:28+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.051,-15.2,-17.2,8396.0,112793.0,52000,70000
2026-07-02T06:32:28+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0345,-13.1,-15.1,2854.0,58338.0,110,120
2026-07-02T06:32:28+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.031,-11.6,-13.6,4570.0,130727.0,50000,68000
2026-07-02T06:32:28+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.026,-7.7,-9.7,7428.0,130093.0,50000,68000
2026-07-02T06:32:28+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0225,-5.2,-7.2,9538.0,132466.0,52000,70000
2026-07-02T06:43:34+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.303,-67.6,-69.6,141.0,31383.0,1200,2100
2026-07-02T06:43:34+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.097,-25.0,-27.0,2760.0,25800.0,110,120
2026-07-02T06:43:34+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0875,-24.7,-26.7,64.0,23014.0,110,120
2026-07-02T06:43:34+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.097,-24.5,-26.5,2788.0,26120.0,110,120
2026-07-02T06:43:34+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0895,-23.9,-25.9,4227.0,45457.0,1100,2000
2026-07-02T06:43:34+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0925,-23.5,-25.5,133.0,22741.0,110,120
2026-07-02T06:43:34+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.067,-21.3,-23.3,4359.0,50782.0,1100,2000
2026-07-02T06:43:34+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.051,-19.2,-21.2,4202.0,45566.0,1100,2000
2026-07-02T06:43:34+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.026,-14.2,-16.2,751.0,56197.0,1100,2000
2026-07-02T06:43:34+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.042,-13.4,-15.4,5005.0,120125.0,52000,70000
2026-07-02T06:43:34+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0325,-11.7,-13.7,2914.0,58946.0,110,120
2026-07-02T06:43:34+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0215,-10.6,-12.6,9574.0,137689.0,50000,68000
2026-07-02T06:43:34+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0205,-6.6,-8.6,3218.0,109225.0,50000,68000
2026-07-02T06:54:41+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.381,-80.9,-82.9,165.0,31823.0,1200,2100
2026-07-02T06:54:41+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0855,-24.2,-26.2,2796.0,26129.0,110,120
2026-07-02T06:54:41+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.078,-24.2,-26.2,162.0,23001.0,110,120
2026-07-02T06:54:41+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.073,-23.8,-25.8,2828.0,26470.0,110,120
2026-07-02T06:54:41+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.092,-23.4,-25.4,146.0,22785.0,110,120
2026-07-02T06:54:41+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0835,-22.9,-24.9,4242.0,51393.0,1100,2000
2026-07-02T06:54:41+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0825,-22.5,-24.5,4224.0,45030.0,1100,2000
2026-07-02T06:54:41+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0465,-19.3,-21.3,4235.0,45431.0,1100,2000
2026-07-02T06:54:41+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.035,-17.3,-19.3,523.0,53411.0,1100,2000
2026-07-02T06:54:41+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0395,-13.1,-15.1,2863.0,59291.0,110,120
2026-07-02T06:54:41+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0385,-12.8,-14.8,7024.0,137911.0,52000,70000
2026-07-02T06:54:41+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0335,-12.0,-14.0,10296.0,130219.0,50000,68000
2026-07-02T06:54:41+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.024,-5.8,-7.8,12806.0,154878.0,1100,2000
2026-07-02T07:05:46+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1455,-33.8,-35.8,194.0,27526.0,1200,2100
2026-07-02T07:05:46+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.085,-25.6,-27.6,2778.0,25895.0,110,120
2026-07-02T07:05:46+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.085,-24.1,-26.1,2794.0,26077.0,110,120
2026-07-02T07:05:46+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.084,-24.0,-26.0,2849.0,26700.0,110,120
2026-07-02T07:05:46+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.093,-23.5,-25.5,2789.0,25610.0,110,120
2026-07-02T07:05:46+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.092,-23.4,-25.4,4234.0,45557.0,1100,2000
2026-07-02T07:05:46+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0855,-22.3,-24.3,4418.0,51999.0,1100,2000
2026-07-02T07:05:46+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.049,-19.8,-21.8,4218.0,45640.0,1100,2000
2026-07-02T07:05:46+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.044,-15.9,-17.9,779.0,63929.0,1100,2000
2026-07-02T07:05:46+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.038,-12.8,-14.8,3005.0,60776.0,110,120
2026-07-02T07:05:46+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0395,-12.0,-14.0,3662.0,135308.0,52000,70000
2026-07-02T07:16:55+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.8655,-178.7,-180.7,45.0,19171.0,1200,2100
2026-07-02T07:16:55+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0855,-25.1,-27.1,2771.0,26063.0,110,120
2026-07-02T07:16:55+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.093,-24.8,-26.8,2849.0,26550.0,110,120
2026-07-02T07:16:55+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.072,-24.0,-26.0,161.0,22956.0,110,120
2026-07-02T07:16:55+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.099,-23.8,-25.8,4230.0,45526.0,1100,2000
2026-07-02T07:16:55+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.082,-23.3,-25.3,2749.0,25561.0,110,120
2026-07-02T07:16:55+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0885,-21.9,-23.9,1677.0,47511.0,1100,2000
2026-07-02T07:16:55+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.059,-21.2,-23.2,4228.0,45933.0,1100,2000
2026-07-02T07:16:55+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0465,-16.2,-18.2,723.0,60334.0,1100,2000
2026-07-02T07:16:55+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.035,-14.3,-16.3,4741.0,132881.0,50000,68000
2026-07-02T07:16:55+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.038,-13.8,-15.8,2893.0,60477.0,110,120
2026-07-02T07:16:55+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0345,-11.8,-13.8,8453.0,132929.0,52000,70000
2026-07-02T07:16:55+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0205,-6.9,-8.9,2934.0,111056.0,50000,68000
2026-07-02T07:28:06+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.272,-60.0,-62.0,200.0,27607.0,1200,2100
2026-07-02T07:28:06+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-27.5,-29.5,146.0,22628.0,110,120
2026-07-02T07:28:06+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.099,-27.0,-29.0,2789.0,25779.0,110,120
2026-07-02T07:28:06+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.091,-26.8,-28.8,180.0,22918.0,110,120
2026-07-02T07:28:06+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0885,-25.9,-27.9,2841.0,26459.0,110,120
2026-07-02T07:28:06+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0985,-25.7,-27.7,4225.0,45212.0,1100,2000
2026-07-02T07:28:06+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0785,-21.9,-23.9,4193.0,51104.0,1100,2000
2026-07-02T07:28:06+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.063,-20.0,-22.0,4233.0,46051.0,1100,2000
2026-07-02T07:28:06+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0455,-16.4,-18.4,700.0,64469.0,1100,2000
2026-07-02T07:28:06+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.043,-13.8,-15.8,368.0,57867.0,110,120
2026-07-02T07:28:06+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.034,-11.7,-13.7,6582.0,130432.0,52000,70000
2026-07-02T07:28:06+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0225,-11.7,-13.7,7454.0,128208.0,50000,68000
2026-07-02T07:28:06+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0205,-4.6,-6.6,13388.0,155618.0,1100,2000
2026-07-02T07:39:16+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.515,-108.6,-110.6,74.0,35701.0,1200,2100
2026-07-02T07:39:16+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.101,-27.1,-29.1,2761.0,25491.0,110,120
2026-07-02T07:39:16+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0985,-26.7,-28.7,4224.0,45245.0,1100,2000
2026-07-02T07:39:16+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.095,-26.6,-28.6,2797.0,25808.0,110,120
2026-07-02T07:39:16+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0905,-25.4,-27.4,2787.0,26095.0,110,120
2026-07-02T07:39:16+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.084,-25.0,-27.0,138.0,23329.0,110,120
2026-07-02T07:39:16+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.076,-22.4,-24.4,4199.0,51175.0,1100,2000
2026-07-02T07:39:16+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.064,-20.2,-22.2,4241.0,46038.0,1100,2000
2026-07-02T07:39:16+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.042,-15.6,-17.6,696.0,64198.0,1100,2000
2026-07-02T07:39:16+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0385,-15.0,-17.0,4414.0,96157.0,50000,68000
2026-07-02T07:39:16+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0475,-14.7,-16.7,464.0,57750.0,110,120
2026-07-02T07:39:16+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0315,-10.6,-12.6,4200.0,105014.0,52000,70000
2026-07-02T07:50:25+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.116,-30.2,-32.2,195.0,30775.0,1200,2100
2026-07-02T07:50:25+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.097,-28.7,-30.7,2715.0,25494.0,110,120
2026-07-02T07:50:25+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.094,-26.8,-28.8,4219.0,44985.0,1100,2000
2026-07-02T07:50:25+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1075,-26.4,-28.4,134.0,22681.0,110,120
2026-07-02T07:50:25+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0795,-25.1,-27.1,1609.0,46785.0,1100,2000
2026-07-02T07:50:25+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.089,-25.0,-27.0,2832.0,26394.0,110,120
2026-07-02T07:50:25+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.087,-25.0,-27.0,2796.0,25837.0,110,120
2026-07-02T07:50:25+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.054,-21.2,-23.2,4227.0,45575.0,1100,2000
2026-07-02T07:50:25+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.044,-16.0,-18.0,411.0,57654.0,110,120
2026-07-02T07:50:25+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0485,-15.8,-17.8,5051.0,115180.0,52000,70000
2026-07-02T07:50:25+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.031,-14.2,-16.2,896.0,64350.0,1100,2000
2026-07-02T07:50:25+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0205,-8.6,-10.6,3532.0,132066.0,52000,70000
