timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T15:43:27+00:00,2784640,"Will the price of Bitcoin be between $64,000 and $66,000 on July 10?",2026-07-10T16:00:00,64.0,0.295,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2784718,"Will the price of Ethereum be between $1,800 and $1,900 on July 10?",2026-07-10T16:00:00,64.0,0.3,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2784815,Will the price of Solana be between $70 and $80 on July 10?,2026-07-10T16:00:00,64.0,0.43,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2795869,"Will the price of Bitcoin be between $64,000 and $66,000 on July 11?",2026-07-11T16:00:00,88.0,0.27,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2795947,"Will the price of Ethereum be between $1,800 and $1,900 on July 11?",2026-07-11T16:00:00,88.0,0.29,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2796033,Will the price of Solana be between $70 and $80 on July 11?,2026-07-11T16:00:00,88.0,0.43,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2807490,"Will the price of Bitcoin be between $64,000 and $66,000 on July 12?",2026-07-12T16:00:00,112.0,0.255,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2807544,"Will the price of Ethereum be between $1,800 and $1,900 on July 12?",2026-07-12T16:00:00,112.0,0.275,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2807550,"Will the price of Ethereum be between $2,000 and $2,100 on July 12?",2026-07-12T16:00:00,112.0,0.436,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2807647,Will the price of Solana be between $70 and $80 on July 12?,2026-07-12T16:00:00,112.0,0.44,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2818015,"Will the price of Bitcoin be between $64,000 and $66,000 on July 13?",2026-07-13T16:00:00,136.0,0.235,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2818093,"Will the price of Ethereum be between $1,800 and $1,900 on July 13?",2026-07-13T16:00:00,136.0,0.25,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2818164,Will the price of Solana be between $70 and $80 on July 13?,2026-07-13T16:00:00,136.0,0.435,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2833203,Will the price of Solana be between $60 and $70 on July 14?,2026-07-14T16:00:00,146.2,0.5035,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2833209,Will the price of Solana be between $80 and $90 on July 14?,2026-07-14T16:00:00,146.2,0.285,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2833135,"Will the price of Ethereum be between $1,600 and $1,700 on July 14?",2026-07-14T16:00:00,145.7,0.25,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2833140,"Will the price of Ethereum be between $1,800 and $1,900 on July 14?",2026-07-14T16:00:00,145.7,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2833082,"Will the price of Bitcoin be between $62,000 and $64,000 on July 14?",2026-07-14T16:00:00,144.8,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2833090,"Will the price of Bitcoin be between $68,000 and $70,000 on July 14?",2026-07-14T16:00:00,144.8,0.3185,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2830130,"Bitcoin Up or Down - July 8, 7:00AM-7:15AM ET",2026-07-08T11:15:00,0.2,0.495,BUY_NO,1,0,1,0.0851,0.0,1.0,0.0,0.8,0.3095,True,0.0619,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829325,"XRP Up or Down - July 8, 6:00AM-6:15AM ET",2026-07-08T10:15:00,0.2,0.495,BUY_NO,1,0,1,0.0835,0.0,1.0,0.0,0.8,0.3075,True,0.0615,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2833094,"Will the price of Bitcoin be between $70,000 and $72,000 on July 14?",2026-07-14T16:00:00,144.8,0.1975,BUY_NO,1,0,1,0.0925,0.0,1.0,0.0,0.8,0.3072,True,0.0614,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2830741,"XRP Up or Down - July 8, 8:30AM-8:45AM ET",2026-07-08T12:45:00,0.2,0.485,BUY_NO,1,0,1,0.0831,0.0,1.0,0.0,0.8,0.307,True,0.0614,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830118,"Solana Up or Down - July 8, 7:00AM-7:15AM ET",2026-07-08T11:15:00,0.2,0.51,BUY_NO,1,0,1,0.0817,0.0,1.0,0.0,0.8,0.3052,True,0.061,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830158,"Ethereum Up or Down - July 8, 7:15AM-7:30AM ET",2026-07-08T11:30:00,0.1,0.495,BUY_YES,1,1,2,0.2552,0.9873,0.0127,0.0,0.8,0.305,True,0.061,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2832380,"Solana Up or Down - July 8, 11:15AM-11:20AM ET",2026-07-08T15:20:00,0.1,0.515,BUY_NO,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3045,True,0.0609,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2818084,"Will the price of Ethereum be between $1,600 and $1,700 on July 13?",2026-07-13T16:00:00,136.0,0.195,BUY_NO,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3041,True,0.0608,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2827871,"XRP Up or Down - July 8, 2:00AM-2:15AM ET",2026-07-08T06:15:00,0.2,0.525,BUY_NO,1,1,2,0.2161,0.9982,0.0018,0.0,0.8,0.3034,True,0.0607,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2816862,"Solana Up or Down - July 8, 9AM ET",2026-07-08T14:00:00,0.3,0.715,BUY_NO,1,0,1,0.099,0.0,1.0,0.0,0.8,0.3034,True,0.0607,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2784637,"Will the price of Ethereum be above $1,700 on July 10?",2026-07-10T16:00:00,64.0,0.815,BUY_NO,1,0,1,0.0983,0.0,1.0,0.0,0.8,0.3025,True,0.0605,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2824475,"Bitcoin Up or Down - July 7, 8:30PM-8:45PM ET",2026-07-08T00:45:00,0.2,0.475,BUY_NO,1,0,1,0.0795,0.0,1.0,0.0,0.8,0.3025,True,0.0605,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830963,"Ethereum Up or Down - July 8, 9:30AM-9:45AM ET",2026-07-08T13:45:00,0.2,0.715,BUY_NO,2,0,2,0.0466,0.0,1.0,0.0,0.8,0.302,True,0.0604,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828043,"XRP Up or Down - July 8, 3:00AM-3:15AM ET",2026-07-08T07:15:00,0.2,0.495,BUY_NO,1,0,1,0.079,0.0,1.0,0.0,0.8,0.3018,True,0.0604,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2815127,"Solana Up or Down - July 8, 1AM ET",2026-07-08T06:00:00,0.3,0.445,BUY_YES,1,0,1,0.0969,0.0,1.0,0.0,0.8,0.3007,True,0.0601,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2824483,"Ethereum Up or Down - July 7, 8:30PM-8:45PM ET",2026-07-08T00:45:00,0.2,0.415,BUY_YES,2,0,2,0.0454,0.0,1.0,0.0,0.8,0.3005,True,0.0601,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828039,"Ethereum Up or Down - July 8, 2:55AM-3:00AM ET",2026-07-08T07:00:00,0.1,0.49,BUY_YES,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2982,True,0.0596,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829512,"Ethereum Up or Down - July 8, 6:50AM-6:55AM ET",2026-07-08T10:55:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2982,True,0.0596,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832205,"Solana Up or Down - July 8, 10:45AM-10:50AM ET",2026-07-08T14:50:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2982,True,0.0596,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832209,"XRP Up or Down - July 8, 10:50AM-10:55AM ET",2026-07-08T14:55:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2982,True,0.0596,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832384,"XRP Up or Down - July 8, 11:15AM-11:20AM ET",2026-07-08T15:20:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2982,True,0.0596,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828042,"Ethereum Up or Down - July 8, 3:00AM-3:15AM ET",2026-07-08T07:15:00,0.2,0.495,BUY_NO,1,0,1,0.076,0.0,1.0,0.0,0.8,0.2981,True,0.0596,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2784636,"Will the price of Bitcoin be between $60,000 and $62,000 on July 10?",2026-07-10T16:00:00,64.0,0.19,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2978,True,0.0596,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2795860,"Will the price of Bitcoin be between $60,000 and $62,000 on July 11?",2026-07-11T16:00:00,88.0,0.19,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2978,True,0.0596,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2807486,"Will the price of Bitcoin be between $60,000 and $62,000 on July 12?",2026-07-12T16:00:00,112.0,0.19,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2978,True,0.0596,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2818010,"Will the price of Bitcoin be between $60,000 and $62,000 on July 13?",2026-07-13T16:00:00,136.0,0.19,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2978,True,0.0596,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2827532,"Solana Up or Down - July 8, 1:15AM-1:30AM ET",2026-07-08T05:30:00,0.2,0.565,BUY_NO,1,0,1,0.0756,0.0,1.0,0.0,0.8,0.2976,True,0.0595,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824432,"XRP Up or Down - July 7, 8:15PM-8:30PM ET",2026-07-08T00:30:00,0.2,0.525,BUY_NO,1,0,1,0.0738,0.0,1.0,0.0,0.8,0.2953,True,0.0591,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2769702,"Will the price of Ethereum be above $1,700 on July 9?",2026-07-09T16:00:00,40.0,0.885,BUY_NO,1,0,1,0.0922,0.0,1.0,0.0,0.8,0.2949,True,0.059,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2830129,"XRP Up or Down - July 8, 7:00AM-7:15AM ET",2026-07-08T11:15:00,0.2,0.51,BUY_NO,1,0,1,0.0733,0.0,1.0,0.0,0.8,0.2947,True,0.0589,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827831,"Ethereum Up or Down - July 8, 1:45AM-2:00AM ET",2026-07-08T06:00:00,0.2,0.515,BUY_NO,1,0,1,0.0716,0.0,1.0,0.0,0.8,0.2926,True,0.0585,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2813457,"Solana Up or Down - July 8, 2AM ET",2026-07-08T07:00:00,0.3,0.125,BUY_YES,1,0,1,0.0902,0.0,1.0,0.0,0.8,0.2923,True,0.0585,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2827988,"Solana Up or Down - July 8, 2:35AM-2:40AM ET",2026-07-08T06:40:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2827991,"Ethereum Up or Down - July 8, 2:40AM-2:45AM ET",2026-07-08T06:45:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828269,"Solana Up or Down - July 8, 3:35AM-3:40AM ET",2026-07-08T07:40:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828272,"XRP Up or Down - July 8, 3:35AM-3:40AM ET",2026-07-08T07:40:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828624,"XRP Up or Down - July 8, 4:25AM-4:30AM ET",2026-07-08T08:30:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828629,"Ethereum Up or Down - July 8, 4:30AM-4:35AM ET",2026-07-08T08:35:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828794,"Solana Up or Down - July 8, 5:20AM-5:25AM ET",2026-07-08T09:25:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828795,"Ethereum Up or Down - July 8, 5:20AM-5:25AM ET",2026-07-08T09:25:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829323,"Ethereum Up or Down - July 8, 6:00AM-6:05AM ET",2026-07-08T10:05:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829329,"Ethereum Up or Down - July 8, 6:05AM-6:10AM ET",2026-07-08T10:10:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829340,"Ethereum Up or Down - July 8, 6:10AM-6:15AM ET",2026-07-08T10:15:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829481,"Ethereum Up or Down - July 8, 6:35AM-6:40AM ET",2026-07-08T10:40:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830921,"Solana Up or Down - July 8, 9:15AM-9:20AM ET",2026-07-08T13:20:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830947,"Ethereum Up or Down - July 8, 9:25AM-9:30AM ET",2026-07-08T13:30:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830952,"Solana Up or Down - July 8, 9:25AM-9:30AM ET",2026-07-08T13:30:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2830960,"Ethereum Up or Down - July 8, 9:30AM-9:35AM ET",2026-07-08T13:35:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2831029,"Solana Up or Down - July 8, 9:40AM-9:45AM ET",2026-07-08T13:45:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2831076,"Ethereum Up or Down - July 8, 9:55AM-10:00AM ET",2026-07-08T14:00:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832003,"Ethereum Up or Down - July 8, 10:40AM-10:45AM ET",2026-07-08T14:45:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832199,"Ethereum Up or Down - July 8, 10:45AM-10:50AM ET",2026-07-08T14:50:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832212,"Ethereum Up or Down - July 8, 10:50AM-10:55AM ET",2026-07-08T14:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832307,"Solana Up or Down - July 8, 11:10AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832309,"Ethereum Up or Down - July 8, 11:10AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832375,"Ethereum Up or Down - July 8, 11:15AM-11:20AM ET",2026-07-08T15:20:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2833034,"Solana Up or Down - July 8, 11:40AM-11:45AM ET",2026-07-08T15:45:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.292,True,0.0584,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2832955,"Solana Up or Down - July 8, 11:30AM-11:45AM ET",2026-07-08T15:45:00,0.2,0.525,BUY_YES,1,0,1,0.0709,0.0,1.0,0.0,0.8,0.2917,True,0.0583,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,40.0,0.185,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2916,True,0.0583,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2825397,"Ethereum Up or Down - July 7, 11:45PM-12:00AM ET",2026-07-08T04:00:00,0.2,0.515,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2906,True,0.0581,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825394,"XRP Up or Down - July 7, 11:45PM-12:00AM ET",2026-07-08T04:00:00,0.2,0.505,BUY_NO,1,0,1,0.0696,0.0,1.0,0.0,0.8,0.2901,True,0.058,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824754,"Solana Up or Down - July 7, 9:45PM-10:00PM ET",2026-07-08T02:00:00,0.2,0.525,BUY_YES,1,0,1,0.0695,0.0,1.0,0.0,0.8,0.29,True,0.058,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826119,"Ethereum Up or Down - July 8, 12:00AM-12:15AM ET",2026-07-08T04:15:00,0.1,0.575,BUY_YES,1,0,1,0.069,0.0,1.0,0.0,0.8,0.2893,True,0.0579,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829497,"Bitcoin Up or Down - July 8, 6:45AM-7:00AM ET",2026-07-08T11:00:00,0.2,0.495,BUY_YES,1,0,1,0.0684,0.0,1.0,0.0,0.8,0.2886,True,0.0577,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824596,"Solana Up or Down - July 7, 9:00PM-9:15PM ET",2026-07-08T01:15:00,0.2,0.525,BUY_NO,1,0,1,0.0682,0.0,1.0,0.0,0.8,0.2883,True,0.0577,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830920,"Bitcoin Up or Down - July 8, 9:15AM-9:30AM ET",2026-07-08T13:30:00,0.2,0.525,BUY_NO,1,0,1,0.0679,0.0,1.0,0.0,0.8,0.288,True,0.0576,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827921,"Solana Up or Down - July 8, 2:20AM-2:25AM ET",2026-07-08T06:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2827936,"Solana Up or Down - July 8, 2:30AM-2:35AM ET",2026-07-08T06:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2827990,"Solana Up or Down - July 8, 2:40AM-2:45AM ET",2026-07-08T06:45:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2827996,"XRP Up or Down - July 8, 2:40AM-2:45AM ET",2026-07-08T06:45:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828034,"XRP Up or Down - July 8, 2:55AM-3:00AM ET",2026-07-08T07:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828181,"Solana Up or Down - July 8, 3:10AM-3:15AM ET",2026-07-08T07:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828187,"XRP Up or Down - July 8, 3:10AM-3:15AM ET",2026-07-08T07:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828209,"XRP Up or Down - July 8, 3:25AM-3:30AM ET",2026-07-08T07:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828216,"XRP Up or Down - July 8, 3:30AM-3:35AM ET",2026-07-08T07:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828617,"XRP Up or Down - July 8, 4:20AM-4:25AM ET",2026-07-08T08:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828625,"Solana Up or Down - July 8, 4:25AM-4:30AM ET",2026-07-08T08:30:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828636,"XRP Up or Down - July 8, 4:30AM-4:35AM ET",2026-07-08T08:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828799,"XRP Up or Down - July 8, 5:20AM-5:25AM ET",2026-07-08T09:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828801,"Solana Up or Down - July 8, 5:25AM-5:30AM ET",2026-07-08T09:30:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2828866,"XRP Up or Down - July 8, 5:35AM-5:40AM ET",2026-07-08T09:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829317,"Solana Up or Down - July 8, 6:00AM-6:05AM ET",2026-07-08T10:05:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829322,"XRP Up or Down - July 8, 6:00AM-6:05AM ET",2026-07-08T10:05:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829331,"XRP Up or Down - July 8, 6:05AM-6:10AM ET",2026-07-08T10:10:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829332,"Solana Up or Down - July 8, 6:05AM-6:10AM ET",2026-07-08T10:10:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829338,"Solana Up or Down - July 8, 6:10AM-6:15AM ET",2026-07-08T10:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829342,"XRP Up or Down - July 8, 6:10AM-6:15AM ET",2026-07-08T10:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829417,"XRP Up or Down - July 8, 6:25AM-6:30AM ET",2026-07-08T10:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
2026-07-08T15:43:27+00:00,2829418,"Solana Up or Down - July 8, 6:25AM-6:30AM ET",2026-07-08T10:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2857,True,0.0571,STREAK_MOM_5M
