resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-30T00:15:22+00:00,2026-06-30T00:11:23+00:00,UPDOWN_GBM,ETH#15min,2724639,"Ethereum Up or Down - June 29, 8:00PM-8:15PM ET",2026-06-30T00:15:00,BUY_YES,0.3550,0.7027,0.3277,0.3277,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0456,""sigma_h"":0.0035,""T_h"":0.0601,""hora_utc"":0,""drift_15min"":-0.0323,""drift_60min"":0.0019,""delta_ratio_macro"":-0.049,""ibs_15"":0.2018}",0.4938,-0.3550
2026-06-30T00:31:50+00:00,2026-06-30T00:11:23+00:00,UPDOWN_GBM,ETH#15min,2724678,"Ethereum Up or Down - June 29, 8:15PM-8:30PM ET",2026-06-30T00:30:00,BUY_YES,0.4950,0.6088,0.0938,0.0938,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0537,""sigma_h"":0.0035,""T_h"":0.3101,""hora_utc"":0,""drift_15min"":-0.0323,""drift_60min"":0.0019,""delta_ratio_macro"":-0.049,""ibs_15"":0.2018}",0.3706,-0.4950
2026-06-30T00:41:00+00:00,2026-06-29T23:52:26+00:00,UPDOWN_GBM,BTC#60min,2713899,"Bitcoin Up or Down - June 29, 8PM ET",2026-06-30T01:00:00,BUY_YES,0.5050,0.5929,0.0679,0.0679,NO,0,-1.2500,-1.2750,"{""pct_spot_vs_ref"":0.0997,""sigma_h"":0.003544,""T_h"":1.1254,""hora_utc"":23,""drift_15min"":0.0529,""drift_60min"":-0.2024,""delta_ratio_macro"":-0.1966,""ibs_15"":0.0381}",0.3515,-0.5050
2026-06-30T00:41:00+00:00,2026-06-30T00:31:06+00:00,UPDOWN_GBM,ETH#15min,2724696,"Ethereum Up or Down - June 29, 8:30PM-8:45PM ET",2026-06-30T00:45:00,BUY_NO,0.5250,0.3850,-0.1200,0.1200,NO,1,1.3816,1.3566,"{""pct_spot_vs_ref"":-0.0737,""sigma_h"":0.006341,""T_h"":0.2315,""hora_utc"":0,""drift_15min"":-2.2496,""drift_60min"":-0.3337,""delta_ratio_macro"":-0.2342,""ibs_15"":0.0389}",0.1482,0.5250
2026-06-30T00:42:49+00:00,2026-06-30T00:14:38+00:00,UPDOWN_GBM,SOL#60min,2713901,"Solana Up or Down - June 29, 8PM ET",2026-06-30T01:00:00,BUY_YES,0.3250,0.4130,0.0680,0.0680,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.2661,""sigma_h"":0.014991,""T_h"":0.7558,""hora_utc"":0,""drift_15min"":-1.0643,""drift_60min"":-0.5307,""delta_ratio_macro"":-0.1369,""ibs_15"":0.1818}",0.1706,-0.3250
2026-06-30T00:42:49+00:00,2026-06-30T00:36:36+00:00,ORDER_FLOW_5M,SOL#5min,2724747,"Solana Up or Down - June 29, 8:35PM-8:40PM ET",2026-06-30T00:40:00,BUY_NO,0.5050,0.2886,-0.1964,0.1964,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4229,""total_vol_5m"":22113.904,""has_real_flow"":1}",0.0833,0.5050
2026-06-30T00:46:30+00:00,2026-06-30T00:00:23+00:00,UPDOWN_GBM,ETH#60min,2713900,"Ethereum Up or Down - June 29, 8PM ET",2026-06-30T01:00:00,BUY_YES,0.5050,0.5875,0.0625,0.0625,NO,0,-1.1300,-1.1526,"{""pct_spot_vs_ref"":0.0997,""sigma_h"":0.004485,""T_h"":0.9933,""hora_utc"":0,""drift_15min"":0.256,""drift_60min"":-0.0168,""delta_ratio_macro"":-0.0544,""ibs_15"":0.2558}",0.3452,-0.5050
2026-06-30T01:01:12+00:00,2026-06-30T00:38:25+00:00,UPDOWN_GBM,ETH#15min,2724774,"Ethereum Up or Down - June 29, 8:45PM-9:00PM ET",2026-06-30T01:00:00,BUY_NO,0.5150,0.4042,-0.0908,0.0908,NO,1,1.3273,1.3023,"{""pct_spot_vs_ref"":-0.068,""sigma_h"":0.008928,""T_h"":0.3593,""hora_utc"":0,""drift_15min"":-2.556,""drift_60min"":-0.8591,""delta_ratio_macro"":-0.0317,""ibs_15"":0.0787}",0.1634,0.5150
2026-06-30T01:15:52+00:00,2026-06-30T01:11:51+00:00,ORDER_FLOW_5M,SOL#5min,2724846,"Solana Up or Down - June 29, 9:10PM-9:15PM ET",2026-06-30T01:15:00,BUY_NO,0.5050,0.2761,-0.2089,0.2089,YES,0,-0.5200,-0.5304,"{""delta_ratio"":-0.4478,""total_vol_5m"":5818.279,""has_real_flow"":1}",0.5240,-0.4950
2026-06-30T01:30:48+00:00,2026-06-30T01:15:07+00:00,UPDOWN_GBM,XRP#15min,2724864,"XRP Up or Down - June 29, 9:15PM-9:30PM ET",2026-06-30T01:30:00,BUY_NO,0.5200,0.4765,-0.0235,0.0235,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013903,""T_h"":0.2476,""hora_utc"":1,""drift_15min"":0.1144,""drift_60min"":-0.8225,""delta_ratio_macro"":0.0949,""ibs_15"":0.5926}",0.2741,-0.4800
2026-06-30T01:41:54+00:00,2026-06-30T01:30:03+00:00,UPDOWN_GBM,BTC#15min,2724894,"Bitcoin Up or Down - June 29, 9:30PM-9:45PM ET",2026-06-30T01:45:00,BUY_YES,0.5050,0.6682,0.1432,0.1432,NO,0,-1.1600,-1.1832,"{""pct_spot_vs_ref"":0.1565,""sigma_h"":0.007401,""T_h"":0.2487,""hora_utc"":1,""drift_15min"":1.3136,""drift_60min"":0.0833,""delta_ratio_macro"":0.1535,""ibs_15"":0.9654}",0.4465,-0.5050
2026-06-30T01:41:54+00:00,2026-06-30T01:33:43+00:00,UPDOWN_GBM,ETH#15min,2724888,"Ethereum Up or Down - June 29, 9:30PM-9:45PM ET",2026-06-30T01:45:00,BUY_YES,0.4950,0.6107,0.0957,0.0957,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0958,""sigma_h"":0.008071,""T_h"":0.1876,""hora_utc"":1,""drift_15min"":1.3526,""drift_60min"":0.0674,""delta_ratio_macro"":0.0118,""ibs_15"":0.6679}",0.3730,-0.4950
2026-06-30T01:45:36+00:00,2026-06-30T01:30:26+00:00,UPDOWN_GBM,XRP#15min,2724891,"XRP Up or Down - June 29, 9:30PM-9:45PM ET",2026-06-30T01:45:00,BUY_YES,0.4800,0.5452,0.0452,0.0452,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0952,""sigma_h"":0.017004,""T_h"":0.2427,""hora_utc"":1,""drift_15min"":1.0296,""drift_60min"":0.0,""delta_ratio_macro"":0.167,""ibs_15"":0.8387}",0.2972,-0.4800
2026-06-30T02:02:14+00:00,2026-06-30T00:53:04+00:00,UPDOWN_GBM,BTC#60min,2714090,"Bitcoin Up or Down - June 29, 9PM ET",2026-06-30T02:00:00,BUY_YES,0.5300,0.6709,0.1209,0.1209,YES,1,0.6828,0.6674,"{""pct_spot_vs_ref"":0.3311,""sigma_h"":0.006091,""T_h"":1.1152,""hora_utc"":0,""drift_15min"":-0.5457,""drift_60min"":-0.8235,""delta_ratio_macro"":-0.232,""ibs_15"":1.0}",0.1083,0.4700
2026-06-30T02:05:54+00:00,2026-06-30T00:53:04+00:00,UPDOWN_GBM,ETH#60min,2714091,"Ethereum Up or Down - June 29, 9PM ET",2026-06-30T02:00:00,BUY_YES,0.5250,0.6360,0.0910,0.0910,NO,0,-1.0900,-1.1118,"{""pct_spot_vs_ref"":0.354,""sigma_h"":0.007825,""T_h"":1.1152,""hora_utc"":0,""drift_15min"":-0.87,""drift_60min"":-1.1813,""delta_ratio_macro"":0.2038,""ibs_15"":0.9505}",0.4045,-0.5250
2026-06-30T02:17:01+00:00,2026-06-30T01:55:54+00:00,UPDOWN_GBM,BTC#15min,2724984,"Bitcoin Up or Down - June 29, 10:00PM-10:15PM ET",2026-06-30T02:15:00,BUY_YES,0.5150,0.7621,0.2271,0.2271,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.2008,""sigma_h"":0.005086,""T_h"":0.3179,""hora_utc"":1,""drift_15min"":0.5158,""drift_60min"":0.0607,""delta_ratio_macro"":-0.0611,""ibs_15"":0.9613}",0.5808,-0.5150
2026-06-30T02:17:01+00:00,2026-06-30T02:01:52+00:00,UPDOWN_GBM,ETH#15min,2724995,"Ethereum Up or Down - June 29, 10:00PM-10:15PM ET",2026-06-30T02:15:00,BUY_YES,0.3850,0.5274,0.1224,0.1224,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0192,""sigma_h"":0.007329,""T_h"":0.2188,""hora_utc"":2,""drift_15min"":0.405,""drift_60min"":0.1006,""delta_ratio_macro"":-0.1891,""ibs_15"":0.0}",0.2782,-0.3850
2026-06-30T02:46:45+00:00,2026-06-30T02:27:23+00:00,UPDOWN_GBM,BTC#15min,2725071,"Bitcoin Up or Down - June 29, 10:30PM-10:45PM ET",2026-06-30T02:45:00,BUY_YES,0.4950,0.6728,0.1578,0.1578,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.1704,""sigma_h"":0.007045,""T_h"":0.293,""hora_utc"":2,""drift_15min"":0.4616,""drift_60min"":0.0084,""delta_ratio_macro"":0.0438,""ibs_15"":0.9533}",0.1071,0.5050
2026-06-30T02:56:03+00:00,2026-06-30T02:01:27+00:00,UPDOWN_GBM,SOL#60min,2714532,"Solana Up or Down - June 29, 10PM ET",2026-06-30T03:00:00,BUY_NO,0.5350,0.4669,-0.0481,0.0481,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.1344,""sigma_h"":0.016705,""T_h"":0.9755,""hora_utc"":2,""drift_15min"":0.593,""drift_60min"":-0.0538,""delta_ratio_macro"":-0.0494,""ibs_15"":0.2105}",0.2842,-0.4650
2026-06-30T03:01:39+00:00,2026-06-30T02:42:39+00:00,UPDOWN_GBM,ETH#15min,2725146,"Ethereum Up or Down - June 29, 10:45PM-11:00PM ET",2026-06-30T03:00:00,BUY_YES,0.4950,0.6661,0.1511,0.1511,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1667,""sigma_h"":0.007317,""T_h"":0.289,""hora_utc"":2,""drift_15min"":0.7501,""drift_60min"":0.0393,""delta_ratio_macro"":0.0642,""ibs_15"":0.6517}",0.4437,-0.4950
2026-06-30T03:03:32+00:00,2026-06-30T01:52:14+00:00,UPDOWN_GBM,BTC#60min,2714530,"Bitcoin Up or Down - June 29, 10PM ET",2026-06-30T03:00:00,BUY_YES,0.5250,0.6005,0.0555,0.0555,YES,1,0.6967,0.6813,"{""pct_spot_vs_ref"":0.1782,""sigma_h"":0.006687,""T_h"":1.1291,""hora_utc"":1,""drift_15min"":-0.648,""drift_60min"":0.0519,""delta_ratio_macro"":-0.0405,""ibs_15"":0.8519}",0.1596,0.4750
2026-06-30T03:05:23+00:00,2026-06-30T01:52:14+00:00,UPDOWN_GBM,ETH#60min,2714531,"Ethereum Up or Down - June 29, 10PM ET",2026-06-30T03:00:00,BUY_YES,0.5200,0.5637,0.0237,0.0237,NO,0,-1.0900,-1.1118,"{""pct_spot_vs_ref"":0.1663,""sigma_h"":0.009065,""T_h"":1.1291,""hora_utc"":1,""drift_15min"":-1.2113,""drift_60min"":-0.2087,""delta_ratio_macro"":-0.1525,""ibs_15"":0.547}",0.3178,-0.5200
2026-06-30T03:16:34+00:00,2026-06-30T02:53:25+00:00,UPDOWN_GBM,BTC#15min,2725354,"Bitcoin Up or Down - June 29, 11:00PM-11:15PM ET",2026-06-30T03:15:00,BUY_YES,0.4950,0.6623,0.1473,0.1473,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1924,""sigma_h"":0.008292,""T_h"":0.3591,""hora_utc"":2,""drift_15min"":0.3174,""drift_60min"":0.2207,""delta_ratio_macro"":0.1899,""ibs_15"":0.9463}",0.4386,-0.4950
2026-06-30T03:16:34+00:00,2026-06-30T02:53:25+00:00,UPDOWN_GBM,ETH#15min,2725358,"Ethereum Up or Down - June 29, 11:00PM-11:15PM ET",2026-06-30T03:15:00,BUY_YES,0.4950,0.6478,0.1328,0.1328,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.1603,""sigma_h"":0.007093,""T_h"":0.3591,""hora_utc"":2,""drift_15min"":0.4406,""drift_60min"":0.0141,""delta_ratio_macro"":-0.0559,""ibs_15"":0.5922}",0.1240,0.5050
2026-06-30T03:31:30+00:00,2026-06-30T03:08:19+00:00,UPDOWN_GBM,ETH#15min,2725385,"Ethereum Up or Down - June 29, 11:15PM-11:30PM ET",2026-06-30T03:30:00,BUY_YES,0.5050,0.6148,0.0898,0.0898,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1192,""sigma_h"":0.007053,""T_h"":0.3606,""hora_utc"":3,""drift_15min"":-0.1069,""drift_60min"":0.0629,""delta_ratio_macro"":0.2039,""ibs_15"":0.4554}",0.3780,-0.5050
2026-06-30T03:46:22+00:00,2026-06-30T03:23:15+00:00,UPDOWN_GBM,ETH#15min,2725417,"Ethereum Up or Down - June 29, 11:30PM-11:45PM ET",2026-06-30T03:45:00,BUY_YES,0.5000,0.6441,0.1241,0.1241,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1385,""sigma_h"":0.007588,""T_h"":0.3619,""hora_utc"":3,""drift_15min"":0.6214,""drift_60min"":0.4181,""delta_ratio_macro"":0.4676,""ibs_15"":0.6848}",0.4149,-0.5000
2026-06-30T03:46:22+00:00,2026-06-30T03:25:06+00:00,UPDOWN_GBM,BTC#15min,2725419,"Bitcoin Up or Down - June 29, 11:30PM-11:45PM ET",2026-06-30T03:45:00,BUY_NO,0.5050,0.4317,-0.0533,0.0533,NO,1,0.6529,0.6401,"{""pct_spot_vs_ref"":-0.0978,""sigma_h"":0.008995,""T_h"":0.3309,""hora_utc"":3,""drift_15min"":0.6605,""drift_60min"":0.1331,""delta_ratio_macro"":-0.077,""ibs_15"":0.0936}",0.1864,0.5050
2026-06-30T03:48:16+00:00,2026-06-30T02:52:19+00:00,UPDOWN_GBM,BTC#60min,2714718,"Bitcoin Up or Down - June 29, 11PM ET",2026-06-30T04:00:00,BUY_YES,0.5150,0.6039,0.0689,0.0689,NO,0,-0.9300,-0.9486,"{""pct_spot_vs_ref"":0.1821,""sigma_h"":0.006947,""T_h"":1.1279,""hora_utc"":2,""drift_15min"":0.3192,""drift_60min"":0.2212,""delta_ratio_macro"":0.1978,""ibs_15"":0.8328}",0.3647,-0.5150
2026-06-30T04:05:05+00:00,2026-06-30T02:52:19+00:00,UPDOWN_GBM,ETH#60min,2714719,"Ethereum Up or Down - June 29, 11PM ET",2026-06-30T04:00:00,BUY_YES,0.5200,0.5725,0.0325,0.0325,NO,0,-0.8300,-0.8466,"{""pct_spot_vs_ref"":0.1398,""sigma_h"":0.007353,""T_h"":1.1279,""hora_utc"":2,""drift_15min"":0.5955,""drift_60min"":0.0528,""delta_ratio_macro"":-0.0353,""ibs_15"":0.7629}",0.3278,-0.5200
2026-06-30T04:31:14+00:00,2026-06-30T04:08:02+00:00,UPDOWN_GBM,BNB#15min,2726161,"BNB Up or Down - June 30, 12:15AM-12:30AM ET",2026-06-30T04:30:00,BUY_NO,0.5250,0.4780,-0.0270,0.0270,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013068,""T_h"":0.3655,""hora_utc"":4,""drift_15min"":-0.8595,""drift_60min"":-0.5972,""delta_ratio_macro"":-0.1916,""ibs_15"":0.0052}",0.2725,-0.4750
2026-06-30T04:31:14+00:00,2026-06-30T04:08:02+00:00,UPDOWN_GBM,ETH#15min,2726172,"Ethereum Up or Down - June 30, 12:15AM-12:30AM ET",2026-06-30T04:30:00,BUY_NO,0.5250,0.4276,-0.0774,0.0774,NO,1,1.7021,1.6713,"{""pct_spot_vs_ref"":-0.0284,""sigma_h"":0.005768,""T_h"":0.3655,""hora_utc"":4,""drift_15min"":-0.8974,""drift_60min"":-0.4815,""delta_ratio_macro"":-0.4471,""ibs_15"":0.0239}",0.1828,0.5250
2026-06-30T04:59:16+00:00,2026-06-30T03:53:05+00:00,UPDOWN_GBM,BTC#60min,2714937,"Bitcoin Up or Down - June 30, 12AM ET",2026-06-30T05:00:00,BUY_YES,0.5050,0.5793,0.0543,0.0543,NO,0,-0.8600,-0.8772,"{""pct_spot_vs_ref"":0.1917,""sigma_h"":0.007477,""T_h"":1.1146,""hora_utc"":3,""drift_15min"":-0.8726,""drift_60min"":-0.6045,""delta_ratio_macro"":-0.2984,""ibs_15"":0.3799}",0.3356,-0.5050
2026-06-30T04:59:16+00:00,2026-06-30T04:09:53+00:00,UPDOWN_GBM,SOL#60min,2714962,"Solana Up or Down - June 30, 12AM ET",2026-06-30T05:00:00,BUY_YES,0.3650,0.4107,0.0257,0.0257,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.337,""sigma_h"":0.018109,""T_h"":0.8345,""hora_utc"":4,""drift_15min"":-1.1328,""drift_60min"":-0.8648,""delta_ratio_macro"":-0.213,""ibs_15"":0.0606}",0.1687,-0.3650
2026-06-30T05:01:11+00:00,2026-06-30T04:43:32+00:00,UPDOWN_GBM,ETH#15min,2726411,"Ethereum Up or Down - June 30, 12:45AM-1:00AM ET",2026-06-30T05:00:00,BUY_YES,0.4950,0.5368,0.0218,0.0218,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0545,""sigma_h"":0.011467,""T_h"":0.2737,""hora_utc"":4,""drift_15min"":0.7296,""drift_60min"":0.0176,""delta_ratio_macro"":-0.2401,""ibs_15"":0.2459}",0.2882,-0.4950
2026-06-30T05:06:49+00:00,2026-06-30T03:53:05+00:00,UPDOWN_GBM,ETH#60min,2714947,"Ethereum Up or Down - June 30, 12AM ET",2026-06-30T05:00:00,BUY_YES,0.5150,0.5988,0.0638,0.0638,YES,1,0.5650,0.5530,"{""pct_spot_vs_ref"":0.1813,""sigma_h"":0.006291,""T_h"":1.1146,""hora_utc"":3,""drift_15min"":-0.6182,""drift_60min"":-0.2682,""delta_ratio_macro"":-0.4735,""ibs_15"":0.209}",0.1610,0.4850
2026-06-30T05:16:09+00:00,2026-06-30T04:54:45+00:00,UPDOWN_GBM,ETH#15min,2726986,"Ethereum Up or Down - June 30, 1:00AM-1:15AM ET",2026-06-30T05:15:00,BUY_YES,0.5050,0.5622,0.0372,0.0372,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.0996,""sigma_h"":0.011515,""T_h"":0.3368,""hora_utc"":4,""drift_15min"":-0.3339,""drift_60min"":0.0738,""delta_ratio_macro"":-0.1075,""ibs_15"":0.0049}",0.1917,0.4950
2026-06-30T05:31:18+00:00,2026-06-30T05:08:18+00:00,UPDOWN_GBM,ETH#15min,2727021,"Ethereum Up or Down - June 30, 1:15AM-1:30AM ET",2026-06-30T05:30:00,BUY_YES,0.5150,0.6127,0.0777,0.0777,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1793,""sigma_h"":0.011259,""T_h"":0.3615,""hora_utc"":5,""drift_15min"":0.0668,""drift_60min"":0.2037,""delta_ratio_macro"":-0.1852,""ibs_15"":0.7278}",0.3754,-0.5150
2026-06-30T05:46:17+00:00,2026-06-30T05:23:01+00:00,UPDOWN_GBM,ETH#15min,2727160,"Ethereum Up or Down - June 30, 1:30AM-1:45AM ET",2026-06-30T05:45:00,BUY_YES,0.5050,0.7554,0.2304,0.2304,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.1731,""sigma_h"":0.004434,""T_h"":0.3656,""hora_utc"":5,""drift_15min"":-0.2093,""drift_60min"":0.1703,""delta_ratio_macro"":-0.1838,""ibs_15"":0.4328}",0.0598,0.4950
2026-06-30T06:01:18+00:00,2026-06-30T05:42:10+00:00,UPDOWN_GBM,ETH#15min,2727220,"Ethereum Up or Down - June 30, 1:45AM-2:00AM ET",2026-06-30T06:00:00,BUY_YES,0.5150,0.6297,0.0947,0.0947,YES,1,0.4709,0.4609,"{""pct_spot_vs_ref"":0.113,""sigma_h"":0.00646,""T_h"":0.2971,""hora_utc"":5,""drift_15min"":0.5169,""drift_60min"":0.0605,""delta_ratio_macro"":0.1005,""ibs_15"":0.8268}",0.1371,0.4850
2026-06-30T06:01:18+00:00,2026-06-30T05:48:08+00:00,UPDOWN_GBM,BTC#15min,2727219,"Bitcoin Up or Down - June 30, 1:45AM-2:00AM ET",2026-06-30T06:00:00,BUY_YES,0.4350,0.8170,0.3620,0.3620,YES,1,0.6494,0.6394,"{""pct_spot_vs_ref"":0.2102,""sigma_h"":0.005244,""T_h"":0.1977,""hora_utc"":5,""drift_15min"":1.2267,""drift_60min"":0.0199,""delta_ratio_macro"":0.2402,""ibs_15"":0.9859}",0.0335,0.5650
2026-06-30T06:10:45+00:00,2026-06-30T05:53:01+00:00,UPDOWN_GBM,BTC#15min,2727257,"Bitcoin Up or Down - June 30, 2:00AM-2:15AM ET",2026-06-30T06:15:00,BUY_YES,0.5050,0.7067,0.1817,0.1817,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1666,""sigma_h"":0.005199,""T_h"":0.3657,""hora_utc"":5,""drift_15min"":1.2747,""drift_60min"":0.0611,""delta_ratio_macro"":0.1907,""ibs_15"":0.7331}",0.4994,-0.5050
2026-06-30T06:16:24+00:00,2026-06-30T06:11:52+00:00,ORDER_FLOW_5M,BTC#5min,2727309,"Bitcoin Up or Down - June 30, 2:10AM-2:15AM ET",2026-06-30T06:15:00,BUY_NO,0.4650,0.3016,-0.1434,0.1434,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3968,""total_vol_5m"":19.6887,""has_real_flow"":1}",0.4878,-0.5350
2026-06-30T06:46:35+00:00,2026-06-30T06:23:10+00:00,UPDOWN_GBM,ETH#15min,2727382,"Ethereum Up or Down - June 30, 2:30AM-2:45AM ET",2026-06-30T06:45:00,BUY_YES,0.4950,0.6533,0.1383,0.1383,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1579,""sigma_h"":0.006948,""T_h"":0.3633,""hora_utc"":6,""drift_15min"":-0.2204,""drift_60min"":0.1006,""delta_ratio_macro"":0.2044,""ibs_15"":0.1682}",0.4268,-0.4950
2026-06-30T06:48:30+00:00,2026-06-30T06:32:36+00:00,UPDOWN_GBM,BTC#15min,2727377,"Bitcoin Up or Down - June 30, 2:30AM-2:45AM ET",2026-06-30T06:45:00,BUY_YES,0.5050,0.6222,0.0972,0.0972,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.089,""sigma_h"":0.0075,""T_h"":0.206,""hora_utc"":6,""drift_15min"":0.4015,""drift_60min"":0.4143,""delta_ratio_macro"":-0.0835,""ibs_15"":0.5788}",0.3871,-0.5050
2026-06-30T06:59:51+00:00,2026-06-30T05:53:01+00:00,UPDOWN_GBM,BTC#60min,2717281,"Bitcoin Up or Down - June 30, 2AM ET",2026-06-30T07:00:00,BUY_YES,0.5150,0.6064,0.0714,0.0714,NO,0,-0.6700,-0.6834,"{""pct_spot_vs_ref"":0.1666,""sigma_h"":0.005958,""T_h"":1.1157,""hora_utc"":5,""drift_15min"":1.2747,""drift_60min"":0.0611,""delta_ratio_macro"":0.1907,""ibs_15"":0.7331}",0.3677,-0.5150
2026-06-30T07:01:43+00:00,2026-06-30T05:53:01+00:00,UPDOWN_GBM,ETH#60min,2717282,"Ethereum Up or Down - June 30, 2AM ET",2026-06-30T07:00:00,BUY_YES,0.5200,0.5742,0.0342,0.0342,YES,1,0.5169,0.5057,"{""pct_spot_vs_ref"":0.1827,""sigma_h"":0.00942,""T_h"":1.1157,""hora_utc"":5,""drift_15min"":1.0601,""drift_60min"":0.0643,""delta_ratio_macro"":0.1382,""ibs_15"":0.699}",0.1813,0.4800
2026-06-30T07:01:43+00:00,2026-06-30T06:38:15+00:00,UPDOWN_GBM,ETH#15min,2727974,"Ethereum Up or Down - June 30, 2:45AM-3:00AM ET",2026-06-30T07:00:00,BUY_YES,0.4850,0.6562,0.1512,0.1512,YES,1,0.5309,0.5209,"{""pct_spot_vs_ref"":0.1603,""sigma_h"":0.008048,""T_h"":0.3617,""hora_utc"":6,""drift_15min"":0.8785,""drift_60min"":0.4748,""delta_ratio_macro"":0.1995,""ibs_15"":0.6984}",0.1182,0.5150
2026-06-30T07:11:12+00:00,2026-06-30T06:53:22+00:00,UPDOWN_GBM,ETH#15min,2728008,"Ethereum Up or Down - June 30, 3:00AM-3:15AM ET",2026-06-30T07:15:00,BUY_YES,0.4950,0.6464,0.1314,0.1314,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1272,""sigma_h"":0.006574,""T_h"":0.3598,""hora_utc"":6,""drift_15min"":0.3157,""drift_60min"":0.2921,""delta_ratio_macro"":0.2402,""ibs_15"":0.5887}",0.4178,-0.4950
2026-06-30T07:31:58+00:00,2026-06-30T07:08:32+00:00,UPDOWN_GBM,ETH#15min,2728041,"Ethereum Up or Down - June 30, 3:15AM-3:30AM ET",2026-06-30T07:30:00,BUY_YES,0.4850,0.6582,0.1532,0.1532,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1467,""sigma_h"":0.006706,""T_h"":0.3572,""hora_utc"":7,""drift_15min"":-0.1081,""drift_60min"":0.234,""delta_ratio_macro"":-0.0769,""ibs_15"":0.2035}",0.4332,-0.4850
2026-06-30T07:45:13+00:00,2026-06-30T07:23:40+00:00,UPDOWN_GBM,ETH#15min,2728102,"Ethereum Up or Down - June 30, 3:30AM-3:45AM ET",2026-06-30T07:45:00,BUY_YES,0.5000,0.6520,0.1320,0.1320,YES,1,0.5000,0.4900,"{""pct_spot_vs_ref"":0.1539,""sigma_h"":0.007007,""T_h"":0.3549,""hora_utc"":7,""drift_15min"":-0.548,""drift_60min"":0.132,""delta_ratio_macro"":-0.0295,""ibs_15"":0.4692}",0.1211,0.5000
2026-06-30T08:00:21+00:00,2026-06-30T07:38:45+00:00,UPDOWN_GBM,ETH#15min,2728290,"Ethereum Up or Down - June 30, 3:45AM-4:00AM ET",2026-06-30T08:00:00,BUY_YES,0.4950,0.7579,0.2429,0.2429,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.1921,""sigma_h"":0.004616,""T_h"":0.3536,""hora_utc"":7,""drift_15min"":0.3499,""drift_60min"":0.0022,""delta_ratio_macro"":0.0984,""ibs_15"":0.7654}",0.0586,0.5050
2026-06-30T08:04:08+00:00,2026-06-30T06:52:15+00:00,UPDOWN_GBM,ETH#60min,2718046,"Ethereum Up or Down - June 30, 3AM ET",2026-06-30T08:00:00,BUY_YES,0.5000,0.6073,0.0873,0.0873,NO,0,-0.5600,-0.5712,"{""pct_spot_vs_ref"":0.175,""sigma_h"":0.006611,""T_h"":1.129,""hora_utc"":6,""drift_15min"":0.3459,""drift_60min"":0.2921,""delta_ratio_macro"":0.245,""ibs_15"":0.8952}",0.3688,-0.5000
2026-06-30T08:06:01+00:00,2026-06-30T06:52:15+00:00,UPDOWN_GBM,BTC#60min,2718045,"Bitcoin Up or Down - June 30, 3AM ET",2026-06-30T08:00:00,BUY_YES,0.5100,0.5829,0.0529,0.0529,NO,0,-0.6700,-0.6834,"{""pct_spot_vs_ref"":0.1373,""sigma_h"":0.006258,""T_h"":1.129,""hora_utc"":6,""drift_15min"":0.0759,""drift_60min"":0.0358,""delta_ratio_macro"":-0.3507,""ibs_15"":0.5186}",0.3398,-0.5100
