resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv,log_loss
2026-07-15T03:51:24+00:00,2026-07-15T03:46:27+00:00,FAVORITO_CONFIRMADO,SOL#5min,2916537,"Solana Up or Down - July 14, 11:45PM-11:50PM ET",2026-07-15T03:50:00,BUY_NO,0.4350,0.3750,-0.0550,0.0550,YES,0,-2.0000,-2.0400,"{""py_entrada"":0.435,""restante_min"":3.5,""hora_utc"":3,""libro_spread"":0.01,""libro_liquidez"":2852.452,""moon_phase"":0.0123,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.2,""smart_money_consensus"":0.0509,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0765,""smart_money_n_wallets_ponderado"":12,""wang_p_implicito"":0.3644,""wang_gap"":0.0106}",0.3906,-0.5650,0.9808
2026-07-15T04:01:18+00:00,2026-07-15T00:09:15+00:00,FAVORITO_CONFIRMADO,BTC#240min,2915404,"Bitcoin Up or Down - July 14, 8:00PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.4350,0.3750,-0.0550,0.0550,NO,1,1.1241,1.0949,"{""py_entrada"":0.435,""restante_min"":230.73,""hora_utc"":0,""libro_spread"":0.05,""libro_liquidez"":3331.6951,""moon_phase"":0.0072,""mercury_retrogrado"":1,""horas_hasta_fomc"":353.8,""wang_p_implicito"":0.3644,""wang_gap"":0.0106}",0.1406,0.4350,0.4700
2026-07-15T04:01:18+00:00,2026-07-15T00:09:15+00:00,FAVORITO_CONFIRMADO,ETH#240min,2915409,"Ethereum Up or Down - July 14, 8:00PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.4400,0.3800,-0.0550,0.0550,NO,1,1.1471,1.1179,"{""py_entrada"":0.44,""restante_min"":230.73,""hora_utc"":0,""libro_spread"":0.04,""libro_liquidez"":2664.1323,""moon_phase"":0.0072,""mercury_retrogrado"":1,""horas_hasta_fomc"":353.8,""smart_money_consensus"":0.086,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.3057,""smart_money_n_wallets_ponderado"":8,""wang_p_implicito"":0.3692,""wang_gap"":0.0108}",0.1444,0.4400,0.4780
2026-07-15T04:01:18+00:00,2026-07-15T03:03:54+00:00,FAVORITO_CONFIRMADO,BTC#60min,2901604,"Bitcoin Up or Down - July 14, 11PM ET",2026-07-15T04:00:00,BUY_YES,0.5550,0.6150,0.0550,0.0550,YES,1,1.6036,1.5636,"{""py_entrada"":0.555,""restante_min"":56.05,""hora_utc"":3,""libro_spread"":0.01,""libro_liquidez"":4542.9398,""moon_phase"":0.0113,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.9,""smart_money_consensus"":0.6792,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":0.3143,""smart_money_n_wallets_ponderado"":3,""wang_p_implicito"":0.4822,""wang_gap"":0.1328}",0.1482,0.4450,0.4861
2026-07-15T04:01:18+00:00,2026-07-15T03:09:34+00:00,FAVORITO_CONFIRMADO,ETH#60min,2901605,"Ethereum Up or Down - July 14, 11PM ET",2026-07-15T04:00:00,BUY_YES,0.7550,0.8150,0.0550,0.0550,YES,1,0.6490,0.6090,"{""py_entrada"":0.755,""restante_min"":50.39,""hora_utc"":3,""libro_spread"":0.01,""libro_liquidez"":6605.4484,""moon_phase"":0.0115,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.8,""smart_money_consensus"":-0.0076,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.2078,""smart_money_n_wallets_ponderado"":13,""wang_p_implicito"":0.694,""wang_gap"":0.121}",0.0342,0.2450,0.2046
2026-07-15T04:01:18+00:00,2026-07-15T03:13:22+00:00,FAVORITO_CONFIRMADO,SOL#60min,2901606,"Solana Up or Down - July 14, 11PM ET",2026-07-15T04:00:00,BUY_YES,0.7450,0.8050,0.0550,0.0550,YES,1,0.6846,0.6446,"{""py_entrada"":0.745,""restante_min"":46.55,""hora_utc"":3,""libro_spread"":0.01,""libro_liquidez"":3211.0532,""moon_phase"":0.0116,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.8,""smart_money_consensus"":-0.1351,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":-0.2157,""smart_money_n_wallets_ponderado"":8,""wang_p_implicito"":0.6829,""wang_gap"":0.1221}",0.0380,0.2550,0.2169
2026-07-15T04:01:18+00:00,2026-07-15T03:46:27+00:00,LEADLAG_BTC_XRP_15M,XRP#15min,2916542,"XRP Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.5000,0.4700,-0.0250,0.0250,YES,0,-2.0000,-2.0400,"{""btc_momentum"":-0.04,""n_muestras_btc"":3,""py_entrada"":0.5,""hora_utc"":3,""libro_spread"":0.02,""libro_liquidez"":2388.217,""moon_phase"":0.0123,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.2,""smart_money_consensus"":0.1218,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.0498,""smart_money_n_wallets_ponderado"":9}",0.2809,-0.5000,0.7550
2026-07-15T04:01:18+00:00,2026-07-15T03:48:23+00:00,GBM_LATE_15M,SOL#15min,2916544,"Solana Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.4550,0.5425,0.0825,0.0825,YES,1,1.2218,1.2014,"{""drift_ventana_pct"":0.0772,""restante_min"":11.52,""T_h"":0.1921,""sigma_h"":0.0165,""d_gbm"":0.107,""py_entrada"":0.455,""hora_utc"":3,""mercado_anchura_pct"":0.0189,""drift_20min_pct"":0.4132,""ibs_20min"":0.9714,""dist_ancla_estructural_pct"":0.4874,""volumen_regimen"":1.1013,""n_obs_vol_h"":48,""se_d_gbm_aprox"":0.0109,""sigma_h_ewma10"":0.0146,""sigma_ewma_delta_pct"":-11.493,""dist_vwap_pct"":0.3835,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":4017.3114,""moon_phase"":0.0124,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.2,""smart_money_consensus"":0.0509,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0765,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.2093,0.5450,0.6116
2026-07-15T04:01:18+00:00,2026-07-15T03:50:15+00:00,GBM_LATE_15M,XRP#15min,2916542,"XRP Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.5000,0.5759,0.0709,0.0709,YES,1,2.0000,1.9600,"{""drift_ventana_pct"":0.1633,""restante_min"":9.69,""T_h"":0.1616,""sigma_h"":0.02121,""d_gbm"":0.191,""py_entrada"":0.5,""hora_utc"":3,""mercado_anchura_pct"":0.0704,""drift_20min_pct"":0.3545,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":0.2961,""volumen_regimen"":1.7596,""n_obs_vol_h"":49,""se_d_gbm_aprox"":0.0193,""sigma_h_ewma10"":0.02144,""sigma_ewma_delta_pct"":1.103,""dist_vwap_pct"":-0.0995,""retest_pct"":0.0,""libro_spread"":0.02,""libro_liquidez"":2388.217,""moon_phase"":0.0124,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.2,""smart_money_consensus"":0.1218,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.0498,""smart_money_n_wallets_ponderado"":9,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1799,0.5000,0.5518
2026-07-15T04:01:18+00:00,2026-07-15T03:50:15+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2916542,"XRP Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.5000,0.5759,0.0709,0.0709,YES,1,2.0000,1.9600,"{""drift_ventana_pct"":0.1633,""restante_min"":9.69,""T_h"":0.1616,""sigma_h"":0.02121,""d_gbm"":0.191,""py_entrada"":0.5,""hora_utc"":3,""mercado_anchura_pct"":0.0704,""drift_20min_pct"":0.3545,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":0.2961,""volumen_regimen"":1.7596,""n_obs_vol_h"":49,""se_d_gbm_aprox"":0.0193,""sigma_h_ewma10"":0.02144,""sigma_ewma_delta_pct"":1.103,""dist_vwap_pct"":-0.0995,""retest_pct"":0.0,""libro_spread"":0.02,""libro_liquidez"":2388.217,""moon_phase"":0.0124,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.2,""smart_money_consensus"":0.1218,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.0498,""smart_money_n_wallets_ponderado"":9,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1799,0.5000,0.5518
2026-07-15T04:01:18+00:00,2026-07-15T03:50:15+00:00,GBM_LATE_15M_TARDIO,ETH#15min,2916543,"Ethereum Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.4650,0.5402,0.0702,0.0702,YES,1,1.3001,1.2775,"{""drift_ventana_pct"":0.034,""restante_min"":9.69,""T_h"":0.1615,""sigma_h"":0.00837,""d_gbm"":0.101,""py_entrada"":0.465,""hora_utc"":3,""mercado_anchura_pct"":0.1135,""drift_20min_pct"":0.1708,""ibs_20min"":0.6042,""dist_ancla_estructural_pct"":0.1114,""volumen_regimen"":0.7471,""n_obs_vol_h"":49,""se_d_gbm_aprox"":0.0102,""sigma_h_ewma10"":0.00825,""sigma_ewma_delta_pct"":-1.547,""dist_vwap_pct"":-0.2213,""retest_pct"":0.7617,""libro_spread"":0.01,""libro_liquidez"":8957.8644,""moon_phase"":0.0124,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.2,""smart_money_consensus"":0.0593,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.0023,""smart_money_n_wallets_ponderado"":11,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.2114,0.5350,0.6158
2026-07-15T04:01:18+00:00,2026-07-15T03:52:05+00:00,GBM_LATE_15M,BTC#15min,2916540,"Bitcoin Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.8950,0.7990,-0.0910,0.0910,YES,0,-1.2800,-1.3056,"{""drift_ventana_pct"":0.2138,""restante_min"":7.87,""T_h"":0.1311,""sigma_h"":0.00704,""d_gbm"":0.838,""py_entrada"":0.895,""hora_utc"":3,""mercado_anchura_pct"":0.2143,""drift_20min_pct"":0.1963,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":0.2643,""volumen_regimen"":0.8006,""n_obs_vol_h"":48,""se_d_gbm_aprox"":0.0855,""sigma_h_ewma10"":0.00676,""sigma_ewma_delta_pct"":-4.011,""dist_vwap_pct"":0.0583,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":8705.2613,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":-0.8462,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":-0.995,""smart_money_n_wallets_ponderado"":1,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":""BUY_YES"",""favorito_confirma_coincide"":0}",0.0404,-0.1050,0.2244
2026-07-15T04:01:18+00:00,2026-07-15T03:52:05+00:00,GBM_LATE_15M_TARDIO,BTC#15min,2916540,"Bitcoin Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.8950,0.7990,-0.0910,0.0910,YES,0,-1.3000,-1.3260,"{""drift_ventana_pct"":0.2138,""restante_min"":7.87,""T_h"":0.1311,""sigma_h"":0.00704,""d_gbm"":0.838,""py_entrada"":0.895,""hora_utc"":3,""mercado_anchura_pct"":0.2143,""drift_20min_pct"":0.1963,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":0.2643,""volumen_regimen"":0.8006,""n_obs_vol_h"":48,""se_d_gbm_aprox"":0.0855,""sigma_h_ewma10"":0.00676,""sigma_ewma_delta_pct"":-4.011,""dist_vwap_pct"":0.0583,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":8705.2613,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":-0.8462,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":-0.995,""smart_money_n_wallets_ponderado"":1,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":""BUY_YES"",""favorito_confirma_coincide"":0}",0.0404,-0.1050,0.2244
2026-07-15T04:01:18+00:00,2026-07-15T03:52:05+00:00,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,2916540,"Bitcoin Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.8950,0.7990,-0.0910,0.0910,YES,0,-2.0000,-2.0400,"{""drift_ventana_pct"":0.2138,""restante_min"":7.87,""T_h"":0.1311,""sigma_h"":0.00704,""d_gbm"":0.838,""py_entrada"":0.895,""hora_utc"":3,""mercado_anchura_pct"":0.2143,""drift_20min_pct"":0.1963,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":0.2643,""volumen_regimen"":0.8006,""n_obs_vol_h"":48,""se_d_gbm_aprox"":0.0855,""sigma_h_ewma10"":0.00676,""sigma_ewma_delta_pct"":-4.011,""dist_vwap_pct"":0.0583,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":8705.2613,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":-0.8462,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":-0.995,""smart_money_n_wallets_ponderado"":1,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":""BUY_YES"",""favorito_confirma_coincide"":0}",0.0404,-0.1050,0.2244
2026-07-15T04:01:18+00:00,2026-07-15T03:52:05+00:00,GBM_LATE_15M_PYCONFIRMADO,BTC#15min,2916540,"Bitcoin Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.8950,0.7990,-0.0910,0.0910,YES,0,-0.5000,-0.5100,"{""drift_ventana_pct"":0.2138,""restante_min"":7.87,""T_h"":0.1311,""sigma_h"":0.00704,""d_gbm"":0.838,""py_entrada"":0.895,""hora_utc"":3,""mercado_anchura_pct"":0.2143,""drift_20min_pct"":0.1963,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":0.2643,""volumen_regimen"":0.8006,""n_obs_vol_h"":48,""se_d_gbm_aprox"":0.0855,""sigma_h_ewma10"":0.00676,""sigma_ewma_delta_pct"":-4.011,""dist_vwap_pct"":0.0583,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":8705.2613,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":-0.8462,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":-0.995,""smart_money_n_wallets_ponderado"":1}",0.0404,-0.1050,0.2244
2026-07-15T04:01:18+00:00,2026-07-15T03:52:05+00:00,FAVORITO_CONFIRMADO,BTC#15min,2916540,"Bitcoin Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.8950,0.9550,0.0550,0.0550,YES,1,0.2346,0.1946,"{""py_entrada"":0.895,""restante_min"":7.87,""hora_utc"":3,""libro_spread"":0.01,""libro_liquidez"":8705.2613,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":-0.8462,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":-0.995,""smart_money_n_wallets_ponderado"":1,""wang_p_implicito"":0.8578,""wang_gap"":0.0972}",0.0020,0.1050,0.0460
2026-07-15T04:01:18+00:00,2026-07-15T03:52:05+00:00,FAVORITO_CONFIRMADO,ETH#15min,2916543,"Ethereum Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.8750,0.9350,0.0550,0.0550,YES,1,0.2857,0.2457,"{""py_entrada"":0.875,""restante_min"":7.87,""hora_utc"":3,""libro_spread"":0.01,""libro_liquidez"":3402.7404,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":0.0593,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.0023,""smart_money_n_wallets_ponderado"":11,""wang_p_implicito"":0.8333,""wang_gap"":0.1017}",0.0042,0.1250,0.0672
2026-07-15T04:01:18+00:00,2026-07-15T03:52:05+00:00,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,2916544,"Solana Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.8850,0.5979,-0.2821,0.2821,YES,0,-0.5000,-0.5100,"{""drift_ventana_pct"":0.1351,""restante_min"":7.87,""T_h"":0.1311,""sigma_h"":0.01504,""d_gbm"":0.248,""py_entrada"":0.885,""hora_utc"":3,""mercado_anchura_pct"":0.2405,""drift_20min_pct"":0.4065,""ibs_20min"":0.9545,""dist_ancla_estructural_pct"":0.0257,""volumen_regimen"":0.4255,""n_obs_vol_h"":48,""se_d_gbm_aprox"":0.0253,""sigma_h_ewma10"":0.01453,""sigma_ewma_delta_pct"":-3.368,""dist_vwap_pct"":0.4364,""retest_pct"":0.125,""libro_spread"":0.01,""libro_liquidez"":1956.3031,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":0.0509,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0765,""smart_money_n_wallets_ponderado"":12}",0.1617,-0.1150,0.5143
2026-07-15T04:01:18+00:00,2026-07-15T03:52:05+00:00,FAVORITO_CONFIRMADO,SOL#15min,2916544,"Solana Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.8850,0.9450,0.0550,0.0550,YES,1,0.2599,0.2199,"{""py_entrada"":0.885,""restante_min"":7.87,""hora_utc"":3,""libro_spread"":0.01,""libro_liquidez"":1956.3031,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":0.0509,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0765,""smart_money_n_wallets_ponderado"":12,""wang_p_implicito"":0.8455,""wang_gap"":0.0995}",0.0030,0.1150,0.0566
2026-07-15T04:01:18+00:00,2026-07-15T03:52:31+00:00,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,2916542,"XRP Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.5000,0.6364,0.1314,0.1314,YES,1,2.0000,1.9600,"{""drift_ventana_pct"":0.2631,""restante_min"":7.46,""T_h"":0.1244,""sigma_h"":0.02136,""d_gbm"":0.349,""py_entrada"":0.5,""hora_utc"":3,""mercado_anchura_pct"":0.2615,""drift_20min_pct"":0.4545,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":0.3866,""volumen_regimen"":1.7911,""n_obs_vol_h"":49,""se_d_gbm_aprox"":0.0352,""sigma_h_ewma10"":0.02247,""sigma_ewma_delta_pct"":5.199,""dist_vwap_pct"":0.0005,""retest_pct"":0.0,""libro_spread"":0.02,""libro_liquidez"":2388.217,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":0.1218,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.0498,""smart_money_n_wallets_ponderado"":9,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1322,0.5000,0.4519
2026-07-15T04:01:18+00:00,2026-07-15T03:52:31+00:00,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,2916544,"Solana Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.8850,0.6779,-0.2021,0.2021,YES,0,-2.0000,-2.0400,"{""drift_ventana_pct"":0.2445,""restante_min"":7.46,""T_h"":0.1244,""sigma_h"":0.015,""d_gbm"":0.462,""py_entrada"":0.885,""hora_utc"":3,""mercado_anchura_pct"":0.2677,""drift_20min_pct"":0.5162,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":null,""volumen_regimen"":0.4514,""n_obs_vol_h"":49,""se_d_gbm_aprox"":0.0467,""sigma_h_ewma10"":0.01448,""sigma_ewma_delta_pct"":-3.449,""dist_vwap_pct"":0.5448,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":1956.3031,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":0.0509,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":0.0765,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1037,-0.1150,0.3888
2026-07-15T04:01:18+00:00,2026-07-15T03:54:01+00:00,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,2916543,"Ethereum Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.8750,0.9142,0.0342,0.0342,YES,1,0.2857,0.2457,"{""drift_ventana_pct"":0.3262,""restante_min"":5.89,""T_h"":0.0981,""sigma_h"":0.0076,""d_gbm"":1.367,""py_entrada"":0.875,""hora_utc"":3,""mercado_anchura_pct"":0.1636,""drift_20min_pct"":0.1711,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":0.3853,""volumen_regimen"":0.8234,""n_obs_vol_h"":47,""se_d_gbm_aprox"":0.141,""sigma_h_ewma10"":0.00796,""sigma_ewma_delta_pct"":4.661,""dist_vwap_pct"":0.0668,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":3402.7404,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":0.0593,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.0023,""smart_money_n_wallets_ponderado"":11,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.0074,0.1250,0.0897
2026-07-15T04:01:18+00:00,2026-07-15T03:54:01+00:00,GBM_LATE_15M_PYCONFIRMADO,ETH#15min,2916543,"Ethereum Up or Down - July 14, 11:45PM-12:00AM ET",2026-07-15T04:00:00,BUY_YES,0.8750,0.9142,0.0342,0.0342,YES,1,0.0714,0.0614,"{""drift_ventana_pct"":0.3262,""restante_min"":5.89,""T_h"":0.0981,""sigma_h"":0.0076,""d_gbm"":1.367,""py_entrada"":0.875,""hora_utc"":3,""mercado_anchura_pct"":0.1636,""drift_20min_pct"":0.1711,""ibs_20min"":1.0,""dist_ancla_estructural_pct"":0.3853,""volumen_regimen"":0.8234,""n_obs_vol_h"":47,""se_d_gbm_aprox"":0.141,""sigma_h_ewma10"":0.00796,""sigma_ewma_delta_pct"":4.661,""dist_vwap_pct"":0.0668,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":3402.7404,""moon_phase"":0.0125,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.1,""smart_money_consensus"":0.0593,""smart_money_n_wallets"":11,""smart_money_consensus_ponderado"":0.0023,""smart_money_n_wallets_ponderado"":11}",0.0074,0.1250,0.0897
2026-07-15T04:07:11+00:00,2026-07-15T00:14:51+00:00,FAVORITO_CONFIRMADO,SOL#240min,2915421,"Solana Up or Down - July 14, 8:00PM-12:00AM ET",2026-07-15T04:00:00,BUY_NO,0.4000,0.3400,-0.0550,0.0550,NO,1,0.9733,0.9441,"{""py_entrada"":0.4,""restante_min"":225.12,""hora_utc"":0,""libro_spread"":0.04,""libro_liquidez"":1824.4799,""moon_phase"":0.0074,""mercury_retrogrado"":1,""horas_hasta_fomc"":353.8,""smart_money_consensus"":0.0043,""smart_money_n_wallets"":8,""smart_money_consensus_ponderado"":0.0662,""smart_money_n_wallets_ponderado"":8,""wang_p_implicito"":0.3313,""wang_gap"":0.0087}",0.1156,0.4000,0.4155
2026-07-15T04:16:35+00:00,2026-07-15T04:02:00+00:00,STREAK_FADE_15M,SOL#15min,2917301,"Solana Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.4950,0.3000,-0.1900,0.1900,NO,1,1.9604,1.9204,"{""streak_len"":6,""streak_dir_up"":1,""py_entrada"":0.495,""hora_utc"":4,""regimen_ma_toques"":5,""volumen_racha"":10219.628,""volumen_racha_corto"":1659.429,""libro_spread"":0.01,""libro_liquidez"":3040.3492,""moon_phase"":0.0127,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.0,""smart_money_consensus"":-0.0701,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.1898,""smart_money_n_wallets_ponderado"":12}",0.0900,0.4950,0.3567
2026-07-15T04:16:35+00:00,2026-07-15T04:03:58+00:00,GBM_LATE_15M,SOL#15min,2917301,"Solana Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.6650,0.4464,-0.2136,0.2136,NO,1,3.9701,3.9301,"{""drift_ventana_pct"":-0.0643,""restante_min"":10.99,""T_h"":0.1831,""sigma_h"":0.01115,""d_gbm"":-0.135,""py_entrada"":0.665,""hora_utc"":4,""mercado_anchura_pct"":-0.0738,""drift_20min_pct"":0.0515,""ibs_20min"":0.4286,""dist_ancla_estructural_pct"":-0.0704,""volumen_regimen"":0.6718,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0147,""sigma_h_ewma10"":0.01066,""sigma_ewma_delta_pct"":-4.412,""dist_vwap_pct"":0.3213,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":1536.1745,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":-0.0701,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.1898,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":""BUY_YES"",""favorito_confirma_coincide"":0}",0.1993,0.6650,0.5913
2026-07-15T04:16:35+00:00,2026-07-15T04:03:58+00:00,FAVORITO_CONFIRMADO,SOL#15min,2917301,"Solana Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_YES,0.6650,0.7250,0.0550,0.0550,NO,0,-2.0000,-2.0400,"{""py_entrada"":0.665,""restante_min"":10.99,""hora_utc"":4,""libro_spread"":0.01,""libro_liquidez"":1536.1745,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":-0.0701,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.1898,""smart_money_n_wallets_ponderado"":12,""wang_p_implicito"":0.5961,""wang_gap"":0.1289}",0.5256,-0.6650,1.2910
