resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-25T04:46:46+00:00,2026-06-25T04:29:08+00:00,ORDER_FLOW_5M,XRP#5min,2663610,"XRP Up or Down - June 25, 12:40AM-12:45AM ET",2026-06-25T04:45:00,BUY_NO,0.5050,0.2369,-0.2481,0.2481,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5262,""total_vol_5m"":43393.6,""has_real_flow"":1}",0.5823,-0.4950
2026-06-25T04:48:58+00:00,2026-06-25T02:56:42+00:00,ORDER_FLOW_5M,SOL#5min,2663617,"Solana Up or Down - June 25, 12:45AM-12:50AM ET",2026-06-25T04:50:00,BUY_NO,0.5050,0.3019,-0.1831,0.1831,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3378.094,""has_real_flow"":1}",0.4873,-0.4950
2026-06-25T04:48:58+00:00,2026-06-25T04:31:17+00:00,ORDER_FLOW_5M,XRP#5min,2663616,"XRP Up or Down - June 25, 12:45AM-12:50AM ET",2026-06-25T04:50:00,BUY_NO,0.5050,0.1000,-0.3850,0.3850,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.8053,""total_vol_5m"":69082.3,""has_real_flow"":1}",0.8100,-0.4950
2026-06-25T04:48:58+00:00,2026-06-25T04:31:17+00:00,ORDER_FLOW_5M,DOGE#5min,2663621,"Dogecoin Up or Down - June 25, 12:45AM-12:50AM ET",2026-06-25T04:50:00,BUY_NO,0.5000,0.2497,-0.2303,0.2303,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5005,""total_vol_5m"":641494.0,""has_real_flow"":1}",0.5630,-0.5000
2026-06-25T04:51:08+00:00,2026-06-25T03:07:05+00:00,ORDER_FLOW_5M,ETH#5min,2663613,"Ethereum Up or Down - June 25, 12:45AM-12:50AM ET",2026-06-25T04:50:00,BUY_NO,0.5050,0.2409,-0.2441,0.2441,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5182,""total_vol_5m"":617.8961,""has_real_flow"":1}",0.5762,-0.4950
2026-06-25T04:51:08+00:00,2026-06-25T04:12:12+00:00,ORDER_FLOW_5M,BTC#5min,2663622,"Bitcoin Up or Down - June 25, 12:45AM-12:50AM ET",2026-06-25T04:50:00,BUY_YES,0.5050,0.7098,0.1848,0.1848,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4197,""total_vol_5m"":19.2264,""has_real_flow"":1}",0.0842,0.4950
2026-06-25T04:53:16+00:00,2026-06-25T03:53:06+00:00,UPDOWN_GBM,BTC#60min,2647149,"Bitcoin Up or Down - June 25, 12AM ET",2026-06-25T05:00:00,BUY_YES,0.5100,0.5692,0.0392,0.0392,YES,1,0.4804,0.4704,"{""pct_spot_vs_ref"":0.191,""sigma_h"":0.011999,""T_h"":1.1117,""drift_15min"":0.2439,""drift_60min"":0.1072,""delta_ratio_macro"":-0.2523}",0.1856,0.4900
2026-06-25T04:53:16+00:00,2026-06-25T04:42:00+00:00,UPDOWN_GBM,SOL#15min,2663612,"Solana Up or Down - June 25, 12:45AM-1:00AM ET",2026-06-25T05:00:00,BUY_YES,0.5050,0.5700,0.0450,0.0450,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.1332,""sigma_h"":0.013062,""T_h"":0.2968,""drift_15min"":-0.0592,""drift_60min"":-0.1035,""delta_ratio_macro"":0.1734}",0.1849,0.4950
2026-06-25T04:55:31+00:00,2026-06-25T02:56:42+00:00,ORDER_FLOW_5M,SOL#5min,2663626,"Solana Up or Down - June 25, 12:50AM-12:55AM ET",2026-06-25T04:55:00,BUY_NO,0.5050,0.3019,-0.1831,0.1831,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3378.094,""has_real_flow"":1}",0.4873,-0.4950
2026-06-25T04:55:31+00:00,2026-06-25T04:10:05+00:00,UPDOWN_GBM,SOL#60min,2647269,"Solana Up or Down - June 25, 12AM ET",2026-06-25T05:00:00,BUY_YES,0.4250,0.4857,0.0407,0.0407,YES,1,0.6765,0.6665,"{""pct_spot_vs_ref"":-0.0443,""sigma_h"":0.012674,""T_h"":0.8286,""drift_15min"":0.0,""drift_60min"":0.0148,""delta_ratio_macro"":0.4407}",0.2645,0.5750
2026-06-25T04:55:31+00:00,2026-06-25T04:39:48+00:00,UPDOWN_GBM,ETH#15min,2663615,"Ethereum Up or Down - June 25, 12:45AM-1:00AM ET",2026-06-25T05:00:00,BUY_YES,0.4950,0.6136,0.0986,0.0986,YES,1,0.7652,0.7502,"{""pct_spot_vs_ref"":0.2015,""sigma_h"":0.012373,""T_h"":0.3335,""drift_15min"":0.0396,""drift_60min"":0.0606,""delta_ratio_macro"":0.0002}",0.1493,0.5050
2026-06-25T04:57:41+00:00,2026-06-25T04:39:48+00:00,UPDOWN_GBM,BTC#15min,2663614,"Bitcoin Up or Down - June 25, 12:45AM-1:00AM ET",2026-06-25T05:00:00,BUY_YES,0.5050,0.6162,0.0912,0.0912,YES,1,0.5979,0.5857,"{""pct_spot_vs_ref"":0.2055,""sigma_h"":0.012509,""T_h"":0.3335,""drift_15min"":0.125,""drift_60min"":0.0974,""delta_ratio_macro"":0.1468}",0.1473,0.4950
2026-06-25T04:57:41+00:00,2026-06-25T04:42:00+00:00,ORDER_FLOW_5M,DOGE#5min,2663628,"Dogecoin Up or Down - June 25, 12:50AM-12:55AM ET",2026-06-25T04:55:00,BUY_NO,0.5000,0.2540,-0.2260,0.2260,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4921,""total_vol_5m"":675161.0,""has_real_flow"":1}",0.5565,-0.5000
2026-06-25T04:57:41+00:00,2026-06-25T04:44:10+00:00,ORDER_FLOW_5M,XRP#5min,2663632,"XRP Up or Down - June 25, 12:50AM-12:55AM ET",2026-06-25T04:55:00,BUY_NO,0.5000,0.1232,-0.3568,0.3568,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.7536,""total_vol_5m"":204856.2,""has_real_flow"":1}",0.7688,-0.5000
2026-06-25T04:59:51+00:00,2026-06-25T04:12:12+00:00,ORDER_FLOW_5M,BTC#5min,2664342,"Bitcoin Up or Down - June 25, 12:55AM-1:00AM ET",2026-06-25T05:00:00,BUY_YES,0.5050,0.7098,0.1848,0.1848,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4197,""total_vol_5m"":19.2264,""has_real_flow"":1}",0.0842,0.4950
2026-06-25T04:59:51+00:00,2026-06-25T04:42:00+00:00,ORDER_FLOW_5M,DOGE#5min,2664341,"Dogecoin Up or Down - June 25, 12:55AM-1:00AM ET",2026-06-25T05:00:00,BUY_NO,0.5000,0.2540,-0.2260,0.2260,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4921,""total_vol_5m"":675161.0,""has_real_flow"":1}",0.5565,-0.5000
2026-06-25T05:02:05+00:00,2026-06-25T03:15:24+00:00,ORDER_FLOW_5M,ETH#5min,2664338,"Ethereum Up or Down - June 25, 12:55AM-1:00AM ET",2026-06-25T05:00:00,BUY_NO,0.5050,0.2641,-0.2209,0.2209,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4717,""total_vol_5m"":699.9495,""has_real_flow"":1}",0.5415,-0.4950
2026-06-25T05:02:05+00:00,2026-06-25T04:44:10+00:00,ORDER_FLOW_5M,XRP#5min,2664344,"XRP Up or Down - June 25, 12:55AM-1:00AM ET",2026-06-25T05:00:00,BUY_NO,0.5050,0.1232,-0.3618,0.3618,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.7536,""total_vol_5m"":204856.2,""has_real_flow"":1}",0.7688,-0.4950
2026-06-25T05:04:16+00:00,2026-06-25T02:56:42+00:00,ORDER_FLOW_5M,SOL#5min,2664424,"Solana Up or Down - June 25, 1:00AM-1:05AM ET",2026-06-25T05:05:00,BUY_NO,0.5050,0.3019,-0.1831,0.1831,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3378.094,""has_real_flow"":1}",0.4873,-0.4950
2026-06-25T05:06:26+00:00,2026-06-25T03:27:51+00:00,ORDER_FLOW_5M,ETH#5min,2664428,"Ethereum Up or Down - June 25, 1:00AM-1:05AM ET",2026-06-25T05:05:00,BUY_NO,0.5050,0.2165,-0.2685,0.2685,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5671,""total_vol_5m"":429.3716,""has_real_flow"":1}",0.6139,-0.4950
2026-06-25T05:06:26+00:00,2026-06-25T04:48:31+00:00,ORDER_FLOW_5M,DOGE#5min,2664430,"Dogecoin Up or Down - June 25, 1:00AM-1:05AM ET",2026-06-25T05:05:00,BUY_YES,0.5000,0.8545,0.3345,0.3345,YES,1,0.5000,0.4900,"{""delta_ratio"":0.7089,""total_vol_5m"":794094.0,""has_real_flow"":1}",0.0212,0.5000
2026-06-25T05:10:51+00:00,2026-06-25T03:07:05+00:00,ORDER_FLOW_5M,SOL#5min,2664439,"Solana Up or Down - June 25, 1:05AM-1:10AM ET",2026-06-25T05:10:00,BUY_NO,0.5050,0.2792,-0.2058,0.2058,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4416,""total_vol_5m"":4315.088,""has_real_flow"":1}",0.5196,-0.4950
2026-06-25T05:10:51+00:00,2026-06-25T04:22:45+00:00,ORDER_FLOW_5M,BTC#5min,2664440,"Bitcoin Up or Down - June 25, 1:05AM-1:10AM ET",2026-06-25T05:10:00,BUY_YES,0.5050,0.7183,0.1933,0.1933,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4367,""total_vol_5m"":35.5165,""has_real_flow"":1}",0.0794,0.4950
2026-06-25T05:10:51+00:00,2026-06-25T04:52:48+00:00,UPDOWN_GBM,ETH#15min,2664423,"Ethereum Up or Down - June 25, 1:00AM-1:15AM ET",2026-06-25T05:15:00,BUY_YES,0.4850,0.6361,0.1311,0.1311,YES,1,0.7964,0.7814,"{""pct_spot_vs_ref"":0.2485,""sigma_h"":0.013274,""T_h"":0.3666,""drift_15min"":2.033,""drift_60min"":0.3426,""delta_ratio_macro"":0.2427}",0.1324,0.5150
2026-06-25T05:10:51+00:00,2026-06-25T04:52:48+00:00,ORDER_FLOW_5M,BNB#5min,2664441,"BNB Up or Down - June 25, 1:05AM-1:10AM ET",2026-06-25T05:10:00,BUY_YES,0.5050,0.7863,0.2613,0.2613,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5727,""total_vol_5m"":553.232,""has_real_flow"":1}",0.0457,0.4950
2026-06-25T05:10:51+00:00,2026-06-25T05:05:57+00:00,ORDER_FLOW_5M,XRP#5min,2664437,"XRP Up or Down - June 25, 1:05AM-1:10AM ET",2026-06-25T05:10:00,BUY_YES,0.4750,0.7227,0.2277,0.2277,YES,1,0.5526,0.5426,"{""delta_ratio"":0.4453,""total_vol_5m"":647916.8,""has_real_flow"":1}",0.0769,0.5250
2026-06-25T05:15:13+00:00,2026-06-25T04:22:45+00:00,ORDER_FLOW_5M,BTC#5min,2664451,"Bitcoin Up or Down - June 25, 1:10AM-1:15AM ET",2026-06-25T05:15:00,BUY_YES,0.5050,0.7183,0.1933,0.1933,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4367,""total_vol_5m"":35.5165,""has_real_flow"":1}",0.5160,-0.5050
2026-06-25T05:17:23+00:00,2026-06-25T05:05:57+00:00,ORDER_FLOW_5M,XRP#5min,2664452,"XRP Up or Down - June 25, 1:10AM-1:15AM ET",2026-06-25T05:15:00,BUY_YES,0.5000,0.7227,0.2027,0.2027,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4453,""total_vol_5m"":647916.8,""has_real_flow"":1}",0.0769,0.5000
2026-06-25T05:17:23+00:00,2026-06-25T05:08:10+00:00,ORDER_FLOW_5M,DOGE#5min,2664453,"Dogecoin Up or Down - June 25, 1:10AM-1:15AM ET",2026-06-25T05:15:00,BUY_YES,0.5000,0.7229,0.2029,0.2029,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4459,""total_vol_5m"":4833891.0,""has_real_flow"":1}",0.5226,-0.5000
2026-06-25T05:21:46+00:00,2026-06-25T03:23:41+00:00,ORDER_FLOW_5M,SOL#5min,2664463,"Solana Up or Down - June 25, 1:15AM-1:20AM ET",2026-06-25T05:20:00,BUY_NO,0.5050,0.2945,-0.1905,0.1905,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4111,""total_vol_5m"":1923.621,""has_real_flow"":1}",0.0867,0.5050
2026-06-25T05:21:46+00:00,2026-06-25T04:35:33+00:00,ORDER_FLOW_5M,BTC#5min,2664460,"Bitcoin Up or Down - June 25, 1:15AM-1:20AM ET",2026-06-25T05:20:00,BUY_NO,0.5050,0.3035,-0.1815,0.1815,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.393,""total_vol_5m"":26.9432,""has_real_flow"":1}",0.0921,0.5050
2026-06-25T05:21:46+00:00,2026-06-25T05:05:57+00:00,ORDER_FLOW_5M,XRP#5min,2664466,"XRP Up or Down - June 25, 1:15AM-1:20AM ET",2026-06-25T05:20:00,BUY_YES,0.5050,0.7227,0.1977,0.1977,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4453,""total_vol_5m"":647916.8,""has_real_flow"":1}",0.0769,0.4950
2026-06-25T05:26:06+00:00,2026-06-25T03:23:41+00:00,ORDER_FLOW_5M,SOL#5min,2664468,"Solana Up or Down - June 25, 1:20AM-1:25AM ET",2026-06-25T05:25:00,BUY_NO,0.5050,0.2945,-0.1905,0.1905,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4111,""total_vol_5m"":1923.621,""has_real_flow"":1}",0.4977,-0.4950
2026-06-25T05:26:06+00:00,2026-06-25T03:44:40+00:00,ORDER_FLOW_5M,ETH#5min,2664472,"Ethereum Up or Down - June 25, 1:20AM-1:25AM ET",2026-06-25T05:25:00,BUY_YES,0.5050,0.7119,0.1869,0.1869,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4238,""total_vol_5m"":277.1358,""has_real_flow"":1}",0.0830,0.4950
2026-06-25T05:26:06+00:00,2026-06-25T05:08:10+00:00,ORDER_FLOW_5M,XRP#5min,2664474,"XRP Up or Down - June 25, 1:20AM-1:25AM ET",2026-06-25T05:25:00,BUY_YES,0.5050,0.7307,0.2057,0.2057,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4614,""total_vol_5m"":626663.3,""has_real_flow"":1}",0.0725,0.4950
2026-06-25T05:26:06+00:00,2026-06-25T05:08:10+00:00,ORDER_FLOW_5M,DOGE#5min,2664470,"Dogecoin Up or Down - June 25, 1:20AM-1:25AM ET",2026-06-25T05:25:00,BUY_YES,0.5000,0.7229,0.2029,0.2029,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4459,""total_vol_5m"":4833891.0,""has_real_flow"":1}",0.0768,0.5000
2026-06-25T05:26:06+00:00,2026-06-25T05:08:10+00:00,ORDER_FLOW_5M,BNB#5min,2664471,"BNB Up or Down - June 25, 1:20AM-1:25AM ET",2026-06-25T05:25:00,BUY_YES,0.5050,0.7101,0.1851,0.1851,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4201,""total_vol_5m"":1010.406,""has_real_flow"":1}",0.5042,-0.5050
2026-06-25T05:28:18+00:00,2026-06-25T04:35:33+00:00,ORDER_FLOW_5M,BTC#5min,2664469,"Bitcoin Up or Down - June 25, 1:20AM-1:25AM ET",2026-06-25T05:25:00,BUY_NO,0.5050,0.3035,-0.1815,0.1815,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.393,""total_vol_5m"":26.9432,""has_real_flow"":1}",0.4851,-0.4950
2026-06-25T05:30:31+00:00,2026-06-25T04:44:10+00:00,ORDER_FLOW_5M,BTC#5min,2664498,"Bitcoin Up or Down - June 25, 1:25AM-1:30AM ET",2026-06-25T05:30:00,BUY_YES,0.5050,0.7519,0.2269,0.2269,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5038,""total_vol_5m"":23.6369,""has_real_flow"":1}",0.5654,-0.5050
2026-06-25T05:30:31+00:00,2026-06-25T05:08:10+00:00,UPDOWN_GBM,ETH#15min,2664454,"Ethereum Up or Down - June 25, 1:15AM-1:30AM ET",2026-06-25T05:30:00,BUY_YES,0.4850,0.5737,0.0687,0.0687,YES,1,0.7964,0.7814,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.015085,""T_h"":0.3605,""drift_15min"":4.8674,""drift_60min"":1.8683,""delta_ratio_macro"":0.2447}",0.1817,0.5150
2026-06-25T05:32:40+00:00,2026-06-25T03:44:40+00:00,ORDER_FLOW_5M,ETH#5min,2664499,"Ethereum Up or Down - June 25, 1:25AM-1:30AM ET",2026-06-25T05:30:00,BUY_YES,0.5050,0.7119,0.1869,0.1869,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4238,""total_vol_5m"":277.1358,""has_real_flow"":1}",0.0830,0.4950
2026-06-25T05:37:04+00:00,2026-06-25T03:36:15+00:00,ORDER_FLOW_5M,SOL#5min,2664516,"Solana Up or Down - June 25, 1:30AM-1:35AM ET",2026-06-25T05:35:00,BUY_NO,0.5050,0.1694,-0.3156,0.3156,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6612,""total_vol_5m"":1869.738,""has_real_flow"":1}",0.6899,-0.4950
2026-06-25T05:37:04+00:00,2026-06-25T04:39:48+00:00,ORDER_FLOW_5M,ETH#5min,2664504,"Ethereum Up or Down - June 25, 1:30AM-1:35AM ET",2026-06-25T05:35:00,BUY_YES,0.5050,0.7336,0.2086,0.2086,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4672,""total_vol_5m"":377.5531,""has_real_flow"":1}",0.0710,0.4950
2026-06-25T05:41:31+00:00,2026-06-25T04:39:48+00:00,ORDER_FLOW_5M,ETH#5min,2664556,"Ethereum Up or Down - June 25, 1:35AM-1:40AM ET",2026-06-25T05:40:00,BUY_YES,0.5050,0.7336,0.2086,0.2086,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4672,""total_vol_5m"":377.5531,""has_real_flow"":1}",0.5382,-0.5050
2026-06-25T05:41:31+00:00,2026-06-25T04:48:31+00:00,ORDER_FLOW_5M,BTC#5min,2664557,"Bitcoin Up or Down - June 25, 1:35AM-1:40AM ET",2026-06-25T05:40:00,BUY_YES,0.5050,0.7189,0.1939,0.1939,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4377,""total_vol_5m"":47.9855,""has_real_flow"":1}",0.5168,-0.5050
2026-06-25T05:41:31+00:00,2026-06-25T05:32:12+00:00,ORDER_FLOW_5M,XRP#5min,2664559,"XRP Up or Down - June 25, 1:35AM-1:40AM ET",2026-06-25T05:40:00,BUY_YES,0.5000,0.7839,0.2639,0.2639,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5678,""total_vol_5m"":200748.2,""has_real_flow"":1}",0.6145,-0.5000
2026-06-25T05:41:31+00:00,2026-06-25T05:34:25+00:00,UPDOWN_GBM,XRP#5min,2664559,"XRP Up or Down - June 25, 1:35AM-1:40AM ET",2026-06-25T05:40:00,BUY_YES,0.4850,0.5324,0.0274,0.0274,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013855,""T_h"":0.0898,""drift_15min"":1.2927,""drift_60min"":1.5041,""delta_ratio_macro"":0.1548}",0.2834,-0.4850
2026-06-25T05:45:53+00:00,2026-06-25T03:36:15+00:00,ORDER_FLOW_5M,SOL#5min,2664574,"Solana Up or Down - June 25, 1:40AM-1:45AM ET",2026-06-25T05:45:00,BUY_NO,0.5050,0.1694,-0.3156,0.3156,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.6612,""total_vol_5m"":1869.738,""has_real_flow"":1}",0.0287,0.5050
2026-06-25T05:45:53+00:00,2026-06-25T05:23:28+00:00,UPDOWN_GBM,ETH#15min,2664508,"Ethereum Up or Down - June 25, 1:30AM-1:45AM ET",2026-06-25T05:45:00,BUY_YES,0.4850,0.5693,0.0643,0.0643,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.015474,""T_h"":0.3556,""drift_15min"":0.7813,""drift_60min"":1.8111,""delta_ratio_macro"":0.1744}",0.3241,-0.4850
2026-06-25T05:45:53+00:00,2026-06-25T05:30:03+00:00,UPDOWN_GBM,SOL#15min,2664509,"Solana Up or Down - June 25, 1:30AM-1:45AM ET",2026-06-25T05:45:00,BUY_YES,0.4950,0.5505,0.0355,0.0355,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.021956,""T_h"":0.2459,""drift_15min"":1.1616,""drift_60min"":2.2502,""delta_ratio_macro"":0.0231}",0.3031,-0.4950
2026-06-25T05:45:53+00:00,2026-06-25T05:32:12+00:00,ORDER_FLOW_5M,XRP#5min,2664577,"XRP Up or Down - June 25, 1:40AM-1:45AM ET",2026-06-25T05:45:00,BUY_YES,0.5050,0.7839,0.2589,0.2589,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5678,""total_vol_5m"":200748.2,""has_real_flow"":1}",0.6145,-0.5050
2026-06-25T05:45:53+00:00,2026-06-25T05:41:02+00:00,UPDOWN_GBM,XRP#5min,2664577,"XRP Up or Down - June 25, 1:40AM-1:45AM ET",2026-06-25T05:45:00,BUY_YES,0.4850,0.5513,0.0463,0.0463,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0277,""sigma_h"":0.014454,""T_h"":0.0627,""drift_15min"":0.4801,""drift_60min"":1.2135,""delta_ratio_macro"":0.1402}",0.3039,-0.4850
2026-06-25T05:52:35+00:00,2026-06-25T03:44:40+00:00,ORDER_FLOW_5M,SOL#5min,2664593,"Solana Up or Down - June 25, 1:45AM-1:50AM ET",2026-06-25T05:50:00,BUY_NO,0.5050,0.1000,-0.3850,0.3850,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.8152,""total_vol_5m"":14980.031,""has_real_flow"":1}",0.8100,-0.4950
2026-06-25T05:52:35+00:00,2026-06-25T04:52:48+00:00,UPDOWN_GBM,ETH#60min,2648055,"Ethereum Up or Down - June 25, 1AM ET",2026-06-25T06:00:00,BUY_YES,0.5000,0.6009,0.0809,0.0809,YES,1,0.5000,0.4900,"{""pct_spot_vs_ref"":0.2485,""sigma_h"":0.012721,""T_h"":1.1166,""drift_15min"":2.033,""drift_60min"":0.3426,""delta_ratio_macro"":0.2427}",0.1593,0.5000
2026-06-25T05:52:35+00:00,2026-06-25T04:52:48+00:00,ORDER_FLOW_5M,BTC#5min,2664588,"Bitcoin Up or Down - June 25, 1:45AM-1:50AM ET",2026-06-25T05:50:00,BUY_YES,0.5050,0.7213,0.1963,0.1963,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4426,""total_vol_5m"":62.5365,""has_real_flow"":1}",0.0777,0.4950
2026-06-25T05:52:35+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,DOGE#5min,2664592,"Dogecoin Up or Down - June 25, 1:45AM-1:50AM ET",2026-06-25T05:50:00,BUY_NO,0.5000,0.2997,-0.1803,0.1803,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4007,""total_vol_5m"":440512.0,""has_real_flow"":1}",0.4904,-0.5000
2026-06-25T05:54:51+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,XRP#5min,2664601,"XRP Up or Down - June 25, 1:50AM-1:55AM ET",2026-06-25T05:55:00,BUY_NO,0.5050,0.2908,-0.1942,0.1942,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4184,""total_vol_5m"":146328.1,""has_real_flow"":1}",0.5030,-0.4950
2026-06-25T05:57:05+00:00,2026-06-25T04:52:48+00:00,UPDOWN_GBM,BTC#60min,2648054,"Bitcoin Up or Down - June 25, 1AM ET",2026-06-25T06:00:00,BUY_YES,0.4700,0.5943,0.1043,0.1043,YES,1,0.5638,0.5538,"{""pct_spot_vs_ref"":0.2517,""sigma_h"":0.012618,""T_h"":1.1166,""drift_15min"":1.3818,""drift_60min"":0.2393,""delta_ratio_macro"":0.3105}",0.1646,0.5300
2026-06-25T05:57:05+00:00,2026-06-25T05:03:47+00:00,ORDER_FLOW_5M,BTC#5min,2664596,"Bitcoin Up or Down - June 25, 1:50AM-1:55AM ET",2026-06-25T05:55:00,BUY_YES,0.5050,0.7451,0.2201,0.2201,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4902,""total_vol_5m"":215.3485,""has_real_flow"":1}",0.0650,0.4950
2026-06-25T05:57:05+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,DOGE#5min,2664598,"Dogecoin Up or Down - June 25, 1:50AM-1:55AM ET",2026-06-25T05:55:00,BUY_NO,0.5000,0.2997,-0.1803,0.1803,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4007,""total_vol_5m"":440512.0,""has_real_flow"":1}",0.4904,-0.5000
2026-06-25T06:01:36+00:00,2026-06-25T03:53:06+00:00,ORDER_FLOW_5M,SOL#5min,2664612,"Solana Up or Down - June 25, 1:55AM-2:00AM ET",2026-06-25T06:00:00,BUY_YES,0.5050,0.7158,0.1908,0.1908,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4317,""total_vol_5m"":2404.971,""has_real_flow"":1}",0.5124,-0.5050
2026-06-25T06:01:36+00:00,2026-06-25T04:39:48+00:00,ORDER_FLOW_5M,ETH#5min,2664614,"Ethereum Up or Down - June 25, 1:55AM-2:00AM ET",2026-06-25T06:00:00,BUY_YES,0.5050,0.7336,0.2086,0.2086,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4672,""total_vol_5m"":377.5531,""has_real_flow"":1}",0.5382,-0.5050
2026-06-25T06:01:36+00:00,2026-06-25T05:38:47+00:00,UPDOWN_GBM,ETH#15min,2664590,"Ethereum Up or Down - June 25, 1:45AM-2:00AM ET",2026-06-25T06:00:00,BUY_YES,0.4850,0.5644,0.0594,0.0594,YES,1,0.7964,0.7814,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.01547,""T_h"":0.3503,""drift_15min"":1.3388,""drift_60min"":1.6955,""delta_ratio_macro"":0.1199}",0.1897,0.5150
2026-06-25T06:01:36+00:00,2026-06-25T05:47:39+00:00,ORDER_FLOW_5M,XRP#5min,2664609,"XRP Up or Down - June 25, 1:55AM-2:00AM ET",2026-06-25T06:00:00,BUY_NO,0.5050,0.1519,-0.3331,0.3331,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.6962,""total_vol_5m"":88002.7,""has_real_flow"":1}",0.0231,0.5050
2026-06-25T06:01:36+00:00,2026-06-25T05:52:06+00:00,UPDOWN_GBM,SOL#15min,2664582,"Solana Up or Down - June 25, 1:45AM-2:00AM ET",2026-06-25T06:00:00,BUY_NO,0.7450,0.6494,-0.0756,0.0756,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.232,""sigma_h"":0.019382,""T_h"":0.1284,""drift_15min"":-0.9263,""drift_60min"":1.0852,""delta_ratio_macro"":-0.3616}",0.1229,-0.2550
2026-06-25T06:06:02+00:00,2026-06-25T03:59:28+00:00,ORDER_FLOW_5M,SOL#5min,2664618,"Solana Up or Down - June 25, 2:00AM-2:05AM ET",2026-06-25T06:05:00,BUY_YES,0.5050,0.9000,0.3750,0.3750,YES,1,0.4901,0.4801,"{""delta_ratio"":0.8046,""total_vol_5m"":13430.103,""has_real_flow"":1}",0.0100,0.4950
