resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto
2026-06-24T13:56:02+00:00,2026-06-24T13:41:56+00:00,ORDER_FLOW_5M,,2651972,"XRP Up or Down - June 24, 9:50AM-9:55AM ET",2026-06-24T13:55:00,BUY_NO,0.5000,0.2672,-0.2128,0.2128,YES,0,-0.9000,-0.9180,
2026-06-24T13:59:07+00:00,2026-06-24T13:41:56+00:00,ORDER_FLOW_5M,,2651986,"XRP Up or Down - June 24, 9:55AM-10:00AM ET",2026-06-24T14:00:00,BUY_NO,0.5050,0.2672,-0.2178,0.2178,NO,1,0.9182,0.9002,
2026-06-24T14:06:47+00:00,2026-06-24T13:57:15+00:00,ORDER_FLOW_5M,,2651997,"XRP Up or Down - June 24, 10:00AM-10:05AM ET",2026-06-24T14:05:00,BUY_NO,0.5000,0.1929,-0.2871,0.2871,NO,1,0.9000,0.8820,
2026-06-24T14:06:47+00:00,2026-06-24T13:57:15+00:00,ORDER_FLOW_5M,,2651994,"Dogecoin Up or Down - June 24, 10:00AM-10:05AM ET",2026-06-24T14:05:00,BUY_NO,0.5000,0.2725,-0.2075,0.2075,NO,1,0.9000,0.8820,
2026-06-24T14:08:20+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2583137,"Will the price of Ethereum be above $1,700 on June 24?",2026-06-24T16:00:00,BUY_NO,0.1550,0.0500,-0.0850,0.0850,NO,1,0.1651,0.1471,
2026-06-24T14:09:54+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,ETH,2583277,"Will the price of Ethereum be between $1,700 and $1,800 on June 24?",2026-06-24T16:00:00,BUY_NO,0.1400,0.1000,-0.0200,0.0200,NO,1,0.1465,0.1285,
2026-06-24T14:11:27+00:00,2026-06-24T13:57:15+00:00,ORDER_FLOW_5M,,2652007,"XRP Up or Down - June 24, 10:05AM-10:10AM ET",2026-06-24T14:10:00,BUY_NO,0.5000,0.1929,-0.2871,0.2871,YES,0,-0.9000,-0.9180,
2026-06-24T14:16:03+00:00,2026-06-24T12:18:03+00:00,ORDER_FLOW_5M,,2652016,"Solana Up or Down - June 24, 10:10AM-10:15AM ET",2026-06-24T14:15:00,BUY_NO,0.5050,0.2895,-0.1955,0.1955,YES,0,-0.9000,-0.9180,
2026-06-24T14:16:03+00:00,2026-06-24T12:29:47+00:00,ORDER_FLOW_5M,,2652012,"Ethereum Up or Down - June 24, 10:10AM-10:15AM ET",2026-06-24T14:15:00,BUY_NO,0.5050,0.2649,-0.2201,0.2201,NO,1,0.9182,0.9002,
2026-06-24T14:16:03+00:00,2026-06-24T13:23:44+00:00,ORDER_FLOW_5M,,2652011,"Bitcoin Up or Down - June 24, 10:10AM-10:15AM ET",2026-06-24T14:15:00,BUY_NO,0.5050,0.2720,-0.2130,0.2130,NO,1,0.9182,0.9002,
2026-06-24T14:22:13+00:00,2026-06-24T13:23:44+00:00,ORDER_FLOW_5M,,2652030,"Bitcoin Up or Down - June 24, 10:15AM-10:20AM ET",2026-06-24T14:20:00,BUY_NO,0.5050,0.2720,-0.2130,0.2130,NO,1,0.9182,0.9002,
2026-06-24T14:25:19+00:00,2026-06-24T12:18:03+00:00,ORDER_FLOW_5M,,2652034,"Solana Up or Down - June 24, 10:20AM-10:25AM ET",2026-06-24T14:25:00,BUY_NO,0.5050,0.2895,-0.1955,0.1955,YES,0,-0.9000,-0.9180,
2026-06-24T14:36:14+00:00,2026-06-24T12:18:03+00:00,ORDER_FLOW_5M,,2652052,"Solana Up or Down - June 24, 10:30AM-10:35AM ET",2026-06-24T14:35:00,BUY_NO,0.5050,0.2895,-0.1955,0.1955,YES,0,-0.9000,-0.9180,
2026-06-24T14:36:14+00:00,2026-06-24T12:34:15+00:00,ORDER_FLOW_5M,,2652049,"Ethereum Up or Down - June 24, 10:30AM-10:35AM ET",2026-06-24T14:35:00,BUY_NO,0.5050,0.2657,-0.2193,0.2193,YES,0,-0.9000,-0.9180,
2026-06-24T14:36:14+00:00,2026-06-24T14:18:49+00:00,ORDER_FLOW_5M,,2652060,"Dogecoin Up or Down - June 24, 10:30AM-10:35AM ET",2026-06-24T14:35:00,BUY_NO,0.5000,0.3039,-0.1761,0.1761,YES,0,-0.9000,-0.9180,
2026-06-24T14:36:14+00:00,2026-06-24T14:18:49+00:00,ORDER_FLOW_5M,,2652061,"BNB Up or Down - June 24, 10:30AM-10:35AM ET",2026-06-24T14:35:00,BUY_NO,0.5050,0.3084,-0.1766,0.1766,YES,0,-0.9000,-0.9180,
2026-06-24T14:40:53+00:00,2026-06-24T12:18:03+00:00,ORDER_FLOW_5M,,2652100,"Solana Up or Down - June 24, 10:35AM-10:40AM ET",2026-06-24T14:40:00,BUY_NO,0.5050,0.2895,-0.1955,0.1955,NO,1,0.9182,0.9002,
2026-06-24T14:45:34+00:00,2026-06-24T14:29:42+00:00,UPDOWN_GBM,SOL#15min,2652051,"Solana Up or Down - June 24, 10:30AM-10:45AM ET",2026-06-24T14:45:00,BUY_YES,0.5050,0.5724,0.0474,0.0474,YES,1,0.8822,0.8642,
2026-06-24T14:50:14+00:00,2026-06-24T12:50:38+00:00,ORDER_FLOW_5M,,2652138,"Solana Up or Down - June 24, 10:45AM-10:50AM ET",2026-06-24T14:50:00,BUY_NO,0.5050,0.2962,-0.1888,0.1888,NO,1,0.9182,0.9002,
2026-06-24T14:56:30+00:00,2026-06-24T12:50:38+00:00,ORDER_FLOW_5M,,2652148,"Solana Up or Down - June 24, 10:50AM-10:55AM ET",2026-06-24T14:55:00,BUY_NO,0.5050,0.2962,-0.1888,0.1888,NO,1,0.9182,0.9002,
2026-06-24T15:01:19+00:00,2026-06-24T12:50:38+00:00,ORDER_FLOW_5M,,2652197,"Solana Up or Down - June 24, 10:55AM-11:00AM ET",2026-06-24T15:00:00,BUY_NO,0.5050,0.2962,-0.1888,0.1888,NO,1,0.9182,0.9002,
2026-06-24T15:01:19+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652198,"Ethereum Up or Down - June 24, 10:55AM-11:00AM ET",2026-06-24T15:00:00,BUY_NO,0.5000,0.3070,-0.1730,0.1730,YES,0,-0.9000,-0.9180,
2026-06-24T15:02:57+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652202,"Dogecoin Up or Down - June 24, 10:55AM-11:00AM ET",2026-06-24T15:00:00,BUY_NO,0.5000,0.2761,-0.2039,0.2039,YES,0,-0.9000,-0.9180,
2026-06-24T15:11:08+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,BTC#daily,2640022,Bitcoin Up or Down on June 24?,2026-06-24T16:00:00,BUY_NO,0.6750,0.6005,-0.0545,0.0545,NO,1,1.8692,1.8512,
2026-06-24T15:11:08+00:00,2026-06-24T13:07:09+00:00,ORDER_FLOW_5M,,2652219,"Solana Up or Down - June 24, 11:05AM-11:10AM ET",2026-06-24T15:10:00,BUY_NO,0.5050,0.2803,-0.2047,0.2047,NO,1,0.9182,0.9002,
2026-06-24T15:11:08+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652224,"Ethereum Up or Down - June 24, 11:05AM-11:10AM ET",2026-06-24T15:10:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,NO,1,0.9182,0.9002,
2026-06-24T15:12:44+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652225,"Dogecoin Up or Down - June 24, 11:05AM-11:10AM ET",2026-06-24T15:10:00,BUY_NO,0.5000,0.2761,-0.2039,0.2039,NO,1,0.9000,0.8820,
2026-06-24T15:12:44+00:00,2026-06-24T15:04:20+00:00,ORDER_FLOW_5M,,2652223,"BNB Up or Down - June 24, 11:05AM-11:10AM ET",2026-06-24T15:10:00,BUY_NO,0.5000,0.2467,-0.2333,0.2333,NO,1,0.9000,0.8820,
2026-06-24T15:14:20+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2583279,"Will the price of Bitcoin be above $62,000 on June 24?",2026-06-24T16:00:00,BUY_YES,0.8425,0.9500,0.0875,0.0875,NO,0,-0.9000,-0.9180,
2026-06-24T15:14:20+00:00,2026-06-24T07:22:53+00:00,SMART_FLOW_1H,,2583279,"Will the price of Bitcoin be above $62,000 on June 24?",2026-06-24T16:00:00,BUY_YES,0.8385,0.9285,0.0700,0.0700,NO,0,-0.9000,-0.9180,
2026-06-24T15:15:57+00:00,2026-06-24T13:07:09+00:00,ORDER_FLOW_5M,,2652234,"Solana Up or Down - June 24, 11:10AM-11:15AM ET",2026-06-24T15:15:00,BUY_NO,0.5050,0.2803,-0.2047,0.2047,NO,1,0.9182,0.9002,
2026-06-24T15:15:57+00:00,2026-06-24T14:53:05+00:00,UPDOWN_GBM,ETH#15min,2652213,"Ethereum Up or Down - June 24, 11:00AM-11:15AM ET",2026-06-24T15:15:00,BUY_YES,0.4950,0.5586,0.0436,0.0436,NO,0,-0.9000,-0.9180,
2026-06-24T15:17:37+00:00,2026-06-24T12:40:12+00:00,UPDOWN_GBM,SOL#240min,2651550,"Solana Up or Down - June 24, 8:00AM-12:00PM ET",2026-06-24T16:00:00,BUY_YES,0.4550,0.5014,0.0264,0.0264,NO,0,-0.9000,-0.9180,
2026-06-24T15:17:37+00:00,2026-06-24T14:53:05+00:00,UPDOWN_GBM,BTC#15min,2652216,"Bitcoin Up or Down - June 24, 11:00AM-11:15AM ET",2026-06-24T15:15:00,BUY_YES,0.5150,0.5619,0.0269,0.0269,NO,0,-0.9000,-0.9180,
2026-06-24T15:17:37+00:00,2026-06-24T15:04:20+00:00,ORDER_FLOW_5M,,2652235,"BNB Up or Down - June 24, 11:10AM-11:15AM ET",2026-06-24T15:15:00,BUY_NO,0.5000,0.2467,-0.2333,0.2333,NO,1,0.9000,0.8820,
2026-06-24T15:20:49+00:00,2026-06-24T15:09:08+00:00,ORDER_FLOW_5M,,2652242,"Bitcoin Up or Down - June 24, 11:15AM-11:20AM ET",2026-06-24T15:20:00,BUY_NO,0.5050,0.2437,-0.2413,0.2413,YES,0,-0.9000,-0.9180,
2026-06-24T15:22:27+00:00,2026-06-24T13:07:09+00:00,ORDER_FLOW_5M,,2652240,"Solana Up or Down - June 24, 11:15AM-11:20AM ET",2026-06-24T15:20:00,BUY_NO,0.5050,0.2803,-0.2047,0.2047,YES,0,-0.9000,-0.9180,
2026-06-24T15:25:41+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,ETH,2583266,"Will the price of Ethereum be between $1,600 and $1,700 on June 24?",2026-06-24T16:00:00,BUY_YES,0.8000,0.8800,0.0600,0.0600,YES,1,0.2250,0.2070,
2026-06-24T15:25:41+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652255,"Ethereum Up or Down - June 24, 11:20AM-11:25AM ET",2026-06-24T15:25:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,YES,0,-0.9000,-0.9180,
2026-06-24T15:27:17+00:00,2026-06-24T13:20:44+00:00,ORDER_FLOW_5M,,2652261,"Solana Up or Down - June 24, 11:20AM-11:25AM ET",2026-06-24T15:25:00,BUY_YES,0.5050,0.7087,0.1837,0.1837,NO,0,-0.9000,-0.9180,
2026-06-24T15:28:58+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,BTC,2583138,"Will the price of Bitcoin be between $62,000 and $64,000 on June 24?",2026-06-24T16:00:00,BUY_YES,0.5450,0.6950,0.1300,0.1300,NO,0,-0.9000,-0.9180,
2026-06-24T15:32:08+00:00,2026-06-24T13:20:44+00:00,ORDER_FLOW_5M,,2652262,"Solana Up or Down - June 24, 11:25AM-11:30AM ET",2026-06-24T15:30:00,BUY_YES,0.5050,0.7087,0.1837,0.1837,YES,1,0.8822,0.8642,
2026-06-24T15:32:08+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652266,"Ethereum Up or Down - June 24, 11:25AM-11:30AM ET",2026-06-24T15:30:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,NO,1,0.9182,0.9002,
2026-06-24T15:33:48+00:00,2026-06-24T15:22:07+00:00,ORDER_FLOW_5M,,2652275,"Dogecoin Up or Down - June 24, 11:30AM-11:35AM ET",2026-06-24T15:35:00,BUY_YES,0.5000,0.7023,0.1823,0.1823,NO,0,-0.9000,-0.9180,
2026-06-24T15:35:29+00:00,2026-06-24T15:09:08+00:00,ORDER_FLOW_5M,,2652273,"Bitcoin Up or Down - June 24, 11:30AM-11:35AM ET",2026-06-24T15:35:00,BUY_NO,0.5050,0.2437,-0.2413,0.2413,NO,1,0.9182,0.9002,
2026-06-24T15:37:06+00:00,2026-06-24T13:20:44+00:00,ORDER_FLOW_5M,,2652278,"Solana Up or Down - June 24, 11:30AM-11:35AM ET",2026-06-24T15:35:00,BUY_YES,0.5050,0.7087,0.1837,0.1837,NO,0,-0.9000,-0.9180,
2026-06-24T15:37:06+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,,2652282,"Ethereum Up or Down - June 24, 11:30AM-11:35AM ET",2026-06-24T15:35:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,NO,1,0.9182,0.9002,
2026-06-24T15:37:06+00:00,2026-06-24T15:22:07+00:00,ORDER_FLOW_5M,,2652280,"BNB Up or Down - June 24, 11:30AM-11:35AM ET",2026-06-24T15:35:00,BUY_NO,0.5000,0.2987,-0.1813,0.1813,NO,1,0.9000,0.8820,
2026-06-24T15:40:24+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,SOL,2583351,Will the price of Solana be between $60 and $70 on June 24?,2026-06-24T16:00:00,BUY_YES,0.7225,0.8725,0.1300,0.1300,YES,1,0.3457,0.3277,
2026-06-24T15:42:04+00:00,2026-06-24T13:20:44+00:00,ORDER_FLOW_5M,,2652329,"Solana Up or Down - June 24, 11:35AM-11:40AM ET",2026-06-24T15:40:00,BUY_YES,0.5050,0.7087,0.1837,0.1837,NO,0,-0.9000,-0.9180,
2026-06-24T15:42:04+00:00,2026-06-24T15:09:08+00:00,ORDER_FLOW_5M,,2652325,"Bitcoin Up or Down - June 24, 11:35AM-11:40AM ET",2026-06-24T15:40:00,BUY_NO,0.5050,0.2437,-0.2413,0.2413,NO,1,0.9182,0.9002,
2026-06-24T15:45:16+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,ETH#5min,2652349,"Ethereum Up or Down - June 24, 11:40AM-11:45AM ET",2026-06-24T15:45:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.386,""total_vol_5m"":1214.3508,""has_real_flow"":1}"
2026-06-24T15:50:13+00:00,2026-06-24T13:40:24+00:00,ORDER_FLOW_5M,SOL#5min,2652383,"Solana Up or Down - June 24, 11:45AM-11:50AM ET",2026-06-24T15:50:00,BUY_NO,0.5050,0.2925,-0.1925,0.1925,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4149,""total_vol_5m"":9605.271,""has_real_flow"":1}"
2026-06-24T15:50:13+00:00,2026-06-24T15:09:08+00:00,ORDER_FLOW_5M,BTC#5min,2652379,"Bitcoin Up or Down - June 24, 11:45AM-11:50AM ET",2026-06-24T15:50:00,BUY_NO,0.5050,0.2437,-0.2413,0.2413,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5125,""total_vol_5m"":182.3113,""has_real_flow"":1}"
2026-06-24T15:51:50+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,ETH#5min,2652380,"Ethereum Up or Down - June 24, 11:45AM-11:50AM ET",2026-06-24T15:50:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.386,""total_vol_5m"":1214.3508,""has_real_flow"":1}"
2026-06-24T15:55:12+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,SOL,2583355,Will the price of Solana be between $70 and $80 on June 24?,2026-06-24T16:00:00,BUY_NO,0.2750,0.1750,-0.0800,0.0800,NO,1,0.3414,0.3234,
2026-06-24T15:55:12+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,ETH#daily,2640056,Ethereum Up or Down on June 24?,2026-06-24T16:00:00,BUY_NO,0.6750,0.6033,-0.0517,0.0517,NO,1,1.8692,1.8512,
2026-06-24T15:56:49+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,ETH#5min,2652418,"Ethereum Up or Down - June 24, 11:50AM-11:55AM ET",2026-06-24T15:55:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.386,""total_vol_5m"":1214.3508,""has_real_flow"":1}"
2026-06-24T15:56:49+00:00,2026-06-24T15:09:08+00:00,ORDER_FLOW_5M,BTC#5min,2652422,"Bitcoin Up or Down - June 24, 11:50AM-11:55AM ET",2026-06-24T15:55:00,BUY_NO,0.5050,0.2437,-0.2413,0.2413,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5125,""total_vol_5m"":182.3113,""has_real_flow"":1}"
2026-06-24T16:00:10+00:00,2026-06-24T14:09:35+00:00,ORDER_FLOW_5M,SOL#5min,2652910,"Solana Up or Down - June 24, 11:55AM-12:00PM ET",2026-06-24T16:00:00,BUY_NO,0.5050,0.3061,-0.1789,0.1789,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3879,""total_vol_5m"":21688.064,""has_real_flow"":1}"
2026-06-24T16:00:10+00:00,2026-06-24T15:41:44+00:00,ORDER_FLOW_5M,BNB#5min,2652911,"BNB Up or Down - June 24, 11:55AM-12:00PM ET",2026-06-24T16:00:00,BUY_NO,0.5050,0.1832,-0.3018,0.3018,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.6336,""total_vol_5m"":1639.833,""has_real_flow"":1}"
2026-06-24T16:01:51+00:00,2026-06-24T15:33:28+00:00,ORDER_FLOW_5M,BTC#5min,2652909,"Bitcoin Up or Down - June 24, 11:55AM-12:00PM ET",2026-06-24T16:00:00,BUY_NO,0.5050,0.2960,-0.1890,0.1890,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.408,""total_vol_5m"":186.1447,""has_real_flow"":1}"
2026-06-24T16:01:51+00:00,2026-06-24T15:43:22+00:00,ORDER_FLOW_5M,DOGE#5min,2652908,"Dogecoin Up or Down - June 24, 11:55AM-12:00PM ET",2026-06-24T16:00:00,BUY_YES,0.5000,0.7178,0.1978,0.1978,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4356,""total_vol_5m"":17948909.0,""has_real_flow"":1}"
2026-06-24T16:01:51+00:00,2026-06-24T15:53:14+00:00,UPDOWN_GBM,XRP#5min,2652906,"XRP Up or Down - June 24, 11:55AM-12:00PM ET",2026-06-24T16:00:00,BUY_NO,0.5200,0.4391,-0.0609,0.0609,NO,1,0.5417,0.5317,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.007262,""T_h"":0.1103,""drift_15min"":-1.2782,""drift_60min"":-1.3395,""delta_ratio_macro"":0.0299}"
2026-06-24T16:03:32+00:00,2026-06-23T19:19:49+00:00,WEEKLY_PRICE,BTC,2583131,"Will the price of Bitcoin be between $60,000 and $62,000 on June 24?",2026-06-24T16:00:00,BUY_NO,0.3335,0.2335,-0.0800,0.0800,YES,0,-0.9000,-0.9180,
2026-06-24T16:03:32+00:00,2026-06-24T13:45:02+00:00,SMART_FLOW_1H,BTC,2583131,"Will the price of Bitcoin be between $60,000 and $62,000 on June 24?",2026-06-24T16:00:00,BUY_YES,0.6655,0.7555,0.0700,0.0700,YES,1,0.2513,0.2413,{}
2026-06-24T16:05:15+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,ETH#5min,2652914,"Ethereum Up or Down - June 24, 12:00PM-12:05PM ET",2026-06-24T16:05:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.386,""total_vol_5m"":1214.3508,""has_real_flow"":1}"
2026-06-24T16:06:55+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,SOL#daily,2640089,Solana Up or Down on June 24?,2026-06-24T16:00:00,BUY_NO,0.7500,0.6026,-0.1274,0.1274,NO,1,2.7000,2.6820,
2026-06-24T16:06:55+00:00,2026-06-24T07:02:51+00:00,PRICE_TARGET_GBM,SOL#atexpiry,2583375,Will the price of Solana be above $70 on June 24?,2026-06-24T16:00:00,BUY_NO,0.4250,0.0979,-0.3071,0.3071,NO,1,0.6652,0.6472,
2026-06-24T16:06:55+00:00,2026-06-24T15:33:28+00:00,ORDER_FLOW_5M,BTC#5min,2652926,"Bitcoin Up or Down - June 24, 12:00PM-12:05PM ET",2026-06-24T16:05:00,BUY_NO,0.5050,0.2960,-0.1890,0.1890,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.408,""total_vol_5m"":186.1447,""has_real_flow"":1}"
2026-06-24T16:10:18+00:00,2026-06-24T14:09:35+00:00,ORDER_FLOW_5M,SOL#5min,2652975,"Solana Up or Down - June 24, 12:05PM-12:10PM ET",2026-06-24T16:10:00,BUY_NO,0.5050,0.3061,-0.1789,0.1789,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3879,""total_vol_5m"":21688.064,""has_real_flow"":1}"
2026-06-24T16:10:18+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,ETH#5min,2652974,"Ethereum Up or Down - June 24, 12:05PM-12:10PM ET",2026-06-24T16:10:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.386,""total_vol_5m"":1214.3508,""has_real_flow"":1}"
2026-06-24T16:10:18+00:00,2026-06-24T15:53:14+00:00,ORDER_FLOW_5M,BNB#5min,2652977,"BNB Up or Down - June 24, 12:05PM-12:10PM ET",2026-06-24T16:10:00,BUY_YES,0.5050,0.7182,0.1932,0.1932,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4365,""total_vol_5m"":979.722,""has_real_flow"":1}"
2026-06-24T16:11:58+00:00,2026-06-24T15:33:28+00:00,ORDER_FLOW_5M,BTC#5min,2652972,"Bitcoin Up or Down - June 24, 12:05PM-12:10PM ET",2026-06-24T16:10:00,BUY_NO,0.5050,0.2960,-0.1890,0.1890,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.408,""total_vol_5m"":186.1447,""has_real_flow"":1}"
2026-06-24T16:11:58+00:00,2026-06-24T16:03:12+00:00,UPDOWN_GBM,XRP#5min,2652976,"XRP Up or Down - June 24, 12:05PM-12:10PM ET",2026-06-24T16:10:00,BUY_NO,0.5200,0.4628,-0.0372,0.0372,NO,1,0.5417,0.5317,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.010961,""T_h"":0.1108,""drift_15min"":0.3022,""drift_60min"":-1.2302,""delta_ratio_macro"":0.08}"
2026-06-24T16:15:19+00:00,2026-06-24T15:53:14+00:00,UPDOWN_GBM,ETH#15min,2652924,"Ethereum Up or Down - June 24, 12:00PM-12:15PM ET",2026-06-24T16:15:00,BUY_NO,0.5150,0.4334,-0.0616,0.0616,YES,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012182,""T_h"":0.3603,""drift_15min"":-1.7287,""drift_60min"":-1.3616,""delta_ratio_macro"":-0.2401}"
2026-06-24T16:21:52+00:00,2026-06-24T16:06:35+00:00,ORDER_FLOW_5M,BNB#5min,2653006,"BNB Up or Down - June 24, 12:15PM-12:20PM ET",2026-06-24T16:20:00,BUY_NO,0.5050,0.2365,-0.2485,0.2485,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.527,""total_vol_5m"":1782.28,""has_real_flow"":1}"
2026-06-24T16:23:31+00:00,2026-06-24T14:28:07+00:00,ORDER_FLOW_5M,SOL#5min,2652999,"Solana Up or Down - June 24, 12:15PM-12:20PM ET",2026-06-24T16:20:00,BUY_YES,0.5050,0.7152,0.1902,0.1902,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4304,""total_vol_5m"":7030.55,""has_real_flow"":1}"
2026-06-24T16:25:11+00:00,2026-06-24T14:28:07+00:00,ORDER_FLOW_5M,SOL#5min,2653051,"Solana Up or Down - June 24, 12:20PM-12:25PM ET",2026-06-24T16:25:00,BUY_YES,0.5050,0.7152,0.1902,0.1902,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4304,""total_vol_5m"":7030.55,""has_real_flow"":1}"
2026-06-24T16:26:54+00:00,2026-06-24T15:46:35+00:00,ORDER_FLOW_5M,BTC#5min,2653050,"Bitcoin Up or Down - June 24, 12:20PM-12:25PM ET",2026-06-24T16:25:00,BUY_NO,0.5050,0.1808,-0.3042,0.3042,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6384,""total_vol_5m"":402.635,""has_real_flow"":1}"
2026-06-24T16:31:55+00:00,2026-06-24T14:56:12+00:00,ORDER_FLOW_5M,ETH#5min,2653093,"Ethereum Up or Down - June 24, 12:25PM-12:30PM ET",2026-06-24T16:30:00,BUY_NO,0.5050,0.3070,-0.1780,0.1780,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.386,""total_vol_5m"":1214.3508,""has_real_flow"":1}"
2026-06-24T16:31:55+00:00,2026-06-24T15:07:31+00:00,ORDER_FLOW_5M,SOL#5min,2653095,"Solana Up or Down - June 24, 12:25PM-12:30PM ET",2026-06-24T16:30:00,BUY_NO,0.5050,0.2361,-0.2489,0.2489,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5277,""total_vol_5m"":9342.599,""has_real_flow"":1}"
2026-06-24T16:31:55+00:00,2026-06-24T15:46:35+00:00,ORDER_FLOW_5M,BTC#5min,2653092,"Bitcoin Up or Down - June 24, 12:25PM-12:30PM ET",2026-06-24T16:30:00,BUY_NO,0.5050,0.1808,-0.3042,0.3042,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.6384,""total_vol_5m"":402.635,""has_real_flow"":1}"
2026-06-24T16:31:55+00:00,2026-06-24T16:08:15+00:00,UPDOWN_GBM,ETH#15min,2653004,"Ethereum Up or Down - June 24, 12:15PM-12:30PM ET",2026-06-24T16:30:00,BUY_NO,0.5150,0.4449,-0.0501,0.0501,YES,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012636,""T_h"":0.3599,""drift_15min"":0.0222,""drift_60min"":-1.1668,""delta_ratio_macro"":-0.1593}"
2026-06-24T16:35:14+00:00,2026-06-24T15:07:31+00:00,ORDER_FLOW_5M,SOL#5min,2653184,"Solana Up or Down - June 24, 12:30PM-12:35PM ET",2026-06-24T16:35:00,BUY_NO,0.5050,0.2361,-0.2489,0.2489,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5277,""total_vol_5m"":9342.599,""has_real_flow"":1}"
2026-06-24T16:36:58+00:00,2026-06-24T16:04:54+00:00,ORDER_FLOW_5M,BTC#5min,2653190,"Bitcoin Up or Down - June 24, 12:30PM-12:35PM ET",2026-06-24T16:35:00,BUY_YES,0.5050,0.6966,0.1716,0.1716,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3932,""total_vol_5m"":814.6496,""has_real_flow"":1}"
2026-06-24T16:40:17+00:00,2026-06-24T16:23:11+00:00,UPDOWN_GBM,ETH#15min,2653185,"Ethereum Up or Down - June 24, 12:30PM-12:45PM ET",2026-06-24T16:45:00,BUY_NO,0.5050,0.4638,-0.0212,0.0212,NO,1,0.7652,0.7502,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013889,""T_h"":0.361,""drift_15min"":4.2118,""drift_60min"":-0.8391,""delta_ratio_macro"":0.1138}"
