timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-01T14:40:03+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.036,-3.6,-5.6,4008.0,37488.0,1200,2100
2026-07-01T14:40:03+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.023,-2.3,-4.3,4166.0,47389.0,1100,2000
2026-07-01T14:40:03+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.0215,-2.15,-4.15,3079.0,84046.0,110,110
2026-07-01T14:51:31+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0955,-9.55,-11.55,2767.0,25659.0,110,120
2026-07-01T14:51:31+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.085,-8.5,-10.5,2773.0,25911.0,110,120
2026-07-01T14:51:31+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.083,-8.3,-10.3,2735.0,25490.0,110,120
2026-07-01T14:51:31+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0715,-7.15,-9.15,2775.0,25858.0,110,120
2026-07-01T14:51:31+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.048,-4.8,-6.8,4193.0,40785.0,1100,2000
2026-07-01T14:51:31+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0425,-4.25,-6.25,2715.0,52037.0,110,120
2026-07-01T14:51:31+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0415,-4.15,-6.15,4171.0,38186.0,1200,2100
2026-07-01T14:51:31+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.04,-4.0,-6.0,4119.0,42895.0,1100,2000
2026-07-01T14:51:31+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0335,-3.35,-5.35,4120.0,43514.0,1100,2000
2026-07-01T14:51:31+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.029,-2.9,-4.9,4275.0,41112.0,1100,2000
2026-07-01T15:03:09+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1045,-10.45,-12.45,2733.0,25699.0,110,120
2026-07-01T15:03:09+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.104,-10.4,-12.4,159.0,22750.0,110,120
2026-07-01T15:03:09+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1015,-10.15,-12.15,82.0,30708.0,1200,2100
2026-07-01T15:03:09+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0875,-8.75,-10.75,2795.0,26508.0,110,120
2026-07-01T15:03:09+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.086,-8.6,-10.6,2779.0,25932.0,110,120
2026-07-01T15:03:09+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.055,-5.5,-7.5,4192.0,41376.0,1100,2000
2026-07-01T15:03:09+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0435,-4.35,-6.35,2749.0,52151.0,110,120
2026-07-01T15:03:09+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0365,-3.65,-5.65,178.0,33169.0,1100,2000
2026-07-01T15:03:09+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0325,-3.25,-5.25,8347.0,116734.0,52000,70000
2026-07-01T15:03:09+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0315,-3.15,-5.15,4093.0,43866.0,1100,2000
2026-07-01T15:03:09+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.028,-2.8,-4.8,4213.0,43337.0,1100,2000
2026-07-01T15:03:09+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.026,-2.6,-4.6,2098.0,88288.0,52000,70000
2026-07-01T15:03:09+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0225,-2.25,-4.25,4769.0,97022.0,1100,2000
2026-07-01T15:03:09+00:00,BRACKET_ARB,False,Ethereum price on July 1?,2026-07-01,9,0.9555,4.45,2.45,10175.0,149549.0,1200,2100
2026-07-01T15:14:50+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,2.0515,-105.15,-107.15,5.0,6604.0,110,120
2026-07-01T15:14:50+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.532,-53.2,-55.2,35.0,22691.0,1200,2100
2026-07-01T15:14:50+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.5305,-53.05,-55.05,6.0,15871.0,110,120
2026-07-01T15:14:50+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.2645,-26.45,-28.45,195.0,49925.0,110,110
2026-07-01T15:14:50+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.108,-10.8,-12.8,2734.0,25701.0,110,120
2026-07-01T15:14:50+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-10.25,-12.25,177.0,22826.0,110,120
2026-07-01T15:14:50+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0975,-9.75,-11.75,4201.0,42101.0,1100,2000
2026-07-01T15:14:50+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.088,-8.8,-10.8,2727.0,25615.0,110,120
2026-07-01T15:14:50+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.066,-6.6,-8.6,247.0,19638.0,50000,68000
2026-07-01T15:14:50+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0655,-6.55,-8.55,299.0,15912.0,52000,70000
2026-07-01T15:14:50+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.064,-6.4,-8.4,1956.0,40689.0,52000,70000
2026-07-01T15:14:50+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0485,-4.85,-6.85,189.0,27272.0,1100,2000
2026-07-01T15:14:50+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0255,-2.55,-4.55,4219.0,43818.0,1100,2000
2026-07-01T15:26:16+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.108,-10.8,-12.8,173.0,22883.0,110,120
2026-07-01T15:26:16+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0985,-9.85,-11.85,156.0,22891.0,110,120
2026-07-01T15:26:16+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0845,-8.45,-10.45,4208.0,42428.0,1100,2000
2026-07-01T15:26:16+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0665,-6.65,-8.65,2833.0,26709.0,110,120
2026-07-01T15:26:16+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.064,-6.4,-8.4,2791.0,26025.0,110,120
2026-07-01T15:26:16+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0575,-5.75,-7.75,4646.0,128518.0,52000,70000
2026-07-01T15:26:16+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0465,-4.65,-6.65,4241.0,39680.0,1200,2100
2026-07-01T15:26:16+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.036,-3.6,-5.6,4225.0,44348.0,1100,2000
2026-07-01T15:26:16+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0355,-3.55,-5.55,6656.0,87188.0,52000,70000
2026-07-01T15:26:16+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0215,-2.15,-4.15,2766.0,52252.0,110,120
2026-07-01T15:37:45+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0995,-9.95,-11.95,2747.0,25642.0,110,120
2026-07-01T15:37:45+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.099,-9.9,-11.9,2738.0,26452.0,110,120
2026-07-01T15:37:45+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-9.0,-11.0,2773.0,25978.0,110,120
2026-07-01T15:37:45+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.081,-8.1,-10.1,3928.0,39767.0,1100,2000
2026-07-01T15:37:45+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0715,-7.15,-9.15,4017.0,37666.0,1200,2100
2026-07-01T15:37:45+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0705,-7.05,-9.05,2773.0,26489.0,110,120
2026-07-01T15:37:45+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.042,-4.2,-6.2,3987.0,42235.0,1100,2000
2026-07-01T15:37:45+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0415,-4.15,-6.15,4090.0,42606.0,1100,2000
2026-07-01T15:37:45+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.041,-4.1,-6.1,1428.0,78711.0,52000,70000
2026-07-01T15:37:45+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.025,-2.5,-4.5,15594.0,180811.0,50000,68000
2026-07-01T15:37:45+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.024,-2.4,-4.4,3230.0,83293.0,110,110
2026-07-01T15:37:45+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0225,-2.25,-4.25,11062.0,136679.0,52000,70000
2026-07-01T15:37:45+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0215,-2.15,-4.15,4695.0,82290.0,50000,68000
2026-07-01T15:49:14+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.531,-53.1,-55.1,53.0,29454.0,1200,2100
2026-07-01T15:49:14+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.231,-23.1,-25.1,263.0,39463.0,1100,2000
2026-07-01T15:49:14+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1075,-10.75,-12.75,2779.0,25913.0,110,120
2026-07-01T15:49:14+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0925,-9.25,-11.25,2803.0,25847.0,110,120
2026-07-01T15:49:14+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.09,-9.0,-11.0,4096.0,40623.0,1100,2000
2026-07-01T15:49:14+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.08,-8.0,-10.0,2737.0,25926.0,110,120
2026-07-01T15:49:14+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.073,-7.3,-9.3,2738.0,25799.0,110,120
2026-07-01T15:49:14+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0465,-4.65,-6.65,4103.0,42769.0,1100,2000
2026-07-01T15:49:14+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0405,-4.05,-6.05,2760.0,51990.0,110,120
2026-07-01T15:49:14+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.036,-3.6,-5.6,7032.0,92121.0,52000,70000
2026-07-01T15:49:14+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.033,-3.3,-5.3,10118.0,129501.0,52000,70000
2026-07-01T15:49:14+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0325,-3.25,-5.25,848.0,95222.0,1100,2000
2026-07-01T15:49:14+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0325,-3.25,-5.25,934.0,81805.0,50000,68000
2026-07-01T15:49:14+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.023,-2.3,-4.3,3155.0,82776.0,110,110
2026-07-01T16:00:44+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.581,-58.1,-60.1,44.0,29489.0,1200,2100
2026-07-01T16:00:44+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.102,-10.2,-12.2,2801.0,25825.0,110,120
2026-07-01T16:00:44+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0925,-9.25,-11.25,4028.0,39923.0,1100,2000
2026-07-01T16:00:44+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0875,-8.75,-10.75,169.0,22879.0,110,120
2026-07-01T16:00:44+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.086,-8.6,-10.6,134.0,23767.0,110,120
2026-07-01T16:00:44+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.08,-8.0,-10.0,2753.0,25930.0,110,120
2026-07-01T16:00:44+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0455,-4.55,-6.55,4037.0,42376.0,1100,2000
2026-07-01T16:00:44+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0365,-3.65,-5.65,5098.0,121827.0,52000,70000
2026-07-01T16:00:44+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0315,-3.15,-5.15,2766.0,51974.0,110,120
2026-07-01T16:00:44+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0285,-2.85,-4.85,4057.0,43138.0,1100,2000
2026-07-01T16:00:44+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0265,-2.65,-4.65,4444.0,104380.0,1100,2000
2026-07-01T16:00:44+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.022,-2.2,-4.2,516.0,66526.0,52000,70000
2026-07-01T16:12:16+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,2.0315,-103.15,-105.15,26.0,26010.0,1200,2100
2026-07-01T16:12:16+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1065,-10.65,-12.65,2743.0,25552.0,110,120
2026-07-01T16:12:16+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1,-10.0,-12.0,180.0,22829.0,110,120
2026-07-01T16:12:16+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-9.0,-11.0,2764.0,25924.0,110,120
2026-07-01T16:12:16+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.083,-8.3,-10.3,4004.0,39653.0,1100,2000
2026-07-01T16:12:16+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0815,-8.15,-10.15,73.0,17566.0,110,120
2026-07-01T16:12:16+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.056,-5.6,-7.6,4008.0,41978.0,1100,2000
2026-07-01T16:12:16+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0395,-3.95,-5.95,2774.0,51775.0,110,120
2026-07-01T16:12:16+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.039,-3.9,-5.9,259.0,38614.0,1100,2000
2026-07-01T16:12:16+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0355,-3.55,-5.55,157.0,34588.0,1100,2000
2026-07-01T16:12:16+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.022,-2.2,-4.2,7014.0,92770.0,50000,68000
2026-07-01T16:12:16+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.021,-2.1,-4.1,3103.0,81295.0,110,110
2026-07-01T16:23:45+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.9895,-98.95,-100.95,34.0,26157.0,1200,2100
2026-07-01T16:23:45+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.112,-11.2,-13.2,2779.0,25614.0,110,120
2026-07-01T16:23:45+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0965,-9.65,-11.65,193.0,22876.0,110,120
2026-07-01T16:23:45+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0895,-8.95,-10.95,2762.0,25948.0,110,120
2026-07-01T16:23:45+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0855,-8.55,-10.55,4131.0,40286.0,1100,2000
2026-07-01T16:23:45+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0765,-7.65,-9.65,145.0,23006.0,110,120
2026-07-01T16:23:45+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0605,-6.05,-8.05,4133.0,42678.0,1100,2000
2026-07-01T16:23:45+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0475,-4.75,-6.75,233.0,27430.0,1100,2000
2026-07-01T16:23:45+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0335,-3.35,-5.35,30.0,48972.0,110,120
2026-07-01T16:23:45+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0335,-3.35,-5.35,204.0,37647.0,1100,2000
2026-07-01T16:23:45+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0325,-3.25,-5.25,2794.0,121775.0,52000,70000
2026-07-01T16:23:45+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.028,-2.8,-4.8,701.0,94746.0,1100,2000
2026-07-01T16:35:16+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.6645,-266.45,-268.45,2.0,248.0,110,120
2026-07-01T16:35:16+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.385,-138.5,-140.5,4.0,315.0,110,120
2026-07-01T16:35:16+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,2.2505,-125.05,-127.05,29.0,1821.0,1200,2100
2026-07-01T16:35:16+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,2.1245,-112.45,-114.45,5.0,163.0,110,120
2026-07-01T16:35:16+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,2.0075,-100.75,-102.75,6.0,26042.0,110,120
2026-07-01T16:35:16+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.928,-92.8,-94.8,5.0,229.0,110,120
2026-07-01T16:35:16+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.15,-15.0,-17.0,48.0,3909.0,1100,2000
2026-07-01T16:35:16+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.06,-6.0,-8.0,261.0,7396.0,1100,2000
2026-07-01T16:35:16+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.034,-3.4,-5.4,109.0,6680.0,1100,2000
2026-07-01T16:35:16+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.03,-3.0,-5.0,402.0,77453.0,52000,70000
2026-07-01T16:35:16+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0295,-2.95,-4.95,104.0,6068.0,1100,2000
2026-07-01T16:35:16+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.021,-2.1,-4.1,135.0,46972.0,110,110
2026-07-01T16:35:16+00:00,BRACKET_ARB,False,Bitcoin price on July 6?,2026-07-06,9,0.958,4.2,2.2,826.0,79485.0,50000,68000
2026-07-01T16:46:46+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.492,-49.2,-51.2,91.0,29734.0,1200,2100
2026-07-01T16:46:46+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1165,-11.65,-13.65,2764.0,25665.0,110,120
2026-07-01T16:46:46+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1035,-10.35,-12.35,177.0,22682.0,110,120
2026-07-01T16:46:46+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1015,-10.15,-12.15,64.0,19937.0,110,120
2026-07-01T16:46:46+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0895,-8.95,-10.95,4144.0,41296.0,1100,2000
2026-07-01T16:46:46+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.088,-8.8,-10.8,2740.0,25898.0,110,120
2026-07-01T16:46:46+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0815,-8.15,-10.15,299.0,39425.0,1100,2000
2026-07-01T16:46:46+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0645,-6.45,-8.45,268.0,40083.0,1100,2000
2026-07-01T16:46:46+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.04,-4.0,-6.0,2722.0,51752.0,110,120
2026-07-01T16:46:46+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.034,-3.4,-5.4,428.0,40521.0,1100,2000
2026-07-01T16:46:46+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0265,-2.65,-4.65,5552.0,113829.0,1100,2000
2026-07-01T16:46:46+00:00,BRACKET_ARB,False,Bitcoin price on July 6?,2026-07-06,9,0.961,3.9,1.9,651.0,29563.0,50000,68000
2026-07-01T16:58:18+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4665,-46.65,-48.65,98.0,27317.0,1200,2100
2026-07-01T16:58:18+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0975,-9.75,-11.75,350.0,23038.0,110,120
2026-07-01T16:58:18+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0935,-9.35,-11.35,2744.0,25732.0,110,120
2026-07-01T16:58:18+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.092,-9.2,-11.2,4148.0,47073.0,1100,2000
2026-07-01T16:58:18+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.092,-9.2,-11.2,2738.0,25551.0,110,120
2026-07-01T16:58:18+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0895,-8.95,-10.95,4113.0,44179.0,1100,2000
2026-07-01T16:58:18+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0885,-8.85,-10.85,2767.0,25987.0,110,120
2026-07-01T16:58:18+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0875,-8.75,-10.75,4206.0,43749.0,1100,2000
2026-07-01T16:58:18+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.076,-7.6,-9.6,343.0,32607.0,1100,2000
2026-07-01T16:58:18+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.035,-3.5,-5.5,2793.0,51951.0,110,120
2026-07-01T16:58:18+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0245,-2.45,-4.45,2092.0,100396.0,52000,70000
2026-07-01T16:58:18+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.024,-2.4,-4.4,3022.0,78740.0,110,110
2026-07-01T16:58:18+00:00,BRACKET_ARB,False,Bitcoin price on July 6?,2026-07-06,9,0.9685,3.15,1.15,2335.0,94439.0,50000,68000
2026-07-01T17:09:48+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,2.157,-115.7,-117.7,103.0,23331.0,1200,2100
2026-07-01T17:09:48+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0905,-9.05,-11.05,133.0,22679.0,110,120
2026-07-01T17:09:48+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0875,-8.75,-10.75,182.0,22832.0,110,120
2026-07-01T17:09:48+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0805,-8.05,-10.05,4215.0,44453.0,1100,2000
2026-07-01T17:09:48+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.079,-7.9,-9.9,31.0,22896.0,110,120
2026-07-01T17:09:48+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.075,-7.5,-9.5,2776.0,26050.0,110,120
2026-07-01T17:09:48+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0745,-7.45,-9.45,4411.0,51278.0,1100,2000
2026-07-01T17:09:48+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0665,-6.65,-8.65,4213.0,43802.0,1100,2000
2026-07-01T17:09:48+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.03,-3.0,-5.0,18.0,49069.0,110,120
2026-07-01T17:09:48+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.023,-2.3,-4.3,1499.0,89857.0,52000,70000
2026-07-01T17:09:48+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0215,-2.15,-4.15,5935.0,137868.0,52000,70000
2026-07-01T17:09:48+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.021,-2.1,-4.1,1303.0,71496.0,110,110
2026-07-01T17:21:22+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.6215,-62.15,-64.15,106.0,23572.0,1200,2100
2026-07-01T17:21:22+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0955,-9.55,-11.55,147.0,22751.0,110,120
2026-07-01T17:21:22+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.091,-9.1,-11.1,2772.0,25704.0,110,120
2026-07-01T17:21:22+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0825,-8.25,-10.25,31.0,19973.0,110,120
2026-07-01T17:21:22+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0815,-8.15,-10.15,4198.0,44268.0,1100,2000
2026-07-01T17:21:22+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0745,-7.45,-9.45,2773.0,25942.0,110,120
2026-07-01T17:21:22+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.072,-7.2,-9.2,1641.0,46958.0,1100,2000
2026-07-01T17:21:22+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0655,-6.55,-8.55,4140.0,44138.0,1100,2000
2026-07-01T17:21:22+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0455,-4.55,-6.55,325.0,29735.0,1100,2000
2026-07-01T17:21:22+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.04,-4.0,-6.0,1532.0,95975.0,52000,70000
2026-07-01T17:21:22+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.032,-3.2,-5.2,2784.0,41800.0,110,120
2026-07-01T17:21:22+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.023,-2.3,-4.3,1052.0,62194.0,110,110
2026-07-01T17:32:57+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.3205,-32.05,-34.05,168.0,32218.0,1200,2100
2026-07-01T17:32:57+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1115,-11.15,-13.15,166.0,22967.0,110,120
2026-07-01T17:32:57+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-10.25,-12.25,2753.0,25562.0,110,120
2026-07-01T17:32:57+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0995,-9.95,-11.95,2785.0,25932.0,110,120
2026-07-01T17:32:57+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0915,-9.15,-11.15,19.0,22922.0,110,120
2026-07-01T17:32:57+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0865,-8.65,-10.65,321.0,41600.0,1100,2000
2026-07-01T17:32:57+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.076,-7.6,-9.6,4204.0,44506.0,1100,2000
2026-07-01T17:32:57+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.072,-7.2,-9.2,4209.0,50974.0,1100,2000
2026-07-01T17:32:57+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.064,-6.4,-8.4,4215.0,44857.0,1100,2000
