timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-14T01:57:10+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T01:57:10+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T01:57:10+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T01:57:10+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-14T01:57:10+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T01:57:10+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.97,0.032,0.951,False,False,False
2026-08-14T01:57:10+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.36,0.13,0.92,0.091,0.131,False,False,False
2026-08-14T01:57:11+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.98,0.011,0.871,False,False,False
2026-08-14T01:57:11+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.968,0.019,0.948,False,False,False
2026-08-14T01:57:11+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.951,0.972,0.031,0.952,False,False,False
2026-08-14T01:57:11+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T01:57:11+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T01:57:11+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.005,0.006,0.995,0.996,0.006,0.996,True,True,True
2026-08-14T01:57:11+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-14T01:57:11+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.013,0.988,0.997,0.009,0.989,False,False,False
2026-08-14T01:57:12+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-14T01:57:12+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T02:02:12+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T02:02:12+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T02:02:13+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.927,0.97,0.036,0.928,True,False,False
2026-08-14T02:02:13+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T02:02:13+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.922,0.979,0.041,0.923,False,False,False
2026-08-14T02:02:13+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T02:02:13+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T02:02:13+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T02:02:13+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T02:02:13+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T02:02:14+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T02:02:14+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T02:02:14+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-14T02:02:14+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T02:02:14+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.97,0.032,0.951,False,False,False
2026-08-14T02:02:14+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.36,0.13,0.92,0.091,0.131,False,False,False
2026-08-14T02:02:14+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.97,0.011,0.871,False,False,False
2026-08-14T02:02:15+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.947,0.968,0.019,0.948,False,False,False
2026-08-14T02:02:15+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.951,0.972,0.031,0.952,False,False,False
2026-08-14T02:02:15+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T02:02:15+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T02:02:15+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.005,0.006,0.994,0.996,0.006,0.995,True,True,True
2026-08-14T02:02:15+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-14T02:02:15+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.013,0.988,0.997,0.009,0.989,False,False,False
2026-08-14T02:02:16+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-14T02:02:16+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T02:07:16+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T02:07:16+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T02:07:16+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.927,0.97,0.036,0.928,True,False,False
2026-08-14T02:07:17+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T02:07:17+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.922,0.979,0.041,0.923,False,False,False
2026-08-14T02:07:17+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T02:07:17+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T02:07:17+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T02:07:17+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T02:07:17+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T02:07:17+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T02:07:18+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T02:07:18+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-14T02:07:18+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T02:07:18+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.97,0.032,0.951,False,False,False
2026-08-14T02:07:18+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.38,0.28,0.93,0.091,0.281,False,False,False
2026-08-14T02:07:18+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.97,0.011,0.871,False,False,False
2026-08-14T02:07:18+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.946,0.968,0.019,0.947,False,False,False
2026-08-14T02:07:19+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-14T02:07:19+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T02:07:19+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T02:07:19+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.005,0.006,0.995,0.996,0.006,0.996,True,False,False
2026-08-14T02:07:19+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-14T02:07:19+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.013,0.986,0.997,0.009,0.987,False,False,False
2026-08-14T02:07:20+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-14T02:07:20+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T02:12:20+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T02:12:20+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T02:12:20+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.927,0.97,0.036,0.928,True,False,False
2026-08-14T02:12:21+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T02:12:21+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.922,0.979,0.041,0.923,False,False,False
2026-08-14T02:12:21+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T02:12:21+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T02:12:21+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T02:12:21+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T02:12:21+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T02:12:22+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T02:12:22+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T02:12:22+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-14T02:12:22+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T02:12:22+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.97,0.032,0.951,False,False,False
2026-08-14T02:12:23+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.38,0.5,0.92,0.091,0.501,False,False,False
2026-08-14T02:12:23+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.95,0.011,0.861,False,False,False
2026-08-14T02:12:23+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.946,0.968,0.019,0.947,False,False,False
2026-08-14T02:12:23+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-14T02:12:23+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T02:12:24+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T02:12:24+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.005,0.006,0.994,0.996,0.006,0.995,True,True,True
2026-08-14T02:12:24+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-14T02:12:24+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.012,0.987,0.997,0.009,0.988,False,False,False
2026-08-14T02:12:25+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-14T02:12:26+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T02:17:26+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T02:17:26+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T02:17:26+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.927,0.97,0.036,0.928,True,False,False
2026-08-14T02:17:26+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T02:17:26+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.922,0.979,0.041,0.923,False,False,False
2026-08-14T02:17:27+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T02:17:27+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T02:17:27+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T02:17:27+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T02:17:27+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T02:17:28+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T02:17:28+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T02:17:28+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-14T02:17:28+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T02:17:28+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.97,0.032,0.951,False,False,False
2026-08-14T02:17:29+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.38,0.51,0.92,0.091,0.511,False,False,False
2026-08-14T02:17:29+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.95,0.011,0.861,False,False,False
2026-08-14T02:17:29+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.946,0.968,0.019,0.947,False,False,False
2026-08-14T02:17:29+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-14T02:17:29+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T02:17:29+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T02:17:29+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.005,0.006,0.995,0.996,0.006,0.996,True,False,False
2026-08-14T02:17:30+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-14T02:17:30+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.012,0.987,0.997,0.009,0.988,False,False,False
2026-08-14T02:17:30+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-14T02:17:30+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T02:22:30+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T02:22:31+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T02:22:31+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-14T02:22:31+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T02:22:31+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.979,0.041,0.924,False,False,False
2026-08-14T02:22:31+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T02:22:31+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T02:22:31+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T02:22:31+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T02:22:32+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T02:22:32+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T02:22:32+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T02:22:32+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-14T02:22:32+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T02:22:32+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.97,0.032,0.951,False,False,False
2026-08-14T02:22:32+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.36,0.54,0.92,0.091,0.541,False,False,False
2026-08-14T02:22:32+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.96,0.011,0.871,False,False,False
2026-08-14T02:22:33+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.945,0.967,0.019,0.946,False,False,False
2026-08-14T02:22:33+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-14T02:22:33+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T02:22:33+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T02:22:33+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.005,0.006,0.995,0.996,0.006,0.996,True,True,True
2026-08-14T02:22:33+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-14T02:22:34+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.012,0.987,0.997,0.008,0.988,False,False,False
2026-08-14T02:22:34+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-14T02:22:34+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-14T02:27:34+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T02:27:35+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T02:27:35+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-14T02:27:35+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T02:27:35+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.979,0.041,0.924,False,False,False
2026-08-14T02:27:35+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T02:27:35+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T02:27:35+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T02:27:36+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T02:27:36+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T02:27:36+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T02:27:36+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T02:27:36+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-14T02:27:36+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T02:27:36+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.97,0.032,0.951,False,False,False
2026-08-14T02:27:37+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.36,0.55,0.92,0.091,0.551,False,False,False
2026-08-14T02:27:37+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.97,0.011,0.871,False,False,False
2026-08-14T02:27:37+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.946,0.967,0.019,0.947,False,False,False
2026-08-14T02:27:37+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-14T02:27:37+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-14T02:27:37+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.996,0.997,0.004,0.997,True,True,True
2026-08-14T02:27:37+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.005,0.006,0.995,0.996,0.006,0.996,True,True,True
2026-08-14T02:27:37+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-14T02:27:38+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.007,0.012,0.987,0.997,0.008,0.988,False,False,False
2026-08-14T02:27:38+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.005,0.995,0.997,0.005,0.996,True,False,False
2026-08-14T02:27:38+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.99,0.999,0.002,0.991,False,False,False
2026-08-14T02:32:38+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-14T02:32:39+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.038,0.954,0.969,0.032,0.955,False,False,False
2026-08-14T02:32:39+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-14T02:32:39+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.015,0.031,0.972,0.979,0.016,0.973,False,False,False
2026-08-14T02:32:39+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.979,0.041,0.924,False,False,False
2026-08-14T02:32:39+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.09,0.92,0.94,0.061,0.921,False,False,False
2026-08-14T02:32:39+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.93,0.98,0.021,0.931,False,False,False
2026-08-14T02:32:39+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.953,0.969,0.032,0.954,False,False,False
2026-08-14T02:32:40+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-14T02:32:40+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-14T02:32:40+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.972,0.023,0.955,False,False,False
2026-08-14T02:32:40+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-14T02:32:40+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-14T02:32:40+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.89,0.92,0.091,0.891,False,False,False
2026-08-14T02:32:40+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.04,0.95,0.97,0.032,0.951,False,False,False
2026-08-14T02:32:41+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.35,0.55,0.92,0.091,0.551,False,False,False
