timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-15T22:15:46+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.038,0.913,0.97,0.019,0.914,False,False,False
2026-08-15T22:15:46+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T22:15:47+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T22:15:48+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T22:15:48+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.959,0.97,0.024,0.96,True,False,False
2026-08-15T22:15:49+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.041,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T22:15:49+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.977,0.014,0.968,False,False,False
2026-08-15T22:15:49+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T22:15:49+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T22:15:50+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.34,0.23,0.93,0.091,0.231,False,False,False
2026-08-15T22:15:50+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T22:15:50+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.942,0.972,0.031,0.943,False,False,False
2026-08-15T22:15:50+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.997,0.003,0.997,False,True,False
2026-08-15T22:15:51+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T22:20:51+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T22:20:52+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T22:20:52+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T22:20:53+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T22:20:53+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-15T22:20:53+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.016,0.972,0.979,0.012,0.973,False,False,False
2026-08-15T22:20:54+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T22:20:54+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.982,0.988,0.014,0.983,False,False,False
2026-08-15T22:20:54+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T22:20:54+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T22:20:54+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.038,0.915,0.97,0.019,0.916,False,False,False
2026-08-15T22:20:55+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T22:20:55+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T22:20:55+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T22:20:56+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T22:20:56+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T22:20:56+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.976,0.014,0.968,False,False,False
2026-08-15T22:20:57+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T22:20:57+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T22:20:58+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.34,0.23,0.93,0.091,0.231,False,False,False
2026-08-15T22:20:59+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T22:20:59+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-15T22:20:59+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.997,0.003,0.997,False,True,False
2026-08-15T22:21:00+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T22:26:00+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T22:26:00+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T22:26:01+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T22:26:01+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T22:26:01+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-15T22:26:01+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.016,0.972,0.979,0.012,0.973,False,False,False
2026-08-15T22:26:02+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T22:26:02+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.983,0.988,0.014,0.984,False,False,False
2026-08-15T22:26:02+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T22:26:02+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.97,0.021,0.921,False,False,False
2026-08-15T22:26:03+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.014,0.038,0.915,0.97,0.015,0.916,False,False,False
2026-08-15T22:26:03+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T22:26:03+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T22:26:03+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T22:26:04+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T22:26:04+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T22:26:04+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.976,0.014,0.968,False,False,False
2026-08-15T22:26:04+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T22:26:04+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T22:26:05+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.39,0.13,0.92,0.091,0.131,False,False,False
2026-08-15T22:26:05+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.952,0.966,0.019,0.953,False,False,False
2026-08-15T22:26:06+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-15T22:26:07+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.997,0.003,0.997,False,True,False
2026-08-15T22:26:07+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T22:31:08+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T22:31:08+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T22:31:08+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T22:31:08+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T22:31:08+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-15T22:31:09+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.016,0.972,0.979,0.012,0.973,False,False,False
2026-08-15T22:31:09+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T22:31:09+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.983,0.988,0.014,0.984,False,False,False
2026-08-15T22:31:09+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T22:31:09+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.97,0.021,0.921,False,False,False
2026-08-15T22:31:10+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.016,0.038,0.915,0.97,0.017,0.916,False,False,False
2026-08-15T22:31:10+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T22:31:10+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T22:31:10+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T22:31:11+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T22:31:11+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T22:31:11+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.976,0.014,0.968,False,False,False
2026-08-15T22:31:11+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T22:31:12+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T22:31:12+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.11,0.36,0.13,0.92,0.111,0.131,False,False,False
2026-08-15T22:31:12+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.952,0.966,0.019,0.953,False,False,False
2026-08-15T22:31:12+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-15T22:31:12+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T22:31:13+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T22:36:14+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T22:36:14+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T22:36:14+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T22:36:14+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T22:36:15+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-15T22:36:15+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.015,0.972,0.979,0.012,0.973,False,False,False
2026-08-15T22:36:16+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T22:36:16+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.984,0.988,0.014,0.985,False,False,False
2026-08-15T22:36:16+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T22:36:17+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.97,0.021,0.921,False,False,False
2026-08-15T22:36:17+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.016,0.038,0.915,0.97,0.017,0.916,False,False,False
2026-08-15T22:36:17+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T22:36:18+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T22:36:18+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T22:36:18+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.959,0.97,0.024,0.96,True,False,False
2026-08-15T22:36:18+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.041,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T22:36:19+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.976,0.014,0.968,False,False,False
2026-08-15T22:36:19+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T22:36:19+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T22:36:19+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.11,0.35,0.15,0.93,0.111,0.151,False,False,False
2026-08-15T22:36:19+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.952,0.966,0.019,0.953,False,False,False
2026-08-15T22:36:20+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.972,0.031,0.945,False,False,False
2026-08-15T22:36:20+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T22:36:20+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T22:41:20+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T22:41:21+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T22:41:21+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T22:41:21+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T22:41:22+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-15T22:41:22+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.015,0.972,0.979,0.012,0.973,False,False,False
2026-08-15T22:41:22+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T22:41:22+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.984,0.989,0.014,0.985,False,False,False
2026-08-15T22:41:23+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T22:41:23+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.97,0.021,0.921,False,False,False
2026-08-15T22:41:23+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.016,0.038,0.915,0.97,0.017,0.916,False,False,False
2026-08-15T22:41:23+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T22:41:24+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T22:41:24+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T22:41:24+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T22:41:24+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T22:41:25+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-15T22:41:25+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T22:41:25+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T22:41:26+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.36,0.15,0.93,0.091,0.151,False,False,False
2026-08-15T22:41:26+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.018,0.03,0.952,0.966,0.019,0.953,False,False,False
2026-08-15T22:41:26+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.972,0.031,0.945,False,False,False
2026-08-15T22:41:27+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T22:41:27+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T22:46:28+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T22:46:29+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T22:46:29+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T22:46:30+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T22:46:30+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-15T22:46:30+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.015,0.972,0.979,0.012,0.973,False,False,False
2026-08-15T22:46:31+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T22:46:31+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.985,0.989,0.014,0.986,False,False,False
2026-08-15T22:46:31+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T22:46:31+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T22:46:31+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.014,0.038,0.915,0.97,0.015,0.916,False,False,False
2026-08-15T22:46:31+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T22:46:32+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T22:46:32+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T22:46:32+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T22:46:33+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T22:46:33+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-15T22:46:33+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T22:46:33+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T22:46:34+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.34,0.17,0.93,0.091,0.171,False,False,False
2026-08-15T22:46:34+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T22:46:34+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.972,0.031,0.945,False,False,False
2026-08-15T22:46:34+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T22:46:34+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T22:51:35+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T22:51:35+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T22:51:35+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T22:51:35+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T22:51:36+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-15T22:51:36+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.015,0.972,0.979,0.012,0.973,False,False,False
2026-08-15T22:51:36+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T22:51:37+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.985,0.989,0.014,0.986,False,False,False
2026-08-15T22:51:37+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T22:51:37+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T22:51:38+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.014,0.027,0.913,0.97,0.015,0.914,False,False,False
2026-08-15T22:51:38+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T22:51:38+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T22:51:38+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T22:51:39+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.959,0.97,0.024,0.96,True,False,False
2026-08-15T22:51:39+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.041,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T22:51:39+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-15T22:51:40+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.78,0.85,0.161,0.781,False,False,False
2026-08-15T22:51:40+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T22:51:40+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.34,0.17,0.93,0.091,0.171,False,False,False
2026-08-15T22:51:41+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T22:51:41+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.942,0.972,0.031,0.943,False,False,False
2026-08-15T22:51:41+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T22:51:42+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T22:56:43+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T22:56:43+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T22:56:43+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T22:56:44+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T22:56:44+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-15T22:56:44+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.014,0.972,0.979,0.012,0.973,False,False,False
