timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-19T01:36:11+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.011,0.047,0.95,0.989,0.012,0.951,False,False,False
2026-08-19T01:36:11+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-19T01:36:11+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-19T01:36:11+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-19T01:36:12+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-19T01:36:12+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.76,0.9,0.081,0.761,False,False,False
2026-08-19T01:36:12+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.038,0.95,0.978,0.033,0.951,False,False,False
2026-08-19T01:36:12+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.43,0.12,0.91,0.051,0.121,False,False,False
2026-08-19T01:36:13+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-19T01:36:13+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-19T01:36:13+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.955,0.957,0.042,0.956,True,False,False
2026-08-19T01:36:13+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:36:13+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:36:14+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:36:14+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-19T01:36:14+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.992,0.997,0.004,0.993,False,False,False
2026-08-19T01:36:14+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.004,0.008,0.982,0.993,0.005,0.983,False,False,False
2026-08-19T01:36:14+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.002,0.007,0.993,0.996,0.003,0.994,False,False,False
2026-08-19T01:36:14+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-19T01:36:15+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-19T01:41:15+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-19T01:41:15+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.952,0.97,0.036,0.953,True,False,False
2026-08-19T01:41:15+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.023,0.025,0.978,0.979,0.024,0.979,False,True,False
2026-08-19T01:41:15+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.022,0.036,0.946,0.984,0.023,0.947,False,False,False
2026-08-19T01:41:15+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.019,0.02,0.974,0.984,0.02,0.975,False,False,False
2026-08-19T01:41:16+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.968,0.021,0.951,True,False,False
2026-08-19T01:41:16+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.019,0.02,0.953,0.989,0.02,0.954,False,False,False
2026-08-19T01:41:16+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.011,0.047,0.95,0.989,0.012,0.951,False,False,False
2026-08-19T01:41:16+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-19T01:41:16+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-19T01:41:16+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-19T01:41:16+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-19T01:41:17+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.8,0.88,0.081,0.801,False,False,False
2026-08-19T01:41:17+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.037,0.95,0.978,0.033,0.951,False,False,False
2026-08-19T01:41:17+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.43,0.12,0.91,0.051,0.121,False,False,False
2026-08-19T01:41:17+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-19T01:41:17+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-19T01:41:17+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.955,0.957,0.042,0.956,True,False,False
2026-08-19T01:41:18+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:41:18+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:41:18+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,True,True,True
2026-08-19T01:41:18+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-19T01:41:18+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.992,0.997,0.004,0.993,False,False,False
2026-08-19T01:41:18+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.005,0.009,0.983,0.993,0.006,0.984,False,False,False
2026-08-19T01:41:18+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.002,0.006,0.993,0.996,0.003,0.994,False,False,False
2026-08-19T01:41:19+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-19T01:41:19+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-19T01:46:19+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-19T01:46:19+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.95,0.97,0.036,0.951,True,False,False
2026-08-19T01:46:19+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.025,0.026,0.978,0.979,0.026,0.979,False,True,False
2026-08-19T01:46:20+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.022,0.036,0.946,0.984,0.023,0.947,False,False,False
2026-08-19T01:46:20+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.019,0.02,0.974,0.984,0.02,0.975,True,False,False
2026-08-19T01:46:20+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.978,0.021,0.951,True,False,False
2026-08-19T01:46:20+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.019,0.02,0.953,0.99,0.02,0.954,True,False,False
2026-08-19T01:46:20+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.01,0.047,0.95,0.989,0.011,0.951,False,False,False
2026-08-19T01:46:20+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-19T01:46:20+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-19T01:46:21+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-19T01:46:21+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-19T01:46:21+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.79,0.87,0.081,0.791,False,False,False
2026-08-19T01:46:21+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.037,0.95,0.978,0.033,0.951,False,False,False
2026-08-19T01:46:21+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.48,0.12,0.91,0.051,0.121,False,False,False
2026-08-19T01:46:21+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.02,0.1,0.917,0.958,0.021,0.918,False,False,False
2026-08-19T01:46:21+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-19T01:46:22+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-19T01:46:22+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.955,0.957,0.042,0.956,True,False,False
2026-08-19T01:46:22+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:46:22+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:46:22+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.004,0.005,0.995,0.996,0.005,0.996,False,True,False
2026-08-19T01:46:22+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-19T01:46:22+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.992,0.997,0.004,0.993,False,False,False
2026-08-19T01:46:23+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.004,0.008,0.983,0.993,0.005,0.984,False,False,False
2026-08-19T01:46:23+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.002,0.006,0.993,0.996,0.003,0.994,False,False,False
2026-08-19T01:46:24+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-19T01:46:24+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-19T01:51:24+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-19T01:51:24+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.952,0.97,0.036,0.953,True,False,False
2026-08-19T01:51:24+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.026,0.027,0.978,0.979,0.027,0.979,False,True,False
2026-08-19T01:51:24+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.022,0.036,0.946,0.985,0.023,0.947,False,False,False
2026-08-19T01:51:25+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.019,0.02,0.974,0.984,0.02,0.975,True,False,False
2026-08-19T01:51:25+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.978,0.021,0.951,True,False,False
2026-08-19T01:51:25+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.016,0.02,0.953,0.99,0.017,0.954,True,False,False
2026-08-19T01:51:25+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.01,0.047,0.95,0.989,0.011,0.951,False,False,False
2026-08-19T01:51:25+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-19T01:51:25+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-19T01:51:26+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-19T01:51:26+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-19T01:51:26+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.78,0.87,0.081,0.781,False,False,False
2026-08-19T01:51:26+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.037,0.95,0.978,0.033,0.951,False,False,False
2026-08-19T01:51:26+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.47,0.12,0.91,0.051,0.121,False,False,False
2026-08-19T01:51:26+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.04,0.1,0.917,0.958,0.041,0.918,False,False,False
2026-08-19T01:51:26+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-19T01:51:27+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.9,0.96,0.029,0.901,False,False,False
2026-08-19T01:51:27+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.956,0.957,0.042,0.957,True,False,False
2026-08-19T01:51:27+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:51:27+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:51:27+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,True,True,True
2026-08-19T01:51:27+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-19T01:51:28+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.992,0.997,0.004,0.993,False,False,False
2026-08-19T01:51:28+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.004,0.009,0.983,0.993,0.005,0.984,False,False,False
2026-08-19T01:51:28+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.002,0.006,0.993,0.996,0.003,0.994,False,False,False
2026-08-19T01:51:28+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-19T01:51:28+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-19T01:56:29+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-19T01:56:29+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.951,0.97,0.036,0.952,True,False,False
2026-08-19T01:56:29+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.028,0.031,0.978,0.979,0.029,0.979,False,True,False
2026-08-19T01:56:29+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.022,0.036,0.946,0.987,0.023,0.947,False,False,False
2026-08-19T01:56:29+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.018,0.02,0.974,0.984,0.019,0.975,True,False,False
2026-08-19T01:56:29+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.976,0.021,0.951,True,False,False
2026-08-19T01:56:30+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.017,0.02,0.953,0.989,0.018,0.954,False,False,False
2026-08-19T01:56:30+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.011,0.047,0.95,0.989,0.012,0.951,False,False,False
2026-08-19T01:56:30+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-19T01:56:30+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.07,0.92,0.96,0.041,0.921,False,False,False
2026-08-19T01:56:31+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-19T01:56:31+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-19T01:56:31+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.76,0.89,0.081,0.761,False,False,False
2026-08-19T01:56:31+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.037,0.95,0.978,0.033,0.951,False,False,False
2026-08-19T01:56:31+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.47,0.12,0.91,0.051,0.121,False,False,False
2026-08-19T01:56:31+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.06,0.1,0.917,0.958,0.061,0.918,False,False,False
2026-08-19T01:56:32+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-19T01:56:32+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-19T01:56:32+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.956,0.957,0.042,0.957,True,True,True
2026-08-19T01:56:32+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:56:32+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T01:56:32+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,False,True,False
2026-08-19T01:56:33+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-19T01:56:33+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.992,0.997,0.004,0.993,False,False,False
2026-08-19T01:56:33+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.005,0.009,0.983,0.993,0.006,0.984,False,False,False
2026-08-19T01:56:33+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.002,0.006,0.993,0.996,0.003,0.994,False,False,False
2026-08-19T01:56:34+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-19T01:56:34+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-19T02:01:34+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-19T02:01:35+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.951,0.97,0.036,0.952,True,False,False
2026-08-19T02:01:35+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.028,0.031,0.978,0.979,0.029,0.979,False,True,False
2026-08-19T02:01:35+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.018,0.036,0.946,0.987,0.019,0.947,False,False,False
2026-08-19T02:01:35+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.019,0.02,0.974,0.984,0.02,0.975,False,False,False
2026-08-19T02:01:36+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.972,0.021,0.951,True,False,False
2026-08-19T02:01:39+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.02,0.953,0.989,0.019,0.954,False,False,False
2026-08-19T02:01:40+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.011,0.047,0.95,0.989,0.012,0.951,False,False,False
2026-08-19T02:01:40+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-19T02:01:40+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.07,0.92,0.96,0.041,0.921,False,False,False
2026-08-19T02:01:40+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-19T02:01:40+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-19T02:01:42+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.79,0.88,0.081,0.791,False,False,False
2026-08-19T02:01:42+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.037,0.95,0.978,0.033,0.951,False,False,False
2026-08-19T02:01:42+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.48,0.12,0.91,0.051,0.121,False,False,False
2026-08-19T02:01:42+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.06,0.1,0.917,0.958,0.061,0.918,False,False,False
2026-08-19T02:01:42+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-19T02:01:43+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-19T02:01:43+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.956,0.957,0.042,0.957,True,True,True
2026-08-19T02:01:43+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T02:01:43+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T02:01:44+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.003,0.005,0.995,0.996,0.004,0.996,False,True,False
2026-08-19T02:01:44+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-19T02:01:44+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.992,0.997,0.004,0.993,False,False,False
2026-08-19T02:01:44+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.004,0.009,0.983,0.993,0.005,0.984,False,False,False
2026-08-19T02:01:44+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.002,0.006,0.993,0.996,0.003,0.994,False,False,False
2026-08-19T02:01:45+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-19T02:01:45+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-19T02:06:45+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-19T02:06:45+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.952,0.97,0.036,0.953,True,False,False
2026-08-19T02:06:45+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.028,0.031,0.978,0.979,0.029,0.979,False,True,False
2026-08-19T02:06:46+00:00,What price will XRP hit in 2026?,reach,3.2,3.4,0.02,0.036,0.946,0.987,0.021,0.947,False,False,False
2026-08-19T02:06:46+00:00,What price will XRP hit in 2026?,reach,4.0,4.2,0.019,0.02,0.974,0.984,0.02,0.975,True,False,False
2026-08-19T02:06:46+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.021,0.95,0.97,0.021,0.951,True,False,False
2026-08-19T02:06:46+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.02,0.953,0.991,0.019,0.954,False,False,False
2026-08-19T02:06:46+00:00,What price will Dogecoin hit in 2026?,reach,0.48,0.52,0.009,0.047,0.95,0.989,0.01,0.951,False,False,False
2026-08-19T02:06:46+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.038,0.948,0.969,0.032,0.949,False,False,False
2026-08-19T02:06:47+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.07,0.92,0.96,0.041,0.921,False,False,False
2026-08-19T02:06:47+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.97,0.024,0.962,True,False,False
2026-08-19T02:06:47+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.039,0.955,0.972,0.031,0.956,False,False,False
2026-08-19T02:06:47+00:00,What price will Chainlink hit in 2026?,reach,18.0,20.0,0.08,0.25,0.8,0.87,0.081,0.801,False,False,False
2026-08-19T02:06:47+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.032,0.036,0.95,0.978,0.033,0.951,False,False,False
2026-08-19T02:06:47+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.46,0.12,0.91,0.051,0.121,False,False,False
2026-08-19T02:06:47+00:00,What price will Plasma hit in 2026?,reach,1.2,1.4,0.06,0.1,0.917,0.958,0.061,0.918,False,False,False
2026-08-19T02:06:47+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.964,0.969,0.02,0.965,False,False,False
2026-08-19T02:06:48+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.049,0.91,0.96,0.029,0.911,False,False,False
2026-08-19T02:06:48+00:00,What price will Lighter hit in 2026?,reach,8.0,10.0,0.041,0.042,0.955,0.957,0.042,0.956,True,True,True
2026-08-19T02:06:48+00:00,What price will Bitcoin hit in August?,dip to,42500.0,45000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T02:06:48+00:00,What price will Bitcoin hit in August?,dip to,47500.0,50000.0,0.004,0.005,0.995,0.996,0.005,0.996,True,True,True
2026-08-19T02:06:48+00:00,What price will Ethereum hit in August?,reach,2600.0,2700.0,0.004,0.005,0.995,0.996,0.005,0.996,False,True,False
2026-08-19T02:06:48+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.002,0.01,0.992,0.997,0.003,0.993,False,False,False
2026-08-19T02:06:48+00:00,What price will Solana hit in August?,dip to,40.0,50.0,0.003,0.008,0.992,0.997,0.004,0.993,False,False,False
2026-08-19T02:06:49+00:00,What price will Solana hit in August?,reach,100.0,110.0,0.004,0.009,0.983,0.993,0.005,0.984,False,False,False
2026-08-19T02:06:49+00:00,What price will Solana hit in August?,reach,130.0,140.0,0.002,0.006,0.993,0.996,0.003,0.994,False,False,False
2026-08-19T02:06:49+00:00,What price will Solana hit August 17-23?,dip to,50.0,60.0,0.001,0.01,0.958,0.998,0.002,0.959,False,False,False
2026-08-19T02:06:49+00:00,What price will Solana hit August 17-23?,reach,100.0,110.0,0.002,0.042,0.958,0.998,0.003,0.959,False,False,False
2026-08-19T02:11:49+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.019,0.021,0.979,0.98,0.02,0.98,False,True,False
2026-08-19T02:11:50+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.949,0.97,0.036,0.95,True,False,False
