timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,activo,marco,mirror_lado,market_slug,lag_ws_ms,lag_deteccion_a_decision_ms,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,stake_dryrun_eur,tupla_sintetica,en_whitelist_real,puede_operar_ventana,usd_trade,size_mediana_wallet,ratio_vs_mediana_propia,es_jugada_grande
2026-08-05T00:31:03.344+00:00,2026-08-05T00:31:03.000+00:00,0x65a03e75635aa7230b06f9f7435e0f9da1525f4e,SEGUIR,7.675,388,BTC,15min,Up,btc-updown-15m-1785889800,344.9,469.91,176.8,0.57,179.6,0.57,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,0.9999980000000002,1.0,1.0,0
2026-08-05T00:31:06.228+00:00,2026-08-05T00:31:05.000+00:00,0x7dcd8bfe71a70627adb7627ae9e2c5605b24e292,SEGUIR,13.118,225,BTC,5min,Down,btc-updown-5m-1785889800,1228.9,298.13,0.0,0.58,0.0,0.58,0.0,0,1.06,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.7099990000000003,4.4,0.84,0
2026-08-05T00:31:07.967+00:00,2026-08-05T00:31:07.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.741,3054,ETH,5min,Up,eth-updown-5m-1785889800,967.2,345.82,25.9,0.43,23.4,0.44,2.326,1,1.05,WALLET_MIRROR#ETH#5min#BUY_Up,0,False,30.360000000000003,2.24,13.55,1
2026-08-05T00:31:08.321+00:00,2026-08-05T00:31:07.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,3.165,2897,ETH,15min,Down,eth-updown-15m-1785889800,1321.6,407.46,84.3,0.52,154.0,0.51,-1.923,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,2.6999990000000005,2.9,0.93,0
2026-08-05T00:31:33.109+00:00,2026-08-05T00:31:32.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,7.033,1005,BTC,5min,Up,btc-updown-5m-1785889800,1109.6,230.75,1487.8,0.65,1423.6,0.65,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,5.999998999999999,8.0,0.75,0
2026-08-05T00:31:36.205+00:00,2026-08-05T00:31:35.000+00:00,0x2494345f3f94b5bf4b8188cd32ea5fa5fc419a83,SEGUIR,12.898,114,BTC,5min,Up,btc-updown-5m-1785889800,1205.2,328.37,0.0,0.77,0.0,0.77,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,6.7,9.0,0.74,0
2026-08-05T00:31:40.207+00:00,2026-08-05T00:31:40.000+00:00,0x05a3f3489e1274e8beb6150439025271af2afa2f,SEGUIR,11.621,252,BTC,15min,Down,btc-updown-15m-1785889800,207.5,228.01,81.0,0.31,77.6,0.31,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,0.999999,1.0,1.0,0
2026-08-05T00:31:57.344+00:00,2026-08-05T00:31:57.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,25.698,237,BTC,5min,Up,btc-updown-5m-1785889800,345.0,180.57,5505.2,0.79,5505.2,0.79,0.0,1,1.62,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,6.32,3.6,1.76,0
2026-08-05T00:31:58.259+00:00,2026-08-05T00:31:58.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,13.447,1178,BTC,5min,Up,btc-updown-5m-1785889800,259.6,187.84,5785.8,0.76,5667.7,0.76,0.0,1,1.09,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,9.48,2.75,3.45,1
2026-08-05T00:32:00.295+00:00,2026-08-05T00:32:00.000+00:00,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,SEGUIR,17.204,465,BTC,5min,Up,btc-updown-5m-1785889800,295.4,338.01,5117.5,0.8,5151.4,0.8,0.0,1,1.39,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,6.24,3.66,1.7,0
2026-08-05T00:32:00.646+00:00,2026-08-05T00:32:00.000+00:00,0xb1539684988aae56c213da3d4a3dfe3775dd6383,SEGUIR,18.897,342,BTC,5min,Up,btc-updown-5m-1785889800,646.5,355.59,0.0,0.8,0.0,0.8,0.0,0,1.53,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.8,3.56,1.07,0
2026-08-05T00:32:38.182+00:00,2026-08-05T00:32:37.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,9.427,1729,BNB,15min,Down,bnb-updown-15m-1785889800,1182.2,304.73,4.0,0.11,5.2,0.1,-9.091,1,1.05,WALLET_MIRROR#BNB#15min#BUY_Down,0,False,0.8999999999999999,2.2,0.41,0
2026-08-05T00:32:38.489+00:00,2026-08-05T00:32:37.000+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,SEGUIR,5.71,873,SOL,60min,Down,solana-up-or-down-august-4-2026-8pm-et,1489.5,334.89,0.0,0.6,0.0,0.6,0.0,0,1.05,WALLET_MIRROR#SOL#60min#BUY_Down,0,False,5.699999999999999,2.12,2.69,1
2026-08-05T00:32:40.675+00:00,2026-08-05T00:32:40.000+00:00,0x03f6b895c8b932fbf70b9fde28b8b2bb3024714c,SEGUIR,1.523,5025,ETH,15min,Up,eth-updown-15m-1785889800,675.4,214.43,302.9,0.82,296.9,0.82,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,1.639998,1.84,0.89,0
2026-08-05T00:32:58.665+00:00,2026-08-05T00:32:58.000+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,SEGUIR,2.948,6156,SOL,15min,Up,sol-updown-15m-1785889800,666.0,183.1,58.7,0.76,54.7,0.76,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Up,0,False,6.079998,6.32,0.96,0
2026-08-05T00:35:06.341+00:00,2026-08-05T00:35:06.000+00:00,0xe0229e10a858860218b6132f4234602c47bd6603,SEGUIR,2.652,3092,BTC,5min,Up,btc-updown-5m-1785890100,341.2,569.58,0.0,0.69,0.0,0.69,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,25.2,19.2,1.31,0
2026-08-05T00:35:07.784+00:00,2026-08-05T00:35:07.000+00:00,0x251c1a283703beed41590b0875a8dcb8ddd1541f,SEGUIR,2.778,2744,BTC,5min,Up,btc-updown-5m-1785890100,784.8,463.94,152.5,0.69,153.0,0.69,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,67.7382,60.73,1.12,0
2026-08-05T00:35:12.092+00:00,2026-08-05T00:35:11.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,5.435,955,BTC,5min,Up,btc-updown-5m-1785890100,1092.6,438.92,240.2,0.73,301.1,0.73,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.97,4.8,1.04,0
2026-08-05T00:35:12.538+00:00,2026-08-05T00:35:12.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,4.551,1172,BTC,5min,Up,btc-updown-5m-1785890100,538.8,323.68,614.2,0.72,478.6,0.72,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.5999980000000003,4.92,0.73,0
2026-08-05T00:35:12.865+00:00,2026-08-05T00:35:12.000+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SEGUIR,5.747,895,BTC,5min,Up,btc-updown-5m-1785890100,865.4,180.58,482.0,0.72,318.2,0.72,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.55,3.75,0.95,0
2026-08-05T00:35:14.132+00:00,2026-08-05T00:35:13.000+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,SEGUIR,6.879,3742,BTC,5min,Up,btc-updown-5m-1785890100,1133.0,172.08,132.2,0.75,73.6,0.75,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,14.6,3.5,4.17,1
2026-08-05T00:35:17.008+00:00,2026-08-05T00:35:16.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.741,3054,ETH,5min,Up,eth-updown-5m-1785890100,1008.1,231.86,2.7,0.76,2.7,0.76,0.0,0,1.05,WALLET_MIRROR#ETH#5min#BUY_Up,0,False,21.75,2.24,9.71,1
2026-08-05T00:35:24.884+00:00,2026-08-05T00:35:24.000+00:00,0x7dcd8bfe71a70627adb7627ae9e2c5605b24e292,SEGUIR,13.118,225,BTC,5min,Down,btc-updown-5m-1785890100,884.9,226.45,0.0,0.23,0.0,0.23,0.0,0,1.06,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.0799990000000004,4.4,0.47,0
2026-08-05T00:36:27.703+00:00,2026-08-05T00:36:27.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.806,396,DOGE,5min,Up,doge-updown-5m-1785890100,703.4,275.85,34.4,0.86,34.4,0.86,0.0,1,1.05,WALLET_MIRROR#DOGE#5min#BUY_Up,0,False,0.017,4.32,0.0,0
2026-08-05T00:36:27.986+00:00,2026-08-05T00:36:27.000+00:00,0x51928a6454475e6b0d883f5d6ba663670c83df62,SEGUIR,12.81,148,BTC,5min,Down,btc-updown-5m-1785890100,986.4,286.81,0.0,0.29,0.0,0.29,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,18.93,9.77,1.94,0
2026-08-05T00:36:33.233+00:00,2026-08-05T00:36:32.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,6.969,1057,BTC,5min,Up,btc-updown-5m-1785890100,1233.6,544.98,61.6,0.72,61.6,0.72,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,7.999998,8.0,1.0,0
2026-08-05T00:36:48.190+00:00,2026-08-05T00:36:47.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,6.421,3226,BTC,5min,Up,btc-updown-5m-1785890100,1190.6,232.82,1485.1,0.71,1500.1,0.71,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.999999,1.0,1.0,0
2026-08-05T00:37:01.774+00:00,2026-08-05T00:37:01.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,25.4,241,BTC,5min,Down,btc-updown-5m-1785890100,774.1,221.26,0.0,0.36,0.0,0.36,0.0,0,1.62,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.56,3.64,0.7,0
2026-08-05T00:37:01.997+00:00,2026-08-05T00:37:01.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,13.416,1181,BTC,5min,Down,btc-updown-5m-1785890100,997.6,186.73,0.0,0.36,0.0,0.36,0.0,0,1.08,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.84,2.75,1.4,0
2026-08-05T00:37:03.695+00:00,2026-08-05T00:37:03.000+00:00,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,SEGUIR,17.176,466,BTC,5min,Down,btc-updown-5m-1785890100,695.3,1357.76,469.8,0.36,3.7,0.39,8.333,0,1.39,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.04,3.66,0.83,0
2026-08-05T00:37:05.113+00:00,2026-08-05T00:37:03.000+00:00,0xb1539684988aae56c213da3d4a3dfe3775dd6383,SEGUIR,18.897,342,BTC,5min,Down,btc-updown-5m-1785890100,2113.6,977.66,0.0,0.44,0.0,0.44,0.0,0,1.53,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.4446,3.56,0.12,0
2026-08-05T00:37:18.797+00:00,2026-08-05T00:37:18.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,6.773,543,BTC,5min,Down,btc-updown-5m-1785890100,797.5,990.9,0.0,0.72,0.0,0.73,1.389,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.834,4.59,1.49,0
2026-08-05T00:37:27.234+00:00,2026-08-05T00:37:26.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.524,364,XRP,5min,Up,xrp-updown-5m-1785890100,1235.0,1261.75,3.0,0.53,3.0,0.53,0.0,0,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,3.12,4.73,0.66,0
2026-08-05T00:39:48.793+00:00,2026-08-05T00:39:48.000+00:00,0x88f2963c93ec4cc070a9d41a3765dc4357baa6c1,SEGUIR,8.034,766,BTC,5min,Down,btc-updown-5m-1785890100,793.9,307.98,0.0,0.76,0.0,0.76,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.0699990000000001,1.07,1.0,0
2026-08-05T00:39:49.115+00:00,2026-08-05T00:39:48.000+00:00,0xa82365c8e854728c472812fba6202ca125386215,SEGUIR,9.581,338,BTC,5min,Down,btc-updown-5m-1785890100,1115.3,265.44,0.0,0.78,0.0,0.78,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,11.088600000000001,2.4,4.62,1
2026-08-05T00:39:56.144+00:00,2026-08-05T00:39:55.000+00:00,0x06818da408528ea4de96b183c53f40c9e3acea93,SEGUIR,16.39,92,BTC,5min,Up,btc-updown-5m-1785890100,1144.8,337.07,21.6,0.02,22.9,0.02,0.0,1,1.32,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.8599990000000015,1.94,0.96,0
2026-08-05T00:40:09.585+00:00,2026-08-05T00:40:09.000+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,SEGUIR,6.515,4230,BTC,5min,Up,btc-updown-5m-1785890400,585.6,437.42,0.0,0.46,0.0,0.46,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,8.6,3.6,2.39,1
2026-08-05T00:40:33.538+00:00,2026-08-05T00:40:33.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.806,396,DOGE,5min,Down,doge-updown-5m-1785890400,538.7,196.12,0.0,0.59,0.0,0.59,0.0,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Down,0,False,2.5398,4.32,0.59,0
2026-08-05T00:40:34.269+00:00,2026-08-05T00:40:34.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.524,364,XRP,5min,Up,xrp-updown-5m-1785890400,269.9,325.49,12.8,0.45,10.6,0.45,0.0,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,4.9984,4.73,1.06,0
2026-08-05T00:41:03.679+00:00,2026-08-05T00:41:03.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.307,1203,BTC,5min,Down,btc-updown-5m-1785890400,679.5,176.65,1404.7,0.86,1412.9,0.86,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,16.529995000000003,4.9,3.37,1
2026-08-05T00:41:05.861+00:00,2026-08-05T00:41:05.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,6.969,1057,BTC,5min,Down,btc-updown-5m-1785890400,861.1,206.42,1714.3,0.86,1542.9,0.85,-1.163,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.999998,8.0,0.75,0
2026-08-05T00:41:14.264+00:00,2026-08-05T00:41:14.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.235,993,BTC,5min,Down,btc-updown-5m-1785890400,265.0,290.67,1610.1,0.89,1560.0,0.89,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,7.199994,4.8,1.5,0
2026-08-05T00:41:25.256+00:00,2026-08-05T00:41:25.000+00:00,0x810828d6483fbcde2d9d14c8ea088f218d4cc791,SEGUIR,39.184,39,SOL,15min,Up,sol-updown-15m-1785889800,256.1,327.81,0.0,0.12,0.0,0.12,0.0,0,1.62,WALLET_MIRROR#SOL#15min#BUY_Up,0,False,1.0799989999999997,1.08,1.0,0
2026-08-05T00:41:52.566+00:00,2026-08-05T00:41:52.000+00:00,0x81118dee3cad9ed29e398f17d35cbecaec4c6d59,SEGUIR,17.736,106,DOGE,15min,Down,doge-updown-15m-1785889800,566.3,198.11,0.0,0.56,0.0,0.56,0.0,0,1.43,WALLET_MIRROR#DOGE#15min#BUY_Down,0,False,2.3808,2.44,0.98,0
2026-08-05T00:41:53.473+00:00,2026-08-05T00:41:53.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.359,3044,ETH,5min,Down,eth-updown-5m-1785890400,473.4,321.29,2560.9,0.98,3051.8,0.96,-2.041,1,1.05,WALLET_MIRROR#ETH#5min#BUY_Down,0,False,9.7,2.24,4.33,1
2026-08-05T00:41:53.799+00:00,2026-08-05T00:41:53.000+00:00,0xcdc9458156980de8de6867b0c6d139535d983429,SEGUIR,9.195,149,BTC,5min,Down,btc-updown-5m-1785890400,799.5,279.24,7371.9,0.93,7524.7,0.93,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.629991,1.5,1.09,0
2026-08-05T00:42:01.761+00:00,2026-08-05T00:42:01.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,6.421,3226,BTC,5min,Down,btc-updown-5m-1785890400,761.4,245.82,4383.7,0.91,4387.7,0.91,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999999,1.0,1.0,0
2026-08-05T00:42:17.275+00:00,2026-08-05T00:42:16.000+00:00,0x51928a6454475e6b0d883f5d6ba663670c83df62,SEGUIR,12.81,148,BTC,5min,Up,btc-updown-5m-1785890400,1275.5,289.6,33.9,0.13,37.9,0.13,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.689999,9.77,0.48,0
2026-08-05T00:42:24.295+00:00,2026-08-05T00:42:24.000+00:00,0xa82365c8e854728c472812fba6202ca125386215,SEGUIR,9.581,338,BTC,5min,Up,btc-updown-5m-1785890400,295.2,301.25,25.4,0.11,6.8,0.11,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.1999990000000003,2.4,0.5,0
2026-08-05T00:42:27.481+00:00,2026-08-05T00:42:27.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,6.773,543,BTC,5min,Down,btc-updown-5m-1785890400,481.7,215.21,1699.9,0.9,1652.7,0.9,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,9.18,4.59,2.0,1
2026-08-05T00:42:27.703+00:00,2026-08-05T00:42:27.000+00:00,0x6c6aefbdb3fe1a0a7ee3d07277f9e58b76064fd2,SEGUIR,6.295,633,BTC,15min,Down,btc-updown-15m-1785889800,703.2,234.7,0.0,0.88,0.0,0.88,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.739998,2.52,1.09,0
2026-08-05T00:42:29.167+00:00,2026-08-05T00:42:28.000+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,SEGUIR,12.403,148,BTC,5min,Down,btc-updown-5m-1785890400,1167.1,389.36,461.5,0.9,399.0,0.9,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,45.0,17.46,2.58,1
2026-08-05T00:43:29.092+00:00,2026-08-05T00:43:28.000+00:00,0x3636026376b7536bd407bd9adcc5b1f7c9471a40,SEGUIR,9.618,184,BTC,5min,Down,btc-updown-5m-1785890400,1092.1,191.8,12514.8,0.897,12582.7,0.9,0.334,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999999,1.0,1.0,0
2026-08-05T00:43:48.214+00:00,2026-08-05T00:43:47.000+00:00,0x976f394cdab4fecbdedf5fd3d61f1904e84671a8,SEGUIR,13.36,143,BTC,5min,Down,btc-updown-5m-1785890400,1214.4,330.97,697.2,0.86,553.0,0.86,0.0,1,1.08,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.999994,7.4,0.68,0
2026-08-05T00:45:04.466+00:00,2026-08-05T00:45:04.000+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,SEGUIR,3.865,1898,ETH,15min,Down,eth-updown-15m-1785890700,466.7,225.02,21.0,0.48,21.0,0.48,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,2.45,3.5,0.7,0
2026-08-05T00:45:08.187+00:00,2026-08-05T00:45:07.000+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,SEGUIR,6.515,4230,BTC,5min,Down,btc-updown-5m-1785890700,1187.8,745.58,292.0,0.54,278.5,0.54,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.5124,3.6,1.81,0
2026-08-05T00:45:22.592+00:00,2026-08-05T00:45:22.000+00:00,0x038e7616c21a9fadd61c4932b864a9d86b8a357d,SEGUIR,4.62,704,BTC,15min,Up,btc-updown-15m-1785890700,592.8,351.23,129.8,0.48,132.6,0.48,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,2.4,9.9,0.24,0
2026-08-05T00:45:26.286+00:00,2026-08-05T00:45:25.000+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SEGUIR,5.282,915,BTC,5min,Down,btc-updown-5m-1785890700,1286.6,197.41,0.0,0.56,0.0,0.57,1.786,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.6500000000000004,3.75,0.71,0
2026-08-05T00:45:31.869+00:00,2026-08-05T00:45:31.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.524,364,XRP,5min,Up,xrp-updown-5m-1785890700,869.9,279.5,0.0,0.57,0.0,0.57,0.0,0,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,4.9979000000000005,4.73,1.06,0
2026-08-05T00:45:34.256+00:00,2026-08-05T00:45:33.000+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,SEGUIR,1.532,13124,BTC,15min,Up,btc-updown-15m-1785890700,1256.5,267.91,75.6,0.47,75.6,0.47,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,18.400000000000002,10.25,1.8,0
2026-08-05T00:45:39.895+00:00,2026-08-05T00:45:39.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.806,396,DOGE,5min,Down,doge-updown-5m-1785890700,895.8,424.53,0.0,0.27,0.0,0.27,0.0,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Down,0,False,0.0044,4.32,0.0,0
2026-08-05T00:45:40.751+00:00,2026-08-05T00:45:40.000+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,SEGUIR,1.969,5664,SOL,15min,Down,sol-updown-15m-1785890700,751.7,574.27,15.8,0.36,15.8,0.36,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,2.199999,1.98,1.11,0
2026-08-05T00:45:47.106+00:00,2026-08-05T00:45:46.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,3.068,7335,BTC,15min,Down,btc-updown-15m-1785890700,1106.3,172.18,0.0,0.59,0.0,0.59,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,5.2,12.6,0.41,0
2026-08-05T00:45:58.505+00:00,2026-08-05T00:45:58.000+00:00,0xeedf98c87948e76cd290ee9c8d8d8be7942071e6,SEGUIR,6.77,560,ETH,15min,Down,eth-updown-15m-1785890700,505.1,236.01,66.9,0.52,66.9,0.52,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,2.6,3.15,0.83,0
2026-08-05T00:45:58.746+00:00,2026-08-05T00:45:58.000+00:00,0xeedf98c87948e76cd290ee9c8d8d8be7942071e6,SEGUIR,6.993,563,SOL,15min,Up,sol-updown-15m-1785890700,747.0,253.11,35.9,0.58,35.9,0.58,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Up,0,False,2.9,3.15,0.92,0
2026-08-05T00:46:29.398+00:00,2026-08-05T00:46:29.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.307,1203,BTC,5min,Down,btc-updown-5m-1785890700,398.6,357.52,1249.7,0.73,1249.7,0.73,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.109999,4.9,1.04,0
2026-08-05T00:46:56.078+00:00,2026-08-05T00:46:55.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,6.421,3226,BTC,5min,Down,btc-updown-5m-1785890700,1078.9,183.16,0.0,0.74,0.0,0.74,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999999,1.0,1.0,0
2026-08-05T00:47:12.297+00:00,2026-08-05T00:47:12.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,6.773,543,BTC,5min,Down,btc-updown-5m-1785890700,297.7,334.45,785.0,0.89,784.1,0.89,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,9.048,4.59,1.97,0
2026-08-05T00:47:12.843+00:00,2026-08-05T00:47:12.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.235,993,BTC,5min,Down,btc-updown-5m-1785890700,844.0,244.43,1705.8,0.89,1641.2,0.89,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.299994000000001,4.8,1.31,0
2026-08-05T00:47:14.964+00:00,2026-08-05T00:47:14.000+00:00,0x8f34e45fe06d6fad7d9d9d2738859a4022c02f50,SEGUIR,8.882,532,DOGE,15min,Down,doge-updown-15m-1785890700,964.6,269.55,0.0,0.54,0.0,0.54,0.0,0,1.05,WALLET_MIRROR#DOGE#15min#BUY_Down,0,False,2.8102039999999997,2.65,1.06,0
2026-08-05T00:47:15.236+00:00,2026-08-05T00:47:14.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,6.969,1057,BTC,5min,Down,btc-updown-5m-1785890700,1236.8,216.52,2570.1,0.89,2540.0,0.87,-2.247,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,7.999999000000001,8.0,1.0,0
2026-08-05T00:47:32.013+00:00,2026-08-05T00:47:31.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,13.416,1181,BTC,5min,Up,btc-updown-5m-1785890700,1013.8,356.84,48.1,0.11,51.2,0.11,0.0,1,1.08,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.44,2.75,0.52,0
2026-08-05T00:47:32.373+00:00,2026-08-05T00:47:31.000+00:00,0x05a3f3489e1274e8beb6150439025271af2afa2f,SEGUIR,11.621,252,BTC,15min,Up,btc-updown-15m-1785890700,1373.7,265.31,51.8,0.3,53.3,0.3,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,0.9999989999999999,1.0,1.0,0
2026-08-05T00:47:32.672+00:00,2026-08-05T00:47:32.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,25.4,241,BTC,5min,Up,btc-updown-5m-1785890700,672.6,349.5,52.0,0.11,56.3,0.11,0.0,1,1.62,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.96,3.64,0.26,0
