timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T01:57:12.597+00:00,1785290232,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.3600000091343784,4.379061,1.5765,0x472539dba0c29027d112f7fb1aaea028cf72e0b6b0791cb5259a30146aa749e1
2026-07-29T01:57:12.606+00:00,1785290232,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,BUY,0.37,0.02,0.0074,0xab414c83cfa40fe31b4725143514a2fe07419a06dcba02ea2e594366235834e9
2026-07-29T01:57:12.612+00:00,1785290232,0x8fb7008a7a74d1218ec947947874ca1435e3809e956f5e53bfb05c3419b9f2af,doge-updown-5m-1785290100,doge-updown-5m-1785290100,"Dogecoin Up or Down - July 28, 9:55PM-10:00PM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,BUY,0.6699999724657438,7.626863,5.11,0x7bae88cd5b855176a04cd9908b217fc9afe35e10a9ec60e4701bd62e4ee621be
2026-07-29T01:57:12.637+00:00,1785290232,0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,mlb-sea-lad-2026-07-28,mlb-sea-lad-2026-07-28,Seattle Mariners vs. Los Angeles Dodgers,,,0,1,0x5f0718Ff03268ac06Ab4623f755eA4D4D77f9D0f,Punctual-Battleship,Los Angeles Dodgers,BUY,0.68,1999.99,1359.9932,0x7e145fe1d5455389154c556e9d2b428ce852477564820d66ef31a26b2219e3d6
2026-07-29T01:57:12.648+00:00,1785290232,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,sol-updown-5m-1785290100,sol-updown-5m-1785290100,"Solana Up or Down - July 28, 9:55PM-10:00PM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,BUY,0.6199999633135899,5.45161,3.38,0xd0aca515874cd28d38413217f5cc101ce5fbfa71429af0696c5942c775874a2e
2026-07-29T01:57:12.708+00:00,1785290232,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,sol-updown-5m-1785290100,sol-updown-5m-1785290100,"Solana Up or Down - July 28, 9:55PM-10:00PM ET",SOL,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,BUY,0.3800000366864101,5.45161,2.0716,0xd0aca515874cd28d38413217f5cc101ce5fbfa71429af0696c5942c775874a2e
2026-07-29T01:57:12.718+00:00,1785290232,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0xFc10B211ca01cFFFF3B255E204BA04A6ea32A8d5,Irritating-Lamb,Up,BUY,0.3700000056250025,3.555554,1.3156,0xd52dc204a8df326b48c90614fd8374675d76284a3f26e9b5d3f40b70fc4d8368
2026-07-29T01:57:13.100+00:00,1785290232,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0x1d736D8895211b070C19365F6D2E0f1725c43a4e,Icy-Alteration-Purr,Down,BUY,0.64,7.81,4.9984,0x653a2cf5474b64af5815269eb9b0ce66aec2709e348913721f1390ea3ee05c57
2026-07-29T01:57:13.120+00:00,1785290232,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x649D85228D0D25965145afF769c8C72D0D5Edb8F,Incompatible-Timbale,Down,BUY,0.6299999180999697,3.174602,2.0,0x46a688d550d4077279c4b605426c48d6150115febbd53b387f26a675c3f4081f
2026-07-29T01:57:13.151+00:00,1785290233,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0x77B2A944F148660B76691F10819892D002c524BD,Unwritten-Meringue,Up,BUY,0.36,0.81,0.2916,0x653a2cf5474b64af5815269eb9b0ce66aec2709e348913721f1390ea3ee05c57
2026-07-29T01:57:13.162+00:00,1785290233,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.37,1.5873,0.5873,0x67d3fe8d5d1553fe8987d1c413647bc5d65adc832cd37ca4de66153069533565
2026-07-29T01:57:13.163+00:00,1785290233,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xc2d3F4D8164458F697cD9E9B1Ff2a60d3FB68e84,Buzzing-Company,Down,BUY,0.63,1.5873,1.0,0x67d3fe8d5d1553fe8987d1c413647bc5d65adc832cd37ca4de66153069533565
2026-07-29T01:57:13.192+00:00,1785290233,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.36,7.0,2.52,0x653a2cf5474b64af5815269eb9b0ce66aec2709e348913721f1390ea3ee05c57
2026-07-29T01:57:13.204+00:00,1785290233,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x280E296e5f14091642208Ac24614826D9902fbd8,Blissful-Cormorant,Up,BUY,0.3700000819000303,3.174602,1.1746,0x46a688d550d4077279c4b605426c48d6150115febbd53b387f26a675c3f4081f
2026-07-29T01:57:13.378+00:00,1785290233,0xb85bc01282c64270c53147e208bd47c14c4e2738ce85eae3c1e5f2892cf4e6c9,bnb-updown-5m-1785290100,bnb-updown-5m-1785290100,"BNB Up or Down - July 28, 9:55PM-10:00PM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.17,0.02,0.0034,0xbec7e74a89a957d178b380515bef854b346ed3ac24513168de27dfefb76c1500
2026-07-29T01:57:13.386+00:00,1785290233,0x8fb7008a7a74d1218ec947947874ca1435e3809e956f5e53bfb05c3419b9f2af,doge-updown-5m-1785290100,doge-updown-5m-1785290100,"Dogecoin Up or Down - July 28, 9:55PM-10:00PM ET",DOGE,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Up,BUY,0.26,0.02,0.0052,0x276277acbc6c7290d8835681109d9d0514b2f02e2ca037e226b772c06d103103
2026-07-29T01:57:13.389+00:00,1785290233,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,eth-updown-15m-1785289500,eth-updown-15m-1785289500,"Ethereum Up or Down - July 28, 9:45PM-10:00PM ET",ETH,15min,1,0,0x433668Ffa867f2Af45894E7ceA428fD42BD7E51c,Queasy-Garment,Up,BUY,0.01,15.0,0.15,0x9afc20184a3b5095fbb1029d98135f8cf2cee542bbfa251e8fc55b545b3148ef
2026-07-29T01:57:13.393+00:00,1785290232,0xb85bc01282c64270c53147e208bd47c14c4e2738ce85eae3c1e5f2892cf4e6c9,bnb-updown-5m-1785290100,bnb-updown-5m-1785290100,"BNB Up or Down - July 28, 9:55PM-10:00PM ET",BNB,5min,1,0,0xF8e3DA9376113B2c5C0BE45947445f868807e06b,Every-Thump-Story,Up,BUY,0.17,0.02,0.0034,0xbec7e74a89a957d178b380515bef854b346ed3ac24513168de27dfefb76c1500
2026-07-29T01:57:13.431+00:00,1785290233,0xb85bc01282c64270c53147e208bd47c14c4e2738ce85eae3c1e5f2892cf4e6c9,bnb-updown-5m-1785290100,bnb-updown-5m-1785290100,"BNB Up or Down - July 28, 9:55PM-10:00PM ET",BNB,5min,1,0,0xF8e3DA9376113B2c5C0BE45947445f868807e06b,Every-Thump-Story,Up,BUY,0.17,0.02,0.0034,0xa4258423489e08042a3d8080ae81bf2f06cc00e6b7980bedad0adbee14c051d7
2026-07-29T01:57:13.463+00:00,1785290233,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,eth-updown-15m-1785289500,eth-updown-15m-1785289500,"Ethereum Up or Down - July 28, 9:45PM-10:00PM ET",ETH,15min,1,0,0xc5a180c53821061d6c0b1a2Ae922893c45D118A1,Agonizing-Soup-Acrylic,Down,BUY,0.99,15.0,14.85,0x9afc20184a3b5095fbb1029d98135f8cf2cee542bbfa251e8fc55b545b3148ef
2026-07-29T01:57:13.480+00:00,1785290233,0x8fb7008a7a74d1218ec947947874ca1435e3809e956f5e53bfb05c3419b9f2af,doge-updown-5m-1785290100,doge-updown-5m-1785290100,"Dogecoin Up or Down - July 28, 9:55PM-10:00PM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.26,0.02,0.0052,0x276277acbc6c7290d8835681109d9d0514b2f02e2ca037e226b772c06d103103
2026-07-29T01:57:13.535+00:00,1785290233,0xb85bc01282c64270c53147e208bd47c14c4e2738ce85eae3c1e5f2892cf4e6c9,bnb-updown-5m-1785290100,bnb-updown-5m-1785290100,"BNB Up or Down - July 28, 9:55PM-10:00PM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.17,0.02,0.0034,0xa4258423489e08042a3d8080ae81bf2f06cc00e6b7980bedad0adbee14c051d7
2026-07-29T01:57:14.913+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x253ad134a7728B899610f8A004cbfC4a12f6Af26,,Down,BUY,0.63,5.0,3.15,0xeeac98e32c81ee3159dc81ac30efa4a6e83a7f21e3185ef986e57f033d336be4
2026-07-29T01:57:14.927+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xe0229E10A858860218B6132F4234602C47bD6603,Upset-Sight,Down,BUY,0.6406666666666667,30.0,19.22,0x4ebe85286724b38d29d8a6b708b980177ee93f50a1a67f36ee2f4554618a2962
2026-07-29T01:57:14.938+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x156b01aC06Ff483AC6C768dEE1204CDFd9d75808,Probable-Amazement,Up,SELL,0.35,1.0,0.35,0x33b0c3e0a349f91eeebccd3bd1ac4b4707829e03e103663e9f30f2b676cc8bd2
2026-07-29T01:57:14.951+00:00,1785290234,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,sol-updown-5m-1785290100,sol-updown-5m-1785290100,"Solana Up or Down - July 28, 9:55PM-10:00PM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.31,0.02,0.0062,0xc0b956673789dfd1460127d619f7c2af9562ca4fd7f399d98da873bdbd28b983
2026-07-29T01:57:14.959+00:00,1785290234,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,sol-updown-5m-1785290100,sol-updown-5m-1785290100,"Solana Up or Down - July 28, 9:55PM-10:00PM ET",SOL,5min,1,0,0x0389362A989F33544316faE92F8e60337bC2E5f7,Drab-Stationwagon,Up,BUY,0.31,0.02,0.0062,0xc0b956673789dfd1460127d619f7c2af9562ca4fd7f399d98da873bdbd28b983
2026-07-29T01:57:14.974+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x95fA4cC0bE88b13a60529a651d82f940f38466B3,Posh-Sherbet,Up,BUY,0.340000116814242,1.71212,0.5821,0x40f1a96743f66bbe1fa63707e5b9cbda6527bf7b04e9805bf2cc465723ce9b03
2026-07-29T01:57:14.978+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xB129a54d3b23214728Dcc544034fc83067CD890C,Excited-Conviction,Up,BUY,0.35,4.0,1.4,0x4ebe85286724b38d29d8a6b708b980177ee93f50a1a67f36ee2f4554618a2962
2026-07-29T01:57:14.984+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.65,7.0,4.55,0x6815f68b575feb08bb7484f614245d6699986858a20d26677b5888471057bfb1
2026-07-29T01:57:14.991+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xdF4c6a942bd95Bf903D6066B4BA7051E6F914F22,Yummy-Treasure-Odometer,Up,BUY,0.35,7.0,2.45,0x6815f68b575feb08bb7484f614245d6699986858a20d26677b5888471057bfb1
2026-07-29T01:57:14.995+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xe9076A87c5ED90eF16E6fE6529C943BAEca0CfF6,All-Peasant-Drug,Down,BUY,0.6529973109808617,5.71212,3.73,0x40f1a96743f66bbe1fa63707e5b9cbda6527bf7b04e9805bf2cc465723ce9b03
2026-07-29T01:57:14.996+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x251c1A283703beeD41590B0875A8dCb8DDD1541F,Suburban-Characterization,Down,BUY,0.63,5.0,3.15,0x79a17bf875d2fc5671caa133b570dace2530a6aa5ecf51a0be1611881c9433de
2026-07-29T01:57:15.014+00:00,1785290234,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.33,0.02,0.0066,0x67c930119a59faa420780fa4f9529a94451200f7495109d2796189e0c4c811b9
2026-07-29T01:57:15.032+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x6a1F29c6468c70b702BC0C9A294C82Cac9819E03,Miserly-Disguise-Scorpion,Up,BUY,0.37,5.0,1.85,0x79a17bf875d2fc5671caa133b570dace2530a6aa5ecf51a0be1611881c9433de
2026-07-29T01:57:15.043+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x843E949F1D004C39141451c4034c818c5E1B8028,Intentional-Pantology-Washtub,Up,BUY,0.36,5.0,1.8,0x4ebe85286724b38d29d8a6b708b980177ee93f50a1a67f36ee2f4554618a2962
2026-07-29T01:57:15.043+00:00,1785290234,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x95F51617E900F7d4df2894D77A73c1b2B269779F,Taut-Table,Up,BUY,0.02,0.20405,0.0041,0xc8bb0657a7b22d6677fb64f7280f2e03de84a686fc7d2449a6e227c9c6352349
2026-07-29T01:57:15.048+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xdF4c6a942bd95Bf903D6066B4BA7051E6F914F22,Yummy-Treasure-Odometer,Up,BUY,0.35,1.0,0.35,0x33b0c3e0a349f91eeebccd3bd1ac4b4707829e03e103663e9f30f2b676cc8bd2
2026-07-29T01:57:15.060+00:00,1785290234,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Up,BUY,0.02,10.0,0.2,0xc8bb0657a7b22d6677fb64f7280f2e03de84a686fc7d2449a6e227c9c6352349
2026-07-29T01:57:15.060+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.36,7.0,2.52,0x4ebe85286724b38d29d8a6b708b980177ee93f50a1a67f36ee2f4554618a2962
2026-07-29T01:57:15.067+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.65,10.0,6.5,0x14949f2b7f0bfe38ac9a3fe22f086183f697825e353eabdad10d2ed00fa488b4
2026-07-29T01:57:15.080+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x77B2A944F148660B76691F10819892D002c524BD,Unwritten-Meringue,Up,BUY,0.36,12.0,4.32,0x4ebe85286724b38d29d8a6b708b980177ee93f50a1a67f36ee2f4554618a2962
2026-07-29T01:57:15.091+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xBf2eC85dA42A34a9D5f06491590Df7cc8F80aFab,,Down,SELL,0.65,10.0,6.5,0x14949f2b7f0bfe38ac9a3fe22f086183f697825e353eabdad10d2ed00fa488b4
2026-07-29T01:57:15.114+00:00,1785290234,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0xa32828614e5388A2F8B8AEFc701aB4913d66910b,Curly-Chauvinist-Morning,Down,BUY,0.98,10.20405,10.0,0xc8bb0657a7b22d6677fb64f7280f2e03de84a686fc7d2449a6e227c9c6352349
2026-07-29T01:57:15.114+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.37,5.0,1.85,0xeeac98e32c81ee3159dc81ac30efa4a6e83a7f21e3185ef986e57f033d336be4
2026-07-29T01:57:15.128+00:00,1785290234,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,eth-updown-15m-1785289500,eth-updown-15m-1785289500,"Ethereum Up or Down - July 28, 9:45PM-10:00PM ET",ETH,15min,1,0,0x433668Ffa867f2Af45894E7ceA428fD42BD7E51c,Queasy-Garment,Up,BUY,0.01,15.0,0.15,0xe4a1638cd5ad0cd390fa2eb97a9c3cdddd2031daf38533c87b2e4c92d7e17c38
2026-07-29T01:57:15.128+00:00,1785290234,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,sol-updown-5m-1785290100,sol-updown-5m-1785290100,"Solana Up or Down - July 28, 9:55PM-10:00PM ET",SOL,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,BUY,0.38,2.54,0.9652,0xbbd95909b67a7c51d06b98c9651ac4c8e8995a51484666c35b632a44672c024c
2026-07-29T01:57:15.135+00:00,1785290234,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0xc5a180c53821061d6c0b1a2Ae922893c45D118A1,Agonizing-Soup-Acrylic,Down,BUY,0.98,15.0,14.7,0x83cf05a827a773dcfc568095245d0cedaf3d7893ac9ae659f301357661b8cef6
2026-07-29T01:57:15.142+00:00,1785290234,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.37,2.0,0.74,0x4ebe85286724b38d29d8a6b708b980177ee93f50a1a67f36ee2f4554618a2962
2026-07-29T01:57:15.151+00:00,1785290234,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,eth-updown-5m-1785290100,eth-updown-5m-1785290100,"Ethereum Up or Down - July 28, 9:55PM-10:00PM ET",ETH,5min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Up,BUY,0.33,0.02,0.0066,0x67c930119a59faa420780fa4f9529a94451200f7495109d2796189e0c4c811b9
2026-07-29T01:57:15.155+00:00,1785290234,0x7c91e433d733d2d62b5dd8a80b4ac039b249c24017c914cd73d1f618df24221c,btc-updown-5m-1785290400,btc-updown-5m-1785290400,"Bitcoin Up or Down - July 28, 10:00PM-10:05PM ET",BTC,5min,1,0,0x692afF98D6a0BA8bB361E34b59D8711B480F6a04,Fatal-Refusal,Down,BUY,0.49,5.0,2.45,0xe75c64932c4c015b77f0fe8b979137ada56c2c2c9070e5be60195b9fc1236d43
2026-07-29T01:57:15.161+00:00,1785290235,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.02,15.0,0.3,0x83cf05a827a773dcfc568095245d0cedaf3d7893ac9ae659f301357661b8cef6
2026-07-29T01:57:15.176+00:00,1785290234,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,fed-decision-in-july-181,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,,,0,1,0x54B56146656e7eef9DA02b3A030c18e06e924B31,Grand-Reasoning,Yes,SELL,0.755,1957.67,1478.0409,0xadc5b60958e0f291b1433eeeeda357cc66655f929b77379c543369e66c4d791d
2026-07-29T01:57:15.189+00:00,1785290234,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,eth-updown-15m-1785289500,eth-updown-15m-1785289500,"Ethereum Up or Down - July 28, 9:45PM-10:00PM ET",ETH,15min,1,0,0x155876Fa04FB8691edD792A23bf719987Ef1F7be,Horrible-Picture-Julienne,Down,BUY,0.99,15.0,14.85,0xe4a1638cd5ad0cd390fa2eb97a9c3cdddd2031daf38533c87b2e4c92d7e17c38
2026-07-29T01:57:15.197+00:00,1785290234,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,sol-updown-5m-1785290100,sol-updown-5m-1785290100,"Solana Up or Down - July 28, 9:55PM-10:00PM ET",SOL,5min,1,0,0x20d2309Cd92B797aE7ca175ED828ED8a27fbe29D,,Down,BUY,0.62,2.54,1.5748,0xbbd95909b67a7c51d06b98c9651ac4c8e8995a51484666c35b632a44672c024c
2026-07-29T01:57:15.210+00:00,1785290234,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,fed-decision-in-july-181,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,,,0,1,0x91d757346e322976a9544dD07b9b7e3f58550dFC,Forsaken-Meridian,Yes,BUY,0.7549967769857434,1964.0,1482.8137,0xadc5b60958e0f291b1433eeeeda357cc66655f929b77379c543369e66c4d791d
