timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T10:46:48.198+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.91,40.0,36.4,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.200+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x8190313EF889e2fC496da6a9400d89e9B722386f,Tinted-Electronics,Down,BUY,0.9099999674998619,1.538455,1.4,0x6fd874d818f36f5feaaee24f62322f442eeb216e24473735f9b6a919e04e0bb7
2026-07-29T10:46:48.235+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.91,5.0,4.55,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.235+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x460fE5DE783eBcC0ec115a185Be34557E4faC1fE,Crafty-Masonry,Up,SELL,0.09,5.0,0.45,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.243+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x64A46A989363eb21DAB87CD53d57A4567Ccbc103,Numb-Bedroom,Down,BUY,0.91,7.33,6.6703,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.270+00:00,1785322007,0x36600a41b6c97eede8180c7edd6f0c4c31b3f0b580ce0918af32e7fc3cb12ba5,eth-updown-5m-1785321900,eth-updown-5m-1785321900,"Ethereum Up or Down - July 29, 6:45AM-6:50AM ET",ETH,5min,1,0,0xABd79B825f041d92Df21fC788735EB2B5c0fc3cc,Horrible-Vinegar,Up,BUY,0.06,5.0,0.3,0x5d552e3cd4aa2ef23f5f8037c69b9b402e0ab7e26d341f394b9f9e80f6ca187d
2026-07-29T10:46:48.294+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x8fea5707100f02D51eAd9D7B75fE4040b3d14923,Grimy-Sardine,Down,BUY,0.92,1.08695,1.0,0xae4179aa564ee2831be3bc17bafaade5f9779ceb493985391da3bb5cdff2564b
2026-07-29T10:46:48.294+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xc0176130731377d7D601304271f5a713384a7242,Crazy-Councilor,Down,BUY,0.9,11.0,9.9,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.297+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x5e3A0852284828B9267Db3aE9eb155af8b177DB0,,Down,BUY,0.9,25.323,22.7907,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.299+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.9,10.0,9.0,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.305+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.0900000013978498,21.461533,1.9315,0xd019e34caa720d28c2ef4c02739cd37f0576159f4df9b004d94a7a892636cec0
2026-07-29T10:46:48.305+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.91,42.32,38.5112,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.306+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x48ef33DB14a90d732A5799b9ACBe4b39208FC476,Mellow-Leaver-Ambiguity,Down,BUY,0.91,5.0,4.55,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.309+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.91,20.0,18.2,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.319+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Down,BUY,0.91,50.0,45.5,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.319+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xcB7CEC22f03DEC4B8caBeE902143c46645B3B03F,Lighthearted-Brood,Up,BUY,0.08,1.08695,0.087,0xae4179aa564ee2831be3bc17bafaade5f9779ceb493985391da3bb5cdff2564b
2026-07-29T10:46:48.319+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xb9d97a039041E984Ce11B34D54e486a21aa82357,,Down,BUY,0.91,12.0,10.92,0x6244df5e1ed7cd59d4920d30d033ea06e154f1191c6e5e7f83ac062621c59d9a
2026-07-29T10:46:48.319+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x095FD7CC9DDf7110586d1BDa3974eccC52155F24,Gregarious-Thirst,Down,BUY,0.91,12.0,10.92,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.319+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xda7CBf0268D30CeBB834Df23474b45227352a05E,Humming-Coast,Down,BUY,0.9099999469164928,1.318677,1.2,0x7d507d71e2c3db78a7837d6a40ff96a96e0cb114170f27f348cd58036e6bf042
2026-07-29T10:46:48.319+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Down,BUY,0.91,6.1,5.551,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.334+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xd12a688Eda06FB7cD9e447F01B350D1f1B2Ab332,Roasted-Clothing,Up,BUY,0.0900000530835072,1.318677,0.1187,0x7d507d71e2c3db78a7837d6a40ff96a96e0cb114170f27f348cd58036e6bf042
2026-07-29T10:46:48.335+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xcB7CEC22f03DEC4B8caBeE902143c46645B3B03F,Lighthearted-Brood,Up,BUY,0.08,1.08695,0.087,0xc39a8b67e265f71b4c1f3dc72a1cda9d66c271d13ec1345543b843300824730f
2026-07-29T10:46:48.337+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xd12a688Eda06FB7cD9e447F01B350D1f1B2Ab332,Roasted-Clothing,Up,BUY,0.0900000530835072,1.318677,0.1187,0x500ef0b6da91d092f5bd641f3820fc39e70c94824d657e993e17764bcb8a548a
2026-07-29T10:46:48.339+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.91,50.0,45.5,0x57ecc2ff84d26e8fd07f08d19af647ec2b2cd21ecf4763b5b887b789fef270ff
2026-07-29T10:46:48.349+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.0900000325001381,1.538455,0.1385,0x6fd874d818f36f5feaaee24f62322f442eeb216e24473735f9b6a919e04e0bb7
2026-07-29T10:46:48.350+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.91,28.24,25.6984,0x57ecc2ff84d26e8fd07f08d19af647ec2b2cd21ecf4763b5b887b789fef270ff
2026-07-29T10:46:48.352+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.91,10.0,9.1,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.355+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.91,10.0,9.1,0x72f6808b190932836359ef1464550f5aef5ecfdb4c04ad9ce388a60f18a8aeb5
2026-07-29T10:46:48.359+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x460fE5DE783eBcC0ec115a185Be34557E4faC1fE,Crafty-Masonry,Down,BUY,0.91,5.0,4.55,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.370+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xD66C9C976Ed8cc15d0d9273D169cd597594D3B08,Acidic-Pup,Down,BUY,0.9099999469164928,1.318677,1.2,0x500ef0b6da91d092f5bd641f3820fc39e70c94824d657e993e17764bcb8a548a
2026-07-29T10:46:48.370+00:00,1785322007,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Down,BUY,0.91,21.66,19.7106,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.371+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xd12a688Eda06FB7cD9e447F01B350D1f1B2Ab332,Roasted-Clothing,Up,BUY,0.0900000530835072,1.318677,0.1187,0x9eff8d9e0bef09691df60eb25446a07f55b5c9e5d72c60956ac901e0b70279e4
2026-07-29T10:46:48.376+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.9,5.0,4.5,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:48.384+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x09290de7D671CFcbb2b7e2CBfbA9c21F4346DBfE,Anxious-Accuracy-Dead,Up,BUY,0.09,10.0,0.9,0x72f6808b190932836359ef1464550f5aef5ecfdb4c04ad9ce388a60f18a8aeb5
2026-07-29T10:46:48.386+00:00,1785322008,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x83dB09540Acd8cfb9B53A01BBCe975AbAd3dec5B,Black-Exclamation,Up,BUY,0.0909333949255528,549.853,50.0,0x1777f9a83c04167da1a341b70082003fd0e69fe87855140beec6222ee63b00ac
2026-07-29T10:46:49.653+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xa33bF96602828977FD9d5779e271242d6BB6F264,Angelic-Epoch-Measurement,Up,BUY,0.0954822738926709,11.311,1.08,0xecfaf9a16342e62eec66c05b16fc46398145ee33079c04caf722e7a3d3e0a9fc
2026-07-29T10:46:49.686+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xed07400D6c010a3589334De769E36E218F749A87,Stimulating-Lemonade-Present,Up,BUY,0.0899999189999919,11.11111,1.0,0x185087564930f8f5debadfb93ead604adf9f646a458d33edec6b5c50e4bb06d6
2026-07-29T10:46:49.694+00:00,1785322009,0x2c3278c39a6a243b6cbcf1f266b1cb502404d9ca2335c15045215e06fbc87381,lol-tes-al-2026-07-29,lol-tes-al-2026-07-29-game2,LoL: Top Esports vs Anyone's Legend - Game 2 Winner,,,0,1,0x4eF4FD07f71603DDE6337de4Ab3FA8E7309ce76b,Torn-Bread,Anyone's Legend,BUY,0.999,37252.1,37214.8479,0x0d4fdcdf210ec0994733a5546bea09047cef66db71258a3c8003f46ce755b6ce
2026-07-29T10:46:49.711+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xA8b7c9aB91baE447E205AC0eb85B1b56f6AAD74A,Pitiful-Prune,Up,SELL,0.08,5.55,0.444,0xbbc137eba1e0ff9149121adb758f88146b9c5aec857bac2a86c798ca5da894a9
2026-07-29T10:46:49.711+00:00,1785322009,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xe065D04258289eCa54774c4DDB60EF0Edd1fAAf4,Spanish-Glacier,Down,BUY,0.79,6.0,4.74,0x17c20d63b79fd8601aefea6af6a34087eae6cb2d2a1d0ea1a9efc955a61f74ff
2026-07-29T10:46:49.715+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xcB7CEC22f03DEC4B8caBeE902143c46645B3B03F,Lighthearted-Brood,Up,BUY,0.08,5.55,0.444,0xbbc137eba1e0ff9149121adb758f88146b9c5aec857bac2a86c798ca5da894a9
2026-07-29T10:46:49.717+00:00,1785322009,0x2c3278c39a6a243b6cbcf1f266b1cb502404d9ca2335c15045215e06fbc87381,lol-tes-al-2026-07-29,lol-tes-al-2026-07-29-game2,LoL: Top Esports vs Anyone's Legend - Game 2 Winner,,,0,1,0x69B171B6212802Ec109D72e86c5B24c889462687,Elastic-Dame-Warming,Anyone's Legend,SELL,0.999,1741.97,1740.228,0x0d4fdcdf210ec0994733a5546bea09047cef66db71258a3c8003f46ce755b6ce
2026-07-29T10:46:49.734+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xb9d97a039041E984Ce11B34D54e486a21aa82357,,Down,BUY,0.9100000810000081,11.11111,10.1111,0x223e67d065dc2252811bc17355ba8dd8b6fb841dd149536a9dc65c0c8c779475
2026-07-29T10:46:49.742+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xcB7CEC22f03DEC4B8caBeE902143c46645B3B03F,Lighthearted-Brood,Up,BUY,0.08,1.08695,0.087,0x4fd73c00be67e193761cadb3a5245a151a83f0d20a6f7d8dbf22bc09a5156801
2026-07-29T10:46:49.743+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xBDac960A5bf9fD618C9edEc814c3EfF5185bdC45,Sophisticated-Hotel,Up,SELL,0.09,5.11,0.4599,0xecfaf9a16342e62eec66c05b16fc46398145ee33079c04caf722e7a3d3e0a9fc
2026-07-29T10:46:49.753+00:00,1785322009,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.21,6.0,1.26,0xaf0a280cd98b68e3152e74fa63831f6dc8d716e741eb8ab2f7e269f4bce5f59d
2026-07-29T10:46:49.760+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x7c037A404340BCEF9D30F316Ac027fdc72f9a96A,Worst-Meteor-Micronutrient,Up,BUY,0.0899999189999919,11.11111,1.0,0x223e67d065dc2252811bc17355ba8dd8b6fb841dd149536a9dc65c0c8c779475
2026-07-29T10:46:49.765+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xb9d97a039041E984Ce11B34D54e486a21aa82357,,Down,BUY,0.9100000810000081,11.11111,10.1111,0x185087564930f8f5debadfb93ead604adf9f646a458d33edec6b5c50e4bb06d6
2026-07-29T10:46:49.774+00:00,1785322009,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.21,6.0,1.26,0x17c20d63b79fd8601aefea6af6a34087eae6cb2d2a1d0ea1a9efc955a61f74ff
2026-07-29T10:46:49.787+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xcdc9458156980DE8dE6867b0C6D139535d983429,Watchful-Disdain,Down,BUY,0.92,1.630425,1.5,0x152d7cebc7581d70f899b1ef99a9cc9d40a647480ec444f2a87ed029d50e85cb
2026-07-29T10:46:49.790+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x93BDef60F68cB7F2f817da1b8475e5191C39D16e,Poor-Method,Down,BUY,0.92,1.08695,1.0,0x4fd73c00be67e193761cadb3a5245a151a83f0d20a6f7d8dbf22bc09a5156801
2026-07-29T10:46:49.797+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xcB7CEC22f03DEC4B8caBeE902143c46645B3B03F,Lighthearted-Brood,Up,BUY,0.08,1.630425,0.1304,0x152d7cebc7581d70f899b1ef99a9cc9d40a647480ec444f2a87ed029d50e85cb
2026-07-29T10:46:49.833+00:00,1785322009,0x2c3278c39a6a243b6cbcf1f266b1cb502404d9ca2335c15045215e06fbc87381,lol-tes-al-2026-07-29,lol-tes-al-2026-07-29-game2,LoL: Top Esports vs Anyone's Legend - Game 2 Winner,,,0,1,0x35B7e9E043dee2D7c92aa3565A60E23f6c24fBcF,Jaunty-Enzyme,Anyone's Legend,SELL,0.999,2000.0,1998.0,0x0d4fdcdf210ec0994733a5546bea09047cef66db71258a3c8003f46ce755b6ce
2026-07-29T10:46:49.846+00:00,1785322009,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Down,BUY,0.9,6.201,5.5809,0xecfaf9a16342e62eec66c05b16fc46398145ee33079c04caf722e7a3d3e0a9fc
2026-07-29T10:46:49.847+00:00,1785322009,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xe065D04258289eCa54774c4DDB60EF0Edd1fAAf4,Spanish-Glacier,Down,BUY,0.79,6.0,4.74,0xaf0a280cd98b68e3152e74fa63831f6dc8d716e741eb8ab2f7e269f4bce5f59d
2026-07-29T10:46:51.431+00:00,1785322011,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.9,5.0,4.5,0x8843c7343569e7b9f26fe0eefa2724ae1d70b1dadd987ac5662ba4c6ef1f7bc6
2026-07-29T10:46:51.446+00:00,1785322011,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x33FFb244d77ab62877A497A93458d88673002fE3,,Down,BUY,0.8900002533709146,3.236362,2.8804,0x8843c7343569e7b9f26fe0eefa2724ae1d70b1dadd987ac5662ba4c6ef1f7bc6
