timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T01:52:55.885+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Up,BUY,0.2400000912001715,1.315787,0.3158,0xfcc16bb0df9c70a210a8c84a92a9a4b9cb9fe93b8a2ffe964e5963a1a9136e66
2026-07-29T01:52:55.898+00:00,1785289975,0x6b2ad6f3ca13767c667306563d1e3c7d218275c31a01597ae6c26402006f71b7,xrp-updown-5m-1785289800,xrp-updown-5m-1785289800,"XRP Up or Down - July 28, 9:50PM-9:55PM ET",XRP,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,BUY,0.49,0.02,0.0098,0x8e10ceee77dfa2875245456540f27ee0fa23694688cd5f317cadfa4c4548fa8c
2026-07-29T01:52:55.901+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xA2919Da289c210A1Db9527457115863239476eD6,Similar-Thrift,Down,BUY,0.7599999087998285,1.315787,1.0,0xfcc16bb0df9c70a210a8c84a92a9a4b9cb9fe93b8a2ffe964e5963a1a9136e66
2026-07-29T01:52:55.911+00:00,1785289975,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x64A46A989363eb21DAB87CD53d57A4567Ccbc103,Numb-Bedroom,Down,BUY,0.87,7.03,6.1161,0x40921bc87b8498cf8b6adc7932e8eba03ab4c7afa942a75f5c76f0a56c42d3bf
2026-07-29T01:52:55.917+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xf3326D8Fc30F7Ed01BfAde12c706cb52c397B1c0,Friendly-Diam,Down,BUY,0.8,5.0,4.0,0xce3318bfc99d9b275557b72ffe983774699639919a7448227a986766e5bbbb87
2026-07-29T01:52:55.927+00:00,1785289975,0x6b2ad6f3ca13767c667306563d1e3c7d218275c31a01597ae6c26402006f71b7,xrp-updown-5m-1785289800,xrp-updown-5m-1785289800,"XRP Up or Down - July 28, 9:50PM-9:55PM ET",XRP,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.49,0.02,0.0098,0x8e10ceee77dfa2875245456540f27ee0fa23694688cd5f317cadfa4c4548fa8c
2026-07-29T01:52:55.929+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.27,4.72,1.2744,0x3faace0e479dc50b07d1279d06726e5093acd881384780f6b6a6f4f6a21e0a85
2026-07-29T01:52:55.931+00:00,1785289975,0x6b2ad6f3ca13767c667306563d1e3c7d218275c31a01597ae6c26402006f71b7,xrp-updown-5m-1785289800,xrp-updown-5m-1785289800,"XRP Up or Down - July 28, 9:50PM-9:55PM ET",XRP,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,BUY,0.5099999845454514,8.411763,4.29,0x365436586d873f720fc8236979b31e8c31e9ba4f86ad86ea885ead0135ede02e
2026-07-29T01:52:55.933+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Up,BUY,0.27,0.28,0.0756,0x3faace0e479dc50b07d1279d06726e5093acd881384780f6b6a6f4f6a21e0a85
2026-07-29T01:52:55.937+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x05e8F2A449cf92E1c380e23df33683bEcA697624,Murky-Throne,Down,BUY,0.73,5.0,3.65,0x3faace0e479dc50b07d1279d06726e5093acd881384780f6b6a6f4f6a21e0a85
2026-07-29T01:52:55.937+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Up,BUY,0.1953951982735366,37.07,7.2433,0xce3318bfc99d9b275557b72ffe983774699639919a7448227a986766e5bbbb87
2026-07-29T01:52:55.940+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x36616d438493275759295AE5Ab0E3f5E63d5D4D4,Kindly-Usage,Down,BUY,0.7599999923999944,5.263154,4.0,0xbafd66c086dea59a06e7491a635dda2ac6967b85519b49fc4382ae5776053c56
2026-07-29T01:52:55.945+00:00,1785289975,0x1193ae21d889a3adbc0a4df54ccaabd60cfc8b0be1cb97aa4b3f3c67d7b15e32,sol-updown-15m-1785289500,sol-updown-15m-1785289500,"Solana Up or Down - July 28, 9:45PM-10:00PM ET",SOL,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.05,8.0842,0.4042,0x70edcb171e01ef1a6762fa76d65ce762e2223e7f3deca28a42f2877457f3aa04
2026-07-29T01:52:55.948+00:00,1785289975,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x5b0b0498425a39A51979BDea574e896Caf3f3AaA,Lean-Color,Down,BUY,0.87,9.75,8.4825,0x40921bc87b8498cf8b6adc7932e8eba03ab4c7afa942a75f5c76f0a56c42d3bf
2026-07-29T01:52:55.962+00:00,1785289975,0x02b00a5c89708595d684a19864033bfe5a9878ffbf9ec2bad80647e77018694e,bnb-updown-5m-1785289800,bnb-updown-5m-1785289800,"BNB Up or Down - July 28, 9:50PM-9:55PM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.7,0.02,0.014,0x7d7d143a4a31ffbcc7901e3b8367e36f9a77621c5893d5f93706e39c9d5f998c
2026-07-29T01:52:55.967+00:00,1785289975,0x6b2ad6f3ca13767c667306563d1e3c7d218275c31a01597ae6c26402006f71b7,xrp-updown-5m-1785289800,xrp-updown-5m-1785289800,"XRP Up or Down - July 28, 9:50PM-9:55PM ET",XRP,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,BUY,0.49,5.98,2.9302,0x365436586d873f720fc8236979b31e8c31e9ba4f86ad86ea885ead0135ede02e
2026-07-29T01:52:55.971+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x4c3acCEaa187D6BCd1157EFF104B5a669f9E9395,Tiny-Flash,Down,BUY,0.7299999810389517,5.27397,3.85,0x1adaaecda35094b82669eb14f30124c6f29cfa7e7f668e8d6673c39feabff3dd
2026-07-29T01:52:55.973+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Up,BUY,0.2400000304000109,6.578945,1.5789,0x30a5a2b5775b22e7415847190feabfe301f720bc4ae65e81e3764af4ddba59b0
2026-07-29T01:52:55.996+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xeb942f0Fc3F100cd729D7937afC6C48773cf205E,Assured-Diam,Down,BUY,0.75,5.4,4.05,0x0fb55e494510ff48b1568e675e3d7a5e53f00899a028fbc7aeb642c9144c0d96
2026-07-29T01:52:56.005+00:00,1785289975,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.13,70.0,9.1,0x40921bc87b8498cf8b6adc7932e8eba03ab4c7afa942a75f5c76f0a56c42d3bf
2026-07-29T01:52:56.006+00:00,1785289975,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,eth-updown-15m-1785289500,eth-updown-15m-1785289500,"Ethereum Up or Down - July 28, 9:45PM-10:00PM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.9,0.02,0.018,0x697d2699875345a85ebbb8793af96f9ecd3cc79cf4c3be624f8a89806d28055e
2026-07-29T01:52:56.008+00:00,1785289975,0x02b00a5c89708595d684a19864033bfe5a9878ffbf9ec2bad80647e77018694e,bnb-updown-5m-1785289800,bnb-updown-5m-1785289800,"BNB Up or Down - July 28, 9:50PM-9:55PM ET",BNB,5min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Down,BUY,0.7,0.02,0.014,0x43f8b0a5497e78bd9a434bc8e39a28fde5899260f2c17687560c396111a70933
2026-07-29T01:52:56.012+00:00,1785289975,0xccf37a229ab9c34efa44fafc6c745e56761a9d69fa941b5bfee0c53569ef2a0b,doge-updown-5m-1785289800,doge-updown-5m-1785289800,"Dogecoin Up or Down - July 28, 9:50PM-9:55PM ET",DOGE,5min,1,0,0xaB77334D9a1579C6Bf3ad0b79Fc99A627E55E340,Colossal-Employ,Up,BUY,0.26,0.8,0.208,0x91b2cce6d1015909759b5ce00c235839d92a59d7debca4b44b99352fe46644fe
2026-07-29T01:52:56.013+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x5D4aBA8aD45Bb5EAB3499A0294B42DA5D1e455d3,,Up,BUY,0.2699998923214074,6.222221,1.68,0x71b48639c052eb8b71bdb82180ab2ee06aa28031413cbbbd35d4f75a70dbb8e2
2026-07-29T01:52:56.013+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.2700000189610483,5.27397,1.424,0x1adaaecda35094b82669eb14f30124c6f29cfa7e7f668e8d6673c39feabff3dd
2026-07-29T01:52:56.019+00:00,1785289975,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,eth-updown-15m-1785289500,eth-updown-15m-1785289500,"Ethereum Up or Down - July 28, 9:45PM-10:00PM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.9,0.02,0.018,0x697d2699875345a85ebbb8793af96f9ecd3cc79cf4c3be624f8a89806d28055e
2026-07-29T01:52:56.019+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x043c1DdC863e86Cd6BA65ae2C39464Db6E3232A5,Cautious-Mask,Down,BUY,0.79,20.0,15.8,0x34c61e20ec9ec205720436c433fe9660bb943719de298614d1d394c6ace46ac7
2026-07-29T01:52:56.020+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x4Ea710A28766585342213D603fee4D187C52e13f,Immaterial-Thunderstorm,Down,BUY,0.77,7.34,5.6518,0x34c61e20ec9ec205720436c433fe9660bb943719de298614d1d394c6ace46ac7
2026-07-29T01:52:56.024+00:00,1785289975,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x48E5f228090d2CEE24365759928eCBbAAd1BA482,Compassionate-Leverage,Down,BUY,0.87,43.26,37.6362,0x40921bc87b8498cf8b6adc7932e8eba03ab4c7afa942a75f5c76f0a56c42d3bf
2026-07-29T01:52:56.025+00:00,1785289975,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x5b0b0498425a39A51979BDea574e896Caf3f3AaA,Lean-Color,Down,BUY,0.87,9.96,8.6652,0x40921bc87b8498cf8b6adc7932e8eba03ab4c7afa942a75f5c76f0a56c42d3bf
2026-07-29T01:52:56.039+00:00,1785289975,0xb9401e9c41dc6e1c654453623e40053e7017a01afb45b30158ea47713d0715ea,eth-updown-5m-1785289800,eth-updown-5m-1785289800,"Ethereum Up or Down - July 28, 9:50PM-9:55PM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.81,0.02,0.0162,0x1ee0c776c812913a8bea967b5f03e4d30d67dcca6938335b4650b4795d69bc64
2026-07-29T01:52:56.040+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xd68094F599dA1a68531A30Ef8B09E4ec901d0376,White-Adoption,Down,BUY,0.79,10.0,7.9,0x34c61e20ec9ec205720436c433fe9660bb943719de298614d1d394c6ace46ac7
2026-07-29T01:52:56.041+00:00,1785289975,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x64A46A989363eb21DAB87CD53d57A4567Ccbc103,Numb-Bedroom,Down,BUY,0.87,9.64,8.3868,0x52d86aad1b2f92a95d0a3baacd944d3042d957ca7d607ec5309373658bfa20c0
2026-07-29T01:52:56.050+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xB0615C1dE1639bD8B5804C6106336364886ab7dc,Glaring-Drapes,Up,SELL,0.19,4.73,0.8987,0xce3318bfc99d9b275557b72ffe983774699639919a7448227a986766e5bbbb87
2026-07-29T01:52:56.063+00:00,1785289975,0xfaeb7e6b14290005fd6d13eebef505a6e2bcfc2acd3e225f889e813e84b272ca,sol-updown-5m-1785289800,sol-updown-5m-1785289800,"Solana Up or Down - July 28, 9:50PM-9:55PM ET",SOL,5min,1,0,0x9eBd748917e94f83d8B8D699780341Fa7Cfc7fd4,Darling-Mariachi,Down,BUY,0.7899999920999764,1.265819,1.0,0x0b1b3b5ad48694198af53816885796fe921f91d5137dea1d2fee7a885f20ca58
2026-07-29T01:52:56.083+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x6D9894a3f6eaC6ffDc2167F6BBf93090747DB3A3,Victorious-Crib,Down,BUY,0.81,6.17,4.9977,0xce3318bfc99d9b275557b72ffe983774699639919a7448227a986766e5bbbb87
2026-07-29T01:52:56.087+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x8636Dc917e0817FA1Ee33726627a60AB8a5D94D9,Worrisome-Sensitive,Up,SELL,0.27,22.0,5.94,0x1b56546309f39ea675ee714056f35063a7af1976427763a331ff705fb0c8c969
2026-07-29T01:52:56.087+00:00,1785289975,0xb9401e9c41dc6e1c654453623e40053e7017a01afb45b30158ea47713d0715ea,eth-updown-5m-1785289800,eth-updown-5m-1785289800,"Ethereum Up or Down - July 28, 9:50PM-9:55PM ET",ETH,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.81,0.02,0.0162,0x1ee0c776c812913a8bea967b5f03e4d30d67dcca6938335b4650b4795d69bc64
2026-07-29T01:52:56.094+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xe71C0F8CFbcB3AA3B364D7c872d7a2b96a1179Ae,Dearest-Discipline,Up,BUY,0.2154425346299672,46.416085,10.0,0x34c61e20ec9ec205720436c433fe9660bb943719de298614d1d394c6ace46ac7
2026-07-29T01:52:56.104+00:00,1785289975,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.13,22.0,2.86,0x52d86aad1b2f92a95d0a3baacd944d3042d957ca7d607ec5309373658bfa20c0
2026-07-29T01:52:56.126+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x1f19c48AEe80Ec95396d91f0d21Ac249b8a7f57a,Unselfish-Condominium,Up,BUY,0.27,5.0,1.35,0x79226eefd162dd0e0fc8c5ff5289eec7a0c5395c4385c96e7af76d4161be300a
2026-07-29T01:52:56.134+00:00,1785289975,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x5b0b0498425a39A51979BDea574e896Caf3f3AaA,Lean-Color,Down,BUY,0.87,9.64,8.3868,0x52d86aad1b2f92a95d0a3baacd944d3042d957ca7d607ec5309373658bfa20c0
2026-07-29T01:52:56.136+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x8636Dc917e0817FA1Ee33726627a60AB8a5D94D9,Worrisome-Sensitive,Up,SELL,0.2699998923214074,6.222221,1.68,0x71b48639c052eb8b71bdb82180ab2ee06aa28031413cbbbd35d4f75a70dbb8e2
2026-07-29T01:52:56.143+00:00,1785289975,0xfaeb7e6b14290005fd6d13eebef505a6e2bcfc2acd3e225f889e813e84b272ca,sol-updown-5m-1785289800,sol-updown-5m-1785289800,"Solana Up or Down - July 28, 9:50PM-9:55PM ET",SOL,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Up,BUY,0.2100000079000236,1.265819,0.2658,0x0b1b3b5ad48694198af53816885796fe921f91d5137dea1d2fee7a885f20ca58
2026-07-29T01:52:56.144+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xeBe6d42fbBd15B89ef9AF70E459Dd05E20679278,Icky-Nun,Down,BUY,0.7700003651852318,1.506085,1.1597,0x34c61e20ec9ec205720436c433fe9660bb943719de298614d1d394c6ace46ac7
2026-07-29T01:52:56.166+00:00,1785289975,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x64A46A989363eb21DAB87CD53d57A4567Ccbc103,Numb-Bedroom,Down,BUY,0.87,2.72,2.3664,0x52d86aad1b2f92a95d0a3baacd944d3042d957ca7d607ec5309373658bfa20c0
2026-07-29T01:52:56.178+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xC50625555cD23b6f389F544A36132369Ca834C2D,Frank-Trigger,Down,BUY,0.7599999695999891,6.578945,5.0,0x30a5a2b5775b22e7415847190feabfe301f720bc4ae65e81e3764af4ddba59b0
2026-07-29T01:52:56.178+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x8636Dc917e0817FA1Ee33726627a60AB8a5D94D9,Worrisome-Sensitive,Up,SELL,0.27,5.0,1.35,0x79226eefd162dd0e0fc8c5ff5289eec7a0c5395c4385c96e7af76d4161be300a
2026-07-29T01:52:56.197+00:00,1785289975,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x4Ea710A28766585342213D603fee4D187C52e13f,Immaterial-Thunderstorm,Down,BUY,0.78,7.57,5.9046,0x34c61e20ec9ec205720436c433fe9660bb943719de298614d1d394c6ace46ac7
2026-07-29T01:52:57.760+00:00,1785289977,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0xf8541cC5312CF7dC74B97e3E552F821dAAfF2be7,Thin-Flower-Skywalk,Down,BUY,0.5,5.05,2.525,0x8016c1fb8ce9c6e3d9174af9ff434a1c63e1433612b5848a69decd44a4713c82
2026-07-29T01:52:57.769+00:00,1785289977,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,eth-updown-15m-1785289500,eth-updown-15m-1785289500,"Ethereum Up or Down - July 28, 9:45PM-10:00PM ET",ETH,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.1,5.43,0.543,0xa5c4d5144b0eb84e24923f44612c6fe5420c40810ef78fefc8daedb8298675e1
2026-07-29T01:52:57.771+00:00,1785289977,0x3d3a35bfa13d69e47022199a20a3a5d3ed696ff24f190c8ebc0ebb82575c1896,btc-updown-5m-1785290100,btc-updown-5m-1785290100,"Bitcoin Up or Down - July 28, 9:55PM-10:00PM ET",BTC,5min,1,0,0x4D8bC628487BBc9931b4d039E6A7529B8ae1a00D,Animated-Health,Up,BUY,0.5,5.05,2.525,0x8016c1fb8ce9c6e3d9174af9ff434a1c63e1433612b5848a69decd44a4713c82
2026-07-29T01:52:57.774+00:00,1785289977,0x02b00a5c89708595d684a19864033bfe5a9878ffbf9ec2bad80647e77018694e,bnb-updown-5m-1785289800,bnb-updown-5m-1785289800,"BNB Up or Down - July 28, 9:50PM-9:55PM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.23,0.02,0.0046,0x8086bdbad17a10e9ba357cce4464b88893234968d2f63e90259603a29f7d7d1a
2026-07-29T01:52:57.786+00:00,1785289977,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,eth-updown-15m-1785289500,eth-updown-15m-1785289500,"Ethereum Up or Down - July 28, 9:45PM-10:00PM ET",ETH,15min,1,0,0xF3c4a280BDB41fBD6A6B2CfCB745faCB3dD5C348,Sentimental-Subway,Down,BUY,0.9,5.43,4.887,0xa5c4d5144b0eb84e24923f44612c6fe5420c40810ef78fefc8daedb8298675e1
2026-07-29T01:52:57.906+00:00,1785289977,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Up,BUY,0.14,5.0,0.7,0x18de9230693bc12819b7ce6bccf255d12ee55da18410e4561807a1ba58e99018
2026-07-29T01:52:57.918+00:00,1785289977,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Up,BUY,0.2700001898001405,1.369862,0.3699,0x7d728094a540ec2994318dccb834c7fa45b7da5f83743bceae3f10951fd968d7
