timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:26:03.426+00:00,1785324363,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0xefc88559DCc26cf0De8D22A9F1ADA50Cb24b4d78,Inexperienced-Periodical,Down,BUY,0.93,6.0,5.58,0xbf665f50ca9f772b2b02e4c828c42a92116125b0d62531cc49ad120c87f3eff0
2026-07-29T11:26:03.430+00:00,1785324363,0xf357475880772cc10fd4542767ebdf41fb515f15b624c52290b73d039db35d5d,bnb-updown-15m-1785323700,bnb-updown-15m-1785323700,"BNB Up or Down - July 29, 7:15AM-7:30AM ET",BNB,15min,1,0,0xF8e3DA9376113B2c5C0BE45947445f868807e06b,Every-Thump-Story,Down,BUY,0.61,0.02,0.0122,0x3d7b9091faed31c8ccb984737b3c9b083f2150b75a9567df91323cdba6f5c67e
2026-07-29T11:26:03.435+00:00,1785324363,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.55,4.24,2.332,0xe190b70e177a94870d91e85b31e6a1b77fc021b57eda895df89acbc5b4630a73
2026-07-29T11:26:03.446+00:00,1785324363,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xC22CEC2D723F541a1576380E5637485c1c838730,Second-Meteorology,Down,BUY,0.56,70.0,39.2,0xf0cb71a8d0d1bd3a21a8751f1b4e6922564432f17974c15e2c15d7336ab1ab58
2026-07-29T11:26:03.480+00:00,1785324363,0xa46426586948c1fb9c456b365975ab8c6ef67e297a3d2d0332b2c6ba4f35f23e,bnb-updown-5m-1785324300,bnb-updown-5m-1785324300,"BNB Up or Down - July 29, 7:25AM-7:30AM ET",BNB,5min,1,0,0x42338F0dAFF7B6F0bA92C3217D405862524B6AAe,Tattered-Phenomenon,Down,BUY,0.53,0.02,0.0106,0x253d73de4539c739368995e568636ebd128c50d243d9e7a5e25868f62b8acf4d
2026-07-29T11:26:03.482+00:00,1785324363,0x6b5cfe36f97b65f44e7eae4a67db95fa359218166bc2d0e95684afaed7a2b574,eth-updown-15m-1785323700,eth-updown-15m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:30AM ET",ETH,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.1,8.0,0.8,0x20ed3ef275415c9a8849a48029cfb733c2c40d6e4c7432c9146c27d15b73b933
2026-07-29T11:26:03.521+00:00,1785324363,0x6b5cfe36f97b65f44e7eae4a67db95fa359218166bc2d0e95684afaed7a2b574,eth-updown-15m-1785323700,eth-updown-15m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:30AM ET",ETH,15min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Down,SELL,0.9,8.0,7.2,0x20ed3ef275415c9a8849a48029cfb733c2c40d6e4c7432c9146c27d15b73b933
2026-07-29T11:26:03.521+00:00,1785324363,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.550000020250001,22.222221,12.2222,0xc4eaa51dcf26cb9b1348e8537c70221c05ff972dc3b794bae3d278ecf6fff7c0
2026-07-29T11:26:03.525+00:00,1785324363,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0x0dA4600819EE812a145cA5e585dAfb06D1a04b2D,Idle-Fang,Down,BUY,0.91,5.0,4.55,0xbf665f50ca9f772b2b02e4c828c42a92116125b0d62531cc49ad120c87f3eff0
2026-07-29T11:26:03.529+00:00,1785324363,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.44,5.0,2.2,0xf0cb71a8d0d1bd3a21a8751f1b4e6922564432f17974c15e2c15d7336ab1ab58
2026-07-29T11:26:03.534+00:00,1785324363,0x3797c67f8d1df4cf5f9aca6ebb2658c4953774b771adec9922034cc3c6f8fce6,sol-updown-5m-1785324300,sol-updown-5m-1785324300,"Solana Up or Down - July 29, 7:25AM-7:30AM ET",SOL,5min,1,0,0x92D16f94f5DF7BAA16A09BAD5613F8baAcB002fe,Unwelcome-Laryngitis-Notepad,Up,BUY,0.34,0.4,0.136,0x3967fa6d5c7060577bbbb588360bf94b99da2da612f7b0ede75fcf5598112f8b
2026-07-29T11:26:03.537+00:00,1785324363,0x6b5cfe36f97b65f44e7eae4a67db95fa359218166bc2d0e95684afaed7a2b574,eth-updown-15m-1785323700,eth-updown-15m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:30AM ET",ETH,15min,1,0,0x904d6cc9B443A05e993ce41108EBDf6bCD83A8A6,Grumpy-Tender,Down,BUY,0.9,16.0,14.4,0x20ed3ef275415c9a8849a48029cfb733c2c40d6e4c7432c9146c27d15b73b933
2026-07-29T11:26:03.539+00:00,1785324363,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.56,0.02,0.0112,0xa9fee5b28944fd2f8d883c7f3be57e66e377e039cdc2010ba1afde49319924e0
2026-07-29T11:26:03.563+00:00,1785324363,0xa46426586948c1fb9c456b365975ab8c6ef67e297a3d2d0332b2c6ba4f35f23e,bnb-updown-5m-1785324300,bnb-updown-5m-1785324300,"BNB Up or Down - July 29, 7:25AM-7:30AM ET",BNB,5min,1,0,0xF8e3DA9376113B2c5C0BE45947445f868807e06b,Every-Thump-Story,Up,BUY,0.39,0.02,0.0078,0xbb25775edf83eec0eb4dc4374ae7a41e513e29207f23d4cecb754c444e44676f
2026-07-29T11:26:03.563+00:00,1785324363,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xE593Ed212d5c7032b84Ec499cD942c9dF06aB944,Rowdy-Composite,Up,BUY,0.45,5.0,2.25,0x54486284f6866cecfc4fbf2a1f937355897d6b319232888b5d600cc52281dfd6
2026-07-29T11:26:03.563+00:00,1785324363,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x1F64FEFB090aDE6322d8d358b33444353d28d313,Infantile-Media,Up,BUY,0.56,5.81,3.2536,0x8d41cbdc8320ae49ec39b48a93d0e0fa48f14f476b9ecf6e8fd47de87669be5b
2026-07-29T11:26:03.581+00:00,1785324363,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.0794117647058824,17.0,1.35,0xbf665f50ca9f772b2b02e4c828c42a92116125b0d62531cc49ad120c87f3eff0
2026-07-29T11:26:03.598+00:00,1785324363,0x3797c67f8d1df4cf5f9aca6ebb2658c4953774b771adec9922034cc3c6f8fce6,sol-updown-5m-1785324300,sol-updown-5m-1785324300,"Solana Up or Down - July 29, 7:25AM-7:30AM ET",SOL,5min,1,0,0xd8F1fbe130E2b33F32633BF568a08b85058e74A9,Sharp-Pinto,Down,BUY,0.65,0.86,0.559,0xb86475ecf41b3f34824e35a9cc59e07b9227c2ca6ef5e0114be4fefa442e1388
2026-07-29T11:26:03.606+00:00,1785324363,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Down,BUY,0.92,6.0,5.52,0xbf665f50ca9f772b2b02e4c828c42a92116125b0d62531cc49ad120c87f3eff0
2026-07-29T11:26:03.606+00:00,1785324363,0xd12ffac722f02c81a85a60d5e0147ece14acae390d0d790ff50749810b62e961,eth-updown-5m-1785324300,eth-updown-5m-1785324300,"Ethereum Up or Down - July 29, 7:25AM-7:30AM ET",ETH,5min,1,0,0xEd6dAC45917be28c5eddB9ca6DF0f804C41B85a4,Odd-Fairy,Down,BUY,0.58,10.0,5.8,0xa65608b2676cbd0c6f82d00300e15909d1a8adc374b58fa22cc0cc2038782d5b
2026-07-29T11:26:03.621+00:00,1785324363,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x43B3467E41f2F8D1da53FE712685B20095BC0CCc,,Down,BUY,0.46,25.0,11.5,0x5f959874800d1eb393a03d4aba35e2a5aea5b79544d50a1ca0be8847c20ce23c
2026-07-29T11:26:03.632+00:00,1785324363,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x280E296e5f14091642208Ac24614826D9902fbd8,Blissful-Cormorant,Up,BUY,0.43,25.0,10.75,0x3de4452b2b8a1235950423a1758736aac76f5a39c2029ca394948d5af336dae4
2026-07-29T11:26:03.669+00:00,1785324363,0xd12ffac722f02c81a85a60d5e0147ece14acae390d0d790ff50749810b62e961,eth-updown-5m-1785324300,eth-updown-5m-1785324300,"Ethereum Up or Down - July 29, 7:25AM-7:30AM ET",ETH,5min,1,0,0x35f6cD788A4B9cc7E354f90Aa50aBa5150095bE6,Bewitched-Snap,Up,SELL,0.43,0.02,0.0086,0xedc74cf192f02eb6464b38d9848cf0b7963761267db463dd3af7e793faac9844
2026-07-29T11:26:03.705+00:00,1785324363,0x3797c67f8d1df4cf5f9aca6ebb2658c4953774b771adec9922034cc3c6f8fce6,sol-updown-5m-1785324300,sol-updown-5m-1785324300,"Solana Up or Down - July 29, 7:25AM-7:30AM ET",SOL,5min,1,0,0xee55214ee3a9EE22a404663c76CA832577DF7B04,Minty-Complicity,Down,BUY,0.66,0.4,0.264,0x3967fa6d5c7060577bbbb588360bf94b99da2da612f7b0ede75fcf5598112f8b
2026-07-29T11:26:03.719+00:00,1785324363,0xf357475880772cc10fd4542767ebdf41fb515f15b624c52290b73d039db35d5d,bnb-updown-15m-1785323700,bnb-updown-15m-1785323700,"BNB Up or Down - July 29, 7:15AM-7:30AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.61,0.02,0.0122,0x3d7b9091faed31c8ccb984737b3c9b083f2150b75a9567df91323cdba6f5c67e
2026-07-29T11:26:04.429+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.58,10.0,5.8,0x1574471539b2622b7239c8c015e942ac20882aacb31a894e862c182b332e20cd
2026-07-29T11:26:04.444+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Up,BUY,0.4100000047200002,42.37288,17.3729,0x7542f7c4d4997a82cc841799b29188a542d6cff4cb762f2479e3d0c844c97ba0
2026-07-29T11:26:04.458+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x02cdEbA081dB69a1877B4C5DFCbec25630a1A5D7,,Down,BUY,0.6099999790312474,10.491802,6.4,0x41f1ee93fd39f57a10cc7334d9b756cb0664c56ac27e94c17944959d6d76f36c
2026-07-29T11:26:04.463+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Up,BUY,0.43,10.0,4.3,0x168bf511d433cd53f135a9312131717b593e40ce536c63d4003a788c757253d2
2026-07-29T11:26:04.465+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x7b19fc4CB4Bed41A2Ec4989dcA610B4a335aa10C,,Up,BUY,0.46,75.0,34.5,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.470+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.46,40.0,18.4,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.481+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.42,20.0,8.4,0x168bf511d433cd53f135a9312131717b593e40ce536c63d4003a788c757253d2
2026-07-29T11:26:04.481+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Up,BUY,0.42,10.0,4.2,0x168bf511d433cd53f135a9312131717b593e40ce536c63d4003a788c757253d2
2026-07-29T11:26:04.488+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Up,BUY,0.46,17.51,8.0546,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.503+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x74a2B82F079e12BCC25Cd0D479F17979Fb62e32f,Kind-Amendment,Down,BUY,0.57,16.0,9.12,0xd6e6e25c10e459ae3384abbd46e80611ef15245e8e2720877a891ab78b6c9799
2026-07-29T11:26:04.503+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x74a2B82F079e12BCC25Cd0D479F17979Fb62e32f,Kind-Amendment,Up,BUY,0.46,16.0,7.36,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.512+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.46,50.0,23.0,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.521+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.41,5.0,2.05,0x168bf511d433cd53f135a9312131717b593e40ce536c63d4003a788c757253d2
2026-07-29T11:26:04.524+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x424eb20Fcd25113e3b98f42522A54580350b263b,Minor-Complement,Up,BUY,0.46,5.07,2.3322,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.524+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Up,BUY,0.46,100.0,46.0,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.528+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,BUY,0.46,5.66,2.6036,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.532+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Down,BUY,0.57,40.0,22.8,0xd6e6e25c10e459ae3384abbd46e80611ef15245e8e2720877a891ab78b6c9799
2026-07-29T11:26:04.534+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.46,30.0,13.8,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.535+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xf898C9739a8B6AE576f4EFcadF7241A64b49fFfC,Wan-Crinoline-Anise,Down,BUY,0.57,4.0,2.28,0xd6e6e25c10e459ae3384abbd46e80611ef15245e8e2720877a891ab78b6c9799
2026-07-29T11:26:04.547+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Down,SELL,0.54,9.0,4.86,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.554+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x605B2F9De3db8bb3509e51db39EB299061635d60,Fixed-Pit,Up,BUY,0.46,10.0,4.6,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.566+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xba679aB701E6162CC2C932b8B498124F47394727,Dark-Crawdad,Up,BUY,0.46,5.07,2.3322,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.568+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.46,5.0,2.3,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.572+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xa33807550aC5C1a1509188d763064876c1ec64Cc,Negative-Pastoralist,Up,BUY,0.46,9.99,4.5954,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.572+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x58a5394290D7e57c7a2dc7De02a920528802A18E,,Down,BUY,0.56,5.0,2.8,0xd6e6e25c10e459ae3384abbd46e80611ef15245e8e2720877a891ab78b6c9799
2026-07-29T11:26:04.583+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Up,BUY,0.46,100.0,46.0,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.587+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x2bC776f8310Ee936C080B779a6226309513d0513,Esteemed-Emphasis,Up,BUY,0.46,16.09,7.4014,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.598+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,BUY,0.46,6.0,2.76,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.616+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.46,28.34,13.0364,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.626+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.45,50.0,22.5,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
2026-07-29T11:26:04.632+00:00,1785324364,0x83b9a76d999d71d782c9dacc1cea4f6a60879a4413d76f8d12ebdd79c0e0eb7d,btc-updown-5m-1785324300,btc-updown-5m-1785324300,"Bitcoin Up or Down - July 29, 7:25AM-7:30AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Up,BUY,0.46,100.0,46.0,0x4d80d793e5c15e102e29a9f58733375d2102c3feefc0b0b204243f19060ae6b7
