timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:18:54.617+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.618+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.52,5.0,2.6,0xacb724832e006b08dc2b8dd272ebc499884a66c3c048728ed37167f8343e99b4
2026-07-29T11:18:54.619+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0x5fb93920b90407479a749b8354c74daec4b9b11efed50d69c86d42b2b011e604
2026-07-29T11:18:54.621+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0x5fb93920b90407479a749b8354c74daec4b9b11efed50d69c86d42b2b011e604
2026-07-29T11:18:54.629+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x97e1678857bAa09aeeEC1aC7c0A4E732ab836825,,Down,BUY,0.55,8.97,4.9335,0x1f1930adbfe3421de90a66ebe5ad971d09f7e9ee3117aceabb2747d16766486e
2026-07-29T11:18:54.650+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x3517D01a45D2C48abD627DDA606317Ae8542B51d,Intrepid-Tuneup,Down,BUY,0.5499999958501004,36.145453,19.88,0x2bc5e47a8bd9cdc1be0b5a9b6c46d924fde6d171fdf3f320f24ab6e959e8eba9
2026-07-29T11:18:54.659+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0x5fb93920b90407479a749b8354c74daec4b9b11efed50d69c86d42b2b011e604
2026-07-29T11:18:54.662+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xC0FfA24Eb2BFaEAafE11b5c1143281F7c590136B,Sweet-Convection,Up,BUY,0.45,8.97,4.0365,0x1f1930adbfe3421de90a66ebe5ad971d09f7e9ee3117aceabb2747d16766486e
2026-07-29T11:18:54.668+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x21d0a97AAC03917E752857a551bbE5103a00e8D7,Tangible-Friendship,Up,BUY,0.4500000041498996,36.145453,16.2655,0x2bc5e47a8bd9cdc1be0b5a9b6c46d924fde6d171fdf3f320f24ab6e959e8eba9
2026-07-29T11:18:54.673+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0x5fb93920b90407479a749b8354c74daec4b9b11efed50d69c86d42b2b011e604
2026-07-29T11:18:54.678+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x21d0a97AAC03917E752857a551bbE5103a00e8D7,Tangible-Friendship,Up,BUY,0.450000010000228,39.999088,17.9996,0x919e45168c20d12a1227f78ca506a7c631bdb358186ac774752f387ea6b6c256
2026-07-29T11:18:54.678+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Up,BUY,0.46,5.0,2.3,0xce7a487f71278c24a57342d8201f1c9aac0b79b76091c0f2c24dd3822b3a79db
2026-07-29T11:18:54.693+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xEe65685De42F8De9A03b4c53eE77d56a20d2Cfc9,Haunting-Cheese,Up,BUY,0.4599999993109474,174.152172,80.11,0x1a8270ccb486a76f120c178b4c179470dd4c219ebf09473379e0131bf39e0190
2026-07-29T11:18:54.697+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xDcc8DA150e6D5c4eb27b9C12c98d81A0ee9C6AE1,Growing-Trading-Guacamole,Down,BUY,0.54,339.57,183.3678,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.699+00:00,1785323934,0xc6c93d317561d26e6cf3f91dee81a663bdf2671472fb142338ff900660c04ead,doge-updown-5m-1785324000,doge-updown-5m-1785324000,"Dogecoin Up or Down - July 29, 7:20AM-7:25AM ET",DOGE,5min,1,0,0x5844107719596f02EdF26717c2B3bF6AA09E93Ce,,Down,BUY,0.51,5.88,2.9988,0x33d6906f8480e6538f66737e92f869b32fbe89fbd93b003ca2d8b5221d6698d2
2026-07-29T11:18:54.699+00:00,1785323934,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB129a54d3b23214728Dcc544034fc83067CD890C,Excited-Conviction,Down,BUY,0.71,25.0,17.75,0x0daf85e090d811f8e8fb28d702f3f80cebf4f8daea44aa0f71acb78b43d57ce9
2026-07-29T11:18:54.711+00:00,1785323934,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB4Ac1FE289F3b1aF778578f3146b18D4E833D058,Extra-Large-Carving,Down,BUY,0.71,26.78,19.0138,0x0daf85e090d811f8e8fb28d702f3f80cebf4f8daea44aa0f71acb78b43d57ce9
2026-07-29T11:18:54.714+00:00,1785323934,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.71,50.0,35.5,0x0daf85e090d811f8e8fb28d702f3f80cebf4f8daea44aa0f71acb78b43d57ce9
2026-07-29T11:18:54.724+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF26352798E97AA98264c6Ac6e16dfC5bD097129B,Tedious-Jumbo-Boxer,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.728+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF26352798E97AA98264c6Ac6e16dfC5bD097129B,Tedious-Jumbo-Boxer,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.728+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF4B9A2f1dcbE670f259deE48e783009Ce1BaD3a5,Violent-Credential,Up,BUY,0.46,9.57,4.4022,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.728+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x21d0a97AAC03917E752857a551bbE5103a00e8D7,Tangible-Friendship,Up,BUY,0.46,75.0,34.5,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.739+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF26352798E97AA98264c6Ac6e16dfC5bD097129B,Tedious-Jumbo-Boxer,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.745+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Up,BUY,0.46,5.0,2.3,0xce7a487f71278c24a57342d8201f1c9aac0b79b76091c0f2c24dd3822b3a79db
2026-07-29T11:18:54.745+00:00,1785323934,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x05dc1C3e62617438245f798c7c06bEB25e2D9747,Weepy-Most,Down,BUY,0.7299998101998595,1.369862,1.0,0x32be0ed2e8b9dae97eb6a844863968ada397e18ed04e7edb9cc5d63327d04dbe
2026-07-29T11:18:54.745+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF26352798E97AA98264c6Ac6e16dfC5bD097129B,Tedious-Jumbo-Boxer,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.745+00:00,1785323934,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.71,7.0,4.97,0x0daf85e090d811f8e8fb28d702f3f80cebf4f8daea44aa0f71acb78b43d57ce9
2026-07-29T11:18:54.747+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF26352798E97AA98264c6Ac6e16dfC5bD097129B,Tedious-Jumbo-Boxer,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.757+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Up,BUY,0.46,2.0,0.92,0xce7a487f71278c24a57342d8201f1c9aac0b79b76091c0f2c24dd3822b3a79db
2026-07-29T11:18:54.759+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Up,BUY,0.46,5.0,2.3,0xce7a487f71278c24a57342d8201f1c9aac0b79b76091c0f2c24dd3822b3a79db
2026-07-29T11:18:54.759+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x4c8eD7EAd1ac18338f816e964B1EDdE8A50eb38F,Dense-Standoff,Down,BUY,0.57,8.4,4.788,0x49b8c000ffa3be3568079b07e4bbb91b67d36d8dcfb39da16765a74527515808
2026-07-29T11:18:54.759+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Up,BUY,0.46,5.0,2.3,0xf56989ed10ebfad5de4e0543fbfd77765c9d150eeba4a3359697421be623e677
2026-07-29T11:18:54.774+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x1d2935bbCEef7eE7e02aDcc1A9292ED2C3005B60,Feminine-Starboard,Down,BUY,0.5699999980612238,5.157893,2.94,0x187cea1a4716bc85fc80bbe10ed6bd69f145621003ba03f9be74dec06d8682bb
2026-07-29T11:18:54.774+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF26352798E97AA98264c6Ac6e16dfC5bD097129B,Tedious-Jumbo-Boxer,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.777+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF26352798E97AA98264c6Ac6e16dfC5bD097129B,Tedious-Jumbo-Boxer,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.777+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x21d0a97AAC03917E752857a551bbE5103a00e8D7,Tangible-Friendship,Up,BUY,0.44,33.0,14.52,0x38eb7783101b91ccb77c2c9a40d22587a4278a07f39a51bc8244e3481157eae1
2026-07-29T11:18:54.780+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x1c1E3C092b03799cEEA5fFeA14DA77c4f30a8750,Crowded-Title-Caramel,Down,BUY,0.56,75.15,42.084,0xd453a44b1bdcd96c91eb07d69e2d1b6e513f227b468123b486f5d9c5f6fd2421
2026-07-29T11:18:54.796+00:00,1785323934,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Down,SELL,0.7299997842363044,2.78082,2.03,0x34470f0c19489d216af72c3380764d336d2eeabd60c0a6163928a3a771437456
2026-07-29T11:18:54.804+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF26352798E97AA98264c6Ac6e16dfC5bD097129B,Tedious-Jumbo-Boxer,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.806+00:00,1785323934,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Down,SELL,0.7299998101998595,1.369862,1.0,0x32be0ed2e8b9dae97eb6a844863968ada397e18ed04e7edb9cc5d63327d04dbe
2026-07-29T11:18:54.807+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Up,BUY,0.46,5.0,2.3,0xce7a487f71278c24a57342d8201f1c9aac0b79b76091c0f2c24dd3822b3a79db
2026-07-29T11:18:54.809+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0xacb724832e006b08dc2b8dd272ebc499884a66c3c048728ed37167f8343e99b4
2026-07-29T11:18:54.823+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0xacb724832e006b08dc2b8dd272ebc499884a66c3c048728ed37167f8343e99b4
2026-07-29T11:18:54.828+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Up,BUY,0.46,3.0,1.38,0xf56989ed10ebfad5de4e0543fbfd77765c9d150eeba4a3359697421be623e677
2026-07-29T11:18:54.837+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xF26352798E97AA98264c6Ac6e16dfC5bD097129B,Tedious-Jumbo-Boxer,Up,BUY,0.46,5.0,2.3,0xb60da734b55b1941cf658dca10216f7af79ab7d1134a42d62ab5a08bf95176ad
2026-07-29T11:18:54.839+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0xacb724832e006b08dc2b8dd272ebc499884a66c3c048728ed37167f8343e99b4
2026-07-29T11:18:54.842+00:00,1785323934,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,BUY,0.28,2.777775,0.7778,0x171c0353cdc4cda1dc512ff26a0f65a262a19a2822f12cd6f42fa4d412db3703
2026-07-29T11:18:54.848+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Up,BUY,0.46,5.0,2.3,0xf56989ed10ebfad5de4e0543fbfd77765c9d150eeba4a3359697421be623e677
2026-07-29T11:18:54.848+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0x5fb93920b90407479a749b8354c74daec4b9b11efed50d69c86d42b2b011e604
2026-07-29T11:18:54.852+00:00,1785323934,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.73,5.0,3.65,0xda5c4c876f980212fe95dc26b4785875e46fb52b4d548bc415e285b046cf99ed
2026-07-29T11:18:54.852+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0x5fb93920b90407479a749b8354c74daec4b9b11efed50d69c86d42b2b011e604
2026-07-29T11:18:54.855+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xc2494b32d65DeA3a3A80712589d10bC5733f8a61,Well-Informed-Witness,Up,BUY,0.43,8.4,3.612,0x49b8c000ffa3be3568079b07e4bbb91b67d36d8dcfb39da16765a74527515808
2026-07-29T11:18:54.872+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xc2494b32d65DeA3a3A80712589d10bC5733f8a61,Well-Informed-Witness,Up,BUY,0.45,23.0,10.35,0x6e87720264cc94f6af1484dd34ab810035f051b415b7da9a8cb4eaed5c7ec88d
2026-07-29T11:18:54.872+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x683A661CC21446c8dA0196697a3Abb0f249EE0e3,,Down,BUY,0.5599999935126188,43.160713,24.17,0x08b01e89abecdced077ef54731e7c62363cda686228f534b6be20d2a6a95531d
2026-07-29T11:18:54.873+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x008a18a576Eb1DA1b4BCA995082a511098A574fF,Mundane-Research,Up,BUY,0.44,5.44,2.3936,0x08b01e89abecdced077ef54731e7c62363cda686228f534b6be20d2a6a95531d
2026-07-29T11:18:54.880+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.52,5.0,2.6,0xacb724832e006b08dc2b8dd272ebc499884a66c3c048728ed37167f8343e99b4
2026-07-29T11:18:54.882+00:00,1785323934,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x6F398B378FD614e2C4c4E3f710d39707ef195030,Formal-Seaweed,Down,BUY,0.53,5.0,2.65,0x5fb93920b90407479a749b8354c74daec4b9b11efed50d69c86d42b2b011e604
