timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:24:57.672+00:00,1785317097,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0x77db01Abc3D26d469066B30A38a51ef730F4Df0B,Regal-Ping,Down,BUY,0.5900001792396321,2.399023,1.4154,0xe2b91224569cec4c25d85043c30dee858047e23f9ec8d9d807493976972f119b
2026-07-29T09:24:57.678+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x9350b292060e32Db490A8F50862B45a2Cdd200ed,Scientific-Notice,Down,BUY,0.99,5.05,4.9995,0xcfd1ce6c7d40ab182ecac46c4b346907ae43af17d3a8603ad8732387173798c7
2026-07-29T09:24:57.690+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x55AEeB3eb4e8cC0DA6D9e4939CaF533bf6C3F5dF,Artistic-Design,Up,BUY,0.01,5.05,0.0505,0xcfd1ce6c7d40ab182ecac46c4b346907ae43af17d3a8603ad8732387173798c7
2026-07-29T09:24:57.699+00:00,1785317097,0xcb76f71ab04bcc900a28a6be44a287e67c14076d08dafdd37e3b5f37472c909c,sol-updown-15m-1785316500,sol-updown-15m-1785316500,"Solana Up or Down - July 29, 5:15AM-5:30AM ET",SOL,15min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.56,0.78,0.4368,0xba4534b0794dd12ad22f25c7481a27ae38f37145a3918704eee85e7eb35bc4e6
2026-07-29T09:24:57.700+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x7E5cCDD827841B2eFA7D22F7687969D2Bd070e86,Helpless-Impact,Up,BUY,0.01,2.0202,0.0202,0xa9494e12dac9ce5323720d2cedcde9a219ff6b217d88cf1df9cf3e666b8c936b
2026-07-29T09:24:57.703+00:00,1785317097,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.59,3.04,1.7936,0xe2b91224569cec4c25d85043c30dee858047e23f9ec8d9d807493976972f119b
2026-07-29T09:24:57.719+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x0366e0c585087B59F64530B13b5af5461ac87568,Modest-Theme,Down,BUY,0.99,5.0505,5.0,0x3868b36909b273cc7a5e077e3c638b8de976802041a6e6e2168ad3d7c940111e
2026-07-29T09:24:57.742+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x931cd2259731f65ff31fAa5233f446B9f50Ca002,Somber-Jug,Down,BUY,0.135,24.0,3.24,0x99b49c6ca97e2609078c6b57383c8c2671441c3a768306f8ceb1484241244b44
2026-07-29T09:24:57.744+00:00,1785317097,0x40d9a0b7dedfe194043b9585733915c254308ca13c76b1eb229bbb5c886f82bb,sol-updown-5m-1785316800,sol-updown-5m-1785316800,"Solana Up or Down - July 29, 5:20AM-5:25AM ET",SOL,5min,1,0,0x4D0730b1C8B4Da2444ab7A4a389A607584132B94,Immense-Profile,Up,BUY,0.01,5.7272,0.0573,0x5046b21da835228383308c06e64c0ab3ab2e13ca9cb1d50ee70765bb3cdd5903
2026-07-29T09:24:57.758+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x9BaB4372586057292848634F8ac5994ecd30e6A2,Bumpy-Flintlock,Down,BUY,0.99,10.1212,10.02,0x75363d5593b16f71bec82203dd7f0ae1bc94ce80377999c5504b49addadd8f54
2026-07-29T09:24:57.761+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x51443ca6F971398D0595931eBD59CEaFCc61a297,Harsh-Champagne,Down,BUY,0.99,2.0202,2.0,0xa9494e12dac9ce5323720d2cedcde9a219ff6b217d88cf1df9cf3e666b8c936b
2026-07-29T09:24:57.782+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x7E5cCDD827841B2eFA7D22F7687969D2Bd070e86,Helpless-Impact,Up,BUY,0.01,10.1212,0.1012,0x75363d5593b16f71bec82203dd7f0ae1bc94ce80377999c5504b49addadd8f54
2026-07-29T09:24:57.790+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x7E5cCDD827841B2eFA7D22F7687969D2Bd070e86,Helpless-Impact,Up,BUY,0.01,44.71,0.4471,0x6d0b25c1dc90a7ab1ab85febd9e7dc2498e8a7773e0683b1c8f97761f5e58460
2026-07-29T09:24:57.814+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x55AEeB3eb4e8cC0DA6D9e4939CaF533bf6C3F5dF,Artistic-Design,Up,BUY,0.01,5.85,0.0585,0x6d0b25c1dc90a7ab1ab85febd9e7dc2498e8a7773e0683b1c8f97761f5e58460
2026-07-29T09:24:57.814+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x86b14772a4dA70F3e6D5eEE06933eBEF143efc87,Fitting-Entree,Down,BUY,0.98,2.0,1.96,0x2f5f41e9aa8cdb9cc6274f81bce53e589d2866317550dfc78663f3c1a8c66030
2026-07-29T09:24:57.847+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Down,BUY,0.14,4.64,0.6496,0xf1d3f38b2fb33b517a1621802bc70269c9872d74ee968f24138bdb019a849a1d
2026-07-29T09:24:57.864+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x0D5cCD819a2e7bc10bE8fE8978Ded8906760D885,Flawed-Deformation,Down,SELL,0.98,5.0,4.9,0x2f5f41e9aa8cdb9cc6274f81bce53e589d2866317550dfc78663f3c1a8c66030
2026-07-29T09:24:57.866+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x7E5cCDD827841B2eFA7D22F7687969D2Bd070e86,Helpless-Impact,Up,BUY,0.01,8.0,0.08,0x958db20a2cc44ad5554070bd3548c54cf4d2fe9de5b961d136de1b0f1cf7009c
2026-07-29T09:24:57.872+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xBa44aD0919ad018D2afB84f156d5C8888c0f9d29,Hasty-Airline,Up,SELL,0.02,3.0,0.06,0x2f5f41e9aa8cdb9cc6274f81bce53e589d2866317550dfc78663f3c1a8c66030
2026-07-29T09:24:57.875+00:00,1785317097,0x26e47ad8076ec28b72173d5c9c65f2655af648288c1243568014b7120faf23e2,btc-updown-5m-1785317100,btc-updown-5m-1785317100,"Bitcoin Up or Down - July 29, 5:25AM-5:30AM ET",BTC,5min,1,0,0x0c2619b92cd24c8D7f347244Cba2AF3275f1D223,Sarcastic-Porcelain,Up,BUY,0.5,2.0,1.0,0x95ce5f09d8050d153dbd41c3c18607384e4ac3fd1363201d2fab52c53c272ec8
2026-07-29T09:24:57.881+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x38ab61C0f6ed95a3959B192d54c619515351Bd88,Offbeat-Comptroller,Down,BUY,0.99,55.56,55.0044,0x6d0b25c1dc90a7ab1ab85febd9e7dc2498e8a7773e0683b1c8f97761f5e58460
2026-07-29T09:24:57.882+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.1300000115814733,6.907584,0.898,0xf1d3f38b2fb33b517a1621802bc70269c9872d74ee968f24138bdb019a849a1d
2026-07-29T09:24:57.888+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x2EFFA000F913c98e0B2BAB02A8573B4Ce5e25acB,Necessary-Clue,Down,BUY,0.99,7.9393,7.8599,0x2be3ac5bbdea1dd0b06b48e85fb0ad3421eb2270d4e31a046059f6ac3586369a
2026-07-29T09:24:57.890+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Up,BUY,0.01,5.0,0.05,0x6d0b25c1dc90a7ab1ab85febd9e7dc2498e8a7773e0683b1c8f97761f5e58460
2026-07-29T09:24:57.893+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x7E5cCDD827841B2eFA7D22F7687969D2Bd070e86,Helpless-Impact,Up,BUY,0.01,100.0,1.0,0x656757ff35ffb6416c2e172470a28867cb53ff9bd6b495a754352ac56a691003
2026-07-29T09:24:57.893+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x86b14772a4dA70F3e6D5eEE06933eBEF143efc87,Fitting-Entree,Down,BUY,0.98,3.0,2.94,0xcfd26765c5880cbb6015a725185ca82c60411c974fdbe560830b2c18a7b025dd
2026-07-29T09:24:57.900+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xEE43E52d619BB87c37A80aaf7E55408AE36721f9,Purple-Badge-Roof,Down,BUY,0.97,44.06,42.7382,0xcb537250f78c0a118215a56b18e65deeff90b29b4cdcfede5da4e768c33141a1
2026-07-29T09:24:57.910+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x620D57dfDaD8A76671348F02CCdFe4E1448A5971,,Down,BUY,0.99,100.0,99.0,0x656757ff35ffb6416c2e172470a28867cb53ff9bd6b495a754352ac56a691003
2026-07-29T09:24:57.916+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x86b14772a4dA70F3e6D5eEE06933eBEF143efc87,Fitting-Entree,Down,BUY,0.98,5.0,4.9,0xcfd26765c5880cbb6015a725185ca82c60411c974fdbe560830b2c18a7b025dd
2026-07-29T09:24:57.916+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x5FC2f7C8384968cd500F1Ae89d3606E9B186D22b,Kosher-Pie,Down,SELL,0.98,8.0,7.84,0xcfd26765c5880cbb6015a725185ca82c60411c974fdbe560830b2c18a7b025dd
2026-07-29T09:24:57.916+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x7E5cCDD827841B2eFA7D22F7687969D2Bd070e86,Helpless-Impact,Up,BUY,0.01,7.9393,0.0794,0x2be3ac5bbdea1dd0b06b48e85fb0ad3421eb2270d4e31a046059f6ac3586369a
2026-07-29T09:24:57.919+00:00,1785317097,0x26e47ad8076ec28b72173d5c9c65f2655af648288c1243568014b7120faf23e2,btc-updown-5m-1785317100,btc-updown-5m-1785317100,"Bitcoin Up or Down - July 29, 5:25AM-5:30AM ET",BTC,5min,1,0,0x287d735ea984fF59B3097d11f375bf72026a0412,Turbulent-Drop,Down,BUY,0.5,2.0,1.0,0x95ce5f09d8050d153dbd41c3c18607384e4ac3fd1363201d2fab52c53c272ec8
2026-07-29T09:24:57.924+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x50501B84160B7f0C36b0De8d93Bc18230729754C,Indelible-Following-Bit,Up,BUY,0.8599999945826721,7.383714,6.35,0x9ee295f8fec734644e11fa7d19189b9f5b23aaa238d6a7b3aef93f3eb4701f83
2026-07-29T09:24:57.924+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x1f7e61D1AEfA3028AFc7483FC252A125baEDca52,Impeccable-Bit-Flag,Down,BUY,0.1400000017768606,11.255807,1.5758,0xc840bd063a07969da0fc609a6cf728a202222764956a95e3461b9f972697c250
2026-07-29T09:24:57.927+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xaA9621853F92c2dD3bE06871b352bCE365Ef6969,Rigid-Talent-Inflation,Up,BUY,0.8599999982231394,11.255807,9.68,0xc840bd063a07969da0fc609a6cf728a202222764956a95e3461b9f972697c250
2026-07-29T09:24:57.934+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x1f7e61D1AEfA3028AFc7483FC252A125baEDca52,Impeccable-Bit-Flag,Down,BUY,0.1400000054173279,7.383714,1.0337,0x9ee295f8fec734644e11fa7d19189b9f5b23aaa238d6a7b3aef93f3eb4701f83
2026-07-29T09:24:57.935+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x89f705B3364935efAe21f5eAd777E39dFF7Ec2D5,Barren-Recession-Harpsichord,Up,BUY,0.8659818365469348,11.547584,10.0,0xf1d3f38b2fb33b517a1621802bc70269c9872d74ee968f24138bdb019a849a1d
2026-07-29T09:24:57.940+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xbd1d8a2E7D15E2e777524F06d58b5b4709579C02,Huge-Monasticism,Down,BUY,0.9699999935332967,3.092766,3.0,0xcd2974968f4449856db134683ba9c863f96f16fd997c11f2644a866a15a81770
2026-07-29T09:24:57.947+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc2Ad03F79CA3F3c17D8c7De2612cE0C89b7D40Ed,Impolite-Sister,Up,BUY,0.0300000064667033,3.092766,0.0928,0xcd2974968f4449856db134683ba9c863f96f16fd997c11f2644a866a15a81770
2026-07-29T09:24:57.947+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Up,BUY,0.02,2.0306,0.0406,0x9356748e800e4d66be0b4c6cf9c6865d1a347df0b99ac19f3447652fdb3944bb
2026-07-29T09:24:57.947+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xa4A5b32031399c5501c334fDdfD8393831793be5,Feminine-Fowl,Up,BUY,0.85,7.0,5.95,0x365a66823543da64b7e477713bbe364237c6acb55c42da734229a422a0d98f00
2026-07-29T09:24:57.948+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xdC4956c3cFaC36160e9eb7b8A07Dc45f7366286B,Close-Train,Up,BUY,0.85,3.26,2.771,0x365a66823543da64b7e477713bbe364237c6acb55c42da734229a422a0d98f00
2026-07-29T09:24:57.952+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.03,6.0,0.18,0x6200d704b71803a1f8495c3f27c7d77f88194b914a4e04f450d93abee735b78a
2026-07-29T09:24:57.964+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xFc10B211ca01cFFFF3B255E204BA04A6ea32A8d5,Irritating-Lamb,Down,BUY,0.15,30.0,4.5,0x365a66823543da64b7e477713bbe364237c6acb55c42da734229a422a0d98f00
2026-07-29T09:24:57.964+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB7f945f9696f1ADCBF095b5CD07aF61FB1e66add,Noteworthy-Pruner-Exclamation,Down,BUY,0.98,2.0306,1.99,0x9356748e800e4d66be0b4c6cf9c6865d1a347df0b99ac19f3447652fdb3944bb
2026-07-29T09:24:57.964+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.04,5.0,0.2,0xa22876d8b8c00c294adcd0328efc7a1110569540cbb400a24cff6bdb9f9b01ba
2026-07-29T09:24:57.974+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Up,BUY,0.03,3.1901,0.0957,0xa22876d8b8c00c294adcd0328efc7a1110569540cbb400a24cff6bdb9f9b01ba
2026-07-29T09:24:57.976+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xF6D2F340298aAA0107D180B73aA93069f80686E7,Optimal-Door,Up,BUY,0.85,5.0,4.25,0x365a66823543da64b7e477713bbe364237c6acb55c42da734229a422a0d98f00
2026-07-29T09:24:57.981+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x1f7e61D1AEfA3028AFc7483FC252A125baEDca52,Impeccable-Bit-Flag,Down,BUY,0.14,5.0,0.7,0xff49c75ae974977084f7923bb84c516a87030277ecfe74dd68ef78c165d0a176
2026-07-29T09:24:57.986+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Down,BUY,0.96,7.66,7.3536,0x37174b3b66d4dddebb6d1763ee8cea58052ec006ce3e19050f7db9ea9a387fb6
2026-07-29T09:24:57.990+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.04,5.0,0.2,0xa22876d8b8c00c294adcd0328efc7a1110569540cbb400a24cff6bdb9f9b01ba
2026-07-29T09:24:57.991+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.95,5.0,4.75,0x37174b3b66d4dddebb6d1763ee8cea58052ec006ce3e19050f7db9ea9a387fb6
2026-07-29T09:24:57.995+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x21a17E734ef61462cE77Fa0f08e38956aE4B1911,Peaceful-Fibre,Down,BUY,0.97,6.0,5.82,0x6200d704b71803a1f8495c3f27c7d77f88194b914a4e04f450d93abee735b78a
2026-07-29T09:24:58.002+00:00,1785317097,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB8c40Cfb12B96A2c69b84B82EF2d8414C3469099,Variable-Radiosonde-Hierarchy,Up,BUY,0.85,2.74,2.329,0x365a66823543da64b7e477713bbe364237c6acb55c42da734229a422a0d98f00
2026-07-29T09:24:58.004+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.94,5.0,4.7,0x37174b3b66d4dddebb6d1763ee8cea58052ec006ce3e19050f7db9ea9a387fb6
2026-07-29T09:24:58.007+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x0d27C3561C7E9bB00327462FFdCbD135Bc25FfDa,,Down,BUY,0.98,5.102,5.0,0x93c0e5551dcd4ff2cb8335111ae859aaa52313b1ef6502563f427ae654a12e00
2026-07-29T09:24:58.008+00:00,1785317097,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x49E8f7f5808F992EA754102eB13cDFBcB46066E5,Gloomy-Scale,Down,BUY,0.96,8.5,8.16,0x37174b3b66d4dddebb6d1763ee8cea58052ec006ce3e19050f7db9ea9a387fb6
