timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:22:46.780+00:00,1785316966,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.75,0.16,0.12,0xc0f1f34e03d3559319fc64d6f3157d9dd60f2c0b924fb6d9dec2a20313610bef
2026-07-29T09:22:46.795+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.37,9.0,3.33,0xcc5ccf2487028cd98e9f6728d7841ddfc4bf913e4c0b891f4d84cb01c00a7006
2026-07-29T09:22:46.801+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xd972ACeFb74470CD60107B523783b5454675017E,Unhealthy-Collagen,Up,BUY,0.63,15.0,9.45,0x920b07706faddbbe1fb38e03e15491abe5614626c7850ecd2504fcd81ab19e5c
2026-07-29T09:22:46.806+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Down,BUY,0.37,5.0,1.85,0xcc5ccf2487028cd98e9f6728d7841ddfc4bf913e4c0b891f4d84cb01c00a7006
2026-07-29T09:22:46.816+00:00,1785316966,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.4300000444600143,8.771927,3.7719,0x5da7c8e84c4316849f886537550b4af6ef62a599ce0beee1620e649162444f7f
2026-07-29T09:22:46.821+00:00,1785316966,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,BUY,0.24,5.131575,1.2316,0x24a454a7087148ab761b4e90f0c7361376bb839e0bc2974e0e1100e647a92ab0
2026-07-29T09:22:46.825+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.37,16.0,5.92,0xcc5ccf2487028cd98e9f6728d7841ddfc4bf913e4c0b891f4d84cb01c00a7006
2026-07-29T09:22:46.829+00:00,1785316966,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbDaF39Dced71209B2cA5aE0feD93D015F2da7733,Questionable-Lottery-Foreigner,Down,BUY,0.5699999555399857,8.771927,5.0,0x5da7c8e84c4316849f886537550b4af6ef62a599ce0beee1620e649162444f7f
2026-07-29T09:22:46.845+00:00,1785316966,0x76619e6d78a2349ab780251917bb5c15dbe74611b535b75ddd7cb8afe3df5f5b,bnb-updown-5m-1785316800,bnb-updown-5m-1785316800,"BNB Up or Down - July 29, 5:20AM-5:25AM ET",BNB,5min,1,0,0x95530190A52d4e86579C3190B10CB8BA3763BE34,Well-Groomed-Purchase,Down,BUY,0.92,1.08695,1.0,0xf781297e062982764f4c5101dc2d92169f3bc663cdabf2a54648b230b31035e7
2026-07-29T09:22:46.845+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x3cB10712a1bcc368f77C73b01Ec970C63Ad2F5Fb,Pointless-Dynasty,Up,BUY,0.63,30.0,18.9,0xcc5ccf2487028cd98e9f6728d7841ddfc4bf913e4c0b891f4d84cb01c00a7006
2026-07-29T09:22:46.849+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xB8c40Cfb12B96A2c69b84B82EF2d8414C3469099,Variable-Radiosonde-Hierarchy,Up,BUY,0.63,7.5,4.725,0x640cb41b98b31bbad1599773c9e4c150e2cba2b58ed2b8741804769ffd193d45
2026-07-29T09:22:46.853+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x4c8eD7EAd1ac18338f816e964B1EDdE8A50eb38F,Dense-Standoff,Up,BUY,0.63,5.0,3.15,0x08367ad3fb8e1dc9d33dc33e4f83dd9fccbfc3a89a28ad7d70482a16b0a7a431
2026-07-29T09:22:46.853+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.37,5.0,1.85,0x08367ad3fb8e1dc9d33dc33e4f83dd9fccbfc3a89a28ad7d70482a16b0a7a431
2026-07-29T09:22:46.867+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.37,15.0,5.55,0x920b07706faddbbe1fb38e03e15491abe5614626c7850ecd2504fcd81ab19e5c
2026-07-29T09:22:46.868+00:00,1785316966,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.37,7.5,2.775,0x640cb41b98b31bbad1599773c9e4c150e2cba2b58ed2b8741804769ffd193d45
2026-07-29T09:22:46.873+00:00,1785316966,0x76619e6d78a2349ab780251917bb5c15dbe74611b535b75ddd7cb8afe3df5f5b,bnb-updown-5m-1785316800,bnb-updown-5m-1785316800,"BNB Up or Down - July 29, 5:20AM-5:25AM ET",BNB,5min,1,0,0x13318BCB09a972d1B2357Df7EF49f35313DB97c2,Wasteful-Roundabout,Up,BUY,0.08,1.08695,0.087,0xf781297e062982764f4c5101dc2d92169f3bc663cdabf2a54648b230b31035e7
2026-07-29T09:22:47.826+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x32ed2e546b187CA15e2841edC82b22C713cf8eC3,Amazing-Mail,Up,BUY,0.26,5.0,1.3,0xddf9e912fe12f198e64281609a6524edf27baaabe3bd061031fbf6a4d0a9c9ca
2026-07-29T09:22:47.828+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x2b07f85e455D65c29cBF0ED5D0a5e65ACa943978,Fragrant-Trait,Up,BUY,0.257739803374244,30.263075,7.8,0xad91149c49a83d54479a1a993062d9f859139b65075c4834b13bb88acc5fecb4
2026-07-29T09:22:47.828+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x652a198e64fE7f851ec328F36f57B5a8525fd7b2,,Down,BUY,0.7400000213464714,23.423075,17.3331,0xad91149c49a83d54479a1a993062d9f859139b65075c4834b13bb88acc5fecb4
2026-07-29T09:22:47.828+00:00,1785316967,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0x129246BEaac356E104C397F0985C11B7469Be5A6,Mean-Impediment,Down,BUY,0.52,8.0,4.16,0x38505d35dc26b8e0019e6e7dccec30c3379c20f096b82d0f4e442d478a24483a
2026-07-29T09:22:47.829+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x21f4C1A1bE34a39a7Bc20985Df4b7e5a39fB691d,Vague-Hourglass,Down,BUY,0.74,5.0,3.7,0xb714cc6a261edba1fc5bd7955117de98df8437f7cb9865bc93221f30ba875b9f
2026-07-29T09:22:47.829+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x76D6B0037CBA0d515ed799E4825E2caDD0cA128b,Black-And-White-Hug-Pea,Up,BUY,0.26,38.56,10.0256,0xb714cc6a261edba1fc5bd7955117de98df8437f7cb9865bc93221f30ba875b9f
2026-07-29T09:22:47.829+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x21d0a97AAC03917E752857a551bbE5103a00e8D7,Tangible-Friendship,Down,BUY,0.74,3.0,2.22,0xf56a88ce1eb6c08421ec3fe0245ad900054b573b0393d2ba629bd8dfa4bbe51a
2026-07-29T09:22:47.829+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x09F6cC551C7D61746339eB574C9C32E9c68873A4,,Up,BUY,0.26,50.0,13.0,0xf56a88ce1eb6c08421ec3fe0245ad900054b573b0393d2ba629bd8dfa4bbe51a
2026-07-29T09:22:47.829+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.74,7.0,5.18,0xb714cc6a261edba1fc5bd7955117de98df8437f7cb9865bc93221f30ba875b9f
2026-07-29T09:22:47.829+00:00,1785316967,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.48,8.0,3.84,0x38505d35dc26b8e0019e6e7dccec30c3379c20f096b82d0f4e442d478a24483a
2026-07-29T09:22:47.830+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.75,6.84,5.13,0xad91149c49a83d54479a1a993062d9f859139b65075c4834b13bb88acc5fecb4
2026-07-29T09:22:47.830+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.74,5.0,3.7,0xddf9e912fe12f198e64281609a6524edf27baaabe3bd061031fbf6a4d0a9c9ca
2026-07-29T09:22:47.831+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.74,47.0,34.78,0xf56a88ce1eb6c08421ec3fe0245ad900054b573b0393d2ba629bd8dfa4bbe51a
2026-07-29T09:22:47.834+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,SELL,0.26,6.56,1.7056,0xb714cc6a261edba1fc5bd7955117de98df8437f7cb9865bc93221f30ba875b9f
2026-07-29T09:22:47.837+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x398380B9Cf8e51e7F1A6134Aa16b522845a31a0b,Annual-Punishment,Down,BUY,0.74,5.0,3.7,0x1cd5cba572e3d7bdc85cb3349fdda4ced1ecfa07d2299621550478b271b7bc77
2026-07-29T09:22:47.842+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x0a1C7ac080E7F8A68F9F460EB0058C6B3AdD510e,Sleepy-Comic,Up,BUY,0.27,10.0,2.7,0xa0c1c4d5e0d34752837b7a4e2f082052098e26a414d48ad131e9d65eb267f3e4
2026-07-29T09:22:47.842+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x76D6B0037CBA0d515ed799E4825E2caDD0cA128b,Black-And-White-Hug-Pea,Up,BUY,0.26,5.0,1.3,0x1cd5cba572e3d7bdc85cb3349fdda4ced1ecfa07d2299621550478b271b7bc77
2026-07-29T09:22:47.850+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.74,20.0,14.8,0xb714cc6a261edba1fc5bd7955117de98df8437f7cb9865bc93221f30ba875b9f
2026-07-29T09:22:47.852+00:00,1785316967,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x3708CEF9f92678DF15A0473e36c45d68A16cdAf9,Hearty-Prospect,Down,BUY,0.73,10.0,7.3,0xa0c1c4d5e0d34752837b7a4e2f082052098e26a414d48ad131e9d65eb267f3e4
2026-07-29T09:22:49.473+00:00,1785316969,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x76D6B0037CBA0d515ed799E4825E2caDD0cA128b,Black-And-White-Hug-Pea,Up,BUY,0.26000011840006,2.027026,0.527,0xf640d090e89fdd5cc201e4643a6555116aacf5bc004ca0922cafd9acf46aa283
2026-07-29T09:22:49.480+00:00,1785316969,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Down,SELL,0.5699995497162234,2.043156,1.1646,0x611af8b4acd2211147ecfe060c02f4dd76862af625e7e6c0b76d787fea718a4a
2026-07-29T09:22:49.497+00:00,1785316969,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x3708CEF9f92678DF15A0473e36c45d68A16cdAf9,Hearty-Prospect,Down,BUY,0.73,15.0,10.95,0x8b483266900de9c43e81833ff5748c09673a1a39939ac4844b55329270bbd466
2026-07-29T09:22:49.497+00:00,1785316969,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x8C8C6De1B8AAc076046dCD7b9Ed635A47804cb02,Ringed-Sideboard,Down,BUY,0.5699998251999371,5.263156,3.0,0x611af8b4acd2211147ecfe060c02f4dd76862af625e7e6c0b76d787fea718a4a
2026-07-29T09:22:49.499+00:00,1785316969,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x90Be2f18a5143Fb0a15c4e57dC64DE03DC6d1fFd,Posh-Hail,Up,BUY,0.2699999681399974,18.518517,5.0,0x8b483266900de9c43e81833ff5748c09673a1a39939ac4844b55329270bbd466
2026-07-29T09:22:49.514+00:00,1785316969,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x708f37DA1136b7cf8A1Af7b9E53f228460e773b2,Used-Delivery,Down,BUY,0.5699994983994382,1.754384,1.0,0x73b8ae5969e675634e260b45a8f4eb7735e191ebb3484e4dfda88dad1c2a8b52
2026-07-29T09:22:49.514+00:00,1785316969,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Down,SELL,0.5699994983994382,1.754384,1.0,0x73b8ae5969e675634e260b45a8f4eb7735e191ebb3484e4dfda88dad1c2a8b52
2026-07-29T09:22:49.530+00:00,1785316969,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x4Ea710A28766585342213D603fee4D187C52e13f,Immaterial-Thunderstorm,Down,BUY,0.7300001676842829,3.518517,2.5685,0x8b483266900de9c43e81833ff5748c09673a1a39939ac4844b55329270bbd466
2026-07-29T09:22:49.550+00:00,1785316969,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x29C2c492F8f177E46A5F72DFFf2f6CD85EB15fFF,Profuse-Procedure,Down,BUY,0.73999988159994,2.027026,1.5,0xf640d090e89fdd5cc201e4643a6555116aacf5bc004ca0922cafd9acf46aa283
2026-07-29T09:22:49.612+00:00,1785316969,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.43,3.22,1.3846,0x611af8b4acd2211147ecfe060c02f4dd76862af625e7e6c0b76d787fea718a4a
2026-07-29T09:22:51.207+00:00,1785316970,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x428c7d482Ee5Ea01EbB4dC37F6811b259DC96aE4,Beloved-Grid,Down,BUY,0.56,13.0,7.28,0x4a512436e1f8534275060cbe5bbf3907b35fabfcd154e50bbd068664354c8c58
2026-07-29T09:22:51.207+00:00,1785316970,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.700000180000072,3.333332,2.3333,0x1a3cf02695057d97a7b1a9bc8a818ed7fb28e4229e3d948bbf4608b438233918
2026-07-29T09:22:51.220+00:00,1785316970,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,BUY,0.2999999032257752,5.166665,1.55,0xba0b2674631e7f073c6771b1d4b893c7833f9cd95998a8ff51808d97b4dddc6c
2026-07-29T09:22:51.225+00:00,1785316970,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x20d2309Cd92B797aE7ca175ED828ED8a27fbe29D,,Up,BUY,0.44,13.0,5.72,0x4a512436e1f8534275060cbe5bbf3907b35fabfcd154e50bbd068664354c8c58
2026-07-29T09:22:51.228+00:00,1785316970,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x652a198e64fE7f851ec328F36f57B5a8525fd7b2,,Up,BUY,0.26,11.8,3.068,0x2dd4bc8ae047f636d8aebe36877244fc5d196136066a8e0c610cd2d6f8703d76
2026-07-29T09:22:51.231+00:00,1785316970,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x4340186C5f64A6AB26838173DFEC2B47A7E0363D,Perfect-Doc,Down,BUY,0.739999998816,135.135134,100.0,0x24747813f6dc9d13b309d8eefe6c5458352a09dffc6b6e43a9e3e2f07045095a
2026-07-29T09:22:51.242+00:00,1785316971,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Down,BUY,0.53,5.0,2.65,0x6499e8d75f815dfce632c6f9ebebe140fbbc33b7b940254368e3f05d50f9576b
2026-07-29T09:22:51.246+00:00,1785316970,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x502f56D3EC257dCf8B0b7a5EEbcdcF497190eE13,Ironclad-Differential-Involvement,Down,SELL,0.7,3.07,2.149,0x35a4d2ab57eb9ec083883a39b1f02bdc19d50702c8d8bc0c7a8399c2f6dbc248
2026-07-29T09:22:51.256+00:00,1785316971,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.47,5.0,2.35,0x6499e8d75f815dfce632c6f9ebebe140fbbc33b7b940254368e3f05d50f9576b
2026-07-29T09:22:51.263+00:00,1785316971,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.7,0.36,0.252,0xd843962b0669f988d005e310b0336264feb8f9bdbecd1d28ab02fc9e837e7a87
2026-07-29T09:22:51.264+00:00,1785316970,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.7,3.36,2.352,0x85f0a1e2694696c959ee7b2f1d3ace712646231e05f11b016d6240561ddb5772
