timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T00:00:43.022+00:00,1785283242,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0xdCeF920C3C532AE6F0E195C86BaFB6FD4894D05c,Poor-Concentrate,Down,BUY,0.29,10.0,2.9,0x9e42974d1ca973351811b970aa910899106131f64328d6c7d5598cfeac1770b0
2026-07-29T00:00:43.025+00:00,1785283242,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.3,3.75,1.125,0xa74ff3b93fd4d6acab90d4cc9d84e96ac6f349e7f02b34ab67304c5604dd0e82
2026-07-29T00:00:43.211+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.29,8.35,2.4215,0xf5f3115b866d10e2fd877a5bbe4c832a0e46344bf2d8d00241661d247dbf4362
2026-07-29T00:00:43.221+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xD9585832C5810d964b261e7cFCE782754CF9f864,Jolly-Movement,Up,BUY,0.72,5.0,3.6,0xbf38313a34716f68eac15f752553371aba72ad274e7cd8ef343ed6bad1152b0a
2026-07-29T00:00:43.223+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xf3531b23b504cf0Aed4Ff21325232B2a2D496685,Rash-Alternative,Up,BUY,0.705675,20.0,14.1135,0xf5f3115b866d10e2fd877a5bbe4c832a0e46344bf2d8d00241661d247dbf4362
2026-07-29T00:00:43.228+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0x92D16f94f5DF7BAA16A09BAD5613F8baAcB002fe,Unwelcome-Laryngitis-Notepad,Down,BUY,0.29,3.0,0.87,0xf5f3115b866d10e2fd877a5bbe4c832a0e46344bf2d8d00241661d247dbf4362
2026-07-29T00:00:43.241+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.81,7.13,5.7753,0xc960408c1180c2fa0d8bc97778a2380c466de1b486f967e34192e6c3483c5d32
2026-07-29T00:00:43.253+00:00,1785283243,0xaadc6cfd1a4504042902ed767868bdbaf688a3238ebd80176123901ad4fe7e67,eth-updown-15m-1785283200,eth-updown-15m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:15PM ET",ETH,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.61,27.0,16.47,0x17a8ee92212fe37c0259799f17460d6df4e05d72dfd786846b6fa319d5fffb48
2026-07-29T00:00:43.262+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xe0229E10A858860218B6132F4234602C47bD6603,Upset-Sight,Down,BUY,0.19,30.0,5.7,0xc960408c1180c2fa0d8bc97778a2380c466de1b486f967e34192e6c3483c5d32
2026-07-29T00:00:43.274+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.71,3.0,2.13,0xbf38313a34716f68eac15f752553371aba72ad274e7cd8ef343ed6bad1152b0a
2026-07-29T00:00:43.280+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x54b12C2818fdDe9A99E2d7D099786A8da68F3e83,Wide-Sorrel,Down,BUY,0.19,8.69,1.6511,0xd2595082b9811b4ae3a03e238dff560df97eedb5dd21cb08828bfdd4e7607231
2026-07-29T00:00:43.294+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x9A18f10966262d9Be5d662754256380583fAbb54,Reliable-Pleat-Suit,Up,BUY,0.81,40.0,32.4,0xf820facd08c9686f588d0568023aff18a43a49946aa4156144f726a9ce5d799c
2026-07-29T00:00:43.297+00:00,1785283243,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0x75CC3b63A2f2423085E10706C78B494017b93ce1,,Down,BUY,0.2899999423295405,12.13793,3.52,0xe5e5d8f1ac57841781149d2ee1fcf5fcef10ec3d6fa800385720406901914f44
2026-07-29T00:00:43.305+00:00,1785283243,0xe24f875cd21b33ae8c81f838400ec50a15dd4a69e56ab011703bed710b2723b8,xrp-updown-5m-1785283200,xrp-updown-5m-1785283200,"XRP Up or Down - July 28, 8:00PM-8:05PM ET",XRP,5min,1,0,0x6738A4628A29cE5b7F51bEb226618B1AEE5CC6fB,Unpleasant-Dashboard,Up,BUY,0.74,6.0,4.44,0x76e9ab64754ec44e411e18bc7e5e062f335d3213a43bb32918f0ae2d84756e1f
2026-07-29T00:00:43.317+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.72,12.0,8.64,0xbf38313a34716f68eac15f752553371aba72ad274e7cd8ef343ed6bad1152b0a
2026-07-29T00:00:43.324+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xB129a54d3b23214728Dcc544034fc83067CD890C,Excited-Conviction,Up,BUY,0.81,22.87,18.5247,0xc960408c1180c2fa0d8bc97778a2380c466de1b486f967e34192e6c3483c5d32
2026-07-29T00:00:43.329+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Down,BUY,0.18,1.4,0.252,0xd2595082b9811b4ae3a03e238dff560df97eedb5dd21cb08828bfdd4e7607231
2026-07-29T00:00:43.333+00:00,1785283243,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,sol-updown-5m-1785283200,sol-updown-5m-1785283200,"Solana Up or Down - July 28, 8:00PM-8:05PM ET",SOL,5min,1,0,0x20d2309Cd92B797aE7ca175ED828ED8a27fbe29D,,Up,BUY,0.78,22.41,17.4798,0x058173916dfe0316c1059dc475e52c307fb64f6895f6ceb1916034c237e95490
2026-07-29T00:00:43.336+00:00,1785283243,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,sol-updown-5m-1785283200,sol-updown-5m-1785283200,"Solana Up or Down - July 28, 8:00PM-8:05PM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,BUY,0.79,3.0,2.37,0x0e213fffa42dcd5d5248571ec549157e3899afa0a91486f3a9af6ea38e01eecd
2026-07-29T00:00:43.337+00:00,1785283243,0xe24f875cd21b33ae8c81f838400ec50a15dd4a69e56ab011703bed710b2723b8,xrp-updown-5m-1785283200,xrp-updown-5m-1785283200,"XRP Up or Down - July 28, 8:00PM-8:05PM ET",XRP,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.7,0.02,0.014,0x2413fd5d91756d981469d6b5c35fc03b7f2c17594587ade18d91f1a756c8b21a
2026-07-29T00:00:43.342+00:00,1785283243,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,sol-updown-5m-1785283200,sol-updown-5m-1785283200,"Solana Up or Down - July 28, 8:00PM-8:05PM ET",SOL,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.21,3.0,0.63,0x0e213fffa42dcd5d5248571ec549157e3899afa0a91486f3a9af6ea38e01eecd
2026-07-29T00:00:43.349+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x32ed2e546b187CA15e2841edC82b22C713cf8eC3,Amazing-Mail,Up,BUY,0.8,40.0,32.0,0x2d677a9439b4009ca6aa71b8f3735e6f2cd3e247556bbb45bf97af98c8e3afbe
2026-07-29T00:00:43.365+00:00,1785283243,0x2f1786a8cdc4ec0d87b06d26a394913366052cecf5aae0591ebfa5ccffa633e7,xrp-updown-15m-1785283200,xrp-updown-15m-1785283200,"XRP Up or Down - July 28, 8:00PM-8:15PM ET",XRP,15min,1,0,0xbba2B8600CA7a34f31cDFd14d0D2A924A105cC45,Alarming-Harp,Up,BUY,0.68,6.0,4.08,0x5e787decdde1b1f0615f9e00036fad3f66eedfaa745c0b190ce46c9646cf4b4b
2026-07-29T00:00:43.374+00:00,1785283243,0xfd5214ef57717e08125ec6b10b6073b5f27a53df727e37f936e48cd340cd8d94,doge-updown-5m-1785283200,doge-updown-5m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:05PM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.83,0.02,0.0166,0xa4a7a91e815718a7f95cc1bd3e7a1eb494b86dac91008adccec034a6feff4455
2026-07-29T00:00:43.375+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x3d11A3582fAfaD11987e1EBC9d6BFD40516E5349,Brave-Excursion,Down,BUY,0.2,40.0,8.0,0x2d677a9439b4009ca6aa71b8f3735e6f2cd3e247556bbb45bf97af98c8e3afbe
2026-07-29T00:00:43.382+00:00,1785283243,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,sol-updown-5m-1785283200,sol-updown-5m-1785283200,"Solana Up or Down - July 28, 8:00PM-8:05PM ET",SOL,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.21,0.02,0.0042,0x66e8bdb5df60040559fbb35de06541053af6fbbbee91a5ae0e41cc4497c17f72
2026-07-29T00:00:43.383+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xf3531b23b504cf0Aed4Ff21325232B2a2D496685,Rash-Alternative,Down,BUY,0.2815,20.0,5.63,0xbf38313a34716f68eac15f752553371aba72ad274e7cd8ef343ed6bad1152b0a
2026-07-29T00:00:43.392+00:00,1785283243,0xfd5214ef57717e08125ec6b10b6073b5f27a53df727e37f936e48cd340cd8d94,doge-updown-5m-1785283200,doge-updown-5m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:05PM ET",DOGE,5min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Up,BUY,0.83,0.02,0.0166,0xa4a7a91e815718a7f95cc1bd3e7a1eb494b86dac91008adccec034a6feff4455
2026-07-29T00:00:43.397+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.19,5.27,1.0013,0xb24808b0b1c67ff8f79deb05b953f780794ca24e8cbfc193c912e310e53399f9
2026-07-29T00:00:43.398+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.19,15.11,2.8709,0xb24808b0b1c67ff8f79deb05b953f780794ca24e8cbfc193c912e310e53399f9
2026-07-29T00:00:43.400+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x251c1A283703beeD41590B0875A8dCb8DDD1541F,Suburban-Characterization,Up,BUY,0.81,5.0,4.05,0x018a9ee0d7c37eb66a79b00533782d8f7c689b2c6c419661d958fcdcd49e68cc
2026-07-29T00:00:43.404+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x8636Dc917e0817FA1Ee33726627a60AB8a5D94D9,Worrisome-Sensitive,Up,BUY,0.81,2.58,2.0898,0xc1859db6cfd6e94d0555023ef0060186391e640fc1e99931508dde1984200d31
2026-07-29T00:00:43.409+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xD93A864D425af6d53609F9BF0F17B80DF31039DD,Imperturbable-Trafficker,Up,BUY,0.8099999554499134,2.469131,2.0,0x383411e2ac37674b5ddfd30d72c9339734a4eed91d139c7aa4300495db9863ff
2026-07-29T00:00:43.420+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.19,6.01,1.1419,0xd2595082b9811b4ae3a03e238dff560df97eedb5dd21cb08828bfdd4e7607231
2026-07-29T00:00:43.422+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xa3DB7473b433cD18E02B2744dBcC9313A46b924c,Jealous-Cleric-Addition,Down,BUY,0.19,20.0,3.8,0xd2595082b9811b4ae3a03e238dff560df97eedb5dd21cb08828bfdd4e7607231
2026-07-29T00:00:43.427+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.1900000445500866,2.469131,0.4691,0x383411e2ac37674b5ddfd30d72c9339734a4eed91d139c7aa4300495db9863ff
2026-07-29T00:00:43.441+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xe0229E10A858860218B6132F4234602C47bD6603,Upset-Sight,Up,BUY,0.81,30.0,24.3,0xb24808b0b1c67ff8f79deb05b953f780794ca24e8cbfc193c912e310e53399f9
2026-07-29T00:00:43.457+00:00,1785283243,0x696d37c4792aec3d3f8815dc15f82bb6fe5446b79808fb966eee9bec15e5227e,doge-updown-15m-1785283200,doge-updown-15m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:15PM ET",DOGE,15min,1,0,0xF8e3DA9376113B2c5C0BE45947445f868807e06b,Every-Thump-Story,Up,BUY,0.69,0.02,0.0138,0xc9f36671dad38c55bb3e47a36d788b7acff8c78edd70f273232a473ecbe15d26
2026-07-29T00:00:43.458+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x381FFb7E1653D08a2C443c1f5cA2d17dbB5D4309,Jolly-Sovereignty,Up,BUY,0.81,6.0,4.86,0x11371a6edfde914c0f771fef04e1571bb73af9fa53b95c36e885c8776d0bcd69
2026-07-29T00:00:43.462+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.72,23.61,16.9992,0xebb0740046bdebbc6ce2a1f9eb396198abaefa6a7a1b2db6da3971179bdbde26
2026-07-29T00:00:43.464+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.19,6.0,1.14,0x11371a6edfde914c0f771fef04e1571bb73af9fa53b95c36e885c8776d0bcd69
2026-07-29T00:00:43.464+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.19,5.0,0.95,0x018a9ee0d7c37eb66a79b00533782d8f7c689b2c6c419661d958fcdcd49e68cc
2026-07-29T00:00:43.469+00:00,1785283243,0x696d37c4792aec3d3f8815dc15f82bb6fe5446b79808fb966eee9bec15e5227e,doge-updown-15m-1785283200,doge-updown-15m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:15PM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.69,0.02,0.0138,0x11416fb8f736c169cdfc64cf53fcd4f9bd0337487ad8034735c9f865455dc09a
2026-07-29T00:00:43.474+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x0412F5629Cc5a96E745b81A77Ed6efEcAd22d9c2,Slippery-Availability,Up,BUY,0.82,5.0,4.1,0x26ec59c7b4bc72baa280483d40bb498a3098c30f6c40b782f04ff56e41ebfea2
2026-07-29T00:00:43.480+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.28,12.9,3.612,0xebb0740046bdebbc6ce2a1f9eb396198abaefa6a7a1b2db6da3971179bdbde26
2026-07-29T00:00:43.490+00:00,1785283243,0x2f1786a8cdc4ec0d87b06d26a394913366052cecf5aae0591ebfa5ccffa633e7,xrp-updown-15m-1785283200,xrp-updown-15m-1785283200,"XRP Up or Down - July 28, 8:00PM-8:15PM ET",XRP,15min,1,0,0x6738A4628A29cE5b7F51bEb226618B1AEE5CC6fB,Unpleasant-Dashboard,Down,BUY,0.32,6.0,1.92,0x5e787decdde1b1f0615f9e00036fad3f66eedfaa745c0b190ce46c9646cf4b4b
2026-07-29T00:00:43.491+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.81,20.0,16.2,0xfd1b036970f48a6c788f681b6ffd798dc25f90e6e0d07a9e252871f369aacf80
2026-07-29T00:00:43.497+00:00,1785283243,0x696d37c4792aec3d3f8815dc15f82bb6fe5446b79808fb966eee9bec15e5227e,doge-updown-15m-1785283200,doge-updown-15m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:15PM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.69,0.02,0.0138,0xc9f36671dad38c55bb3e47a36d788b7acff8c78edd70f273232a473ecbe15d26
2026-07-29T00:00:43.504+00:00,1785283243,0x696d37c4792aec3d3f8815dc15f82bb6fe5446b79808fb966eee9bec15e5227e,doge-updown-15m-1785283200,doge-updown-15m-1785283200,"Dogecoin Up or Down - July 28, 8:00PM-8:15PM ET",DOGE,15min,1,0,0xF8e3DA9376113B2c5C0BE45947445f868807e06b,Every-Thump-Story,Up,BUY,0.69,0.02,0.0138,0x11416fb8f736c169cdfc64cf53fcd4f9bd0337487ad8034735c9f865455dc09a
2026-07-29T00:00:43.504+00:00,1785283243,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0x5Eae42e922a44d72f223ABe7685597443Aba0A34,Soulful-Chalk,Down,BUY,0.28,10.71,2.9988,0xebb0740046bdebbc6ce2a1f9eb396198abaefa6a7a1b2db6da3971179bdbde26
2026-07-29T00:00:43.504+00:00,1785283243,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,sol-updown-5m-1785283200,sol-updown-5m-1785283200,"Solana Up or Down - July 28, 8:00PM-8:05PM ET",SOL,5min,1,0,0xBE6B570666a369433781067d9Cd7f2F3f34441aA,Fluffy-Legacy,Up,BUY,0.76,6.0,4.56,0x339c3c97a34fe5666a496aa60f6221dbcafcb355d2dd37ae129e8e39a83d8721
2026-07-29T00:00:43.505+00:00,1785283243,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,sol-updown-5m-1785283200,sol-updown-5m-1785283200,"Solana Up or Down - July 28, 8:00PM-8:05PM ET",SOL,5min,1,0,0x5Eae42e922a44d72f223ABe7685597443Aba0A34,Soulful-Chalk,Down,BUY,0.22,7.21,1.5862,0x058173916dfe0316c1059dc475e52c307fb64f6895f6ceb1916034c237e95490
2026-07-29T00:00:43.505+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x9c0C8AEf545909dd0EDe6BF4b0c3665E26017034,Obvious-Transom,Down,BUY,0.19,20.0,3.8,0xfd1b036970f48a6c788f681b6ffd798dc25f90e6e0d07a9e252871f369aacf80
2026-07-29T00:00:43.505+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Down,BUY,0.18,5.0,0.9,0x26ec59c7b4bc72baa280483d40bb498a3098c30f6c40b782f04ff56e41ebfea2
2026-07-29T00:00:43.509+00:00,1785283243,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,sol-updown-5m-1785283200,sol-updown-5m-1785283200,"Solana Up or Down - July 28, 8:00PM-8:05PM ET",SOL,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Down,BUY,0.2399999196058987,8.458332,2.03,0x339c3c97a34fe5666a496aa60f6221dbcafcb355d2dd37ae129e8e39a83d8721
2026-07-29T00:00:43.511+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x89a950d623E012b6cf4a68Fa1ce4d43785C71541,Dreary-Slapstick,Down,BUY,0.2,5.0,1.0,0x795b541d31b78a7a574950eed318c1198fc811d23dbe18b7f693dcac03cd4071
2026-07-29T00:00:43.513+00:00,1785283243,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x3d11A3582fAfaD11987e1EBC9d6BFD40516E5349,Brave-Excursion,Down,BUY,0.19,40.0,7.6,0xc1859db6cfd6e94d0555023ef0060186391e640fc1e99931508dde1984200d31
