timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:19:28.719+00:00,1785316768,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,44.3606,0.8872,0x925778115924eb94523c398bee509cd5ba4fb6eb130ee67c440a53209f41c921
2026-07-29T09:19:28.722+00:00,1785316768,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,1.0204,0.0204,0x307f18a1b1647de98132823949a24ed6436e90c0f076aa0f9d7c3243a90d58dd
2026-07-29T09:19:28.744+00:00,1785316768,0x7d0aaf81bbd3fd73b6a1651cce08a452c0cbf9c0cbb4520ce0f981065b639d88,next-prime-minister-of-ethiopia,will-adanech-abiebie-be-the-next-prime-minister-of-ethiopia,Will Adanech Abiebie be the next Prime Minister of Ethiopia?,,,0,1,0x08C0878c56B5f441e94360075CEd7Cc0CC46eEf4,,No,BUY,0.997,10040.0,10009.88,0xde5b3213cc4f91f209ae3bfe35a13718856dabffbab92cb1a792e0fb453b0802
2026-07-29T09:19:28.778+00:00,1785316768,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x0bD355909ef8B914527c886b640384EdEa596920,Melodic-Nonconformist,Down,BUY,0.31,2.98,0.9238,0x8ac7c24832744d33304d881f656d5608f97313d9ad0241c6e12e0735caababfc
2026-07-29T09:19:28.795+00:00,1785316768,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Down,BUY,0.02,32.17,0.6434,0x925778115924eb94523c398bee509cd5ba4fb6eb130ee67c440a53209f41c921
2026-07-29T09:19:28.796+00:00,1785316768,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x3460cE51c8cAA2166437f6a07104e50A243F7F71,Fair-Transom,Up,BUY,0.98,76.5306,75.0,0x925778115924eb94523c398bee509cd5ba4fb6eb130ee67c440a53209f41c921
2026-07-29T09:19:28.805+00:00,1785316768,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x95Af77B4eeEBB8290F0aC74104dadD6073f34484,Concerned-Ram,Up,BUY,0.98,1.0204,1.0,0x307f18a1b1647de98132823949a24ed6436e90c0f076aa0f9d7c3243a90d58dd
2026-07-29T09:19:28.806+00:00,1785316768,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xF6f6CAf3778ADc958Bf2977C436304f10a904099,Late-Steam-Antennae,Up,BUY,0.98,2.0204,1.98,0x4ab1ebc387c513192ab21c1a6e1028fa6579197cfab655a976d87f1d018f88cd
2026-07-29T09:19:28.812+00:00,1785316768,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,10.20405,0.2041,0x2a69de877af91331239987ade5c51d2a920aa05314c288c6fb17130bfea204f0
2026-07-29T09:19:28.813+00:00,1785316768,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,2.0204,0.0404,0x4ab1ebc387c513192ab21c1a6e1028fa6579197cfab655a976d87f1d018f88cd
2026-07-29T09:19:30.391+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x708f37DA1136b7cf8A1Af7b9E53f228460e773b2,Used-Delivery,Up,BUY,0.98,5.102,5.0,0x6c81db583b17af2b1b246faa2e1e0d03ce6361ab8bc913dce3ef2b30d8be1ffc
2026-07-29T09:19:30.399+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB37f0A6410f97d65410414fa2C710714AdD6dd6F,Flowery-Understanding,Up,BUY,0.98,5.102,5.0,0xaf762083d2b02032fa8de87041abc1b00b114d8c2f4163b8d6f26136c4637c34
2026-07-29T09:19:30.423+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xA7299D99cF58346539dc64ce752a23d0F81D523A,Well-Made-Pet,Up,SELL,0.97,25.0,24.25,0xaedbf4f5d715a44aa8b4b733d72bfd05f7b06d4878798b17a7f80b785cc41bae
2026-07-29T09:19:30.429+00:00,1785316770,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x76d5e5e76a177678a78B330aebAF1A49d96A70ed,,Up,BUY,0.99,3.0,2.97,0xffe6bf6340874ba8c261e0bedef0a16d2a6006295f7395421cdcbda2d1423ae4
2026-07-29T09:19:30.429+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,5.102,0.102,0x6c81db583b17af2b1b246faa2e1e0d03ce6361ab8bc913dce3ef2b30d8be1ffc
2026-07-29T09:19:30.435+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Up,BUY,0.97,25.0,24.25,0xaedbf4f5d715a44aa8b4b733d72bfd05f7b06d4878798b17a7f80b785cc41bae
2026-07-29T09:19:30.444+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,5.102,0.102,0xaf762083d2b02032fa8de87041abc1b00b114d8c2f4163b8d6f26136c4637c34
2026-07-29T09:19:30.455+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x36616d438493275759295AE5Ab0E3f5E63d5D4D4,Kindly-Usage,Up,BUY,0.98,10.1,9.898,0xca160c2b93a930ca829da0e91e8c24158048b8426f9973e22eae8836664f2a73
2026-07-29T09:19:30.528+00:00,1785316770,0xb7c2ab2e39cea62d661e12a2f73aba7890f5dbd4bdc4b0510a4ee37492005d5c,bnb-updown-5m-1785316500,bnb-updown-5m-1785316500,"BNB Up or Down - July 29, 5:15AM-5:20AM ET",BNB,5min,1,0,0xA98372a7F4286CFDdAE39f1dEA59766282C2dE67,Square-Sense,Down,BUY,0.01,7.0707,0.0707,0x3b0587ff4d21350d931941b2e620735998064b6c88c138bb2575991d8333cfbd
2026-07-29T09:19:30.528+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,3.0,0.06,0x8a8be5b56ccf6b6e6a940e6e79f3742e3f1597ba88ab80187e06729677bd4710
2026-07-29T09:19:30.542+00:00,1785316770,0xb7c2ab2e39cea62d661e12a2f73aba7890f5dbd4bdc4b0510a4ee37492005d5c,bnb-updown-5m-1785316500,bnb-updown-5m-1785316500,"BNB Up or Down - July 29, 5:15AM-5:20AM ET",BNB,5min,1,0,0xf8fE5c1bfcC8c3B68641fc752ff729cA729E49fC,Worldly-Frigate,Up,BUY,0.99,7.0707,7.0,0x3b0587ff4d21350d931941b2e620735998064b6c88c138bb2575991d8333cfbd
2026-07-29T09:19:30.542+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB857A541F0E8950d76872706eE50435c31231F3C,Tempting-Sign,Up,BUY,0.98,2.0408,2.0,0xadba89b05b10646cfd75d190b05fb3ab7439caeea7c666dc8033fba6767579ae
2026-07-29T09:19:30.557+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,2.0408,0.0408,0xadba89b05b10646cfd75d190b05fb3ab7439caeea7c666dc8033fba6767579ae
2026-07-29T09:19:30.561+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x76d5e5e76a177678a78B330aebAF1A49d96A70ed,,Up,BUY,0.98,3.0,2.94,0x8a8be5b56ccf6b6e6a940e6e79f3742e3f1597ba88ab80187e06729677bd4710
2026-07-29T09:19:30.565+00:00,1785316770,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,10.1,0.202,0xca160c2b93a930ca829da0e91e8c24158048b8426f9973e22eae8836664f2a73
2026-07-29T09:19:30.574+00:00,1785316770,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x2Bf78BC509EAc87AB1C0033F98A1308C332a6294,Funny-Drummer,Up,SELL,0.99,3.0,2.97,0xffe6bf6340874ba8c261e0bedef0a16d2a6006295f7395421cdcbda2d1423ae4
2026-07-29T09:19:31.316+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9Fa50cB277C8503210DD69C1c526c27501A6d07D,Whimsical-Vintner,Up,BUY,0.98,10.20405,10.0,0xf32aa718e57038ab984dcffbcf4659a6925cbd82b9434600718af72f35be563f
2026-07-29T09:19:31.319+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x02E2F1fD8beF2a06A500d405c4Bd8AEdf6e19177,Far-Diversity,Up,BUY,0.98,5.0,4.9,0x35f129801649ffc947be20bba6ec6ed5a6c6f53056c6bb9db3d02e2443238e88
2026-07-29T09:19:31.350+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xb02710c24431dB880C9DDa4EB4ad748050Ec97F0,Zesty-Emergent,Up,BUY,0.98,10.0,9.8,0x6c8829542010007d1403c17aefc55c612e84b31e61a9b8aa998af14d76ea3cfe
2026-07-29T09:19:31.350+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,10.0,0.2,0x6c8829542010007d1403c17aefc55c612e84b31e61a9b8aa998af14d76ea3cfe
2026-07-29T09:19:31.357+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Down,BUY,0.02,30.0,0.6,0xcb0ce539fc840b52f2ef00d14147b961212fda98b9fd2f99410c92b90a656007
2026-07-29T09:19:31.359+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Down,BUY,0.02,5.0,0.1,0x35f129801649ffc947be20bba6ec6ed5a6c6f53056c6bb9db3d02e2443238e88
2026-07-29T09:19:31.436+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x31993eeb3fD5E38e3BD7D3c24295eE0c8647f9dD,Medical-Cupola,Up,BUY,0.98,258.16325,253.0,0x20803d11b60c5dd571736a1cfda5bfc577247bb3bd90042389c3fddabce1d63a
2026-07-29T09:19:31.481+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Down,BUY,0.02,51.0204,1.0204,0xddbde7c9cdbd988aacf4cab221baeac04b2fd5b82c292b55daeb95bf5f0b54e9
2026-07-29T09:19:31.527+00:00,1785316771,0x1318fac51e58b3a8d9c3ce07e41f189b4f24dcd6433454dfcf0b2a749733fb33,doge-updown-5m-1785316500,doge-updown-5m-1785316500,"Dogecoin Up or Down - July 29, 5:15AM-5:20AM ET",DOGE,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Down,BUY,0.220000018720007,6.410254,1.4103,0x79cc2c688de3e3b13748863a36313943e5bbb91b8e3e6094ca0781703ab7f9ab
2026-07-29T09:19:31.527+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xCDB7D4bdd5bC2B9F83713d7a55868e8B1842E489,Belated-Loop,Up,BUY,0.98,51.0204,50.0,0xddbde7c9cdbd988aacf4cab221baeac04b2fd5b82c292b55daeb95bf5f0b54e9
2026-07-29T09:19:31.548+00:00,1785316771,0x1318fac51e58b3a8d9c3ce07e41f189b4f24dcd6433454dfcf0b2a749733fb33,doge-updown-5m-1785316500,doge-updown-5m-1785316500,"Dogecoin Up or Down - July 29, 5:15AM-5:20AM ET",DOGE,5min,1,0,0x5add3A1E75568cf1E8f6957464EF220611200950,Serpentine-Pulley,Up,BUY,0.779999981279993,6.410254,5.0,0x79cc2c688de3e3b13748863a36313943e5bbb91b8e3e6094ca0781703ab7f9ab
2026-07-29T09:19:31.582+00:00,1785316771,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x927f7694dE44d19A72Bce76254E628d1C141D215,Alive-Supermarket,Down,BUY,0.5,2.0,1.0,0x7d2f803068ad4cee5024b6a38bcf32e0e8dd4e32ea91daf8d77c3f9a871435e8
2026-07-29T09:19:31.582+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x892d0704FaDD900CB62300D826447e0469893270,Candid-Wood,Down,SELL,0.02,12.36,0.2472,0xca6d2b257809167980c4de9ead00058e4b073011ce06fa2d8327a39cc69b2379
2026-07-29T09:19:31.592+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,12.36,0.2472,0xca6d2b257809167980c4de9ead00058e4b073011ce06fa2d8327a39cc69b2379
2026-07-29T09:19:31.594+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Down,BUY,0.02,51.88325,1.0377,0x20803d11b60c5dd571736a1cfda5bfc577247bb3bd90042389c3fddabce1d63a
2026-07-29T09:19:31.597+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xc7BF5b2afA1514514bd258F1325cAbc4EAA0EEb0,Loving-Descent-Bullfighter,Up,BUY,0.98,30.0,29.4,0xcb0ce539fc840b52f2ef00d14147b961212fda98b9fd2f99410c92b90a656007
2026-07-29T09:19:31.599+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,10.20405,0.2041,0xf32aa718e57038ab984dcffbcf4659a6925cbd82b9434600718af72f35be563f
2026-07-29T09:19:31.602+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9020eD1a82A40Ca9D4174f085B62619aba115f4B,Threadbare-Girdle,Down,BUY,0.02,75.0,1.5,0x20803d11b60c5dd571736a1cfda5bfc577247bb3bd90042389c3fddabce1d63a
2026-07-29T09:19:31.610+00:00,1785316771,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,131.28,2.6256,0x20803d11b60c5dd571736a1cfda5bfc577247bb3bd90042389c3fddabce1d63a
2026-07-29T09:19:31.658+00:00,1785316771,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x6aafBb20D55347b469F23071285d44fCC9BAE2b8,,Up,BUY,0.5,2.0,1.0,0x7d2f803068ad4cee5024b6a38bcf32e0e8dd4e32ea91daf8d77c3f9a871435e8
2026-07-29T09:19:33.121+00:00,1785316772,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x4d095d5c7e797162AFbd8662af9d549048BC6699,Unwilling-Timetable,Down,BUY,0.02,1.0204,0.0204,0x452b441c56082b5f26fa24f28a63cc58617af092d0c3c60773cbcfe2e915e9f0
2026-07-29T09:19:33.150+00:00,1785316772,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x6f5eE9256475dB4b2037bC57B478501c0b819c8d,Jumbo-Vernacular,Down,BUY,0.02,0.02,0.0004,0x3ff415f7bafcd159d09b42081d6982f439a63a33f9c75b3f34c6ae3dd9135cda
2026-07-29T09:19:33.156+00:00,1785316772,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x2Bf78BC509EAc87AB1C0033F98A1308C332a6294,Funny-Drummer,Up,SELL,0.99,7.29,7.2171,0xff2099a13a5980701fd424381a53262668cf387f1364a7525e3ddab6b742fa2d
2026-07-29T09:19:33.158+00:00,1785316772,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x2Bf78BC509EAc87AB1C0033F98A1308C332a6294,Funny-Drummer,Up,SELL,0.99,8.0,7.92,0x8aefe310468ff265273a943360dc7e463a7758829852e4e2cdcb21ba3b112e71
2026-07-29T09:19:33.158+00:00,1785316772,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x654231A4a1Da2EC0058d4C13988b0fEbF7C86ed2,Surprised-Mortal-Era,Up,BUY,0.98,1.0204,1.0,0x452b441c56082b5f26fa24f28a63cc58617af092d0c3c60773cbcfe2e915e9f0
2026-07-29T09:19:33.164+00:00,1785316772,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x17e67FA4b5Cde5269D12324fE713C451808086B1,Insidious-Bidding,Up,SELL,0.98,1.98,1.9404,0x3ff415f7bafcd159d09b42081d6982f439a63a33f9c75b3f34c6ae3dd9135cda
2026-07-29T09:19:33.174+00:00,1785316772,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x09E0DD2d5ea722a56ac88Bb41c919481c3957398,Worried-Pedal,Up,BUY,0.98,2.0,1.96,0x3ff415f7bafcd159d09b42081d6982f439a63a33f9c75b3f34c6ae3dd9135cda
2026-07-29T09:19:33.179+00:00,1785316772,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x7C54d97913731E0D690b3bbaD9cD3B45bC736c48,Bruised-View-Detention,Down,BUY,0.01,1.0101,0.0101,0x24c4c347ad87d96afbe9524105e047736d33ddde92ca34a5b237e042707e5477
2026-07-29T09:19:33.184+00:00,1785316772,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x0fF8cD043dc27bABaD17a1688B8493ccC5F86b0f,Modern-Transparency,Down,SELL,0.01,7.29,0.0729,0xff2099a13a5980701fd424381a53262668cf387f1364a7525e3ddab6b742fa2d
2026-07-29T09:19:33.184+00:00,1785316772,0xfbf50d391b2df9b06bbe26ccd94a4ece58fb20eab0010ce591bf0fb97766e80e,sol-updown-5m-1785316500,sol-updown-5m-1785316500,"Solana Up or Down - July 29, 5:15AM-5:20AM ET",SOL,5min,1,0,0xA51Fa829688d3D9654622EEff97D5D55d655104B,Lost-Ladder,Up,BUY,0.99,5.0505,5.0,0x7b30013bbf034df7882727d68c05911eae5c3c4b850ed6be6ccf90e9d3596c62
