market_id,subtype,prediction_timestamp,outcome_real,n_wallets_sospechosas_activas,wallets_vistas,resultado_shadow,es_forward
2830707,SOL#15min,2026-07-08T12:18:00+00:00,NO,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2830675,SOL#15min,2026-07-08T12:03:05+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2830678,ETH#15min,2026-07-08T12:03:05+00:00,NO,0,,PERDIDA,0
2830264,ETH#15min,2026-07-08T11:49:46+00:00,YES,0,,GANANCIA,0
2830189,SOL#15min,2026-07-08T11:33:58+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2830158,ETH#15min,2026-07-08T11:21:27+00:00,YES,0,,GANANCIA,0
2830163,SOL#15min,2026-07-08T11:19:35+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2829499,ETH#15min,2026-07-08T10:53:49+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2829440,SOL#15min,2026-07-08T10:33:02+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2829428,ETH#15min,2026-07-08T10:33:02+00:00,YES,0,,GANANCIA,0
2829354,ETH#15min,2026-07-08T10:18:19+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,0
2829140,ETH#15min,2026-07-08T09:52:17+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2829133,SOL#15min,2026-07-08T09:48:02+00:00,NO,0,,PERDIDA,0
2828824,ETH#15min,2026-07-08T09:35:12+00:00,YES,3,0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2828815,SOL#15min,2026-07-08T09:33:07+00:00,YES,0,,GANANCIA,0
2828701,ETH#15min,2026-07-08T08:50:52+00:00,YES,0,,GANANCIA,0
2828699,SOL#15min,2026-07-08T08:48:19+00:00,YES,0,,GANANCIA,0
2828560,ETH#15min,2026-07-08T08:06:04+00:00,YES,0,,GANANCIA,0
2828567,SOL#15min,2026-07-08T08:03:12+00:00,YES,0,,GANANCIA,0
2828293,ETH#15min,2026-07-08T07:49:07+00:00,YES,0,,GANANCIA,0
2828220,SOL#15min,2026-07-08T07:33:20+00:00,YES,0,,GANANCIA,0
2828221,ETH#15min,2026-07-08T07:33:20+00:00,YES,0,,GANANCIA,0
2828201,ETH#15min,2026-07-08T07:18:15+00:00,YES,0,,GANANCIA,0
2828009,ETH#15min,2026-07-08T06:49:59+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2827999,SOL#15min,2026-07-08T06:48:06+00:00,YES,2,0x59178ed0f66bcfa02193bcc77097715399bedb33;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2827917,ETH#15min,2026-07-08T06:18:57+00:00,NO,0,,PERDIDA,0
2827825,SOL#15min,2026-07-08T05:50:06+00:00,NO,0,,PERDIDA,0
2827505,ETH#15min,2026-07-08T05:03:10+00:00,NO,0,,PERDIDA,0
2827509,SOL#15min,2026-07-08T05:03:10+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2826341,SOL#15min,2026-07-08T04:47:59+00:00,NO,0,,PERDIDA,0
2826157,ETH#15min,2026-07-08T04:19:07+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2826147,SOL#15min,2026-07-08T04:18:21+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2826119,ETH#15min,2026-07-08T04:08:49+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2825323,ETH#15min,2026-07-08T03:33:06+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2825289,ETH#15min,2026-07-08T03:20:54+00:00,YES,0,,GANANCIA,0
2825290,SOL#15min,2026-07-08T03:19:23+00:00,NO,0,,PERDIDA,0
2825247,ETH#15min,2026-07-08T03:04:41+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f,GANANCIA,0
2825259,SOL#15min,2026-07-08T03:03:11+00:00,YES,2,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2825190,ETH#15min,2026-07-08T02:49:17+00:00,YES,0,,GANANCIA,0
2825188,SOL#15min,2026-07-08T02:48:31+00:00,YES,0,,GANANCIA,0
2824754,SOL#15min,2026-07-08T01:48:32+00:00,NO,0,,PERDIDA,0
2824629,ETH#15min,2026-07-08T01:21:33+00:00,NO,0,,PERDIDA,0
2824553,ETH#15min,2026-07-08T00:48:40+00:00,NO,0,,PERDIDA,0
2824483,ETH#15min,2026-07-08T00:33:04+00:00,YES,0,,GANANCIA,0
2824487,SOL#15min,2026-07-08T00:33:04+00:00,NO,0,,PERDIDA,0
2824438,ETH#15min,2026-07-08T00:25:50+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2824389,ETH#15min,2026-07-08T00:04:33+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2824250,ETH#15min,2026-07-07T23:33:06+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2824222,SOL#15min,2026-07-07T23:18:16+00:00,YES,0,,GANANCIA,0
2824229,ETH#15min,2026-07-07T23:18:16+00:00,YES,0,,GANANCIA,0
2824186,SOL#15min,2026-07-07T23:03:07+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2822944,ETH#15min,2026-07-07T22:33:31+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2822942,SOL#15min,2026-07-07T22:33:06+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2822877,SOL#15min,2026-07-07T22:18:19+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2822279,SOL#15min,2026-07-07T21:48:07+00:00,YES,0,,GANANCIA,0
2822060,SOL#15min,2026-07-07T21:33:15+00:00,NO,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2822050,ETH#15min,2026-07-07T21:33:15+00:00,NO,0,,PERDIDA,0
2821420,ETH#15min,2026-07-07T20:18:36+00:00,NO,0,,PERDIDA,0
2821395,ETH#15min,2026-07-07T20:05:57+00:00,NO,0,,PERDIDA,0
2821397,SOL#15min,2026-07-07T20:03:34+00:00,YES,0,,GANANCIA,0
2821343,SOL#15min,2026-07-07T19:50:50+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2821345,ETH#15min,2026-07-07T19:50:01+00:00,YES,0,,GANANCIA,0
2821261,ETH#15min,2026-07-07T19:33:27+00:00,YES,4,0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2821264,SOL#15min,2026-07-07T19:33:27+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2821203,SOL#15min,2026-07-07T19:05:40+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2820864,ETH#15min,2026-07-07T18:48:31+00:00,NO,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2820739,SOL#15min,2026-07-07T18:33:31+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2820496,SOL#15min,2026-07-07T17:48:53+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2820489,ETH#15min,2026-07-07T17:48:07+00:00,YES,0,,GANANCIA,0
2820242,ETH#15min,2026-07-07T17:33:10+00:00,YES,0,,GANANCIA,0
2820151,ETH#15min,2026-07-07T17:10:35+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2819392,ETH#15min,2026-07-07T16:48:53+00:00,NO,0,,PERDIDA,0
2819234,ETH#15min,2026-07-07T16:33:20+00:00,YES,0,,GANANCIA,0
2819233,SOL#15min,2026-07-07T16:33:20+00:00,YES,0,,GANANCIA,0
2819181,ETH#15min,2026-07-07T16:18:10+00:00,YES,0,,GANANCIA,0
2819137,ETH#15min,2026-07-07T16:06:32+00:00,NO,0,,PERDIDA,0
2817937,ETH#15min,2026-07-07T15:34:26+00:00,YES,0,,GANANCIA,0
2817941,SOL#15min,2026-07-07T15:34:01+00:00,YES,0,,GANANCIA,0
2817884,SOL#15min,2026-07-07T15:18:10+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2817797,ETH#15min,2026-07-07T15:08:15+00:00,NO,0,,PERDIDA,0
2817738,ETH#15min,2026-07-07T14:48:05+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2817742,SOL#15min,2026-07-07T14:48:05+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,0
2817673,SOL#15min,2026-07-07T14:33:28+00:00,NO,0,,PERDIDA,0
2817666,ETH#15min,2026-07-07T14:33:28+00:00,NO,0,,PERDIDA,0
2817629,SOL#15min,2026-07-07T14:19:07+00:00,YES,0,,GANANCIA,0
2817367,ETH#15min,2026-07-07T14:05:15+00:00,NO,0,,PERDIDA,0
2817371,SOL#15min,2026-07-07T14:03:20+00:00,YES,0,,GANANCIA,0
2817324,ETH#15min,2026-07-07T13:49:18+00:00,NO,0,,PERDIDA,0
2817322,SOL#15min,2026-07-07T13:48:08+00:00,NO,0,,PERDIDA,0
2817042,SOL#15min,2026-07-07T13:33:15+00:00,YES,0,,GANANCIA,0
2817047,ETH#15min,2026-07-07T13:33:15+00:00,YES,0,,GANANCIA,0
2816978,SOL#15min,2026-07-07T13:03:04+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,PERDIDA,0
2816539,ETH#15min,2026-07-07T12:20:07+00:00,YES,0,,GANANCIA,0
2816540,SOL#15min,2026-07-07T12:18:39+00:00,YES,0,,GANANCIA,0
2816460,ETH#15min,2026-07-07T12:04:33+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2816461,SOL#15min,2026-07-07T12:03:04+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2816147,ETH#15min,2026-07-07T11:49:11+00:00,YES,0,,GANANCIA,0
2816138,SOL#15min,2026-07-07T11:48:21+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2816085,SOL#15min,2026-07-07T11:36:32+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2815953,ETH#15min,2026-07-07T11:18:13+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2815954,SOL#15min,2026-07-07T11:18:13+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2815541,SOL#15min,2026-07-07T10:18:07+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,0
2815513,ETH#15min,2026-07-07T10:04:13+00:00,YES,0,,GANANCIA,0
2815521,SOL#15min,2026-07-07T10:03:08+00:00,YES,0,,GANANCIA,0
2815432,ETH#15min,2026-07-07T09:54:01+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,0
2815288,ETH#15min,2026-07-07T09:18:03+00:00,NO,0,,PERDIDA,0
2815214,SOL#15min,2026-07-07T09:03:03+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2815103,ETH#15min,2026-07-07T08:19:45+00:00,NO,0,,PERDIDA,0
2815115,SOL#15min,2026-07-07T08:18:15+00:00,YES,0,,GANANCIA,0
2815052,ETH#15min,2026-07-07T08:03:43+00:00,YES,0,,GANANCIA,0
2815022,ETH#15min,2026-07-07T07:48:21+00:00,NO,0,,PERDIDA,0
2814789,ETH#15min,2026-07-07T07:18:34+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2814760,SOL#15min,2026-07-07T07:03:04+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2814724,ETH#15min,2026-07-07T06:50:24+00:00,YES,0,,GANANCIA,0
2814720,SOL#15min,2026-07-07T06:48:20+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2814589,ETH#15min,2026-07-07T06:34:43+00:00,YES,1,0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2814580,SOL#15min,2026-07-07T06:33:21+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2814551,ETH#15min,2026-07-07T06:19:15+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2814550,SOL#15min,2026-07-07T06:18:14+00:00,YES,0,,GANANCIA,0
2813443,SOL#15min,2026-07-07T05:48:24+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2813440,ETH#15min,2026-07-07T05:48:24+00:00,YES,0,,GANANCIA,0
2813408,ETH#15min,2026-07-07T05:35:42+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2813410,SOL#15min,2026-07-07T05:33:18+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2813382,SOL#15min,2026-07-07T05:18:12+00:00,YES,0,,GANANCIA,0
2813355,SOL#15min,2026-07-07T05:03:29+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
2812975,ETH#15min,2026-07-07T04:03:04+00:00,NO,0,,PERDIDA,0
2812251,ETH#15min,2026-07-07T03:35:06+00:00,NO,0,,PERDIDA,0
2812254,SOL#15min,2026-07-07T03:33:02+00:00,NO,0,,PERDIDA,0
2812190,SOL#15min,2026-07-07T03:03:58+00:00,NO,0,,PERDIDA,0
2812191,ETH#15min,2026-07-07T03:03:34+00:00,YES,0,,GANANCIA,0
2811884,ETH#15min,2026-07-07T01:50:42+00:00,NO,0,,PERDIDA,0
2811892,SOL#15min,2026-07-07T01:48:17+00:00,NO,0,,PERDIDA,0
2811817,ETH#15min,2026-07-07T01:33:44+00:00,YES,0,,GANANCIA,0
2811824,SOL#15min,2026-07-07T01:33:44+00:00,YES,0,,GANANCIA,0
2811501,ETH#15min,2026-07-07T00:51:51+00:00,YES,0,,GANANCIA,0
2811441,SOL#15min,2026-07-07T00:34:08+00:00,NO,0,,PERDIDA,0
2882475,SOL#15min,2026-07-12T15:18:08+00:00,YES,0,,GANANCIA,1
2811372,SOL#15min,2026-07-07T00:18:20+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2811289,ETH#15min,2026-07-06T23:55:22+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2811193,SOL#15min,2026-07-06T23:03:20+00:00,NO,0,,PERDIDA,0
2811055,ETH#15min,2026-07-06T22:48:26+00:00,NO,0,,PERDIDA,0
2811068,SOL#15min,2026-07-06T22:48:26+00:00,NO,0,,PERDIDA,0
2810946,ETH#15min,2026-07-06T22:18:03+00:00,NO,2,0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2810916,ETH#15min,2026-07-06T22:10:02+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2810917,SOL#15min,2026-07-06T22:03:30+00:00,NO,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x59178ed0f66bcfa02193bcc77097715399bedb33,PERDIDA,0
2810843,SOL#15min,2026-07-06T21:33:04+00:00,NO,0,,PERDIDA,0
2810764,ETH#15min,2026-07-06T21:05:25+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33,GANANCIA,0
2810759,SOL#15min,2026-07-06T21:02:57+00:00,YES,0,,GANANCIA,0
2810722,SOL#15min,2026-07-06T20:48:46+00:00,YES,0,,GANANCIA,0
2810686,ETH#15min,2026-07-06T20:33:56+00:00,YES,0,,GANANCIA,0
2810690,SOL#15min,2026-07-06T20:33:17+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2810628,SOL#15min,2026-07-06T20:18:17+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2810524,SOL#15min,2026-07-06T19:48:19+00:00,NO,0,,PERDIDA,0
2810449,SOL#15min,2026-07-06T19:33:09+00:00,YES,0,,GANANCIA,0
2810410,SOL#15min,2026-07-06T19:18:28+00:00,YES,0,,GANANCIA,0
2810406,ETH#15min,2026-07-06T19:18:06+00:00,YES,0,,GANANCIA,0
2810244,ETH#15min,2026-07-06T18:22:08+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2810167,ETH#15min,2026-07-06T18:06:46+00:00,YES,0,,GANANCIA,0
2810168,SOL#15min,2026-07-06T18:03:04+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2808770,SOL#15min,2026-07-06T17:48:07+00:00,YES,0,,GANANCIA,0
2808658,ETH#15min,2026-07-06T17:19:11+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2808657,SOL#15min,2026-07-06T17:18:23+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2808623,ETH#15min,2026-07-06T17:08:49+00:00,YES,0,,GANANCIA,0
2808581,SOL#15min,2026-07-06T16:51:15+00:00,YES,0,,GANANCIA,0
2808584,ETH#15min,2026-07-06T16:47:59+00:00,NO,0,,PERDIDA,0
2808395,ETH#15min,2026-07-06T16:33:06+00:00,YES,0,,GANANCIA,0
2808397,SOL#15min,2026-07-06T16:33:06+00:00,YES,0,,GANANCIA,0
2808348,ETH#15min,2026-07-06T16:18:10+00:00,NO,0,,PERDIDA,0
2808312,ETH#15min,2026-07-06T16:06:59+00:00,YES,1,0x59178ed0f66bcfa02193bcc77097715399bedb33,GANANCIA,0
2808307,SOL#15min,2026-07-06T16:03:08+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2807467,ETH#15min,2026-07-06T15:49:27+00:00,YES,0,,GANANCIA,0
2807386,ETH#15min,2026-07-06T15:38:58+00:00,YES,0,,GANANCIA,0
2807383,SOL#15min,2026-07-06T15:33:19+00:00,YES,0,,GANANCIA,0
2807295,SOL#15min,2026-07-06T15:19:35+00:00,YES,0,,GANANCIA,0
2807262,SOL#15min,2026-07-06T15:03:53+00:00,YES,4,0x3deac23f85896126e9fc8134247a643092087b7b;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2807254,ETH#15min,2026-07-06T15:03:07+00:00,YES,0,,GANANCIA,0
2807051,ETH#15min,2026-07-06T14:33:07+00:00,YES,0,,GANANCIA,0
2807052,SOL#15min,2026-07-06T14:33:07+00:00,NO,0,,PERDIDA,0
2807011,ETH#15min,2026-07-06T14:18:14+00:00,YES,0,,GANANCIA,0
2806911,SOL#15min,2026-07-06T14:03:11+00:00,NO,0,,PERDIDA,0
2806882,SOL#15min,2026-07-06T13:48:17+00:00,NO,0,,PERDIDA,0
2806894,ETH#15min,2026-07-06T13:48:17+00:00,YES,0,,GANANCIA,0
2806819,SOL#15min,2026-07-06T13:33:20+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2806823,ETH#15min,2026-07-06T13:33:20+00:00,YES,0,,GANANCIA,0
2806359,SOL#15min,2026-07-06T12:18:20+00:00,YES,0,,GANANCIA,0
2805778,ETH#15min,2026-07-06T11:54:10+00:00,NO,0,,PERDIDA,0
2805782,SOL#15min,2026-07-06T11:48:13+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2805493,SOL#15min,2026-07-06T11:33:31+00:00,YES,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2805491,ETH#15min,2026-07-06T11:33:31+00:00,YES,0,,GANANCIA,0
2805000,ETH#15min,2026-07-06T10:35:31+00:00,YES,0,,GANANCIA,0
2805001,SOL#15min,2026-07-06T10:33:07+00:00,YES,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2804972,ETH#15min,2026-07-06T10:24:25+00:00,YES,0,,GANANCIA,0
2804946,SOL#15min,2026-07-06T10:03:08+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
