timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-03T17:09:58.282+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,-2,Down,0.47,72.0,68.6,0.47,50
2026-09-03T17:09:59.408+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,-1,Down,0.47,72.0,68.6,0.47,50
2026-09-03T17:09:58.282+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,-2,Down,0.22,22.5,21.4,0.22,34
2026-09-03T17:09:59.410+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,-1,Down,0.22,22.5,21.4,0.22,34
2026-09-03T17:09:58.319+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,-2,Up,0.63,45.89,43.7,0.63,34
2026-09-03T17:09:59.411+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,-1,Up,0.63,45.89,43.7,0.63,34
2026-09-03T17:14:58.698+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,-2,Up,0.52,13.0,12.4,0.52,17
2026-09-03T17:14:59.524+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,-1,Up,0.52,13.0,12.4,0.52,17
2026-09-03T17:14:58.627+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,-2,Up,0.52,13.2,12.6,0.52,6
2026-09-03T17:14:59.667+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,-1,Up,0.52,13.2,12.6,0.52,6
2026-09-03T17:14:58.675+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,-2,Up,0.51,36.35,34.6,0.51,9
2026-09-03T17:14:59.687+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,-1,Up,0.51,36.35,34.6,0.51,9
2026-09-03T17:14:58.883+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,-2,Up,0.52,13.0,12.4,0.52,15
2026-09-03T17:14:59.757+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,-1,Up,0.52,13.0,12.4,0.52,15
2026-09-03T17:14:59.016+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,-2,Up,0.51,283.9,270.4,0.51,13
2026-09-03T17:14:59.759+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,-1,Up,0.51,283.9,270.4,0.51,13
2026-09-03T17:14:58.641+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,-2,Up,0.5,204.78,195.0,0.5,47
2026-09-03T17:14:59.779+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,-1,Up,0.5,204.78,195.0,0.5,47
2026-09-03T17:19:58.220+00:00,ETH,5min,eth-updown-5m-1788455700,4151100,0x69d05775fa1dea9e9d3f640320647cdcda477cae05dd0f287202f913915459c7,1788456000,-2,Down,0.51,41.55,39.6,0.51,11
2026-09-03T17:19:59.175+00:00,ETH,5min,eth-updown-5m-1788455700,4151100,0x69d05775fa1dea9e9d3f640320647cdcda477cae05dd0f287202f913915459c7,1788456000,-1,Down,0.51,41.55,39.6,0.51,11
2026-09-03T17:19:58.189+00:00,BNB,5min,bnb-updown-5m-1788455700,4151097,0x54e8be9817d7e3767b2e17618e6ea70730fd804a11c36d73062e7460e2bed398,1788456000,-2,Down,0.52,13.4,12.8,0.52,3
2026-09-03T17:19:59.193+00:00,BNB,5min,bnb-updown-5m-1788455700,4151097,0x54e8be9817d7e3767b2e17618e6ea70730fd804a11c36d73062e7460e2bed398,1788456000,-1,Down,0.52,13.4,12.8,0.52,3
2026-09-03T17:19:58.233+00:00,BTC,5min,btc-updown-5m-1788455700,4151078,0xf970ef341db47da841546b4269716cab406ae7d7294701daadad02797158a3e1,1788456000,-2,Down,0.5,144.85,138.0,0.5,24
2026-09-03T17:19:59.195+00:00,BTC,5min,btc-updown-5m-1788455700,4151078,0xf970ef341db47da841546b4269716cab406ae7d7294701daadad02797158a3e1,1788456000,-1,Down,0.5,144.85,138.0,0.5,24
2026-09-03T17:19:58.226+00:00,DOGE,5min,doge-updown-5m-1788455700,4151117,0x1d2621e91c7be146e37f6bc1aea75134e55f65198a50bf0f65bde4fbf0fb1cb6,1788456000,-2,Down,0.52,13.0,12.4,0.52,3
2026-09-03T17:19:59.199+00:00,DOGE,5min,doge-updown-5m-1788455700,4151117,0x1d2621e91c7be146e37f6bc1aea75134e55f65198a50bf0f65bde4fbf0fb1cb6,1788456000,-1,Down,0.52,13.0,12.4,0.52,3
2026-09-03T17:19:58.208+00:00,XRP,5min,xrp-updown-5m-1788455700,4151116,0xa7998705110ab8659521cc18f42dad4970c7781eccbdb6f63458be701fff49df,1788456000,-2,Down,0.52,13.0,12.4,0.52,4
2026-09-03T17:19:59.201+00:00,XRP,5min,xrp-updown-5m-1788455700,4151116,0xa7998705110ab8659521cc18f42dad4970c7781eccbdb6f63458be701fff49df,1788456000,-1,Down,0.52,13.0,12.4,0.52,4
2026-09-03T17:19:58.202+00:00,SOL,5min,sol-updown-5m-1788455700,4151081,0x3a1e175009ce2e60e40dec9d374ffbee9598d036ff6fd25844f7717bc4c890dd,1788456000,-2,Down,0.51,36.35,34.6,0.51,6
2026-09-03T17:19:59.228+00:00,SOL,5min,sol-updown-5m-1788455700,4151081,0x3a1e175009ce2e60e40dec9d374ffbee9598d036ff6fd25844f7717bc4c890dd,1788456000,-1,Down,0.51,36.35,34.6,0.51,6
2026-09-03T17:24:58.277+00:00,XRP,5min,xrp-updown-5m-1788456000,4152895,0xd3f8cb0de9adc8fdf9bb99ec4e1fe783a10c9bc20461a0c26078a67ee80ebeb9,1788456300,-2,Down,0.52,2.6,2.5,0.52,4
2026-09-03T17:24:59.209+00:00,XRP,5min,xrp-updown-5m-1788456000,4152895,0xd3f8cb0de9adc8fdf9bb99ec4e1fe783a10c9bc20461a0c26078a67ee80ebeb9,1788456300,-1,Down,0.52,2.6,2.5,0.52,4
2026-09-03T17:24:58.243+00:00,DOGE,5min,doge-updown-5m-1788456000,4152897,0x7e6bb216655f182c8cd46753cea58e7adbcc9efce28b143adff5fdacfbbf545a,1788456300,-2,Down,0.52,2.6,2.5,0.52,3
2026-09-03T17:24:59.208+00:00,DOGE,5min,doge-updown-5m-1788456000,4152897,0x7e6bb216655f182c8cd46753cea58e7adbcc9efce28b143adff5fdacfbbf545a,1788456300,-1,Down,0.52,2.6,2.5,0.52,3
2026-09-03T17:24:58.261+00:00,SOL,5min,sol-updown-5m-1788456000,4152892,0xad5d4db5812e065eacdb1f55bebe13e11ae7aaaf5302823d16dfcdd28af3ef5d,1788456300,-2,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:24:59.261+00:00,SOL,5min,sol-updown-5m-1788456000,4152892,0xad5d4db5812e065eacdb1f55bebe13e11ae7aaaf5302823d16dfcdd28af3ef5d,1788456300,-1,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:24:58.262+00:00,BNB,5min,bnb-updown-5m-1788456000,4152894,0x8f5aef29bc8d503db796baf48da434d7b5437c45fec559df6969a7fa545bc5b4,1788456300,-2,Down,0.52,2.6,2.5,0.52,2
2026-09-03T17:24:59.273+00:00,BNB,5min,bnb-updown-5m-1788456000,4152894,0x8f5aef29bc8d503db796baf48da434d7b5437c45fec559df6969a7fa545bc5b4,1788456300,-1,Down,0.52,2.6,2.5,0.52,2
2026-09-03T17:24:58.241+00:00,ETH,5min,eth-updown-5m-1788456000,4152890,0x7b4df7d364b7f04da7dc0052d3b354ce061b9d3779418537811731203330f218,1788456300,-2,Up,0.51,5.15,4.9,0.51,4
2026-09-03T17:24:59.283+00:00,ETH,5min,eth-updown-5m-1788456000,4152890,0x7b4df7d364b7f04da7dc0052d3b354ce061b9d3779418537811731203330f218,1788456300,-1,Up,0.51,5.15,4.9,0.51,4
2026-09-03T17:24:58.236+00:00,BTC,5min,btc-updown-5m-1788456000,4152893,0x7cdde93b4df889abd87f221052311aabde739120e79f09a328d0b73cf18f5f96,1788456300,-2,Down,0.51,128.08,122.0,0.51,33
2026-09-03T17:24:59.297+00:00,BTC,5min,btc-updown-5m-1788456000,4152893,0x7cdde93b4df889abd87f221052311aabde739120e79f09a328d0b73cf18f5f96,1788456300,-1,Down,0.51,128.08,122.0,0.51,33
2026-09-03T17:29:58.556+00:00,BTC,5min,btc-updown-5m-1788456300,4153695,0x4a61a9ec57f035962b9757a0677804c11d6e30e1b2242af5c61fa9a950d788cd,1788456600,-2,Up,0.51,101.73,96.9,0.51,28
2026-09-03T17:29:59.184+00:00,BTC,5min,btc-updown-5m-1788456300,4153695,0x4a61a9ec57f035962b9757a0677804c11d6e30e1b2242af5c61fa9a950d788cd,1788456600,-1,Up,0.51,101.73,96.9,0.51,28
2026-09-03T17:29:58.571+00:00,DOGE,5min,doge-updown-5m-1788456300,4153689,0xc48e3920e86c36e520ef29c9a880c698f5c3b14707fdca422376f994136ef50a,1788456600,-2,Down,0.52,2.6,2.5,0.52,3
2026-09-03T17:29:59.201+00:00,DOGE,5min,doge-updown-5m-1788456300,4153689,0xc48e3920e86c36e520ef29c9a880c698f5c3b14707fdca422376f994136ef50a,1788456600,-1,Down,0.52,2.6,2.5,0.52,3
2026-09-03T17:29:58.508+00:00,ETH,5min,eth-updown-5m-1788456300,4153694,0x52d684d652a95300b725bd8e1d278f49d8a066d2639309375a5114cebbbe6020,1788456600,-2,Up,0.51,5.15,4.9,0.51,4
2026-09-03T17:29:59.208+00:00,ETH,5min,eth-updown-5m-1788456300,4153694,0x52d684d652a95300b725bd8e1d278f49d8a066d2639309375a5114cebbbe6020,1788456600,-1,Up,0.51,5.15,4.9,0.51,4
2026-09-03T17:29:58.554+00:00,XRP,5min,xrp-updown-5m-1788456300,4153693,0xf29ef4e2ad17842d1c8377945dd664de16fc58f6a22673232d2d335228dc8d98,1788456600,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-03T17:29:59.215+00:00,XRP,5min,xrp-updown-5m-1788456300,4153693,0xf29ef4e2ad17842d1c8377945dd664de16fc58f6a22673232d2d335228dc8d98,1788456600,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-03T17:29:58.539+00:00,SOL,5min,sol-updown-5m-1788456300,4153691,0x26e8c1eeeb9c9ac9224509ae79c420259192ee75bd8762264437cf141aaccd4d,1788456600,-2,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:29:59.236+00:00,SOL,5min,sol-updown-5m-1788456300,4153691,0x26e8c1eeeb9c9ac9224509ae79c420259192ee75bd8762264437cf141aaccd4d,1788456600,-1,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:29:58.696+00:00,BNB,5min,bnb-updown-5m-1788456300,4153692,0x7021eeab6e40b4851f8da6ba3da594c985732f9547c75465d0551c72f5a62df5,1788456600,-2,Down,0.52,2.6,2.5,0.52,2
2026-09-03T17:29:59.321+00:00,BNB,5min,bnb-updown-5m-1788456300,4153692,0x7021eeab6e40b4851f8da6ba3da594c985732f9547c75465d0551c72f5a62df5,1788456600,-1,Down,0.52,2.6,2.5,0.52,2
2026-09-03T17:34:58.273+00:00,BNB,5min,bnb-updown-5m-1788456600,4153761,0xf31fdd740322f867cbd924ed6a76bac7c53b51e1c27677495e2394447854ccd5,1788456900,-2,Up,0.52,2.6,2.5,0.52,2
2026-09-03T17:34:59.320+00:00,BNB,5min,bnb-updown-5m-1788456600,4153761,0xf31fdd740322f867cbd924ed6a76bac7c53b51e1c27677495e2394447854ccd5,1788456900,-1,Up,0.52,2.6,2.5,0.52,2
2026-09-03T17:34:58.285+00:00,XRP,5min,xrp-updown-5m-1788456600,4153749,0x7c9c95e6c8078670956f2098b2fe1aa0e9c080329ed9ddd50b7c0a6590a3dbae,1788456900,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-03T17:34:59.462+00:00,XRP,5min,xrp-updown-5m-1788456600,4153749,0x7c9c95e6c8078670956f2098b2fe1aa0e9c080329ed9ddd50b7c0a6590a3dbae,1788456900,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-03T17:34:58.277+00:00,BTC,5min,btc-updown-5m-1788456600,4153753,0x531dda2464e2f43115b52058cfcf3a9ebad0d7d7ee2b5ac5040953f12e77c4bb,1788456900,-2,Up,0.51,75.73,72.1,0.51,14
2026-09-03T17:34:59.483+00:00,BTC,5min,btc-updown-5m-1788456600,4153753,0x531dda2464e2f43115b52058cfcf3a9ebad0d7d7ee2b5ac5040953f12e77c4bb,1788456900,-1,Up,0.51,75.73,72.1,0.51,14
2026-09-03T17:34:58.202+00:00,SOL,5min,sol-updown-5m-1788456600,4153757,0x842c1ee2fdf4affcfbe354c3a6e06312e0e906f547af25f2f8a810197109a097,1788456900,-2,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:34:59.602+00:00,SOL,5min,sol-updown-5m-1788456600,4153757,0x842c1ee2fdf4affcfbe354c3a6e06312e0e906f547af25f2f8a810197109a097,1788456900,-1,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:34:58.206+00:00,DOGE,5min,doge-updown-5m-1788456600,4153754,0xe4d1dea175c08a3530bf850b546113e0c4faed4fa11b8007f24dd2b3a1ba9ad1,1788456900,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:34:59.753+00:00,DOGE,5min,doge-updown-5m-1788456600,4153754,0xe4d1dea175c08a3530bf850b546113e0c4faed4fa11b8007f24dd2b3a1ba9ad1,1788456900,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:34:58.258+00:00,ETH,5min,eth-updown-5m-1788456600,4153755,0x054fe693f4722b75dacba30a11cd0efa33afbab84d2d2e973e2060541ddbc8ad,1788456900,-2,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:34:59.777+00:00,ETH,5min,eth-updown-5m-1788456600,4153755,0x054fe693f4722b75dacba30a11cd0efa33afbab84d2d2e973e2060541ddbc8ad,1788456900,-1,Up,0.51,5.15,4.9,0.51,5
2026-09-03T17:39:58.374+00:00,BNB,5min,bnb-updown-5m-1788456900,4154136,0x684dfaa8ceb632cc80273897115b1d6e95896da62771a1495eec7cf522e2beaf,1788457200,-2,Up,0.51,3.06,2.9,0.51,2
2026-09-03T17:39:59.348+00:00,BNB,5min,bnb-updown-5m-1788456900,4154136,0x684dfaa8ceb632cc80273897115b1d6e95896da62771a1495eec7cf522e2beaf,1788457200,-1,Up,0.51,3.06,2.9,0.51,2
2026-09-03T17:39:58.413+00:00,ETH,5min,eth-updown-5m-1788456900,4154137,0x50627d95b2894a565b8e0e7b1aadf94ddd526840c7196ca7ca6f7493ce1980f5,1788457200,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:39:59.340+00:00,ETH,5min,eth-updown-5m-1788456900,4154137,0x50627d95b2894a565b8e0e7b1aadf94ddd526840c7196ca7ca6f7493ce1980f5,1788457200,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:39:58.430+00:00,DOGE,5min,doge-updown-5m-1788456900,4154134,0xd1b18c45fc58ec39ab4841508d79cdf255afa3ec26f001e490932483e167edb1,1788457200,-2,Up,0.5,3.0,2.9,0.5,3
2026-09-03T17:39:59.370+00:00,DOGE,5min,doge-updown-5m-1788456900,4154134,0xd1b18c45fc58ec39ab4841508d79cdf255afa3ec26f001e490932483e167edb1,1788457200,-1,Up,0.5,3.0,2.9,0.5,3
2026-09-03T17:39:58.434+00:00,SOL,5min,sol-updown-5m-1788456900,4154139,0xda89d3476653e4af90ef14827f249a7b8df005675db49a8e30120f114ac1830b,1788457200,-2,Up,0.51,2.55,2.4,0.51,4
2026-09-03T17:39:59.381+00:00,SOL,5min,sol-updown-5m-1788456900,4154139,0xda89d3476653e4af90ef14827f249a7b8df005675db49a8e30120f114ac1830b,1788457200,-1,Up,0.51,2.55,2.4,0.51,4
2026-09-03T17:39:58.414+00:00,XRP,5min,xrp-updown-5m-1788456900,4154133,0x789762974d9ca6d502ef3a028cf25d8288f2ff7711de7cf419e2f42a0a7efa0e,1788457200,-2,Up,0.95,152.95,145.7,0.95,3
2026-09-03T17:39:59.382+00:00,XRP,5min,xrp-updown-5m-1788456900,4154133,0x789762974d9ca6d502ef3a028cf25d8288f2ff7711de7cf419e2f42a0a7efa0e,1788457200,-1,Up,0.95,152.95,145.7,0.95,3
2026-09-03T17:39:58.385+00:00,BTC,5min,btc-updown-5m-1788456900,4154132,0x4842845797c2d5dfeca79270c12c88f723e831cb11ead53461884df1a3350f47,1788457200,-2,Up,0.51,114.23,108.8,0.51,28
2026-09-03T17:39:59.383+00:00,BTC,5min,btc-updown-5m-1788456900,4154132,0x4842845797c2d5dfeca79270c12c88f723e831cb11ead53461884df1a3350f47,1788457200,-1,Up,0.51,114.23,108.8,0.51,28
2026-09-03T17:44:58.587+00:00,ETH,5min,eth-updown-5m-1788457200,4154429,0xc2a0637c93642d33393265e3f860f4e28ebdb1bea409fff941dfefc06919726a,1788457500,-2,Down,0.5,2.5,2.4,0.5,3
2026-09-03T17:44:59.230+00:00,ETH,5min,eth-updown-5m-1788457200,4154429,0xc2a0637c93642d33393265e3f860f4e28ebdb1bea409fff941dfefc06919726a,1788457500,-1,Down,0.5,2.5,2.4,0.5,3
2026-09-03T17:44:58.781+00:00,SOL,5min,sol-updown-5m-1788457200,4154433,0xc86b11ec5ef1d70d6936c10ac0bdff6956ae80508ad51231eff964521e8fde83,1788457500,-2,Down,0.5,5.05,4.8,0.5,5
2026-09-03T17:44:59.230+00:00,SOL,5min,sol-updown-5m-1788457200,4154433,0xc86b11ec5ef1d70d6936c10ac0bdff6956ae80508ad51231eff964521e8fde83,1788457500,-1,Down,0.5,5.05,4.8,0.5,5
2026-09-03T17:44:58.590+00:00,BNB,5min,bnb-updown-5m-1788457200,4154434,0x566a1e7ea3ffb76a208eb0b49168af9742a04a95e9fb69fd5c0798f9cd70d628,1788457500,-2,Up,0.51,3.06,2.9,0.51,2
2026-09-03T17:44:59.241+00:00,BNB,5min,bnb-updown-5m-1788457200,4154434,0x566a1e7ea3ffb76a208eb0b49168af9742a04a95e9fb69fd5c0798f9cd70d628,1788457500,-1,Up,0.51,3.06,2.9,0.51,2
2026-09-03T17:44:58.611+00:00,XRP,5min,xrp-updown-5m-1788457200,4154430,0x5073730ec751def2d7c33bface316d9cedb256f4b0b3a73bd62706169d368275,1788457500,-2,Down,0.95,152.95,145.7,0.95,3
2026-09-03T17:44:59.251+00:00,XRP,5min,xrp-updown-5m-1788457200,4154430,0x5073730ec751def2d7c33bface316d9cedb256f4b0b3a73bd62706169d368275,1788457500,-1,Down,0.95,152.95,145.7,0.95,3
2026-09-03T17:44:58.532+00:00,BTC,5min,btc-updown-5m-1788457200,4154428,0x92c5930d5662a403ec36932204dc154e07338a069d808592bf1cc45d4aa69c0e,1788457500,-2,Down,0.5,138.83,132.2,0.5,27
2026-09-03T17:44:59.373+00:00,BTC,5min,btc-updown-5m-1788457200,4154428,0x92c5930d5662a403ec36932204dc154e07338a069d808592bf1cc45d4aa69c0e,1788457500,-1,Down,0.5,138.83,132.2,0.5,27
2026-09-03T17:49:58.328+00:00,SOL,5min,sol-updown-5m-1788457500,4154447,0x2a5913908a442dc746e67698855c3ec3786060dfc3286a3530a6beead60475de,1788457800,-2,Up,0.51,2.55,2.4,0.51,4
2026-09-03T17:49:59.215+00:00,SOL,5min,sol-updown-5m-1788457500,4154447,0x2a5913908a442dc746e67698855c3ec3786060dfc3286a3530a6beead60475de,1788457800,-1,Up,0.51,2.55,2.4,0.51,4
2026-09-03T17:49:58.376+00:00,BTC,5min,btc-updown-5m-1788457500,4154442,0x97c502555e8e49d2a466df91a0c477dd7098695d91c782712a57ed8363aec503,1788457800,-2,Up,0.51,121.85,116.1,0.51,28
2026-09-03T17:49:59.280+00:00,BTC,5min,btc-updown-5m-1788457500,4154442,0x97c502555e8e49d2a466df91a0c477dd7098695d91c782712a57ed8363aec503,1788457800,-1,Up,0.51,121.85,116.1,0.51,28
2026-09-03T17:49:58.328+00:00,XRP,5min,xrp-updown-5m-1788457500,4154445,0x06fd3b3e5d10ef6cf06891da4cb7352d9cd8b8b409a2cd678ee777ea008303a5,1788457800,-2,Up,0.95,152.95,145.7,0.95,3
2026-09-03T17:49:59.284+00:00,XRP,5min,xrp-updown-5m-1788457500,4154445,0x06fd3b3e5d10ef6cf06891da4cb7352d9cd8b8b409a2cd678ee777ea008303a5,1788457800,-1,Up,0.95,152.95,145.7,0.95,3
2026-09-03T17:49:58.328+00:00,ETH,5min,eth-updown-5m-1788457500,4154450,0xfac9e707c8123698d154592558928ee34522856827614e97da7499acd0a6f2ab,1788457800,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:49:59.285+00:00,ETH,5min,eth-updown-5m-1788457500,4154450,0xfac9e707c8123698d154592558928ee34522856827614e97da7499acd0a6f2ab,1788457800,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:54:58.255+00:00,XRP,5min,xrp-updown-5m-1788457800,4154473,0x9bd7e035e5d90ab0dc66ad96f08a11d623bd1e628dd04df5ec2ff7b6ec4bc630,1788458100,-2,Down,0.95,152.95,145.7,0.95,3
2026-09-03T17:54:59.210+00:00,XRP,5min,xrp-updown-5m-1788457800,4154473,0x9bd7e035e5d90ab0dc66ad96f08a11d623bd1e628dd04df5ec2ff7b6ec4bc630,1788458100,-1,Down,0.95,152.95,145.7,0.95,3
2026-09-03T17:54:58.207+00:00,BTC,5min,btc-updown-5m-1788457800,4154472,0x09a657f913a8d1cf51094d662647e2eb62455019df7f34252e646765702b9cc5,1788458100,-2,Down,0.5,146.18,139.2,0.5,27
2026-09-03T17:54:59.237+00:00,BTC,5min,btc-updown-5m-1788457800,4154472,0x09a657f913a8d1cf51094d662647e2eb62455019df7f34252e646765702b9cc5,1788458100,-1,Down,0.5,146.18,139.2,0.5,27
2026-09-03T17:54:58.265+00:00,SOL,5min,sol-updown-5m-1788457800,4154467,0x8df01edf5d4688f5196dee8e8b233ab901a3d974b1ba051cfbf425ee532d7acf,1788458100,-2,Down,0.51,2.55,2.4,0.51,4
2026-09-03T17:54:59.240+00:00,SOL,5min,sol-updown-5m-1788457800,4154467,0x8df01edf5d4688f5196dee8e8b233ab901a3d974b1ba051cfbf425ee532d7acf,1788458100,-1,Down,0.51,2.55,2.4,0.51,4
2026-09-03T17:59:58.888+00:00,XRP,5min,xrp-updown-5m-1788458100,4155250,0xbd57ce5718a4b41f93fc3a1685c08d45af9fc1dd01a97bd0c25defafbcdd0f08,1788458400,-2,Up,0.95,251.95,240.0,0.95,3
2026-09-03T17:59:59.341+00:00,XRP,5min,xrp-updown-5m-1788458100,4155250,0xbd57ce5718a4b41f93fc3a1685c08d45af9fc1dd01a97bd0c25defafbcdd0f08,1788458400,-1,Up,0.95,251.95,240.0,0.95,3
2026-09-03T17:59:59.082+00:00,ETH,5min,eth-updown-5m-1788458100,4155249,0xbf33156a74999f88d447b4677552ff18a860ec76bbee348c0f6214ac7603eb57,1788458400,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:59:59.662+00:00,ETH,5min,eth-updown-5m-1788458100,4155249,0xbf33156a74999f88d447b4677552ff18a860ec76bbee348c0f6214ac7603eb57,1788458400,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-03T17:59:59.134+00:00,BTC,5min,btc-updown-5m-1788458100,4155252,0x448862c10b9fa689a4c8da3d9847a3c0151c93312eccce189e0fc99efb7cc3bf,1788458400,-2,Up,0.51,112.2,106.9,0.51,28
2026-09-03T17:59:59.704+00:00,BTC,5min,btc-updown-5m-1788458100,4155252,0x448862c10b9fa689a4c8da3d9847a3c0151c93312eccce189e0fc99efb7cc3bf,1788458400,-1,Up,0.51,112.2,106.9,0.51,28
2026-09-03T17:59:59.251+00:00,SOL,5min,sol-updown-5m-1788458100,4155253,0x42fa8dccd3c8c9393cbfc123d72d5a17bc17db70db1dad61e345a10888448f7b,1788458400,-2,Up,0.95,174.53,166.2,0.95,3
2026-09-03T17:59:59.745+00:00,SOL,5min,sol-updown-5m-1788458100,4155253,0x42fa8dccd3c8c9393cbfc123d72d5a17bc17db70db1dad61e345a10888448f7b,1788458400,-1,Up,0.95,174.53,166.2,0.95,3
2026-09-03T18:04:58.204+00:00,SOL,5min,sol-updown-5m-1788458400,4155265,0xdbf4fc569eec83cb5d39595074d4fab12fd5b8f6268a546440a3b121416c336f,1788458700,-2,Down,0.95,169.58,161.5,0.95,3
2026-09-03T18:04:59.204+00:00,SOL,5min,sol-updown-5m-1788458400,4155265,0xdbf4fc569eec83cb5d39595074d4fab12fd5b8f6268a546440a3b121416c336f,1788458700,-1,Down,0.95,169.58,161.5,0.95,3
2026-09-03T18:04:58.207+00:00,BTC,5min,btc-updown-5m-1788458400,4155275,0xd5b03cdb63dd9ef35386b27a995d9446971ff4108eb334b29524f28a9cbef172,1788458700,-2,Up,0.51,109.44,104.2,0.51,28
2026-09-03T18:04:59.205+00:00,BTC,5min,btc-updown-5m-1788458400,4155275,0xd5b03cdb63dd9ef35386b27a995d9446971ff4108eb334b29524f28a9cbef172,1788458700,-1,Up,0.51,109.44,104.2,0.51,28
2026-09-03T18:04:58.208+00:00,ETH,5min,eth-updown-5m-1788458400,4155276,0x3b0ad6066d0704fc4dabdaa6a894418dafaedf20dd304e7897325464e2d2a450,1788458700,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-03T18:04:59.205+00:00,ETH,5min,eth-updown-5m-1788458400,4155276,0x3b0ad6066d0704fc4dabdaa6a894418dafaedf20dd304e7897325464e2d2a450,1788458700,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-03T18:04:58.215+00:00,XRP,5min,xrp-updown-5m-1788458400,4155270,0x13c6dbc2158f2067115c7e796407f9bc0e76d452da3c24994bdedf05d969f7a9,1788458700,-2,Up,0.95,152.95,145.7,0.95,3
2026-09-03T18:04:59.204+00:00,XRP,5min,xrp-updown-5m-1788458400,4155270,0x13c6dbc2158f2067115c7e796407f9bc0e76d452da3c24994bdedf05d969f7a9,1788458700,-1,Up,0.95,152.95,145.7,0.95,3
