timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-03T20:14:48.262+00:00,SOL,5min,sol-updown-5m-1788466200,4170166,0x4b0ae04d0ae95c23a1db212ed2a70bd8cd4793f4e3c6324432754e25a0159157,1788466500,-12,Down,0.95,246.85,235.1,0.95,4
2026-09-03T20:14:52.274+00:00,SOL,5min,sol-updown-5m-1788466200,4170166,0x4b0ae04d0ae95c23a1db212ed2a70bd8cd4793f4e3c6324432754e25a0159157,1788466500,-8,Down,0.95,138.1,131.5,0.95,3
2026-09-03T20:14:55.187+00:00,SOL,5min,sol-updown-5m-1788466200,4170166,0x4b0ae04d0ae95c23a1db212ed2a70bd8cd4793f4e3c6324432754e25a0159157,1788466500,-5,Down,0.95,138.1,131.5,0.95,3
2026-09-03T20:14:57.755+00:00,SOL,5min,sol-updown-5m-1788466200,4170166,0x4b0ae04d0ae95c23a1db212ed2a70bd8cd4793f4e3c6324432754e25a0159157,1788466500,-3,Down,0.95,138.1,131.5,0.95,3
2026-09-03T20:14:58.600+00:00,SOL,5min,sol-updown-5m-1788466200,4170166,0x4b0ae04d0ae95c23a1db212ed2a70bd8cd4793f4e3c6324432754e25a0159157,1788466500,-2,Down,0.95,138.1,131.5,0.95,3
2026-09-03T20:14:59.193+00:00,SOL,5min,sol-updown-5m-1788466200,4170166,0x4b0ae04d0ae95c23a1db212ed2a70bd8cd4793f4e3c6324432754e25a0159157,1788466500,-1,Down,0.95,138.1,131.5,0.95,3
2026-09-03T20:14:30.225+00:00,XRP,5min,xrp-updown-5m-1788466200,4170170,0x3f896d598da64428ff1b6afca2551629e52dc0a215f88cd248296d737758e821,1788466500,-30,Down,0.95,192.4,183.2,0.95,4
2026-09-03T20:14:40.167+00:00,XRP,5min,xrp-updown-5m-1788466200,4170170,0x3f896d598da64428ff1b6afca2551629e52dc0a215f88cd248296d737758e821,1788466500,-20,Down,0.95,192.4,183.2,0.95,4
2026-09-03T20:14:48.266+00:00,XRP,5min,xrp-updown-5m-1788466200,4170170,0x3f896d598da64428ff1b6afca2551629e52dc0a215f88cd248296d737758e821,1788466500,-12,Down,0.95,192.4,183.2,0.95,4
2026-09-03T20:14:52.304+00:00,XRP,5min,xrp-updown-5m-1788466200,4170170,0x3f896d598da64428ff1b6afca2551629e52dc0a215f88cd248296d737758e821,1788466500,-8,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:14:55.238+00:00,XRP,5min,xrp-updown-5m-1788466200,4170170,0x3f896d598da64428ff1b6afca2551629e52dc0a215f88cd248296d737758e821,1788466500,-5,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:14:57.300+00:00,XRP,5min,xrp-updown-5m-1788466200,4170170,0x3f896d598da64428ff1b6afca2551629e52dc0a215f88cd248296d737758e821,1788466500,-3,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:14:58.412+00:00,XRP,5min,xrp-updown-5m-1788466200,4170170,0x3f896d598da64428ff1b6afca2551629e52dc0a215f88cd248296d737758e821,1788466500,-2,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:14:59.224+00:00,XRP,5min,xrp-updown-5m-1788466200,4170170,0x3f896d598da64428ff1b6afca2551629e52dc0a215f88cd248296d737758e821,1788466500,-1,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:14:30.228+00:00,BTC,5min,btc-updown-5m-1788466200,4170168,0x6adda6e9074218d1b224d1fb0a702669a8ff49d6fb5e6a70156af9eb67e46f2a,1788466500,-30,Down,0.52,5.2,5.0,0.52,8
2026-09-03T20:14:40.166+00:00,BTC,5min,btc-updown-5m-1788466200,4170168,0x6adda6e9074218d1b224d1fb0a702669a8ff49d6fb5e6a70156af9eb67e46f2a,1788466500,-20,Down,0.52,5.2,5.0,0.52,8
2026-09-03T20:14:48.263+00:00,BTC,5min,btc-updown-5m-1788466200,4170168,0x6adda6e9074218d1b224d1fb0a702669a8ff49d6fb5e6a70156af9eb67e46f2a,1788466500,-12,Down,0.52,5.2,5.0,0.52,8
2026-09-03T20:14:52.275+00:00,BTC,5min,btc-updown-5m-1788466200,4170168,0x6adda6e9074218d1b224d1fb0a702669a8ff49d6fb5e6a70156af9eb67e46f2a,1788466500,-8,Down,0.52,5.2,5.0,0.52,8
2026-09-03T20:14:55.246+00:00,BTC,5min,btc-updown-5m-1788466200,4170168,0x6adda6e9074218d1b224d1fb0a702669a8ff49d6fb5e6a70156af9eb67e46f2a,1788466500,-5,Down,0.52,5.2,5.0,0.52,8
2026-09-03T20:14:57.357+00:00,BTC,5min,btc-updown-5m-1788466200,4170168,0x6adda6e9074218d1b224d1fb0a702669a8ff49d6fb5e6a70156af9eb67e46f2a,1788466500,-3,Down,0.52,5.2,5.0,0.52,8
2026-09-03T20:14:58.606+00:00,BTC,5min,btc-updown-5m-1788466200,4170168,0x6adda6e9074218d1b224d1fb0a702669a8ff49d6fb5e6a70156af9eb67e46f2a,1788466500,-2,Down,0.52,5.2,5.0,0.52,8
2026-09-03T20:14:59.250+00:00,BTC,5min,btc-updown-5m-1788466200,4170168,0x6adda6e9074218d1b224d1fb0a702669a8ff49d6fb5e6a70156af9eb67e46f2a,1788466500,-1,Down,0.52,5.2,5.0,0.52,8
2026-09-03T20:19:30.566+00:00,BTC,5min,btc-updown-5m-1788466500,4170747,0x63c44d88fb0f02bcfa50913b24866a0d3585fce2b8d453df6d676a4b4a3c09fd,1788466800,-30,Up,0.51,2.55,2.4,0.51,4
2026-09-03T20:19:40.175+00:00,BTC,5min,btc-updown-5m-1788466500,4170747,0x63c44d88fb0f02bcfa50913b24866a0d3585fce2b8d453df6d676a4b4a3c09fd,1788466800,-20,Up,0.51,2.55,2.4,0.51,4
2026-09-03T20:19:49.187+00:00,BTC,5min,btc-updown-5m-1788466500,4170747,0x63c44d88fb0f02bcfa50913b24866a0d3585fce2b8d453df6d676a4b4a3c09fd,1788466800,-12,Up,0.51,2.55,2.4,0.51,4
2026-09-03T20:19:52.246+00:00,BTC,5min,btc-updown-5m-1788466500,4170747,0x63c44d88fb0f02bcfa50913b24866a0d3585fce2b8d453df6d676a4b4a3c09fd,1788466800,-8,Up,0.51,2.55,2.4,0.51,4
2026-09-03T20:19:55.401+00:00,BTC,5min,btc-updown-5m-1788466500,4170747,0x63c44d88fb0f02bcfa50913b24866a0d3585fce2b8d453df6d676a4b4a3c09fd,1788466800,-5,Up,0.51,2.55,2.4,0.51,4
2026-09-03T20:19:57.205+00:00,BTC,5min,btc-updown-5m-1788466500,4170747,0x63c44d88fb0f02bcfa50913b24866a0d3585fce2b8d453df6d676a4b4a3c09fd,1788466800,-3,Up,0.51,2.55,2.4,0.51,4
2026-09-03T20:19:58.376+00:00,BTC,5min,btc-updown-5m-1788466500,4170747,0x63c44d88fb0f02bcfa50913b24866a0d3585fce2b8d453df6d676a4b4a3c09fd,1788466800,-2,Up,0.51,2.55,2.4,0.51,4
2026-09-03T20:19:59.237+00:00,BTC,5min,btc-updown-5m-1788466500,4170747,0x63c44d88fb0f02bcfa50913b24866a0d3585fce2b8d453df6d676a4b4a3c09fd,1788466800,-1,Up,0.51,2.55,2.4,0.51,4
2026-09-03T20:19:30.552+00:00,XRP,5min,xrp-updown-5m-1788466500,4170740,0x3f6110e682b9405c113f12a0104f18cd94d61d78cf3954b705b8c5e71701e122,1788466800,-30,Up,0.95,192.4,183.2,0.95,4
2026-09-03T20:19:40.224+00:00,XRP,5min,xrp-updown-5m-1788466500,4170740,0x3f6110e682b9405c113f12a0104f18cd94d61d78cf3954b705b8c5e71701e122,1788466800,-20,Up,0.95,192.4,183.2,0.95,4
2026-09-03T20:19:48.792+00:00,XRP,5min,xrp-updown-5m-1788466500,4170740,0x3f6110e682b9405c113f12a0104f18cd94d61d78cf3954b705b8c5e71701e122,1788466800,-12,Up,0.95,192.4,183.2,0.95,4
2026-09-03T20:19:52.279+00:00,XRP,5min,xrp-updown-5m-1788466500,4170740,0x3f6110e682b9405c113f12a0104f18cd94d61d78cf3954b705b8c5e71701e122,1788466800,-8,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:19:55.646+00:00,XRP,5min,xrp-updown-5m-1788466500,4170740,0x3f6110e682b9405c113f12a0104f18cd94d61d78cf3954b705b8c5e71701e122,1788466800,-5,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:19:57.210+00:00,XRP,5min,xrp-updown-5m-1788466500,4170740,0x3f6110e682b9405c113f12a0104f18cd94d61d78cf3954b705b8c5e71701e122,1788466800,-3,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:19:58.390+00:00,XRP,5min,xrp-updown-5m-1788466500,4170740,0x3f6110e682b9405c113f12a0104f18cd94d61d78cf3954b705b8c5e71701e122,1788466800,-2,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:19:59.287+00:00,XRP,5min,xrp-updown-5m-1788466500,4170740,0x3f6110e682b9405c113f12a0104f18cd94d61d78cf3954b705b8c5e71701e122,1788466800,-1,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:19:30.540+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-30,Up,0.95,142.9,136.1,0.95,4
2026-09-03T20:19:40.189+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-20,Up,0.95,142.9,136.1,0.95,4
2026-09-03T20:19:48.940+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-12,Up,0.95,142.9,136.1,0.95,4
2026-09-03T20:19:52.267+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-8,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:19:55.327+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-5,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:19:57.233+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-3,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:19:58.231+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-2,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:19:59.292+00:00,SOL,5min,sol-updown-5m-1788466500,4170738,0x099794ebad7493bae679169b22f0a17f200a1a02d4bb30e976a6b82d462efe68,1788466800,-1,Up,0.95,133.15,126.8,0.95,3
2026-09-03T20:24:30.237+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-30,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:40.277+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-20,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:48.221+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-12,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:52.230+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-8,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:55.209+00:00,DOGE,5min,doge-updown-5m-1788466800,4171033,0xa53082ac4ef0828d7455fbc8e62c01e4a396f69f7810687dd89e6f01cc18dbeb,1788467100,-5,Down,0.95,111.12,105.8,0.95,5
2026-09-03T20:24:30.204+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-30,Down,0.95,101.32,96.5,0.95,4
2026-09-03T20:24:40.201+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-20,Down,0.95,101.32,96.5,0.95,4
2026-09-03T20:24:48.199+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-12,Down,0.95,101.32,96.5,0.95,4
2026-09-03T20:24:52.229+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-8,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:55.164+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-5,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:57.188+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-3,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:58.185+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-2,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:59.159+00:00,SOL,5min,sol-updown-5m-1788466800,4171034,0x118048ee64e23599ce16a81c25b40e8cf4a4ff0ce72390cce39ac9f995420acd,1788467100,-1,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:24:30.276+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-30,Up,0.95,138.94,132.3,0.95,4
2026-09-03T20:24:40.270+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-20,Up,0.95,138.94,132.3,0.95,4
2026-09-03T20:24:48.277+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-12,Up,0.95,138.94,132.3,0.95,4
2026-09-03T20:24:52.269+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-8,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:55.212+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-5,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:57.166+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-3,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:58.180+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-2,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:59.166+00:00,XRP,5min,xrp-updown-5m-1788466800,4171032,0xa1e5ba1e0ea99111c8c4918f0aac062051f8f83fd303123d78c1eb525378c860,1788467100,-1,Up,0.95,129.19,123.0,0.95,3
2026-09-03T20:24:30.267+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-30,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:40.203+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-20,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:48.230+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-12,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:52.230+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-8,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:55.173+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-5,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:57.173+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-3,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:58.153+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-2,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:24:59.172+00:00,BTC,5min,btc-updown-5m-1788466800,4171031,0x63b42792833d1072e70fa618ccca15b8655d30a6e3f6bc94fef40b6d6ca09454,1788467100,-1,Down,0.5,2.5,2.4,0.5,9
2026-09-03T20:29:30.362+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-30,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:40.398+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-20,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:48.211+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-12,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:52.293+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-8,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:55.188+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-5,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:57.225+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-3,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:58.368+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-2,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:59.234+00:00,BTC,5min,btc-updown-5m-1788467100,4171209,0x05afdaa89c19c992b47b5e8d7fd2882867b08f35c04d51577295a92138fd5fe5,1788467400,-1,Up,0.51,2.55,2.4,0.51,8
2026-09-03T20:29:30.489+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-30,Up,0.95,93.4,89.0,0.95,4
2026-09-03T20:29:40.319+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-20,Up,0.95,93.4,89.0,0.95,4
2026-09-03T20:29:48.208+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-12,Up,0.95,93.4,89.0,0.95,4
2026-09-03T20:29:52.289+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-8,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:55.208+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-5,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:57.179+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-3,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:58.435+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-2,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:59.244+00:00,XRP,5min,xrp-updown-5m-1788467100,4171208,0xa02b46bff1c75b9dfef1e8385e91a544e871a03da98bc1da5566a5c0f3989828,1788467400,-1,Up,0.95,83.65,79.7,0.95,3
2026-09-03T20:29:30.369+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-30,Up,0.95,106.27,101.2,0.95,4
2026-09-03T20:29:40.310+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-20,Up,0.95,106.27,101.2,0.95,4
2026-09-03T20:29:48.206+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-12,Up,0.95,106.27,101.2,0.95,4
2026-09-03T20:29:52.247+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-8,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:29:55.224+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-5,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:29:57.171+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-3,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:29:58.411+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-2,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:29:59.260+00:00,SOL,5min,sol-updown-5m-1788467100,4171213,0xe069ac664d639bad8ce38f4625c91a22b816745c454ebc6eedd2014f399b076b,1788467400,-1,Up,0.95,96.52,91.9,0.95,3
2026-09-03T20:34:30.248+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-30,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:40.260+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-20,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:48.344+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-12,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:52.330+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-8,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:55.252+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-5,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:57.185+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-3,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:58.177+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-2,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:59.167+00:00,BTC,5min,btc-updown-5m-1788467400,4171468,0x2ea44a9d7865a20ba28d088a12e7bf94d921157b9e4f68934c4c6f168f9edc97,1788467700,-1,Down,0.5,2.5,2.4,0.5,7
2026-09-03T20:34:30.235+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-30,Down,0.95,200.32,190.8,0.95,4
2026-09-03T20:34:40.259+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-20,Down,0.95,200.32,190.8,0.95,4
2026-09-03T20:34:48.352+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-12,Down,0.95,200.32,190.8,0.95,4
2026-09-03T20:34:52.236+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-8,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:55.251+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-5,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:57.262+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-3,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:58.187+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-2,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:59.163+00:00,SOL,5min,sol-updown-5m-1788467400,4171455,0x68ff4d1d57f0a5ac7d7f68dfeb99f509bfb9e55e753c9fe455b205b71b196602,1788467700,-1,Down,0.95,91.57,87.2,0.95,3
2026-09-03T20:34:30.249+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-30,Down,0.95,192.4,183.2,0.95,4
2026-09-03T20:34:40.197+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-20,Down,0.95,192.4,183.2,0.95,4
