timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-07T03:59:30.640+00:00,ETH,15min,eth-updown-15m-1788752700,4273003,0xcc2923da73e0b9bc626d54ef0cf1f8dabebe3940e8a17c6d717401b9b7c7b885,1788753600,-30,Up,0.05,2.65,2.5,0.04,96
2026-09-07T04:09:30.225+00:00,XRP,5min,xrp-updown-5m-1788753900,4273947,0xf8b5b3d86c6fd0f36ab2cd74328e8ea22bf8348fdd29388b247b59b58cc4f073,1788754200,-30,Down,0.93,46.39,44.2,0.93,5
2026-09-07T04:14:30.526+00:00,BNB,5min,bnb-updown-5m-1788754200,4273964,0x2e00bb2d5ca3ad2833a0e2dd7e4ed50bc1c21b8790620bc0725d30c05df9f18f,1788754500,-30,Up,0.46,28.2,26.9,0.46,56
2026-09-07T04:14:30.241+00:00,XRP,15min,xrp-updown-15m-1788753600,4273928,0x7b7ec7626d3b72052ca937053a1f2980d67ec3961dbb9cfe2ffc20cb8f421ca1,1788754500,-30,Up,0.86,34.63,33.0,0.87,6
2026-09-07T04:14:40.243+00:00,XRP,15min,xrp-updown-15m-1788753600,4273928,0x7b7ec7626d3b72052ca937053a1f2980d67ec3961dbb9cfe2ffc20cb8f421ca1,1788754500,-20,Up,0.95,64.81,61.7,0.95,3
2026-09-07T04:19:30.303+00:00,BNB,5min,bnb-updown-5m-1788754500,4274235,0xc0f350c8cfd158f269774cde9a554b2b3a2dc9faf089b20fd42e135526686711,1788754800,-30,Down,0.05,1.0,1.0,0.05,90
2026-09-07T04:24:40.516+00:00,BTC,5min,btc-updown-5m-1788754800,4274302,0x2e3f9c5f62ce2634d68c6acbbc3032781f2d19bb28e1a4c345bcad80910702be,1788755100,-20,Down,0.25,81.23,77.4,0.24,39
2026-09-07T04:24:48.230+00:00,BTC,5min,btc-updown-5m-1788754800,4274302,0x2e3f9c5f62ce2634d68c6acbbc3032781f2d19bb28e1a4c345bcad80910702be,1788755100,-12,Down,0.07,2.45,2.3,0.07,93
2026-09-07T04:29:30.248+00:00,BNB,15min,bnb-updown-15m-1788754500,4274242,0xabdb87302908b04eff531d3d0a656bd12c7980ca8cd8e8e14dbbc497a8f392d2,1788755400,-30,Down,0.14,7.44,7.1,0.08,28
2026-09-07T04:29:40.203+00:00,XRP,15min,xrp-updown-15m-1788754500,4274234,0x3d1129bdedca0f224c79e4e8f6a03d642efb369a090eb62648cd2d6d03ff6ad1,1788755400,-20,Down,0.06,2.76,2.6,0.06,39
2026-09-07T04:29:30.247+00:00,BTC,15min,btc-updown-15m-1788754500,4274247,0xeb60d0faec5c6678fae50975c2b6905e61900052c29f0390c58e33b023c1fe1b,1788755400,-30,Down,0.85,144.65,137.8,0.85,10
2026-09-07T04:34:30.370+00:00,XRP,5min,xrp-updown-5m-1788755400,4274762,0xb2980fdd3d526ef585e7e3a7b7a43fc174a5e7600164287987eb348e097679c9,1788755700,-30,Up,0.82,50.1,47.7,0.82,13
2026-09-07T04:34:40.347+00:00,XRP,5min,xrp-updown-5m-1788755400,4274762,0xb2980fdd3d526ef585e7e3a7b7a43fc174a5e7600164287987eb348e097679c9,1788755700,-20,Up,0.73,41.55,39.6,0.72,23
2026-09-07T04:34:48.196+00:00,XRP,5min,xrp-updown-5m-1788755400,4274762,0xb2980fdd3d526ef585e7e3a7b7a43fc174a5e7600164287987eb348e097679c9,1788755700,-12,Up,0.95,136.73,130.2,0.95,4
2026-09-07T04:39:30.893+00:00,ETH,5min,eth-updown-5m-1788755700,4274840,0x78d2a686700a1abfe43c2e78f5e332c258e04ffefb8a53d194e026747961faca,1788756000,-30,Down,0.92,357.0,340.0,0.94,6
2026-09-07T04:44:40.400+00:00,ETH,15min,eth-updown-15m-1788755400,4274775,0xf6cc3db821be3b757c1390974ebc952b718ab9951729d2d96ab4a5af3d906648,1788756300,-20,Up,0.06,8.62,8.2,0.05,95
2026-09-07T04:44:30.621+00:00,XRP,15min,xrp-updown-15m-1788755400,4274773,0x896d39edf9f63a6b7b70b18fa8f4c5df1b1b4e2e15e4eac1f16df699ea1ff098,1788756300,-30,Down,0.93,21.28,20.3,0.93,2
2026-09-07T04:44:30.629+00:00,SOL,15min,sol-updown-15m-1788755400,4274771,0xc9957f4996e4e5c60a5655d98a66ba8b50d063e536c7f112b2789085ad2c3af0,1788756300,-30,Up,0.22,6.6,6.3,0.22,31
2026-09-07T04:44:40.586+00:00,SOL,15min,sol-updown-15m-1788755400,4274771,0xc9957f4996e4e5c60a5655d98a66ba8b50d063e536c7f112b2789085ad2c3af0,1788756300,-20,Up,0.31,12.38,11.8,0.31,25
2026-09-07T04:44:30.681+00:00,BNB,15min,bnb-updown-15m-1788755400,4274767,0x2e21269f6c089b20300ed2d5d59c3493529871772dff0efde73625e4427eba72,1788756300,-30,Up,0.11,3.3,3.1,0.11,21
2026-09-07T04:49:30.237+00:00,XRP,5min,xrp-updown-5m-1788756300,4275576,0xab56ddb0b61b216b675b8493ba5eb0270b7a725f31d171ca90038e15ed69ceee,1788756600,-30,Up,0.29,3.6,3.4,0.28,28
2026-09-07T04:49:40.233+00:00,XRP,5min,xrp-updown-5m-1788756300,4275576,0xab56ddb0b61b216b675b8493ba5eb0270b7a725f31d171ca90038e15ed69ceee,1788756600,-20,Up,0.11,0.0,0.0,0.14,22
2026-09-07T04:59:30.620+00:00,SOL,15min,sol-updown-15m-1788756300,4275586,0x3af295297e65d3155a1af2ff65a0242e14d2ef6bf4afc8868b52d3d2b60326be,1788757200,-30,Down,0.77,7.8,7.4,0.78,10
2026-09-07T04:59:40.289+00:00,SOL,15min,sol-updown-15m-1788756300,4275586,0x3af295297e65d3155a1af2ff65a0242e14d2ef6bf4afc8868b52d3d2b60326be,1788757200,-20,Down,0.83,18.22,17.4,0.83,7
2026-09-07T04:59:48.433+00:00,SOL,15min,sol-updown-15m-1788756300,4275586,0x3af295297e65d3155a1af2ff65a0242e14d2ef6bf4afc8868b52d3d2b60326be,1788757200,-12,Down,0.82,22.52,21.5,0.83,8
2026-09-07T04:59:52.318+00:00,SOL,15min,sol-updown-15m-1788756300,4275586,0x3af295297e65d3155a1af2ff65a0242e14d2ef6bf4afc8868b52d3d2b60326be,1788757200,-8,Down,0.85,0.0,0.0,0.9,6
2026-09-07T04:59:55.542+00:00,SOL,15min,sol-updown-15m-1788756300,4275586,0x3af295297e65d3155a1af2ff65a0242e14d2ef6bf4afc8868b52d3d2b60326be,1788757200,-5,Down,0.93,56.19,53.5,0.93,5
2026-09-07T04:59:57.253+00:00,SOL,15min,sol-updown-15m-1788756300,4275586,0x3af295297e65d3155a1af2ff65a0242e14d2ef6bf4afc8868b52d3d2b60326be,1788757200,-3,Down,0.91,35.67,34.0,0.92,6
2026-09-07T05:04:30.277+00:00,BTC,5min,btc-updown-5m-1788757200,4276686,0x012117a5c4bfa55668fee99e3a14d0da83ac826a7656ee844eadf79a509f12ef,1788757500,-30,Down,0.92,525.56,500.5,0.92,8
2026-09-07T05:04:40.188+00:00,BTC,5min,btc-updown-5m-1788757200,4276686,0x012117a5c4bfa55668fee99e3a14d0da83ac826a7656ee844eadf79a509f12ef,1788757500,-20,Up,0.29,71.35,68.0,0.29,61
2026-09-07T05:04:40.202+00:00,BNB,5min,bnb-updown-5m-1788757200,4276689,0x6bc22a8310980d87f8b85b22f8d0777bef21b580a267b6f538aa6e3cff0dc701,1788757500,-20,Up,0.47,28.8,27.4,0.47,51
2026-09-07T05:09:30.471+00:00,BNB,5min,bnb-updown-5m-1788757500,4276704,0x4b301ca993e4759d886698a02f13e4efcd295b0a6bbab0a15eb128a8857fc99b,1788757800,-30,Down,0.09,0.0,0.0,0.1,88
2026-09-07T05:14:30.291+00:00,BNB,15min,bnb-updown-15m-1788757200,4276671,0xef834493c132328f87efc649f3870a147abbf12a5c5269b8102ff20bd25f23ed,1788758100,-30,Up,0.56,16.8,16.0,0.56,14
2026-09-07T05:14:30.302+00:00,SOL,5min,sol-updown-5m-1788757800,4276717,0x09120de62a50028b006fadd7bb4927a2dd616fc427d01441b7c0f361c6922045,1788758100,-30,Down,0.65,0.0,0.0,0.72,27
2026-09-07T05:14:40.261+00:00,SOL,5min,sol-updown-5m-1788757800,4276717,0x09120de62a50028b006fadd7bb4927a2dd616fc427d01441b7c0f361c6922045,1788758100,-20,Down,0.66,1.78,1.7,0.66,28
2026-09-07T05:14:48.222+00:00,SOL,5min,sol-updown-5m-1788757800,4276717,0x09120de62a50028b006fadd7bb4927a2dd616fc427d01441b7c0f361c6922045,1788758100,-12,Down,0.24,11.2,10.7,0.24,75
2026-09-07T05:14:52.245+00:00,SOL,5min,sol-updown-5m-1788757800,4276717,0x09120de62a50028b006fadd7bb4927a2dd616fc427d01441b7c0f361c6922045,1788758100,-8,Down,0.1,1.2,1.1,0.07,78
2026-09-07T05:14:30.288+00:00,XRP,5min,xrp-updown-5m-1788757800,4276719,0x03e3bd4887fb71ff803428ca4d76a8c77c6984ec37d5c2f16e537c6c3f682c75,1788758100,-30,Down,0.95,118.88,113.2,0.96,2
2026-09-07T05:29:30.442+00:00,ETH,5min,eth-updown-5m-1788758700,4277146,0xbb1055219a9e908bc0a198bf8bf0576f5252de67109c21f5705acc0a8e18abaa,1788759000,-30,Up,0.83,252.53,240.5,0.83,16
2026-09-07T05:29:30.484+00:00,XRP,5min,xrp-updown-5m-1788758700,4277144,0x775a699fdeeb4214839d83c74a9568a9159dc36ba676d05121b23812f5dfe041,1788759000,-30,Down,0.46,69.0,65.7,0.46,18
2026-09-07T05:29:40.243+00:00,XRP,5min,xrp-updown-5m-1788758700,4277144,0x775a699fdeeb4214839d83c74a9568a9159dc36ba676d05121b23812f5dfe041,1788759000,-20,Down,0.06,1.17,1.1,0.06,21
2026-09-07T05:34:30.159+00:00,ETH,5min,eth-updown-5m-1788759000,4277160,0x957ae7eef655a5738b2395af30400120f4aeb8948535d55fe8e4965a640977e4,1788759300,-30,Down,0.05,0.5,0.5,0.05,95
2026-09-07T05:44:30.265+00:00,ETH,5min,eth-updown-5m-1788759600,4277445,0x54511f87fd3cff1e4dc52efb07b8abfe07da8abc17a938c60733472616280515,1788759900,-30,Up,0.83,10.34,9.8,0.83,11
2026-09-07T05:44:30.280+00:00,BTC,15min,btc-updown-15m-1788759000,4277156,0x6c0eb2ee16b2d73ad39db4f62cfe55be42bf323229c74304a33c2c61411e2d5f,1788759900,-30,Down,0.14,22.4,21.3,0.14,86
2026-09-07T05:44:40.225+00:00,DOGE,5min,doge-updown-5m-1788759600,4277441,0x7e017743fb41df822d0a1c723594847444536e21cc3c68240abf629bda8e06bc,1788759900,-20,Up,0.4,4.0,3.8,0.4,8
2026-09-07T05:44:48.229+00:00,DOGE,5min,doge-updown-5m-1788759600,4277441,0x7e017743fb41df822d0a1c723594847444536e21cc3c68240abf629bda8e06bc,1788759900,-12,Up,0.4,3.2,3.0,0.4,5
2026-09-07T06:04:30.478+00:00,ETH,5min,eth-updown-5m-1788760800,4277931,0x9505d2de6df4190644a88e33196b02a0e72e708eeeed262913ebc511350c8956,1788761100,-30,Up,0.9,23.0,21.9,0.92,3
2026-09-07T06:09:30.423+00:00,SOL,5min,sol-updown-5m-1788761100,4277940,0xfe2960c47482ed8b46af6de47a56562a28bcc4ca85a779ea1542c9f54c2679f9,1788761400,-30,Down,0.16,9.6,9.1,0.16,83
2026-09-07T06:24:30.258+00:00,DOGE,5min,doge-updown-5m-1788762000,4278386,0xfacdd5729751d9d87ff79a487ceb484b791d1125ec5c6bfd56434689587694ea,1788762300,-30,Down,0.95,97.44,92.8,0.95,3
2026-09-07T06:44:30.301+00:00,SOL,5min,sol-updown-5m-1788763200,4278726,0x5b3b27f0cbfb2940409f067f692733085aa7339681d9ab740fd19f12a09ce493,1788763500,-30,Up,0.35,19.9,19.0,0.34,66
2026-09-07T06:44:40.254+00:00,SOL,5min,sol-updown-5m-1788763200,4278726,0x5b3b27f0cbfb2940409f067f692733085aa7339681d9ab740fd19f12a09ce493,1788763500,-20,Up,0.25,21.78,20.7,0.23,76
2026-09-07T06:44:48.309+00:00,SOL,5min,sol-updown-5m-1788763200,4278726,0x5b3b27f0cbfb2940409f067f692733085aa7339681d9ab740fd19f12a09ce493,1788763500,-12,Up,0.65,14.18,13.5,0.65,17
2026-09-07T06:44:52.234+00:00,SOL,5min,sol-updown-5m-1788763200,4278726,0x5b3b27f0cbfb2940409f067f692733085aa7339681d9ab740fd19f12a09ce493,1788763500,-8,Up,0.88,45.5,43.3,0.91,5
2026-09-07T06:54:30.202+00:00,BNB,5min,bnb-updown-5m-1788763800,4278797,0x7ab316ce4bee4bcb1083e7e8e5516e61c12a4097a9d24abf6af8cf7bf780246d,1788764100,-30,Up,0.16,3.2,3.0,0.16,83
2026-09-07T06:54:40.212+00:00,BNB,5min,bnb-updown-5m-1788763800,4278797,0x7ab316ce4bee4bcb1083e7e8e5516e61c12a4097a9d24abf6af8cf7bf780246d,1788764100,-20,Up,0.09,3.6,3.4,0.09,89
2026-09-07T06:59:30.340+00:00,BTC,15min,btc-updown-15m-1788763500,4278736,0x10abdaf688b852fe08815d745cbea838e83f38c1fee44415e126d0140606fd70,1788764400,-30,Up,0.84,196.3,187.0,0.84,15
2026-09-07T06:59:30.334+00:00,XRP,5min,xrp-updown-5m-1788764100,4279029,0x8614308d0adc688ad581bbe63cac4f2c0d131b5ff6a571eda5946f569eaa0134,1788764400,-30,Up,0.82,0.0,0.0,0.88,6
2026-09-07T06:59:40.326+00:00,XRP,5min,xrp-updown-5m-1788764100,4279029,0x8614308d0adc688ad581bbe63cac4f2c0d131b5ff6a571eda5946f569eaa0134,1788764400,-20,Up,0.83,45.02,42.9,0.83,8
2026-09-07T06:59:48.419+00:00,XRP,5min,xrp-updown-5m-1788764100,4279029,0x8614308d0adc688ad581bbe63cac4f2c0d131b5ff6a571eda5946f569eaa0134,1788764400,-12,Up,0.83,54.75,52.1,0.83,6
2026-09-07T06:59:52.638+00:00,XRP,5min,xrp-updown-5m-1788764100,4279029,0x8614308d0adc688ad581bbe63cac4f2c0d131b5ff6a571eda5946f569eaa0134,1788764400,-8,Up,0.92,44.6,42.5,0.92,4
2026-09-07T06:59:30.420+00:00,DOGE,5min,doge-updown-5m-1788764100,4279025,0xb439474ca98696dc313bf7e599021d3fe7cc33932fbcf1c4c2f2259d11e11527,1788764400,-30,Down,0.88,59.16,56.3,0.88,8
2026-09-07T06:59:40.386+00:00,BTC,5min,btc-updown-5m-1788764100,4279026,0xb1d62d43a753d5e25e89cfde08de15ce19ea5289a66a1863deb98e08d1c1cd0f,1788764400,-20,Down,0.42,226.9,216.1,0.4,45
2026-09-07T06:59:48.527+00:00,BTC,5min,btc-updown-5m-1788764100,4279026,0xb1d62d43a753d5e25e89cfde08de15ce19ea5289a66a1863deb98e08d1c1cd0f,1788764400,-12,Down,0.89,621.72,592.1,0.89,11
2026-09-07T06:59:30.397+00:00,DOGE,15min,doge-updown-15m-1788763500,4278737,0x2c3915c1c9b8b87d160893d6be373b86522ec5582fa758d9e3fbfd52ad013e3f,1788764400,-30,Up,0.79,0.0,0.0,0.9,5
2026-09-07T06:59:40.342+00:00,DOGE,15min,doge-updown-15m-1788763500,4278737,0x2c3915c1c9b8b87d160893d6be373b86522ec5582fa758d9e3fbfd52ad013e3f,1788764400,-20,Up,0.52,3.12,3.0,0.52,10
2026-09-07T06:59:48.311+00:00,DOGE,15min,doge-updown-15m-1788763500,4278737,0x2c3915c1c9b8b87d160893d6be373b86522ec5582fa758d9e3fbfd52ad013e3f,1788764400,-12,Up,0.48,2.88,2.7,0.48,9
2026-09-07T06:59:52.649+00:00,DOGE,15min,doge-updown-15m-1788763500,4278737,0x2c3915c1c9b8b87d160893d6be373b86522ec5582fa758d9e3fbfd52ad013e3f,1788764400,-8,Up,0.48,0.0,0.0,0.87,7
2026-09-07T06:59:55.381+00:00,DOGE,15min,doge-updown-15m-1788763500,4278737,0x2c3915c1c9b8b87d160893d6be373b86522ec5582fa758d9e3fbfd52ad013e3f,1788764400,-5,Up,0.92,0.0,0.0,0.97,3
2026-09-07T06:59:30.495+00:00,SOL,5min,sol-updown-5m-1788764100,4279030,0x7e32a464fa73880ee6f1e9d843f0812037e8bb4daa90288ce351b34191e5aecb,1788764400,-30,Up,0.86,11.03,10.5,0.86,9
2026-09-07T06:59:40.222+00:00,SOL,5min,sol-updown-5m-1788764100,4279030,0x7e32a464fa73880ee6f1e9d843f0812037e8bb4daa90288ce351b34191e5aecb,1788764400,-20,Down,0.84,101.82,97.0,0.84,15
2026-09-07T06:59:48.511+00:00,SOL,5min,sol-updown-5m-1788764100,4279030,0x7e32a464fa73880ee6f1e9d843f0812037e8bb4daa90288ce351b34191e5aecb,1788764400,-12,Down,0.95,303.4,289.0,0.95,5
2026-09-07T07:04:30.261+00:00,SOL,5min,sol-updown-5m-1788764400,4279033,0xb730965e405329f9d999a0d7f6d598448532dea79351d660e7482d9786e6d13d,1788764700,-30,Down,0.87,266.5,253.8,0.87,13
2026-09-07T07:04:40.691+00:00,SOL,5min,sol-updown-5m-1788764400,4279033,0xb730965e405329f9d999a0d7f6d598448532dea79351d660e7482d9786e6d13d,1788764700,-20,Up,0.41,50.4,48.0,0.41,59
2026-09-07T07:04:48.248+00:00,SOL,5min,sol-updown-5m-1788764400,4279033,0xb730965e405329f9d999a0d7f6d598448532dea79351d660e7482d9786e6d13d,1788764700,-12,Up,0.24,19.6,18.7,0.24,76
2026-09-07T07:14:30.261+00:00,ETH,5min,eth-updown-5m-1788765000,4279119,0x607a09df1e20e44abb1db675b301845b7d9eec2b1660d672de706336e641d2f8,1788765300,-30,Down,0.95,947.41,902.3,0.96,4
2026-09-07T08:14:30.196+00:00,SOL,5min,sol-updown-5m-1788768600,4280448,0xd880a641f309642754cdccabd3e52c168ee5e787d6453374a7d0fcadff48d68d,1788768900,-30,Down,0.13,13.0,12.4,0.13,75
2026-09-07T08:14:40.300+00:00,SOL,5min,sol-updown-5m-1788768600,4280448,0xd880a641f309642754cdccabd3e52c168ee5e787d6453374a7d0fcadff48d68d,1788768900,-20,Down,0.06,3.0,2.9,0.06,84
2026-09-07T08:14:30.240+00:00,XRP,5min,xrp-updown-5m-1788768600,4280442,0x115a17a0067ffb72088655635ae391b14b2746496fae08b24693c45fd5d2d461,1788768900,-30,Down,0.38,0.0,0.0,0.54,19
2026-09-07T08:14:40.226+00:00,XRP,5min,xrp-updown-5m-1788768600,4280442,0x115a17a0067ffb72088655635ae391b14b2746496fae08b24693c45fd5d2d461,1788768900,-20,Down,0.56,4.46,4.2,0.56,14
2026-09-07T08:14:48.371+00:00,XRP,5min,xrp-updown-5m-1788768600,4280442,0x115a17a0067ffb72088655635ae391b14b2746496fae08b24693c45fd5d2d461,1788768900,-12,Down,0.88,38.16,36.3,0.88,5
2026-09-07T08:19:30.217+00:00,BNB,5min,bnb-updown-5m-1788768900,4280462,0x8d9bdc7eefbd5a6fe2518e22286fe4249367ff0f5c92251c60b52163959542f9,1788769200,-30,Up,0.91,54.24,51.7,0.91,5
2026-09-07T08:24:30.238+00:00,SOL,5min,sol-updown-5m-1788769200,4280471,0x9c2fcd2e8b1ac772589083b145cdf5b05c7f148e1f8ea781d6abb71b268328f5,1788769500,-30,Down,0.9,179.0,170.5,0.9,10
2026-09-07T08:29:40.240+00:00,SOL,5min,sol-updown-5m-1788769500,4280500,0xb21477680eb132037695d4c3a2b7506d433f506b0767b141f1325598e7996973,1788769800,-20,Up,0.18,0.0,0.0,0.2,80
2026-09-07T08:29:48.220+00:00,SOL,5min,sol-updown-5m-1788769500,4280500,0xb21477680eb132037695d4c3a2b7506d433f506b0767b141f1325598e7996973,1788769800,-12,Up,0.05,3.6,3.4,0.04,96
2026-09-07T08:34:30.257+00:00,BNB,5min,bnb-updown-5m-1788769800,4280562,0xaaa21b616b882a8ebb3e4d2fb9bcf542ea1481ff16f8f2141cb04c3973501ba0,1788770100,-30,Down,0.09,2.7,2.6,0.09,80
2026-09-07T08:44:30.339+00:00,BNB,5min,bnb-updown-5m-1788770400,4281643,0x0be4c7db1e5c6a543316e229c6c7765dc7340ca055a2226aa7925bee943d4e15,1788770700,-30,Up,0.95,26.31,25.1,0.95,2
2026-09-07T08:54:30.281+00:00,BTC,5min,btc-updown-5m-1788771000,4281667,0xb69e9d3840bb68ae43ccecce17cf871c5ad1dd6ac8687ebde2c200206e183b06,1788771300,-30,Up,0.05,15.16,14.4,0.05,95
2026-09-07T08:54:30.291+00:00,XRP,5min,xrp-updown-5m-1788771000,4281668,0x8ebf1eaadc3a0b4192aec08abf974da356fd801bc25964781dd7487cabcd4e34,1788771300,-30,Up,0.73,0.0,0.0,0.77,12
2026-09-07T08:54:40.184+00:00,XRP,5min,xrp-updown-5m-1788771000,4281668,0x8ebf1eaadc3a0b4192aec08abf974da356fd801bc25964781dd7487cabcd4e34,1788771300,-20,Up,0.71,85.8,81.7,0.72,15
2026-09-07T08:54:48.205+00:00,XRP,5min,xrp-updown-5m-1788771000,4281668,0x8ebf1eaadc3a0b4192aec08abf974da356fd801bc25964781dd7487cabcd4e34,1788771300,-12,Up,0.54,12.7,12.1,0.53,11
2026-09-07T08:54:52.176+00:00,XRP,5min,xrp-updown-5m-1788771000,4281668,0x8ebf1eaadc3a0b4192aec08abf974da356fd801bc25964781dd7487cabcd4e34,1788771300,-8,Up,0.77,20.49,19.5,0.77,5
2026-09-07T08:54:55.227+00:00,XRP,5min,xrp-updown-5m-1788771000,4281668,0x8ebf1eaadc3a0b4192aec08abf974da356fd801bc25964781dd7487cabcd4e34,1788771300,-5,Up,0.81,8.2,7.8,0.82,5
2026-09-07T08:54:57.156+00:00,XRP,5min,xrp-updown-5m-1788771000,4281668,0x8ebf1eaadc3a0b4192aec08abf974da356fd801bc25964781dd7487cabcd4e34,1788771300,-3,Up,0.95,1148.42,1093.7,0.95,4
2026-09-07T08:54:30.283+00:00,ETH,5min,eth-updown-5m-1788771000,4281672,0x2f1d187be20a45ad230af20bfc0ed26ee3758a3217cb8a823250e5f6926f600c,1788771300,-30,Up,0.92,168.51,160.5,0.94,6
2026-09-07T08:59:30.204+00:00,ETH,5min,eth-updown-5m-1788771300,4281958,0x3e58e6f07728a565fa0e579b9e0cd796ec4b7d945a6b9de3b99fdc8c43f7e44b,1788771600,-30,Down,0.95,453.13,431.6,0.95,3
2026-09-07T09:04:30.244+00:00,XRP,5min,xrp-updown-5m-1788771600,4282021,0xdf119d7bcff27123ccba71dc7ad08b6ae952c58cb661b59dfd493c291f8270c4,1788771900,-30,Up,0.59,60.91,58.0,0.59,23
2026-09-07T09:04:30.191+00:00,BNB,5min,bnb-updown-5m-1788771600,4282026,0xac4a48748514516198d86368c892fba3bf9fc7424e63125d18f22225ca32d3c7,1788771900,-30,Down,0.34,13.8,13.1,0.34,64
2026-09-07T09:04:30.192+00:00,DOGE,5min,doge-updown-5m-1788771600,4282017,0xf604479450ad10065f8b84cbaea52218183805330033492bce4764fa3cd1702e,1788771900,-30,Up,0.16,9.6,9.1,0.16,12
2026-09-07T09:29:31.036+00:00,XRP,5min,xrp-updown-5m-1788773100,4282458,0xc317eb0cf24dd115ed81d65ce1e0726e4051f2c49308e80bcff056cc6ef98535,1788773400,-30,Up,0.32,3.63,3.5,0.33,31
2026-09-07T09:44:30.259+00:00,ETH,5min,eth-updown-5m-1788774000,4283338,0x499f786f9cee548f5bd4b40ade74130353ed5e72be92929be6339be55ac33099,1788774300,-30,Up,0.06,0.3,0.3,0.06,91
2026-09-07T09:59:30.320+00:00,BNB,5min,bnb-updown-5m-1788774900,4283553,0x7b5c05ccd616283afcd0502fe71ea4f67d7699062095b88e368cadc93a2d7daa,1788775200,-30,Down,0.05,0.3,0.3,0.05,82
2026-09-07T09:59:48.276+00:00,BNB,5min,bnb-updown-5m-1788774900,4283553,0x7b5c05ccd616283afcd0502fe71ea4f67d7699062095b88e368cadc93a2d7daa,1788775200,-12,Down,0.35,27.6,26.3,0.33,65
2026-09-07T10:04:30.208+00:00,BNB,5min,bnb-updown-5m-1788775200,4283571,0xea3d0ae62cef3f0a8ab9ff58fe9e9d194b2accfbbd617d02bd2f5ee300d29f7c,1788775500,-30,Up,0.94,20.45,19.5,0.94,2
2026-09-07T10:09:30.258+00:00,BNB,5min,bnb-updown-5m-1788775500,4283609,0xbc1ee8ca4451928cb25f7e564bf1a563813bccee465e74486bdbe464759d9855,1788775800,-30,Down,0.85,87.0,82.9,0.85,13
2026-09-07T10:09:48.291+00:00,BNB,5min,bnb-updown-5m-1788775500,4283609,0xbc1ee8ca4451928cb25f7e564bf1a563813bccee465e74486bdbe464759d9855,1788775800,-12,Up,0.29,11.8,11.2,0.29,70
2026-09-07T10:09:52.188+00:00,BNB,5min,bnb-updown-5m-1788775500,4283609,0xbc1ee8ca4451928cb25f7e564bf1a563813bccee465e74486bdbe464759d9855,1788775800,-8,Up,0.4,16.0,15.2,0.4,32
2026-09-07T10:09:55.199+00:00,BNB,5min,bnb-updown-5m-1788775500,4283609,0xbc1ee8ca4451928cb25f7e564bf1a563813bccee465e74486bdbe464759d9855,1788775800,-5,Up,0.4,16.0,15.2,0.4,10
2026-09-07T10:09:57.299+00:00,BNB,5min,bnb-updown-5m-1788775500,4283609,0xbc1ee8ca4451928cb25f7e564bf1a563813bccee465e74486bdbe464759d9855,1788775800,-3,Up,0.75,15.0,14.3,0.75,9
2026-09-07T10:09:58.176+00:00,BNB,5min,bnb-updown-5m-1788775500,4283609,0xbc1ee8ca4451928cb25f7e564bf1a563813bccee465e74486bdbe464759d9855,1788775800,-2,Up,0.75,15.0,14.3,0.75,9
2026-09-07T10:09:59.265+00:00,BNB,5min,bnb-updown-5m-1788775500,4283609,0xbc1ee8ca4451928cb25f7e564bf1a563813bccee465e74486bdbe464759d9855,1788775800,-1,Up,0.8,16.7,15.9,0.8,9
2026-09-07T10:24:30.204+00:00,XRP,5min,xrp-updown-5m-1788776400,4283709,0xd2268da97b1aa9334d2fb8ca40fefd215e8191352dc98dc30493e4fecb18e3c4,1788776700,-30,Down,0.83,23.4,22.3,0.83,8
2026-09-07T10:29:30.613+00:00,SOL,5min,sol-updown-5m-1788776700,4283719,0x95eba6d82a581c705465553a78217eb182a585955932b34ccbb1b5d18b1522b7,1788777000,-30,Up,0.77,0.0,0.0,0.88,12
2026-09-07T10:29:40.796+00:00,SOL,5min,sol-updown-5m-1788776700,4283719,0x95eba6d82a581c705465553a78217eb182a585955932b34ccbb1b5d18b1522b7,1788777000,-20,Down,0.94,106.6,101.5,0.96,4
2026-09-07T10:39:30.223+00:00,BTC,5min,btc-updown-5m-1788777300,4283785,0xd24500ee42c9d73fa8673e993c66629493a06b33422b69ce074fd2828681deaf,1788777600,-30,Down,0.78,392.86,374.1,0.78,22
2026-09-07T10:39:30.217+00:00,DOGE,5min,doge-updown-5m-1788777300,4283789,0xabf97d88d07d8401c499e483bc6d7d7e3504902c322ae2a320776baa34bd7f2d,1788777600,-30,Down,0.4,16.0,15.2,0.4,9
2026-09-07T10:39:40.198+00:00,DOGE,5min,doge-updown-5m-1788777300,4283789,0xabf97d88d07d8401c499e483bc6d7d7e3504902c322ae2a320776baa34bd7f2d,1788777600,-20,Down,0.75,15.02,14.3,0.75,7
2026-09-07T10:39:48.182+00:00,DOGE,5min,doge-updown-5m-1788777300,4283789,0xabf97d88d07d8401c499e483bc6d7d7e3504902c322ae2a320776baa34bd7f2d,1788777600,-12,Down,0.08,0.4,0.4,0.08,8
