fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-08-22,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_YES,838,-0.0393,1.4042,30,-0.1386,1.7672
2026-08-22,MOMENTUM_IBS_5M_BALLENA#XRP#5min#BUY_NO,901,-0.0792,2.0413,30,0.2207,1.5932
2026-08-22,MOMENTUM_IBS_5M_BALLENA#XRP#5min#BUY_YES,731,-0.0334,1.2532,30,-0.0602,1.2645
2026-08-22,MOMENTUM_IBS_5M_BALLENA#DOGE#5min#BUY_NO,929,-0.0661,2.2917,30,-0.1344,1.7969
2026-08-22,MOMENTUM_IBS_5M_BALLENA#DOGE#5min#BUY_YES,629,-0.1086,1.6903,30,-0.0663,1.4172
2026-08-22,MOMENTUM_IBS_5M_BALLENA#BNB#5min#BUY_NO,842,-0.1043,3.8984,30,0.7325,5.3329
2026-08-22,MOMENTUM_IBS_5M_BALLENA#BNB#5min#BUY_YES,658,-0.0985,2.6769,30,0.0614,2.737
2026-08-22,MOMENTUM_IBS_15M_BALLENA#BTC#15min#BUY_NO,322,-0.0679,0.9091,30,-0.2111,0.9274
2026-08-22,MOMENTUM_IBS_15M_BALLENA#BTC#15min#BUY_YES,348,0.0,0.8353,30,-0.2026,0.5883
2026-08-22,MOMENTUM_IBS_15M_BALLENA#ETH#15min#BUY_NO,336,-0.0385,1.3021,30,-0.2476,0.7042
2026-08-22,MOMENTUM_IBS_15M_BALLENA#ETH#15min#BUY_YES,333,-0.0075,0.993,30,0.0416,0.4437
2026-08-22,MOMENTUM_IBS_15M_BALLENA#SOL#15min#BUY_NO,288,-0.1207,1.6977,30,-0.046,1.2026
2026-08-22,MOMENTUM_IBS_15M_BALLENA#SOL#15min#BUY_YES,312,0.0127,1.8799,30,-0.0589,1.264
2026-08-22,MOMENTUM_IBS_15M_BALLENA#XRP#15min#BUY_NO,284,-0.0944,1.3648,30,-0.0519,1.8007
2026-08-22,MOMENTUM_IBS_15M_BALLENA#XRP#15min#BUY_YES,323,0.0262,1.0484,30,-0.2361,0.9708
2026-08-22,MOMENTUM_IBS_15M_BALLENA#DOGE#15min#BUY_NO,310,-0.0385,2.9201,30,0.293,3.1582
2026-08-22,MOMENTUM_IBS_15M_BALLENA#DOGE#15min#BUY_YES,281,-0.0194,4.7936,30,0.9155,22.1938
2026-08-22,MOMENTUM_IBS_15M_BALLENA#BNB#15min#BUY_NO,303,-0.0705,3.3695,30,0.1024,1.9548
2026-08-22,MOMENTUM_IBS_15M_BALLENA#BNB#15min#BUY_YES,276,-0.0108,1.5057,30,-0.0383,2.1333
2026-08-22,MOMENTUM_IBS_15M#BTC#15min#BUY_NO,249,0.0179,1.2042,30,0.0261,0.2601
2026-08-22,MOMENTUM_IBS_15M#XRP#15min#BUY_NO,225,-0.0595,0.5431,30,0.0281,0.2621
2026-08-22,MOMENTUM_IBS_15M#ETH#15min#BUY_NO,261,-0.0019,1.505,30,0.025,0.2592
2026-08-22,MOMENTUM_IBS_15M#BNB#15min#BUY_NO,134,0.0147,2.1442,30,-0.3468,0.4587
2026-08-22,MOMENTUM_IBS_15M#DOGE#15min#BUY_NO,201,-0.0025,0.4421,30,0.0611,0.258
2026-08-22,MOMENTUM_IBS_15M#BTC#15min#BUY_YES,219,0.0339,0.8736,30,-0.0522,0.2767
2026-08-22,GBM_LATE_5M#BTC#5min#BUY_NO,223,0.1356,4.1001,30,0.7179,4.0562
2026-08-22,GBM_LATE_5M#ETH#5min#BUY_NO,89,0.2253,2.7897,30,0.5491,3.2257
2026-08-22,GBM_LATE_5M#ETH#5min#BUY_YES,48,0.08,1.8765,30,0.0842,2.8094
2026-08-22,GBM_LATE_5M#SOL#5min#BUY_NO,30,-0.0938,2.5161,30,0.0653,2.5161
2026-08-22,GBM_LATE_5M#SOL#5min#BUY_YES,53,0.0273,1.9005,30,0.0058,1.682
2026-08-22,GBM_LATE_5M#XRP#5min#BUY_NO,63,0.1462,2.5445,30,0.7962,2.726
2026-08-22,GBM_LATE_5M#XRP#5min#BUY_YES,61,0.1667,1.9137,30,1.0743,1.5643
2026-08-22,GBM_LATE_60M#BTC#60min#BUY_NO,70,-0.0972,0.657,30,0.0208,0.4442
2026-08-22,GBM_LATE_60M#BTC#60min#BUY_YES,103,0.0619,1.3694,30,0.1195,2.4357
2026-08-22,GBM_LATE_60M#ETH#60min#BUY_NO,64,-0.2273,0.4243,30,-0.1696,0.3089
2026-08-22,GBM_LATE_60M#ETH#60min#BUY_YES,113,0.1,3.3343,30,1.4779,7.8524
2026-08-22,GBM_LATE_60M#SOL#60min#BUY_NO,78,-0.2125,0.9742,30,-0.1686,0.5246
2026-08-22,GBM_LATE_60M#SOL#60min#BUY_YES,73,-0.02,3.0089,30,0.5882,6.2189
2026-08-22,GBM_LATE_60M_FADE#BTC#60min#BUY_NO,41,-0.2674,0.4763,30,-0.2386,0.3951
2026-08-22,GBM_LATE_60M_FADE#BTC#60min#BUY_YES,35,-0.2297,0.8861,30,0.0021,0.9501
2026-08-22,GBM_LATE_60M_FADE#ETH#60min#BUY_NO,33,-0.2714,0.4011,30,-0.1809,0.4324
2026-08-22,GBM_LATE_60M_FADE#ETH#60min#BUY_YES,32,-0.4118,0.2768,30,-0.3692,0.2946
2026-08-22,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_NO,63,0.0846,1.618,30,0.0597,3.0677
2026-08-22,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_YES,58,-0.0667,1.4625,30,0.0875,1.1555
2026-08-22,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_NO,39,-0.0854,0.5761,30,0.0849,0.6589
2026-08-22,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_YES,77,0.0949,1.6329,30,0.092,1.4888
2026-08-22,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,95,0.0773,2.4544,30,-0.2673,2.0911
2026-08-22,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,92,0.117,2.2887,30,0.0123,3.7343
2026-08-22,LIQUIDACIONES_5M#BTC#5min#BUY_NO,32,-0.1765,0.2293,30,-0.1714,0.2377
2026-08-22,LIQUIDACIONES_5M#BTC#5min#BUY_YES,41,-0.0814,0.2508,30,-0.1884,0.2356
2026-08-22,LIQUIDACIONES_5M#DOGE#5min#BUY_YES,31,-0.0758,0.249,30,-0.079,0.2514
2026-08-22,LIQUIDACIONES_5M#ETH#5min#BUY_YES,79,0.0556,0.6625,30,0.0971,1.2892
2026-08-22,LIQUIDACIONES_5M#SOL#5min#BUY_YES,59,-0.0082,0.249,30,0.0521,0.2499
2026-08-22,LIQUIDACIONES_60M#BTC#60min#BUY_YES,87,-0.0281,0.5982,30,-0.0847,0.666
2026-08-22,LIQUIDACIONES_60M#ETH#60min#BUY_NO,30,0.0,0.7167,30,0.0149,0.7167
2026-08-22,LIQUIDACIONES_60M#ETH#60min#BUY_YES,87,-0.0393,0.3164,30,-0.0869,0.3232
2026-08-22,LIQUIDACIONES_60M#SOL#60min#BUY_NO,36,-0.0526,0.6294,30,-0.1473,0.6999
2026-08-22,LIQUIDACIONES_60M#SOL#60min#BUY_YES,94,0.0417,0.9839,30,0.0648,0.4841
2026-08-22,ORDER_FLOW_5M#BNB#5min#BUY_NO,55,0.114,3.5777,30,-0.0231,3.9252
2026-08-22,ORDER_FLOW_5M#DOGE#5min#BUY_NO,33,0.1,2.0216,30,0.3208,2.0276
2026-08-22,ORDER_FLOW_5M#SOL#5min#BUY_NO,37,0.0897,1.8603,30,0.2139,1.9994
2026-08-22,ORDER_FLOW_5M#XRP#5min#BUY_NO,44,0.0652,1.572,30,0.2189,1.8659
2026-08-22,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,64,-0.2121,0.3894,30,-0.3061,0.4575
2026-08-22,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,58,-0.1667,0.2579,30,-0.1546,0.2855
2026-08-22,STREAK_FADE_15M#DOGE#15min#BUY_NO,35,0.0135,0.5845,30,0.0056,0.4606
2026-08-22,STREAK_FADE_15M#XRP#15min#BUY_NO,30,-0.0312,0.7526,30,-0.1633,0.7526
2026-08-22,STREAK_FADE_5M#DOGE#5min#BUY_NO,36,0.0263,0.6751,30,-0.0267,0.5886
2026-08-22,STREAK_FADE_5M#DOGE#5min#BUY_YES,191,0.0078,0.2571,30,-0.048,0.2524
2026-08-22,STREAK_FADE_5M#ETH#5min#BUY_NO,56,-0.0172,0.6351,30,0.0597,0.5383
2026-08-22,STREAK_FADE_5M#ETH#5min#BUY_YES,162,0.0122,0.2976,30,-0.0812,0.2488
2026-08-22,STREAK_FADE_5M#SOL#5min#BUY_YES,59,0.0082,0.5126,30,0.0686,0.6347
2026-08-22,STREAK_FADE_5M#XRP#5min#BUY_NO,60,0.0645,0.7028,30,-0.0303,0.8983
2026-08-22,STREAK_FADE_5M#XRP#5min#BUY_YES,73,-0.1,0.2416,30,-0.0447,0.256
2026-08-22,STREAK_MOM_5M#DOGE#5min#BUY_NO,251,0.0059,0.2857,30,0.028,0.262
2026-08-22,STREAK_MOM_5M#DOGE#5min#BUY_YES,172,0.0402,0.3234,30,0.017,0.2577
2026-08-22,STREAK_MOM_5M#ETH#5min#BUY_NO,89,-0.0165,0.2712,30,0.0958,0.2532
2026-08-22,STREAK_MOM_5M#ETH#5min#BUY_YES,127,0.0271,1.1614,30,-0.0064,0.5173
2026-08-22,STREAK_MOM_5M#SOL#5min#BUY_NO,207,-0.0263,0.4102,30,-0.1743,0.2332
2026-08-22,STREAK_MOM_5M#SOL#5min#BUY_YES,162,0.0427,0.3763,30,-0.1339,0.3576
2026-08-22,STREAK_MOM_5M#XRP#5min#BUY_NO,146,0.0946,0.8616,30,0.3148,1.0945
2026-08-22,STREAK_MOM_5M#XRP#5min#BUY_YES,97,-0.0152,0.518,30,-0.0781,0.5027
2026-08-22,STRUCT_NO_15M#BTC#15min#BUY_NO,988,0.004,0.3217,30,0.0825,0.2422
2026-08-22,STRUCT_NO_15M#ETH#15min#BUY_NO,982,0.0071,0.2444,30,-0.0834,0.2462
2026-08-22,STRUCT_NO_15M#SOL#15min#BUY_NO,587,-0.0042,0.2448,30,-0.114,0.2434
2026-08-22,UPDOWN_GBM#BNB#15min#BUY_NO,121,0.0691,1.3383,30,-0.1722,1.0653
2026-08-22,UPDOWN_GBM#BNB#15min#BUY_YES,30,0.1875,2.5412,30,0.4912,2.5412
2026-08-22,UPDOWN_GBM#BTC#15min#BUY_NO,56,-0.0517,0.728,30,0.1621,0.8967
2026-08-22,UPDOWN_GBM#BTC#15min#BUY_YES,121,0.1423,2.2798,30,0.7562,3.3816
2026-08-22,UPDOWN_GBM#BTC#240min#BUY_YES,44,0.1304,0.45,30,0.2608,0.5323
2026-08-22,UPDOWN_GBM#BTC#5min#BUY_NO,452,0.0264,1.598,30,0.1376,0.5961
2026-08-22,UPDOWN_GBM#BTC#5min#BUY_YES,39,-0.1341,0.2295,30,-0.1491,0.2329
2026-08-22,UPDOWN_GBM#BTC#60min#BUY_YES,92,0.0,0.8416,30,0.1398,1.2131
2026-08-22,UPDOWN_GBM#DOGE#15min#BUY_NO,70,0.0833,2.2449,30,0.2357,1.7918
2026-08-22,UPDOWN_GBM#DOGE#5min#BUY_NO,319,-0.0078,0.3692,30,-0.0723,0.2592
2026-08-22,UPDOWN_GBM#DOGE#5min#BUY_YES,80,-0.0122,0.3403,30,0.0181,0.2524
2026-08-22,UPDOWN_GBM#ETH#15min#BUY_NO,323,0.0292,2.2018,30,-0.0848,0.2526
2026-08-22,UPDOWN_GBM#ETH#15min#BUY_YES,105,0.0981,1.6904,30,0.0793,2.3648
2026-08-22,UPDOWN_GBM#ETH#240min#BUY_YES,42,0.1136,0.546,30,0.161,0.5766
2026-08-22,UPDOWN_GBM#ETH#5min#BUY_NO,225,0.0066,1.1503,30,0.0954,0.2528
2026-08-22,UPDOWN_GBM#ETH#5min#BUY_YES,67,-0.0797,0.2558,30,-0.1113,0.2468
2026-08-22,UPDOWN_GBM#ETH#60min#BUY_YES,115,0.0556,0.8505,30,0.389,1.7052
2026-08-22,UPDOWN_GBM#SOL#15min#BUY_NO,304,-0.0065,0.8885,30,0.1366,0.2556
2026-08-22,UPDOWN_GBM#SOL#15min#BUY_YES,59,0.041,1.2398,30,-0.0699,0.8009
2026-08-22,UPDOWN_GBM#SOL#5min#BUY_NO,381,0.0091,0.8098,30,0.0617,0.2586
2026-08-22,UPDOWN_GBM#SOL#5min#BUY_YES,47,-0.1122,0.263,30,-0.209,0.2187
2026-08-22,UPDOWN_GBM#SOL#60min#BUY_NO,33,-0.0429,0.2893,30,-0.0474,0.2896
2026-08-22,UPDOWN_GBM#SOL#60min#BUY_YES,47,0.0102,0.5908,30,0.1342,0.6982
2026-08-22,UPDOWN_GBM#XRP#15min#BUY_NO,327,0.041,2.4226,30,0.1914,0.603
2026-08-22,UPDOWN_GBM#XRP#15min#BUY_YES,130,0.0833,2.5454,30,0.4107,2.1184
2026-08-22,UPDOWN_GBM#XRP#5min#BUY_NO,174,-0.0739,0.3122,30,-0.1515,0.2697
2026-08-22,UPDOWN_GBM#XRP#5min#BUY_YES,102,-0.0865,0.3003,30,-0.0723,0.2592
2026-08-22,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,89,0.2582,1.3862,30,0.4839,0.5553
2026-08-22,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,61,0.3254,1.1688,30,0.2879,1.0164
2026-08-22,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,130,-0.0758,45.5529,30,0.1935,14.8835
2026-08-22,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,79,-0.1049,1.6432,30,0.0833,2.9263
2026-08-22,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,444,-0.1996,6.7663,30,0.0297,2.4688
2026-08-22,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,117,0.021,1.9135,30,-0.1981,2.0449
2026-08-22,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,61,0.0238,1.0547,30,0.2651,1.8266
2026-08-22,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,54,0.1607,3.1976,30,0.365,3.7351
2026-08-22,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,120,-0.0246,1.604,30,0.504,2.2283
2026-08-22,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,691,-0.0657,13.7456,30,0.0187,1.6775
2026-08-22,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,178,-0.05,1.9236,30,0.0142,3.3315
2026-08-22,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,637,-0.0869,6.9017,30,-0.2554,1.3687
2026-08-22,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,187,-0.082,4.61,30,0.6918,12.1379
2026-08-22,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,129,0.2557,2.7439,30,0.9848,3.1644
2026-08-22,UPDOWN_GBM_IBS_ALTO#ETH#15min#BUY_YES,92,0.2979,2.3956,30,0.9986,2.2577
2026-08-22,UPDOWN_OU_5M#BNB#5min#BUY_NO,232,-0.0043,0.3346,30,0.0573,0.2546
2026-08-22,GBM_LATE_60M_PYCONFIRMADO#ETH#60min#BUY_YES,42,0.1591,0.7945,30,0.1695,0.7129
2026-08-22,GBM_LATE_60M_PYCONFIRMADO#ETH#60min#BUY_NO,32,0.0,1.9789,30,0.1295,2.0486
2026-08-22,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_YES,296,0.2148,5.5217,30,0.8796,6.6686
2026-08-22,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_YES,470,0.1081,4.3236,30,0.5242,6.7909
2026-08-22,PRICE_TARGET_GBM_FADE#ETH#atexpiry#BUY_NO,30,-0.2812,0.2203,30,-0.2801,0.2203
2026-08-22,PRICE_TARGET_GBM_FADE#BTC#atexpiry#BUY_NO,31,-0.2879,0.3618,30,-0.2128,0.3713
2026-08-22,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_NO,78,-0.2125,1.3129,30,-0.0886,0.9365
2026-08-23,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,148,0.0133,2.7795,30,0.1062,0.3683
2026-08-23,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,166,0.1607,1.2375,30,-0.1523,1.0433
2026-08-23,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,101,-0.0243,1.5104,30,0.2271,0.9508
2026-08-23,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,114,0.0776,0.8906,30,0.035,0.3304
2026-08-23,BALLENAS_TARDIAS#BTC#15min#BUY_YES,615,-0.0802,2.1229,30,0.1727,1.6449
2026-08-23,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,359,-0.1371,0.7605,30,-0.134,1.1645
2026-08-23,FAVORITO_CONFIRMADO#BNB#5min#BUY_NO,489,0.1538,0.6614,30,0.1743,0.6967
2026-08-23,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,700,0.1766,1.9123,30,-0.184,2.1712
2026-08-23,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,677,0.2069,1.7985,30,0.2629,1.2493
2026-08-23,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,1387,0.104,0.7322,30,-0.0503,0.7309
2026-08-23,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,1469,0.1118,0.7246,30,0.0104,0.7147
2026-08-23,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,1.2808,30,0.0296,0.9895
2026-08-23,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,618,0.1242,1.4901,30,-0.1201,0.8781
2026-08-23,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,658,0.1439,0.6834,30,0.3168,0.6166
2026-08-23,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,2214,0.0478,0.6411,30,0.0044,0.5205
2026-08-23,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,493,0.2818,1.4815,30,-0.0493,2.1931
2026-08-23,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,1309,0.127,0.7468,30,0.0462,0.685
2026-08-23,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,1336,0.1031,0.7278,30,0.0981,0.7245
2026-08-23,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,1520,0.1196,0.7254,30,0.3272,0.5213
2026-08-23,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,646,0.0864,1.3218,30,-0.0096,0.9018
2026-08-23,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,398,0.1475,2.363,30,0.0323,2.3577
2026-08-23,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,671,0.2117,1.7937,30,0.0972,1.7974
2026-08-23,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,1040,0.1488,0.6992,30,-0.0587,0.8112
2026-08-23,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,1208,0.0826,0.7136,30,0.0846,0.7118
2026-08-23,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,1640,0.0816,0.7098,30,0.075,0.6952
2026-08-23,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,571,0.1003,1.8773,30,-0.0629,1.7164
2026-08-23,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,311,0.1518,1.4946,30,0.0371,0.947
2026-08-23,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,971,0.1331,0.6734,30,-0.0419,0.7518
2026-08-23,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,1899,0.0955,0.6584,30,-0.0368,0.6482
2026-08-23,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BNB#15min#BUY_YES,1248,0.172,0.4628,30,-0.0524,0.4639
2026-08-23,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#DOGE#15min#BUY_YES,1244,0.1621,0.467,30,-0.2655,0.5185
2026-08-23,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,1110,0.2329,0.4083,30,0.0788,0.3484
2026-08-23,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#XRP#15min#BUY_YES,1185,0.195,0.4489,30,-0.0873,0.503
2026-08-23,FAVORITO_CONFIRMADO_15MIN_EXTREMO#BTC#15min#BUY_YES,91,0.4355,0.2462,30,0.0517,0.157
2026-08-23,FAVORITO_CONFIRMADO_15MIN_EXTREMO#ETH#15min#BUY_YES,97,0.4192,0.3189,30,0.1332,0.001
2026-08-23,FAVORITO_CONFIRMADO_15MIN_EXTREMO#SOL#15min#BUY_YES,59,0.4344,0.2301,30,0.0493,0.1566
2026-08-23,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,2279,0.1252,0.4762,30,-0.004,0.4307
2026-08-23,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,1903,0.2365,0.3973,30,-0.0935,0.496
2026-08-23,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,2141,0.158,0.4598,30,0.0109,0.4432
2026-08-23,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,1949,0.2376,0.3992,30,0.2407,0.1995
2026-08-23,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,1967,0.2263,0.4074,30,-0.0088,0.4273
2026-08-23,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,2080,0.1936,0.4329,30,-0.1078,0.4831
2026-08-23,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#DOGE#5min#BUY_NO,2189,0.1367,0.716,30,-0.0658,0.8116
2026-08-23,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#XRP#5min#BUY_NO,2220,0.1139,0.7295,30,0.0033,0.8117
2026-08-23,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,292,0.2789,1.1356,30,-0.0706,1.248
2026-08-23,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,319,0.3037,1.0696,30,0.1127,0.9914
2026-08-23,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#SOL#60min#BUY_YES,73,0.38,0.5363,30,0.2308,0.4395
2026-08-23,FAVORITO_CONFIRMADO_60MIN_EXTREMO#BTC#60min#BUY_YES,126,0.4141,0.2912,30,0.0626,0.1586
2026-08-23,FAVORITO_CONFIRMADO_60MIN_EXTREMO#ETH#60min#BUY_YES,130,0.4091,0.3663,30,-0.0724,0.4459
2026-08-23,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,366,0.2799,1.1439,30,-0.0543,1.0705
2026-08-23,GBM_LATE_15M#BNB#15min#BUY_NO,271,0.2875,2.7289,30,1.5046,2.1025
2026-08-23,GBM_LATE_15M#BNB#15min#BUY_YES,572,0.122,3.009,30,0.5304,3.7546
2026-08-23,GBM_LATE_15M#BTC#15min#BUY_NO,494,0.1331,2.3766,30,0.1162,3.3434
2026-08-23,GBM_LATE_15M#BTC#15min#BUY_YES,352,0.2203,3.4705,30,1.0059,3.1645
2026-08-23,GBM_LATE_15M#DOGE#15min#BUY_NO,337,0.2847,2.715,30,1.1844,2.6955
2026-08-23,GBM_LATE_15M#DOGE#15min#BUY_YES,516,0.1293,2.9916,30,0.5109,3.7127
2026-08-23,GBM_LATE_15M#ETH#15min#BUY_NO,656,-0.0669,1.8067,30,-0.0172,2.3351
2026-08-23,GBM_LATE_15M#ETH#15min#BUY_YES,327,-0.0319,2.5127,30,-0.0231,1.5942
2026-08-23,GBM_LATE_15M#SOL#15min#BUY_NO,1124,-0.0444,6.8707,30,-0.5944,0.8247
2026-08-23,GBM_LATE_15M#SOL#15min#BUY_YES,88,0.0556,2.0491,30,0.1762,2.2433
2026-08-23,GBM_LATE_15M#XRP#15min#BUY_NO,1010,-0.0237,2.7879,30,-0.5322,1.9032
2026-08-23,GBM_LATE_15M#XRP#15min#BUY_YES,533,-0.0589,2.1685,30,-0.3411,2.0844
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,662,-0.0377,43.5317,30,10.4474,439.9745
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,464,-0.0129,1.9798,30,0.2245,2.2736
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,962,-0.0425,6.2405,30,-0.4579,1.1603
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,601,-0.0307,2.6394,30,0.1688,2.3657
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,225,0.3722,1.7704,30,1.5847,1.5178
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_YES,492,0.1802,3.4569,30,0.7453,3.4446
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,889,-0.032,5.0702,30,-0.3966,1.5373
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,377,-0.062,2.5612,30,0.2032,3.4619
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,819,-0.014,5.9888,30,-0.5043,0.9611
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,501,-0.005,3.5062,30,0.4361,4.2789
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,618,0.2597,2.9588,30,0.8862,3.2246
2026-08-23,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,616,0.2071,3.301,30,1.2877,2.2952
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_NO,185,0.2914,2.7157,30,1.3753,2.5152
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#BNB#15min#BUY_YES,449,0.1519,3.5919,30,0.6348,3.7069
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_NO,465,0.1488,4.4287,30,0.3749,5.7033
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_YES,344,0.1821,6.0896,30,1.1523,5.2398
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_NO,215,0.3018,2.574,30,1.0551,3.0224
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#DOGE#15min#BUY_YES,415,0.1475,3.6614,30,0.4851,3.8231
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_NO,450,0.1504,5.2085,30,0.6687,4.6463
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_NO,448,0.1067,6.0362,30,0.2176,3.8248
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_NO,514,0.2267,3.3229,30,0.4928,3.8456
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_YES,564,0.1678,3.5966,30,1.021,2.954
2026-08-23,GBM_LATE_15M_PYCONFIRMADO#BTC#15min#BUY_NO,128,0.1538,3.2739,30,0.0796,3.5973
2026-08-23,GBM_LATE_15M_PYCONFIRMADO#BTC#15min#BUY_YES,70,0.0,2.1469,30,0.5534,2.3898
