fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-21,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,551,0.0823,4.7348,30,0.1721,2.9478
2026-07-21,UPDOWN_GBM#BNB#15min#BUY_NO,136,0.1014,1.9574,30,0.3469,0.9545
2026-07-21,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,61,-0.0079,2.0778,30,-0.5141,1.8517
2026-07-21,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,195,-0.0533,0.7067,30,-0.0725,0.3603
2026-07-21,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,99,0.0545,2.7555,30,-0.4528,1.6697
2026-07-21,GBM_LATE_15M#BTC#15min#BUY_NO,881,0.0538,1.3314,30,0.0531,0.3297
2026-07-21,GBM_LATE_15M#ETH#15min#BUY_NO,935,0.0571,1.4867,30,0.06,0.6299
2026-07-21,UPDOWN_GBM#BTC#15min#BUY_YES,349,0.0983,1.7697,30,0.7574,1.7507
2026-07-21,STREAK_FADE_15M#XRP#15min#BUY_YES,60,0.0323,1.1014,30,-0.0988,1.7888
2026-07-21,STREAK_FADE_15M#SOL#15min#BUY_YES,40,0.1429,1.6533,30,0.4967,2.0723
2026-07-21,STREAK_FADE_15M#ETH#15min#BUY_YES,30,0.125,3.146,30,0.1503,3.146
2026-07-21,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,508,0.202,3.6452,30,0.3739,4.0318
2026-07-21,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,502,0.2183,1.7654,30,0.2258,1.7668
2026-07-21,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,533,0.2047,1.6915,30,-0.0276,2.1857
2026-07-21,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,531,0.2111,1.6786,30,0.2513,1.7994
2026-07-21,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,122,0.1694,2.2162,30,0.2465,2.0587
2026-07-21,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,148,0.0867,1.5627,30,0.0004,1.5567
2026-07-21,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,541,0.2072,1.8021,30,0.164,1.6582
2026-07-21,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,408,0.2512,3.5654,30,0.6175,3.6643
2026-07-21,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,376,0.0794,2.8669,30,-0.2448,2.9381
2026-07-21,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,415,0.0444,1.8754,30,-0.0679,3.4929
2026-07-21,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,374,0.0638,2.6047,30,0.0664,6.0028
2026-07-21,UPDOWN_GBM#SOL#15min#BUY_YES,50,-0.1154,0.6602,30,-0.4017,0.4505
2026-07-21,UPDOWN_GBM#SOL#15min#BUY_NO,68,0.0,1.2117,30,0.0971,1.2607
2026-07-21,UPDOWN_GBM#XRP#15min#BUY_NO,154,0.0833,2.6764,30,0.0161,1.6513
2026-07-21,UPDOWN_GBM#BTC#15min#BUY_NO,76,0.0128,2.1185,30,0.0588,2.4284
2026-07-21,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-21,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-21,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-21,ORDER_FLOW_5M#ETH#5min#BUY_NO,109,0.0135,0.269,30,-0.0641,0.3046
2026-07-21,ORDER_FLOW_5M#SOL#5min#BUY_NO,232,0.0684,0.3655,30,0.1952,1.0985
2026-07-21,ORDER_FLOW_5M#XRP#5min#BUY_NO,138,0.0,0.2975,30,-0.0443,0.4652
2026-07-21,ORDER_FLOW_5M#DOGE#5min#BUY_NO,126,0.0156,0.2709,30,0.0914,0.3301
2026-07-21,ORDER_FLOW_5M#BNB#5min#BUY_NO,111,0.0398,0.3047,30,-0.0891,0.4223
2026-07-21,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,40,0.0476,1.2136,30,-0.1381,1.5176
2026-07-21,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,44,-0.0435,0.9609,30,-0.0798,1.0684
2026-07-21,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,44,0.1087,1.2191,30,0.1088,1.56
2026-07-21,GBM_LATE_15M#BTC#15min#BUY_YES,712,0.0896,1.8847,30,0.0947,2.9667
2026-07-21,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,453,0.1066,5.0613,30,0.0936,5.0414
2026-07-21,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,539,0.0323,2.2542,30,0.0134,0.2601
2026-07-21,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,508,0.0157,1.4496,30,0.0419,0.292
2026-07-21,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,502,0.0337,1.4366,30,-0.0467,0.2302
2026-07-21,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-21,GBM_LATE_60M#BTC#60min#BUY_YES,69,0.0352,0.9725,30,-0.0057,1.1375
2026-07-21,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-21,GBM_LATE_60M#ETH#60min#BUY_YES,56,-0.0172,0.5449,30,-0.0013,0.6872
2026-07-21,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-21,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-21,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,155,-0.0159,0.3857,30,-0.0501,0.3099
2026-07-21,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-21,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-21,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-21,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-21,ORDER_FLOW_5M#SOL#5min#BUY_YES,94,-0.0104,0.2478,30,0.0184,0.2528
2026-07-21,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-21,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-21,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-21,STREAK_FADE_15M#SOL#15min#BUY_NO,44,0.1304,1.625,30,0.3484,2.2511
2026-07-21,STREAK_FADE_15M#XRP#15min#BUY_NO,57,0.0593,1.045,30,0.2076,1.6764
2026-07-21,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-21,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-21,STREAK_MOM_5M#ETH#5min#BUY_NO,58,-0.0167,0.2604,30,-0.0684,0.264
2026-07-21,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-21,STREAK_MOM_5M#SOL#5min#BUY_NO,62,0.0312,0.5184,30,-0.104,0.6015
2026-07-21,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-21,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-21,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-21,UPDOWN_GBM#BNB#15min#BUY_YES,59,0.0082,1.3058,30,0.2998,1.4293
2026-07-21,UPDOWN_GBM#DOGE#15min#BUY_NO,112,0.0,0.8848,30,-0.1092,0.3552
2026-07-21,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,55,0.2018,2.6515,30,0.4876,3.6363
2026-07-21,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,35,0.2838,2.0533,30,0.8971,2.3586
2026-07-21,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,110,0.125,2.6921,30,-0.0068,1.967
2026-07-21,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,142,0.0903,1.7573,30,-0.2398,0.9557
2026-07-21,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,130,0.2045,2.9478,30,0.7255,3.3248
2026-07-21,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,133,0.2481,2.5926,30,1.0242,2.8978
2026-07-21,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,46,0.2708,2.0861,30,1.033,2.9272
2026-07-21,UPDOWN_GBM#ETH#15min#BUY_NO,429,0.0476,1.4616,30,0.0292,0.8524
2026-07-21,UPDOWN_GBM#ETH#15min#BUY_YES,368,0.0378,0.9196,30,0.2198,1.79
2026-07-21,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,37,-0.2692,1.4686,30,0.09,1.5932
2026-07-21,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,76,0.2436,2.7239,30,0.9459,2.8109
2026-07-21,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,68,0.1857,3.0352,30,0.4065,4.1078
2026-07-21,GBM_LATE_5M#SOL#5min#BUY_NO,52,-0.2593,0.9034,30,0.0529,0.9493
2026-07-21,GBM_LATE_5M#XRP#5min#BUY_YES,81,0.0783,0.527,30,0.0689,0.6576
2026-07-21,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-22,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,217,0.0708,0.6251,30,0.1049,0.3283
2026-07-22,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,86,0.2841,1.5824,30,0.0943,3.255
2026-07-22,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,219,0.0837,1.062,30,0.1566,0.4505
2026-07-22,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,85,0.3391,0.9144,30,0.4136,1.1412
2026-07-22,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,181,0.0847,0.6633,30,0.0526,0.615
2026-07-22,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,588,0.2085,1.7984,30,-0.1592,1.9954
2026-07-22,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,547,0.2158,1.7703,30,-0.1749,1.9538
2026-07-22,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,42,0.0227,1.2351,30,-0.1904,1.5506
2026-07-22,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,32,0.1176,1.9073,30,0.0803,2.0256
2026-07-22,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,168,0.1588,1.6704,30,-0.0482,1.4848
2026-07-22,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,132,0.2164,2.1844,30,0.3416,2.2186
2026-07-22,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,577,0.2098,1.6804,30,0.0395,1.5383
2026-07-22,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,541,0.2201,1.8393,30,0.1402,1.9189
2026-07-22,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,47,-0.051,0.9657,30,-0.0788,1.0549
2026-07-22,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,182,0.1522,1.6771,30,0.143,1.8258
2026-07-22,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,160,0.0926,1.8431,30,-0.0709,2.2154
2026-07-22,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,169,0.1374,1.418,30,0.2017,1.9324
2026-07-22,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,131,0.1767,2.1945,30,0.0596,2.357
2026-07-22,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,577,0.2098,1.6768,30,-0.2171,1.5806
2026-07-22,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,544,0.2381,1.6748,30,-0.0016,1.6736
2026-07-22,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,47,0.1122,1.2349,30,0.2021,1.5996
2026-07-22,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,163,0.1,1.1473,30,-0.0627,1.1764
2026-07-22,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,149,0.1291,1.9568,30,0.0535,2.2207
2026-07-22,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,162,0.1037,1.558,30,-0.0308,1.5939
2026-07-22,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,138,0.2071,1.6872,30,0.3218,1.983
2026-07-22,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,271,0.3205,1.0048,30,0.1162,1.0252
2026-07-22,GBM_LATE_15M#BTC#15min#BUY_NO,918,0.0533,1.297,30,0.0647,0.5406
2026-07-22,GBM_LATE_15M#BTC#15min#BUY_YES,763,0.083,1.9467,30,0.0243,2.3456
2026-07-22,GBM_LATE_15M#ETH#15min#BUY_NO,981,0.0565,1.4585,30,0.1748,0.8607
2026-07-22,GBM_LATE_15M#ETH#15min#BUY_YES,595,0.098,1.5871,30,0.4147,1.1518
2026-07-22,GBM_LATE_15M#SOL#15min#BUY_NO,942,0.0932,3.7788,30,0.4898,1.9014
2026-07-22,GBM_LATE_15M#SOL#15min#BUY_YES,936,0.0874,2.5855,30,0.4297,2.7374
2026-07-22,GBM_LATE_15M#XRP#15min#BUY_NO,973,0.1513,3.0478,30,0.1145,4.0909
2026-07-22,GBM_LATE_15M#XRP#15min#BUY_YES,866,0.1486,3.6617,30,0.0392,3.9247
2026-07-22,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,585,0.0792,5.2744,30,0.212,2.7876
2026-07-22,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,484,0.0988,3.7863,30,0.1511,3.7088
2026-07-22,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,596,0.0803,4.6981,30,0.1844,2.8531
2026-07-22,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,491,0.1045,4.8918,30,0.2775,2.7818
2026-07-22,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,520,0.0958,3.9871,30,0.5382,5.8281
2026-07-22,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,534,0.1119,3.6916,30,0.83,4.7666
2026-07-22,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,520,0.2395,3.1058,30,0.3537,3.9644
2026-07-22,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,443,0.2393,3.6088,30,0.5716,3.5421
2026-07-22,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,47,-0.2551,1.4221,30,0.1326,1.5356
2026-07-22,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,68,0.1857,3.0352,30,0.4065,4.1078
2026-07-22,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,76,0.2436,2.7239,30,0.9459,2.8109
2026-07-22,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,577,0.0285,2.1284,30,-0.0103,0.3413
2026-07-22,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,427,0.0618,2.8949,30,-0.1606,2.5625
2026-07-22,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,553,0.0153,1.3665,30,-0.0337,0.2593
2026-07-22,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,451,0.043,1.8852,30,0.0217,2.07
2026-07-22,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,542,0.0386,1.42,30,0.4833,1.3338
2026-07-22,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,414,0.0625,2.6926,30,0.1583,2.8868
2026-07-22,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,650,0.1779,3.4483,30,0.2255,4.0722
2026-07-22,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,552,0.1913,3.6818,30,0.3344,3.9016
2026-07-22,GBM_LATE_5M#ETH#5min#BUY_NO,31,-0.2879,0.7481,30,-0.0837,0.7678
2026-07-22,GBM_LATE_5M#SOL#5min#BUY_NO,59,-0.2541,0.8863,30,0.044,0.9261
2026-07-22,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-22,GBM_LATE_5M#XRP#5min#BUY_YES,81,0.0783,0.527,30,0.0689,0.6576
2026-07-22,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-22,GBM_LATE_60M#BTC#60min#BUY_YES,74,0.0263,0.9483,30,-0.0901,1.1571
2026-07-22,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-22,GBM_LATE_60M#ETH#60min#BUY_YES,58,-0.0167,0.5388,30,-0.042,0.6609
2026-07-22,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-22,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-22,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,205,-0.0459,0.7608,30,0.0708,0.8324
2026-07-22,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,121,-0.0366,1.194,30,-0.1188,0.2872
2026-07-22,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,100,0.049,2.745,30,-0.4243,1.6004
2026-07-22,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,162,-0.0183,0.3816,30,-0.0925,0.2937
2026-07-22,ORDER_FLOW_5M#BNB#5min#BUY_NO,114,0.0345,0.3036,30,-0.0476,0.4181
2026-07-22,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-22,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-22,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-22,ORDER_FLOW_5M#DOGE#5min#BUY_NO,128,0.0154,0.2706,30,0.1248,0.322
2026-07-22,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-22,ORDER_FLOW_5M#ETH#5min#BUY_NO,110,0.0179,0.2686,30,-0.0644,0.3042
2026-07-22,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-22,ORDER_FLOW_5M#SOL#5min#BUY_NO,233,0.0702,0.3653,30,0.1956,1.0989
2026-07-22,ORDER_FLOW_5M#SOL#5min#BUY_YES,94,-0.0104,0.2478,30,0.0184,0.2528
2026-07-22,ORDER_FLOW_5M#XRP#5min#BUY_NO,140,0.0,0.2968,30,-0.0113,0.4661
2026-07-22,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-22,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-22,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-22,STREAK_FADE_15M#ETH#15min#BUY_YES,30,0.125,3.146,30,0.1503,3.146
2026-07-22,STREAK_FADE_15M#SOL#15min#BUY_NO,44,0.1304,1.625,30,0.3484,2.2511
2026-07-22,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-22,STREAK_FADE_15M#XRP#15min#BUY_NO,60,0.0806,1.0765,30,0.2755,1.6675
2026-07-22,STREAK_FADE_15M#XRP#15min#BUY_YES,61,0.0397,1.1054,30,-0.0831,1.8206
2026-07-22,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-22,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-22,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-22,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-22,STREAK_MOM_5M#SOL#5min#BUY_NO,63,0.0385,0.515,30,-0.1147,0.5836
2026-07-22,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-22,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-22,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-22,UPDOWN_GBM#BNB#15min#BUY_NO,153,0.0935,1.8539,30,0.0085,1.0894
2026-07-22,UPDOWN_GBM#BNB#15min#BUY_YES,64,0.0152,1.2704,30,0.4194,1.2706
2026-07-22,UPDOWN_GBM#BTC#15min#BUY_NO,77,0.019,2.1156,30,0.0565,2.4216
2026-07-22,UPDOWN_GBM#BTC#15min#BUY_YES,363,0.0945,1.837,30,0.6137,2.8248
2026-07-22,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-22,UPDOWN_GBM#DOGE#15min#BUY_NO,138,0.0214,0.7667,30,0.1368,0.2553
2026-07-22,UPDOWN_GBM#ETH#15min#BUY_NO,459,0.051,1.4057,30,0.1114,0.6287
2026-07-22,UPDOWN_GBM#ETH#15min#BUY_YES,382,0.0417,0.9792,30,0.3433,1.9916
2026-07-22,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-22,UPDOWN_GBM#SOL#15min#BUY_NO,71,-0.0205,1.2633,30,-0.0125,1.357
2026-07-22,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-07-22,UPDOWN_GBM#XRP#15min#BUY_NO,179,0.0691,2.4562,30,0.0247,1.0573
2026-07-22,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,56,0.2586,0.9935,30,0.1345,1.3453
2026-07-22,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,68,0.3,1.2012,30,0.141,1.5041
2026-07-22,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,53,0.3,1.9461,30,1.4263,1.9567
2026-07-22,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,71,0.1301,1.3537,30,0.1575,1.5275
2026-07-22,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,117,0.1387,1.0295,30,0.3231,1.9374
2026-07-22,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,74,0.1842,2.8733,30,0.5928,3.3763
2026-07-22,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,43,0.3,1.9768,30,1.0989,2.4905
2026-07-22,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,98,0.26,2.4969,30,0.8439,2.7014
2026-07-22,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,158,0.0938,1.6785,30,-0.0159,0.939
2026-07-22,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,182,0.0761,1.1109,30,0.2223,0.4466
2026-07-22,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,130,0.1212,2.652,30,0.3743,2.176
2026-07-22,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,166,0.2202,2.8277,30,0.4917,3.6146
2026-07-22,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,151,0.1797,3.0323,30,0.0414,3.4384
2026-07-23,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,238,0.075,0.6056,30,0.2032,0.3564
2026-07-23,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,105,0.285,1.6722,30,0.1331,1.7286
2026-07-23,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,240,0.0702,1.0152,30,-0.0321,0.5165
2026-07-23,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,104,0.3019,1.2486,30,0.2427,2.4027
2026-07-23,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,204,0.0825,0.6591,30,0.1619,0.6082
2026-07-23,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,626,0.2054,1.8064,30,-0.1209,2.0162
2026-07-23,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,593,0.216,1.7706,30,0.1631,1.721
2026-07-23,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,45,0.0319,1.2213,30,-0.11,1.5293
2026-07-23,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,35,0.0946,2.0207,30,-0.1037,2.264
2026-07-23,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,179,0.163,1.6624,30,0.2921,1.2297
2026-07-23,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,145,0.2143,2.2199,30,0.334,2.5328
2026-07-23,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,618,0.2113,1.6865,30,0.2129,1.6877
2026-07-23,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,590,0.2128,1.873,30,-0.3378,2.402
2026-07-23,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,48,-0.04,0.952,30,-0.0498,1.0542
2026-07-23,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,32,0.0,1.3954,30,-0.3064,1.4733
2026-07-23,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,189,0.1545,1.6799,30,0.1715,1.8732
2026-07-23,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,172,0.092,1.8755,30,-0.0852,2.3695
2026-07-23,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,178,0.1444,1.4325,30,0.3988,1.928
2026-07-23,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,146,0.1419,2.3358,30,-0.2952,2.7959
2026-07-23,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,620,0.2122,1.6784,30,0.1418,1.8808
2026-07-23,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,591,0.2352,1.7018,30,0.1834,2.0401
2026-07-23,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,49,0.1275,1.192,30,0.1678,1.5539
2026-07-23,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,32,0.1471,1.7576,30,0.1367,1.8767
2026-07-23,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,170,0.1163,1.1489,30,0.2508,1.0147
2026-07-23,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,161,0.1442,1.9645,30,0.1906,2.3011
2026-07-23,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,168,0.1118,1.5459,30,0.1884,1.2867
2026-07-23,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,156,0.1772,1.8509,30,0.0143,2.4345
