fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-08-04,GBM_LATE_15M_TARDIO#BNB#15min#BUY_YES,494,0.1169,2.6555,30,0.5402,1.6107
2026-08-04,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,958,0.0281,1.4344,30,0.1138,0.2961
2026-08-04,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,787,0.0374,2.86,30,0.4685,3.1879
2026-08-04,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_NO,174,0.3011,2.5749,30,1.3811,2.8897
2026-08-04,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_YES,460,0.119,2.1603,30,0.6126,2.0577
2026-08-04,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,908,0.0121,0.9703,30,-0.0101,0.2422
2026-08-04,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,883,0.0401,1.851,30,0.6999,3.225
2026-08-04,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,917,0.018,1.4738,30,0.0425,0.4336
2026-08-04,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,930,0.0118,2.2349,30,-0.0159,1.1095
2026-08-04,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,1103,0.167,3.5667,30,1.0236,2.9588
2026-08-04,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,1113,0.1547,3.7661,30,0.4651,3.7616
2026-08-04,GBM_LATE_5M#BTC#5min#BUY_NO,64,-0.3333,0.6623,30,-0.0959,0.6674
2026-08-04,GBM_LATE_5M#BTC#5min#BUY_YES,212,0.1262,1.7543,30,0.3561,3.3228
2026-08-04,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-08-04,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-08-04,GBM_LATE_5M#SOL#5min#BUY_YES,368,0.0162,0.9776,30,0.0095,0.4955
2026-08-04,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-08-04,GBM_LATE_5M#XRP#5min#BUY_YES,406,-0.0074,0.3325,30,-0.0723,0.2592
2026-08-04,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-08-04,GBM_LATE_60M#BTC#60min#BUY_YES,85,0.0287,0.9853,30,-0.3265,1.3284
2026-08-04,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-08-04,GBM_LATE_60M#ETH#60min#BUY_YES,70,0.0417,0.9593,30,0.3563,1.6322
2026-08-04,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-08-04,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-08-04,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,226,-0.0614,0.7627,30,0.0664,0.8739
2026-08-04,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,166,-0.0595,0.9522,30,-0.0305,0.3457
2026-08-04,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,141,0.0594,2.0525,30,0.0768,0.4029
2026-08-04,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,183,-0.0189,0.3706,30,-0.0691,0.2932
2026-08-04,ORDER_FLOW_5M#BNB#5min#BUY_NO,123,0.044,0.2988,30,-0.0546,0.4097
2026-08-04,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-08-04,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-08-04,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-08-04,ORDER_FLOW_5M#DOGE#5min#BUY_NO,138,0.0357,0.2679,30,0.1914,0.2988
2026-08-04,ORDER_FLOW_5M#DOGE#5min#BUY_YES,94,-0.0312,0.2516,30,-0.0767,0.254
2026-08-04,ORDER_FLOW_5M#ETH#5min#BUY_NO,119,0.0207,0.2669,30,0.0006,0.3055
2026-08-04,ORDER_FLOW_5M#ETH#5min#BUY_YES,155,-0.0478,0.2447,30,-0.246,0.1983
2026-08-04,ORDER_FLOW_5M#SOL#5min#BUY_NO,242,0.0656,0.394,30,0.1469,1.3357
2026-08-04,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-08-04,ORDER_FLOW_5M#XRP#5min#BUY_NO,154,-0.0064,0.2921,30,-0.1557,0.302
2026-08-04,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-08-04,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,38,-0.225,0.4095,30,-0.3659,0.2485
2026-08-04,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,45,-0.2234,0.2963,30,-0.3266,0.2654
2026-08-04,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-08-04,STREAK_FADE_15M#ETH#15min#BUY_YES,34,0.0833,3.0023,30,-0.0196,3.3873
2026-08-04,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-08-04,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-08-04,STREAK_FADE_15M#XRP#15min#BUY_NO,77,0.0696,1.3893,30,0.1985,2.3224
2026-08-04,STREAK_FADE_15M#XRP#15min#BUY_YES,75,0.0065,1.0555,30,-0.2205,1.4849
2026-08-04,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-08-04,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-08-04,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-08-04,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-08-04,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-08-04,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-08-04,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-08-04,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-08-04,UPDOWN_GBM#BNB#15min#BUY_NO,260,0.0916,1.2985,30,0.4287,0.4918
2026-08-04,UPDOWN_GBM#BNB#15min#BUY_YES,156,0.0823,1.3423,30,0.5288,1.6611
2026-08-04,UPDOWN_GBM#BTC#15min#BUY_NO,86,0.0227,2.011,30,-0.1272,1.6092
2026-08-04,UPDOWN_GBM#BTC#15min#BUY_YES,489,0.1049,2.2619,30,0.2457,2.7062
2026-08-04,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-08-04,UPDOWN_GBM#DOGE#15min#BUY_NO,282,0.0317,0.5073,30,0.1558,0.2299
2026-08-04,UPDOWN_GBM#DOGE#15min#BUY_YES,87,0.0393,2.5192,30,0.1133,1.5763
2026-08-04,UPDOWN_GBM#ETH#15min#BUY_NO,634,0.0833,1.3162,30,0.9094,1.382
2026-08-04,UPDOWN_GBM#ETH#15min#BUY_YES,577,0.0561,1.3911,30,0.2688,2.8355
2026-08-04,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-08-04,UPDOWN_GBM#SOL#15min#BUY_NO,312,0.0669,0.8762,30,0.4512,0.7466
2026-08-04,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-08-04,UPDOWN_GBM#XRP#15min#BUY_NO,424,0.115,1.7475,30,1.2044,1.5349
2026-08-04,UPDOWN_GBM#XRP#15min#BUY_YES,38,-0.075,0.8127,30,-0.0478,0.9447
2026-08-04,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,122,0.3306,0.9427,30,0.4983,0.9034
2026-08-04,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,141,0.3042,1.2458,30,0.1065,1.3068
2026-08-04,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,162,0.2561,2.7178,30,0.9008,3.1825
2026-08-04,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,153,0.1839,2.0571,30,0.7468,3.3721
2026-08-04,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,81,0.006,1.0636,30,0.0958,1.5064
2026-08-04,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,220,0.1577,1.5225,30,0.4447,1.2874
2026-08-04,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,211,0.1995,2.851,30,0.7326,3.2605
2026-08-04,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,109,0.2117,2.952,30,0.6309,3.6175
2026-08-04,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,246,0.2823,2.3663,30,0.9813,1.6964
2026-08-04,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,319,0.1168,1.6442,30,0.9935,3.3797
2026-08-04,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,401,0.0906,1.2794,30,0.8212,3.0903
2026-08-04,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,260,0.0954,2.2942,30,0.176,3.4534
2026-08-04,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,549,0.206,3.0396,30,1.2854,2.1291
2026-08-04,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,381,0.1658,2.853,30,0.729,3.3224
2026-08-04,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,41,0.2442,2.4333,30,0.5568,3.1288
2026-08-04,UPDOWN_GBM_IBS_ALTO#ETH#15min#BUY_YES,40,0.3095,2.8051,30,0.9826,3.4666
2026-08-05,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,498,-0.02,1.2128,30,-0.7569,5.594
2026-08-05,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,217,0.1438,3.076,30,-0.4465,4.3935
2026-08-05,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,398,0.0325,1.007,30,-0.8915,2.3722
2026-08-05,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,217,0.1438,2.7239,30,0.0629,4.338
2026-08-05,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,306,0.0714,0.6597,30,-0.0391,0.5979
2026-08-05,BALLENAS_TARDIAS#BTC#15min#BUY_YES,303,0.277,0.3166,30,-0.0705,0.3858
2026-08-05,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,176,-0.0787,1.8426,30,-0.6477,1.684
2026-08-05,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,915,0.1848,1.9205,30,-0.0658,2.555
2026-08-05,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,861,0.1825,1.9385,30,-0.3071,2.7941
2026-08-05,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,72,0.027,1.1214,30,-0.0936,0.9978
2026-08-05,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,64,0.0758,2.1051,30,-0.1599,2.24
2026-08-05,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,875,0.1089,0.7671,30,0.1559,0.7823
2026-08-05,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,986,0.0638,0.7943,30,-0.0383,0.8486
2026-08-05,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,345,0.1571,1.3766,30,0.1089,0.9681
2026-08-05,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,269,0.1568,2.2643,30,0.0794,1.0291
2026-08-05,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,579,0.1368,0.7456,30,0.2095,0.6281
2026-08-05,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,1275,0.0489,0.7643,30,-0.2938,0.8188
2026-08-05,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,865,0.1909,1.8189,30,0.1932,2.2433
2026-08-05,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,915,0.2034,1.7991,30,0.1663,0.7027
2026-08-05,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,77,-0.019,0.9316,30,-0.0893,0.9
2026-08-05,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,59,0.0246,1.4923,30,-0.1612,1.6439
2026-08-05,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,1068,0.1336,0.9601,30,0.1221,0.7446
2026-08-05,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,1201,0.0894,0.9979,30,0.0075,0.8086
2026-08-05,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,281,0.1113,1.7594,30,-0.1461,1.0762
2026-08-05,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,251,0.1443,2.383,30,-0.0801,2.7421
2026-08-05,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,950,0.2006,1.7852,30,0.1466,2.2607
2026-08-05,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,894,0.2009,1.6861,30,-0.1576,0.6238
2026-08-05,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,69,0.1056,1.3891,30,0.0793,1.6523
2026-08-05,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,72,0.1081,2.3813,30,-0.3616,2.9629
2026-08-05,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,1047,0.1015,0.8525,30,0.0001,0.7968
2026-08-05,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,1196,0.0768,0.9952,30,-0.2312,0.8397
2026-08-05,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,274,0.1051,1.7388,30,-0.2718,2.1012
2026-08-05,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,224,0.177,1.7111,30,-0.0551,1.0292
2026-08-05,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,732,0.1362,0.7504,30,0.3517,0.543
2026-08-05,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,1125,0.0661,0.7835,30,-0.0483,0.8327
2026-08-05,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BNB#15min#BUY_YES,157,0.1667,0.472,30,-0.335,0.5613
2026-08-05,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,426,0.2103,0.4763,30,-0.0382,0.4735
2026-08-05,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#DOGE#15min#BUY_YES,164,0.1566,0.4703,30,-0.1557,0.5065
2026-08-05,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,429,0.2773,0.419,30,0.136,0.3047
2026-08-05,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_YES,98,0.3,0.8953,30,-0.2093,1.2949
2026-08-05,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#XRP#15min#BUY_YES,161,0.1319,0.4852,30,-0.2044,0.521
2026-08-05,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,1370,0.1611,0.4617,30,-0.2021,0.5249
2026-08-05,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,1218,0.2205,0.4259,30,0.0128,0.3772
2026-08-05,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,1309,0.1888,0.4374,30,-0.0783,0.4408
2026-08-05,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,1227,0.2299,0.4142,30,-0.0126,0.4244
2026-08-05,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,1255,0.2128,0.4257,30,-0.0665,0.4505
2026-08-05,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,1273,0.2027,0.4267,30,-0.1194,0.4718
2026-08-05,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,94,0.2812,1.0618,30,-0.2953,1.597
2026-08-05,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,101,0.267,1.1753,30,-0.1357,1.3895
2026-08-05,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#SOL#60min#BUY_YES,35,0.3108,0.6972,30,-0.0579,0.8102
2026-08-05,FAVORITO_CONFIRMADO_60MIN_EXTREMO#BTC#60min#BUY_YES,36,0.3158,0.4859,30,-0.2522,0.5723
2026-08-05,FAVORITO_CONFIRMADO_60MIN_EXTREMO#ETH#60min#BUY_YES,38,0.35,0.5427,30,-0.2345,0.6752
2026-08-05,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,569,0.3004,1.0793,30,-0.2059,1.3134
2026-08-05,GBM_LATE_15M#BNB#15min#BUY_NO,164,0.3253,2.083,30,1.5271,1.5005
2026-08-05,GBM_LATE_15M#BNB#15min#BUY_YES,571,0.0969,3.0046,30,0.5351,1.7905
2026-08-05,GBM_LATE_15M#BTC#15min#BUY_NO,1404,0.0633,1.0094,30,0.1036,0.6848
2026-08-05,GBM_LATE_15M#BTC#15min#BUY_YES,1084,0.1059,2.5853,30,1.1025,4.3217
2026-08-05,GBM_LATE_15M#DOGE#15min#BUY_NO,202,0.2794,2.2089,30,1.1807,2.2223
2026-08-05,GBM_LATE_15M#DOGE#15min#BUY_YES,538,0.1093,2.4326,30,0.8073,2.0612
2026-08-05,GBM_LATE_15M#ETH#15min#BUY_NO,1512,0.0502,1.4065,30,-0.2064,1.0408
2026-08-05,GBM_LATE_15M#ETH#15min#BUY_YES,737,0.1049,1.534,30,0.2677,1.976
2026-08-05,GBM_LATE_15M#SOL#15min#BUY_NO,1494,0.0722,3.1291,30,0.1241,1.3187
2026-08-05,GBM_LATE_15M#SOL#15min#BUY_YES,1169,0.0875,2.4827,30,0.1513,1.0991
2026-08-05,GBM_LATE_15M#XRP#15min#BUY_NO,1564,0.145,3.1069,30,-0.1302,0.9796
2026-08-05,GBM_LATE_15M#XRP#15min#BUY_YES,1485,0.1274,3.6277,30,-0.2138,1.7053
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,131,0.4173,1.1473,30,1.5365,1.504
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,474,0.1492,3.5883,30,0.926,3.3616
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,1155,0.0791,3.73,30,-0.1161,1.3197
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,890,0.102,4.4727,30,0.7273,5.539
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,188,0.3211,2.3896,30,1.4996,1.4502
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_YES,461,0.1501,3.4175,30,1.1639,2.6651
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,1046,0.0744,3.7867,30,0.0304,2.3531
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,939,0.1068,4.9246,30,0.491,5.8003
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,978,0.0745,3.6417,30,0.1241,1.3187
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,1067,0.0921,4.3974,30,0.09,2.3044
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,963,0.2192,3.2623,30,1.1645,2.6634
2026-08-05,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,999,0.1973,3.5952,30,0.7139,3.364
2026-08-05,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,129,-0.3321,0.8422,30,-0.2701,0.4921
2026-08-05,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,99,0.3515,0.8242,30,0.3156,0.6628
2026-08-05,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,77,0.1709,3.0393,30,0.2263,3.8316
2026-08-05,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,88,0.2111,3.0017,30,0.604,3.6259
2026-08-05,GBM_LATE_15M_TARDIO#BNB#15min#BUY_NO,151,0.3758,1.6678,30,1.539,1.5056
2026-08-05,GBM_LATE_15M_TARDIO#BNB#15min#BUY_YES,524,0.1217,2.6533,30,0.6945,2.6261
2026-08-05,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,995,0.0306,1.3939,30,0.0957,0.394
2026-08-05,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,802,0.0386,2.8413,30,0.4514,2.6078
2026-08-05,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_NO,202,0.3137,2.4359,30,1.3703,1.8614
2026-08-05,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_YES,493,0.1283,2.1684,30,1.1087,1.675
2026-08-05,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,938,0.0106,0.947,30,-0.0843,0.2339
2026-08-05,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,894,0.0402,1.8411,30,0.9199,2.9846
2026-08-05,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,955,0.0214,1.4264,30,0.1174,0.2423
2026-08-05,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,958,0.0115,2.2162,30,0.1699,1.7551
2026-08-05,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,1145,0.1713,3.5427,30,1.0151,2.946
2026-08-05,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,1138,0.1544,3.7501,30,0.5647,3.0737
2026-08-05,GBM_LATE_5M#BTC#5min#BUY_NO,64,-0.3333,0.6623,30,-0.0959,0.6674
2026-08-05,GBM_LATE_5M#BTC#5min#BUY_YES,251,0.1245,2.0376,30,0.4528,3.5704
2026-08-05,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-08-05,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-08-05,GBM_LATE_5M#SOL#5min#BUY_YES,413,0.0181,0.9538,30,0.0976,0.74
2026-08-05,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-08-05,GBM_LATE_5M#XRP#5min#BUY_YES,416,-0.0024,0.3305,30,0.0244,0.2586
2026-08-05,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-08-05,GBM_LATE_60M#BTC#60min#BUY_YES,86,0.0341,1.1551,30,-0.1627,1.9086
2026-08-05,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-08-05,GBM_LATE_60M#ETH#60min#BUY_YES,73,0.06,1.245,30,0.591,2.2642
2026-08-05,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-08-05,GBM_LATE_60M#SOL#60min#BUY_YES,49,-0.0686,0.8937,30,0.3177,1.104
2026-08-05,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,227,-0.0633,0.7604,30,0.0664,0.8739
2026-08-05,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,166,-0.0595,0.9522,30,-0.0305,0.3457
2026-08-05,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,141,0.0594,2.0525,30,0.0768,0.4029
2026-08-05,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,183,-0.0189,0.3706,30,-0.0691,0.2932
2026-08-05,ORDER_FLOW_5M#BNB#5min#BUY_NO,124,0.0476,0.298,30,-0.0579,0.4058
2026-08-05,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-08-05,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-08-05,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-08-05,ORDER_FLOW_5M#DOGE#5min#BUY_NO,138,0.0357,0.2679,30,0.1914,0.2988
2026-08-05,ORDER_FLOW_5M#DOGE#5min#BUY_YES,94,-0.0312,0.2516,30,-0.0767,0.254
2026-08-05,ORDER_FLOW_5M#ETH#5min#BUY_NO,119,0.0207,0.2669,30,0.0006,0.3055
2026-08-05,ORDER_FLOW_5M#ETH#5min#BUY_YES,155,-0.0478,0.2447,30,-0.246,0.1983
2026-08-05,ORDER_FLOW_5M#SOL#5min#BUY_NO,242,0.0656,0.394,30,0.1469,1.3357
2026-08-05,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-08-05,ORDER_FLOW_5M#XRP#5min#BUY_NO,155,-0.0032,0.2919,30,-0.1016,0.2805
2026-08-05,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-08-05,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,38,-0.225,0.4095,30,-0.3659,0.2485
2026-08-05,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,45,-0.2234,0.2963,30,-0.3266,0.2654
2026-08-05,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-08-05,STREAK_FADE_15M#ETH#15min#BUY_YES,34,0.0833,3.0023,30,-0.0196,3.3873
2026-08-05,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-08-05,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-08-05,STREAK_FADE_15M#XRP#15min#BUY_NO,77,0.0696,1.3893,30,0.1985,2.3224
2026-08-05,STREAK_FADE_15M#XRP#15min#BUY_YES,75,0.0065,1.0555,30,-0.2205,1.4849
2026-08-05,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-08-05,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-08-05,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-08-05,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-08-05,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-08-05,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-08-05,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-08-05,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-08-05,UPDOWN_GBM#BNB#15min#BUY_NO,278,0.1107,1.2604,30,0.6329,0.5097
2026-08-05,UPDOWN_GBM#BNB#15min#BUY_YES,162,0.0732,1.4148,30,0.4316,2.12
