fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-29,GBM_LATE_15M#DOGE#15min#BUY_YES,116,0.1186,1.8363,30,0.8641,2.1889
2026-07-29,GBM_LATE_15M#ETH#15min#BUY_NO,1249,0.0516,1.3621,30,-0.2157,1.1618
2026-07-29,GBM_LATE_15M#ETH#15min#BUY_YES,667,0.0964,1.5474,30,0.0854,1.7016
2026-07-29,GBM_LATE_15M#SOL#15min#BUY_NO,1242,0.0852,3.3866,30,0.5636,1.4487
2026-07-29,GBM_LATE_15M#SOL#15min#BUY_YES,1125,0.0856,2.5416,30,0.1391,2.0951
2026-07-29,GBM_LATE_15M#XRP#15min#BUY_NO,1310,0.141,3.2134,30,1.3494,1.8704
2026-07-29,GBM_LATE_15M#XRP#15min#BUY_YES,1115,0.141,3.6643,30,-0.0565,4.0782
2026-07-29,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,861,0.0678,4.3166,30,-0.0935,2.5681
2026-07-29,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,720,0.0886,4.4045,30,0.6478,13.9257
2026-07-29,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,834,0.073,4.047,30,-0.2469,2.1722
2026-07-29,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,740,0.0957,5.3087,30,0.8189,14.9184
2026-07-29,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,793,0.0849,3.9005,30,0.7459,1.8684
2026-07-29,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,740,0.0997,4.4465,30,1.2421,15.9149
2026-07-29,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,769,0.2095,3.3261,30,1.4399,1.9433
2026-07-29,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,641,0.2263,3.5293,30,0.6015,3.6196
2026-07-29,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,90,-0.3152,1.0037,30,-0.3906,0.2071
2026-07-29,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,49,0.3431,0.8023,30,0.0048,1.1084
2026-07-29,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,77,0.1709,3.0393,30,0.2263,3.8316
2026-07-29,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,87,0.2191,2.9507,30,0.736,3.4266
2026-07-29,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,795,0.0082,1.6471,30,-0.0859,0.4025
2026-07-29,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,656,0.0319,2.777,30,0.5104,5.0791
2026-07-29,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,767,0.0059,1.0869,30,-0.0613,0.2886
2026-07-29,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,714,0.0251,1.8946,30,0.2121,3.5018
2026-07-29,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,777,0.034,1.6469,30,0.259,0.3761
2026-07-29,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,657,0.0175,2.6793,30,0.6805,8.3839
2026-07-29,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,916,0.159,3.5827,30,1.1769,2.6908
2026-07-29,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,795,0.1675,3.7774,30,0.0811,4.0822
2026-07-29,GBM_LATE_5M#BTC#5min#BUY_NO,63,-0.3462,0.6545,30,-0.1416,0.6397
2026-07-29,GBM_LATE_5M#BTC#5min#BUY_YES,170,0.1105,1.4748,30,0.2359,1.1983
2026-07-29,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-07-29,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-07-29,GBM_LATE_5M#SOL#5min#BUY_YES,177,0.0754,1.3536,30,0.0034,0.5706
2026-07-29,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-29,GBM_LATE_5M#XRP#5min#BUY_YES,330,0.0,0.351,30,-0.113,0.2447
2026-07-29,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-29,GBM_LATE_60M#BTC#60min#BUY_YES,77,0.019,0.9754,30,-0.19,1.2912
2026-07-29,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-29,GBM_LATE_60M#ETH#60min#BUY_YES,62,0.0,0.6621,30,0.0785,0.9653
2026-07-29,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-29,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-29,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,225,-0.0595,0.7651,30,0.1813,1.1332
2026-07-29,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,161,-0.0706,0.9668,30,-0.12,0.2934
2026-07-29,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,134,0.0515,2.1397,30,-0.0252,0.3908
2026-07-29,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,176,-0.0225,0.3746,30,-0.1361,0.284
2026-07-29,ORDER_FLOW_5M#BNB#5min#BUY_NO,121,0.0366,0.3003,30,-0.0876,0.4059
2026-07-29,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-29,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-29,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-29,ORDER_FLOW_5M#DOGE#5min#BUY_NO,134,0.0221,0.2693,30,0.1248,0.322
2026-07-29,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-29,ORDER_FLOW_5M#ETH#5min#BUY_NO,116,0.0169,0.2676,30,-0.0318,0.3061
2026-07-29,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-29,ORDER_FLOW_5M#SOL#5min#BUY_NO,239,0.0685,0.3873,30,0.2075,1.2611
2026-07-29,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-07-29,ORDER_FLOW_5M#XRP#5min#BUY_NO,149,-0.0033,0.2937,30,-0.146,0.4455
2026-07-29,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-29,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-29,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-29,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-07-29,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-07-29,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-07-29,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-29,STREAK_FADE_15M#XRP#15min#BUY_NO,77,0.0696,1.3893,30,0.1985,2.3224
2026-07-29,STREAK_FADE_15M#XRP#15min#BUY_YES,75,0.0065,1.0555,30,-0.2205,1.4849
2026-07-29,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-07-29,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-29,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-29,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-29,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-07-29,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-29,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-29,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-29,UPDOWN_GBM#BNB#15min#BUY_NO,224,0.0619,1.4275,30,0.0288,0.3211
2026-07-29,UPDOWN_GBM#BNB#15min#BUY_YES,118,0.0417,1.2751,30,0.2337,1.3068
2026-07-29,UPDOWN_GBM#BTC#15min#BUY_NO,84,0.0116,2.0086,30,-0.1313,1.5954
2026-07-29,UPDOWN_GBM#BTC#15min#BUY_YES,438,0.1023,2.2062,30,0.4222,2.9777
2026-07-29,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-29,UPDOWN_GBM#DOGE#15min#BUY_NO,240,0.0083,0.5541,30,0.0368,0.2716
2026-07-29,UPDOWN_GBM#DOGE#15min#BUY_YES,37,0.0897,3.328,30,0.0675,3.8565
2026-07-29,UPDOWN_GBM#ETH#15min#BUY_NO,573,0.0635,1.3049,30,0.1834,0.8176
2026-07-29,UPDOWN_GBM#ETH#15min#BUY_YES,490,0.0467,1.169,30,0.3236,1.4115
2026-07-29,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-29,UPDOWN_GBM#SOL#15min#BUY_NO,240,0.0455,0.8858,30,0.3298,0.8646
2026-07-29,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-07-29,UPDOWN_GBM#XRP#15min#BUY_NO,331,0.0886,1.6981,30,0.6101,1.0024
2026-07-29,UPDOWN_GBM#XRP#15min#BUY_YES,37,-0.0897,0.7837,30,-0.0758,0.8907
2026-07-29,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,99,0.3119,0.9841,30,0.3604,1.2672
2026-07-29,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,108,0.3,1.2563,30,0.1593,1.4089
2026-07-29,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,123,0.252,2.6987,30,0.9082,3.1334
2026-07-29,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,119,0.1777,1.7045,30,0.89,2.2997
2026-07-29,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,59,0.0246,0.775,30,0.1071,0.3804
2026-07-29,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,190,0.1354,1.5551,30,0.1576,1.6765
2026-07-29,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,158,0.175,2.8947,30,0.4321,2.6995
2026-07-29,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,65,0.2612,2.4288,30,0.8248,2.9513
2026-07-29,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,193,0.2692,2.4874,30,0.7243,2.6568
2026-07-29,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,266,0.0896,1.3958,30,0.1647,0.6493
2026-07-29,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,363,0.0808,1.1195,30,0.2055,0.7861
2026-07-29,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,206,0.0913,2.1827,30,0.2719,1.3046
2026-07-29,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,432,0.1889,3.1155,30,1.085,2.1782
2026-07-29,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,250,0.1508,2.8165,30,0.6428,1.7177
2026-07-30,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,440,0.0249,0.5437,30,0.0992,0.8412
2026-07-30,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,166,0.2262,2.3223,30,0.2062,5.1346
2026-07-30,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,378,0.0579,0.8272,30,0.0797,0.6192
2026-07-30,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,167,0.2219,2.0924,30,-0.2392,5.251
2026-07-30,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,306,0.0714,0.6597,30,-0.0391,0.5979
2026-07-30,BALLENAS_TARDIAS#BTC#15min#BUY_YES,103,0.3,0.2901,30,-0.0285,0.3543
2026-07-30,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,796,0.193,1.8656,30,-0.0373,2.1318
2026-07-30,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,805,0.189,1.8975,30,-0.7231,2.4582
2026-07-30,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,58,0.0167,1.191,30,-0.4073,1.4256
2026-07-30,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,55,0.0789,2.1403,30,-0.2796,2.5521
2026-07-30,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,64,0.0152,0.7806,30,-0.0398,0.8451
2026-07-30,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,71,0.0068,0.7809,30,-0.0515,0.831
2026-07-30,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,228,0.1609,1.6578,30,0.0379,1.6621
2026-07-30,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,220,0.1802,2.3468,30,0.2769,2.3963
2026-07-30,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,42,0.0455,0.8276,30,-0.0553,0.8233
2026-07-30,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,84,0.0698,0.7875,30,-0.245,0.8129
2026-07-30,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,783,0.1917,1.7937,30,0.0133,2.2089
2026-07-30,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,771,0.1986,1.9335,30,-0.5003,2.2862
2026-07-30,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,64,-0.0455,0.9182,30,-0.2995,0.9888
2026-07-30,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,48,0.02,1.4501,30,-0.2042,1.6077
2026-07-30,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,281,0.1396,1.5182,30,-0.1466,0.8862
2026-07-30,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,261,0.0817,1.6957,30,-0.1659,0.8529
2026-07-30,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,225,0.1256,1.7447,30,-0.4285,2.9761
2026-07-30,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,214,0.1528,2.3311,30,0.1181,2.4666
2026-07-30,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,796,0.1955,1.7661,30,-0.3087,2.4947
2026-07-30,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,749,0.2097,1.8088,30,-0.611,2.2
2026-07-30,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,59,0.123,1.307,30,0.0808,1.8384
2026-07-30,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,53,0.1727,2.0409,30,0.3289,2.5227
2026-07-30,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,255,0.0992,1.1196,30,-0.0148,0.7804
2026-07-30,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,262,0.1212,1.7347,30,-0.2433,0.8173
2026-07-30,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,219,0.0973,1.6751,30,-0.5205,1.8711
2026-07-30,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,198,0.185,1.8099,30,0.4629,1.4393
2026-07-30,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,53,0.0091,0.8159,30,-0.1969,0.8012
2026-07-30,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,75,-0.0195,0.8606,30,-0.289,0.8339
2026-07-30,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,75,0.2662,0.5972,30,0.0002,0.4366
2026-07-30,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,68,0.3143,0.5523,30,0.0128,0.319
2026-07-30,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_YES,33,0.3,0.679,30,-0.1092,0.7441
2026-07-30,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,100,0.1863,0.4423,30,-0.2399,0.4827
2026-07-30,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,81,0.2349,0.4115,30,0.0359,0.3888
2026-07-30,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,95,0.1907,0.4465,30,-0.1059,0.484
2026-07-30,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,78,0.2625,0.3784,30,0.1108,0.2958
2026-07-30,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,84,0.2442,0.3926,30,0.0237,0.3813
2026-07-30,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,86,0.1932,0.4355,30,-0.0451,0.4026
2026-07-30,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,30,0.375,0.3137,30,0.2855,0.3137
2026-07-30,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,30,0.375,0.5821,30,0.1636,0.5821
2026-07-30,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,475,0.3029,1.0752,30,-0.0918,1.0279
2026-07-30,GBM_LATE_15M#BTC#15min#BUY_NO,1217,0.048,1.0913,30,0.085,0.3251
2026-07-30,GBM_LATE_15M#BTC#15min#BUY_YES,972,0.0903,2.1966,30,0.232,4.2659
2026-07-30,GBM_LATE_15M#DOGE#15min#BUY_NO,68,0.1714,1.7366,30,0.6326,2.1451
2026-07-30,GBM_LATE_15M#DOGE#15min#BUY_YES,182,0.087,2.2371,30,-0.1243,3.2306
2026-07-30,GBM_LATE_15M#ETH#15min#BUY_NO,1285,0.0493,1.3575,30,-0.0795,1.097
2026-07-30,GBM_LATE_15M#ETH#15min#BUY_YES,675,0.0997,1.5467,30,0.2914,1.8523
2026-07-30,GBM_LATE_15M#SOL#15min#BUY_NO,1268,0.0811,3.3635,30,0.1711,2.4868
2026-07-30,GBM_LATE_15M#SOL#15min#BUY_YES,1134,0.0854,2.5285,30,0.193,1.4697
2026-07-30,GBM_LATE_15M#XRP#15min#BUY_NO,1334,0.1407,3.2174,30,0.5814,3.4444
2026-07-30,GBM_LATE_15M#XRP#15min#BUY_YES,1178,0.1364,3.6917,30,-0.0474,4.1152
2026-07-30,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,891,0.0655,4.244,30,-0.0179,2.1437
2026-07-30,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,737,0.0886,4.3762,30,0.602,11.46
2026-07-30,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,866,0.0703,3.9788,30,-0.0089,2.1518
2026-07-30,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,767,0.0943,5.2648,30,0.0911,4.5827
2026-07-30,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,813,0.0804,3.9281,30,0.2311,3.911
2026-07-30,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,783,0.1025,4.4671,30,0.6499,4.1544
2026-07-30,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,794,0.206,3.3476,30,0.4896,3.8389
2026-07-30,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,693,0.2151,3.5915,30,0.3424,3.9234
2026-07-30,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,94,-0.3229,0.9687,30,-0.3906,0.2071
2026-07-30,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,52,0.3333,0.855,30,-0.0893,1.2234
2026-07-30,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,77,0.1709,3.0393,30,0.2263,3.8316
2026-07-30,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,87,0.2191,2.9507,30,0.736,3.4266
2026-07-30,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,824,0.0061,1.6065,30,0.0457,0.5055
2026-07-30,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,672,0.0282,2.7946,30,0.2468,4.8746
2026-07-30,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,790,0.0025,1.0647,30,-0.1329,0.3231
2026-07-30,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,742,0.0215,1.8865,30,0.035,1.6428
2026-07-30,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,803,0.028,1.6171,30,0.0837,0.7181
2026-07-30,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,698,0.0157,2.6189,30,0.4239,1.3834
2026-07-30,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,936,0.1578,3.5894,30,0.6576,3.7753
2026-07-30,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,858,0.1581,3.819,30,-0.0474,4.1152
2026-07-30,GBM_LATE_5M#BTC#5min#BUY_NO,63,-0.3462,0.6545,30,-0.1416,0.6397
2026-07-30,GBM_LATE_5M#BTC#5min#BUY_YES,182,0.125,1.5047,30,0.479,1.3853
2026-07-30,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-07-30,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-07-30,GBM_LATE_5M#SOL#5min#BUY_YES,206,0.0769,1.2757,30,0.1716,0.8025
2026-07-30,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-30,GBM_LATE_5M#XRP#5min#BUY_YES,341,0.0015,0.3476,30,-0.0799,0.2502
2026-07-30,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-30,GBM_LATE_60M#BTC#60min#BUY_YES,80,0.0244,0.9722,30,-0.1917,1.354
2026-07-30,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-30,GBM_LATE_60M#ETH#60min#BUY_YES,63,-0.0077,0.6904,30,0.0445,1.0414
2026-07-30,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-30,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-30,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,225,-0.0595,0.7651,30,0.1813,1.1332
2026-07-30,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,162,-0.0671,0.9698,30,-0.0635,0.3436
2026-07-30,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,135,0.0474,2.1267,30,-0.0205,0.3851
2026-07-30,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,177,-0.0251,0.3738,30,-0.1344,0.2826
2026-07-30,ORDER_FLOW_5M#BNB#5min#BUY_NO,121,0.0366,0.3003,30,-0.0876,0.4059
2026-07-30,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-30,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-30,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-30,ORDER_FLOW_5M#DOGE#5min#BUY_NO,135,0.0255,0.269,30,0.1248,0.322
2026-07-30,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-30,ORDER_FLOW_5M#ETH#5min#BUY_NO,117,0.021,0.2672,30,0.0012,0.3062
2026-07-30,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-30,ORDER_FLOW_5M#SOL#5min#BUY_NO,239,0.0685,0.3873,30,0.2075,1.2611
2026-07-30,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-07-30,ORDER_FLOW_5M#XRP#5min#BUY_NO,150,-0.0066,0.2933,30,-0.2057,0.3761
2026-07-30,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-30,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-30,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-30,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-07-30,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-07-30,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-07-30,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-30,STREAK_FADE_15M#XRP#15min#BUY_NO,77,0.0696,1.3893,30,0.1985,2.3224
2026-07-30,STREAK_FADE_15M#XRP#15min#BUY_YES,75,0.0065,1.0555,30,-0.2205,1.4849
2026-07-30,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-07-30,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-30,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-30,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-30,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-07-30,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-30,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-30,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-30,UPDOWN_GBM#BNB#15min#BUY_NO,235,0.0738,1.3753,30,0.1991,0.3164
2026-07-30,UPDOWN_GBM#BNB#15min#BUY_YES,124,0.0476,1.2737,30,0.3252,1.1493
2026-07-30,UPDOWN_GBM#BTC#15min#BUY_NO,84,0.0116,2.0086,30,-0.1313,1.5954
2026-07-30,UPDOWN_GBM#BTC#15min#BUY_YES,449,0.1009,2.2309,30,0.3022,3.2987
2026-07-30,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-30,UPDOWN_GBM#DOGE#15min#BUY_NO,247,0.01,0.5455,30,0.1387,0.2532
2026-07-30,UPDOWN_GBM#DOGE#15min#BUY_YES,48,0.08,3.1979,30,-0.1923,3.2915
