activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
ETH,5min15m,YESout+NOin,2026-07-11T17:10:12+00:00,2026-07-11T17:15:02+00:00,290.1,0.53,19.19,11
XRP,5min15m,NOout+YESin,2026-07-11T17:25:14+00:00,2026-07-11T17:26:18+00:00,64.5,0.93,0.96,1
BTC,5min15m,NOout+YESin,2026-07-11T17:25:14+00:00,2026-07-11T17:28:24+00:00,190.8,0.85,18.14,4
SOL,5min15m,YESout+NOin,2026-07-11T17:26:18+00:00,2026-07-11T17:29:14+00:00,176.2,0.79,7.82,6
XRP,5min15m,NOout+YESin,2026-07-11T18:10:16+00:00,2026-07-11T18:11:14+00:00,58.4,0.97,12.74,1
BTC,5min15m,NOout+YESin,2026-07-11T18:14:14+00:00,2026-07-11T18:14:25+00:00,11.7,0.98,4.93,1
ETH,5min15m,NOout+YESin,2026-07-11T18:10:16+00:00,2026-07-11T18:14:25+00:00,249.7,0.83,23.5,8
ETH,5min15m,NOout+YESin,2026-07-11T18:14:48+00:00,2026-07-11T18:15:01+00:00,13.8,0.92,2.1,1
XRP,5min15m,YESout+NOin,2026-07-11T18:55:16+00:00,2026-07-11T18:59:28+00:00,252.4,0.8,10.19,8
XRP,5min15m,YESout+NOin,2026-07-11T18:59:41+00:00,2026-07-11T18:59:54+00:00,13.6,0.99,0.65,1
SOL,5min15m,YESout+NOin,2026-07-11T19:10:14+00:00,2026-07-11T19:11:14+00:00,60.2,0.9,15.16,1
BTC,5min15m,YESout+NOin,2026-07-11T19:10:14+00:00,2026-07-11T19:15:01+00:00,287.4,0.08,34.11,11
ETH,5min15m,YESout+NOin,2026-07-11T19:26:14+00:00,2026-07-11T19:28:20+00:00,126.5,0.83,2.85,2
XRP,5min15m,YESout+NOin,2026-07-11T19:25:14+00:00,2026-07-11T19:28:20+00:00,186.5,0.58,3.29,3
XRP,5min15m,YESout+NOin,2026-07-11T19:29:13+00:00,2026-07-11T19:29:37+00:00,24.1,0.999,0.27,2
BTC,5min15m,NOout+YESin,2026-07-11T19:40:14+00:00,2026-07-11T19:44:38+00:00,264.7,0.69,43.02,9
XRP,5min15m,NOout+YESin,2026-07-11T19:40:14+00:00,2026-07-11T19:44:38+00:00,264.7,0.84,8.41,9
BTC,5min15m,NOout+YESin,2026-07-11T19:44:50+00:00,2026-07-11T19:45:19+00:00,29.7,0.95,1.2,1
SOL,15min60m,YESout+NOin,2026-07-11T19:46:13+00:00,2026-07-11T19:59:39+00:00,806.3,0.63,11.39,18
SOL,5min15m,NOout+YESin,2026-07-11T19:56:14+00:00,2026-07-11T19:59:52+00:00,218.4,0.66,7.43,9
XRP,5min15m,NOout+YESin,2026-07-11T19:56:14+00:00,2026-07-11T20:00:01+00:00,227.7,0.49,13.92,10
ETH,5min15m,NOout+YESin,2026-07-11T20:12:13+00:00,2026-07-11T20:13:25+00:00,72.1,0.99,43.84,2
ETH,5min15m,NOout+YESin,2026-07-11T20:13:36+00:00,2026-07-11T20:14:17+00:00,41.9,0.95,10.66,2
XRP,5min15m,YESout+NOin,2026-07-11T20:25:13+00:00,2026-07-11T20:30:01+00:00,288.6,0.41,8.06,11
XRP,5min15m,YESout+NOin,2026-07-11T20:55:14+00:00,2026-07-11T20:59:45+00:00,271.1,0.85,16.39,9
SOL,15min60m,NOout+YESin,2026-07-11T20:46:13+00:00,2026-07-11T21:00:01+00:00,828.5,0.03,8.22,20
XRP,5min15m,NOout+YESin,2026-07-11T21:10:20+00:00,2026-07-11T21:15:02+00:00,282.2,0.219,12.4,11
BTC,5min15m,NOout+YESin,2026-07-11T21:25:13+00:00,2026-07-11T21:30:01+00:00,288.6,0.05,53.38,11
BTC,5min15m,YESout+NOin,2026-07-11T21:40:16+00:00,2026-07-11T21:41:13+00:00,57.0,0.78,49.27,1
ETH,5min15m,YESout+NOin,2026-07-11T21:40:16+00:00,2026-07-11T21:41:13+00:00,57.0,0.79,2.88,1
XRP,5min15m,YESout+NOin,2026-07-11T21:40:16+00:00,2026-07-11T21:41:13+00:00,57.0,0.83,1.1,1
XRP,15min60m,NOout+YESin,2026-07-11T21:45:14+00:00,2026-07-11T21:46:13+00:00,60.0,0.78,0.9,1
SOL,15min60m,NOout+YESin,2026-07-11T21:45:14+00:00,2026-07-11T22:00:01+00:00,887.8,0.61,38.68,21
BTC,5min15m,YESout+NOin,2026-07-11T21:55:18+00:00,2026-07-11T22:00:01+00:00,283.8,0.81,184.77,11
SOL,5min15m,YESout+NOin,2026-07-11T22:11:14+00:00,2026-07-11T22:15:02+00:00,228.2,0.55,12.84,10
XRP,5min15m,YESout+NOin,2026-07-11T22:11:14+00:00,2026-07-11T22:15:02+00:00,228.2,0.45,22.58,10
ETH,5min15m,YESout+NOin,2026-07-11T22:40:18+00:00,2026-07-11T22:44:13+00:00,235.5,0.82,16.5,7
SOL,5min15m,YESout+NOin,2026-07-11T22:40:18+00:00,2026-07-11T22:45:16+00:00,298.1,0.68,11.27,11
BTC,5min15m,YESout+NOin,2026-07-11T23:10:12+00:00,2026-07-11T23:11:13+00:00,61.2,0.49,6.87,1
ETH,5min15m,YESout+NOin,2026-07-11T23:10:12+00:00,2026-07-11T23:11:13+00:00,61.2,0.4,1.64,1
XRP,5min15m,YESout+NOin,2026-07-11T23:11:13+00:00,2026-07-11T23:15:02+00:00,229.2,0.011,1.74,10
SOL,5min15m,YESout+NOin,2026-07-11T23:40:15+00:00,2026-07-11T23:45:16+00:00,301.2,0.6,15.14,11
ETH,5min15m,YESout+NOin,2026-07-11T23:55:17+00:00,2026-07-11T23:58:42+00:00,205.6,0.86,8.49,5
BTC,5min15m,YESout+NOin,2026-07-11T23:55:17+00:00,2026-07-11T23:59:14+00:00,237.8,0.64,52.15,7
BTC,5min15m,NOout+YESin,2026-07-12T00:12:16+00:00,2026-07-12T00:13:12+00:00,56.6,0.99,17.74,1
XRP,5min15m,NOout+YESin,2026-07-12T00:55:17+00:00,2026-07-12T00:56:12+00:00,55.4,0.95,7.5,1
ETH,5min15m,NOout+YESin,2026-07-12T01:55:11+00:00,2026-07-12T02:00:02+00:00,291.4,0.67,31.88,11
SOL,5min15m,YESout+NOin,2026-07-12T01:55:11+00:00,2026-07-12T02:00:02+00:00,291.4,0.72,13.38,11
ETH,5min15m,NOout+YESin,2026-07-12T02:40:15+00:00,2026-07-12T02:45:15+00:00,300.8,0.9,35.84,11
BTC,5min15m,YESout+NOin,2026-07-12T02:55:12+00:00,2026-07-12T02:57:11+00:00,119.6,0.87,27.0,2
BTC,5min15m,YESout+NOin,2026-07-12T02:58:17+00:00,2026-07-12T02:58:30+00:00,13.7,0.99,5.02,1
BTC,5min15m,YESout+NOin,2026-07-12T02:59:12+00:00,2026-07-12T03:00:01+00:00,49.6,0.77,9.92,4
ETH,5min15m,YESout+NOin,2026-07-12T02:55:12+00:00,2026-07-12T03:00:01+00:00,289.6,0.63,16.33,11
SOL,5min15m,NOout+YESin,2026-07-12T03:25:14+00:00,2026-07-12T03:26:15+00:00,61.2,0.85,13.12,1
XRP,5min15m,NOout+YESin,2026-07-12T03:25:14+00:00,2026-07-12T03:30:01+00:00,287.6,0.68,12.2,11
BTC,5min15m,YESout+NOin,2026-07-12T03:55:13+00:00,2026-07-12T04:00:01+00:00,288.9,0.78,53.76,7
ETH,5min15m,NOout+YESin,2026-07-12T03:55:13+00:00,2026-07-12T04:00:01+00:00,288.9,0.46,39.2,7
BTC,5min15m,YESout+NOin,2026-07-12T04:10:17+00:00,2026-07-12T04:15:01+00:00,284.3,0.55,16.2,11
ETH,5min15m,YESout+NOin,2026-07-12T04:26:14+00:00,2026-07-12T04:30:01+00:00,227.5,0.86,19.09,10
SOL,5min15m,NOout+YESin,2026-07-12T04:26:14+00:00,2026-07-12T04:30:01+00:00,227.5,0.77,35.46,10
BTC,5min15m,NOout+YESin,2026-07-12T05:55:15+00:00,2026-07-12T05:56:12+00:00,57.1,0.97,19.32,1
ETH,15min60m,YESout+NOin,2026-07-12T05:45:13+00:00,2026-07-12T05:59:12+00:00,839.8,0.83,35.65,17
BTC,5min15m,NOout+YESin,2026-07-12T05:57:12+00:00,2026-07-12T06:00:01+00:00,169.6,0.57,23.71,9
XRP,5min15m,YESout+NOin,2026-07-12T05:56:12+00:00,2026-07-12T06:00:01+00:00,229.6,0.36,3.76,10
XRP,5min15m,YESout+NOin,2026-07-12T06:25:16+00:00,2026-07-12T06:26:14+00:00,58.6,0.87,2.1,1
XRP,5min15m,NOout+YESin,2026-07-12T07:10:16+00:00,2026-07-12T07:11:12+00:00,56.7,0.57,4.47,1
XRP,5min15m,NOout+YESin,2026-07-12T07:26:17+00:00,2026-07-12T07:28:13+00:00,116.2,0.85,11.69,2
BTC,5min15m,NOout+YESin,2026-07-12T07:55:12+00:00,2026-07-12T07:56:14+00:00,62.7,0.76,8.78,1
SOL,5min15m,YESout+NOin,2026-07-12T07:55:12+00:00,2026-07-12T08:00:00+00:00,288.8,0.14,14.38,11
BTC,5min15m,YESout+NOin,2026-07-12T08:25:19+00:00,2026-07-12T08:30:01+00:00,282.6,0.54,20.75,11
XRP,5min15m,NOout+YESin,2026-07-12T08:40:15+00:00,2026-07-12T08:41:13+00:00,58.4,0.95,6.76,1
SOL,5min15m,YESout+NOin,2026-07-12T08:41:13+00:00,2026-07-12T08:42:16+00:00,63.9,0.99,5.22,1
SOL,5min15m,YESout+NOin,2026-07-12T08:43:13+00:00,2026-07-12T08:44:15+00:00,62.8,0.95,13.78,4
ETH,5min15m,NOout+YESin,2026-07-12T08:40:15+00:00,2026-07-12T08:44:27+00:00,252.3,0.83,14.87,8
BTC,5min15m,NOout+YESin,2026-07-12T08:41:13+00:00,2026-07-12T08:44:50+00:00,217.5,0.78,54.6,9
XRP,5min15m,YESout+NOin,2026-07-12T10:10:14+00:00,2026-07-12T10:11:19+00:00,65.3,0.67,0.99,1
SOL,5min15m,YESout+NOin,2026-07-12T10:40:16+00:00,2026-07-12T10:41:16+00:00,60.1,0.98,5.28,1
BTC,5min15m,YESout+NOin,2026-07-12T10:40:16+00:00,2026-07-12T10:43:52+00:00,216.0,0.9,46.72,6
BTC,5min15m,YESout+NOin,2026-07-12T10:44:17+00:00,2026-07-12T10:45:16+00:00,59.8,0.17,2.92,4
SOL,15min60m,YESout+NOin,2026-07-12T10:45:16+00:00,2026-07-12T10:52:14+00:00,418.8,0.97,5.26,7
SOL,15min60m,YESout+NOin,2026-07-12T10:53:14+00:00,2026-07-12T10:56:15+00:00,181.4,0.94,4.49,3
SOL,15min60m,YESout+NOin,2026-07-12T10:58:15+00:00,2026-07-12T10:58:41+00:00,26.5,0.97,1.1,2
XRP,5min15m,YESout+NOin,2026-07-12T10:56:15+00:00,2026-07-12T10:59:15+00:00,180.4,0.86,5.16,6
XRP,5min15m,YESout+NOin,2026-07-12T10:59:28+00:00,2026-07-12T10:59:41+00:00,13.3,0.99,0.1,1
SOL,5min15m,YESout+NOin,2026-07-12T10:56:15+00:00,2026-07-12T10:59:54+00:00,219.3,0.8,8.89,9
XRP,15min60m,YESout+NOin,2026-07-12T10:45:16+00:00,2026-07-12T11:00:01+00:00,885.8,0.07,5.6,21
XRP,5min15m,YESout+NOin,2026-07-12T11:10:14+00:00,2026-07-12T11:12:13+00:00,120.0,0.8,4.51,2
XRP,5min15m,YESout+NOin,2026-07-12T11:13:28+00:00,2026-07-12T11:13:40+00:00,12.2,0.99,0.2,1
BTC,5min15m,NOout+YESin,2026-07-12T11:55:14+00:00,2026-07-12T11:56:15+00:00,61.3,0.99,60.97,1
BTC,5min15m,YESout+NOin,2026-07-12T11:57:15+00:00,2026-07-12T11:58:30+00:00,75.6,0.95,25.97,2
BTC,5min15m,YESout+NOin,2026-07-12T11:59:46+00:00,2026-07-12T11:59:59+00:00,13.4,0.98,26.45,1
XRP,5min15m,NOout+YESin,2026-07-12T12:10:17+00:00,2026-07-12T12:11:17+00:00,60.9,0.69,1.84,1
ETH,5min15m,NOout+YESin,2026-07-12T12:11:17+00:00,2026-07-12T12:13:14+00:00,117.6,0.89,2.79,2
SOL,5min15m,NOout+YESin,2026-07-12T12:25:15+00:00,2026-07-12T12:26:17+00:00,62.2,0.98,3.93,1
ETH,5min15m,YESout+NOin,2026-07-12T12:25:15+00:00,2026-07-12T12:30:01+00:00,286.7,0.29,7.83,11
XRP,5min15m,YESout+NOin,2026-07-12T12:26:17+00:00,2026-07-12T12:30:01+00:00,224.7,0.05,2.52,10
BTC,5min15m,NOout+YESin,2026-07-12T12:55:18+00:00,2026-07-12T12:56:14+00:00,56.4,0.85,15.96,1
BTC,5min15m,YESout+NOin,2026-07-12T13:41:13+00:00,2026-07-12T13:42:19+00:00,66.6,0.98,38.04,1
BTC,5min15m,YESout+NOin,2026-07-12T13:43:13+00:00,2026-07-12T13:43:48+00:00,35.3,0.96,28.26,3
BTC,5min15m,YESout+NOin,2026-07-12T13:44:15+00:00,2026-07-12T13:44:27+00:00,12.4,0.98,5.44,1
BTC,5min15m,YESout+NOin,2026-07-12T13:44:38+00:00,2026-07-12T13:44:50+00:00,12.6,0.95,2.21,1
SOL,5min15m,YESout+NOin,2026-07-12T13:41:13+00:00,2026-07-12T13:45:15+00:00,242.3,0.69,8.73,10
BTC,5min15m,YESout+NOin,2026-07-12T13:55:15+00:00,2026-07-12T13:59:57+00:00,282.0,0.49,19.89,10
ETH,5min15m,YESout+NOin,2026-07-12T13:55:15+00:00,2026-07-12T13:59:57+00:00,282.0,0.62,39.05,10
XRP,15min60m,YESout+NOin,2026-07-12T13:45:15+00:00,2026-07-12T14:00:00+00:00,885.5,0.384,10.25,17
XRP,5min15m,YESout+NOin,2026-07-12T13:55:15+00:00,2026-07-12T14:00:00+00:00,285.5,0.02,8.57,11
BTC,5min15m,NOout+YESin,2026-07-12T14:25:15+00:00,2026-07-12T14:26:18+00:00,64.0,0.7,1.44,1
XRP,5min15m,NOout+YESin,2026-07-12T14:25:15+00:00,2026-07-12T14:26:18+00:00,64.0,0.66,3.22,1
SOL,5min15m,NOout+YESin,2026-07-12T14:25:15+00:00,2026-07-12T14:30:02+00:00,287.2,0.19,18.02,11
XRP,5min15m,NOout+YESin,2026-07-12T14:40:17+00:00,2026-07-12T14:41:17+00:00,60.6,0.79,1.75,1
XRP,5min15m,YESout+NOin,2026-07-12T15:10:17+00:00,2026-07-12T15:15:01+00:00,284.3,0.31,9.8,11
ETH,5min15m,NOout+YESin,2026-07-12T15:25:18+00:00,2026-07-12T15:29:41+00:00,263.8,0.48,45.97,9
SOL,5min15m,YESout+NOin,2026-07-12T15:25:18+00:00,2026-07-12T15:30:02+00:00,284.6,0.59,11.7,11
XRP,5min15m,YESout+NOin,2026-07-12T15:40:19+00:00,2026-07-12T15:45:15+00:00,296.4,0.151,0.43,11
XRP,15min60m,YESout+NOin,2026-07-12T15:45:15+00:00,2026-07-12T16:00:02+00:00,887.4,0.52,3.31,17
BTC,5min15m,NOout+YESin,2026-07-12T16:10:18+00:00,2026-07-12T16:12:20+00:00,122.8,0.94,24.22,2
ETH,5min15m,NOout+YESin,2026-07-12T16:10:18+00:00,2026-07-12T16:13:49+00:00,211.0,0.41,17.77,6
XRP,5min15m,YESout+NOin,2026-07-12T16:26:21+00:00,2026-07-12T16:28:34+00:00,133.7,0.99,5.56,3
ETH,5min15m,NOout+YESin,2026-07-12T16:55:15+00:00,2026-07-12T16:58:17+00:00,182.6,0.87,28.18,3
ETH,5min15m,NOout+YESin,2026-07-12T16:58:43+00:00,2026-07-12T16:58:56+00:00,13.8,0.999,0.6,1
SOL,5min15m,NOout+YESin,2026-07-12T17:10:18+00:00,2026-07-12T17:14:17+00:00,239.2,0.78,7.14,7
XRP,5min15m,NOout+YESin,2026-07-12T17:10:18+00:00,2026-07-12T17:14:51+00:00,273.9,0.7,6.5,10
SOL,15min60m,YESout+NOin,2026-07-12T17:45:16+00:00,2026-07-12T17:46:21+00:00,65.3,0.99,4.4,1
BTC,5min15m,YESout+NOin,2026-07-12T17:55:16+00:00,2026-07-12T17:56:18+00:00,62.4,0.48,19.68,1
ETH,5min15m,YESout+NOin,2026-07-12T17:55:16+00:00,2026-07-12T17:56:18+00:00,62.4,0.48,0.4,1
ETH,5min15m,YESout+NOin,2026-07-12T18:10:17+00:00,2026-07-12T18:15:02+00:00,285.2,0.018,3.48,11
ETH,5min15m,YESout+NOin,2026-07-12T18:25:21+00:00,2026-07-12T18:26:16+00:00,55.4,0.83,1.5,1
BTC,5min15m,YESout+NOin,2026-07-12T18:25:21+00:00,2026-07-12T18:28:26+00:00,185.9,0.92,23.22,4
XRP,5min15m,NOout+YESin,2026-07-12T18:55:16+00:00,2026-07-12T18:56:16+00:00,60.4,0.57,0.45,1
ETH,5min15m,NOout+YESin,2026-07-12T18:55:16+00:00,2026-07-12T19:00:02+00:00,286.3,0.49,46.48,11
SOL,5min15m,NOout+YESin,2026-07-12T18:55:16+00:00,2026-07-12T19:00:02+00:00,286.3,0.29,6.45,11
SOL,5min15m,NOout+YESin,2026-07-12T19:25:22+00:00,2026-07-12T19:26:15+00:00,53.2,0.72,3.0,1
XRP,5min15m,NOout+YESin,2026-07-12T19:25:22+00:00,2026-07-12T19:26:15+00:00,53.2,0.68,1.02,1
ETH,5min15m,NOout+YESin,2026-07-12T19:25:22+00:00,2026-07-12T19:29:53+00:00,271.6,0.72,29.65,10
BTC,5min15m,NOout+YESin,2026-07-12T19:25:22+00:00,2026-07-12T19:30:01+00:00,279.5,0.059,8.65,11
BTC,15min60m,YESout+NOin,2026-07-12T19:53:17+00:00,2026-07-12T19:57:22+00:00,245.3,0.99,7.65,4
ETH,5min15m,YESout+NOin,2026-07-12T20:25:22+00:00,2026-07-12T20:29:17+00:00,235.3,0.89,41.79,7
SOL,5min15m,YESout+NOin,2026-07-12T20:25:22+00:00,2026-07-12T20:29:40+00:00,258.5,0.81,3.08,9
BTC,5min15m,NOout+YESin,2026-07-12T20:25:22+00:00,2026-07-12T20:29:52+00:00,270.2,0.86,30.5,10
ETH,5min15m,YESout+NOin,2026-07-12T20:29:28+00:00,2026-07-12T20:29:52+00:00,24.2,0.91,13.11,2
SOL,5min15m,YESout+NOin,2026-07-12T20:29:52+00:00,2026-07-12T20:30:02+00:00,10.0,0.992,0.15,1
SOL,5min15m,NOout+YESin,2026-07-12T20:40:21+00:00,2026-07-12T20:41:17+00:00,56.2,0.95,11.47,1
BTC,5min15m,YESout+NOin,2026-07-12T20:41:17+00:00,2026-07-12T20:43:27+00:00,130.1,0.94,38.64,3
BTC,5min15m,YESout+NOin,2026-07-12T20:44:15+00:00,2026-07-12T20:44:38+00:00,23.6,0.98,6.69,2
XRP,15min60m,YESout+NOin,2026-07-12T20:46:16+00:00,2026-07-12T20:56:19+00:00,603.5,0.91,7.51,10
BTC,15min60m,NOout+YESin,2026-07-12T20:55:15+00:00,2026-07-12T20:58:21+00:00,186.1,0.85,16.79,3
XRP,15min60m,YESout+NOin,2026-07-12T20:57:16+00:00,2026-07-12T20:58:21+00:00,65.1,0.98,0.29,1
ETH,5min15m,YESout+NOin,2026-07-12T21:10:18+00:00,2026-07-12T21:14:51+00:00,273.9,0.8,29.97,10
SOL,5min15m,YESout+NOin,2026-07-12T21:41:17+00:00,2026-07-12T21:45:14+00:00,237.4,0.43,5.82,10
XRP,5min15m,YESout+NOin,2026-07-12T21:41:17+00:00,2026-07-12T21:45:14+00:00,237.4,0.63,5.5,10
SOL,5min15m,YESout+NOin,2026-07-12T22:11:16+00:00,2026-07-12T22:15:02+00:00,226.1,0.456,2.71,10
BTC,5min15m,NOout+YESin,2026-07-12T22:25:14+00:00,2026-07-12T22:26:17+00:00,63.5,0.75,41.07,1
SOL,5min15m,NOout+YESin,2026-07-12T22:28:16+00:00,2026-07-12T22:28:37+00:00,21.8,0.99,0.93,1
SOL,5min15m,NOout+YESin,2026-07-12T22:28:49+00:00,2026-07-12T22:29:00+00:00,11.8,0.98,0.84,1
ETH,5min15m,NOout+YESin,2026-07-12T22:26:17+00:00,2026-07-12T22:30:01+00:00,224.9,0.72,17.12,6
ETH,5min15m,NOout+YESin,2026-07-12T22:40:17+00:00,2026-07-12T22:41:19+00:00,62.8,0.98,16.0,1
SOL,5min15m,YESout+NOin,2026-07-12T22:41:19+00:00,2026-07-12T22:44:26+00:00,187.8,0.88,1.92,7
SOL,5min15m,YESout+NOin,2026-07-12T22:44:38+00:00,2026-07-12T22:44:49+00:00,11.9,0.997,0.07,1
XRP,5min15m,YESout+NOin,2026-07-12T22:40:17+00:00,2026-07-12T22:45:14+00:00,297.4,0.82,6.1,11
SOL,5min15m,YESout+NOin,2026-07-12T23:11:13+00:00,2026-07-12T23:15:01+00:00,228.5,0.33,19.31,10
BTC,5min15m,NOout+YESin,2026-07-12T23:25:14+00:00,2026-07-12T23:26:14+00:00,60.0,0.7,60.43,1
SOL,5min15m,NOout+YESin,2026-07-12T23:25:14+00:00,2026-07-12T23:30:02+00:00,288.3,0.79,10.11,11
XRP,5min15m,NOout+YESin,2026-07-12T23:26:14+00:00,2026-07-12T23:30:02+00:00,228.3,0.19,27.85,10
SOL,5min15m,YESout+NOin,2026-07-12T23:40:14+00:00,2026-07-12T23:45:17+00:00,303.8,0.71,9.95,11
XRP,5min15m,YESout+NOin,2026-07-12T23:40:14+00:00,2026-07-12T23:45:17+00:00,303.8,0.63,12.25,11
XRP,15min60m,YESout+NOin,2026-07-12T23:54:21+00:00,2026-07-12T23:57:19+00:00,178.7,0.94,2.53,3
XRP,15min60m,YESout+NOin,2026-07-12T23:58:15+00:00,2026-07-12T23:58:41+00:00,26.2,0.97,3.54,2
XRP,15min60m,YESout+NOin,2026-07-12T23:58:54+00:00,2026-07-12T23:59:13+00:00,19.3,0.96,2.3,1
XRP,5min15m,NOout+YESin,2026-07-12T23:56:13+00:00,2026-07-12T23:59:52+00:00,219.1,0.84,4.8,9
BTC,5min15m,YESout+NOin,2026-07-13T00:25:13+00:00,2026-07-13T00:30:02+00:00,289.1,0.53,31.91,11
BTC,15min60m,NOout+YESin,2026-07-13T00:45:17+00:00,2026-07-13T00:46:13+00:00,56.2,0.909,17.31,1
XRP,5min15m,YESout+NOin,2026-07-13T01:10:15+00:00,2026-07-13T01:11:17+00:00,62.4,0.71,0.1,1
BTC,5min15m,YESout+NOin,2026-07-13T01:40:21+00:00,2026-07-13T01:44:43+00:00,262.6,0.75,64.02,9
SOL,5min15m,YESout+NOin,2026-07-13T01:41:11+00:00,2026-07-13T01:45:15+00:00,244.4,0.69,8.82,10
SOL,5min15m,YESout+NOin,2026-07-13T02:10:14+00:00,2026-07-13T02:11:17+00:00,63.5,0.98,9.2,1
SOL,5min15m,NOout+YESin,2026-07-13T02:25:15+00:00,2026-07-13T02:28:13+00:00,178.8,0.95,15.18,3
SOL,5min15m,NOout+YESin,2026-07-13T02:28:25+00:00,2026-07-13T02:28:36+00:00,11.8,0.99,0.1,1
BTC,5min15m,YESout+NOin,2026-07-13T02:25:15+00:00,2026-07-13T02:29:31+00:00,256.3,0.77,67.34,8
XRP,5min15m,YESout+NOin,2026-07-13T02:40:23+00:00,2026-07-13T02:41:14+00:00,51.3,0.89,2.48,1
SOL,5min15m,YESout+NOin,2026-07-13T02:40:23+00:00,2026-07-13T02:45:14+00:00,291.1,0.53,7.5,11
BTC,15min60m,NOout+YESin,2026-07-13T02:45:14+00:00,2026-07-13T02:59:52+00:00,878.1,0.7,51.74,20
SOL,5min15m,YESout+NOin,2026-07-13T02:55:18+00:00,2026-07-13T02:59:52+00:00,274.1,0.81,6.8,10
XRP,5min15m,NOout+YESin,2026-07-13T03:25:17+00:00,2026-07-13T03:28:14+00:00,177.9,0.95,21.6,3
BTC,5min15m,YESout+NOin,2026-07-13T03:25:17+00:00,2026-07-13T03:29:42+00:00,265.3,0.87,47.56,9
BTC,5min15m,YESout+NOin,2026-07-13T03:55:15+00:00,2026-07-13T03:56:16+00:00,61.5,0.8,12.21,1
XRP,5min15m,NOout+YESin,2026-07-13T03:56:16+00:00,2026-07-13T04:00:02+00:00,226.4,0.07,9.91,10
SOL,5min15m,NOout+YESin,2026-07-13T04:10:13+00:00,2026-07-13T04:11:19+00:00,66.7,0.95,14.24,1
XRP,5min15m,NOout+YESin,2026-07-13T04:10:13+00:00,2026-07-13T04:11:19+00:00,66.7,0.9,1.85,1
SOL,5min15m,YESout+NOin,2026-07-13T05:55:14+00:00,2026-07-13T05:56:18+00:00,64.5,0.94,11.93,1
XRP,5min15m,YESout+NOin,2026-07-13T05:55:14+00:00,2026-07-13T06:00:02+00:00,288.9,0.81,11.25,10
BTC,5min15m,YESout+NOin,2026-07-13T05:55:14+00:00,2026-07-13T06:01:01+00:00,347.5,0.02,5471.03,11
SOL,5min15m,NOout+YESin,2026-07-13T06:25:15+00:00,2026-07-13T06:26:16+00:00,61.8,0.98,20.22,1
XRP,5min15m,YESout+NOin,2026-07-13T06:26:16+00:00,2026-07-13T06:29:17+00:00,181.2,0.84,3.0,6
BTC,5min15m,YESout+NOin,2026-07-13T06:40:18+00:00,2026-07-13T06:45:19+00:00,301.5,0.21,92.63,11
ETH,5min15m,YESout+NOin,2026-07-13T06:40:18+00:00,2026-07-13T06:45:19+00:00,301.5,0.006,3.71,11
XRP,5min15m,YESout+NOin,2026-07-13T06:55:15+00:00,2026-07-13T06:59:53+00:00,279.0,0.68,11.2,10
ETH,5min15m,YESout+NOin,2026-07-13T06:56:14+00:00,2026-07-13T07:00:01+00:00,227.4,0.68,15.33,10
SOL,5min15m,NOout+YESin,2026-07-13T07:10:17+00:00,2026-07-13T07:11:20+00:00,63.1,0.52,1.01,1
XRP,5min15m,NOout+YESin,2026-07-13T07:10:17+00:00,2026-07-13T07:11:20+00:00,63.1,0.5,1.6,1
SOL,5min15m,NOout+YESin,2026-07-13T07:26:16+00:00,2026-07-13T07:29:59+00:00,223.8,0.609,3.59,9
XRP,5min15m,NOout+YESin,2026-07-13T07:26:16+00:00,2026-07-13T07:29:59+00:00,223.8,0.355,1.07,9
BTC,5min15m,NOout+YESin,2026-07-13T07:55:16+00:00,2026-07-13T07:57:16+00:00,120.0,0.97,44.7,2
BTC,5min15m,NOout+YESin,2026-07-13T07:58:21+00:00,2026-07-13T07:58:59+00:00,38.8,0.96,27.66,3
BTC,5min15m,NOout+YESin,2026-07-13T08:26:18+00:00,2026-07-13T08:27:19+00:00,61.1,0.99,2.13,1
SOL,5min15m,NOout+YESin,2026-07-13T08:40:20+00:00,2026-07-13T08:43:50+00:00,210.8,0.94,7.56,6
ETH,5min15m,NOout+YESin,2026-07-13T08:40:20+00:00,2026-07-13T08:44:44+00:00,264.1,0.68,41.87,9
ETH,15min60m,NOout+YESin,2026-07-13T08:45:15+00:00,2026-07-13T08:59:46+00:00,871.8,0.76,15.66,19
SOL,5min15m,YESout+NOin,2026-07-13T09:10:18+00:00,2026-07-13T09:11:16+00:00,58.9,0.72,5.2,1
BTC,5min15m,YESout+NOin,2026-07-13T09:25:15+00:00,2026-07-13T09:26:19+00:00,64.2,0.62,1.8,1
ETH,5min15m,YESout+NOin,2026-07-13T09:26:19+00:00,2026-07-13T09:31:01+00:00,283.0,0.011,19.62,10
SOL,5min15m,YESout+NOin,2026-07-13T09:26:19+00:00,2026-07-13T09:31:01+00:00,283.0,0.011,15.79,10
XRP,5min15m,YESout+NOin,2026-07-13T09:26:19+00:00,2026-07-13T09:31:01+00:00,283.0,0.011,16.3,10
ETH,5min15m,YESout+NOin,2026-07-13T09:40:24+00:00,2026-07-13T09:41:15+00:00,51.4,0.97,9.0,1
SOL,5min15m,NOout+YESin,2026-07-13T09:40:24+00:00,2026-07-13T09:41:15+00:00,51.4,0.8,7.0,1
