activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
XRP,5min15m,YESout+NOin,2026-08-01T11:25:45+00:00,2026-08-01T11:26:47+00:00,62.9,0.67,2.88,1
ETH,5min15m,YESout+NOin,2026-08-01T11:25:45+00:00,2026-08-01T11:29:05+00:00,200.2,0.87,7.2,3
SOL,5min15m,YESout+NOin,2026-08-01T11:25:45+00:00,2026-08-01T11:30:03+00:00,258.0,0.68,5.67,7
ETH,5min15m,NOout+YESin,2026-08-01T11:41:14+00:00,2026-08-01T11:46:19+00:00,305.8,0.89,9.69,6
SOL,15min60m,NOout+YESin,2026-08-01T11:46:19+00:00,2026-08-01T11:59:03+00:00,764.7,0.56,11.76,13
XRP,15min60m,NOout+YESin,2026-08-01T11:46:19+00:00,2026-08-01T11:59:03+00:00,764.7,0.54,7.84,13
SOL,15min60m,NOout+YESin,2026-08-01T11:59:16+00:00,2026-08-01T12:00:03+00:00,47.1,0.98,4.5,1
BTC,5min15m,NOout+YESin,2026-08-01T12:26:05+00:00,2026-08-01T12:30:03+00:00,238.5,0.67,11.48,6
SOL,5min15m,NOout+YESin,2026-08-01T12:56:53+00:00,2026-08-01T13:00:03+00:00,190.4,0.32,4.08,6
XRP,5min15m,NOout+YESin,2026-08-01T12:56:53+00:00,2026-08-01T13:00:03+00:00,190.4,0.48,1.45,6
BTC,5min15m,YESout+NOin,2026-08-01T13:11:02+00:00,2026-08-01T13:15:01+00:00,239.7,0.98,1.26,2
BTC,5min15m,YESout+NOin,2026-08-01T13:40:55+00:00,2026-08-01T13:42:35+00:00,100.9,0.91,10.36,2
BTC,5min15m,YESout+NOin,2026-08-01T13:43:46+00:00,2026-08-01T13:44:21+00:00,35.2,0.9,2.86,3
ETH,15min60m,YESout+NOin,2026-08-01T13:47:56+00:00,2026-08-01T13:59:05+00:00,669.4,0.88,23.1,12
SOL,5min15m,YESout+NOin,2026-08-01T13:55:42+00:00,2026-08-01T14:00:03+00:00,261.4,0.39,5.89,7
XRP,5min15m,YESout+NOin,2026-08-01T13:55:42+00:00,2026-08-01T14:00:03+00:00,261.4,0.427,2.56,7
SOL,5min15m,YESout+NOin,2026-08-01T14:11:09+00:00,2026-08-01T14:13:11+00:00,122.5,0.9,4.93,1
SOL,15min60m,NOout+YESin,2026-08-01T14:48:04+00:00,2026-08-01T14:50:53+00:00,169.1,0.99,4.7,2
SOL,15min60m,NOout+YESin,2026-08-01T14:53:52+00:00,2026-08-01T14:54:45+00:00,53.7,0.99,2.6,1
XRP,5min15m,YESout+NOin,2026-08-01T14:55:43+00:00,2026-08-01T14:57:59+00:00,136.4,0.95,1.26,2
BTC,5min15m,YESout+NOin,2026-08-01T14:55:43+00:00,2026-08-01T15:00:08+00:00,265.2,0.25,6.16,3
ETH,5min15m,YESout+NOin,2026-08-01T14:55:43+00:00,2026-08-01T15:00:08+00:00,265.2,0.68,36.34,3
SOL,5min15m,YESout+NOin,2026-08-01T14:56:45+00:00,2026-08-01T15:00:08+00:00,203.2,0.64,4.55,2
BTC,5min15m,YESout+NOin,2026-08-01T15:11:19+00:00,2026-08-01T15:16:01+00:00,282.5,0.011,406.46,6
ETH,5min15m,YESout+NOin,2026-08-01T15:11:19+00:00,2026-08-01T15:16:01+00:00,282.5,0.02,3659.44,6
XRP,5min15m,YESout+NOin,2026-08-01T15:25:48+00:00,2026-08-01T15:30:03+00:00,255.3,0.77,2.43,7
SOL,5min15m,NOout+YESin,2026-08-01T15:55:35+00:00,2026-08-01T15:56:53+00:00,78.6,0.81,5.44,1
XRP,5min15m,YESout+NOin,2026-08-01T15:55:35+00:00,2026-08-01T15:59:16+00:00,221.4,0.87,8.9,5
XRP,5min15m,YESout+NOin,2026-08-01T16:12:15+00:00,2026-08-01T16:14:42+00:00,147.7,0.95,3.07,4
ETH,5min15m,NOout+YESin,2026-08-01T16:26:00+00:00,2026-08-01T16:27:55+00:00,115.7,0.82,5.26,1
ETH,5min15m,NOout+YESin,2026-08-01T16:28:40+00:00,2026-08-01T16:30:03+00:00,83.4,0.979,0.45,4
XRP,15min60m,YESout+NOin,2026-08-01T16:46:51+00:00,2026-08-01T16:54:03+00:00,432.8,0.81,6.8,5
XRP,15min60m,YESout+NOin,2026-08-01T16:55:50+00:00,2026-08-01T16:57:51+00:00,121.6,0.97,1.68,2
XRP,5min15m,NOout+YESin,2026-08-01T17:27:02+00:00,2026-08-01T17:29:29+00:00,147.6,0.94,5.34,4
XRP,5min15m,YESout+NOin,2026-08-01T17:40:56+00:00,2026-08-01T17:42:03+00:00,67.9,0.92,3.0,1
SOL,5min15m,YESout+NOin,2026-08-01T17:55:56+00:00,2026-08-01T18:00:03+00:00,247.8,0.69,8.8,7
SOL,5min15m,NOout+YESin,2026-08-01T19:55:43+00:00,2026-08-01T20:00:03+00:00,260.7,0.27,6.09,7
BTC,5min15m,YESout+NOin,2026-08-01T20:13:24+00:00,2026-08-01T20:15:13+00:00,109.7,0.95,18.71,1
XRP,5min15m,YESout+NOin,2026-08-01T20:41:00+00:00,2026-08-01T20:44:54+00:00,234.9,0.5,1.2,2
BTC,5min15m,NOout+YESin,2026-08-01T21:26:05+00:00,2026-08-01T21:28:40+00:00,155.7,0.74,13.82,2
BTC,5min15m,NOout+YESin,2026-08-01T21:28:52+00:00,2026-08-01T21:30:02+00:00,70.7,0.85,1.55,3
SOL,5min15m,YESout+NOin,2026-08-01T21:26:05+00:00,2026-08-01T21:30:02+00:00,237.7,0.2,4.59,6
XRP,5min15m,NOout+YESin,2026-08-01T21:40:56+00:00,2026-08-01T21:43:48+00:00,172.9,0.58,3.85,4
BTC,5min15m,YESout+NOin,2026-08-01T21:40:56+00:00,2026-08-01T21:45:50+00:00,294.4,0.66,36.93,7
ETH,5min15m,YESout+NOin,2026-08-01T21:55:34+00:00,2026-08-01T22:00:04+00:00,270.3,0.68,25.46,7
SOL,5min15m,YESout+NOin,2026-08-01T22:25:46+00:00,2026-08-01T22:30:03+00:00,257.5,0.58,9.8,7
XRP,5min15m,YESout+NOin,2026-08-01T22:25:46+00:00,2026-08-01T22:30:03+00:00,257.5,0.14,4.32,7
ETH,5min15m,YESout+NOin,2026-08-01T22:55:45+00:00,2026-08-01T23:00:03+00:00,258.5,0.91,18.41,7
SOL,5min15m,YESout+NOin,2026-08-01T22:56:33+00:00,2026-08-01T23:00:03+00:00,210.5,0.37,2.79,6
XRP,5min15m,YESout+NOin,2026-08-01T23:40:50+00:00,2026-08-01T23:44:43+00:00,233.6,0.85,5.39,3
SOL,5min15m,YESout+NOin,2026-08-01T23:55:33+00:00,2026-08-01T23:59:00+00:00,207.6,0.89,11.71,4
SOL,15min60m,NOout+YESin,2026-08-01T23:46:42+00:00,2026-08-01T23:59:13+00:00,751.3,0.77,11.97,12
BTC,5min15m,YESout+NOin,2026-08-01T23:55:33+00:00,2026-08-02T00:00:04+00:00,271.2,0.25,18.8,7
XRP,5min15m,YESout+NOin,2026-08-01T23:55:33+00:00,2026-08-02T00:00:04+00:00,271.2,0.83,8.4,7
SOL,5min15m,YESout+NOin,2026-08-02T00:25:46+00:00,2026-08-02T00:27:46+00:00,120.9,0.98,3.56,2
XRP,5min15m,YESout+NOin,2026-08-02T00:25:46+00:00,2026-08-02T00:30:03+00:00,257.6,0.9,4.29,7
SOL,5min15m,YESout+NOin,2026-08-02T01:25:50+00:00,2026-08-02T01:29:11+00:00,202.0,0.85,13.29,4
BTC,5min15m,YESout+NOin,2026-08-02T01:25:50+00:00,2026-08-02T01:30:03+00:00,253.3,0.15,6.87,7
ETH,5min15m,YESout+NOin,2026-08-02T01:25:50+00:00,2026-08-02T01:30:03+00:00,253.3,0.11,6.6,7
XRP,5min15m,YESout+NOin,2026-08-02T01:41:00+00:00,2026-08-02T01:45:47+00:00,287.6,0.83,3.6,6
XRP,5min15m,YESout+NOin,2026-08-02T01:55:31+00:00,2026-08-02T01:56:44+00:00,74.0,0.74,1.85,1
SOL,15min60m,NOout+YESin,2026-08-02T03:45:41+00:00,2026-08-02T04:00:03+00:00,862.2,0.13,15.6,17
SOL,5min15m,YESout+NOin,2026-08-02T03:55:55+00:00,2026-08-02T04:00:03+00:00,248.2,0.27,3.6,7
ETH,5min15m,NOout+YESin,2026-08-02T04:40:49+00:00,2026-08-02T04:44:47+00:00,238.9,0.85,24.63,3
SOL,5min15m,YESout+NOin,2026-08-02T04:40:49+00:00,2026-08-02T04:44:47+00:00,238.9,0.84,3.79,3
SOL,5min15m,YESout+NOin,2026-08-02T05:10:54+00:00,2026-08-02T05:15:02+00:00,248.3,0.77,5.98,7
ETH,5min15m,YESout+NOin,2026-08-02T05:25:37+00:00,2026-08-02T05:30:03+00:00,266.5,0.85,21.42,7
XRP,5min15m,YESout+NOin,2026-08-02T05:40:50+00:00,2026-08-02T05:43:56+00:00,186.9,0.86,1.92,4
XRP,5min15m,YESout+NOin,2026-08-02T05:44:08+00:00,2026-08-02T05:44:19+00:00,11.7,0.98,1.68,1
XRP,15min60m,YESout+NOin,2026-08-02T05:46:42+00:00,2026-08-02T05:47:55+00:00,73.2,0.99,2.84,1
XRP,15min60m,YESout+NOin,2026-08-02T05:51:36+00:00,2026-08-02T05:52:39+00:00,63.1,0.99,5.82,1
SOL,15min60m,YESout+NOin,2026-08-02T05:45:46+00:00,2026-08-02T05:56:44+00:00,658.1,0.86,14.42,11
BTC,5min15m,YESout+NOin,2026-08-02T06:12:08+00:00,2026-08-02T06:14:06+00:00,118.4,0.95,26.25,1
XRP,5min15m,YESout+NOin,2026-08-02T06:10:53+00:00,2026-08-02T06:15:02+00:00,249.8,0.7,3.48,6
XRP,5min15m,YESout+NOin,2026-08-02T06:25:43+00:00,2026-08-02T06:27:43+00:00,120.6,0.88,4.44,2
BTC,5min15m,YESout+NOin,2026-08-02T06:27:43+00:00,2026-08-02T06:29:01+00:00,78.8,0.99,5.46,1
XRP,5min15m,YESout+NOin,2026-08-02T06:55:54+00:00,2026-08-02T07:00:08+00:00,254.2,0.75,9.27,3
BTC,5min15m,NOout+YESin,2026-08-02T07:12:08+00:00,2026-08-02T07:14:32+00:00,144.3,0.96,22.75,2
BTC,5min15m,NOout+YESin,2026-08-02T07:14:55+00:00,2026-08-02T07:15:02+00:00,8.0,0.71,3.68,1
BTC,5min15m,YESout+NOin,2026-08-02T07:26:00+00:00,2026-08-02T07:28:56+00:00,176.3,0.67,24.6,2
BTC,5min15m,YESout+NOin,2026-08-02T07:29:07+00:00,2026-08-02T07:30:03+00:00,56.4,0.81,5.24,3
ETH,15min60m,YESout+NOin,2026-08-02T07:46:00+00:00,2026-08-02T07:48:09+00:00,129.3,0.99,1.45,1
SOL,5min15m,YESout+NOin,2026-08-02T07:55:51+00:00,2026-08-02T07:56:50+00:00,59.8,0.94,1.03,1
ETH,5min15m,NOout+YESin,2026-08-02T08:55:52+00:00,2026-08-02T08:58:46+00:00,174.7,0.91,28.77,3
ETH,5min15m,NOout+YESin,2026-08-02T09:12:19+00:00,2026-08-02T09:14:30+00:00,131.8,0.89,3.1,3
BTC,5min15m,NOout+YESin,2026-08-02T09:55:40+00:00,2026-08-02T10:00:03+00:00,263.5,0.51,20.28,7
ETH,5min15m,YESout+NOin,2026-08-02T11:11:27+00:00,2026-08-02T11:15:16+00:00,230.0,0.7,2.25,2
BTC,5min15m,YESout+NOin,2026-08-02T11:11:27+00:00,2026-08-02T11:16:01+00:00,274.9,0.011,437.59,6
BTC,5min15m,YESout+NOin,2026-08-02T11:27:09+00:00,2026-08-02T11:29:21+00:00,132.3,0.97,10.99,3
BTC,5min15m,YESout+NOin,2026-08-02T11:29:32+00:00,2026-08-02T11:30:03+00:00,31.7,0.98,0.96,1
SOL,5min15m,YESout+NOin,2026-08-02T11:27:09+00:00,2026-08-02T11:30:03+00:00,174.7,0.38,3.63,5
SOL,5min15m,NOout+YESin,2026-08-02T11:41:19+00:00,2026-08-02T11:43:13+00:00,114.2,0.92,1.74,1
BTC,5min15m,NOout+YESin,2026-08-02T11:41:19+00:00,2026-08-02T11:45:11+00:00,232.3,0.73,33.6,2
XRP,5min15m,NOout+YESin,2026-08-02T11:41:19+00:00,2026-08-02T11:45:11+00:00,232.3,0.69,6.24,2
BTC,5min15m,NOout+YESin,2026-08-02T12:57:03+00:00,2026-08-02T12:58:55+00:00,112.6,0.99,1.8,1
XRP,5min15m,YESout+NOin,2026-08-02T12:57:03+00:00,2026-08-02T12:59:21+00:00,138.5,0.92,6.0,3
BTC,5min15m,NOout+YESin,2026-08-02T12:59:34+00:00,2026-08-02T13:00:03+00:00,29.7,0.99,54.48,1
XRP,5min15m,YESout+NOin,2026-08-02T12:59:34+00:00,2026-08-02T13:00:03+00:00,29.7,0.99,1.46,1
SOL,5min15m,NOout+YESin,2026-08-02T13:11:18+00:00,2026-08-02T13:15:10+00:00,232.0,0.66,5.91,2
SOL,5min15m,YESout+NOin,2026-08-02T13:27:09+00:00,2026-08-02T13:29:35+00:00,146.1,0.8,2.09,4
XRP,5min15m,NOout+YESin,2026-08-02T15:11:25+00:00,2026-08-02T15:13:14+00:00,109.5,0.87,2.28,1
XRP,5min15m,YESout+NOin,2026-08-02T15:27:46+00:00,2026-08-02T15:29:55+00:00,129.3,0.9,1.14,4
ETH,5min15m,YESout+NOin,2026-08-02T15:27:46+00:00,2026-08-02T15:30:04+00:00,138.8,0.05,6.5,5
BTC,5min15m,NOout+YESin,2026-08-02T16:11:22+00:00,2026-08-02T16:15:26+00:00,244.9,0.55,15.73,2
SOL,5min15m,YESout+NOin,2026-08-02T16:11:22+00:00,2026-08-02T16:15:26+00:00,244.9,0.87,3.11,2
XRP,5min15m,YESout+NOin,2026-08-02T16:11:22+00:00,2026-08-02T16:15:26+00:00,244.9,0.58,0.99,2
XRP,5min15m,YESout+NOin,2026-08-02T17:11:35+00:00,2026-08-02T17:13:11+00:00,96.9,0.99,0.6,1
SOL,5min15m,NOout+YESin,2026-08-02T17:27:21+00:00,2026-08-02T17:30:04+00:00,163.9,0.59,14.05,4
ETH,5min15m,NOout+YESin,2026-08-02T17:27:21+00:00,2026-08-02T17:31:01+00:00,220.5,0.011,359.18,5
XRP,5min15m,NOout+YESin,2026-08-02T17:27:21+00:00,2026-08-02T17:31:01+00:00,220.5,0.011,268.07,5
XRP,5min15m,YESout+NOin,2026-08-02T17:42:06+00:00,2026-08-02T17:44:21+00:00,135.8,0.9,2.04,3
BTC,5min15m,YESout+NOin,2026-08-02T17:56:01+00:00,2026-08-02T18:00:01+00:00,240.6,0.45,5.82,2
ETH,5min15m,NOout+YESin,2026-08-02T18:13:31+00:00,2026-08-02T18:15:18+00:00,107.2,0.91,0.65,1
SOL,5min15m,YESout+NOin,2026-08-02T18:13:31+00:00,2026-08-02T18:15:18+00:00,107.2,0.63,1.25,1
XRP,5min15m,YESout+NOin,2026-08-02T18:13:31+00:00,2026-08-02T18:15:18+00:00,107.2,0.91,1.92,1
BTC,5min15m,YESout+NOin,2026-08-02T19:27:10+00:00,2026-08-02T19:29:15+00:00,125.7,0.83,10.34,1
XRP,5min15m,YESout+NOin,2026-08-02T19:27:10+00:00,2026-08-02T19:29:15+00:00,125.7,0.9,6.46,1
XRP,15min60m,YESout+NOin,2026-08-02T19:47:19+00:00,2026-08-02T19:51:21+00:00,242.2,0.96,6.25,2
XRP,15min60m,YESout+NOin,2026-08-02T19:59:36+00:00,2026-08-02T19:59:49+00:00,13.8,0.997,0.31,1
BTC,5min15m,YESout+NOin,2026-08-02T20:27:12+00:00,2026-08-02T20:30:03+00:00,171.9,0.84,4.24,5
ETH,5min15m,YESout+NOin,2026-08-02T20:27:12+00:00,2026-08-02T20:30:03+00:00,171.9,0.828,10.39,5
SOL,5min15m,YESout+NOin,2026-08-02T20:27:12+00:00,2026-08-02T20:30:03+00:00,171.9,0.172,2.74,5
XRP,5min15m,YESout+NOin,2026-08-02T20:27:12+00:00,2026-08-02T20:30:03+00:00,171.9,0.73,2.17,5
SOL,15min60m,YESout+NOin,2026-08-02T20:47:04+00:00,2026-08-02T21:00:04+00:00,780.1,0.06,6.15,11
XRP,15min60m,YESout+NOin,2026-08-02T20:47:04+00:00,2026-08-02T21:00:04+00:00,780.1,0.1,8.87,11
SOL,5min15m,NOout+YESin,2026-08-02T20:56:55+00:00,2026-08-02T21:00:04+00:00,189.1,0.82,3.94,6
XRP,5min15m,NOout+YESin,2026-08-02T20:58:56+00:00,2026-08-02T21:00:04+00:00,68.1,0.93,8.15,4
BTC,5min15m,YESout+NOin,2026-08-02T21:28:33+00:00,2026-08-02T21:30:35+00:00,122.3,0.99,7.6,1
ETH,5min15m,YESout+NOin,2026-08-02T21:28:33+00:00,2026-08-02T21:30:35+00:00,122.3,0.99,1.06,1
ETH,5min15m,YESout+NOin,2026-08-02T21:41:28+00:00,2026-08-02T21:42:48+00:00,80.3,0.89,2.0,1
SOL,5min15m,YESout+NOin,2026-08-02T21:55:43+00:00,2026-08-02T22:01:02+00:00,319.7,0.011,125.22,7
XRP,5min15m,YESout+NOin,2026-08-02T22:26:20+00:00,2026-08-02T22:28:26+00:00,126.8,0.84,5.88,1
BTC,5min15m,YESout+NOin,2026-08-02T23:41:07+00:00,2026-08-02T23:45:56+00:00,289.3,0.32,11.22,6
ETH,5min15m,YESout+NOin,2026-08-02T23:56:57+00:00,2026-08-03T00:00:03+00:00,186.1,0.9,2.56,6
XRP,5min15m,YESout+NOin,2026-08-03T02:11:03+00:00,2026-08-03T02:15:00+00:00,237.7,0.86,0.45,2
SOL,5min15m,YESout+NOin,2026-08-03T02:11:03+00:00,2026-08-03T02:16:01+00:00,298.4,0.02,3203.85,6
ETH,15min60m,YESout+NOin,2026-08-03T02:50:03+00:00,2026-08-03T02:51:53+00:00,111.0,0.98,13.52,1
XRP,15min60m,YESout+NOin,2026-08-03T02:46:00+00:00,2026-08-03T02:53:51+00:00,471.1,0.96,28.08,5
BTC,5min15m,YESout+NOin,2026-08-03T02:55:52+00:00,2026-08-03T03:00:03+00:00,251.8,0.4,25.67,7
BTC,5min15m,YESout+NOin,2026-08-03T03:10:58+00:00,2026-08-03T03:15:02+00:00,244.9,0.55,57.93,7
ETH,5min15m,YESout+NOin,2026-08-03T03:10:58+00:00,2026-08-03T03:15:02+00:00,244.9,0.87,23.7,7
SOL,5min15m,YESout+NOin,2026-08-03T03:26:18+00:00,2026-08-03T03:29:58+00:00,220.5,0.86,3.24,2
XRP,5min15m,YESout+NOin,2026-08-03T03:41:11+00:00,2026-08-03T03:43:01+00:00,110.1,0.98,1.87,1
BTC,5min15m,NOout+YESin,2026-08-03T04:41:06+00:00,2026-08-03T04:45:06+00:00,240.6,0.49,20.53,3
ETH,5min15m,NOout+YESin,2026-08-03T04:41:06+00:00,2026-08-03T04:46:57+00:00,351.1,0.011,294.77,6
BTC,5min15m,NOout+YESin,2026-08-03T05:41:06+00:00,2026-08-03T05:43:08+00:00,122.9,0.99,2.42,1
SOL,5min15m,YESout+NOin,2026-08-03T05:43:08+00:00,2026-08-03T05:44:49+00:00,101.1,0.97,0.48,1
ETH,5min15m,NOout+YESin,2026-08-03T05:41:06+00:00,2026-08-03T05:45:00+00:00,234.7,0.74,13.4,3
BTC,15min60m,NOout+YESin,2026-08-03T05:47:19+00:00,2026-08-03T05:48:54+00:00,95.9,0.98,18.9,1
BTC,15min60m,NOout+YESin,2026-08-03T05:49:40+00:00,2026-08-03T05:51:06+00:00,86.2,0.96,1.44,1
BTC,15min60m,NOout+YESin,2026-08-03T05:53:10+00:00,2026-08-03T05:59:31+00:00,381.4,0.84,21.0,6
BTC,5min15m,YESout+NOin,2026-08-03T07:13:16+00:00,2026-08-03T07:16:47+00:00,211.9,0.96,43.27,1
SOL,5min15m,YESout+NOin,2026-08-03T07:13:16+00:00,2026-08-03T07:16:47+00:00,211.9,0.91,11.76,1
BTC,5min15m,NOout+YESin,2026-08-03T07:29:24+00:00,2026-08-03T07:30:03+00:00,39.8,0.329,0.04,1
ETH,5min15m,NOout+YESin,2026-08-03T07:29:24+00:00,2026-08-03T07:30:03+00:00,39.8,0.97,4.25,1
SOL,5min15m,NOout+YESin,2026-08-03T07:29:24+00:00,2026-08-03T07:30:03+00:00,39.8,0.76,0.63,1
SOL,5min15m,YESout+NOin,2026-08-03T07:41:40+00:00,2026-08-03T07:43:52+00:00,132.9,0.89,6.91,2
BTC,5min15m,YESout+NOin,2026-08-03T07:41:40+00:00,2026-08-03T07:46:02+00:00,262.3,0.83,14.65,6
SOL,15min60m,YESout+NOin,2026-08-03T07:46:02+00:00,2026-08-03T07:57:58+00:00,716.6,0.66,27.3,7
BTC,15min60m,NOout+YESin,2026-08-03T07:46:02+00:00,2026-08-03T08:00:38+00:00,876.6,0.68,7.06,8
XRP,15min60m,YESout+NOin,2026-08-03T07:54:19+00:00,2026-08-03T08:02:02+00:00,463.5,0.02,1111.77,8
BTC,5min15m,YESout+NOin,2026-08-03T07:55:56+00:00,2026-08-03T08:02:02+00:00,366.5,0.011,420.67,7
XRP,5min15m,NOout+YESin,2026-08-03T07:55:56+00:00,2026-08-03T08:02:02+00:00,366.5,0.02,3078.18,7
XRP,5min15m,YESout+NOin,2026-08-03T08:13:05+00:00,2026-08-03T08:16:30+00:00,205.1,0.011,221.68,3
SOL,5min15m,NOout+YESin,2026-08-03T09:12:38+00:00,2026-08-03T09:15:46+00:00,188.7,0.92,1.61,1
ETH,5min15m,YESout+NOin,2026-08-03T10:27:00+00:00,2026-08-03T10:30:17+00:00,197.9,0.95,12.3,1
SOL,5min15m,YESout+NOin,2026-08-03T10:27:00+00:00,2026-08-03T10:30:17+00:00,197.9,0.7,1.38,1
XRP,5min15m,YESout+NOin,2026-08-03T10:27:00+00:00,2026-08-03T10:30:17+00:00,197.9,0.53,1.2,1
XRP,5min15m,NOout+YESin,2026-08-03T11:44:25+00:00,2026-08-03T11:47:16+00:00,171.8,0.245,0.24,1
SOL,15min60m,NOout+YESin,2026-08-03T12:49:39+00:00,2026-08-03T13:00:06+00:00,627.8,0.56,5.69,4
ETH,5min15m,YESout+NOin,2026-08-03T12:59:10+00:00,2026-08-03T13:00:06+00:00,56.8,0.98,10.97,1
SOL,5min15m,YESout+NOin,2026-08-03T12:59:10+00:00,2026-08-03T13:00:06+00:00,56.8,0.94,5.69,1
SOL,5min15m,NOout+YESin,2026-08-03T13:11:40+00:00,2026-08-03T13:15:35+00:00,235.9,0.97,4.8,2
XRP,5min15m,YESout+NOin,2026-08-03T13:11:40+00:00,2026-08-03T13:15:35+00:00,235.9,0.68,1.45,2
BTC,5min15m,YESout+NOin,2026-08-03T14:11:32+00:00,2026-08-03T14:17:01+00:00,329.8,0.02,3273.92,6
BTC,5min15m,NOout+YESin,2026-08-03T14:26:28+00:00,2026-08-03T14:28:28+00:00,120.6,0.77,45.69,1
ETH,5min15m,NOout+YESin,2026-08-03T14:26:28+00:00,2026-08-03T14:28:28+00:00,120.6,0.78,13.6,1
XRP,5min15m,NOout+YESin,2026-08-03T14:26:28+00:00,2026-08-03T14:28:28+00:00,120.6,0.85,3.94,1
SOL,5min15m,NOout+YESin,2026-08-03T14:26:28+00:00,2026-08-03T14:30:28+00:00,240.0,0.6,2.0,2
XRP,5min15m,YESout+NOin,2026-08-03T14:41:28+00:00,2026-08-03T14:45:28+00:00,240.5,0.92,4.68,2
XRP,5min15m,YESout+NOin,2026-08-03T17:11:19+00:00,2026-08-03T17:15:22+00:00,243.5,0.86,0.72,2
ETH,5min15m,YESout+NOin,2026-08-03T17:41:17+00:00,2026-08-03T17:43:07+00:00,111.0,0.99,4.44,1
XRP,5min15m,YESout+NOin,2026-08-03T17:41:17+00:00,2026-08-03T17:45:12+00:00,235.5,0.96,2.85,2
ETH,5min15m,NOout+YESin,2026-08-03T18:41:28+00:00,2026-08-03T18:46:25+00:00,297.0,0.81,36.87,6
ETH,15min60m,NOout+YESin,2026-08-03T18:49:59+00:00,2026-08-03T18:53:36+00:00,217.2,0.97,12.61,2
ETH,15min60m,NOout+YESin,2026-08-03T18:54:53+00:00,2026-08-03T18:56:55+00:00,122.9,0.96,7.31,2
ETH,15min60m,NOout+YESin,2026-08-03T18:59:47+00:00,2026-08-03T19:01:01+00:00,74.5,0.89,3.15,2
BTC,5min15m,NOout+YESin,2026-08-03T19:11:35+00:00,2026-08-03T19:15:22+00:00,227.3,0.85,16.98,2
ETH,5min15m,NOout+YESin,2026-08-03T19:11:35+00:00,2026-08-03T19:15:22+00:00,227.3,0.77,1.06,2
SOL,5min15m,NOout+YESin,2026-08-03T19:11:35+00:00,2026-08-03T19:16:02+00:00,267.6,0.011,1448.77,6
BTC,5min15m,YESout+NOin,2026-08-03T19:56:14+00:00,2026-08-03T19:59:49+00:00,216.0,0.94,43.09,2
BTC,5min15m,NOout+YESin,2026-08-03T20:12:15+00:00,2026-08-03T20:15:03+00:00,168.8,0.582,15.46,5
ETH,5min15m,NOout+YESin,2026-08-03T20:12:15+00:00,2026-08-03T20:15:03+00:00,168.8,0.05,7.57,5
SOL,5min15m,NOout+YESin,2026-08-03T20:14:28+00:00,2026-08-03T20:15:03+00:00,35.8,0.94,1.08,3
XRP,5min15m,NOout+YESin,2026-08-03T20:12:15+00:00,2026-08-03T20:15:03+00:00,168.8,0.73,4.44,5
XRP,5min15m,NOout+YESin,2026-08-03T20:26:07+00:00,2026-08-03T20:29:59+00:00,232.7,0.82,4.18,2
ETH,5min15m,YESout+NOin,2026-08-03T20:41:55+00:00,2026-08-03T20:44:53+00:00,178.9,0.95,11.14,2
BTC,5min15m,YESout+NOin,2026-08-03T20:41:55+00:00,2026-08-03T20:47:16+00:00,321.3,0.011,366.54,6
XRP,5min15m,YESout+NOin,2026-08-03T21:12:03+00:00,2026-08-03T21:14:20+00:00,137.4,0.97,0.17,1
SOL,5min15m,YESout+NOin,2026-08-03T21:26:00+00:00,2026-08-03T21:30:04+00:00,244.0,0.58,4.4,6
XRP,5min15m,YESout+NOin,2026-08-03T21:26:00+00:00,2026-08-03T21:30:04+00:00,244.0,0.94,4.0,6
SOL,5min15m,YESout+NOin,2026-08-03T21:55:43+00:00,2026-08-03T21:56:49+00:00,66.3,0.66,0.5,1
XRP,5min15m,YESout+NOin,2026-08-03T21:55:43+00:00,2026-08-03T21:56:49+00:00,66.3,0.82,3.97,1
ETH,5min15m,NOout+YESin,2026-08-03T23:55:48+00:00,2026-08-03T23:57:32+00:00,105.0,0.72,4.6,2
BTC,5min15m,YESout+NOin,2026-08-03T23:57:32+00:00,2026-08-03T23:59:12+00:00,100.3,0.98,69.68,2
BTC,5min15m,YESout+NOin,2026-08-04T00:14:38+00:00,2026-08-04T00:15:03+00:00,25.3,0.99,14.55,1
XRP,5min15m,YESout+NOin,2026-08-04T00:26:04+00:00,2026-08-04T00:28:31+00:00,147.8,0.72,0.79,2
SOL,5min15m,YESout+NOin,2026-08-04T00:26:04+00:00,2026-08-04T00:28:43+00:00,159.0,0.91,1.66,3
XRP,5min15m,YESout+NOin,2026-08-04T00:56:36+00:00,2026-08-04T01:00:03+00:00,207.8,0.79,5.31,6
XRP,5min15m,NOout+YESin,2026-08-04T01:11:01+00:00,2026-08-04T01:16:02+00:00,301.2,0.011,2747.65,6
XRP,5min15m,NOout+YESin,2026-08-04T01:55:37+00:00,2026-08-04T01:57:42+00:00,125.9,0.98,2.76,2
SOL,5min15m,NOout+YESin,2026-08-04T01:55:37+00:00,2026-08-04T02:00:03+00:00,266.6,0.7,10.12,7
XRP,5min15m,NOout+YESin,2026-08-04T01:59:25+00:00,2026-08-04T02:00:03+00:00,38.6,0.89,3.12,2
SOL,5min15m,NOout+YESin,2026-08-04T02:10:57+00:00,2026-08-04T02:15:02+00:00,245.6,0.67,4.64,7
