timestamp_utc,plataforma_a,plataforma_b,activo,similitud,titulo_a,titulo_b,price_yes_a,price_yes_b,gap_pct,coste_arb,profit_bruto,profit_neto,accionable,plat_compra_yes,plat_compra_no,liq_a,liq_b,fecha_a,fecha_b,url_a,url_b,AVISO
2026-07-03T04:29:13+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.955,0.905,5.0,0.95,5.0,3.0,True,Kalshi,Polymarket,29936.2286,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:29:13+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.955,4.0,0.96,4.0,2.0,True,Polymarket,Kalshi,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:29:13+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.0325,0.055,2.25,0.9775,2.25,0.25,True,Polymarket,Kalshi,24496.14486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710393,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:29:13+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.935,2.0,0.98,2.0,0.0,True,Polymarket,Kalshi,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0301-T61199.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.925,62.25,0.3775,62.25,60.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0301-T61299.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.925,57.0,0.43,57.0,55.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0301-T61299.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.695,39.25,0.6075,39.25,37.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,ETH,1.0,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 1am EDT?",0.5,0.885,38.5,0.615,38.5,36.5,True,Polymarket,Kalshi,21968.428,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0301-T1699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,ETH,0.95,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 1am EDT?",0.505,0.885,38.0,0.62,38.0,36.0,True,Polymarket,Kalshi,18758.6486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0301-T1699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.5,0.875,37.5,0.625,37.5,35.5,True,Polymarket,Kalshi,21968.428,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.505,0.875,37.0,0.63,37.0,35.0,True,Polymarket,Kalshi,18758.6486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.695,34.0,0.66,34.0,32.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.615,31.25,0.6875,31.25,29.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0301-T61399.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.055,30.0,0.7,30.0,28.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.955,0.695,26.0,0.74,26.0,24.0,True,Kalshi,Polymarket,29936.2286,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.615,26.0,0.74,26.0,24.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0301-T61399.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.055,24.75,0.7525,24.75,22.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.695,22.0,0.78,22.0,20.0,True,Kalshi,Polymarket,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.135,22.0,0.78,22.0,20.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.175,18.0,0.82,18.0,16.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0301-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.135,16.75,0.8325,16.75,14.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.47,16.75,0.8325,16.75,14.75,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.175,12.75,0.8725,12.75,10.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0301-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.47,11.5,0.885,11.5,9.5,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.955,0.845,11.0,0.89,11.0,9.0,True,Kalshi,Polymarket,29936.2286,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.505,0.41,9.5,0.905,9.5,7.5,True,Kalshi,Polymarket,18758.6486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.265,9.0,0.91,9.0,7.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.5,0.41,9.0,0.91,9.0,7.0,True,Kalshi,Polymarket,21968.428,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.845,7.0,0.93,7.0,5.0,True,Kalshi,Polymarket,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.965,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.265,3.75,0.9625,3.75,1.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.955,0.925,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,29936.2286,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:40:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.0325,0.055,2.25,0.9775,2.25,0.25,True,Polymarket,Kalshi,24496.14486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710393,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.695,39.25,0.6075,39.25,37.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0301-T61299.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.5,0.865,36.5,0.635,36.5,34.5,True,Polymarket,Kalshi,21968.428,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.505,0.865,36.0,0.64,36.0,34.0,True,Polymarket,Kalshi,18758.6486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.655,35.25,0.6475,35.25,33.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.695,34.0,0.66,34.0,32.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0301-T61299.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,ETH,1.0,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 1am EDT?",0.5,0.82,32.0,0.68,32.0,30.0,True,Polymarket,Kalshi,21968.428,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0301-T1699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,ETH,0.95,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 1am EDT?",0.505,0.82,31.5,0.685,31.5,29.5,True,Polymarket,Kalshi,18758.6486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0301-T1699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.955,0.655,30.0,0.7,30.0,28.0,True,Kalshi,Polymarket,29936.2286,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.055,30.0,0.7,30.0,28.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.655,30.0,0.7,30.0,28.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.655,26.0,0.74,26.0,24.0,True,Kalshi,Polymarket,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.095,26.0,0.74,26.0,24.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0301-T61399.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.055,24.75,0.7525,24.75,22.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.115,24.0,0.76,24.0,22.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.095,20.75,0.7925,20.75,18.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0301-T61399.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.115,18.75,0.8125,18.75,16.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.955,0.825,13.0,0.87,13.0,11.0,True,Kalshi,Polymarket,29936.2286,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.225,13.0,0.87,13.0,11.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.505,0.38,12.5,0.875,12.5,10.5,True,Kalshi,Polymarket,18758.6486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.5,0.38,12.0,0.88,12.0,10.0,True,Kalshi,Polymarket,21968.428,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.415,11.25,0.8875,11.25,9.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.825,9.0,0.91,9.0,7.0,True,Kalshi,Polymarket,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.225,7.75,0.9225,7.75,5.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.415,6.0,0.94,6.0,4.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.965,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.955,0.915,4.0,0.96,4.0,2.0,True,Kalshi,Polymarket,29936.2286,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T04:52:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $64,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.0325,0.055,2.25,0.9775,2.25,0.25,True,Polymarket,Kalshi,24496.14486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710393,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T05:03:47+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.955,65.25,0.3475,65.25,63.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0302-T61099.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T05:03:47+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.955,60.0,0.4,60.0,58.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0302-T61099.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T05:03:47+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.875,57.25,0.4275,57.25,55.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0302-T61199.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T05:03:47+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.875,52.0,0.48,52.0,50.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0302-T61199.99,SOLO OBSERVACION — validar resolucion antes de operar
