evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,ratio_original,ratio_contrario_inicial,ratio_contrario_max,mejora_contraria,habria_operado,acierto,pnl_neto_dryrun,resolved_ts
2026-09-10T22:29:15+00:00,4425930,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.53,932.8,0.0,0.0,False,False,0,-1.0710,2026-09-10T22:45:12+00:00
2026-09-10T22:37:13+00:00,4426301,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1239.9,0.0,0.0,False,False,0,-0.5100,2026-09-10T23:00:13+00:00
2026-09-10T22:47:24+00:00,4426307,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,202.1,0.0,0.0,False,False,0,-0.5100,2026-09-10T23:00:13+00:00
2026-09-10T23:03:25+00:00,4426407,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.62,2967.9,0.0,0.0,False,False,0,-1.0710,2026-09-10T23:30:12+00:00
2026-09-10T23:11:25+00:00,4426842,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,356.3,0.0,0.0,False,False,1,0.4900,2026-09-10T23:30:12+00:00
2026-09-11T00:01:15+00:00,4427221,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.53,925.0,399.4,6783.3,True,True,1,0.9101,2026-09-11T00:30:14+00:00
2026-09-11T00:25:49+00:00,4427542,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,4090.1,0.0,0.0,False,False,0,-2.0196,2026-09-11T00:45:07+00:00
2026-09-11T01:20:29+00:00,4428126,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,161.9,0.0,0.0,False,False,1,0.4900,2026-09-11T01:45:06+00:00
2026-09-11T01:30:45+00:00,4428177,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,82.8,17.7,266.2,True,True,1,0.4900,2026-09-11T01:45:06+00:00
2026-09-11T02:31:08+00:00,4428894,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,273.5,0.0,0.0,False,False,0,-0.5100,2026-09-11T02:45:09+00:00
2026-09-11T03:15:47+00:00,4429539,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,3163.8,0.0,0.0,False,False,0,-2.0400,2026-09-11T03:30:09+00:00
2026-09-11T04:04:18+00:00,4429952,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.68,333.6,101.2,101.2,False,False,1,0.4731,2026-09-11T04:30:10+00:00
2026-09-11T04:05:20+00:00,4429995,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,88.3,869.1,1768.7,True,True,1,1.9204,2026-09-11T04:15:06+00:00
2026-09-11T04:17:33+00:00,4430282,GBM_LATE_5M,BTC#5min,BUY_YES,0.685,4199.9,0.0,0.0,False,False,0,-2.0400,2026-09-11T04:30:10+00:00
2026-09-11T06:01:49+00:00,4432954,GBM_LATE_5M,BTC#5min,BUY_YES,0.5,1388.0,0.0,0.0,False,False,1,1.9600,2026-09-11T06:15:09+00:00
2026-09-11T07:50:32+00:00,4434171,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,378.7,0.0,0.0,False,False,1,0.4900,2026-09-11T08:00:10+00:00
2026-09-11T08:07:20+00:00,4434252,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,32.2,0.0,112.9,True,True,0,-0.5100,2026-09-11T08:15:08+00:00
2026-09-11T08:26:36+00:00,4434343,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,888.2,0.0,0.0,False,False,1,0.4900,2026-09-11T08:45:07+00:00
2026-09-11T09:11:29+00:00,4434608,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,8.9,46.8,136.5,True,True,0,-0.5100,2026-09-11T09:30:10+00:00
2026-09-11T09:16:53+00:00,4434678,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,63.8,0.0,12.9,True,True,0,-0.5100,2026-09-11T09:30:10+00:00
2026-09-11T09:46:05+00:00,4435268,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,284.6,0.0,0.0,False,False,0,-0.5100,2026-09-11T10:00:10+00:00
2026-09-11T09:46:31+00:00,4435255,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.68,1674.8,0.0,50.3,True,True,1,0.4731,2026-09-11T10:15:08+00:00
2026-09-11T11:10:36+00:00,4436098,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,338.0,0.0,0.0,False,False,0,-0.5100,2026-09-11T11:30:08+00:00
2026-09-11T12:16:51+00:00,4437098,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,52.5,0.0,132.0,True,True,1,0.4900,2026-09-11T12:30:12+00:00
2026-09-11T12:21:20+00:00,4437115,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,155.0,0.0,344.6,True,True,1,0.4900,2026-09-11T12:30:12+00:00
2026-09-11T12:25:49+00:00,4437205,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,11.3,44.4,44.4,False,False,0,-0.5100,2026-09-11T12:45:09+00:00
2026-09-11T14:56:14+00:00,4440395,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,4840.4,0.0,0.0,False,False,0,-2.0400,2026-09-11T15:15:10+00:00
2026-09-11T15:16:32+00:00,4440698,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,393.2,0.0,0.0,False,False,0,-0.5100,2026-09-11T15:30:10+00:00
2026-09-11T15:16:32+00:00,4440704,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,42.9,2362.7,2901.7,False,False,1,1.9204,2026-09-11T15:30:10+00:00
2026-09-11T15:51:39+00:00,4441269,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1585.2,0.0,0.0,False,False,0,-0.5100,2026-09-11T16:00:10+00:00
2026-09-11T15:57:14+00:00,4441408,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,9.8,0.0,0.0,False,False,1,0.4900,2026-09-11T16:15:11+00:00
2026-09-11T16:22:00+00:00,4441639,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1196.0,0.0,0.0,False,False,0,-0.5100,2026-09-11T16:45:05+00:00
2026-09-11T16:36:20+00:00,4442079,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,780.7,354.0,354.0,False,False,0,-2.0400,2026-09-11T17:00:14+00:00
2026-09-11T16:45:56+00:00,4442364,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,162.0,625.1,625.1,False,False,1,1.9204,2026-09-11T17:00:14+00:00
2026-09-11T17:35:53+00:00,4442772,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,8.9,0.0,0.0,False,False,1,0.4900,2026-09-11T18:00:13+00:00
2026-09-11T17:56:40+00:00,4443116,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,16.8,423.4,870.5,True,True,1,0.4801,2026-09-11T18:15:07+00:00
2026-09-11T18:21:07+00:00,4443418,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,3315.2,0.0,0.0,False,False,0,-2.0400,2026-09-11T18:30:11+00:00
2026-09-11T18:31:31+00:00,4443662,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,3252.1,0.0,0.0,False,False,1,1.9204,2026-09-11T19:00:09+00:00
2026-09-11T18:40:58+00:00,4443975,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,375.2,0.0,479.9,True,True,1,0.4900,2026-09-11T19:00:09+00:00
2026-09-11T18:48:17+00:00,4444019,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.51,13501.2,0.0,0.0,False,False,0,-1.0710,2026-09-11T19:15:08+00:00
2026-09-11T18:56:37+00:00,4445648,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,432.4,0.0,0.0,False,False,0,-0.5100,2026-09-11T19:15:08+00:00
2026-09-11T19:40:50+00:00,4451134,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,382.0,0.0,0.0,False,False,0,-0.5100,2026-09-11T20:00:13+00:00
2026-09-11T20:55:43+00:00,4453016,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,422.2,0.0,0.0,False,False,0,-0.5100,2026-09-11T21:15:08+00:00
2026-09-11T23:33:14+00:00,4457397,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.6,1233.3,0.0,4168.0,True,True,1,0.6790,2026-09-12T00:00:11+00:00
2026-09-12T00:01:20+00:00,4457867,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,425.1,0.0,2061.1,True,True,1,1.9204,2026-09-12T00:15:08+00:00
2026-09-12T00:05:37+00:00,4457887,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,2456.8,0.0,0.0,False,False,1,1.9204,2026-09-12T00:30:08+00:00
2026-09-12T02:04:41+00:00,4458922,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.63,576.3,34.7,34.7,False,False,1,0.5957,2026-09-12T02:30:09+00:00
2026-09-12T03:18:01+00:00,4459741,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.61,4439.7,336.5,441.4,False,False,1,0.6503,2026-09-12T03:45:10+00:00
2026-09-12T03:22:04+00:00,4459764,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,484.9,0.0,0.0,False,False,0,-0.5100,2026-09-12T03:30:11+00:00
2026-09-12T03:55:24+00:00,4460009,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,183.4,0.0,0.0,False,False,0,-0.5100,2026-09-12T04:15:07+00:00
2026-09-12T04:35:24+00:00,4461420,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.67,93.1,423.9,2819.8,True,True,1,0.4962,2026-09-12T05:00:13+00:00
2026-09-12T05:53:35+00:00,4463065,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.68,6248.1,0.0,0.0,False,False,0,-1.0710,2026-09-12T06:15:10+00:00
2026-09-12T08:01:41+00:00,4464166,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.62,958.0,0.0,0.0,False,False,0,-1.0710,2026-09-12T08:30:08+00:00
2026-09-12T10:37:09+00:00,4465368,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,40.1,38.7,38.7,False,False,1,0.4801,2026-09-12T10:45:14+00:00
2026-09-12T12:02:07+00:00,4465902,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.505,44.3,0.0,65.3,True,True,1,0.4801,2026-09-12T12:30:11+00:00
2026-09-12T12:06:20+00:00,4465929,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,316.6,0.0,0.0,False,False,0,-0.5100,2026-09-12T12:30:11+00:00
