timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T13:51:01.329+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xA279D3Dd18746D778104Dfa2e6aD45E543793b0b,Fragrant-Arm-Display,Up,BUY,0.75,15.0,11.25,0x97b286ff81b965004ebe88011303588fa25f1f23a7df7ae2e4bd50f353b75ecc
2026-07-28T13:51:01.338+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xbd8De8aB0DE4A07b0B66501Ac8d74960b8c51471,Repentant-Residue,Up,BUY,0.75,2.64,1.98,0x0f0408a39a15b62284f00d842ed8bd12db19991d376de9b9905a92e3392bc17a
2026-07-28T13:51:01.348+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Down,BUY,0.25,25.333332,6.3333,0x197f0eb4e143b18eb2b97f7170dcea7e1324cae84e61d7835985d8e30b7510de
2026-07-28T13:51:01.357+00:00,1785246660,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x92D16f94f5DF7BAA16A09BAD5613F8baAcB002fe,Unwelcome-Laryngitis-Notepad,Up,BUY,0.5200000768000492,2.604165,1.3542,0x13794b1402011f1eb00dcf598cb1e3d99f99a8736d018a7dbdfa4ef7dc4f8637
2026-07-28T13:51:01.364+00:00,1785246660,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x0980C00D3ff044C62e4b4a2ECbA7930F1cf41EdA,Solid-Representation,Down,BUY,0.4799999231999508,2.604165,1.25,0x13794b1402011f1eb00dcf598cb1e3d99f99a8736d018a7dbdfa4ef7dc4f8637
2026-07-28T13:51:01.371+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Up,BUY,0.74,7.99,5.9126,0x1a9c2f4692e650de2f35d0a81d479f8cafe34096951afc513cf4fe4de8f1afae
2026-07-28T13:51:01.384+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xDC55a03656B40AA5314DBCB54525C8f0848135FD,Concrete-Nonsense-Storage,Down,BUY,0.26,7.99,2.0774,0x1a9c2f4692e650de2f35d0a81d479f8cafe34096951afc513cf4fe4de8f1afae
2026-07-28T13:51:01.408+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xD84749F66bdaE7C229A937E7C0F0476a61B0B0C5,Adolescent-Equipment,Up,BUY,0.75,25.333332,19.0,0x197f0eb4e143b18eb2b97f7170dcea7e1324cae84e61d7835985d8e30b7510de
2026-07-28T13:51:01.408+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Down,BUY,0.25,3.706664,0.9267,0xfb6419c7aa7bd6708db5cb7ef3a68d83c2db0410c4566642eea3abcafd852df8
2026-07-28T13:51:01.430+00:00,1785246661,0x06ace0b4b6280b35c0e93d1cb4b76fd0904f88f3eb7e5bf2dc20da54dc5baaa6,xrp-updown-15m-1785246300,xrp-updown-15m-1785246300,"XRP Up or Down - July 28, 9:45AM-10:00AM ET",XRP,15min,1,0,0xCfA719FCd99731923B8CC60a27644C589EfDf861,Vivacious-Prince,Up,BUY,0.94,9.0,8.46,0x4179e72bb88ce3926f58b998f1d7164a062ac24186d7b96fd638392dbb40ad99
2026-07-28T13:51:01.435+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x14A29b12bF88A4492ee6e28e853dAFcF27d01b42,Blissful-Pig,Down,BUY,0.29,12.76,3.7004,0x4e04aa813606fc9bf9e80f0410da1ccdbe4a5e5532fd2ee4ed460cad23c042af
2026-07-28T13:51:01.456+00:00,1785246661,0x06ace0b4b6280b35c0e93d1cb4b76fd0904f88f3eb7e5bf2dc20da54dc5baaa6,xrp-updown-15m-1785246300,xrp-updown-15m-1785246300,"XRP Up or Down - July 28, 9:45AM-10:00AM ET",XRP,15min,1,0,0x5C4600b33a02AdF80DD07D6853f0C59e8D9E753D,Loud-Township,Down,BUY,0.06,9.0,0.54,0x4179e72bb88ce3926f58b998f1d7164a062ac24186d7b96fd638392dbb40ad99
2026-07-28T13:51:01.500+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x5D0aa036604b470914916Aa2eABA56507f87299F,Hidden-Licence-Benefit,Down,BUY,0.25,4.36,1.09,0xfb6419c7aa7bd6708db5cb7ef3a68d83c2db0410c4566642eea3abcafd852df8
2026-07-28T13:51:01.502+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.71,3.0,2.13,0xc40c8fd2eac7205cbd09f13f469e6da40e2f374755d6b93d604dc9838da5394f
2026-07-28T13:51:01.513+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Up,BUY,0.73,52.77,38.5221,0xc814587f24a104c94e07dd8cccd82b20146e5a4052c8e2e249c661def9ad703a
2026-07-28T13:51:01.537+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Up,BUY,0.71,6.0,4.26,0x2df3c8ad534a169215a35a72a5337b79b7307113939249f051a048c8172e5d6e
2026-07-28T13:51:01.541+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x14A29b12bF88A4492ee6e28e853dAFcF27d01b42,Blissful-Pig,Down,BUY,0.29,6.0,1.74,0x2df3c8ad534a169215a35a72a5337b79b7307113939249f051a048c8172e5d6e
2026-07-28T13:51:01.555+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Up,BUY,0.7099999694324807,7.197182,5.11,0xd809a81521123c90f138180efe2baf0f873a3a133eb7a75494503f41d67e2ddd
2026-07-28T13:51:01.562+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Down,BUY,0.25,6.32,1.58,0x5df0d8f138004efbc0b397ef8b8f2ca407ce539c0c72deacc50e379861edf940
2026-07-28T13:51:01.574+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Up,BUY,0.7300000143990969,47.225184,34.4744,0xdb99fe2863da9d13b57090c00c1e24098711614dc8d0a998b8e69426db385fa7
2026-07-28T13:51:01.579+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x14A29b12bF88A4492ee6e28e853dAFcF27d01b42,Blissful-Pig,Down,BUY,0.29,3.0,0.87,0xc40c8fd2eac7205cbd09f13f469e6da40e2f374755d6b93d604dc9838da5394f
2026-07-28T13:51:01.580+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Up,BUY,0.7300000089735864,65.748517,47.9964,0xc814587f24a104c94e07dd8cccd82b20146e5a4052c8e2e249c661def9ad703a
2026-07-28T13:51:01.580+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x76B829f9dC293fff53Be790fb19840D0670F6aA1,Sore-Stepuncle,Down,BUY,0.269999996328,185.185184,50.0,0xdb99fe2863da9d13b57090c00c1e24098711614dc8d0a998b8e69426db385fa7
2026-07-28T13:51:01.592+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x37561B7E2075E50b1F2Eea03EB474ff72790095B,Dry-Mention,Up,BUY,0.74,15.0,11.1,0xcd17803894bfe08ba5a660357b6fbb37694c9776ec74e6fb5c1791fd55754faf
2026-07-28T13:51:01.603+00:00,1785246661,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x12Fa004156B2aA68E3978C27832814785dF9BB62,Fragrant-Jalapeño-Recess,Down,BUY,0.43,5.0,2.15,0x8550d17898fad5dfcfe13438f8992e1a5378abaa4a577676370ca3e2859e24d0
2026-07-28T13:51:01.605+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x55941Ce9f9029293c4c5385FCfcEC36e41dFB390,Downright-Notepad,Up,BUY,0.71,5.0,3.55,0x91c674d54e5f710a6da710eba194bbd4fa2e23f059f7dfb6d077d2f24f65991b
2026-07-28T13:51:01.605+00:00,1785246661,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x9D8512B51aeaf93753a4d149e6fab54ED2D9366b,Milky-Founding,Up,BUY,0.5799999370847099,5.086204,2.95,0xbeed913a71e31379627a3f9af14ebd45955e90fb0ff553b2f3410266bcccf0f6
2026-07-28T13:51:01.611+00:00,1785246661,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8,Peaceful-Quadrant,Down,BUY,0.4700000720800479,2.358489,1.1085,0xc3c050595d3288c342b12456ab4509aba36f7b3c1228f412e90bd57d070bbce7
2026-07-28T13:51:01.621+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.71,12.76,9.0596,0x4e04aa813606fc9bf9e80f0410da1ccdbe4a5e5532fd2ee4ed460cad23c042af
2026-07-28T13:51:01.639+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.29,0.02,0.0058,0x083430815c54e9afa92ee2d877f59ffd35f1a163a3fe903a7de8d92d34786415
2026-07-28T13:51:01.676+00:00,1785246661,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.4200000629152901,5.086204,2.1362,0xbeed913a71e31379627a3f9af14ebd45955e90fb0ff553b2f3410266bcccf0f6
2026-07-28T13:51:01.700+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x14A29b12bF88A4492ee6e28e853dAFcF27d01b42,Blissful-Pig,Down,BUY,0.29,0.02,0.0058,0x083430815c54e9afa92ee2d877f59ffd35f1a163a3fe903a7de8d92d34786415
2026-07-28T13:51:01.736+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x14A29b12bF88A4492ee6e28e853dAFcF27d01b42,Blissful-Pig,Down,BUY,0.2900000305675193,7.197182,2.0872,0xd809a81521123c90f138180efe2baf0f873a3a133eb7a75494503f41d67e2ddd
2026-07-28T13:51:01.750+00:00,1785246661,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x9D8512B51aeaf93753a4d149e6fab54ED2D9366b,Milky-Founding,Up,BUY,0.57,5.0,2.85,0x8550d17898fad5dfcfe13438f8992e1a5378abaa4a577676370ca3e2859e24d0
2026-07-28T13:51:01.768+00:00,1785246661,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x0980C00D3ff044C62e4b4a2ECbA7930F1cf41EdA,Solid-Representation,Up,BUY,0.5299999279199521,2.358489,1.25,0xc3c050595d3288c342b12456ab4509aba36f7b3c1228f412e90bd57d070bbce7
2026-07-28T13:51:01.998+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8,Peaceful-Quadrant,Down,BUY,0.26,15.2027,3.9527,0xa52f17e297edab0745bded8f2aa27654cb54ac3c703a661845c29471ff4c4251
2026-07-28T13:51:02.018+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8,Peaceful-Quadrant,Down,BUY,0.25,4.54,1.135,0x71b13f70bf8bf82cb406b0cb8a09635aca12a20d2bd811ec673ebcfb8aa126e3
2026-07-28T13:51:02.027+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x1bD276623eeC9f5aF1cEe1791382Bf64F4Fb1Ce8,,Down,SELL,0.25,4.54,1.135,0x71b13f70bf8bf82cb406b0cb8a09635aca12a20d2bd811ec673ebcfb8aa126e3
2026-07-28T13:51:02.031+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8,Peaceful-Quadrant,Down,BUY,0.25,15.0,3.75,0xea4937fb8ec5bbf77d465a63ee213dc131782d65ad8e166e89e35b1cb7694e07
2026-07-28T13:51:02.035+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xA279D3Dd18746D778104Dfa2e6aD45E543793b0b,Fragrant-Arm-Display,Up,BUY,0.75,15.0,11.25,0xea4937fb8ec5bbf77d465a63ee213dc131782d65ad8e166e89e35b1cb7694e07
2026-07-28T13:51:02.076+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xA279D3Dd18746D778104Dfa2e6aD45E543793b0b,Fragrant-Arm-Display,Up,BUY,0.74,15.2027,11.25,0xa52f17e297edab0745bded8f2aa27654cb54ac3c703a661845c29471ff4c4251
2026-07-28T13:51:02.090+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8,Peaceful-Quadrant,Down,BUY,0.25,4.54,1.135,0x7dcb06c9cf46ef2ce6f8b05c81075a206a613283bf5773e3e98a4ad3f49fdb11
2026-07-28T13:51:02.105+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x1bD276623eeC9f5aF1cEe1791382Bf64F4Fb1Ce8,,Down,SELL,0.25,4.54,1.135,0x7dcb06c9cf46ef2ce6f8b05c81075a206a613283bf5773e3e98a4ad3f49fdb11
2026-07-28T13:51:02.121+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xD40394627F26050F24d8a39C61A73C602EBB6b0B,Probable-Crime,Up,BUY,0.75,5.0,3.75,0xefd79b25d1edc454eb6df0a87e7e537fb565da664da702c75eb8d7040e738d9a
2026-07-28T13:51:02.131+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xBEc98fd6AEA02507c0A51f0ed1690b8e91470bEB,Silver-Ship-Assumption,Up,BUY,0.75,1.47,1.1025,0x43e1434d492fb9754ac165bdde27d9015bd5c970eb50a8b3e01f20a3cb297763
2026-07-28T13:51:02.142+00:00,1785246661,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8,Peaceful-Quadrant,Down,BUY,0.25,1.47,0.3675,0x43e1434d492fb9754ac165bdde27d9015bd5c970eb50a8b3e01f20a3cb297763
2026-07-28T13:51:02.153+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Up,BUY,0.7,0.02,0.014,0x6ced8fea8d7c6f3dc9eff591554f9f00302e9217b4e60f67d1c28d3bfce0fd1e
2026-07-28T13:51:02.157+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.7,0.02,0.014,0x6ced8fea8d7c6f3dc9eff591554f9f00302e9217b4e60f67d1c28d3bfce0fd1e
2026-07-28T13:51:02.171+00:00,1785246662,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Down,SELL,0.28,5.0,1.4,0x2c0ea1c321f6b646bdbb04da8623c67a83e9e8d4d2566e69e1a03f342e689e82
2026-07-28T13:51:02.172+00:00,1785246662,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x5D5F7080CF696bf763B3D7D2721201CF2Eba1897,Frayed-Road,Down,BUY,0.27,5.0,1.35,0x9a56b770f9664bb6048f51ed1da83609774c67ca301071a5992f41d4102987d9
2026-07-28T13:51:02.189+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Up,BUY,0.7,1.0,0.7,0xcc464ff5221fff5720c620af846d2f14058e90bdb1bc5742bdd1b5d55cf41a26
2026-07-28T13:51:02.192+00:00,1785246662,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x3441D1Af2c4c76149EeAb9e2E4e0bf87d55E3DBe,Prime-Spread-Hepatitis,Down,BUY,0.27,3.75,1.0125,0x9a56b770f9664bb6048f51ed1da83609774c67ca301071a5992f41d4102987d9
2026-07-28T13:51:02.202+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.7,12.0,8.4,0xcc464ff5221fff5720c620af846d2f14058e90bdb1bc5742bdd1b5d55cf41a26
2026-07-28T13:51:02.206+00:00,1785246661,0xc049b7ec7f61679af43a1b277b91f050c22081d66549644144d1e21d2decd91d,eth-updown-5m-1785246600,eth-updown-5m-1785246600,"Ethereum Up or Down - July 28, 9:50AM-9:55AM ET",ETH,5min,1,0,0xBE6B570666a369433781067d9Cd7f2F3f34441aA,Fluffy-Legacy,Up,BUY,0.7,5.0,3.5,0xcc464ff5221fff5720c620af846d2f14058e90bdb1bc5742bdd1b5d55cf41a26
2026-07-28T13:51:02.208+00:00,1785246661,0xbc3ab8693dd2f527e24327eb827feb4ea2d16a4af1d8fc5a822c3f9e55e0fb4f,doge-updown-5m-1785246600,doge-updown-5m-1785246600,"Dogecoin Up or Down - July 28, 9:50AM-9:55AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.59,0.02,0.0118,0x96ba6a30f67848d2849d798dbc25ebae692e68becb443bfbab7537fecec28c78
2026-07-28T13:51:02.212+00:00,1785246662,0x253071810284c4bba186e60bbc31bd55f1a1bcfdece1500111a4ca5ffc9da0a0,btc-updown-5m-1785246600,btc-updown-5m-1785246600,"Bitcoin Up or Down - July 28, 9:50AM-9:55AM ET",BTC,5min,1,0,0x77e1A636Cb2589cB4b6B1557241E6bc0C84C35c0,Multicolored-Residence,Up,BUY,0.74,1.35135,1.0,0x13caad641688646ac776c668027a588d23ca690aaaef31008dab384eff8f245f
