timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T11:20:48.643+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x05Dd51467c8b6A23Df7C1fbDFD7b73ec7865C224,Sniveling-Transparency-Cirrus,Down,BUY,0.6599998943999641,3.030302,2.0,0xd5fa623c3df8a95cf0755f3045d5993bb580ff7869a02de6c6b54006c6391268
2026-07-28T11:20:48.648+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Down,SELL,0.6599997972348629,1.380908,0.9114,0xca72218a6fb6d1e175f8b39a482efec60b3dbf15ea0b0a57ff30667cda180ef8
2026-07-28T11:20:48.653+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xD093A6cdDcd9db272d47D45125c836729c18767E,Incomparable-Front,Up,BUY,0.34,1.51515,0.5152,0x5495d3228f0d719a7c38b538824beb0bb5bc089d60786b0ad0ffaa4a533b4390
2026-07-28T11:20:48.661+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.35,0.02,0.007,0x55e3d7fc880abeedfcbcecdb90af1dd6b3e43c52abd5e560a3e5d69bfb50e847
2026-07-28T11:20:48.673+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x3d11A3582fAfaD11987e1EBC9d6BFD40516E5349,Brave-Excursion,Down,SELL,0.65,0.02,0.013,0x55e3d7fc880abeedfcbcecdb90af1dd6b3e43c52abd5e560a3e5d69bfb50e847
2026-07-28T11:20:48.676+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.6500001225000795,2.857141,1.8571,0x76b9fe599edb2681ce7cdef40ad5da5cc9716b26bfaab07e9c787464edcce6d5
2026-07-28T11:20:48.679+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x382F8d7F5C5741E267e77b5Ec684b3B3ba5Fc116,Giving-Overload,Up,BUY,0.3499999894999998,57.142856,20.0,0xe92c2003d91a328ab6430e191c476a3f6a2bb0e9bafe362f7a14305c2aa8e226
2026-07-28T11:20:48.701+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xDe2a494baf1Ff96ea0914215D109C951e4c7B8b5,Spiffy-Protection-Footage,Down,BUY,0.6599998919297791,2.590908,1.71,0xca72218a6fb6d1e175f8b39a482efec60b3dbf15ea0b0a57ff30667cda180ef8
2026-07-28T11:20:48.703+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x424eb20Fcd25113e3b98f42522A54580350b263b,Minor-Complement,Down,BUY,0.65,5.91,3.8415,0xe92c2003d91a328ab6430e191c476a3f6a2bb0e9bafe362f7a14305c2aa8e226
2026-07-28T11:20:48.703+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x21f4C1A1bE34a39a7Bc20985Df4b7e5a39fB691d,Vague-Hourglass,Down,BUY,0.65,10.0,6.5,0xea6fa62d68b300e02619ddbc4267de8ac69d12dac5cbb3665605ab400d8b1b1f
2026-07-28T11:20:48.742+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x34137493Becd1cb0b659EEEd2B3b96c0A82efFA7,,Up,BUY,0.34,5.0,1.7,0x632660fd2636156ee7a721d312df9ce33855d3239962be6e14dbdccb0502ac7d
2026-07-28T11:20:48.742+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x38e598961dD0456A7fB2E758bD433D3E59FB8A4A,Vain-Lollipop,Down,BUY,0.65,3.06,1.989,0xea6fa62d68b300e02619ddbc4267de8ac69d12dac5cbb3665605ab400d8b1b1f
2026-07-28T11:20:48.742+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xD093A6cdDcd9db272d47D45125c836729c18767E,Incomparable-Front,Up,BUY,0.34,2.93,0.9962,0x15b7ff3e4ef7574ff6fdd4abf48f29740ce239fbe2a600230199524dbc51f244
2026-07-28T11:20:48.744+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.65,20.0,13.0,0xea6fa62d68b300e02619ddbc4267de8ac69d12dac5cbb3665605ab400d8b1b1f
2026-07-28T11:20:48.744+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x878e323351b06edd7b09a41349D7F3A0e89D19EC,Buoyant-Method,Up,BUY,0.3499998774999204,2.857141,1.0,0x76b9fe599edb2681ce7cdef40ad5da5cc9716b26bfaab07e9c787464edcce6d5
2026-07-28T11:20:48.745+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xFa0219eDeD682E714faA13dA47C88C4E8eA59B8b,Noxious-Close-Mango,Up,BUY,0.3499999562499945,11.42857,4.0,0x489f58092773649844831a4bda5e3ee40b668211df77501577b4e7d6ad7e1a1e
2026-07-28T11:20:48.745+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a,Unlucky-Finance,Up,BUY,0.35,40.0,14.0,0xea6fa62d68b300e02619ddbc4267de8ac69d12dac5cbb3665605ab400d8b1b1f
2026-07-28T11:20:48.748+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.65,3.0,1.95,0xe6d85c37ea748a2141ee290abd867f81f9e8017e7ed2f18234ed26c115942f25
2026-07-28T11:20:48.765+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x9A18f10966262d9Be5d662754256380583fAbb54,Reliable-Pleat-Suit,Down,SELL,0.66,2.07,1.3662,0x15b7ff3e4ef7574ff6fdd4abf48f29740ce239fbe2a600230199524dbc51f244
2026-07-28T11:20:48.784+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x3c58eF422754Ff22c7E806336febA0064d8b776B,Periodic-Scrap,Down,BUY,0.66,7.46,4.9236,0xec2ba6df8d42a3e212c3f8c88cb83d408fd77d7a25303c1f94bfa75f6c33d94b
2026-07-28T11:20:48.784+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xcA712eEd142014548FB4320C8Af2c0f28d94719a,,Down,BUY,0.65,6.94,4.511,0xea6fa62d68b300e02619ddbc4267de8ac69d12dac5cbb3665605ab400d8b1b1f
2026-07-28T11:20:48.784+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x74587d03d1e2941b096F72Ec7d129e4F4cD0e26E,Prudent-Trolley,Up,SELL,0.34,5.0,1.7,0x2d7555d0f24b3db98d8e97738b70b995328abb5c765a19265d4dba060b078b19
2026-07-28T11:20:48.793+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xb26FE7b3bdf427fF515674dd49b0238a15732eb3,,Up,BUY,0.3400001056000359,3.030302,1.0303,0xd5fa623c3df8a95cf0755f3045d5993bb580ff7869a02de6c6b54006c6391268
2026-07-28T11:20:48.801+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xb26FE7b3bdf427fF515674dd49b0238a15732eb3,,Up,BUY,0.34,5.0,1.7,0x2d7555d0f24b3db98d8e97738b70b995328abb5c765a19265d4dba060b078b19
2026-07-28T11:20:48.803+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x56B4300DE3B37E7DCd9E819e448F6813E8e178fA,Useful-Value-Rib,Down,BUY,0.6599998943999641,3.030302,2.0,0x635cddb804ebead2899f132e983b709b38c46a24ed9af6760c15ac07059ff4b8
2026-07-28T11:20:48.804+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x340B3723a4E0009d4A1f8C66edA776dB46a4920C,Discrete-Invoice-Grey,Down,BUY,0.66,5.0,3.3,0x15b7ff3e4ef7574ff6fdd4abf48f29740ce239fbe2a600230199524dbc51f244
2026-07-28T11:20:48.805+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x38e598961dD0456A7fB2E758bD433D3E59FB8A4A,Vain-Lollipop,Down,BUY,0.65,1.94,1.261,0x489f58092773649844831a4bda5e3ee40b668211df77501577b4e7d6ad7e1a1e
2026-07-28T11:20:48.805+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x340B3723a4E0009d4A1f8C66edA776dB46a4920C,Discrete-Invoice-Grey,Up,BUY,0.35,3.0,1.05,0xe6d85c37ea748a2141ee290abd867f81f9e8017e7ed2f18234ed26c115942f25
2026-07-28T11:20:48.811+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x9A18f10966262d9Be5d662754256380583fAbb54,Reliable-Pleat-Suit,Down,SELL,0.6599999926666646,5.454544,3.6,0x8af5b6699de9ddaaaa62b878978b02cc2bf8e4fd22c99f31d39df57bbf4d7c8f
2026-07-28T11:20:48.814+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xb26FE7b3bdf427fF515674dd49b0238a15732eb3,,Up,BUY,0.3400000396000135,7.575755,2.5758,0xa4e0b85ebbb055c40924fcb28e738beefd082c728534dc720aa2f8dc1db20c17
2026-07-28T11:20:48.822+00:00,1785237648,0xda53e8b8d26166cb8f5ffdbcc1a444869f7093ac8420af1a79d66bcb1be2e62b,doge-updown-5m-1785237600,doge-updown-5m-1785237600,"Dogecoin Up or Down - July 28, 7:20AM-7:25AM ET",DOGE,5min,1,0,0x1f63d97fCc383C0e17557AAaD6Ad13B14754F5d4,Scornful-Legend,Up,BUY,0.4199998235998977,2.380951,1.0,0xfb9d61c653548403353fe4aec0be64329c3d307040068ff7f50c404d18bf0758
2026-07-28T11:20:48.825+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x13Ec09ac5e69931f600070ac1AF86CCCb90b528A,,Down,BUY,0.659999966582259,4.787876,3.16,0x7f8d2099b7bb75b88e5a6fda33b7350248d5b28532521a6bb1e4f35a19ce3fe1
2026-07-28T11:20:48.833+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.65,31.42,20.423,0xe92c2003d91a328ab6430e191c476a3f6a2bb0e9bafe362f7a14305c2aa8e226
2026-07-28T11:20:48.841+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x84413583462b68f0A379F533bCbdCD089ACfBC73,Light-Commandment,Down,BUY,0.6500000526949793,9.48857,6.1676,0x489f58092773649844831a4bda5e3ee40b668211df77501577b4e7d6ad7e1a1e
2026-07-28T11:20:48.841+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x70763397a576f03Ad35C363d278bb6b6149bd3cD,Open-Dome,Down,BUY,0.6599999926666646,5.454544,3.6,0x8af5b6699de9ddaaaa62b878978b02cc2bf8e4fd22c99f31d39df57bbf4d7c8f
2026-07-28T11:20:48.841+00:00,1785237648,0xda53e8b8d26166cb8f5ffdbcc1a444869f7093ac8420af1a79d66bcb1be2e62b,doge-updown-5m-1785237600,doge-updown-5m-1785237600,"Dogecoin Up or Down - July 28, 7:20AM-7:25AM ET",DOGE,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Down,BUY,0.5800001764001023,2.380951,1.381,0xfb9d61c653548403353fe4aec0be64329c3d307040068ff7f50c404d18bf0758
2026-07-28T11:20:48.842+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xb26FE7b3bdf427fF515674dd49b0238a15732eb3,,Up,BUY,0.3400001056000359,3.030302,1.0303,0x635cddb804ebead2899f132e983b709b38c46a24ed9af6760c15ac07059ff4b8
2026-07-28T11:20:48.842+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xbc7ae84B67D418E3Af6729eC31691c9053b664A2,Present-Disclosure,Down,BUY,0.6599999867114079,22.575755,14.9,0x632660fd2636156ee7a721d312df9ce33855d3239962be6e14dbdccb0502ac7d
2026-07-28T11:20:48.844+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xb26FE7b3bdf427fF515674dd49b0238a15732eb3,,Up,BUY,0.3400000231378736,12.965755,4.4084,0x632660fd2636156ee7a721d312df9ce33855d3239962be6e14dbdccb0502ac7d
2026-07-28T11:20:48.853+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.65,7.0,4.55,0xbf0242d27ccf49a05fc5f42faefaef2dd8352fdece82c4271b0769ecce97020f
2026-07-28T11:20:48.857+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xb26FE7b3bdf427fF515674dd49b0238a15732eb3,,Up,BUY,0.34,5.0,1.7,0xf3a917b3947b547d49960ffadd58aafd34c7695f038fdb95c76e0a547a09e1a9
2026-07-28T11:20:48.869+00:00,1785237648,0xbea979098b7cf7298e1e58e847898371e84098cfc73071b65267712890a6e8fd,btc-updown-5m-1785237900,btc-updown-5m-1785237900,"Bitcoin Up or Down - July 28, 7:25AM-7:30AM ET",BTC,5min,1,0,0x129773e49068A19134b833a0FB44E3003542015f,Confused-Silk,Down,BUY,0.5,4.0,2.0,0xfb76acdfb76a641524adbf32aa9c84411d741dcbb89f3227df9a8dcf821e67f4
2026-07-28T11:20:48.871+00:00,1785237648,0xf2bdd363457b6e796d2574c0d60f2522607a74a186a7862cf194cf1957eb1312,xrp-updown-15m-1785237300,xrp-updown-15m-1785237300,"XRP Up or Down - July 28, 7:15AM-7:30AM ET",XRP,15min,1,0,0xCfA719FCd99731923B8CC60a27644C589EfDf861,Vivacious-Prince,Up,BUY,0.96,8.0,7.68,0x494ac0f1658652e076b5d5ff97cab19f5498e95d5e7cabd63194d47e9759ea3d
2026-07-28T11:20:48.874+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x07AAbDe710F963412a21872fCD452404B34EaFf4,Considerate-Urn-Flour,Up,BUY,0.3499999823899358,22.714284,7.95,0xbf0242d27ccf49a05fc5f42faefaef2dd8352fdece82c4271b0769ecce97020f
2026-07-28T11:20:48.884+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,BUY,0.34,1.21,0.4114,0xca72218a6fb6d1e175f8b39a482efec60b3dbf15ea0b0a57ff30667cda180ef8
2026-07-28T11:20:48.886+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x9A18f10966262d9Be5d662754256380583fAbb54,Reliable-Pleat-Suit,Down,SELL,0.66,7.46,4.9236,0xec2ba6df8d42a3e212c3f8c88cb83d408fd77d7a25303c1f94bfa75f6c33d94b
2026-07-28T11:20:48.892+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xba679aB701E6162CC2C932b8B498124F47394727,Dark-Crawdad,Down,BUY,0.65,5.91,3.8415,0xe92c2003d91a328ab6430e191c476a3f6a2bb0e9bafe362f7a14305c2aa8e226
2026-07-28T11:20:48.892+00:00,1785237648,0xbea979098b7cf7298e1e58e847898371e84098cfc73071b65267712890a6e8fd,btc-updown-5m-1785237900,btc-updown-5m-1785237900,"Bitcoin Up or Down - July 28, 7:25AM-7:30AM ET",BTC,5min,1,0,0x60Fdbf14F26fA8620d3F999e55a7b4B8065f9413,Well-Made-Jute,Up,BUY,0.5,4.0,2.0,0xfb76acdfb76a641524adbf32aa9c84411d741dcbb89f3227df9a8dcf821e67f4
2026-07-28T11:20:48.892+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xfba691BAA4d97A6C086A1975A673682671dca569,Webbed-Nightmare,Down,BUY,0.66,1.51515,1.0,0x5495d3228f0d719a7c38b538824beb0bb5bc089d60786b0ad0ffaa4a533b4390
2026-07-28T11:20:48.898+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x095FD7CC9DDf7110586d1BDa3974eccC52155F24,Gregarious-Thirst,Down,BUY,0.6500000431566003,13.902856,9.0369,0xe92c2003d91a328ab6430e191c476a3f6a2bb0e9bafe362f7a14305c2aa8e226
2026-07-28T11:20:48.898+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xC0Cc3911e52df51D6E64D2b8088367dDE881c641,Warmhearted-Radiator-Sandpaper,Down,BUY,0.6599999603999865,7.575755,5.0,0xa4e0b85ebbb055c40924fcb28e738beefd082c728534dc720aa2f8dc1db20c17
2026-07-28T11:20:48.898+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.6500000254545482,15.714284,10.2143,0xbf0242d27ccf49a05fc5f42faefaef2dd8352fdece82c4271b0769ecce97020f
2026-07-28T11:20:48.903+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Down,SELL,0.66,4.61,3.0426,0x632660fd2636156ee7a721d312df9ce33855d3239962be6e14dbdccb0502ac7d
2026-07-28T11:20:48.904+00:00,1785237648,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xa00556a49107E2Be3ac38FF5cd8D56847D3D00E4,Agreeable-Linkage-Underpants,Up,SELL,0.34,5.0,1.7,0xf3a917b3947b547d49960ffadd58aafd34c7695f038fdb95c76e0a547a09e1a9
2026-07-28T11:20:48.910+00:00,1785237648,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.5,12.0,6.0,0xe7d7154873bbc114d011d6204a14ea878819e423abaed0742e9671192476ec00
2026-07-28T11:20:48.917+00:00,1785237648,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.51,12.0,6.12,0xe7d7154873bbc114d011d6204a14ea878819e423abaed0742e9671192476ec00
