timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T12:04:25.456+00:00,1785240265,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.39,19.73,7.6947,0xfd0a446d6aa038a9a31bae23062cc45efd00149aed314d760bbc7287c1c6b54d
2026-07-28T12:04:25.457+00:00,1785240265,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x63fc8DF78B42ed52e65C2133F0fc5Da4aCe932a2,Writhing-Package,Down,BUY,0.39,10.0,3.9,0xfd0a446d6aa038a9a31bae23062cc45efd00149aed314d760bbc7287c1c6b54d
2026-07-28T12:04:25.458+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0xBdAC93EaB965a03990CaF9F803ceAC9403035F12,Calculating-Dining,Up,BUY,0.5699998479998958,1.842104,1.05,0x3c914667525bbd49895b044ff2c3d0c85fbfa2b260650779f04d63b861804a74
2026-07-28T12:04:25.459+00:00,1785240265,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0x300Ba76faA7D82a1bC27Cac13BE8dcbBEAef623F,Green-Discovery,Down,BUY,0.01,20.0892,0.2009,0x99b69153c56279d486cba0e5888692ec430b564ea55c0064de923fef6668e32b
2026-07-28T12:04:25.459+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,BUY,0.87,9.16,7.9692,0x5a3372f003fa85f02396af60c04500f24622fff2a30c1447055dc40ed76293ae
2026-07-28T12:04:25.460+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x869c419B79A2902Ba92dD3670081C909a6ebCeA2,Trifling-Distributor,Down,BUY,0.12,5.0,0.6,0xe4891bb96f22b2fee5506cbd9ab6bf6dc3255425859be99bc1d4e562f692b16a
2026-07-28T12:04:25.460+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.1600000012946448,92.689518,14.8303,0xdaa0d035111f2b64b2a86bf3299d7cbb2059d8296fc20e162c2837e4fad16e5e
2026-07-28T12:04:25.465+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.8702213083264848,35.393291,30.8,0xb8efe5b623cb819644a1302d0df4056e1725694aa63c0f627731a9a2dd860d42
2026-07-28T12:04:25.466+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.43,0.02,0.0086,0x7314eb1da41d95a8903475d1ce9a1b11044bf2e5b5858beabe9544ebe38727f9
2026-07-28T12:04:25.466+00:00,1785240265,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0x20d2309Cd92B797aE7ca175ED828ED8a27fbe29D,,Up,BUY,0.9896934273489463,30.0092,29.6999,0x99b69153c56279d486cba0e5888692ec430b564ea55c0064de923fef6668e32b
2026-07-28T12:04:25.473+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x76cE35763eBA5311C0916f283B1561E44D16f48b,Downright-Olive,Up,SELL,0.5699998479998958,1.842104,1.05,0x3c914667525bbd49895b044ff2c3d0c85fbfa2b260650779f04d63b861804a74
2026-07-28T12:04:25.479+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9FfB4AE27c41cA68ba3e1742C37fBD307E28e790,Memorable-Chronicle,Up,BUY,0.87,10.0,8.7,0x11cac39b351375bd34875ed43b98f6052f8d24fd9b29b97e52679bfe8d5039c9
2026-07-28T12:04:25.480+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x6ac3D218dC5fe6a943A2a560734f66B2006d9c6F,,Up,BUY,0.2600001741179475,1.378376,0.3584,0xb1e94b5c2879740db1ec72a54caed2f1b008ecb94bf47c3dd6a872e0c3eed8ec
2026-07-28T12:04:25.481+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Up,BUY,0.87,50.0,43.5,0x7ba0e028cf7052bd74c0a2342f9d6041422a3a695492e1bb75e1323f7dec1869
2026-07-28T12:04:25.482+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x98A80BaD8A3a049a7DA32D4BC58546865251C622,Black-Stole-Carboxyl,Down,BUY,0.7399998258820525,1.378376,1.02,0xb1e94b5c2879740db1ec72a54caed2f1b008ecb94bf47c3dd6a872e0c3eed8ec
2026-07-28T12:04:25.486+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x1db1E9671276a94553C97A4e5f92182ac014656a,,Down,BUY,0.13,7.38,0.9594,0xb8efe5b623cb819644a1302d0df4056e1725694aa63c0f627731a9a2dd860d42
2026-07-28T12:04:25.487+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.12,2.0,0.24,0x15b4d514662d0001871f037cba07429ca33a2a2ddf33b679b7c5feda54a5a14e
2026-07-28T12:04:25.489+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x35Bd1084D43b4B4e05607e27E052891FA0425322,Unconscious-Hut-Osmosis,Up,BUY,0.88,1.193175,1.05,0xe346d501c2206c82d65401409b4d66cc96cf26c29c0e7180f73d0ceb8c246341
2026-07-28T12:04:25.494+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xb1feB9fe351C9e5fBC372c6a49b7fE5BdD9608D2,Envious-Otter,Down,BUY,0.13,5.0,0.65,0x1239eeb085f51edb2acaeecb9594cddd8b1e5480b10ab907280fcf77a7b8695d
2026-07-28T12:04:25.497+00:00,1785240265,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0x6007305EE5cD613C22e2a056d5988f90d9c15CF0,Frozen-Drain,Down,BUY,0.01,9.0,0.09,0x99b69153c56279d486cba0e5888692ec430b564ea55c0064de923fef6668e32b
2026-07-28T12:04:25.498+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.1200000352001746,1.136358,0.1364,0xc001ebedcb20824f9c8a95e239506a42a8166f22877763c0342964cb10bac7f2
2026-07-28T12:04:25.506+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x76cE35763eBA5311C0916f283B1561E44D16f48b,Downright-Olive,Up,SELL,0.5699998479998958,1.842104,1.05,0xaae840009ec4745f59c27d591b2c32d5e5bdf1e036462d3d9d64077425223096
2026-07-28T12:04:25.509+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF27d40745542Dc871e127acFf3A1c9D3910d9a88,Extra-Small-Implement,Up,BUY,0.88,2.0,1.76,0x15b4d514662d0001871f037cba07429ca33a2a2ddf33b679b7c5feda54a5a14e
2026-07-28T12:04:25.512+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc0c0F4c59fda5F848E50187733E510538B41d4CA,Flashy-Elderberry,Up,BUY,0.8899999109995639,1.12359,1.0,0xcfd82ccea9ab118e0f8ca774c1890edd69c734ff09911bea91bebd2c390df04e
2026-07-28T12:04:25.512+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x04454d6A686C5909724dC6a27555875EB86ebbF9,Anchored-Jute,Down,BUY,0.1313785497656465,36.27,4.7651,0x5a3372f003fa85f02396af60c04500f24622fff2a30c1447055dc40ed76293ae
2026-07-28T12:04:25.514+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.1300000430694754,1.160915,0.1509,0xdb97d4cd8704740ad52f71ecba3a7c4ab61c262b898eeca7fdc63092aa4d7f69
2026-07-28T12:04:25.517+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,SELL,0.88,6.6,5.808,0xf938dfaa3a9a52dada95e25f968d06e1e3478ed5e081a53e89a8a4bc6a26cbf2
2026-07-28T12:04:25.542+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.12,11.45,1.374,0xf938dfaa3a9a52dada95e25f968d06e1e3478ed5e081a53e89a8a4bc6a26cbf2
2026-07-28T12:04:25.544+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.1100000087986422,11.36539,1.2502,0xf938dfaa3a9a52dada95e25f968d06e1e3478ed5e081a53e89a8a4bc6a26cbf2
2026-07-28T12:04:25.553+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xeb8f26d921eB32a1d0ee04605Aae8B3C9d83Fb33,Rosy-Chow,Up,BUY,0.86,5.0,4.3,0x5a3372f003fa85f02396af60c04500f24622fff2a30c1447055dc40ed76293ae
2026-07-28T12:04:25.558+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB0615C1dE1639bD8B5804C6106336364886ab7dc,Glaring-Drapes,Down,SELL,0.13,5.0,0.65,0x5a3372f003fa85f02396af60c04500f24622fff2a30c1447055dc40ed76293ae
2026-07-28T12:04:25.558+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.84,11.875,9.975,0x8ffc05ccfaaee87a1373176c497ccd8fa70d415799e9d2b45153a7d8677cd6e3
2026-07-28T12:04:25.563+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xcB11a1E5abbb0Ed5A6C42691A427FE1B37531a84,Brisk-Lawn,Up,BUY,0.8799999936347117,6.284083,5.53,0xf4c8c00de84212e2e0a0fea88fce045cd856ec2774af78ddc3ec3a621a7fed34
2026-07-28T12:04:25.565+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.1200000063652883,6.284083,0.7541,0x2bea52f0227b4624d5395d6b935746cf749731e0cfdca9e98462db8b90fcd99c
2026-07-28T12:04:25.565+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x76cE35763eBA5311C0916f283B1561E44D16f48b,Downright-Olive,Up,SELL,0.57,0.02,0.0114,0xb8c027dd63072aeb2b0d6cd3220e73a4702dd01933847130d2b4b006ded0d7aa
2026-07-28T12:04:25.568+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.8700001014000223,7.692306,6.6923,0x659321a2228c877d3621478527dfd5eb6f1d5ad7603a67d0b9e519d71c46620e
2026-07-28T12:04:25.569+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.7,5.0,3.5,0x967f5fb100f67cc60c46dc60ba7055b89bbd9da9fef69e6b74074d5b0b684fb2
2026-07-28T12:04:25.570+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf508F2dDe64316531B4eAB2f0956636b9dd63A0e,,Down,BUY,0.16,11.875,1.9,0x8ffc05ccfaaee87a1373176c497ccd8fa70d415799e9d2b45153a7d8677cd6e3
2026-07-28T12:04:25.573+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xeb8f26d921eB32a1d0ee04605Aae8B3C9d83Fb33,Rosy-Chow,Up,BUY,0.87,5.0,4.35,0xb2a29cfa63fad58f2e499bc840e92649f41b3309197cd0f5c90aa6bed129cd69
2026-07-28T12:04:25.579+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xd3172f8D320702f6e3619908De69509fc27A0dd0,,Down,BUY,0.13,7.23,0.9399,0xb8efe5b623cb819644a1302d0df4056e1725694aa63c0f627731a9a2dd860d42
2026-07-28T12:04:25.582+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Down,BUY,0.12,15.91,1.9092,0xf938dfaa3a9a52dada95e25f968d06e1e3478ed5e081a53e89a8a4bc6a26cbf2
2026-07-28T12:04:25.591+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xCDB7D4bdd5bC2B9F83713d7a55868e8B1842E489,Belated-Loop,Up,BUY,0.8825075084847588,45.32539,40.0,0xf938dfaa3a9a52dada95e25f968d06e1e3478ed5e081a53e89a8a4bc6a26cbf2
2026-07-28T12:04:25.593+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.12,2.0,0.24,0x8f8b9d6cfffb44f6448ed7c61bb6c1fa53e0a05fddc1292905284baad10f3a3a
2026-07-28T12:04:25.603+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xb525FAFA043FD23e3297c08B2eC3551A2474D044,Good-Injury,Up,BUY,0.8799999936347117,6.284083,5.53,0x2bea52f0227b4624d5395d6b935746cf749731e0cfdca9e98462db8b90fcd99c
2026-07-28T12:04:25.615+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.1200000063652883,6.284083,0.7541,0x499d5b87893c2c66d069673e10c98a7349c2a82f1dc2ea1e0012b0083b552683
2026-07-28T12:04:25.621+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.1100000890004361,1.12359,0.1236,0xcfd82ccea9ab118e0f8ca774c1890edd69c734ff09911bea91bebd2c390df04e
2026-07-28T12:04:25.624+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.1200000063652883,6.284083,0.7541,0xf4c8c00de84212e2e0a0fea88fce045cd856ec2774af78ddc3ec3a621a7fed34
2026-07-28T12:04:25.625+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.1200000063652883,6.284083,0.7541,0x5b23daa663afdcb73ed67f561231b0a2bf4a5020d430436e19b0c53031e51c73
2026-07-28T12:04:25.627+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x5F45951D39b39A29d84d7154Bb38883a602C12C8,Pink-Tuba-Morsel,Down,BUY,0.1299998985999777,7.692306,1.0,0x659321a2228c877d3621478527dfd5eb6f1d5ad7603a67d0b9e519d71c46620e
2026-07-28T12:04:25.627+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.13,4.5977,0.5977,0xacac74b29937c2627d8f42404554a392e393d41618967bf9fe6559b45ca47900
2026-07-28T12:04:25.631+00:00,1785240265,0xbbc9f4ba06df8598ed24d05978728bdce7b379841a5c595f6ee22469cbc2440f,sol-updown-15m-1785240000,sol-updown-15m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:15AM ET",SOL,15min,1,0,0x16Bc7faCCdb6DeDD07D47333a6f06fef635dD23a,Studious-Hunger,Up,BUY,0.4899999756870148,5.346937,2.62,0x0ba5e8a35ac5a708dbffd6639ffe82759c643e76a1423152ef2b1325eace791f
2026-07-28T12:04:25.635+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x8F4C86688cA8834C6ce3b9536C38B3134e8b5580,Embellished-Disarmament-Dignity,Down,BUY,0.1299999941499999,138.461537,18.0,0x7ba0e028cf7052bd74c0a2342f9d6041422a3a695492e1bb75e1323f7dec1869
2026-07-28T12:04:25.636+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x11CBcEA9E7395705EF6eA40E943bB0E1FAd95bB8,Buoyant-Coleslaw,Up,BUY,0.87,4.5977,4.0,0xacac74b29937c2627d8f42404554a392e393d41618967bf9fe6559b45ca47900
2026-07-28T12:04:25.638+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Up,BUY,0.87,40.0,34.8,0x7ba0e028cf7052bd74c0a2342f9d6041422a3a695492e1bb75e1323f7dec1869
2026-07-28T12:04:25.645+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.8500002956637948,2.536665,2.1562,0xe14865a9dcbf87bf8b4884816e98e7c95fda4ba0f42a0f41d047602590c60cea
2026-07-28T12:04:25.655+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.1400000124412385,6.430228,0.9002,0x92afe4fc306c566ac874083e074fbcb05307cd39461aea24bed1fddd14052b3f
2026-07-28T12:04:25.656+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xEDf6f6FbF278c84e79A64aEd26b263B0E26d0fc8,Cool-Carp,Up,BUY,0.8799999936347117,6.284083,5.53,0xe526d7d129e1237f67c8e8fcb7c4d917ca6aa68a6c58946003a5ac34332e8005
