timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T11:22:46.064+00:00,1785237765,0xf2bdd363457b6e796d2574c0d60f2522607a74a186a7862cf194cf1957eb1312,xrp-updown-15m-1785237300,xrp-updown-15m-1785237300,"XRP Up or Down - July 28, 7:15AM-7:30AM ET",XRP,15min,1,0,0x5C4600b33a02AdF80DD07D6853f0C59e8D9E753D,Loud-Township,Up,BUY,0.88,18.0,15.84,0xa54d2e988a7416d874ee3f2014bedccd8b80c8ca8cddf63cbb8ac79b989f8e3e
2026-07-28T11:22:46.065+00:00,1785237765,0x690a9519d98f0a9b53511736fd793c3c193ba5d3945b366d05e42f34b1442906,sol-updown-5m-1785237600,sol-updown-5m-1785237600,"Solana Up or Down - July 28, 7:20AM-7:25AM ET",SOL,5min,1,0,0xb02188C268290bb758D6C261BDF4e552C6e1EbD9,Buttery-Trace,Up,BUY,0.4100003288635299,0.973048,0.399,0x2015913d1342a990c14393fb6c5d1f1cc017466722f97d3117ac32d58660c0d4
2026-07-28T11:22:46.068+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xa3964afe28211F2547c38cfA7924d9BA79F9c0EF,Beneficial-Summer,Up,BUY,0.1,5.0,0.5,0x26e9a59139fe2ddd32288612ed3f3fd7e6e47d26c7716cb429ec1bf8d80580cc
2026-07-28T11:22:46.070+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x85bD1B5a62804Dc98dD662932a818A5bEC9Ae6fa,,Up,BUY,0.08,0.380425,0.0304,0x8d0bc326e64b8a6b956e04b06dd1e342e18497ca35d5930bbdcbfe8098d954ca
2026-07-28T11:22:46.071+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x562a11BCD7354Ea82A09ed803Cb1739D60862Ad4,Vengeful-Valuable,Down,BUY,0.92,5.380425,4.95,0xb236fffc0be5544fca46ab8e257c8a319fd953d2ea5d9d88dc63f67a984d7ff5
2026-07-28T11:22:46.073+00:00,1785237765,0x690a9519d98f0a9b53511736fd793c3c193ba5d3945b366d05e42f34b1442906,sol-updown-5m-1785237600,sol-updown-5m-1785237600,"Solana Up or Down - July 28, 7:20AM-7:25AM ET",SOL,5min,1,0,0xb02188C268290bb758D6C261BDF4e552C6e1EbD9,Buttery-Trace,Up,BUY,0.41,4.59,1.8819,0x0c4612c1a9b885f56d9844e77f01c1081250835b16386d459c2be4956713efc1
2026-07-28T11:22:46.096+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x85bD1B5a62804Dc98dD662932a818A5bEC9Ae6fa,,Up,BUY,0.08,1.08695,0.087,0xdccd997ca5542f9e129a543ca08c0c92a33d2a65b80805778ed87a714f54b050
2026-07-28T11:22:46.097+00:00,1785237765,0x690a9519d98f0a9b53511736fd793c3c193ba5d3945b366d05e42f34b1442906,sol-updown-5m-1785237600,sol-updown-5m-1785237600,"Solana Up or Down - July 28, 7:20AM-7:25AM ET",SOL,5min,1,0,0xee55214ee3a9EE22a404663c76CA832577DF7B04,Minty-Complicity,Up,BUY,0.44,0.87,0.3828,0x0c4612c1a9b885f56d9844e77f01c1081250835b16386d459c2be4956713efc1
2026-07-28T11:22:46.115+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x8F134B82b41153c02aA275375974daF3820dB4F9,Dependable-Row,Up,BUY,0.09,10.0,0.9,0x689e14b1d8658fbf5ae095515994247b94bb89de43773fd925946959f03d02cd
2026-07-28T11:22:46.151+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xd35D97C7C08D14DAAE31b2e4041fF00fa955B23e,Disgusting-Venue,Down,BUY,0.92,1.08695,1.0,0xdccd997ca5542f9e129a543ca08c0c92a33d2a65b80805778ed87a714f54b050
2026-07-28T11:22:46.152+00:00,1785237765,0x690a9519d98f0a9b53511736fd793c3c193ba5d3945b366d05e42f34b1442906,sol-updown-5m-1785237600,sol-updown-5m-1785237600,"Solana Up or Down - July 28, 7:20AM-7:25AM ET",SOL,5min,1,0,0x7d75Ba7bB4fdD4DDD09Df997612814a8Aef5f9cb,,Down,BUY,0.589999938358197,5.677965,3.35,0xaace7023a8e734383168402c9f782a82223c89e38e4a42ca55b29005e82e1b18
2026-07-28T11:22:46.160+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x71AF3f328254EF434Ad626dbB07E35Dd444Fe42e,Expensive-Statistic,Up,BUY,0.08,30.0,2.4,0x33d4881335ec7e0a9d05f26b3ba8ea03bcb87f7e49b6da1d87bb5c981360ad6c
2026-07-28T11:22:46.187+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x71AF3f328254EF434Ad626dbB07E35Dd444Fe42e,Expensive-Statistic,Up,BUY,0.08,25.0,2.0,0xb87568f467a59d5f76f842700abab9b0d438125ecabb35f88bedba02123d0674
2026-07-28T11:22:46.189+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x562a11BCD7354Ea82A09ed803Cb1739D60862Ad4,Vengeful-Valuable,Down,BUY,0.92,5.380425,4.95,0x91dca738f22f30a7c7ec0f5d82c0988b6ce87087b193af8ae7fd897bf32ac25f
2026-07-28T11:22:46.189+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Down,BUY,0.91,10.0,9.1,0x689e14b1d8658fbf5ae095515994247b94bb89de43773fd925946959f03d02cd
2026-07-28T11:22:46.191+00:00,1785237765,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0x5694911880d7283e8dFe8095973aeF7B73E3f27b,Insistent-Manufacturer-Fringe,Up,BUY,0.2,5.0,1.0,0xd831daef4952b627672613ec508c968c1593a4944d3a8086b6fae6407748489c
2026-07-28T11:22:46.202+00:00,1785237765,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0x673D4961Db71c47Fc4Db14C41e42779a854b5234,,Down,BUY,0.8,5.0,4.0,0xd831daef4952b627672613ec508c968c1593a4944d3a8086b6fae6407748489c
2026-07-28T11:22:46.205+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xcB7CEC22f03DEC4B8caBeE902143c46645B3B03F,Lighthearted-Brood,Up,BUY,0.08,15.0,1.2,0xb87568f467a59d5f76f842700abab9b0d438125ecabb35f88bedba02123d0674
2026-07-28T11:22:46.207+00:00,1785237765,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x951bd740EF681d05891CA35440232488271D433e,Pessimistic-Harp,Down,BUY,0.92,40.0,36.8,0xb87568f467a59d5f76f842700abab9b0d438125ecabb35f88bedba02123d0674
2026-07-28T11:22:46.263+00:00,1785237765,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0xFc10B211ca01cFFFF3B255E204BA04A6ea32A8d5,Irritating-Lamb,Up,BUY,0.1900000118536641,5.061726,0.9617,0x50b3fbbc84c162555f980703b33b5d3baf78c6e592a376e95c902535ad88c44d
2026-07-28T11:22:46.282+00:00,1785237765,0x690a9519d98f0a9b53511736fd793c3c193ba5d3945b366d05e42f34b1442906,sol-updown-5m-1785237600,sol-updown-5m-1785237600,"Solana Up or Down - July 28, 7:20AM-7:25AM ET",SOL,5min,1,0,0x489112045C0EAe3Fb28760b9078FD4aba31b1e0e,United-Rhyme,Up,BUY,0.4100003308237985,1.057965,0.4338,0xaace7023a8e734383168402c9f782a82223c89e38e4a42ca55b29005e82e1b18
2026-07-28T11:22:46.311+00:00,1785237765,0x690a9519d98f0a9b53511736fd793c3c193ba5d3945b366d05e42f34b1442906,sol-updown-5m-1785237600,sol-updown-5m-1785237600,"Solana Up or Down - July 28, 7:20AM-7:25AM ET",SOL,5min,1,0,0xb02188C268290bb758D6C261BDF4e552C6e1EbD9,Buttery-Trace,Up,BUY,0.41,4.62,1.8942,0xaace7023a8e734383168402c9f782a82223c89e38e4a42ca55b29005e82e1b18
2026-07-28T11:22:46.339+00:00,1785237765,0x6ef1aba9e2f13ee1bd5f4eed61d3e7642e27b0be3e98ec6cf972b4a0082afef6,eth-updown-5m-1785237600,eth-updown-5m-1785237600,"Ethereum Up or Down - July 28, 7:20AM-7:25AM ET",ETH,5min,1,0,0x70342f8503c31573D9b2947b642A456C9794a14C,Sore-Alloy-Lace,Down,BUY,0.8099999881463359,5.061726,4.1,0x50b3fbbc84c162555f980703b33b5d3baf78c6e592a376e95c902535ad88c44d
2026-07-28T11:22:47.538+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xbba5C18098209e2931493c122A9d8033D3583a2c,,Up,SELL,0.08,1.0,0.08,0x358d38af7d30156c66f94d9f4c689097ef3f959da994f956e023080a38a31336
2026-07-28T11:22:47.598+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.08,10.87,0.8696,0xb87d9628bea4bf113a9125345dd249b743eca8bbffc3c24ac26ab7dbbd752256
2026-07-28T11:22:47.622+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.08,1.08695,0.087,0x87629ddf6178b3d99ddd2a288f66cc9dcdbd866f60fcf11949fd9d7f8b958c65
2026-07-28T11:22:47.622+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Down,BUY,0.91,3.03,2.7573,0x0b40119ad10f29132b190eaf6ee5a2141c43469c774497927a2ca44425710f10
2026-07-28T11:22:47.622+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x56B4300DE3B37E7DCd9E819e448F6813E8e178fA,Useful-Value-Rib,Down,SELL,0.91,3.03,2.7573,0x0b40119ad10f29132b190eaf6ee5a2141c43469c774497927a2ca44425710f10
2026-07-28T11:22:47.629+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.08,1.0,0.08,0x358d38af7d30156c66f94d9f4c689097ef3f959da994f956e023080a38a31336
2026-07-28T11:22:47.636+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Down,BUY,0.91,1.19,1.0829,0x262bd4814b026732775323bd52793b42b202d665246b15f8704eb38c4dc042dc
2026-07-28T11:22:47.643+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x85bD1B5a62804Dc98dD662932a818A5bEC9Ae6fa,,Up,BUY,0.08,1.0,0.08,0xba17d90c483b74c687b835c4239200b2c47d1fd8b38436fe58c6dbd9b48a6498
2026-07-28T11:22:47.650+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xbba5C18098209e2931493c122A9d8033D3583a2c,,Up,SELL,0.08,1.0,0.08,0xba17d90c483b74c687b835c4239200b2c47d1fd8b38436fe58c6dbd9b48a6498
2026-07-28T11:22:47.651+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xb559f21a6c1Fc896f89C8338A08F75DE42EBb01f,Shabby-Timetable-Founding,Down,BUY,0.92,1.08695,1.0,0x87629ddf6178b3d99ddd2a288f66cc9dcdbd866f60fcf11949fd9d7f8b958c65
2026-07-28T11:22:47.653+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2EAb8E44e6C181A67E66A2FF63138E66A708ca25,Weekly-Crime,Down,SELL,0.91,1.19,1.0829,0x262bd4814b026732775323bd52793b42b202d665246b15f8704eb38c4dc042dc
2026-07-28T11:22:47.663+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xE57640e4334E1479EFD6ac4E64147Cc7b4561111,Elderly-Forever-Rescue,Down,BUY,0.92,5.0,4.6,0x434460a89981da15e0b51ca9673af06ba3826133a990401bfe2b998504713cfa
2026-07-28T11:22:47.673+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.08,5.0,0.4,0x434460a89981da15e0b51ca9673af06ba3826133a990401bfe2b998504713cfa
2026-07-28T11:22:47.674+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.08,1.0,0.08,0x57707ab7720e3a5ef9ca14264d15a9010f1e8e0c25bcb16d2a7f2adce2abea09
2026-07-28T11:22:47.688+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x585A55647Dc512eb11Dc489E05d75d2792fE7729,Buoyant-Yam,Down,BUY,0.92,10.87,10.0004,0xb87d9628bea4bf113a9125345dd249b743eca8bbffc3c24ac26ab7dbbd752256
2026-07-28T11:22:47.694+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.08,1.08695,0.087,0xf7e7ee18a171b287ea373901d91f1b54b528e7395e505421302cb01628c7fb21
2026-07-28T11:22:47.701+00:00,1785237767,0x690a9519d98f0a9b53511736fd793c3c193ba5d3945b366d05e42f34b1442906,sol-updown-5m-1785237600,sol-updown-5m-1785237600,"Solana Up or Down - July 28, 7:20AM-7:25AM ET",SOL,5min,1,0,0x572C9e0D3429fC863A6B770721075EF99069b401,Shady-Food-Respect,Down,BUY,0.6400000789873578,6.583332,4.2133,0xeca4a4766634e3bd0b1b1edd29c231debf593e0ba13dc805ed7a8512a88983db
2026-07-28T11:22:47.715+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xbba5C18098209e2931493c122A9d8033D3583a2c,,Up,SELL,0.08,1.0,0.08,0x57707ab7720e3a5ef9ca14264d15a9010f1e8e0c25bcb16d2a7f2adce2abea09
2026-07-28T11:22:47.723+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x3FD7661Ae2Dd760F17fD51738A4Ff7f84e101211,Petty-Documentary,Down,BUY,0.92,10.0,9.2,0xdbc8a757999ad01470e43f9e02d06cb9270c97a4c6a95d03d1289dbc2cf83d3c
2026-07-28T11:22:47.729+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x351b2d3a47b4bbb6A62dD8246bb386cb8428feA7,Nervous-Army,Down,BUY,0.92,1.08695,1.0,0xf7e7ee18a171b287ea373901d91f1b54b528e7395e505421302cb01628c7fb21
2026-07-28T11:22:47.740+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xa4cf10e5BE321AAaD5421Bb6Aa655BbE2a6c29b5,Upset-Mansard,Up,SELL,0.08,1.81,0.1448,0x6633a5a2a564b95270b76f7f34f54555e7fb4e0c8f83e84ed62c26d3f30e3380
2026-07-28T11:22:47.745+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.08,1.81,0.1448,0x6633a5a2a564b95270b76f7f34f54555e7fb4e0c8f83e84ed62c26d3f30e3380
2026-07-28T11:22:47.751+00:00,1785237767,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.08,10.0,0.8,0xdbc8a757999ad01470e43f9e02d06cb9270c97a4c6a95d03d1289dbc2cf83d3c
2026-07-28T11:22:47.776+00:00,1785237767,0x690a9519d98f0a9b53511736fd793c3c193ba5d3945b366d05e42f34b1442906,sol-updown-5m-1785237600,sol-updown-5m-1785237600,"Solana Up or Down - July 28, 7:20AM-7:25AM ET",SOL,5min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Up,BUY,0.3599999210126422,6.583332,2.37,0xeca4a4766634e3bd0b1b1edd29c231debf593e0ba13dc805ed7a8512a88983db
2026-07-28T11:22:47.844+00:00,1785237767,0x5c35c4fa8a880d8ac32ffc0916581604220c3bbc09b86b1530e01d0a20e2e3ac,bitcoin-above-on-july-28-2026,bitcoin-above-60k-on-july-28-2026,"Will the price of Bitcoin be above $60,000 on July 28?",,,0,1,0x32fa6127eE084Fd77BEf2B55A77159Bb399A8194,Biodegradable-Soprano,Yes,BUY,0.998,1342.685,1339.9996,0xd624a4c2db7fd7acc05eca2a340fdd031e5f395b6bd3b4100b37de09d8c77a2b
2026-07-28T11:22:47.845+00:00,1785237767,0xa48df5e1e35cf6b757acd5a8bf6525b09ce8a882829fc0a54c667946a96e5390,xrp-updown-5m-1785323700,xrp-updown-5m-1785323700,"XRP Up or Down - July 29, 7:15AM-7:20AM ET",XRP,5min,1,0,0xD926D72C32Ed8224b6749d3c134a3E1ae9b46edB,Weighty-Racer,Down,BUY,0.5,5.0,2.5,0xb09ef547ecfb81b2f503a74b30d2be512c1c21938af6ca4e9463961f2615ed0a
2026-07-28T11:22:47.896+00:00,1785237767,0xa48df5e1e35cf6b757acd5a8bf6525b09ce8a882829fc0a54c667946a96e5390,xrp-updown-5m-1785323700,xrp-updown-5m-1785323700,"XRP Up or Down - July 29, 7:15AM-7:20AM ET",XRP,5min,1,0,0x774af58D9890b360811fA15A91aac9807B9eBb11,Ugly-Operator,Up,BUY,0.5,5.0,2.5,0xb09ef547ecfb81b2f503a74b30d2be512c1c21938af6ca4e9463961f2615ed0a
2026-07-28T11:22:48.477+00:00,1785237768,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Down,BUY,0.91,35.78,32.5598,0x6a0da0b9c3bae5c37f5a8b8a21a090b4bb96dfc68eb23f5a59588585c3616a38
2026-07-28T11:22:48.480+00:00,1785237768,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.91,40.0,36.4,0x6a0da0b9c3bae5c37f5a8b8a21a090b4bb96dfc68eb23f5a59588585c3616a38
2026-07-28T11:22:48.512+00:00,1785237768,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.91,20.0,18.2,0x6a0da0b9c3bae5c37f5a8b8a21a090b4bb96dfc68eb23f5a59588585c3616a38
2026-07-28T11:22:48.513+00:00,1785237768,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,SELL,0.09,5.0,0.45,0x6a0da0b9c3bae5c37f5a8b8a21a090b4bb96dfc68eb23f5a59588585c3616a38
2026-07-28T11:22:48.515+00:00,1785237768,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xC44E2560284D64c9193F7F2117AeD2e672eA771B,,Down,BUY,0.91,5.0,4.55,0x6a0da0b9c3bae5c37f5a8b8a21a090b4bb96dfc68eb23f5a59588585c3616a38
2026-07-28T11:22:48.516+00:00,1785237768,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x74a2B82F079e12BCC25Cd0D479F17979Fb62e32f,Kind-Amendment,Down,BUY,0.91,16.0,14.56,0x6a0da0b9c3bae5c37f5a8b8a21a090b4bb96dfc68eb23f5a59588585c3616a38
2026-07-28T11:22:48.518+00:00,1785237768,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0xa33807550aC5C1a1509188d763064876c1ec64Cc,Negative-Pastoralist,Down,BUY,0.91,6.92,6.2972,0x6a0da0b9c3bae5c37f5a8b8a21a090b4bb96dfc68eb23f5a59588585c3616a38
