fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-07-12,0x723ddc068e53830c4431d490e7b0cbd5cdfc3a40,dfhftu5udaf,20366.67,0.863,23599.7,0.0,43966.4,335,0,16,0.878,18,38.0,4.0,0.5,0.003,0.281,0.027,0.713,1,73
2026-07-12,0xd3400c28aa2c2b95eb1fd47b4e2b4810c604ff6f,0xD3400c28aa2C2B95Eb1fd47B4E2B4810C604ff6F-1782095141609,15001.64,0.3835,39122.8,0.0,54124.4,1298,0,192,0.441,373,476.8,2,0.29,0.165,0.185,0.027,0.445,1,74
2026-07-12,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,neutralwave23,46510.33,0.2016,230744.4,100633.1,176621.7,2178,603,215,0.092,395,6.6,2,0.46,0.102,0.119,0.221,0.473,1,75
2026-07-13,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,927.66,0.0826,11228.0,4254.6,7901.1,1717,1145,138,0.024,143,2.1,17,0.579,0.043,0.102,0.374,0.547,1,4
2026-07-13,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1586.86,-0.2046,7756.4,0.0,6169.5,2905,0,88,0.728,89,2.3,25,0.45,0.004,0.181,0.125,0.561,0,
2026-07-13,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,625.33,0.0128,48664.4,0.0,49289.8,2207,0,790,0.317,786,28.2,2.0,0.37,0.163,0.101,0.237,0.321,1,10
2026-07-13,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-2882.19,-0.2699,10677.2,0.0,7795.0,2836,0,149,0.369,168,4.2,9.0,0.39,0.019,0.159,0.09,0.597,0,
2026-07-13,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,5241.72,0.1444,36294.8,13426.2,28110.4,2509,320,170,0.574,169,5.2,11,0.04,0.692,0.002,0.197,0.404,1,12
2026-07-13,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-5.92,-0.0035,1706.2,0.0,1700.3,1688,1,1310,0.0,1688,79.4,1.0,0.785,0.0,0.004,0.78,0.237,0,
2026-07-13,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-60.35,-0.0094,6438.6,0.0,6378.3,1985,0,1014,0.0,1023,35.5,1,0.64,0.007,0.134,0.36,0.523,0,
2026-07-13,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-829.77,-0.0332,25022.3,1364.7,22827.8,1814,68,1113,0.129,1228,239.3,1.0,0.94,0.0,0.0,1.0,0.229,0,
2026-07-13,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,17660.12,3.8272,4614.3,4878.6,17395.8,1432,1452,60,0.831,67,0.9,27,0.49,0.022,0.174,0.203,0.467,1,45
2026-07-13,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,-1826.26,-0.0084,218485.9,0.0,216659.6,2826,0,173,0.001,169,14.1,13,0.5,0.052,0.195,0.213,0.697,1,1
2026-07-13,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,-359.74,-0.0046,77449.1,0.0,77089.4,2783,0,217,0.98,211,3.1,4,0.02,0.94,0.009,0.051,0.167,1,2
2026-07-13,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,5858.11,0.1544,37935.8,0.0,43793.9,2853,0,147,0.571,168,2.5,10.0,0.45,0.247,0.125,0.188,0.389,1,3
2026-07-13,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,380.27,0.009,42446.1,0.0,42826.3,2975,0,25,0.733,27,1.3,112,0.47,0.09,0.152,0.235,0.533,1,5
2026-07-13,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,1362.65,0.0534,25503.3,0.0,26866.0,2859,0,141,0.439,143,2.5,14,0.47,0.156,0.145,0.179,0.487,1,6
2026-07-13,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,886.77,0.0217,40800.9,0.0,41687.7,2951,0,48,1.0,48,3.9,56.0,0.41,0.175,0.143,0.18,0.427,1,7
2026-07-13,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,2963.46,0.0301,98616.3,0.0,101579.8,2832,0,168,0.004,168,14.1,13.5,0.585,0.026,0.156,0.32,0.575,1,8
2026-07-13,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,65189.12,0.2654,245598.3,0.0,310787.5,2978,0,16,0.985,39,72.3,9,0.01,0.571,0.06,0.006,0.193,1,9
2026-07-13,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-1336.8,-0.014,95151.7,0.0,93814.9,2848,0,152,0.001,153,12.9,16,0.498,0.068,0.187,0.21,0.607,1,11
2026-07-13,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1226873.06,-0.4291,2858857.6,37312.1,1594672.4,2744,94,51,0.896,66,2043.1,12.0,0.82,0.0,0.082,0.77,,1,13
2026-07-13,0x027e587a1086809d1a00f22216bef6a808f1c97f,AndreasSchm,-48073.72,-0.1861,258277.9,45602.8,164601.3,2328,121,192,0.317,268,13206.0,3.0,0.53,0.213,0.057,0.394,,1,14
2026-07-13,0xd76930596edbb8c784dcc48f52140875bcd4f90c,dodca,-21680.67,-0.0812,267043.8,223125.3,22237.8,1657,1291,2,0.891,20,905.0,33.5,0.51,0.001,0.205,0.225,,1,15
2026-07-13,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,72126.93,0.1668,432436.9,496.3,504067.5,2892,1,96,0.624,121,120.7,6,0.5,0.081,0.226,0.226,0.243,1,16
2026-07-13,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-14846.27,-0.3108,47764.8,0.0,32918.5,2481,0,386,0.919,412,11.7,3.0,0.47,0.119,0.129,0.28,0.673,1,17
2026-07-13,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,95060.3,0.0981,968669.8,938525.0,125205.1,1137,1573,72,0.923,185,1418.5,3,0.68,0.048,0.092,0.498,0.64,1,18
2026-07-13,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-199298.89,-0.5088,391670.6,0.0,192371.8,2310,0,161,0.487,326,161.7,1.0,0.51,0.077,0.173,0.351,0.332,1,19
2026-07-13,0xdec666674a78ff178668dd1fd034219827921d8e,lalabihun,35824.39,0.1116,321073.2,37810.9,319086.6,2582,22,250,0.992,246,6459.7,4.0,0.5,0.0,0.774,0.002,0.968,1,20
2026-07-13,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,588.55,0.015,39194.2,0.0,39782.8,2905,0,94,0.622,94,3.8,30.5,0.55,0.05,0.164,0.31,0.663,1,21
2026-07-13,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,7460.85,0.1281,58264.0,0.0,65724.9,2985,0,14,1.0,14,8.8,240.0,0.42,0.037,0.231,0.075,0.647,1,22
2026-07-13,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,2910.26,0.2256,12899.3,0.0,15809.6,2840,0,159,1.0,151,4.4,11,0.3,0.056,0.08,0.13,0.608,1,23
2026-07-13,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,9444.71,0.9429,10016.7,0.0,19461.4,2916,0,6,0.984,8,52.4,4.0,0.205,0.002,0.0,0.494,,1,24
2026-07-13,0xc487a65e48552b964a46df520eed1029aec8b127,KyeZX,-40659.02,-0.192,211745.4,804.4,170281.9,593,26,31,0.363,50,1221.2,7.5,0.65,0.013,0.103,0.423,,1,25
2026-07-13,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-333592.44,-0.5929,562684.3,0.0,229091.9,2054,0,77,0.429,138,588.2,5.0,0.44,0.158,0.091,0.293,,1,26
2026-07-13,0x1f6b85cb85876df272199039207b33166757267e,Fartard,16.67,0.0008,21376.4,17121.5,4271.5,2301,500,120,0.661,471,861.1,3,0.04,0.676,0.016,0.009,0.347,1,27
2026-07-13,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa04,88632.74,0.0815,1087456.3,410148.4,765940.7,1930,861,129,0.126,197,542.6,4,0.18,0.316,0.028,0.259,,1,28
2026-07-13,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,34304.64,0.0499,687358.4,297306.9,424356.1,2632,110,250,0.572,271,1841.6,6,0.482,0.01,0.309,0.021,0.627,1,29
2026-07-13,0x08e459e56e8cc0c3776a4d61c7c14c980e67ef71,worldcpu,28881.64,0.4477,64509.7,9424.3,83967.1,265,15,43,0.264,95,278.2,2,0.462,0.068,0.475,0.042,0.883,1,30
2026-07-13,0xbbd339eb192219358de7b92f70f595e41471641b,FOLLOWSMARTWALLET,38957.12,0.0952,409014.0,0.0,447971.1,2308,0,79,0.89,134,239.0,4.0,0.6,0.108,0.118,0.4,0.257,1,31
2026-07-13,0x0af037c59ede5b3b2a6625f23923057d8296d425,Protruder,121805.14,0.03,4066247.1,526888.3,3661163.9,1364,360,22,0.985,28,3198.3,10.0,0.72,0.0,0.029,0.607,,1,32
2026-07-13,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-13682.91,-0.3244,42185.4,0.0,28502.5,2408,0,427,0.926,461,14.2,3,0.42,0.16,0.099,0.278,0.553,1,33
2026-07-13,0x72abe52af7032fa1c7078a16ddb341c94fe9e1ee,bowbow-husky,2233.96,0.08,27921.5,0.0,30155.5,2836,0,163,0.964,165,14.8,13,0.37,0.001,0.182,0.053,0.673,1,34
2026-07-13,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-11865.51,-0.971,12220.0,0.0,354.5,2896,0,14,1.0,21,1.1,111,0.49,0.136,0.148,0.253,0.473,1,35
2026-07-13,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-15454.55,-0.3828,40367.3,0.0,24912.8,2384,0,412,0.914,456,13.3,3.0,0.44,0.145,0.12,0.245,0.597,1,36
2026-07-13,0xc0176130731377d7d601304271f5a713384a7242,ebfliuba,1369.68,0.0608,22515.1,0.0,23884.8,2829,0,170,0.952,191,9.9,12,0.5,0.0,0.189,0.211,0.677,1,37
2026-07-13,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,-39521.46,-0.4287,92179.0,18802.1,33855.4,2303,366,329,0.169,471,4.0,2,0.4,0.2,0.131,0.167,0.552,1,38
2026-07-13,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,240262.96,0.7329,327838.5,0.0,568101.5,2826,0,169,0.544,167,37.2,4,0.55,0.182,0.109,0.264,,1,39
2026-07-13,0x2fc26fa727e3fa7aa5011564ac5f55599826cfce,8xdsag32d45gd,47691.2,0.3005,158689.4,0.0,206380.6,2642,0,328,0.727,282,479.6,3.0,0.4,0.318,0.095,0.121,0.193,1,40
2026-07-13,0x7b5df2b7094e16fa7eea6c5b0419b1d3d54c7a01,xxcryptox,6587.32,0.0601,109532.5,116119.8,0.0,538,250,0,0.934,8,2847.0,85.0,0.4,0.078,0.138,0.03,,1,41
2026-07-13,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,444.69,0.0206,21556.5,0.0,22001.2,2974,0,26,0.932,28,3.2,98.0,0.39,0.06,0.143,0.166,0.61,1,42
2026-07-13,0x80be724a3511017be131fdcd188296128fea7ee7,tp045,-14918.44,-0.1144,130446.6,85482.3,30045.8,1646,523,70,0.909,387,2167.8,2,0.47,0.012,0.629,0.019,0.963,1,43
2026-07-13,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,-246.44,-0.0052,47105.6,18179.0,28680.1,1652,1264,83,0.639,85,11.2,28,0.46,0.142,0.241,0.137,0.648,1,44
2026-07-13,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,-663.83,-0.0351,18888.1,0.0,18224.3,2920,0,77,0.241,104,5.8,27.5,0.18,0.289,0.03,0.104,0.367,1,46
2026-07-13,0x16351b85a6160e7a3759ec20603e7c14e4245624,Betm4ker,4853.4,0.0159,304713.1,278371.2,31195.3,1439,1305,102,0.333,217,1049.8,4,0.468,0.057,0.233,0.106,,1,47
2026-07-13,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-8344.01,-0.9631,8663.8,0.0,319.8,2511,0,93,1.0,88,4.8,18.0,0.36,0.207,0.063,0.264,0.313,1,48
2026-07-13,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-11143.83,-0.8666,12859.4,0.0,1715.6,2954,0,18,1.0,18,1.4,167.0,0.49,0.085,0.152,0.213,0.523,1,49
2026-07-13,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3750.5,5.0,0.54,0.001,0.262,0.331,,1,50
2026-07-13,0x95fa4cc0be88b13a60529a651d82f940f38466b3,lkkdnfa,2484.41,0.0966,25714.7,0.0,28199.1,2858,0,141,0.951,165,7.7,11,0.44,0.063,0.169,0.177,0.633,1,51
2026-07-13,0x7f41e63ca804dd85ae1e3b8d11a8fc1fdec8c39b,0x7f41e63cA804Dd85Ae1e3b8d11A8FC1fDEC8c39B-1783151863044,13049.66,0.227,57495.0,0.0,70544.7,2969,0,20,0.966,40,107.9,7.0,0.27,0.0,0.097,0.01,0.463,1,52
2026-07-13,0x5195a3d459a40e6503ccf19798f3cd9551b0d864,wqewqa,2713.81,0.1107,24518.3,0.0,27232.1,2823,0,176,0.95,198,10.0,11.0,0.42,0.015,0.164,0.204,0.663,1,53
2026-07-13,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,9221.79,0.1697,54347.7,55081.9,8487.7,1380,1601,17,1.0,55,12.3,22,0.48,0.396,0.044,0.428,,1,54
2026-07-13,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,641.61,0.0161,39894.9,0.0,40536.5,2948,0,51,0.344,52,4.5,44.5,0.48,0.001,0.177,0.163,0.523,1,55
2026-07-13,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-10742.71,-0.8206,13091.0,0.0,2348.3,2944,0,23,1.0,22,1.7,131.0,0.53,0.031,0.216,0.186,0.597,1,56
2026-07-13,0xa17325d33b095b6bb48d475a3578fecbdff73315,Risto,24000.87,0.0788,304470.3,238520.6,89950.5,1720,1031,57,0.973,138,2027.3,8.0,0.31,0.423,0.033,0.341,,1,57
2026-07-13,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,9505.2,0.0256,371322.8,0.0,380828.0,2265,0,734,0.987,690,21.4,1.0,0.99,0.0,0.0,1.0,0.009,1,58
2026-07-13,0x5083a040efc20da48e3602f520940cc61c2bb0ea,0x5083a040,3282.55,0.0417,78772.9,5946.7,76108.8,1951,216,828,0.194,829,73.2,1,0.64,0.032,0.115,0.396,0.577,1,59
2026-07-13,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,197.92,0.0088,22596.3,0.0,22794.2,2936,0,63,0.848,66,3.7,34.0,0.39,0.054,0.154,0.116,0.357,1,60
2026-07-13,0xdb7e54afd03f4aa344c6b15bb78f7b540be51fba,marmot4,25450.37,0.4085,62300.3,5615.5,82135.1,2709,169,111,0.935,109,197.5,14,0.3,0.088,0.161,0.0,0.387,1,61
2026-07-13,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-20374.42,-0.7752,26283.5,1590.1,4319.0,2516,150,61,0.465,52,1.3,41.5,0.47,0.081,0.202,0.213,0.573,1,62
2026-07-13,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,-1850.39,-0.012,154113.5,4749.4,147513.7,2588,249,131,0.8,153,52.7,12,0.31,0.276,0.097,0.174,0.187,1,63
2026-07-13,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,-42189.67,-0.0644,655069.9,45168.9,567711.3,2679,139,124,0.965,169,315.5,5,0.55,0.0,0.321,0.209,,1,64
2026-07-13,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,-4534.29,-0.0413,109899.9,0.0,105365.6,2729,0,271,0.0,383,24.7,3,0.716,0.0,0.047,0.594,0.594,1,65
2026-07-13,0xf5e72de981de84bcc33d78d793b92aa337d47380,baulkham,-3923.48,-0.2285,17174.1,4102.8,9147.8,85,39,2,0.911,20,4072.4,1.0,0.084,0.518,0.059,0.153,,1,66
2026-07-13,0xbf337426aa856996b8bb79b238345dd1a0276bf7,nagi777,-18297.55,-0.7486,24443.2,0.0,6145.6,2537,0,33,1.0,34,2.8,70.5,0.56,0.144,0.072,0.389,0.473,1,67
2026-07-13,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-10518.16,-0.7618,13807.6,0.0,3289.4,2944,0,20,1.0,22,1.8,131.0,0.53,0.03,0.209,0.202,0.587,1,68
2026-07-13,0xb5277836b1b1172bfbe842fe655652883e87c106,sdfgsfsdfg,25660.95,0.9224,27818.6,0.0,53479.5,481,0,28,0.713,38,49.1,5.0,0.564,0.333,0.085,0.089,0.203,1,69
2026-07-13,0x00033f1089ff061813850e5135483bed39ce3b49,dsfasdf12e3oiam,827.15,0.0686,12059.5,0.0,12886.6,2930,0,69,1.0,66,5.5,40.5,0.44,0.064,0.134,0.204,0.643,1,70
2026-07-13,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,-1047530.42,-0.5653,1853027.9,805497.5,0.0,2941,49,8,0.977,13,24.1,174,0.5,0.0,0.451,0.02,0.613,1,71
2026-07-13,0x98f5d88798331947dc2a0f9087308a17c41f754f,gardenerCx,27243.3,1.184,23009.5,0.0,50252.8,2546,0,420,0.74,616,532.9,2.0,0.336,0.248,0.124,0.04,-0.007,1,72
2026-07-13,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,1621.42,0.1614,10043.0,0.0,11664.4,2860,0,139,1.0,313,6.3,7,0.11,0.449,0.007,0.066,0.337,1,73
2026-07-13,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,1509.37,0.0499,30253.6,0.0,31763.0,2767,0,231,0.699,264,2096.1,4.0,0.46,0.02,0.108,0.19,0.597,1,74
2026-07-13,0x62596bb2b9a0e984cc969c57797f79ab2dd7c692,1234lajdsf,-6423.99,-0.8656,7421.2,806.1,191.1,2498,22,5,0.899,163,265.5,6,0.006,0.938,0.0,0.0,0.296,1,75
2026-07-14,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,931.41,0.0508,18327.6,546.9,18712.1,2452,302,245,0.037,251,4.5,7,0.68,0.027,0.107,0.461,0.537,1,5
2026-07-14,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-2728.32,-0.3077,8868.1,0.0,6139.8,2887,0,102,0.685,107,2.7,20,0.46,0.002,0.153,0.203,0.547,0,
2026-07-14,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,-3371.08,-0.0288,117163.1,0.0,113792.0,2534,0,464,0.479,456,11.0,3.0,0.7,0.08,0.046,0.507,0.376,1,17
2026-07-14,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-3066.84,-0.2638,11624.4,0.0,8557.6,2842,0,145,0.421,161,3.6,8,0.44,0.021,0.163,0.189,0.563,1,75
2026-07-14,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,652.43,0.0104,62650.1,11845.1,51457.4,2356,329,312,0.783,285,14.2,6,0.02,0.668,0.016,0.266,0.333,1,46
2026-07-14,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-48.68,-0.0284,1712.5,0.0,1663.8,1695,1,1304,0.0,1695,80.5,1,0.79,0.0,0.004,0.783,0.237,0,
2026-07-14,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-30.8,-0.0049,6274.5,0.0,6243.7,1947,0,1051,0.0,1019,51.9,1,0.65,0.007,0.123,0.376,0.493,0,
2026-07-14,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-880.28,-0.0352,25022.3,1364.7,22777.3,1814,68,1112,0.129,1228,262.8,1.0,0.94,0.0,0.0,1.0,0.229,0,
2026-07-14,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,141909.3,49.5726,2862.7,3374.9,141397.0,947,1096,487,0.821,75,7.3,23,0.49,0.011,0.155,0.271,0.507,1,44
2026-07-14,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,371.47,0.0016,233024.0,0.0,233395.5,2863,0,135,0.004,132,10.9,21.0,0.5,0.05,0.174,0.232,0.623,1,1
2026-07-14,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,451.51,0.013,34828.2,0.0,35279.7,2877,0,123,0.734,149,2.4,12,0.32,0.279,0.097,0.164,0.349,1,2
2026-07-14,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,-569.69,-0.004,140908.5,0.0,140338.8,2604,0,394,0.963,386,9.0,2.0,0.04,0.812,0.018,0.169,0.117,1,3
2026-07-14,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,1874.96,0.0489,38340.4,0.0,40215.4,2943,0,57,0.43,58,2.7,42.5,0.53,0.014,0.164,0.239,0.597,1,4
2026-07-14,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,267.03,0.0104,25778.0,0.0,26045.0,2856,0,144,0.529,149,3.2,14,0.41,0.142,0.136,0.179,0.433,1,6
2026-07-14,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,-1380.79,-0.0266,51976.1,0.0,50595.3,2950,0,49,1.0,52,4.2,48.0,0.27,0.24,0.085,0.222,0.283,1,7
2026-07-14,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,392.36,0.0034,115007.5,0.0,115399.8,2899,0,100,0.006,101,8.3,28,0.494,0.075,0.151,0.257,0.593,1,8
2026-07-14,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,1141.73,0.0088,130078.0,0.0,131219.7,2860,0,138,0.001,138,11.4,19.0,0.58,0.01,0.169,0.273,0.587,1,9
2026-07-14,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,60819.28,0.238,255535.1,0.0,316354.4,2973,0,18,0.977,43,96.3,10,0.01,0.573,0.046,0.007,0.197,1,10
2026-07-14,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1209982.54,-0.4176,2897650.1,37312.1,1650355.5,2742,94,49,0.89,66,1976.9,12.0,0.82,0.0,0.073,0.748,,1,11
2026-07-14,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,38013.05,0.1093,347754.7,0.0,385767.7,2743,0,85,0.61,209,24.3,3,0.36,0.299,0.033,0.354,,1,12
2026-07-14,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,4082826.34,0.784,5207826.8,0.0,9290653.2,2892,0,75,0.956,84,48.9,2.0,0.83,0.009,0.072,0.567,0.43,1,13
2026-07-14,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-16165.35,-0.208,77719.9,0.0,61554.5,2544,0,330,0.933,358,11.8,3.0,0.67,0.109,0.046,0.453,0.583,1,14
2026-07-14,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,59671.13,0.1384,431112.9,496.3,490287.8,2888,1,98,0.622,125,136.4,6,0.5,0.081,0.226,0.222,0.243,1,15
2026-07-14,0x0d50d8b4407447eadb428fe20e48deaa84d8aec0,0x0D50d8b4407447eAdb428fE20E48dEaa84D8AeC0-1778592192986,-48137.87,-1.0,48137.9,0.0,0.0,159,0,0,0.899,1,562.3,159,0.4,0.0,0.006,0.0,,1,16
2026-07-14,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-177196.89,-0.4718,375557.1,0.0,198360.2,2274,0,162,0.504,331,179.1,1,0.51,0.078,0.169,0.354,0.33,1,18
2026-07-14,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,5489.9,0.1104,49705.8,0.0,55195.7,2977,0,22,1.0,22,6.9,129.0,0.44,0.017,0.16,0.15,0.627,1,19
2026-07-14,0x027e587a1086809d1a00f22216bef6a808f1c97f,AndreasSchm,-49486.88,-0.1897,260876.0,46787.8,164601.3,2353,123,192,0.313,268,13232.0,3.0,0.53,0.218,0.057,0.391,,1,20
2026-07-14,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,1608.46,0.0513,31382.4,0.0,32990.8,2865,0,135,0.61,138,2.1,13.0,0.55,0.068,0.133,0.31,0.643,1,21
2026-07-14,0xd76930596edbb8c784dcc48f52140875bcd4f90c,dodca,-20307.9,-0.0755,269058.1,226512.3,22237.8,1654,1292,2,0.89,20,928.8,34.0,0.51,0.001,0.203,0.222,,1,22
2026-07-14,0x8252e100ec945f76bbf224cd6b02e137d113d52e,followmeandwin,9341.53,0.196,47650.5,0.0,56992.0,263,0,16,0.586,21,36.1,3,0.7,0.0,0.205,0.513,0.433,1,23
2026-07-14,0xb14f6b5484e69217ffbd24180ddab2d3a181a7a4,GilouLeFilou,-1053.09,-0.0067,157606.2,0.0,156553.1,2435,0,565,1.0,248,290.4,5.0,0.52,0.0,0.875,0.0,,1,24
2026-07-14,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,402.71,0.0308,13073.9,0.0,13476.6,2875,0,125,1.0,130,2.5,15.5,0.44,0.01,0.12,0.26,0.513,1,25
2026-07-14,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,-4545.63,-0.0903,50362.1,0.0,45816.4,2865,0,9,0.933,14,75.6,19.0,0.49,0.052,0.056,0.38,,1,26
2026-07-14,0xc487a65e48552b964a46df520eed1029aec8b127,KyeZX,-40659.02,-0.192,211745.4,804.4,170281.9,593,26,31,0.363,50,1261.3,7.5,0.65,0.013,0.103,0.423,,1,27
2026-07-14,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-343984.69,-0.6025,570905.0,0.0,226920.3,2054,0,75,0.428,137,579.1,5,0.43,0.157,0.095,0.282,,1,28
2026-07-14,0xe270c2e0c2fa23c6a58f7c5964cf0599fdf510b5,ruslan001.eth,-75520.06,-0.207,364826.7,168273.8,121032.8,1964,271,31,0.97,84,14758.3,8.0,0.095,0.596,0.033,0.062,,1,29
2026-07-14,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,76785.55,0.0804,954565.4,905835.2,125515.7,1138,1567,74,0.918,186,1415.9,3.0,0.66,0.048,0.096,0.492,0.657,1,30
