fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-08-05,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,-678.07,-0.0302,22430.8,5863.5,15889.2,1717,791,491,0.01,495,9.5,4,0.58,0.043,0.179,0.292,0.683,1,36
2026-08-05,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1906.91,-0.2354,8100.7,0.0,6193.8,2834,0,157,0.618,157,4.7,16,0.46,0.004,0.174,0.157,0.683,0,
2026-08-05,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,-658.76,-0.002,331645.3,0.0,330986.5,2188,0,810,0.828,803,14.7,1,0.99,0.035,0.035,0.833,0.069,1,34
2026-08-05,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-3239.79,-0.2426,13355.3,0.0,10115.5,2772,0,214,0.472,218,4.6,6.0,0.44,0.022,0.14,0.192,0.62,0,
2026-08-05,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,-178.76,-0.0123,14485.6,5820.6,8486.2,2533,294,169,0.813,165,25.9,8,0.04,0.639,0.023,0.079,0.357,0,
2026-08-05,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-1615.6,-0.3022,5346.1,2696.7,1033.9,1680,404,823,0.373,1264,606.6,1.0,0.72,0.02,0.058,0.561,0.237,0,
2026-08-05,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-08-05,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-791.37,-0.0319,24770.3,1307.7,22671.2,1809,64,1110,0.13,1223,526.2,1,0.94,0.0,0.0,1.0,0.229,0,
2026-08-05,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,447620.0,,0.0,0.0,447620.0,0,0,1518,,0,28.8,,,0.0,0.0,0.0,,0,
2026-08-05,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,127595.57,0.5336,239143.4,0.0,366739.0,2924,0,73,0.596,153,14.6,4,0.66,0.175,0.036,0.429,,1,1
2026-08-05,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,507.14,0.0259,19610.1,0.0,20117.2,2912,0,87,0.625,90,2.7,22.0,0.469,0.076,0.189,0.158,0.45,1,2
2026-08-05,0x95f51617e900f7d4df2894d77a73c1b2b269779f,0x95F51617E900F7d4df2894D77A73c1b2B269779F-1767804195553,-4398.87,-0.1519,28957.3,0.0,24558.5,2824,0,157,0.936,198,10.6,7.0,0.5,0.107,0.143,0.28,0.393,1,3
2026-08-05,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,5553.31,0.1032,53808.1,0.0,59361.4,2836,0,162,0.233,192,4.3,9.0,0.457,0.145,0.136,0.18,0.531,1,4
2026-08-05,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,3546.77,0.024,147574.3,1000.9,150120.2,2769,32,198,0.0,198,14.0,12.0,0.57,0.026,0.238,0.238,0.723,1,5
2026-08-05,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,-2704.6,-0.0268,100759.5,0.0,98054.9,2856,0,143,0.001,144,11.9,18.0,0.6,0.015,0.137,0.319,0.582,1,6
2026-08-05,0x3048d65321be3497164cdfc2996f94f98a2e7537,twitter-CryptoWithGab,1212.34,0.0333,36426.4,0.0,37638.7,2939,0,59,0.52,60,4.9,42.5,0.47,0.0,0.197,0.131,0.59,1,7
2026-08-05,0x5ed5a5299060cdf83f009555cc0b8db3451df63a,Fallout3,57358.31,0.2594,221095.2,53535.4,224918.0,2099,726,164,0.789,155,101.0,6,0.39,0.086,0.269,0.003,0.55,1,8
2026-08-05,0xa7614974faca5be9a1b809c978d0a8fc532a866b,0xA7614974FAca5Be9A1b809c978d0A8FC532a866B-1777736641378,11407.68,0.0184,621480.2,0.0,632887.9,2890,0,102,0.993,60,75.0,32.5,0.99,0.0,0.0,0.999,-0.027,1,9
2026-08-05,0x1086a06b43fe0d2d01c343ec0087eea94c2c330a,zzongzl,43672.1,0.2648,164919.6,8895.3,199696.4,1945,113,933,0.8,114,83.5,6.0,0.41,0.057,0.311,0.004,0.48,1,10
2026-08-05,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,IamFKINGbankrupt,98888.33,0.3444,287093.4,0.0,385981.7,2930,0,58,0.924,70,144.0,13.5,0.6,0.041,0.019,0.099,0.303,1,11
2026-08-05,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,330.09,0.0114,29060.3,0.0,29390.4,2896,0,103,0.615,107,2.8,20,0.41,0.122,0.131,0.173,0.48,1,12
2026-08-05,0xba1c348079abd183f6c3d8bacffbab205f29e6f0,hurrican1,38344.43,0.2416,158707.2,14985.5,182066.1,2706,172,114,0.889,114,88.1,8.0,0.32,0.119,0.286,0.002,0.393,1,13
2026-08-05,0x593c14a4c52836dcd2307beef2cffbcc29557903,sdg23sfs156,26777.18,0.4189,63927.1,0.0,90704.3,1488,0,59,0.854,73,83.1,10,0.2,0.372,0.126,0.097,0.223,1,14
2026-08-05,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-26806.68,-0.4623,57980.9,0.0,31174.2,2546,0,290,0.928,338,12.5,4.0,0.45,0.107,0.111,0.226,0.4,1,15
2026-08-05,0xcd46a88244339521db13f1f98f5e0255c91e8ea6,ssdfj156ssz,44055.83,0.3656,120501.5,0.0,164557.4,2081,0,73,0.866,94,66.3,7.5,0.5,0.287,0.084,0.093,0.24,1,16
2026-08-05,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1686722.66,-0.5744,2936480.6,34742.2,1215015.7,2793,27,34,0.897,41,1784.1,21,0.7,0.0,0.161,0.503,,1,17
2026-08-05,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-18990.71,-0.3766,50429.5,0.0,31438.8,2547,0,314,0.942,372,14.8,4.0,0.25,0.206,0.076,0.152,0.203,1,18
2026-08-05,0xabe78c9711802ea03af9b0fcb7f3f82853fad623,BearKingdom,-167439.39,-0.76,220320.1,52880.7,0.0,427,220,0,0.951,9,6762.5,22,0.4,0.061,0.23,0.026,,1,19
2026-08-05,0x5c07ef274ec004bfdd011b4041f1cfc428b4be1a,ZhengYing9999,22785.95,0.4711,48371.7,10532.1,60625.6,2773,117,100,0.919,98,102.0,11.0,0.37,0.017,0.288,0.001,0.44,1,20
2026-08-05,0xbf337426aa856996b8bb79b238345dd1a0276bf7,nagi777,-16500.48,-0.757,21797.1,0.0,5296.6,2578,0,48,1.0,44,3.6,47.5,0.43,0.132,0.105,0.277,0.473,1,21
2026-08-05,0xcd9bf7f6f56f4c3ba15416a8adb39c3a3e9a9b52,0xCd9bf7F6F56F4c3BA15416a8ADb39C3A3E9A9b52-1774948389102,37706.12,1.0817,34859.4,0.0,72565.5,1906,0,1092,0.65,1299,3007.3,1,0.01,0.998,0.001,0.0,-0.003,1,22
2026-08-05,0x0d50d8b4407447eadb428fe20e48deaa84d8aec0,0x0D50d8b4407447eAdb428fE20E48dEaa84D8AeC0-1778592192986,-48137.87,-1.0,48137.9,0.0,0.0,159,0,0,0.899,1,562.3,159,0.4,0.0,0.006,0.0,,1,23
2026-08-05,0x5a656e4948e93b9493a9de1173a23a9bdce259c7,321cba,-391320.45,-0.6139,637446.7,391.2,245735.0,50,8,9,0.793,8,2436.5,4.5,0.731,0.02,0.0,0.58,,1,24
2026-08-05,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,-2455.28,-0.0451,54489.7,0.0,52034.4,2896,0,102,1.0,95,7.8,17,0.48,0.081,0.135,0.243,0.18,1,25
2026-08-05,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,624515.68,0.9418,663134.1,147211.4,1140438.4,2475,370,19,0.959,79,960.6,7,0.28,0.188,0.039,0.002,,1,26
2026-08-05,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,2472.96,0.013,190845.8,0.0,193318.8,2449,0,549,0.88,553,12.3,2,0.05,0.639,0.103,0.256,0.097,1,27
2026-08-05,0x4171038d6e472cce0236d8705d75cfb8c68fbdb1,stylus4493,4396.75,0.0957,45931.7,6847.1,43481.3,2773,88,120,0.923,119,243.5,11,0.35,0.058,0.202,0.003,0.37,1,28
2026-08-05,0x00033f1089ff061813850e5135483bed39ce3b49,dsfasdf12e3oiam,1321.85,0.0691,19133.2,0.0,20455.1,2927,0,73,1.0,77,2.6,28,0.44,0.057,0.181,0.156,0.69,1,29
2026-08-05,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-6390.0,-0.1141,56004.7,48982.8,631.9,1586,1411,1,1.0,53,10.2,23,0.185,0.488,0.032,0.363,,1,30
2026-08-05,0x91d757346e322976a9544dd07b9b7e3f58550dfc,cobaltharborfmz,-16470.27,-0.1721,95699.4,22939.0,56290.2,2251,80,307,0.409,693,126.0,2,0.36,0.222,0.078,0.203,0.49,1,31
2026-08-05,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-14930.25,-0.9407,15871.6,0.0,941.4,2918,0,15,1.0,17,2.9,147,0.44,0.145,0.108,0.252,0.461,1,32
2026-08-05,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,13mm-wrench,4335.94,0.1106,39218.5,0.0,43554.4,2648,0,348,0.113,358,49.8,2.0,0.48,0.029,0.222,0.164,0.51,1,33
2026-08-05,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-17473.87,-0.2776,62941.7,0.0,45467.8,2545,0,312,0.939,371,15.4,4,0.31,0.118,0.072,0.218,0.293,1,35
2026-08-05,0xd912131221d75b624963c928fa5bfd284c4775c3,0xd9121312,-1315.48,-0.0502,26204.7,0.0,24889.2,2141,0,855,0.0,856,81.6,2.0,0.38,0.061,0.096,0.196,0.273,1,37
2026-08-05,0xfb1c3c1ab4fb2d0cbcbb9538c8d4d357dd95963e,0xfb1c3c1a,8441.87,0.1328,63553.8,0.0,71995.7,2369,0,627,0.985,628,63.1,2.0,0.5,0.024,0.144,0.212,0.66,1,38
2026-08-05,0xfb3ff28bb7f5d472e50b382bcb36ab27947dcc89,0xfb3fF28bB7F5d472e50B382bCB36aB27947dcc89-1785472974246,15042.32,0.682,22057.0,0.0,37099.4,467,0,41,0.67,82,116.5,2.0,0.37,0.208,0.405,0.002,0.33,1,39
2026-08-05,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,642.14,0.0279,23050.8,0.0,23692.9,2962,0,38,1.0,38,3.1,61.0,0.47,0.0,0.141,0.175,0.49,1,40
2026-08-05,0xcf02d27b5530b9a70671d0b9fbad95e6bda90396,To-Lam,-11412.81,-0.0506,225485.0,18026.0,196046.2,2685,153,160,0.264,106,24.3,23.0,0.76,0.001,0.295,0.574,0.563,1,41
2026-08-05,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,206245.32,0.8755,235578.6,0.0,441824.0,2372,0,47,0.692,85,551.3,11,0.48,0.161,0.088,0.259,,1,42
2026-08-05,0xf6ab262d360c85f98782b84a04db35c6e18d3579,Jarvisen,-18.6,-0.0018,10233.8,0.0,10215.2,2915,0,84,0.715,86,3.0,24.0,0.46,0.096,0.131,0.227,0.4,1,43
2026-08-05,0x4228048ea2f8f571ff2777cc32baee584c5134cb,trinity42,14874.5,0.1425,104385.9,10439.6,108820.7,1357,689,722,0.001,977,51.2,1,0.57,0.027,0.218,0.24,0.5,1,44
2026-08-05,0x23222038e8255625fff4fff060af8fff89833ede,Tttyh,10590.91,0.0041,2600315.2,1060878.8,1550027.3,805,2067,117,1.0,165,363.5,4,0.999,0.0,0.0,1.0,,1,45
2026-08-05,0xc4469b562bcbdb0ef489b9e34e70bd6574c70d5a,doeoxixf,5054.9,1.1123,4544.5,0.0,9599.4,164,0,8,0.774,10,22.6,10.5,0.2,0.323,0.11,0.018,0.363,1,46
2026-08-05,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,161.37,0.0069,23233.7,0.0,23395.1,2942,0,57,1.0,58,4.8,39.0,0.51,0.0,0.213,0.145,0.613,1,47
2026-08-05,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,-166357.87,-0.2478,671268.0,259964.9,244945.2,1477,959,237,0.929,281,5483.4,3,0.75,0.003,0.047,0.724,,1,48
2026-08-05,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-18259.75,-0.761,23996.0,0.0,5736.2,2817,0,84,1.0,53,4.4,44,0.5,0.05,0.181,0.212,0.54,1,49
2026-08-05,0x068162f52e8534620c419c174be1aa5337dff713,KiAr,-81.9,-0.0013,65187.2,17493.1,47612.2,2727,252,19,0.957,40,11.0,51.0,0.4,0.105,0.254,0.012,0.603,1,50
2026-08-05,0xb5af3997b0ba3d8643c5c8ed56584a7d941f8a00,trollstreetbets,-4444.18,-0.0343,129584.6,17704.8,107435.7,554,106,87,0.759,81,1504.5,2,0.76,0.002,0.224,0.659,0.34,1,51
2026-08-05,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,OhioRiskManagement,-139.02,-0.0071,19469.7,0.0,19330.7,2643,0,356,0.003,550,12.2,3.0,0.48,0.084,0.153,0.225,0.54,1,52
2026-08-05,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,slovakianRat,4491.38,0.1524,29466.4,0.0,33957.8,2800,0,196,0.762,214,50.3,4.0,0.51,0.027,0.147,0.226,0.513,1,53
2026-08-05,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,-5559.68,-0.4402,12628.8,0.0,7069.1,2907,0,70,1.0,76,3.6,29.0,0.47,0.011,0.165,0.197,0.633,1,54
2026-08-05,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,-1135.69,-0.0144,79010.5,0.0,77874.8,2848,0,150,0.001,151,13.4,18,0.503,0.025,0.216,0.193,0.612,1,55
2026-08-05,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,460.02,0.0064,72311.9,0.0,72771.9,2872,0,127,0.002,128,10.6,22.0,0.5,0.071,0.201,0.221,0.583,1,56
2026-08-05,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,1731.51,0.1402,12351.4,0.0,14082.9,2940,0,58,0.921,57,6.8,44,0.47,0.04,0.139,0.259,0.644,1,57
2026-08-05,0x55fd4cacecd6c6645325fa4663198667a411b51a,0x55fD4cAceCD6C6645325fa4663198667A411b51A-1782088991939,-117713.44,-0.1974,596349.8,55094.2,423542.2,1373,38,319,0.005,490,1031.6,2.0,0.464,0.02,0.248,0.07,0.693,1,58
2026-08-05,0x1015bb260154f51e5f432cb0a3227c1619fcbac8,riceapplepie,468.63,0.0321,14602.3,1427.6,13643.3,2577,290,131,0.996,143,3.6,18,0.49,0.038,0.193,0.25,0.58,1,59
2026-08-05,0xf133feba7e09c394ca24a10def22f773abe86bc5,0xf133feBa7E09C394cA24A10DEF22f773ABe86BC5-1785473101594,15467.27,0.8437,18333.0,0.0,33800.3,426,0,44,0.678,84,117.2,2.0,0.3,0.406,0.397,0.007,0.3,1,60
2026-08-05,0xf418d3a1a941292f9c8707d62a14980c5beb95a3,TAKERNER,52.26,0.0007,75619.3,0.0,75671.5,2851,0,148,0.002,149,13.5,18,0.5,0.024,0.25,0.169,0.61,1,61
2026-08-05,0x7cd2f2e87395e8be53a7a006caf09baad9603079,dotProduct66,-8611.13,-0.6393,13469.1,0.0,4858.0,2894,0,75,1.0,75,4.0,30,0.47,0.017,0.157,0.204,0.61,1,62
2026-08-05,0xb0c078c893300f44d341f4e854d8964b47dce88f,Bossgirl,4806.06,0.2248,21381.7,0.0,26187.8,2838,0,158,0.334,142,45.3,14.0,0.48,0.063,0.262,0.097,0.453,1,63
2026-08-05,0xcb92e59eef071c7dfac33fbc64c60952d277e62f,lelimarket,24906.52,0.5249,47448.4,9690.5,62664.4,340,1011,727,0.001,646,38.3,2.0,0.553,0.026,0.212,0.265,0.498,1,64
2026-08-05,0x5652090d21c85a9d1ca5b6a41fe07f3099fb00c9,AlphaBetaGamma2357,41173.09,0.1168,352488.3,135367.4,258294.0,2079,642,173,0.982,202,682.7,6.0,0.45,0.032,0.217,0.269,,1,65
2026-08-05,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,-1319.94,-0.1119,11795.8,0.0,10475.9,2791,0,208,1.0,217,4.0,6,0.55,0.009,0.103,0.339,0.458,1,66
2026-08-05,0x21f4c1a1be34a39a7bc20985df4b7e5a39fb691d,iR5oIctspWfiWhFKjZwl,108.75,0.0057,19034.7,0.0,19143.5,2977,0,22,0.955,23,2.1,121,0.42,0.116,0.133,0.221,0.43,1,67
2026-08-05,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-14775.02,-0.7591,19463.7,0.0,4688.6,2799,0,97,1.0,60,5.0,45.0,0.51,0.04,0.16,0.228,0.563,1,68
2026-08-05,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,574.7,0.0753,7636.7,0.0,8211.4,2913,0,85,0.999,98,5.8,22.0,0.49,0.034,0.173,0.159,0.613,1,69
2026-08-05,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-255779.66,-0.5821,439375.6,0.0,183596.0,2350,0,203,0.509,381,355.4,1,0.49,0.107,0.187,0.246,0.452,1,70
2026-08-05,0xc4f4869e66239ec5e4b36362fcba7291915019bb,dhju67uthf,2088.75,0.0302,69257.5,0.0,71346.2,2883,0,108,0.888,136,88.4,13.0,0.55,0.167,0.142,0.119,0.273,1,71
2026-08-05,0xe0229e10a858860218b6132f4234602c47bd6603,JetFadil,-468.76,-0.0101,46428.7,0.0,45959.9,2856,0,143,0.001,144,12.0,18.0,0.592,0.015,0.14,0.314,0.583,1,72
2026-08-05,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882-1783406009396,24238.23,0.2891,83834.0,20703.1,87369.1,1794,469,734,0.163,717,11.0,2,0.42,0.164,0.167,0.153,0.667,1,73
2026-08-05,0x7df1854c8bd10b573f1281c2e978b8104075491d,SainQ,-3175.76,-0.0691,45987.1,57.7,42753.6,2837,3,121,0.88,164,61.7,12.5,0.44,0.115,0.175,0.072,0.293,1,74
2026-08-05,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,ByteBadger92,30192.74,8.1943,3684.6,4128.9,29748.4,1312,1488,100,0.766,89,1.5,19,0.51,0.017,0.172,0.242,0.358,1,75
2026-08-06,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,-2096.69,-0.0916,22892.1,5540.5,15254.9,1829,729,441,0.009,521,10.4,4,0.57,0.037,0.168,0.305,0.677,1,48
2026-08-06,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-3831.43,-0.3772,10157.1,0.0,6325.6,2842,0,142,0.531,145,4.2,16,0.46,0.0,0.177,0.158,0.703,0,
2026-08-06,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,1510.72,0.0055,272850.5,0.0,274361.3,2237,0,761,0.815,749,13.6,1,0.99,0.025,0.021,0.869,0.034,1,33
2026-08-06,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-5240.48,-0.3842,13638.6,0.0,8398.1,2807,0,175,0.36,180,3.9,6.0,0.47,0.005,0.161,0.185,0.623,0,
2026-08-06,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,-178.76,-0.0123,14485.6,5820.6,8486.2,2533,294,169,0.813,165,25.9,8,0.04,0.639,0.023,0.079,0.357,0,
2026-08-06,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-1805.95,-0.3211,5623.9,2819.7,998.2,1681,421,794,0.386,1249,627.6,1,0.71,0.02,0.061,0.544,0.237,0,
2026-08-06,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-08-06,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-791.37,-0.0319,24770.3,1307.7,22671.2,1809,64,1110,0.13,1223,526.2,1,0.94,0.0,0.0,1.0,0.229,0,
2026-08-06,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,447620.0,,0.0,0.0,447620.0,0,0,1518,,0,28.8,,,0.0,0.0,0.0,,0,
2026-08-06,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,-43729.99,-0.0911,480203.5,0.0,436473.6,2897,0,97,0.601,241,29.0,3,0.45,0.283,0.08,0.317,,1,1
2026-08-06,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,1780.42,0.0352,50596.7,0.0,52377.1,2906,0,94,0.603,108,3.2,17.5,0.46,0.185,0.132,0.228,0.397,1,2
2026-08-06,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,-3642.79,-0.0226,161450.9,502.7,157305.4,2808,15,176,0.0,179,11.4,13,0.56,0.015,0.247,0.21,0.721,1,3
2026-08-06,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,3311.01,0.1537,21539.4,0.0,24850.4,2900,0,100,0.651,100,3.1,14.5,0.51,0.078,0.2,0.19,0.493,1,4
2026-08-06,0x95f51617e900f7d4df2894d77a73c1b2b269779f,0x95F51617E900F7d4df2894D77A73c1b2B269779F-1767804195553,-8918.7,-0.3948,22588.4,0.0,13669.7,2842,0,116,0.97,158,6.1,9.0,0.5,0.092,0.22,0.221,0.377,1,5
2026-08-06,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,-1790.04,-0.012,149354.7,0.0,147564.7,2822,0,177,0.002,178,14.7,13.0,0.604,0.014,0.144,0.316,0.583,1,6
2026-08-06,0x3048d65321be3497164cdfc2996f94f98a2e7537,twitter-CryptoWithGab,145.22,0.0034,42376.1,0.0,42521.3,2941,0,57,0.407,58,4.8,46.5,0.49,0.0,0.233,0.15,0.513,1,7
2026-08-06,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,IamFKINGbankrupt,106093.86,0.327,324472.1,0.0,430565.9,2923,0,63,0.92,77,169.4,11,0.6,0.041,0.02,0.106,0.303,1,11
2026-08-06,0x5ed5a5299060cdf83f009555cc0b8db3451df63a,Fallout3,57289.81,0.2588,221346.9,53718.5,224918.2,2093,730,165,0.787,156,122.4,6.0,0.39,0.086,0.267,0.003,0.55,1,12
2026-08-06,0x1086a06b43fe0d2d01c343ec0087eea94c2c330a,zzongzl,43701.71,0.2664,164055.4,8813.9,198943.2,1835,105,1053,0.794,108,95.6,6.0,0.41,0.06,0.358,0.004,0.49,1,13
2026-08-06,0x3d8a89a20aa73fba0f30d080e8120de9f9555724,Poyo,-965.2,-0.0374,25827.6,20287.5,4574.9,466,319,79,0.983,127,26297.9,3,0.75,0.103,0.058,0.541,,1,14
2026-08-06,0x5a656e4948e93b9493a9de1173a23a9bdce259c7,321cba,-391320.45,-0.6139,637446.7,391.2,245735.0,50,8,9,0.793,8,2436.5,4.5,0.731,0.02,0.0,0.58,,1,15
2026-08-06,0xba1c348079abd183f6c3d8bacffbab205f29e6f0,hurrican1,35463.91,0.2077,170742.6,21966.5,184240.0,2442,456,94,0.893,94,93.6,8.5,0.35,0.113,0.326,0.002,0.403,1,16
2026-08-06,0x593c14a4c52836dcd2307beef2cffbcc29557903,sdg23sfs156,34300.35,0.4317,79455.2,0.0,113755.5,1840,0,77,0.851,96,108.4,9.0,0.1,0.422,0.121,0.092,0.263,1,17
2026-08-06,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,MonsieurDimanche,298501.92,0.1526,1956680.3,127.8,2255054.3,2883,29,59,0.997,50,363.3,12.0,0.59,0.01,0.146,0.439,,1,18
2026-08-06,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,-415.62,-0.0136,30619.8,0.0,30204.2,2912,0,86,0.609,90,4.8,25.0,0.42,0.16,0.12,0.221,0.408,1,19
2026-08-06,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1960511.23,-0.6837,2867569.8,20842.4,886216.1,2822,9,24,0.898,40,1560.9,22.0,0.69,0.0,0.169,0.498,,1,20
2026-08-06,0xa7614974faca5be9a1b809c978d0a8fc532a866b,0xA7614974FAca5Be9A1b809c978d0A8FC532a866B-1777736641378,23332.24,0.0377,618206.1,0.0,641538.3,2892,0,100,0.994,62,90.2,32.0,0.99,0.0,0.0,1.0,-0.03,1,23
2026-08-06,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-27646.81,-0.4527,61064.3,0.0,33417.5,2495,0,347,0.919,429,13.7,3,0.29,0.143,0.094,0.205,0.348,1,24
2026-08-06,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,-3537.13,-0.0883,40068.5,0.0,36531.4,2963,0,37,0.94,40,3.2,56.0,0.43,0.13,0.09,0.268,0.36,1,25
2026-08-06,0x0d50d8b4407447eadb428fe20e48deaa84d8aec0,0x0D50d8b4407447eAdb428fE20E48dEaa84D8AeC0-1778592192986,-48137.87,-1.0,48137.9,0.0,0.0,159,0,0,0.899,1,562.3,159,0.4,0.0,0.006,0.0,,1,26
2026-08-06,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,-744.52,-0.0022,344670.4,0.0,343925.8,2264,0,734,0.707,714,23.9,1.0,0.99,0.069,0.246,0.682,0.043,1,27
2026-08-06,0xcd46a88244339521db13f1f98f5e0255c91e8ea6,ssdfj156ssz,44055.83,0.3656,120501.5,0.0,164557.4,2081,0,73,0.866,94,66.3,7.5,0.5,0.287,0.084,0.093,0.24,1,28
2026-08-06,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-9078.63,-0.922,9846.1,0.0,767.5,2958,0,10,0.926,15,0.3,146,0.46,0.108,0.095,0.296,0.473,1,29
2026-08-06,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-22615.81,-0.4657,48565.7,0.0,25949.9,2574,0,301,0.938,340,12.1,4.0,0.37,0.13,0.112,0.201,0.293,1,30
2026-08-06,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-14909.62,-0.2318,64329.3,49236.6,183.0,1682,1313,3,1.0,54,11.9,18.0,0.47,0.379,0.009,0.42,,1,31
2026-08-06,0x00033f1089ff061813850e5135483bed39ce3b49,dsfasdf12e3oiam,868.78,0.0434,20000.9,0.0,20869.7,2967,0,33,1.0,39,1.4,66,0.42,0.063,0.142,0.175,0.633,1,34
2026-08-06,0x091ccc435273c422260279c8a8277170b2dc182e,blahblah344,-442681.01,-1.0,442681.0,0.0,0.0,3,0,0,0.0,1,34.1,3,0.787,0.0,0.0,1.0,,1,35
