ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-20T01:50:04+00:00,3713365,BTC,5,BUY_YES,4.42,295.6,0.57,500.3,0.54
2026-08-20T01:51:18+00:00,3713365,BTC,5,BUY_NO,78.15,221.9,0.42,278.5,0.59
2026-08-20T01:55:02+00:00,3713411,SOL,5,BUY_YES,2.03,298.0,0.7,156.5,0.7
2026-08-20T01:55:04+00:00,3713417,BTC,5,BUY_YES,4.5,295.5,0.55,366.2,0.55
2026-08-20T01:55:18+00:00,3713417,BTC,5,BUY_NO,18.13,281.9,0.44,164.8,0.57
2026-08-20T02:00:03+00:00,3713464,SOL,5,BUY_YES,2.6,297.4,0.8,219.9,0.8
2026-08-20T02:00:04+00:00,3713460,BTC,5,BUY_YES,4.17,295.8,0.55,0.0,0.59
2026-08-20T02:00:05+00:00,3713460,BTC,5,BUY_NO,5.39,294.6,0.42,382.1,0.59
2026-08-20T02:00:07+00:00,3713459,BTC,15,BUY_NO,7.73,892.3,0.45,2456.4,0.56
2026-08-20T02:05:08+00:00,3713481,BTC,5,BUY_NO,8.11,291.9,0.45,138.3,0.56
2026-08-20T02:10:02+00:00,3713486,BTC,5,BUY_NO,2.01,298.0,0.37,0.0,0.67
2026-08-20T02:11:45+00:00,3713487,SOL,5,BUY_YES,105.39,194.6,0.55,91.4,0.55
2026-08-20T02:12:08+00:00,3713486,BTC,5,BUY_YES,128.56,171.4,0.56,148.3,0.56
2026-08-20T02:15:02+00:00,3713501,SOL,5,BUY_YES,2.08,297.9,0.56,158.6,0.53
2026-08-20T02:15:15+00:00,3713496,BTC,5,BUY_YES,15.31,284.7,0.58,305.3,0.58
2026-08-20T02:16:33+00:00,3713502,BTC,15,BUY_NO,92.4,807.6,0.43,15.0,0.58
2026-08-20T02:16:33+00:00,3713496,BTC,5,BUY_NO,93.26,206.7,0.39,0.0,0.66
2026-08-20T02:20:08+00:00,3713516,BTC,5,BUY_NO,8.67,291.3,0.36,48.5,0.66
2026-08-20T02:23:31+00:00,3713514,SOL,5,BUY_YES,211.79,88.2,0.64,189.5,0.63
2026-08-20T02:25:02+00:00,3713523,BTC,5,BUY_NO,2.02,298.0,0.37,293.0,0.64
2026-08-20T02:30:05+00:00,3713527,BTC,5,BUY_NO,4.57,295.4,0.45,939.9,0.49
2026-08-20T02:30:06+00:00,3713527,BTC,5,BUY_YES,6.64,293.4,0.55,805.1,0.55
2026-08-20T02:30:29+00:00,3713536,SOL,5,BUY_YES,29.16,270.8,0.55,72.4,0.48
2026-08-20T02:31:58+00:00,3713528,BTC,15,BUY_NO,118.17,781.8,0.45,148.9,0.56
2026-08-20T02:35:03+00:00,3713581,BTC,5,BUY_NO,2.39,297.6,0.32,65.0,0.7
2026-08-20T02:35:03+00:00,3713580,SOL,5,BUY_YES,2.43,297.6,0.57,85.5,0.56
2026-08-20T02:40:02+00:00,3713585,SOL,5,BUY_YES,2.02,298.0,0.61,105.5,0.62
2026-08-20T02:40:11+00:00,3713589,BTC,5,BUY_NO,10.99,289.0,0.45,10.9,0.57
2026-08-20T02:45:02+00:00,3713601,BTC,5,BUY_NO,2.07,297.9,0.43,73.3,0.58
2026-08-20T02:45:06+00:00,3713601,BTC,5,BUY_YES,6.32,293.7,0.64,668.9,0.64
2026-08-20T02:45:23+00:00,3713611,SOL,5,BUY_YES,23.87,276.1,0.58,56.2,0.58
2026-08-20T02:48:01+00:00,3713609,BTC,15,BUY_NO,181.11,718.9,0.45,73.0,0.56
2026-08-20T02:50:04+00:00,3713625,BTC,5,BUY_NO,4.63,295.4,0.44,133.7,0.57
2026-08-20T02:50:08+00:00,3713625,BTC,5,BUY_YES,8.12,291.9,0.57,137.6,0.57
2026-08-20T02:50:08+00:00,3713624,SOL,5,BUY_YES,8.35,291.7,0.58,112.4,0.58
2026-08-20T02:55:02+00:00,3713646,BTC,5,BUY_YES,2.03,298.0,0.61,407.2,0.61
2026-08-20T02:55:02+00:00,3713641,SOL,5,BUY_YES,2.01,298.0,0.62,94.4,0.62
2026-08-20T02:56:00+00:00,3713646,BTC,5,BUY_NO,60.9,239.1,0.45,13.6,0.57
2026-08-20T03:00:06+00:00,3713681,SOL,5,BUY_YES,6.03,294.0,0.58,84.3,0.58
2026-08-20T03:00:08+00:00,3713666,BTC,5,BUY_NO,8.69,291.3,0.44,0.0,0.59
2026-08-20T03:00:11+00:00,3713680,BTC,15,BUY_NO,10.7,889.3,0.45,116.1,0.56
2026-08-20T03:05:02+00:00,3713697,BTC,5,BUY_NO,2.01,298.0,0.38,1039.9,0.61
2026-08-20T03:05:32+00:00,3713697,BTC,5,BUY_YES,32.61,267.4,0.57,321.4,0.57
2026-08-20T03:10:04+00:00,3713704,BTC,5,BUY_NO,4.03,296.0,0.38,315.6,0.62
2026-08-20T03:10:07+00:00,3713709,SOL,5,BUY_YES,7.3,292.7,0.55,56.4,0.55
2026-08-20T03:15:05+00:00,3713744,BTC,5,BUY_NO,4.37,295.6,0.42,327.0,0.58
2026-08-20T03:15:10+00:00,3713741,SOL,5,BUY_YES,10.06,289.9,0.57,59.0,0.58
2026-08-20T03:15:16+00:00,3713744,BTC,5,BUY_YES,16.73,283.3,0.55,128.0,0.56
2026-08-20T03:20:02+00:00,3713758,BTC,5,BUY_YES,2.0,298.0,0.7,515.0,0.7
2026-08-20T03:20:02+00:00,3713762,SOL,5,BUY_YES,2.01,298.0,0.59,29.0,0.61
2026-08-20T03:22:23+00:00,3713758,BTC,5,BUY_NO,142.95,157.1,0.4,543.8,0.61
2026-08-20T03:25:26+00:00,3713766,BTC,5,BUY_NO,25.98,274.0,0.41,140.3,0.6
2026-08-20T03:26:01+00:00,3713740,BTC,15,BUY_NO,661.34,238.7,0.45,327.1,0.56
2026-08-20T03:30:02+00:00,3713798,SOL,5,BUY_YES,2.02,298.0,0.62,440.6,0.5
2026-08-20T03:30:02+00:00,3713793,BTC,5,BUY_YES,2.02,298.0,0.56,0.0,0.6
2026-08-20T03:35:02+00:00,3713842,BTC,5,BUY_NO,2.02,298.0,0.45,31.5,0.57
2026-08-20T03:37:19+00:00,3713844,SOL,5,BUY_YES,139.26,160.7,0.64,0.0,0.8
2026-08-20T03:37:19+00:00,3713842,BTC,5,BUY_YES,139.3,160.7,0.6,0.0,0.65
2026-08-20T03:40:04+00:00,3713870,SOL,5,BUY_YES,3.99,296.0,0.55,82.6,0.54
2026-08-20T03:40:04+00:00,3713866,BTC,5,BUY_YES,4.07,295.9,0.61,573.5,0.61
2026-08-20T03:40:41+00:00,3713866,BTC,5,BUY_NO,41.04,259.0,0.45,38.0,0.56
2026-08-20T03:45:05+00:00,3713918,BTC,5,BUY_YES,4.31,295.7,0.62,491.5,0.62
2026-08-20T03:45:05+00:00,3713923,SOL,5,BUY_YES,2.89,297.1,0.57,58.4,0.57
2026-08-20T03:50:27+00:00,3713930,BTC,5,BUY_NO,27.37,272.6,0.43,182.8,0.58
2026-08-20T03:51:46+00:00,3713927,SOL,5,BUY_YES,106.02,194.0,0.6,31.9,0.6
2026-08-20T03:55:04+00:00,3714223,BTC,5,BUY_NO,4.24,295.8,0.41,95.3,0.6
2026-08-20T03:55:45+00:00,3713922,BTC,15,BUY_NO,645.47,254.5,0.43,829.6,0.58
2026-08-20T03:58:18+00:00,3714223,BTC,5,BUY_YES,198.39,101.6,0.55,403.2,0.55
2026-08-20T04:00:06+00:00,3714253,BTC,5,BUY_NO,5.17,294.8,0.42,239.0,0.59
2026-08-20T04:00:14+00:00,3714273,BTC,15,BUY_NO,14.47,885.5,0.45,206.4,0.57
2026-08-20T04:00:34+00:00,3714254,SOL,5,BUY_YES,34.19,265.8,0.63,51.7,0.64
2026-08-20T04:00:39+00:00,3714253,BTC,5,BUY_YES,39.2,260.8,0.55,316.7,0.55
2026-08-20T04:05:02+00:00,3714278,SOL,5,BUY_YES,2.03,298.0,0.67,76.0,0.67
2026-08-20T04:05:02+00:00,3714279,BTC,5,BUY_YES,2.03,298.0,0.58,345.9,0.58
2026-08-20T04:05:30+00:00,3714279,BTC,5,BUY_NO,30.89,269.1,0.43,44.6,0.59
2026-08-20T04:10:02+00:00,3714322,SOL,5,BUY_YES,2.02,298.0,0.75,145.7,0.75
2026-08-20T04:10:02+00:00,3714325,BTC,5,BUY_YES,2.02,298.0,0.73,697.8,0.73
2026-08-20T04:15:03+00:00,3714327,BTC,5,BUY_YES,2.03,298.0,0.56,677.9,0.55
2026-08-20T04:15:38+00:00,3714337,SOL,5,BUY_YES,36.9,263.1,0.62,138.0,0.62
2026-08-20T04:15:58+00:00,3714327,BTC,5,BUY_NO,58.63,241.4,0.45,43.3,0.57
2026-08-20T04:16:15+00:00,3714340,BTC,15,BUY_NO,75.16,824.8,0.42,82.8,0.59
2026-08-20T04:20:02+00:00,3714345,BTC,5,BUY_YES,2.02,298.0,0.57,466.2,0.57
2026-08-20T04:20:02+00:00,3714348,SOL,5,BUY_YES,2.01,298.0,0.65,22.0,0.65
2026-08-20T04:20:18+00:00,3714345,BTC,5,BUY_NO,18.15,281.8,0.41,415.1,0.59
2026-08-20T04:25:03+00:00,3714422,BTC,5,BUY_YES,3.31,296.7,0.55,349.5,0.55
2026-08-20T04:25:27+00:00,3714418,SOL,5,BUY_YES,27.6,272.4,0.58,31.0,0.59
2026-08-20T04:30:02+00:00,3714542,SOL,5,BUY_YES,2.02,298.0,0.57,0.0,0.63
2026-08-20T04:30:04+00:00,3714540,BTC,5,BUY_YES,4.58,295.4,0.55,409.7,0.55
2026-08-20T04:30:07+00:00,3714540,BTC,5,BUY_NO,7.64,292.4,0.37,0.0,0.67
2026-08-20T04:30:07+00:00,3714544,BTC,15,BUY_NO,7.62,892.4,0.45,0.0,0.59
2026-08-20T04:35:02+00:00,3714582,BTC,5,BUY_NO,2.0,298.0,0.4,237.6,0.61
2026-08-20T04:35:10+00:00,3714583,SOL,5,BUY_YES,10.24,289.8,0.59,0.0,0.73
2026-08-20T04:35:11+00:00,3714582,BTC,5,BUY_YES,11.22,288.8,0.59,428.7,0.58
2026-08-20T04:40:02+00:00,3714875,BTC,5,BUY_NO,2.05,298.0,0.32,150.5,0.7
2026-08-20T04:40:22+00:00,3714875,BTC,5,BUY_YES,22.55,277.4,0.62,355.3,0.62
2026-08-20T04:40:22+00:00,3714870,SOL,5,BUY_YES,22.69,277.3,0.58,27.6,0.58
2026-08-20T04:45:02+00:00,3714903,BTC,5,BUY_YES,2.07,297.9,0.61,1825.8,0.52
2026-08-20T04:45:04+00:00,3714908,SOL,5,BUY_YES,2.23,297.8,0.62,1.0,0.62
2026-08-20T04:50:02+00:00,3715259,BTC,5,BUY_YES,2.01,298.0,0.58,313.9,0.58
2026-08-20T04:50:03+00:00,3715250,SOL,5,BUY_YES,3.21,296.8,0.58,101.1,0.58
2026-08-20T04:55:02+00:00,3715354,BTC,5,BUY_NO,2.0,298.0,0.42,174.6,0.59
2026-08-20T04:57:22+00:00,3715358,SOL,5,BUY_YES,142.7,157.3,0.58,46.5,0.59
2026-08-20T05:00:02+00:00,3715401,SOL,5,BUY_YES,2.1,297.9,0.6,384.7,0.53
2026-08-20T05:00:02+00:00,3715402,BTC,5,BUY_NO,2.03,298.0,0.43,0.0,0.61
2026-08-20T05:00:09+00:00,3715394,BTC,15,BUY_NO,9.13,890.9,0.44,124.9,0.57
2026-08-20T05:01:02+00:00,3715402,BTC,5,BUY_YES,62.21,237.8,0.56,385.4,0.56
2026-08-20T05:05:02+00:00,3715410,BTC,5,BUY_YES,2.01,298.0,0.57,636.9,0.57
2026-08-20T05:05:23+00:00,3715415,SOL,5,BUY_YES,23.31,276.7,0.58,73.5,0.58
2026-08-20T05:05:41+00:00,3715410,BTC,5,BUY_NO,41.73,258.3,0.41,26.7,0.59
2026-08-20T05:10:02+00:00,3715418,BTC,5,BUY_NO,2.07,297.9,0.43,0.0,0.62
2026-08-20T05:10:29+00:00,3715418,BTC,5,BUY_YES,28.95,271.1,0.56,133.7,0.57
2026-08-20T05:15:02+00:00,3715437,BTC,5,BUY_NO,2.16,297.8,0.4,703.6,0.55
2026-08-20T05:15:03+00:00,3715427,SOL,5,BUY_YES,2.18,297.8,0.59,85.7,0.59
2026-08-20T05:15:07+00:00,3715437,BTC,5,BUY_YES,7.9,292.1,0.55,236.4,0.55
2026-08-20T05:15:43+00:00,3715433,BTC,15,BUY_NO,43.36,856.6,0.39,747.1,0.62
2026-08-20T05:20:04+00:00,3715447,BTC,5,BUY_NO,2.26,297.7,0.43,261.8,0.58
2026-08-20T05:22:03+00:00,3715447,BTC,5,BUY_YES,123.75,176.2,0.55,140.0,0.55
2026-08-20T05:22:03+00:00,3715443,SOL,5,BUY_YES,123.76,176.2,0.67,63.9,0.67
2026-08-20T05:25:02+00:00,3715530,BTC,5,BUY_YES,2.03,298.0,0.68,419.3,0.68
2026-08-20T05:25:02+00:00,3715526,SOL,5,BUY_YES,2.02,298.0,0.65,108.6,0.66
2026-08-20T05:30:05+00:00,3715550,BTC,15,BUY_NO,2.1,897.9,0.3,2846.8,0.65
2026-08-20T05:30:14+00:00,3715557,BTC,5,BUY_NO,2.13,297.9,0.31,0.0,0.73
2026-08-20T05:33:00+00:00,3715548,SOL,5,BUY_YES,180.06,119.9,0.55,6.4,0.54
2026-08-20T05:35:02+00:00,3715596,BTC,5,BUY_YES,2.03,298.0,0.65,875.5,0.64
2026-08-20T05:35:02+00:00,3715601,SOL,5,BUY_YES,2.02,298.0,0.69,137.5,0.68
2026-08-20T05:38:14+00:00,3715596,BTC,5,BUY_NO,194.24,105.8,0.42,0.0,0.64
2026-08-20T05:40:02+00:00,3715719,BTC,5,BUY_NO,2.02,298.0,0.35,371.6,0.66
2026-08-20T05:40:02+00:00,3715713,SOL,5,BUY_YES,2.0,298.0,0.62,121.0,0.62
2026-08-20T05:42:48+00:00,3715719,BTC,5,BUY_YES,168.88,131.1,0.66,413.5,0.66
2026-08-20T05:45:09+00:00,3715727,BTC,5,BUY_NO,5.83,294.2,0.42,177.4,0.59
2026-08-20T05:45:09+00:00,3715721,BTC,15,BUY_NO,9.84,890.2,0.45,95.3,0.56
2026-08-20T05:45:26+00:00,3715730,SOL,5,BUY_YES,26.83,273.2,0.58,46.2,0.58
2026-08-20T05:50:02+00:00,3715761,BTC,5,BUY_NO,2.09,297.9,0.38,0.0,0.67
2026-08-20T05:50:11+00:00,3715759,SOL,5,BUY_YES,11.88,288.1,0.57,88.9,0.57
2026-08-20T05:50:44+00:00,3715761,BTC,5,BUY_YES,44.02,256.0,0.59,3.8,0.61
2026-08-20T05:55:02+00:00,3715875,SOL,5,BUY_YES,2.02,298.0,0.58,84.3,0.58
2026-08-20T05:55:05+00:00,3715873,BTC,5,BUY_NO,5.71,294.3,0.41,0.0,0.62
2026-08-20T05:55:45+00:00,3715873,BTC,5,BUY_YES,45.34,254.7,0.56,413.5,0.56
2026-08-20T06:00:02+00:00,3715877,SOL,5,BUY_YES,2.02,298.0,0.61,187.8,0.59
2026-08-20T06:00:02+00:00,3715884,BTC,5,BUY_YES,2.01,298.0,0.57,1713.2,0.49
2026-08-20T06:00:15+00:00,3715884,BTC,5,BUY_NO,13.63,286.4,0.44,302.9,0.55
2026-08-20T06:01:15+00:00,3715879,BTC,15,BUY_NO,75.01,825.0,0.45,0.0,0.58
2026-08-20T06:05:13+00:00,3715896,BTC,5,BUY_YES,13.03,287.0,0.64,790.4,0.63
2026-08-20T06:05:14+00:00,3715897,SOL,5,BUY_YES,14.43,285.6,0.59,84.7,0.59
2026-08-20T06:10:02+00:00,3715909,BTC,5,BUY_NO,2.01,298.0,0.36,683.8,0.65
2026-08-20T06:11:26+00:00,3715909,BTC,5,BUY_YES,86.06,213.9,0.56,400.6,0.56
2026-08-20T06:11:30+00:00,3715910,SOL,5,BUY_YES,90.24,209.8,0.58,36.5,0.57
2026-08-20T06:15:02+00:00,3715919,BTC,15,BUY_NO,2.14,897.9,0.39,214.8,0.62
2026-08-20T06:15:13+00:00,3715926,BTC,5,BUY_NO,2.15,297.9,0.28,2154.1,0.65
2026-08-20T06:16:37+00:00,3715925,SOL,5,BUY_YES,97.46,202.5,0.55,111.9,0.55
2026-08-20T06:17:05+00:00,3715926,BTC,5,BUY_YES,125.81,174.2,0.59,1.2,0.61
2026-08-20T06:21:46+00:00,3715936,BTC,5,BUY_YES,106.18,193.8,0.99,292.2,0.99
2026-08-20T06:21:47+00:00,3715937,SOL,5,BUY_YES,107.69,192.3,0.9,155.0,0.9
2026-08-20T06:25:02+00:00,3715971,BTC,5,BUY_YES,2.09,297.9,0.57,328.0,0.57
2026-08-20T06:25:02+00:00,3715972,SOL,5,BUY_YES,2.01,298.0,0.61,122.0,0.61
2026-08-20T06:25:14+00:00,3715971,BTC,5,BUY_NO,14.39,285.6,0.44,306.2,0.56
2026-08-20T06:30:02+00:00,3715990,BTC,5,BUY_YES,2.03,298.0,0.59,502.6,0.55
2026-08-20T06:30:02+00:00,3716001,SOL,5,BUY_YES,2.06,297.9,0.65,67.4,0.66
2026-08-20T06:35:03+00:00,3716086,BTC,5,BUY_NO,2.13,297.9,0.41,113.6,0.6
2026-08-20T06:35:13+00:00,3716086,BTC,5,BUY_YES,13.53,286.5,0.61,232.7,0.61
2026-08-20T06:35:14+00:00,3716087,SOL,5,BUY_YES,14.47,285.5,0.78,41.0,0.78
2026-08-20T06:40:07+00:00,3716096,BTC,5,BUY_NO,2.06,297.9,0.44,0.0,0.59
2026-08-20T06:40:16+00:00,3716092,SOL,5,BUY_YES,16.83,283.2,0.55,63.1,0.55
2026-08-20T06:40:35+00:00,3716096,BTC,5,BUY_YES,35.29,264.7,0.55,314.6,0.55
2026-08-20T06:45:13+00:00,3716105,BTC,15,BUY_NO,12.73,887.3,0.45,189.9,0.56
2026-08-20T06:45:13+00:00,3716115,BTC,5,BUY_NO,13.63,286.4,0.45,350.4,0.56
2026-08-20T06:45:15+00:00,3716115,BTC,5,BUY_YES,15.74,284.3,0.56,422.8,0.56
2026-08-20T06:45:29+00:00,3716102,SOL,5,BUY_YES,29.28,270.7,0.59,15.3,0.59
2026-08-20T06:50:02+00:00,3716121,SOL,5,BUY_YES,2.0,298.0,0.63,0.0,0.67
2026-08-20T06:50:03+00:00,3716123,BTC,5,BUY_YES,3.9,296.1,0.58,566.2,0.58
2026-08-20T06:50:15+00:00,3716123,BTC,5,BUY_NO,15.2,284.8,0.43,158.0,0.58
2026-08-20T06:55:02+00:00,3716135,BTC,5,BUY_NO,2.07,297.9,0.29,929.1,0.66
2026-08-20T06:55:04+00:00,3716136,SOL,5,BUY_YES,4.74,295.3,0.63,65.4,0.64
2026-08-20T07:00:03+00:00,3716152,BTC,5,BUY_NO,2.06,297.9,0.32,1093.9,0.65
2026-08-20T07:00:11+00:00,3716155,BTC,15,BUY_NO,5.6,894.4,0.42,64.3,0.59
2026-08-20T07:02:49+00:00,3716142,SOL,5,BUY_YES,169.84,130.2,0.61,25.7,0.61
2026-08-20T07:05:04+00:00,3716164,SOL,5,BUY_YES,2.01,298.0,0.64,127.8,0.63
2026-08-20T07:05:04+00:00,3716166,BTC,5,BUY_YES,2.04,298.0,0.72,389.2,0.72
2026-08-20T07:10:02+00:00,3716168,SOL,5,BUY_YES,2.0,298.0,0.7,43.2,0.7
2026-08-20T07:10:02+00:00,3716173,BTC,5,BUY_YES,2.05,298.0,0.69,595.8,0.69
2026-08-20T07:10:55+00:00,3716173,BTC,5,BUY_NO,55.88,244.1,0.44,262.8,0.57
2026-08-20T07:15:03+00:00,3716186,BTC,5,BUY_NO,2.04,298.0,0.42,281.7,0.57
2026-08-20T07:15:04+00:00,3716190,SOL,5,BUY_YES,4.52,295.5,0.55,136.0,0.53
2026-08-20T07:15:31+00:00,3716176,BTC,15,BUY_NO,31.9,868.1,0.45,52.5,0.56
2026-08-20T07:20:02+00:00,3716198,BTC,5,BUY_NO,2.01,298.0,0.33,218.2,0.69
2026-08-20T07:20:24+00:00,3716198,BTC,5,BUY_YES,24.74,275.3,0.55,532.7,0.54
2026-08-20T07:21:09+00:00,3716194,SOL,5,BUY_YES,68.95,231.1,0.56,179.9,0.56
2026-08-20T07:25:06+00:00,3716260,BTC,5,BUY_YES,6.25,293.7,0.62,480.1,0.62
2026-08-20T07:25:07+00:00,3716261,SOL,5,BUY_YES,7.37,292.6,0.58,115.6,0.57
2026-08-20T07:30:02+00:00,3716277,BTC,5,BUY_NO,2.08,297.9,0.34,,
2026-08-20T07:30:03+00:00,3716272,BTC,15,BUY_NO,2.18,897.8,0.42,,
2026-08-20T07:34:23+00:00,3716271,SOL,5,BUY_YES,263.41,36.6,0.84,0.0,0.909
2026-08-20T07:35:02+00:00,3716353,SOL,5,BUY_YES,2.09,297.9,0.67,105.0,0.67
2026-08-20T07:35:03+00:00,3716351,BTC,5,BUY_YES,2.13,297.9,0.68,325.7,0.69
2026-08-20T07:36:20+00:00,3716351,BTC,5,BUY_NO,80.65,219.4,0.44,268.5,0.57
2026-08-20T07:40:02+00:00,3716361,BTC,5,BUY_NO,2.01,298.0,0.45,222.8,0.56
2026-08-20T07:41:11+00:00,3716361,BTC,5,BUY_YES,71.36,228.6,0.57,0.0,0.65
2026-08-20T07:41:15+00:00,3716356,SOL,5,BUY_YES,75.35,224.7,0.59,127.6,0.56
2026-08-20T07:45:02+00:00,3716374,SOL,5,BUY_YES,2.02,298.0,0.55,82.6,0.54
2026-08-20T07:45:02+00:00,3716366,BTC,5,BUY_NO,2.22,297.8,0.4,0.0,0.71
2026-08-20T07:45:22+00:00,3716373,BTC,15,BUY_NO,20.08,879.9,0.39,14.6,0.64
2026-08-20T07:48:26+00:00,3716366,BTC,5,BUY_YES,206.82,93.2,0.55,253.5,0.54
2026-08-20T07:50:02+00:00,3716384,BTC,5,BUY_YES,2.06,297.9,0.65,265.5,0.65
2026-08-20T07:50:48+00:00,3716384,BTC,5,BUY_NO,48.89,251.1,0.44,119.7,0.57
2026-08-20T07:52:29+00:00,3716383,SOL,5,BUY_YES,149.93,150.1,0.55,80.0,0.55
2026-08-20T07:55:02+00:00,3716395,SOL,5,BUY_YES,2.05,297.9,0.69,9.0,0.69
2026-08-20T07:55:02+00:00,3716398,BTC,5,BUY_YES,2.02,298.0,0.69,502.2,0.69
2026-08-20T07:56:01+00:00,3716398,BTC,5,BUY_NO,61.18,238.8,0.42,78.6,0.6
2026-08-20T08:00:02+00:00,3716425,BTC,5,BUY_YES,2.02,298.0,0.73,860.0,0.75
2026-08-20T08:00:03+00:00,3716433,SOL,5,BUY_YES,2.37,297.6,0.7,,
2026-08-20T08:01:06+00:00,3716425,BTC,5,BUY_NO,66.67,233.3,0.44,125.7,0.57
2026-08-20T08:05:04+00:00,3716494,BTC,5,BUY_NO,4.36,295.6,0.45,465.1,0.53
2026-08-20T08:05:16+00:00,3716495,SOL,5,BUY_YES,15.97,284.0,0.58,30.5,0.58
2026-08-20T08:05:55+00:00,3716494,BTC,5,BUY_YES,54.98,245.0,0.64,62.0,0.66
2026-08-20T08:10:02+00:00,3716715,SOL,5,BUY_YES,2.07,297.9,0.69,389.0,0.57
2026-08-20T08:10:02+00:00,3716713,BTC,5,BUY_YES,2.06,297.9,0.74,1312.3,0.72
2026-08-20T08:15:09+00:00,3716731,BTC,15,BUY_NO,8.26,891.7,0.38,0.0,0.66
2026-08-20T08:15:09+00:00,3716727,BTC,5,BUY_NO,4.5,295.5,0.32,0.0,0.74
2026-08-20T08:17:32+00:00,3716727,BTC,5,BUY_YES,151.99,148.0,0.55,201.2,0.54
2026-08-20T08:17:43+00:00,3716722,SOL,5,BUY_YES,163.74,136.3,0.58,57.1,0.6
2026-08-20T08:20:02+00:00,3716748,BTC,5,BUY_NO,2.03,298.0,0.39,801.4,0.61
2026-08-20T08:25:06+00:00,3716782,SOL,5,BUY_YES,3.08,296.9,0.61,64.0,0.63
2026-08-20T08:25:16+00:00,3716780,BTC,5,BUY_NO,16.61,283.4,0.45,226.4,0.56
2026-08-20T08:25:19+00:00,3716780,BTC,5,BUY_YES,19.71,280.3,0.57,375.8,0.57
2026-08-20T08:30:12+00:00,3716806,SOL,5,BUY_YES,2.0,298.0,0.55,229.4,0.48
2026-08-20T08:30:24+00:00,3716815,BTC,5,BUY_NO,23.58,276.4,0.44,662.1,0.56
2026-08-20T08:30:24+00:00,3716813,BTC,15,BUY_NO,24.43,875.6,0.44,107.4,0.57
2026-08-20T08:32:10+00:00,3716815,BTC,5,BUY_YES,130.48,169.5,0.63,913.9,0.61
2026-08-20T08:35:02+00:00,3716859,SOL,5,BUY_YES,2.01,298.0,0.64,351.0,0.55
2026-08-20T08:35:04+00:00,3716854,BTC,5,BUY_NO,4.26,295.7,0.42,209.3,0.59
2026-08-20T08:37:10+00:00,3716854,BTC,5,BUY_YES,130.87,169.1,0.56,286.4,0.56
2026-08-20T08:40:05+00:00,3717258,BTC,5,BUY_NO,2.01,298.0,0.33,646.4,0.68
2026-08-20T08:40:31+00:00,3717258,BTC,5,BUY_YES,31.28,268.7,0.64,348.9,0.65
2026-08-20T08:40:39+00:00,3717255,SOL,5,BUY_YES,39.57,260.4,0.58,56.7,0.59
2026-08-20T08:45:02+00:00,3717275,BTC,5,BUY_YES,2.12,297.9,0.56,467.1,0.56
2026-08-20T08:45:19+00:00,3717264,BTC,15,BUY_NO,19.07,880.9,0.45,263.4,0.56
2026-08-20T08:45:32+00:00,3717267,SOL,5,BUY_YES,32.52,267.5,0.55,121.6,0.55
2026-08-20T08:50:02+00:00,3717284,BTC,5,BUY_NO,2.0,298.0,0.25,551.4,0.77
2026-08-20T08:50:17+00:00,3717284,BTC,5,BUY_YES,17.4,282.6,0.55,179.8,0.56
2026-08-20T08:50:31+00:00,3717287,SOL,5,BUY_YES,31.63,268.4,0.55,142.1,0.54
2026-08-20T08:55:02+00:00,3717302,SOL,5,BUY_YES,2.01,298.0,0.55,80.0,0.55
2026-08-20T08:55:03+00:00,3717307,BTC,5,BUY_NO,3.27,296.7,0.45,134.0,0.56
2026-08-20T08:55:17+00:00,3717307,BTC,5,BUY_YES,17.32,282.7,0.55,868.2,0.55
2026-08-20T09:00:02+00:00,3717326,BTC,15,BUY_NO,2.05,897.9,0.43,476.9,0.58
2026-08-20T09:00:03+00:00,3717336,BTC,5,BUY_NO,2.15,297.9,0.42,0.0,0.65
2026-08-20T09:00:10+00:00,3717329,SOL,5,BUY_YES,10.45,289.5,0.6,117.1,0.6
2026-08-20T09:01:47+00:00,3717336,BTC,5,BUY_YES,107.51,192.5,0.55,0.0,0.58
2026-08-20T09:05:11+00:00,3717341,SOL,5,BUY_YES,11.83,288.2,0.57,113.2,0.57
2026-08-20T09:05:18+00:00,3717342,BTC,5,BUY_YES,18.2,281.8,0.55,577.1,0.55
2026-08-20T09:10:02+00:00,3717702,BTC,5,BUY_YES,2.01,298.0,0.75,1717.7,0.75
2026-08-20T09:10:02+00:00,3717697,SOL,5,BUY_YES,2.01,298.0,0.65,125.5,0.64
2026-08-20T09:11:54+00:00,3717702,BTC,5,BUY_NO,112.12,187.9,0.42,116.5,0.6
2026-08-20T09:15:02+00:00,3717718,BTC,15,BUY_NO,2.0,898.0,0.39,258.6,0.61
2026-08-20T09:15:02+00:00,3717709,BTC,5,BUY_NO,2.03,298.0,0.33,610.6,0.68
2026-08-20T09:15:02+00:00,3717706,SOL,5,BUY_YES,2.02,298.0,0.69,13.8,0.7
2026-08-20T09:17:46+00:00,3717709,BTC,5,BUY_YES,166.34,133.7,0.55,398.4,0.55
2026-08-20T09:20:02+00:00,3717726,BTC,5,BUY_NO,2.03,298.0,0.27,644.3,0.75
2026-08-20T09:21:38+00:00,3717726,BTC,5,BUY_YES,98.3,201.7,0.77,1540.8,0.77
