ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-30T15:15:03+00:00,3975184,BTC,5,BUY_NO,2.19,297.8,0.39,209.5,0.62
2026-08-30T15:15:04+00:00,3975182,BTC,15,BUY_NO,4.16,895.8,0.45,163.3,0.56
2026-08-30T15:15:14+00:00,3975184,BTC,5,BUY_YES,14.43,285.6,0.6,212.7,0.6
2026-08-30T15:16:52+00:00,3975189,SOL,5,BUY_YES,112.38,187.6,0.64,61.4,0.64
2026-08-30T15:20:08+00:00,3975212,BTC,5,BUY_YES,8.11,291.9,0.55,329.8,0.55
2026-08-30T15:20:25+00:00,3975207,SOL,5,BUY_YES,25.91,274.1,0.61,187.3,0.61
2026-08-30T15:20:55+00:00,3975209,ETH,5,BUY_NO,55.57,244.4,0.44,16.5,0.57
2026-08-30T15:25:02+00:00,3975258,BTC,5,BUY_YES,2.01,298.0,0.56,5.8,0.56
2026-08-30T15:25:09+00:00,3975259,ETH,5,BUY_NO,9.64,290.4,0.44,35.6,0.57
2026-08-30T15:25:25+00:00,3975262,SOL,5,BUY_YES,24.96,275.0,0.56,0.0,0.59
2026-08-30T15:30:05+00:00,3975278,BTC,5,BUY_NO,5.84,294.2,0.45,130.8,0.56
2026-08-30T15:30:19+00:00,3975286,SOL,5,BUY_YES,18.89,281.1,0.57,44.6,0.58
2026-08-30T15:30:33+00:00,3975278,BTC,5,BUY_YES,33.13,266.9,0.55,281.9,0.55
2026-08-30T15:35:02+00:00,3975372,SOL,5,BUY_YES,2.02,298.0,0.55,64.0,0.55
2026-08-30T15:35:02+00:00,3975373,ETH,5,BUY_NO,2.04,298.0,0.42,0.0,0.62
2026-08-30T15:35:02+00:00,3975376,BTC,5,BUY_NO,2.03,298.0,0.43,137.5,0.58
2026-08-30T15:38:04+00:00,3975279,BTC,15,BUY_NO,484.26,415.7,0.43,4.3,0.58
2026-08-30T15:39:33+00:00,3975376,BTC,5,BUY_YES,273.53,26.5,0.66,0.0,0.82
2026-08-30T15:40:02+00:00,3975388,SOL,5,BUY_YES,2.1,297.9,0.67,104.4,0.67
2026-08-30T15:40:03+00:00,3975389,BTC,5,BUY_YES,2.09,297.9,0.68,283.7,0.68
2026-08-30T15:42:42+00:00,3975389,BTC,5,BUY_NO,162.63,137.4,0.4,209.3,0.61
2026-08-30T15:45:02+00:00,3975460,SOL,5,BUY_YES,2.05,298.0,0.59,68.6,0.59
2026-08-30T15:45:02+00:00,3975465,BTC,5,BUY_YES,2.05,298.0,0.61,113.7,0.61
2026-08-30T15:45:32+00:00,3975465,BTC,5,BUY_NO,32.76,267.2,0.41,12.6,0.6
2026-08-30T15:45:35+00:00,3975459,BTC,15,BUY_NO,34.96,865.0,0.45,0.0,0.58
2026-08-30T15:49:32+00:00,3975461,ETH,5,BUY_NO,272.68,27.3,0.45,64.6,0.56
2026-08-30T15:50:03+00:00,3975483,ETH,5,BUY_NO,3.36,296.6,0.45,8.8,0.56
2026-08-30T15:50:06+00:00,3975484,BTC,5,BUY_NO,6.06,293.9,0.45,67.6,0.56
2026-08-30T15:50:12+00:00,3975484,BTC,5,BUY_YES,12.13,287.9,0.61,167.9,0.61
2026-08-30T15:50:12+00:00,3975480,SOL,5,BUY_YES,12.21,287.8,0.74,115.0,0.74
2026-08-30T15:55:02+00:00,3975586,ETH,5,BUY_NO,2.02,298.0,0.27,0.0,0.77
2026-08-30T15:55:02+00:00,3975590,BTC,5,BUY_NO,2.02,298.0,0.31,326.9,0.7
2026-08-30T16:00:03+00:00,3975655,SOL,5,BUY_YES,2.09,297.9,0.77,22.3,0.77
2026-08-30T16:00:03+00:00,3975657,BTC,5,BUY_YES,2.47,297.5,0.74,286.1,0.74
2026-08-30T16:00:28+00:00,3975636,ETH,5,BUY_NO,27.91,272.1,0.42,45.7,0.59
2026-08-30T16:00:31+00:00,3975657,BTC,5,BUY_NO,31.78,268.2,0.43,73.8,0.58
2026-08-30T16:05:02+00:00,3975702,SOL,5,BUY_YES,2.02,298.0,0.68,105.9,0.68
2026-08-30T16:05:03+00:00,3975698,BTC,5,BUY_YES,3.28,296.7,0.6,35.5,0.62
2026-08-30T16:06:15+00:00,3975704,ETH,5,BUY_NO,75.04,225.0,0.45,59.3,0.56
2026-08-30T16:06:15+00:00,3975698,BTC,5,BUY_NO,75.04,225.0,0.41,417.9,0.6
2026-08-30T16:10:02+00:00,3975977,BTC,5,BUY_NO,2.05,297.9,0.35,112.5,0.66
2026-08-30T16:10:03+00:00,3975973,ETH,5,BUY_NO,2.07,297.9,0.45,60.7,0.54
2026-08-30T16:10:55+00:00,3975653,BTC,15,BUY_NO,655.59,244.4,0.44,11.9,0.58
2026-08-30T16:12:02+00:00,3975972,SOL,5,BUY_YES,122.23,177.8,0.61,30.5,0.64
2026-08-30T16:12:06+00:00,3975977,BTC,5,BUY_YES,126.01,174.0,0.63,134.7,0.63
2026-08-30T16:15:03+00:00,3976054,SOL,5,BUY_YES,2.53,297.5,0.61,118.1,0.6
2026-08-30T16:15:05+00:00,3976060,BTC,5,BUY_NO,5.14,294.9,0.44,503.7,0.57
2026-08-30T16:15:08+00:00,3976052,BTC,15,BUY_NO,8.22,891.8,0.42,62.7,0.59
2026-08-30T16:15:08+00:00,3976051,ETH,5,BUY_NO,8.08,291.9,0.42,51.0,0.59
2026-08-30T16:15:21+00:00,3976060,BTC,5,BUY_YES,21.43,278.6,0.56,384.4,0.55
2026-08-30T16:20:02+00:00,3976072,ETH,5,BUY_NO,2.13,297.9,0.43,45.7,0.58
2026-08-30T16:20:17+00:00,3976074,BTC,5,BUY_NO,17.67,282.3,0.35,127.4,0.66
2026-08-30T16:25:02+00:00,3976174,BTC,5,BUY_YES,2.04,298.0,0.76,242.2,0.76
2026-08-30T16:25:02+00:00,3976172,SOL,5,BUY_YES,2.01,298.0,0.66,77.3,0.66
2026-08-30T16:30:02+00:00,3976259,BTC,15,BUY_NO,2.22,897.8,0.43,88.7,0.58
2026-08-30T16:30:03+00:00,3976260,BTC,5,BUY_NO,2.19,297.8,0.37,161.1,0.64
2026-08-30T16:30:22+00:00,3976267,ETH,5,BUY_NO,22.19,277.8,0.44,37.2,0.57
2026-08-30T16:32:31+00:00,3976260,BTC,5,BUY_YES,151.07,148.9,0.6,33.7,0.62
2026-08-30T16:32:31+00:00,3976270,SOL,5,BUY_YES,151.52,148.5,0.6,41.2,0.6
2026-08-30T16:35:02+00:00,3976369,BTC,5,BUY_YES,2.01,298.0,0.58,148.3,0.58
2026-08-30T16:35:19+00:00,3976371,SOL,5,BUY_YES,19.06,280.9,0.56,86.8,0.56
2026-08-30T16:35:50+00:00,3976369,BTC,5,BUY_NO,50.83,249.2,0.43,197.4,0.58
2026-08-30T16:40:02+00:00,3976674,BTC,5,BUY_YES,2.02,298.0,0.56,112.7,0.56
2026-08-30T16:40:25+00:00,3976671,SOL,5,BUY_YES,25.61,274.4,0.56,92.8,0.56
2026-08-30T16:45:02+00:00,3976703,BTC,5,BUY_YES,2.03,298.0,0.65,321.8,0.65
2026-08-30T16:45:02+00:00,3976697,SOL,5,BUY_YES,2.04,298.0,0.76,118.1,0.76
2026-08-30T16:45:23+00:00,3976693,ETH,5,BUY_NO,23.37,276.6,0.45,52.5,0.56
2026-08-30T16:47:55+00:00,3976703,BTC,5,BUY_NO,175.47,124.5,0.43,0.0,0.61
2026-08-30T16:48:04+00:00,3976694,BTC,15,BUY_NO,184.49,715.5,0.45,128.4,0.56
2026-08-30T16:50:02+00:00,3976715,ETH,5,BUY_NO,2.02,298.0,0.33,107.9,0.66
2026-08-30T16:50:02+00:00,3976718,BTC,5,BUY_NO,2.02,298.0,0.29,820.8,0.68
2026-08-30T16:50:25+00:00,3976718,BTC,5,BUY_YES,25.62,274.4,0.59,248.8,0.59
2026-08-30T16:50:38+00:00,3976714,SOL,5,BUY_YES,38.23,261.8,0.6,100.5,0.6
2026-08-30T16:55:02+00:00,3976742,BTC,5,BUY_NO,2.0,298.0,0.42,128.0,0.59
2026-08-30T16:55:02+00:00,3976739,ETH,5,BUY_NO,2.0,298.0,0.38,13.1,0.63
2026-08-30T16:56:07+00:00,3976741,SOL,5,BUY_YES,67.08,232.9,0.57,179.5,0.57
2026-08-30T16:56:10+00:00,3976742,BTC,5,BUY_YES,70.35,229.6,0.57,297.0,0.57
2026-08-30T17:00:05+00:00,3976778,SOL,5,BUY_YES,3.43,296.6,0.63,98.3,0.63
2026-08-30T17:00:08+00:00,3976782,BTC,5,BUY_YES,8.47,291.5,0.56,260.1,0.56
2026-08-30T17:00:20+00:00,3976771,ETH,5,BUY_NO,20.33,279.7,0.38,38.7,0.63
2026-08-30T17:00:20+00:00,3976776,BTC,15,BUY_NO,20.32,879.7,0.41,76.0,0.6
2026-08-30T17:00:20+00:00,3976782,BTC,5,BUY_NO,20.31,279.7,0.37,52.7,0.65
2026-08-30T17:05:02+00:00,3976827,SOL,5,BUY_YES,2.02,298.0,0.59,68.6,0.59
2026-08-30T17:05:11+00:00,3976805,BTC,5,BUY_YES,10.84,289.2,0.59,84.2,0.59
2026-08-30T17:05:30+00:00,3976792,ETH,5,BUY_NO,30.57,269.4,0.44,14.4,0.58
2026-08-30T17:05:54+00:00,3976805,BTC,5,BUY_NO,54.34,245.7,0.45,201.2,0.56
2026-08-30T17:10:03+00:00,3976867,ETH,5,BUY_NO,2.03,298.0,0.29,101.1,0.72
2026-08-30T17:10:03+00:00,3976862,BTC,5,BUY_NO,2.04,298.0,0.4,345.7,0.61
2026-08-30T17:10:05+00:00,3976861,SOL,5,BUY_YES,5.23,294.8,0.57,93.9,0.57
2026-08-30T17:15:02+00:00,3976871,BTC,5,BUY_YES,2.08,297.9,0.59,560.5,0.58
2026-08-30T17:15:02+00:00,3976881,SOL,5,BUY_YES,2.09,297.9,0.62,290.4,0.56
2026-08-30T17:15:12+00:00,3976875,ETH,5,BUY_NO,11.92,288.1,0.45,24.6,0.56
2026-08-30T17:15:12+00:00,3976871,BTC,5,BUY_NO,12.82,287.2,0.43,29.7,0.58
2026-08-30T17:15:13+00:00,3976876,BTC,15,BUY_NO,13.24,886.8,0.44,179.1,0.57
2026-08-30T17:20:06+00:00,3976917,BTC,5,BUY_YES,5.95,294.0,0.56,73.4,0.56
2026-08-30T17:20:16+00:00,3976915,ETH,5,BUY_NO,16.29,283.7,0.42,37.3,0.59
2026-08-30T17:20:16+00:00,3976917,BTC,5,BUY_NO,16.34,283.7,0.44,141.6,0.57
2026-08-30T17:25:02+00:00,3977023,BTC,5,BUY_NO,2.0,298.0,0.41,133.4,0.6
2026-08-30T17:25:02+00:00,3977019,ETH,5,BUY_NO,2.01,298.0,0.39,13.4,0.64
2026-08-30T17:26:35+00:00,3977023,BTC,5,BUY_YES,95.73,204.3,0.56,510.6,0.56
2026-08-30T17:28:13+00:00,3977022,SOL,5,BUY_YES,193.45,106.5,0.55,69.3,0.55
2026-08-30T17:30:02+00:00,3977038,BTC,15,BUY_NO,2.06,897.9,0.45,18.7,0.55
2026-08-30T17:30:02+00:00,3977041,BTC,5,BUY_NO,2.3,297.7,0.45,258.4,0.56
2026-08-30T17:30:12+00:00,3977031,ETH,5,BUY_NO,12.09,287.9,0.41,63.9,0.6
2026-08-30T17:31:19+00:00,3977041,BTC,5,BUY_YES,79.36,220.6,0.56,221.8,0.56
2026-08-30T17:31:30+00:00,3977042,SOL,5,BUY_YES,90.7,209.3,0.55,119.5,0.55
2026-08-30T17:35:02+00:00,3977222,BTC,5,BUY_YES,2.01,298.0,0.55,833.7,0.55
2026-08-30T17:35:02+00:00,3977219,SOL,5,BUY_YES,2.0,298.0,0.62,96.8,0.62
2026-08-30T17:35:42+00:00,3977222,BTC,5,BUY_NO,42.7,257.3,0.44,452.4,0.57
2026-08-30T17:40:02+00:00,3977421,SOL,5,BUY_YES,2.02,298.0,0.61,11.6,0.61
2026-08-30T17:40:05+00:00,3977420,BTC,5,BUY_YES,5.2,294.8,0.55,947.9,0.55
2026-08-30T17:40:24+00:00,3977419,ETH,5,BUY_NO,24.29,275.7,0.38,44.1,0.64
2026-08-30T17:40:24+00:00,3977420,BTC,5,BUY_NO,24.63,275.4,0.42,576.0,0.6
2026-08-30T17:45:03+00:00,3977468,BTC,5,BUY_YES,2.04,298.0,0.58,520.6,0.58
2026-08-30T17:45:03+00:00,3977457,SOL,5,BUY_YES,2.07,297.9,0.71,110.5,0.71
2026-08-30T17:47:03+00:00,3977459,BTC,15,BUY_NO,123.15,776.8,0.42,186.3,0.59
2026-08-30T17:47:03+00:00,3977471,ETH,5,BUY_NO,123.27,176.7,0.4,17.1,0.62
2026-08-30T17:47:03+00:00,3977468,BTC,5,BUY_NO,123.3,176.7,0.41,9.9,0.61
2026-08-30T17:50:02+00:00,3977500,SOL,5,BUY_YES,2.02,298.0,0.61,36.0,0.61
2026-08-30T17:50:11+00:00,3977506,BTC,5,BUY_YES,11.18,288.8,0.62,348.1,0.62
2026-08-30T17:52:18+00:00,3977503,ETH,5,BUY_NO,137.91,162.1,0.38,102.3,0.63
2026-08-30T17:52:18+00:00,3977506,BTC,5,BUY_NO,138.23,161.8,0.39,114.4,0.62
2026-08-30T17:55:03+00:00,3978048,BTC,5,BUY_YES,3.28,296.7,0.55,254.9,0.55
2026-08-30T17:55:22+00:00,3978052,ETH,5,BUY_NO,22.44,277.6,0.44,27.4,0.57
2026-08-30T17:55:24+00:00,3978048,BTC,5,BUY_NO,24.58,275.4,0.45,219.3,0.56
2026-08-30T17:56:28+00:00,3978051,SOL,5,BUY_YES,88.93,211.1,0.57,66.3,0.57
2026-08-30T18:26:31+00:00,3979346,SOL,5,BUY_YES,91.4,208.6,0.93,239.9,0.93
2026-08-30T18:28:13+00:00,3979347,BTC,5,BUY_YES,193.0,107.0,0.9,48.8,0.9
2026-08-30T18:30:03+00:00,3979526,BTC,5,BUY_YES,2.17,297.8,0.89,669.9,0.89
2026-08-30T18:30:03+00:00,3979536,SOL,5,BUY_YES,2.09,297.9,0.81,8.0,0.81
2026-08-30T18:35:04+00:00,3979625,BTC,5,BUY_YES,4.37,295.6,0.59,53.5,0.59
2026-08-30T18:35:41+00:00,3979625,BTC,5,BUY_NO,41.44,258.6,0.44,0.0,0.6
2026-08-30T18:36:36+00:00,3979620,ETH,5,BUY_NO,96.32,203.7,0.44,3.9,0.58
2026-08-30T18:37:16+00:00,3979624,SOL,5,BUY_YES,136.11,163.9,0.6,126.6,0.6
2026-08-30T18:40:02+00:00,3980230,ETH,5,BUY_NO,2.22,297.8,0.31,96.1,0.7
2026-08-30T18:40:02+00:00,3980237,BTC,5,BUY_NO,2.22,297.8,0.42,552.6,0.59
2026-08-30T18:40:43+00:00,3980232,SOL,5,BUY_YES,43.06,256.9,0.55,91.1,0.55
2026-08-30T18:45:07+00:00,3980349,BTC,5,BUY_NO,7.32,292.7,0.37,227.7,0.64
2026-08-30T18:45:09+00:00,3980361,BTC,15,BUY_NO,9.47,890.5,0.45,30.9,0.57
2026-08-30T18:46:08+00:00,3980365,ETH,5,BUY_NO,68.48,231.5,0.45,28.7,0.56
2026-08-30T18:50:12+00:00,3980585,BTC,5,BUY_YES,12.25,287.8,0.55,256.3,0.55
2026-08-30T18:50:18+00:00,3980590,ETH,5,BUY_NO,18.6,281.4,0.45,39.5,0.56
2026-08-30T18:50:21+00:00,3980585,BTC,5,BUY_NO,21.84,278.2,0.4,149.2,0.61
2026-08-30T18:55:02+00:00,3981102,SOL,5,BUY_YES,2.01,298.0,0.65,288.1,0.62
2026-08-30T18:55:02+00:00,3981095,ETH,5,BUY_NO,2.05,298.0,0.45,0.0,0.58
2026-08-30T18:55:28+00:00,3981098,BTC,5,BUY_YES,28.63,271.4,0.55,310.4,0.55
2026-08-30T18:57:36+00:00,3981098,BTC,5,BUY_NO,156.77,143.2,0.34,231.5,0.68
2026-08-30T19:00:03+00:00,3981181,ETH,5,BUY_NO,2.48,297.5,0.42,8.5,0.59
2026-08-30T19:00:09+00:00,3981159,BTC,5,BUY_NO,9.03,291.0,0.39,189.0,0.62
2026-08-30T19:00:09+00:00,3981172,BTC,15,BUY_NO,9.17,890.8,0.44,3750.0,0.57
2026-08-30T19:05:03+00:00,3982068,BTC,5,BUY_YES,3.67,296.3,0.55,84.0,0.55
2026-08-30T19:05:16+00:00,3982068,BTC,5,BUY_NO,16.23,283.8,0.44,198.5,0.57
2026-08-30T19:06:04+00:00,3982064,ETH,5,BUY_NO,64.75,235.3,0.32,38.9,0.69
2026-08-30T19:07:22+00:00,3982062,SOL,5,BUY_YES,142.11,157.9,0.72,86.8,0.7
2026-08-30T19:10:02+00:00,3982278,BTC,5,BUY_NO,2.0,298.0,0.4,70.6,0.61
2026-08-30T19:10:02+00:00,3982271,ETH,5,BUY_NO,2.0,298.0,0.45,9.1,0.56
2026-08-30T19:11:31+00:00,3982277,SOL,5,BUY_YES,91.92,208.1,0.78,133.8,0.78
2026-08-30T19:11:52+00:00,3982278,BTC,5,BUY_YES,112.17,187.8,0.57,100.2,0.57
2026-08-30T19:15:02+00:00,3982424,BTC,5,BUY_YES,2.0,298.0,0.61,110.9,0.61
2026-08-30T19:15:02+00:00,3982437,SOL,5,BUY_YES,2.12,297.9,0.58,67.4,0.58
2026-08-30T19:15:54+00:00,3982424,BTC,5,BUY_NO,53.96,246.0,0.19,320.7,0.82
2026-08-30T19:15:54+00:00,3982432,BTC,15,BUY_NO,54.05,846.0,0.33,31.2,0.69
2026-08-30T19:15:54+00:00,3982428,ETH,5,BUY_NO,54.6,245.4,0.18,66.2,0.83
2026-08-30T19:20:02+00:00,3982484,ETH,5,BUY_NO,2.0,298.0,0.4,7.9,0.61
2026-08-30T19:20:04+00:00,3982479,BTC,5,BUY_NO,4.49,295.5,0.45,141.0,0.56
2026-08-30T19:25:02+00:00,3982503,BTC,5,BUY_YES,2.0,298.0,0.57,214.1,0.57
2026-08-30T19:25:05+00:00,3982497,SOL,5,BUY_YES,5.43,294.6,0.57,66.3,0.57
2026-08-30T19:26:49+00:00,3982500,ETH,5,BUY_NO,109.78,190.2,0.37,90.4,0.65
2026-08-30T19:28:13+00:00,3982503,BTC,5,BUY_NO,193.5,106.5,0.43,18.7,0.58
2026-08-30T19:30:02+00:00,3982546,BTC,5,BUY_NO,2.35,297.6,0.44,10.9,0.58
2026-08-30T19:30:02+00:00,3982549,ETH,5,BUY_NO,2.34,297.7,0.41,0.0,0.62
2026-08-30T19:30:05+00:00,3982552,BTC,15,BUY_NO,5.82,894.2,0.43,112.9,0.58
2026-08-30T19:30:42+00:00,3982543,SOL,5,BUY_YES,42.59,257.4,0.66,15.3,0.66
2026-08-30T19:30:42+00:00,3982546,BTC,5,BUY_YES,42.87,257.1,0.75,49.6,0.7
2026-08-30T19:35:02+00:00,3982616,SOL,5,BUY_YES,2.09,297.9,0.59,68.6,0.59
2026-08-30T19:35:02+00:00,3982614,BTC,5,BUY_YES,2.03,298.0,0.61,178.7,0.61
2026-08-30T19:35:04+00:00,3982614,BTC,5,BUY_NO,4.56,295.4,0.41,80.8,0.6
2026-08-30T19:35:04+00:00,3982611,ETH,5,BUY_NO,4.56,295.4,0.44,8.2,0.57
2026-08-30T19:40:02+00:00,3982849,ETH,5,BUY_NO,2.03,298.0,0.45,0.0,0.61
2026-08-30T19:40:02+00:00,3982852,BTC,5,BUY_NO,2.06,297.9,0.31,59.4,0.7
2026-08-30T19:40:27+00:00,3982852,BTC,5,BUY_YES,27.24,272.8,0.59,55.2,0.59
2026-08-30T19:45:02+00:00,3982873,BTC,5,BUY_NO,2.01,298.0,0.43,38.5,0.58
2026-08-30T19:45:28+00:00,3982878,ETH,5,BUY_NO,28.14,271.9,0.43,10.2,0.58
2026-08-30T19:45:28+00:00,3982871,BTC,15,BUY_NO,28.11,871.9,0.45,2444.7,0.56
2026-08-30T19:46:28+00:00,3982873,BTC,5,BUY_YES,88.52,211.5,0.56,408.4,0.54
2026-08-30T19:47:24+00:00,3982874,SOL,5,BUY_YES,144.54,155.5,0.58,27.6,0.58
2026-08-30T19:50:03+00:00,3982957,BTC,5,BUY_YES,3.15,296.8,0.58,111.6,0.58
2026-08-30T19:50:19+00:00,3982962,SOL,5,BUY_YES,19.91,280.1,0.55,125.8,0.55
2026-08-30T19:51:03+00:00,3982959,ETH,5,BUY_NO,63.13,236.9,0.44,11.0,0.57
2026-08-30T19:55:03+00:00,3983141,SOL,5,BUY_YES,3.32,296.7,0.6,93.7,0.6
2026-08-30T19:55:08+00:00,3983143,BTC,5,BUY_YES,8.51,291.5,0.6,44.6,0.61
2026-08-30T20:00:03+00:00,3983225,BTC,5,BUY_YES,2.49,297.5,0.65,224.4,0.65
2026-08-30T20:00:03+00:00,3983244,SOL,5,BUY_YES,2.01,298.0,0.78,136.6,0.78
2026-08-30T20:05:02+00:00,3983253,ETH,5,BUY_NO,2.03,298.0,0.35,20.0,0.66
2026-08-30T20:05:02+00:00,3983251,BTC,5,BUY_NO,2.03,298.0,0.3,295.4,0.71
2026-08-30T20:05:44+00:00,3983250,SOL,5,BUY_YES,43.96,256.0,0.57,99.7,0.57
2026-08-30T20:06:35+00:00,3983231,BTC,15,BUY_NO,395.33,504.7,0.45,74.5,0.56
2026-08-30T20:10:02+00:00,3983267,BTC,5,BUY_YES,2.0,298.0,0.67,107.0,0.67
2026-08-30T20:10:03+00:00,3983268,SOL,5,BUY_YES,3.47,296.5,0.63,98.3,0.63
2026-08-30T20:10:08+00:00,3983265,ETH,5,BUY_NO,8.86,291.1,0.39,71.8,0.62
2026-08-30T20:15:02+00:00,3983273,ETH,5,BUY_NO,2.04,298.0,0.36,10.6,0.65
2026-08-30T20:15:02+00:00,3983287,BTC,5,BUY_NO,2.02,298.0,0.41,157.2,0.6
2026-08-30T20:15:11+00:00,3983287,BTC,5,BUY_YES,11.02,289.0,0.55,138.8,0.55
2026-08-30T20:15:39+00:00,3983275,SOL,5,BUY_YES,39.45,260.5,0.55,100.8,0.55
2026-08-30T20:18:23+00:00,3983274,BTC,15,BUY_NO,203.3,696.7,0.42,52.5,0.59
2026-08-30T20:20:02+00:00,3983299,BTC,5,BUY_YES,2.01,298.0,0.75,143.2,0.76
2026-08-30T20:20:02+00:00,3983294,SOL,5,BUY_YES,2.02,298.0,0.69,107.4,0.69
2026-08-30T20:25:02+00:00,3983345,BTC,5,BUY_YES,2.02,298.0,0.59,107.0,0.59
2026-08-30T20:25:04+00:00,3983346,SOL,5,BUY_YES,4.37,295.6,0.58,73.0,0.58
2026-08-30T20:25:30+00:00,3983349,ETH,5,BUY_NO,30.65,269.3,0.36,15.7,0.65
2026-08-30T20:25:30+00:00,3983345,BTC,5,BUY_NO,30.66,269.3,0.42,0.0,0.63
2026-08-30T20:30:03+00:00,3983364,ETH,5,BUY_NO,2.01,298.0,0.26,27.7,0.75
2026-08-30T20:30:03+00:00,3983368,BTC,15,BUY_NO,2.14,897.9,0.38,114.4,0.63
2026-08-30T20:30:03+00:00,3983363,BTC,5,BUY_NO,2.1,297.9,0.27,375.9,0.74
2026-08-30T20:35:02+00:00,3983658,SOL,5,BUY_YES,2.0,298.0,0.57,66.3,0.57
2026-08-30T20:35:02+00:00,3983659,BTC,5,BUY_YES,2.01,298.0,0.6,143.7,0.6
2026-08-30T20:38:39+00:00,3983659,BTC,5,BUY_NO,219.09,80.9,0.43,0.0,0.66
2026-08-30T20:38:40+00:00,3983655,ETH,5,BUY_NO,220.03,80.0,0.41,0.0,0.62
2026-08-30T20:40:02+00:00,3983740,ETH,5,BUY_NO,2.05,298.0,0.34,5.5,0.68
2026-08-30T20:40:02+00:00,3983741,BTC,5,BUY_NO,2.04,298.0,0.28,385.3,0.73
2026-08-30T20:45:03+00:00,3983794,BTC,5,BUY_NO,2.09,297.9,0.21,204.8,0.8
2026-08-30T20:45:03+00:00,3983803,ETH,5,BUY_NO,2.09,297.9,0.32,31.8,0.69
2026-08-30T20:45:03+00:00,3983791,BTC,15,BUY_NO,2.08,897.9,0.3,188.1,0.71
2026-08-30T20:45:35+00:00,3983800,SOL,5,BUY_YES,35.54,264.5,0.55,47.9,0.55
2026-08-30T20:45:53+00:00,3983794,BTC,5,BUY_YES,53.53,246.5,0.55,200.6,0.55
2026-08-30T20:50:02+00:00,3983843,SOL,5,BUY_YES,2.0,298.0,0.6,228.2,0.56
2026-08-30T20:50:03+00:00,3983849,BTC,5,BUY_YES,3.14,296.9,0.61,207.8,0.6
2026-08-30T20:55:03+00:00,3984079,SOL,5,BUY_YES,3.64,296.4,0.55,157.1,0.55
2026-08-30T20:55:07+00:00,3984078,ETH,5,BUY_NO,7.83,292.2,0.44,15.4,0.57
2026-08-30T20:55:10+00:00,3984077,BTC,5,BUY_NO,9.94,290.1,0.45,126.7,0.56
2026-08-30T20:55:28+00:00,3984077,BTC,5,BUY_YES,28.36,271.6,0.55,297.6,0.55
2026-08-30T21:00:04+00:00,3984122,BTC,5,BUY_NO,2.46,297.5,0.44,209.0,0.57
2026-08-30T21:00:06+00:00,3984101,ETH,5,BUY_NO,5.25,294.7,0.44,30.2,0.57
2026-08-30T21:00:10+00:00,3984119,BTC,15,BUY_NO,10.35,889.6,0.44,29.4,0.57
2026-08-30T21:05:02+00:00,3984355,ETH,5,BUY_NO,2.02,298.0,0.45,42.8,0.56
2026-08-30T21:05:04+00:00,3984334,BTC,5,BUY_NO,4.52,295.5,0.45,261.3,0.56
2026-08-30T21:07:42+00:00,3984334,BTC,5,BUY_YES,162.3,137.7,0.55,138.6,0.55
2026-08-30T21:08:19+00:00,3984354,SOL,5,BUY_YES,199.42,100.6,0.58,187.6,0.55
2026-08-30T21:10:02+00:00,3984677,BTC,5,BUY_YES,2.11,297.9,0.61,89.2,0.61
2026-08-30T21:10:05+00:00,3984676,SOL,5,BUY_YES,5.5,294.5,0.56,65.1,0.56
2026-08-30T21:10:39+00:00,3984678,ETH,5,BUY_NO,39.45,260.6,0.31,10.3,0.7
2026-08-30T21:10:39+00:00,3984677,BTC,5,BUY_NO,39.59,260.4,0.3,36.5,0.72
2026-08-30T21:15:02+00:00,3984731,BTC,5,BUY_YES,2.03,298.0,0.55,190.5,0.55
2026-08-30T21:15:02+00:00,3984723,SOL,5,BUY_YES,2.03,298.0,0.61,64.4,0.61
2026-08-30T21:20:02+00:00,3984774,BTC,5,BUY_YES,2.47,297.5,0.6,759.8,0.57
2026-08-30T21:20:05+00:00,3984769,SOL,5,BUY_YES,5.18,294.8,0.57,234.8,0.57
2026-08-30T21:21:32+00:00,3984774,BTC,5,BUY_NO,92.84,207.2,0.44,20.2,0.57
2026-08-30T21:22:42+00:00,3984771,ETH,5,BUY_NO,162.69,137.3,0.35,133.4,0.66
2026-08-30T21:23:16+00:00,3984727,BTC,15,BUY_NO,496.73,403.3,0.45,64.1,0.56
2026-08-30T21:25:02+00:00,3985057,SOL,5,BUY_YES,2.01,298.0,0.84,76.0,0.83
2026-08-30T21:25:02+00:00,3985052,BTC,5,BUY_YES,2.04,298.0,0.75,92.5,0.76
2026-08-30T21:30:02+00:00,3985076,BTC,5,BUY_NO,2.02,298.0,0.39,118.7,0.62
2026-08-30T21:30:02+00:00,3985065,ETH,5,BUY_NO,2.02,298.0,0.39,174.2,0.57
2026-08-30T21:30:03+00:00,3985078,SOL,5,BUY_YES,3.74,296.3,0.56,86.1,0.55
2026-08-30T21:30:16+00:00,3985076,BTC,5,BUY_YES,16.25,283.7,0.55,442.6,0.54
2026-08-30T21:35:02+00:00,3985135,BTC,5,BUY_YES,2.03,298.0,0.56,333.4,0.53
2026-08-30T21:35:02+00:00,3985137,SOL,5,BUY_YES,2.03,298.0,0.73,113.5,0.73
