ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-23T22:10:02+00:00,3789285,BTC,5,BUY_YES,2.01,298.0,0.56,1505.5,0.53
2026-08-23T22:10:11+00:00,3789281,SOL,5,BUY_YES,11.53,288.5,0.56,0.0,0.59
2026-08-23T22:12:48+00:00,3789285,BTC,5,BUY_NO,167.96,132.0,0.4,41.4,0.63
2026-08-23T22:15:03+00:00,3789295,SOL,5,BUY_YES,2.29,297.7,0.55,171.3,0.52
2026-08-23T22:15:06+00:00,3789294,BTC,5,BUY_NO,6.42,293.6,0.42,451.1,0.57
2026-08-23T22:15:55+00:00,3789294,BTC,5,BUY_YES,55.16,244.8,0.57,395.4,0.57
2026-08-23T22:17:16+00:00,3789287,BTC,15,BUY_NO,136.82,763.2,0.44,88.4,0.57
2026-08-23T22:20:03+00:00,3789309,BTC,5,BUY_YES,2.09,297.9,0.64,921.3,0.64
2026-08-23T22:20:03+00:00,3789312,SOL,5,BUY_YES,2.04,298.0,0.67,133.8,0.67
2026-08-23T22:25:03+00:00,3789438,SOL,5,BUY_YES,2.28,297.7,0.56,81.4,0.56
2026-08-23T22:25:18+00:00,3789443,BTC,5,BUY_NO,18.71,281.3,0.43,387.0,0.58
2026-08-23T22:27:54+00:00,3789443,BTC,5,BUY_YES,174.36,125.6,0.74,1119.6,0.72
2026-08-23T22:30:02+00:00,3789450,BTC,5,BUY_NO,2.09,297.9,0.4,622.8,0.61
2026-08-23T22:30:05+00:00,3789447,BTC,15,BUY_NO,5.13,894.9,0.45,79.1,0.56
2026-08-23T22:30:13+00:00,3789444,SOL,5,BUY_YES,13.3,286.7,0.58,0.0,0.61
2026-08-23T22:30:44+00:00,3789450,BTC,5,BUY_YES,44.87,255.1,0.58,271.3,0.58
2026-08-23T22:35:04+00:00,3789523,BTC,5,BUY_YES,2.71,297.3,0.6,735.8,0.6
2026-08-23T22:35:03+00:00,3789520,SOL,5,BUY_YES,2.81,297.2,0.65,67.4,0.65
2026-08-23T22:36:13+00:00,3789523,BTC,5,BUY_NO,73.75,226.3,0.45,0.0,0.58
2026-08-23T22:40:02+00:00,3789574,SOL,5,BUY_YES,2.15,297.8,0.59,360.4,0.52
2026-08-23T22:40:11+00:00,3789576,BTC,5,BUY_YES,11.21,288.8,0.56,479.1,0.55
2026-08-23T22:40:25+00:00,3789576,BTC,5,BUY_NO,25.49,274.5,0.4,481.9,0.62
2026-08-23T22:45:13+00:00,3789605,BTC,5,BUY_NO,12.35,287.7,0.44,268.9,0.57
2026-08-23T22:45:30+00:00,3789591,BTC,15,BUY_NO,30.17,869.8,0.45,132.8,0.56
2026-08-23T22:47:45+00:00,3789601,SOL,5,BUY_YES,165.7,134.3,0.61,90.5,0.62
2026-08-23T22:48:52+00:00,3789605,BTC,5,BUY_YES,232.67,67.3,0.59,0.0,0.69
2026-08-23T22:50:03+00:00,3789617,BTC,5,BUY_YES,2.16,297.8,0.58,0.0,0.61
2026-08-23T22:50:02+00:00,3789620,SOL,5,BUY_YES,2.38,297.6,0.59,57.6,0.6
2026-08-23T22:50:09+00:00,3789617,BTC,5,BUY_NO,9.67,290.3,0.44,278.6,0.56
2026-08-23T22:55:02+00:00,3789918,BTC,5,BUY_NO,2.07,297.9,0.45,454.5,0.55
2026-08-23T22:55:06+00:00,3789920,SOL,5,BUY_YES,6.54,293.5,0.59,88.5,0.58
2026-08-23T22:55:07+00:00,3789918,BTC,5,BUY_YES,7.11,292.9,0.56,351.4,0.56
2026-08-23T23:00:02+00:00,3790046,SOL,5,BUY_YES,2.03,298.0,0.63,122.9,0.63
2026-08-23T23:00:03+00:00,3790051,BTC,5,BUY_YES,2.02,298.0,0.61,2539.9,0.53
2026-08-23T23:01:11+00:00,3790051,BTC,5,BUY_NO,71.87,228.1,0.45,0.0,0.59
2026-08-23T23:01:28+00:00,3790043,BTC,15,BUY_NO,88.07,811.9,0.45,0.0,0.58
2026-08-23T23:05:15+00:00,3790068,SOL,5,BUY_YES,13.22,286.8,0.73,323.0,0.68
2026-08-23T23:05:17+00:00,3790070,BTC,5,BUY_YES,13.14,286.9,0.63,180.3,0.64
2026-08-23T23:06:04+00:00,3790070,BTC,5,BUY_NO,63.97,236.0,0.45,0.0,0.58
2026-08-23T23:10:03+00:00,3790083,BTC,5,BUY_YES,3.58,296.4,0.58,487.7,0.58
2026-08-23T23:10:04+00:00,3790080,SOL,5,BUY_YES,3.84,296.2,0.55,80.0,0.55
2026-08-23T23:10:47+00:00,3790083,BTC,5,BUY_NO,47.42,252.6,0.44,372.2,0.57
2026-08-23T23:15:02+00:00,3790096,BTC,5,BUY_YES,2.04,298.0,0.58,626.5,0.57
2026-08-23T23:15:07+00:00,3790095,SOL,5,BUY_YES,7.18,292.8,0.56,138.9,0.56
2026-08-23T23:20:03+00:00,3790112,BTC,5,BUY_NO,2.68,297.3,0.32,434.1,0.68
2026-08-23T23:25:02+00:00,3790121,BTC,5,BUY_YES,2.07,297.9,0.6,589.1,0.59
2026-08-23T23:25:14+00:00,3790121,BTC,5,BUY_NO,14.14,285.9,0.45,9.3,0.57
2026-08-23T23:25:51+00:00,3790098,BTC,15,BUY_NO,650.97,249.0,0.45,4515.9,0.55
2026-08-23T23:26:43+00:00,3790118,SOL,5,BUY_YES,103.9,196.1,0.57,75.6,0.57
2026-08-23T23:30:02+00:00,3790148,BTC,5,BUY_YES,2.35,297.6,0.79,873.2,0.77
2026-08-23T23:30:06+00:00,3790150,SOL,5,BUY_YES,2.39,297.6,0.67,192.9,0.65
2026-08-23T23:35:02+00:00,3790191,BTC,5,BUY_NO,2.08,297.9,0.42,198.1,0.59
2026-08-23T23:36:27+00:00,3790142,BTC,15,BUY_NO,387.44,512.6,0.44,219.1,0.57
2026-08-23T23:40:09+00:00,3790463,BTC,5,BUY_NO,9.26,290.7,0.41,386.8,0.6
2026-08-23T23:40:37+00:00,3790463,BTC,5,BUY_YES,37.33,262.7,0.56,392.7,0.56
2026-08-23T23:40:38+00:00,3790465,SOL,5,BUY_YES,38.34,261.7,0.55,53.3,0.55
2026-08-23T23:45:03+00:00,3790483,BTC,5,BUY_YES,2.12,297.9,0.65,37.1,0.67
2026-08-23T23:45:03+00:00,3790484,SOL,5,BUY_YES,2.14,297.9,0.66,65.2,0.68
2026-08-23T23:50:03+00:00,3790509,SOL,5,BUY_YES,2.03,298.0,0.57,82.9,0.57
2026-08-23T23:50:15+00:00,3790513,BTC,5,BUY_YES,15.11,284.9,0.62,1370.2,0.62
2026-08-23T23:52:30+00:00,3790513,BTC,5,BUY_NO,150.12,149.9,0.44,300.9,0.57
2026-08-23T23:55:04+00:00,3790527,SOL,5,BUY_YES,2.14,297.9,0.74,124.4,0.74
2026-08-23T23:55:04+00:00,3790526,BTC,5,BUY_YES,2.17,297.8,0.82,1200.7,0.82
2026-08-24T00:00:06+00:00,3790575,BTC,5,BUY_YES,6.68,293.3,0.56,1171.7,0.53
2026-08-24T00:00:15+00:00,3790591,SOL,5,BUY_YES,15.41,284.6,0.62,261.4,0.57
2026-08-24T00:01:22+00:00,3790575,BTC,5,BUY_NO,81.94,218.1,0.45,0.0,0.69
2026-08-24T00:01:22+00:00,3790589,BTC,15,BUY_NO,81.96,818.0,0.44,0.0,0.6
2026-08-24T00:05:05+00:00,3790600,SOL,5,BUY_YES,4.75,295.3,0.56,0.0,0.59
2026-08-24T00:05:10+00:00,3790597,BTC,5,BUY_YES,10.38,289.6,0.61,700.1,0.61
2026-08-24T00:05:25+00:00,3790597,BTC,5,BUY_NO,25.26,274.7,0.44,46.2,0.57
2026-08-24T00:10:02+00:00,3790620,SOL,5,BUY_YES,2.03,298.0,0.66,323.8,0.66
2026-08-24T00:10:02+00:00,3790613,BTC,5,BUY_YES,2.05,298.0,0.65,511.3,0.65
2026-08-24T00:10:14+00:00,3790613,BTC,5,BUY_NO,14.75,285.3,0.44,271.8,0.57
2026-08-24T00:15:02+00:00,3790631,SOL,5,BUY_YES,2.13,297.9,0.55,203.8,0.5
2026-08-24T00:15:13+00:00,3790637,BTC,5,BUY_YES,13.47,286.5,0.61,2433.0,0.54
2026-08-24T00:15:16+00:00,3790637,BTC,5,BUY_NO,16.04,284.0,0.42,451.8,0.59
2026-08-24T00:15:16+00:00,3790635,BTC,15,BUY_NO,16.05,883.9,0.45,332.5,0.56
2026-08-24T00:20:06+00:00,3790641,BTC,5,BUY_NO,2.38,297.6,0.4,567.4,0.61
2026-08-24T00:25:08+00:00,3790653,BTC,5,BUY_NO,8.4,291.6,0.42,409.2,0.59
2026-08-24T00:25:13+00:00,3790648,SOL,5,BUY_YES,13.52,286.5,0.56,57.2,0.52
2026-08-24T00:30:02+00:00,3790669,BTC,5,BUY_YES,2.17,297.8,0.64,668.4,0.64
2026-08-24T00:30:12+00:00,3790664,SOL,5,BUY_YES,12.03,288.0,0.62,97.2,0.61
2026-08-24T00:30:47+00:00,3790669,BTC,5,BUY_NO,47.27,252.7,0.44,173.4,0.57
2026-08-24T00:30:51+00:00,3790670,BTC,15,BUY_NO,51.61,848.4,0.44,104.7,0.57
2026-08-24T00:35:02+00:00,3790712,BTC,5,BUY_NO,2.11,297.9,0.39,0.0,0.7
2026-08-24T00:35:07+00:00,3790718,SOL,5,BUY_YES,7.54,292.5,0.58,84.3,0.58
2026-08-24T00:35:33+00:00,3790712,BTC,5,BUY_YES,33.06,266.9,0.6,527.4,0.6
2026-08-24T00:40:02+00:00,3790782,SOL,5,BUY_YES,2.02,298.0,0.67,197.1,0.66
2026-08-24T00:40:05+00:00,3790783,BTC,5,BUY_NO,5.36,294.6,0.38,573.8,0.62
2026-08-24T00:41:04+00:00,3790783,BTC,5,BUY_YES,64.44,235.6,0.55,95.9,0.55
2026-08-24T00:45:03+00:00,3790806,BTC,5,BUY_YES,3.56,296.4,0.57,1615.4,0.48
2026-08-24T00:45:13+00:00,3790806,BTC,5,BUY_NO,13.55,286.5,0.45,348.0,0.55
2026-08-24T00:45:54+00:00,3790814,SOL,5,BUY_YES,54.51,245.5,0.64,84.3,0.64
2026-08-24T00:46:12+00:00,3790802,BTC,15,BUY_NO,72.72,827.3,0.45,109.2,0.56
2026-08-24T00:50:05+00:00,3790996,SOL,5,BUY_YES,4.71,295.3,0.6,0.0,0.72
2026-08-24T00:50:05+00:00,3790995,BTC,5,BUY_YES,4.82,295.2,0.59,0.0,0.63
2026-08-24T00:55:05+00:00,3791028,BTC,5,BUY_NO,2.08,297.9,0.42,1489.5,0.53
2026-08-24T00:55:25+00:00,3791026,SOL,5,BUY_YES,25.6,274.4,0.55,80.0,0.55
2026-08-24T00:55:29+00:00,3791028,BTC,5,BUY_YES,29.86,270.1,0.55,282.4,0.55
2026-08-24T01:00:03+00:00,3791078,SOL,5,BUY_YES,2.04,298.0,0.7,217.3,0.7
2026-08-24T01:00:05+00:00,3791082,BTC,5,BUY_YES,2.04,298.0,0.67,1287.3,0.63
2026-08-24T01:00:44+00:00,3791082,BTC,5,BUY_NO,44.22,255.8,0.45,350.8,0.56
2026-08-24T01:00:44+00:00,3791083,BTC,15,BUY_NO,44.51,855.5,0.45,249.8,0.56
2026-08-24T01:05:11+00:00,3791094,BTC,5,BUY_NO,11.83,288.2,0.45,85.7,0.56
2026-08-24T01:10:03+00:00,3791104,BTC,5,BUY_NO,3.92,296.1,0.45,520.9,0.56
2026-08-24T01:10:15+00:00,3791105,SOL,5,BUY_YES,14.98,285.0,0.58,84.3,0.58
2026-08-24T01:10:54+00:00,3791104,BTC,5,BUY_YES,54.16,245.8,0.59,303.5,0.6
2026-08-24T01:15:02+00:00,3791121,BTC,15,BUY_NO,2.19,897.8,0.44,0.0,0.59
2026-08-24T01:15:02+00:00,3791113,BTC,5,BUY_NO,2.19,297.8,0.37,0.0,0.72
2026-08-24T01:20:02+00:00,3791134,BTC,5,BUY_NO,2.02,298.0,0.42,0.0,0.61
2026-08-24T01:25:06+00:00,3791315,SOL,5,BUY_YES,6.64,293.4,0.62,91.4,0.63
2026-08-24T01:25:07+00:00,3791319,BTC,5,BUY_YES,6.61,293.4,0.56,2.8,0.58
2026-08-24T01:25:48+00:00,3791319,BTC,5,BUY_NO,48.58,251.4,0.43,421.4,0.58
2026-08-24T01:30:03+00:00,3791331,BTC,5,BUY_NO,2.05,298.0,0.43,0.0,0.63
2026-08-24T01:30:05+00:00,3791329,BTC,15,BUY_NO,5.11,894.9,0.44,152.4,0.57
2026-08-24T01:31:44+00:00,3791331,BTC,5,BUY_YES,104.53,195.5,0.56,39.1,0.57
2026-08-24T01:32:09+00:00,3791337,SOL,5,BUY_YES,129.66,170.3,0.65,4.2,0.62
2026-08-24T01:35:03+00:00,3791380,BTC,5,BUY_NO,3.57,296.4,0.42,872.8,0.57
2026-08-24T01:40:02+00:00,3791387,SOL,5,BUY_YES,2.05,298.0,0.65,126.7,0.65
2026-08-24T01:40:02+00:00,3791392,BTC,5,BUY_YES,2.01,298.0,0.64,15.9,0.66
2026-08-24T01:44:08+00:00,3791392,BTC,5,BUY_NO,248.89,51.1,0.38,733.6,0.62
2026-08-24T01:45:02+00:00,3791411,SOL,5,BUY_YES,2.29,297.7,0.55,483.3,0.44
2026-08-24T01:45:07+00:00,3791418,BTC,5,BUY_NO,7.4,292.6,0.41,586.9,0.6
2026-08-24T01:45:20+00:00,3791414,BTC,15,BUY_NO,20.36,879.6,0.42,130.5,0.59
2026-08-24T01:45:51+00:00,3791418,BTC,5,BUY_YES,51.32,248.7,0.55,244.7,0.55
2026-08-24T01:50:04+00:00,3791431,SOL,5,BUY_YES,4.64,295.4,0.63,152.4,0.62
2026-08-24T01:50:04+00:00,3791433,BTC,5,BUY_YES,4.72,295.3,0.59,781.0,0.59
2026-08-24T01:50:10+00:00,3791433,BTC,5,BUY_NO,10.13,289.9,0.43,0.0,0.6
2026-08-24T01:55:02+00:00,3791445,BTC,5,BUY_YES,2.05,298.0,0.56,477.8,0.56
2026-08-24T01:55:02+00:00,3791448,SOL,5,BUY_YES,2.04,298.0,0.57,82.9,0.57
2026-08-24T01:55:15+00:00,3791445,BTC,5,BUY_NO,15.03,285.0,0.39,67.0,0.64
2026-08-24T02:00:02+00:00,3791495,BTC,5,BUY_NO,2.03,298.0,0.43,556.4,0.57
2026-08-24T02:00:02+00:00,3791500,SOL,5,BUY_YES,2.22,297.8,0.6,278.6,0.54
2026-08-24T02:00:11+00:00,3791495,BTC,5,BUY_YES,11.38,288.6,0.56,733.4,0.55
2026-08-24T02:00:42+00:00,3791497,BTC,15,BUY_NO,42.77,857.2,0.43,63.0,0.58
2026-08-24T02:05:02+00:00,3791507,BTC,5,BUY_YES,2.05,297.9,0.71,73.4,0.73
2026-08-24T02:05:03+00:00,3791504,SOL,5,BUY_YES,3.33,296.7,0.59,57.6,0.6
2026-08-24T02:10:02+00:00,3791514,SOL,5,BUY_YES,2.01,298.0,0.55,80.0,0.55
2026-08-24T02:10:04+00:00,3791516,BTC,5,BUY_NO,4.57,295.4,0.42,414.3,0.59
2026-08-24T02:10:59+00:00,3791516,BTC,5,BUY_YES,59.22,240.8,0.56,675.1,0.56
2026-08-24T02:15:03+00:00,3791530,BTC,5,BUY_YES,2.09,297.9,0.56,0.0,0.6
2026-08-24T02:15:03+00:00,3791529,SOL,5,BUY_YES,3.8,296.2,0.57,17.8,0.57
2026-08-24T02:20:05+00:00,3791543,BTC,5,BUY_YES,4.81,295.2,0.61,1077.5,0.61
2026-08-24T02:20:05+00:00,3791541,SOL,5,BUY_YES,4.8,295.2,0.61,119.0,0.61
2026-08-24T02:20:39+00:00,3791543,BTC,5,BUY_NO,39.43,260.6,0.38,340.0,0.63
2026-08-24T02:25:02+00:00,3791569,SOL,5,BUY_YES,2.0,298.0,0.64,94.3,0.65
2026-08-24T02:25:02+00:00,3791562,BTC,5,BUY_YES,2.0,298.0,0.67,781.1,0.67
2026-08-24T02:27:18+00:00,3791562,BTC,5,BUY_NO,138.38,161.6,0.45,378.0,0.56
2026-08-24T02:30:02+00:00,3791584,SOL,5,BUY_YES,2.01,298.0,0.7,13.5,0.7
2026-08-24T02:30:04+00:00,3791571,BTC,5,BUY_YES,2.01,298.0,0.62,2258.3,0.55
2026-08-24T02:32:06+00:00,3791571,BTC,5,BUY_NO,126.82,173.2,0.45,253.6,0.56
2026-08-24T02:35:02+00:00,3791626,SOL,5,BUY_YES,2.13,297.9,0.62,121.0,0.62
2026-08-24T02:35:02+00:00,3791630,BTC,5,BUY_YES,2.17,297.8,0.57,376.9,0.57
2026-08-24T02:36:02+00:00,3791630,BTC,5,BUY_NO,62.75,237.3,0.44,265.4,0.57
2026-08-24T02:38:31+00:00,3791576,BTC,15,BUY_NO,511.23,388.8,0.44,1360.8,0.57
2026-08-24T02:40:02+00:00,3791639,BTC,5,BUY_YES,2.04,298.0,0.58,213.6,0.58
2026-08-24T02:40:02+00:00,3791635,SOL,5,BUY_YES,2.05,298.0,0.61,119.0,0.61
2026-08-24T02:40:10+00:00,3791639,BTC,5,BUY_NO,10.79,289.2,0.45,379.3,0.56
2026-08-24T02:45:02+00:00,3791653,SOL,5,BUY_YES,2.28,297.7,0.67,368.1,0.55
2026-08-24T02:45:29+00:00,3791659,BTC,5,BUY_NO,29.19,270.8,0.45,245.2,0.57
2026-08-24T02:45:40+00:00,3791660,BTC,15,BUY_NO,40.0,860.0,0.45,54.3,0.57
2026-08-24T02:45:42+00:00,3791659,BTC,5,BUY_YES,42.11,257.9,0.57,510.9,0.57
2026-08-24T02:50:03+00:00,3791681,BTC,5,BUY_YES,2.11,297.9,0.73,543.2,0.74
2026-08-24T02:50:03+00:00,3791680,SOL,5,BUY_YES,2.01,298.0,0.7,136.2,0.7
2026-08-24T02:52:11+00:00,3791681,BTC,5,BUY_NO,131.33,168.7,0.45,0.0,0.58
2026-08-24T02:55:02+00:00,3791696,BTC,5,BUY_YES,2.03,298.0,0.57,870.6,0.57
2026-08-24T02:55:02+00:00,3791690,SOL,5,BUY_YES,2.0,298.0,0.62,121.0,0.62
2026-08-24T03:00:02+00:00,3791747,SOL,5,BUY_YES,2.15,297.9,0.64,43.2,0.64
2026-08-24T03:00:02+00:00,3791739,BTC,5,BUY_YES,2.08,297.9,0.64,474.8,0.66
2026-08-24T03:01:31+00:00,3791739,BTC,5,BUY_NO,91.64,208.4,0.45,72.1,0.57
2026-08-24T03:01:32+00:00,3791746,BTC,15,BUY_NO,92.56,807.4,0.45,45.2,0.56
2026-08-24T03:05:25+00:00,3791753,BTC,5,BUY_NO,25.52,274.5,0.45,409.6,0.56
2026-08-24T03:10:02+00:00,3791760,BTC,5,BUY_YES,2.01,298.0,0.61,25.7,0.62
2026-08-24T03:10:02+00:00,3791761,SOL,5,BUY_YES,2.01,298.0,0.66,32.9,0.69
2026-08-24T03:11:13+00:00,3791760,BTC,5,BUY_NO,73.35,226.6,0.45,318.9,0.56
2026-08-24T03:15:03+00:00,3791773,BTC,5,BUY_NO,2.19,297.8,0.41,565.1,0.58
2026-08-24T03:15:19+00:00,3791768,BTC,15,BUY_NO,19.62,880.4,0.45,3.3,0.57
2026-08-24T03:16:25+00:00,3791779,SOL,5,BUY_YES,85.61,214.4,0.55,221.1,0.55
2026-08-24T03:20:02+00:00,3791788,SOL,5,BUY_YES,2.01,298.0,0.56,27.6,0.58
2026-08-24T03:20:27+00:00,3791785,BTC,5,BUY_NO,27.79,272.2,0.44,500.0,0.56
2026-08-24T03:23:24+00:00,3791785,BTC,5,BUY_YES,204.21,95.8,0.69,506.2,0.69
2026-08-24T03:25:03+00:00,3791795,SOL,5,BUY_YES,2.01,298.0,0.7,136.2,0.7
2026-08-24T03:25:03+00:00,3791793,BTC,5,BUY_YES,3.92,296.1,0.57,627.0,0.56
2026-08-24T03:25:49+00:00,3791793,BTC,5,BUY_NO,49.79,250.2,0.45,98.8,0.57
2026-08-24T03:30:02+00:00,3791805,BTC,5,BUY_NO,2.04,298.0,0.35,701.7,0.64
2026-08-24T03:30:02+00:00,3791799,BTC,15,BUY_NO,2.04,898.0,0.45,97.0,0.54
2026-08-24T03:30:15+00:00,3791805,BTC,5,BUY_YES,15.86,284.1,0.55,248.5,0.55
2026-08-24T03:32:43+00:00,3791811,SOL,5,BUY_YES,162.97,137.0,0.55,80.0,0.55
2026-08-24T03:35:03+00:00,3791851,SOL,5,BUY_YES,2.01,298.0,0.56,81.4,0.56
2026-08-24T03:35:05+00:00,3791852,BTC,5,BUY_YES,5.4,294.6,0.56,841.8,0.56
2026-08-24T03:35:20+00:00,3791852,BTC,5,BUY_NO,20.9,279.1,0.43,308.6,0.58
2026-08-24T03:40:02+00:00,3791867,BTC,5,BUY_NO,2.01,298.0,0.39,382.5,0.62
2026-08-24T03:45:06+00:00,3791879,BTC,5,BUY_YES,6.13,293.9,0.59,554.7,0.59
2026-08-24T03:45:17+00:00,3791888,SOL,5,BUY_YES,17.86,282.1,0.57,82.9,0.57
2026-08-24T03:47:13+00:00,3791879,BTC,5,BUY_NO,133.43,166.6,0.43,233.9,0.58
2026-08-24T03:50:10+00:00,3791901,BTC,5,BUY_YES,2.76,297.2,0.69,719.6,0.69
2026-08-24T03:50:10+00:00,3791903,SOL,5,BUY_YES,2.05,297.9,0.57,0.0,0.69
2026-08-24T03:52:23+00:00,3791901,BTC,5,BUY_NO,143.57,156.4,0.36,147.9,0.65
2026-08-24T03:53:47+00:00,3791878,BTC,15,BUY_NO,526.95,373.1,0.44,161.8,0.57
2026-08-24T03:55:02+00:00,3792866,SOL,5,BUY_YES,2.0,298.0,0.56,81.4,0.56
2026-08-24T03:55:08+00:00,3792861,BTC,5,BUY_YES,8.26,291.7,0.56,358.2,0.56
2026-08-24T03:55:32+00:00,3792861,BTC,5,BUY_NO,32.05,268.0,0.44,424.7,0.57
2026-08-24T04:00:03+00:00,3792896,BTC,5,BUY_YES,2.14,297.9,0.67,110.6,0.67
2026-08-24T04:00:02+00:00,3792908,SOL,5,BUY_YES,2.05,298.0,0.81,12.0,0.83
2026-08-24T04:05:02+00:00,3792955,SOL,5,BUY_YES,2.06,297.9,0.56,81.4,0.56
2026-08-24T04:05:02+00:00,3792954,BTC,5,BUY_YES,2.03,298.0,0.57,308.8,0.57
2026-08-24T04:06:42+00:00,3792954,BTC,5,BUY_NO,102.85,197.2,0.44,255.0,0.57
2026-08-24T04:10:02+00:00,3793012,BTC,5,BUY_NO,2.02,298.0,0.41,297.7,0.6
2026-08-24T04:10:24+00:00,3793012,BTC,5,BUY_YES,24.47,275.5,0.56,598.2,0.56
2026-08-24T04:15:02+00:00,3793058,SOL,5,BUY_YES,2.0,298.0,0.75,219.3,0.73
2026-08-24T04:15:03+00:00,3793057,BTC,5,BUY_YES,2.04,298.0,0.59,0.0,0.69
2026-08-24T04:20:02+00:00,3793077,BTC,5,BUY_NO,2.0,298.0,0.42,494.2,0.58
2026-08-24T04:20:15+00:00,3793078,SOL,5,BUY_YES,15.32,284.7,0.55,26.2,0.55
2026-08-24T04:20:21+00:00,3793077,BTC,5,BUY_YES,21.75,278.2,0.61,209.1,0.64
2026-08-24T04:25:02+00:00,3793556,BTC,5,BUY_NO,2.01,298.0,0.35,122.1,0.66
2026-08-24T04:25:08+00:00,3793559,SOL,5,BUY_YES,7.95,292.1,0.56,107.6,0.55
2026-08-24T04:25:34+00:00,3793556,BTC,5,BUY_YES,34.75,265.3,0.58,219.9,0.58
2026-08-24T04:30:02+00:00,3793567,SOL,5,BUY_YES,2.06,297.9,0.62,267.6,0.57
2026-08-24T04:30:09+00:00,3793562,BTC,5,BUY_YES,9.25,290.7,0.6,870.5,0.6
2026-08-24T04:31:31+00:00,3793562,BTC,5,BUY_NO,90.99,209.0,0.42,129.1,0.59
2026-08-24T04:31:33+00:00,3793572,BTC,15,BUY_NO,93.18,806.8,0.41,29.0,0.61
2026-08-24T04:35:02+00:00,3793614,SOL,5,BUY_YES,2.02,298.0,0.65,187.1,0.63
2026-08-24T04:35:04+00:00,3793613,BTC,5,BUY_YES,2.04,298.0,0.56,36.7,0.58
2026-08-24T04:35:15+00:00,3793613,BTC,5,BUY_NO,15.92,284.1,0.38,437.8,0.63
2026-08-24T04:40:03+00:00,3794869,BTC,5,BUY_YES,2.12,297.9,0.59,0.0,0.62
2026-08-24T04:40:03+00:00,3794870,SOL,5,BUY_YES,2.09,297.9,0.57,0.0,0.63
2026-08-24T04:40:59+00:00,3794869,BTC,5,BUY_NO,59.1,240.9,0.45,0.0,0.69
2026-08-24T04:45:02+00:00,3794883,BTC,5,BUY_YES,2.16,297.8,0.63,182.1,0.65
2026-08-24T04:45:02+00:00,3794890,SOL,5,BUY_YES,2.02,298.0,0.89,1622.7,0.7
2026-08-24T04:45:28+00:00,3794883,BTC,5,BUY_NO,28.28,271.7,0.44,0.0,0.59
2026-08-24T04:45:29+00:00,3794887,BTC,15,BUY_NO,29.39,870.6,0.42,104.7,0.59
2026-08-24T04:50:02+00:00,3795137,SOL,5,BUY_YES,2.0,298.0,0.55,80.0,0.55
2026-08-24T04:50:02+00:00,3795122,BTC,5,BUY_NO,2.01,298.0,0.44,225.4,0.57
2026-08-24T04:55:02+00:00,3795944,SOL,5,BUY_YES,2.02,298.0,0.66,159.5,0.65
2026-08-24T04:55:04+00:00,3795938,BTC,5,BUY_YES,2.01,298.0,0.64,1494.8,0.64
2026-08-24T04:56:39+00:00,3795938,BTC,5,BUY_NO,99.43,200.6,0.45,347.6,0.56
2026-08-24T05:00:03+00:00,3795993,SOL,5,BUY_YES,2.01,298.0,0.56,500.5,0.45
2026-08-24T05:00:03+00:00,3795995,BTC,5,BUY_NO,2.46,297.5,0.44,590.6,0.55
2026-08-24T05:00:15+00:00,3795995,BTC,5,BUY_YES,15.16,284.8,0.56,519.4,0.55
2026-08-24T05:00:35+00:00,3795997,BTC,15,BUY_NO,34.9,865.1,0.45,156.8,0.56
2026-08-24T05:05:07+00:00,3796009,BTC,5,BUY_YES,7.06,292.9,0.57,547.5,0.57
2026-08-24T05:05:11+00:00,3796007,SOL,5,BUY_YES,11.15,288.8,0.57,55.7,0.58
2026-08-24T05:05:52+00:00,3796009,BTC,5,BUY_NO,52.09,247.9,0.43,490.2,0.57
2026-08-24T05:10:06+00:00,3796020,BTC,5,BUY_YES,4.3,295.7,0.61,0.0,0.69
2026-08-24T05:10:24+00:00,3796020,BTC,5,BUY_NO,24.88,275.1,0.44,123.7,0.58
2026-08-24T05:11:41+00:00,3796014,SOL,5,BUY_YES,101.92,198.1,0.56,109.0,0.56
2026-08-24T05:15:02+00:00,3796045,BTC,5,BUY_YES,2.22,297.8,0.68,3286.2,0.59
2026-08-24T05:15:02+00:00,3796053,SOL,5,BUY_YES,2.48,297.5,0.76,408.0,0.75
2026-08-24T05:15:16+00:00,3796045,BTC,5,BUY_NO,15.77,284.2,0.41,189.1,0.6
2026-08-24T05:15:16+00:00,3796043,BTC,15,BUY_NO,16.84,883.2,0.45,97.1,0.56
2026-08-24T05:20:02+00:00,3796064,BTC,5,BUY_NO,2.01,298.0,0.31,0.0,0.74
2026-08-24T05:23:28+00:00,3796064,BTC,5,BUY_YES,208.22,91.8,0.59,270.7,0.6
2026-08-24T05:25:02+00:00,3796169,BTC,5,BUY_NO,2.19,297.8,0.38,0.0,0.68
2026-08-24T05:26:15+00:00,3796172,SOL,5,BUY_YES,75.23,224.8,0.6,29.0,0.61
2026-08-24T05:26:15+00:00,3796169,BTC,5,BUY_YES,75.38,224.6,0.67,631.0,0.67
2026-08-24T05:30:02+00:00,3796184,BTC,5,BUY_NO,2.01,298.0,0.29,63.4,0.74
2026-08-24T05:30:03+00:00,3796187,BTC,15,BUY_NO,2.01,898.0,0.36,226.2,0.65
