ts_deteccion_utc,activo,marco,strategy,direccion,py_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,mejor_ask_decision,profundidad_eur_decision,ratio_vs_stake_decision,degradacion_ratio_pct,market_id
2026-09-15T12:55:31+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.5,0.5,30.89,29.4,0.42,991.74,944.5,3112.59,4551989
2026-09-15T12:56:07+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.46,0.5,0.0,0.0,0.49,0.0,0.0,,4551988
2026-09-15T12:56:07+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.35,95.34,90.8,0.28,136.03,129.5,42.62,4551987
2026-09-15T12:56:58+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.27,0.26,71.75,68.3,0.22,111.07,105.8,54.9,4551982
2026-09-15T13:01:51+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.55,0.55,58.0,55.2,0.89,0.0,0.0,-100.0,4552059
2026-09-15T13:01:52+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.53,0.52,198.26,188.8,0.8,0.0,0.0,-100.0,4552056
2026-09-15T13:01:52+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.57,0.57,1165.33,1109.8,0.65,0.0,0.0,-100.0,4552067
2026-09-15T13:01:52+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.52,0.52,332.62,316.8,0.63,0.0,0.0,-100.0,4552065
2026-09-15T13:01:52+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.54,0.47,84.88,80.8,0.04,202.11,192.5,138.24,4552057
2026-09-15T13:01:52+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.63,0.38,288.8,275.0,0.2,2636.42,2510.9,813.05,4552063
2026-09-15T13:02:00+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.59,0.59,33.2,31.6,0.6,18.2,17.3,-45.25,4552062
2026-09-15T13:02:05+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.56,0.52,0.0,0.0,0.37,417.41,397.5,,4552064
2026-09-15T13:02:06+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.63,0.49,0.0,0.0,0.25,106.35,101.3,,4552069
2026-09-15T13:02:06+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.6,0.53,0.0,0.0,0.22,402.94,383.8,,4552058
2026-09-15T13:02:09+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.48,0.54,6.99,6.7,0.16,248.33,236.5,3429.85,4552060
2026-09-15T13:05:06+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.95,0.09,0.0,0.0,0.07,0.0,0.0,,4552055
2026-09-15T13:05:07+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.79,0.22,3.96,3.8,0.22,14.96,14.2,273.68,4552075
2026-09-15T13:05:07+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.7,0.31,3.72,3.5,0.3,19.52,18.6,431.43,4552072
2026-09-15T13:05:07+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.7,0.31,1.55,1.5,0.36,0.0,0.0,-100.0,4552073
2026-09-15T13:05:08+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.85,0.16,0.0,0.0,0.14,25.05,23.9,,4552078
2026-09-15T13:06:38+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.77,0.24,52.6,50.1,0.23,22.01,21.0,-58.08,4552077
2026-09-15T13:06:38+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.83,0.18,0.0,0.0,0.17,101.28,96.5,,4552071
2026-09-15T13:10:36+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.34,0.48,0.0,0.0,0.33,92.86,88.4,,4552085
2026-09-15T13:10:36+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.48,0.0,0.0,0.38,0.0,0.0,,4552084
2026-09-15T13:12:48+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.06,0.06,0.72,0.7,0.04,3.75,3.6,414.29,4552081
2026-09-15T13:12:54+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.52,0.53,0.0,0.0,0.51,0.0,0.0,,4552087
2026-09-15T13:12:54+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.19,0.19,3.42,3.3,0.18,19.39,18.5,460.61,4552082
2026-09-15T13:13:34+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.04,0.04,7.96,7.6,0.03,114.52,109.1,1335.53,4552088
2026-09-15T13:15:55+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.27,340.39,324.2,0.54,0.0,0.0,-100.0,4552098
2026-09-15T13:15:55+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.38,298.11,283.9,0.76,0.0,0.0,-100.0,4552090
2026-09-15T13:15:55+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.37,96.65,92.0,0.68,0.0,0.0,-100.0,4552091
2026-09-15T13:15:57+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.62,0.37,109.04,103.8,0.49,0.0,0.0,-100.0,4552102
2026-09-15T13:16:01+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.39,0.0,0.0,0.54,0.0,0.0,,4552095
2026-09-15T13:16:05+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.34,309.87,295.1,0.51,0.0,0.0,-100.0,4552097
2026-09-15T13:16:05+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.48,0.55,0.0,0.0,0.53,19.26,18.3,,4552089
2026-09-15T13:16:20+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.49,0.52,15.85,15.1,0.46,56.6,53.9,256.95,4552092
2026-09-15T13:20:35+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.43,191.16,182.1,0.28,3133.24,2984.0,1538.66,4552145
2026-09-15T13:20:35+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.55,0.46,11.7,11.1,0.38,326.13,310.6,2698.2,4552146
2026-09-15T13:20:35+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.34,5.27,5.0,0.29,16.89,16.1,222.0,4552143
2026-09-15T13:20:37+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.39,0.39,407.41,388.0,0.47,0.0,0.0,-100.0,4552104
2026-09-15T13:20:48+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.34,23.8,22.7,0.4,0.0,0.0,-100.0,4552140
2026-09-15T13:21:07+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.69,0.33,0.0,0.0,0.44,0.0,0.0,,4552147
2026-09-15T13:21:08+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.71,0.31,0.0,0.0,0.33,0.0,0.0,,4552141
2026-09-15T13:21:36+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.38,0.38,13.71,13.1,0.4,0.0,0.0,-100.0,4552100
2026-09-15T13:21:37+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.45,0.57,4.56,4.3,0.58,0.0,0.0,-100.0,4552101
2026-09-15T13:24:43+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.67,0.37,0.0,0.0,0.37,0.0,0.0,,4552094
2026-09-15T13:25:42+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.3,0.3,442.27,421.2,0.56,0.0,0.0,-100.0,4552155
2026-09-15T13:25:44+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.38,13.55,12.9,0.61,0.0,0.0,-100.0,4552149
2026-09-15T13:25:47+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.42,0.42,6.45,6.1,0.85,0.0,0.0,-100.0,4552152
2026-09-15T13:25:52+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.43,0.37,123.05,117.2,0.75,0.0,0.0,-100.0,4552153
2026-09-15T13:25:53+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.25,0.25,47.23,45.0,0.52,0.0,0.0,-100.0,4552148
2026-09-15T13:25:57+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.41,0.61,4.27,4.1,0.52,140.96,134.2,3173.17,4552151
2026-09-15T13:30:56+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.39,0.39,465.94,443.7,0.25,6014.49,5728.1,1190.98,4552169
2026-09-15T13:30:56+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.43,0.62,0.0,0.0,0.82,0.0,0.0,,4552165
2026-09-15T13:30:56+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.35,29.56,28.2,0.08,384.91,366.6,1200.0,4552166
2026-09-15T13:30:56+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.46,0.63,0.0,0.0,0.83,0.0,0.0,,4552167
2026-09-15T13:31:09+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.27,0.27,48.32,46.0,0.07,137.11,130.6,183.91,4552173
2026-09-15T13:31:10+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.33,0.33,8.25,7.9,0.17,27.2,25.9,227.85,4552160
2026-09-15T13:31:10+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.17,0.17,0.85,0.8,0.03,44.21,42.1,5162.5,4552161
2026-09-15T13:31:18+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.11,0.11,57.56,54.8,0.06,1363.28,1298.4,2269.34,4552170
2026-09-15T13:32:07+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.06,0.06,6.24,5.9,0.03,27.4,26.1,342.37,4552164
2026-09-15T13:32:08+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.19,0.19,14.53,13.8,0.16,59.93,57.1,313.77,4552163
2026-09-15T13:32:26+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.13,0.13,0.65,0.6,0.22,0.0,0.0,-100.0,4552162
2026-09-15T13:35:38+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.52,0.0,0.0,0.93,0.0,0.0,,4552217
2026-09-15T13:35:40+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.46,0.55,520.79,496.0,0.83,0.0,0.0,-100.0,4552213
2026-09-15T13:35:41+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.4,22.35,21.3,0.19,294.16,280.2,1215.49,4552212
2026-09-15T13:35:43+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.43,0.0,0.0,0.24,198.69,189.2,,4552219
2026-09-15T13:35:59+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.46,0.58,0.0,0.0,0.63,0.0,0.0,,4552215
2026-09-15T13:35:59+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.36,4.32,4.1,0.24,131.78,125.5,2960.98,4552214
2026-09-15T13:37:11+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.07,0.06,4.16,4.0,0.03,30.29,28.8,620.0,4552168
2026-09-15T13:40:49+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.5,62.88,59.9,0.12,1511.81,1439.8,2303.67,4552403
2026-09-15T13:40:50+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.75,0.23,4.9,4.7,0.07,132.45,126.1,2582.98,4552398
2026-09-15T13:40:50+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.74,0.42,0.0,0.0,0.05,174.92,166.6,,4552397
2026-09-15T13:40:50+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.57,0.47,0.0,0.0,0.05,148.08,141.0,,4552400
2026-09-15T13:40:51+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.49,0.0,0.0,0.06,407.49,388.1,,4552399
2026-09-15T13:40:51+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.56,0.49,0.0,0.0,0.09,3266.01,3110.5,,4552402
2026-09-15T13:46:09+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.61,0.4,7.2,6.9,0.53,0.0,0.0,-100.0,4552405
2026-09-15T13:46:10+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.6,0.43,0.0,0.0,0.63,0.0,0.0,,4552409
2026-09-15T13:46:10+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.51,0.51,6.12,5.8,0.69,0.0,0.0,-100.0,4552419
2026-09-15T13:46:10+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.65,0.36,257.35,245.1,0.77,0.0,0.0,-100.0,4552417
2026-09-15T13:46:10+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.7,0.33,0.0,0.0,0.78,0.0,0.0,,4552420
2026-09-15T13:46:10+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.6,0.41,58.6,55.8,0.63,0.0,0.0,-100.0,4552408
2026-09-15T13:46:10+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.58,0.44,2.2,2.1,0.71,0.0,0.0,-100.0,4552414
2026-09-15T13:46:10+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.6,0.41,461.65,439.7,0.62,0.0,0.0,-100.0,4552407
2026-09-15T13:46:40+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.14,0.14,0.7,0.7,0.22,0.0,0.0,-100.0,4552412
2026-09-15T13:46:40+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.27,0.27,6.6,6.3,0.24,16.08,15.3,142.86,4552418
2026-09-15T13:46:45+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.19,0.19,3.42,3.3,0.14,29.42,28.0,748.48,4552406
2026-09-15T13:46:58+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.26,0.26,29.98,28.6,0.39,0.0,0.0,-100.0,4552411
2026-09-15T13:50:36+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.49,0.58,0.0,0.0,0.72,0.0,0.0,,4552429
2026-09-15T13:50:41+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.44,0.57,108.99,103.8,0.75,0.0,0.0,-100.0,4552428
2026-09-15T13:50:41+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.39,54.16,51.6,0.27,552.46,526.2,919.77,4552426
2026-09-15T13:51:08+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.23,0.23,5.64,5.4,0.12,115.6,110.1,1938.89,4552427
2026-09-15T13:51:08+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.23,0.23,50.22,47.8,0.12,166.91,159.0,232.64,4552422
2026-09-15T13:51:20+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.22,0.22,55.93,53.3,0.25,0.0,0.0,-100.0,4552423
2026-09-15T13:55:38+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.78,0.3,0.0,0.0,0.19,61.75,58.8,,4552531
2026-09-15T13:55:39+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.43,112.9,107.5,0.23,2162.79,2059.8,1816.09,4552528
2026-09-15T13:55:40+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.34,3.4,3.2,0.23,198.54,189.1,5809.38,4552527
2026-09-15T13:56:15+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.82,0.22,0.0,0.0,0.19,0.0,0.0,,4552526
2026-09-15T13:56:16+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.79,0.21,13.41,12.8,0.22,1.1,1.0,-92.19,4552525
2026-09-15T13:56:34+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.73,0.28,1.4,1.3,0.15,606.49,577.6,44330.77,4552530
2026-09-15T14:01:17+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.62,0.37,359.35,342.2,0.48,0.0,0.0,-100.0,4552574
2026-09-15T14:01:19+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.74,0.27,5.4,5.1,0.24,126.81,120.8,2268.63,4552576
2026-09-15T14:01:20+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.51,0.51,18.72,17.8,0.38,348.93,332.3,1766.85,4552567
2026-09-15T14:01:21+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.66,0.38,0.0,0.0,0.35,2.8,2.7,,4552577
2026-09-15T14:01:29+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.82,0.2,0.0,0.0,0.37,0.0,0.0,,4552578
2026-09-15T14:01:29+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.77,0.25,0.0,0.0,0.45,0.0,0.0,,4552582
2026-09-15T14:01:34+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.68,0.33,13.2,12.6,0.5,0.0,0.0,-100.0,4552569
2026-09-15T14:01:35+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.79,0.21,288.99,275.2,0.58,0.0,0.0,-100.0,4552575
2026-09-15T14:01:36+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.8,0.22,0.0,0.0,0.48,0.0,0.0,,4552579
2026-09-15T14:01:39+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.73,0.28,35.0,33.3,0.51,0.0,0.0,-100.0,4552571
2026-09-15T14:01:56+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.54,0.54,19.35,18.4,0.57,0.0,0.0,-100.0,4552568
2026-09-15T14:01:57+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.51,0.51,54.12,51.5,0.52,77.8,74.1,43.88,4552581
2026-09-15T14:05:38+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.22,0.22,55.25,52.6,0.13,379.79,361.7,587.64,4552584
2026-09-15T14:05:38+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.26,0.26,365.63,348.2,0.12,1532.55,1459.6,319.18,4552589
2026-09-15T14:05:41+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.23,0.23,11.64,11.1,0.15,103.23,98.3,785.59,4552588
2026-09-15T14:05:42+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.18,0.18,3.24,3.1,0.15,33.74,32.1,935.48,4552586
2026-09-15T14:06:34+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.11,0.11,4.07,3.9,0.17,0.0,0.0,-100.0,4552587
2026-09-15T14:06:34+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.1,0.11,0.0,0.0,0.13,0.0,0.0,,4552583
