ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789461000,2026-09-15T08:29:57.930+00:00,2.069,ETH,Down,,,19.2
1789461000,2026-09-15T08:29:57.930+00:00,2.069,SOL,Down,,,11.1
1789461000,2026-09-15T08:29:57.930+00:00,2.069,XRP,Down,,,10.9
1789461000,2026-09-15T08:29:57.930+00:00,2.069,DOGE,Down,,,8.3
1789461000,2026-09-15T08:29:57.930+00:00,2.069,BNB,Up,,,9.2
1789461000,2026-09-15T08:29:58.082+00:00,1.918,BTC,Up,True,False,68.0
1789461000,2026-09-15T08:29:58.082+00:00,1.918,ETH,Down,True,False,53.7
1789461000,2026-09-15T08:29:58.082+00:00,1.918,SOL,Down,True,False,62.8
1789461000,2026-09-15T08:29:58.082+00:00,1.918,XRP,Down,True,False,55.7
1789461000,2026-09-15T08:29:58.082+00:00,1.918,DOGE,Down,True,False,55.3
1789461000,2026-09-15T08:29:58.082+00:00,1.918,BNB,Up,True,False,58.0
1789461000,2026-09-15T08:29:58.232+00:00,1.768,BTC,Up,True,False,52.2
1789461000,2026-09-15T08:29:58.232+00:00,1.768,ETH,Down,True,False,58.4
1789461000,2026-09-15T08:29:58.232+00:00,1.768,SOL,Down,True,False,55.4
1789461000,2026-09-15T08:29:58.232+00:00,1.768,XRP,Down,True,False,57.5
1789461000,2026-09-15T08:29:58.232+00:00,1.768,DOGE,Down,True,False,60.8
1789461000,2026-09-15T08:29:58.232+00:00,1.768,BNB,Up,True,False,60.8
1789461000,2026-09-15T08:29:58.382+00:00,1.618,BTC,Up,True,False,78.3
1789461000,2026-09-15T08:29:58.382+00:00,1.618,ETH,Down,True,False,49.4
1789461000,2026-09-15T08:29:58.382+00:00,1.618,SOL,Down,True,False,60.4
1789461000,2026-09-15T08:29:58.382+00:00,1.618,XRP,Down,True,False,64.8
1789461000,2026-09-15T08:29:58.382+00:00,1.618,DOGE,Down,True,False,51.1
1789461000,2026-09-15T08:29:58.382+00:00,1.618,BNB,Up,True,False,51.9
1789461000,2026-09-15T08:29:58.532+00:00,1.468,BTC,Up,,,8.8
1789461000,2026-09-15T08:29:58.532+00:00,1.468,ETH,Down,,,10.3
1789461000,2026-09-15T08:29:58.532+00:00,1.468,SOL,Down,,,11.5
1789461000,2026-09-15T08:29:58.532+00:00,1.468,XRP,Down,,,9.1
1789461000,2026-09-15T08:29:58.532+00:00,1.468,DOGE,Down,,,7.1
1789461000,2026-09-15T08:29:58.532+00:00,1.468,BNB,Up,,,11.1
1789461000,2026-09-15T08:29:58.685+00:00,1.315,BTC,Up,,,13.5
1789461000,2026-09-15T08:29:58.685+00:00,1.315,ETH,Down,,,12.2
1789461000,2026-09-15T08:29:58.685+00:00,1.315,SOL,Down,,,10.5
1789461000,2026-09-15T08:29:58.685+00:00,1.315,XRP,Down,,,12.9
1789461000,2026-09-15T08:29:58.685+00:00,1.315,DOGE,Down,,,7.2
1789461000,2026-09-15T08:29:58.685+00:00,1.315,BNB,Up,,,9.5
1789461000,2026-09-15T08:29:58.835+00:00,1.165,BTC,Up,,,11.0
1789461000,2026-09-15T08:29:58.835+00:00,1.165,ETH,Down,,,8.5
1789461000,2026-09-15T08:29:58.835+00:00,1.165,SOL,Down,,,8.0
1789461000,2026-09-15T08:29:58.835+00:00,1.165,XRP,Down,,,12.5
1789461000,2026-09-15T08:29:58.835+00:00,1.165,DOGE,Down,,,11.9
1789461000,2026-09-15T08:29:58.835+00:00,1.165,BNB,Up,,,6.7
1789461000,2026-09-15T08:29:58.986+00:00,1.014,BTC,Up,,,9.6
1789461000,2026-09-15T08:29:58.986+00:00,1.014,ETH,Down,,,13.3
1789461000,2026-09-15T08:29:58.986+00:00,1.014,SOL,Down,,,7.7
1789461000,2026-09-15T08:29:58.986+00:00,1.014,XRP,Down,,,10.1
1789461000,2026-09-15T08:29:58.986+00:00,1.014,DOGE,Down,,,7.7
1789461000,2026-09-15T08:29:58.986+00:00,1.014,BNB,Up,,,14.1
1789461000,2026-09-15T08:29:59.136+00:00,0.864,BTC,Up,True,False,50.4
1789461000,2026-09-15T08:29:59.136+00:00,0.864,ETH,Down,True,False,54.2
1789461000,2026-09-15T08:29:59.136+00:00,0.864,SOL,Down,True,False,55.1
1789461000,2026-09-15T08:29:59.136+00:00,0.864,XRP,Down,True,False,59.8
1789461000,2026-09-15T08:29:59.136+00:00,0.864,DOGE,Down,True,False,50.9
1789461000,2026-09-15T08:29:59.136+00:00,0.864,BNB,Up,True,False,54.3
1789461000,2026-09-15T08:29:59.286+00:00,0.713,BTC,Up,True,False,56.8
1789461000,2026-09-15T08:29:59.286+00:00,0.713,ETH,Down,True,False,69.0
1789461000,2026-09-15T08:29:59.286+00:00,0.713,SOL,Down,True,False,59.5
1789461000,2026-09-15T08:29:59.286+00:00,0.713,XRP,Down,True,False,49.6
1789461000,2026-09-15T08:29:59.286+00:00,0.713,DOGE,Down,True,False,48.7
1789461000,2026-09-15T08:29:59.286+00:00,0.713,BNB,Up,True,False,53.0
1789461000,2026-09-15T08:29:59.437+00:00,0.563,BTC,Up,True,False,51.0
1789461000,2026-09-15T08:29:59.437+00:00,0.563,ETH,Down,True,False,64.6
1789461000,2026-09-15T08:29:59.437+00:00,0.563,SOL,Down,True,False,51.9
1789461000,2026-09-15T08:29:59.437+00:00,0.563,XRP,Down,True,False,51.8
1789461000,2026-09-15T08:29:59.437+00:00,0.563,DOGE,Down,True,False,53.4
1789461000,2026-09-15T08:29:59.437+00:00,0.563,BNB,Up,True,False,57.7
1789461000,2026-09-15T08:29:59.587+00:00,0.413,BTC,Up,,,16.1
1789461000,2026-09-15T08:29:59.587+00:00,0.413,ETH,Down,,,11.2
1789461000,2026-09-15T08:29:59.587+00:00,0.413,SOL,Down,,,14.4
1789461000,2026-09-15T08:29:59.587+00:00,0.413,XRP,Down,,,10.2
1789461000,2026-09-15T08:29:59.587+00:00,0.413,DOGE,Down,,,7.5
1789461000,2026-09-15T08:29:59.587+00:00,0.413,BNB,Up,,,9.7
1789461000,2026-09-15T08:29:59.737+00:00,0.263,BTC,Up,,,11.4
1789461000,2026-09-15T08:29:59.737+00:00,0.263,ETH,Down,,,10.5
1789461000,2026-09-15T08:29:59.737+00:00,0.263,SOL,Down,,,15.0
1789461000,2026-09-15T08:29:59.737+00:00,0.263,XRP,Down,,,13.2
1789461000,2026-09-15T08:29:59.737+00:00,0.263,DOGE,Down,,,11.3
1789461000,2026-09-15T08:29:59.737+00:00,0.263,BNB,Up,,,13.0
1789461000,2026-09-15T08:29:59.887+00:00,0.112,BTC,Up,,,13.1
1789461000,2026-09-15T08:29:59.887+00:00,0.112,ETH,Down,,,10.4
1789461000,2026-09-15T08:29:59.887+00:00,0.112,SOL,Down,,,10.7
1789461000,2026-09-15T08:29:59.887+00:00,0.112,XRP,Down,,,10.4
1789461000,2026-09-15T08:29:59.887+00:00,0.112,DOGE,Down,,,13.5
1789461000,2026-09-15T08:29:59.887+00:00,0.112,BNB,Up,,,14.3
1789461000,2026-09-15T08:30:00.038+00:00,-0.038,BTC,Up,True,False,61.2
1789461000,2026-09-15T08:30:00.038+00:00,-0.038,ETH,Down,True,False,54.0
1789461000,2026-09-15T08:30:00.038+00:00,-0.038,SOL,Down,True,False,60.3
1789461000,2026-09-15T08:30:00.038+00:00,-0.038,XRP,Down,True,False,63.6
1789461000,2026-09-15T08:30:00.038+00:00,-0.038,DOGE,Down,True,False,91.0
1789461000,2026-09-15T08:30:00.038+00:00,-0.038,BNB,Up,True,False,65.2
1789461000,2026-09-15T08:30:00.188+00:00,-0.189,BTC,Up,True,False,59.5
1789461000,2026-09-15T08:30:00.188+00:00,-0.189,ETH,Down,True,False,73.2
1789461000,2026-09-15T08:30:00.188+00:00,-0.189,SOL,Down,True,False,72.9
1789461000,2026-09-15T08:30:00.188+00:00,-0.189,XRP,Down,True,False,99.4
1789461000,2026-09-15T08:30:00.188+00:00,-0.189,DOGE,Down,True,False,71.1
1789461000,2026-09-15T08:30:00.188+00:00,-0.189,BNB,Up,True,False,72.9
1789461000,2026-09-15T08:30:00.339+00:00,-0.339,BTC,Up,True,False,61.9
1789461000,2026-09-15T08:30:00.339+00:00,-0.339,ETH,Down,True,False,66.4
1789461000,2026-09-15T08:30:00.339+00:00,-0.339,SOL,Down,True,False,67.9
1789461000,2026-09-15T08:30:00.339+00:00,-0.339,XRP,Down,True,False,58.5
1789461000,2026-09-15T08:30:00.339+00:00,-0.339,DOGE,Down,True,False,61.5
1789461000,2026-09-15T08:30:00.339+00:00,-0.339,BNB,Up,True,False,68.2
1789461000,2026-09-15T08:30:00.494+00:00,-0.494,BTC,Up,,,11.7
1789461000,2026-09-15T08:30:00.494+00:00,-0.494,ETH,Down,,,10.0
1789461000,2026-09-15T08:30:00.494+00:00,-0.494,SOL,Down,,,13.8
1789461000,2026-09-15T08:30:00.494+00:00,-0.494,XRP,Down,,,13.5
1789461000,2026-09-15T08:30:00.494+00:00,-0.494,DOGE,Down,,,11.3
1789461000,2026-09-15T08:30:00.494+00:00,-0.494,BNB,Up,,,12.6
1789461000,2026-09-15T08:30:00.644+00:00,-0.644,BTC,Up,,,14.9
1789461000,2026-09-15T08:30:00.644+00:00,-0.644,ETH,Down,,,11.5
1789461000,2026-09-15T08:30:00.644+00:00,-0.644,SOL,Down,,,7.6
1789461000,2026-09-15T08:30:00.644+00:00,-0.644,XRP,Down,,,12.4
1789461000,2026-09-15T08:30:00.644+00:00,-0.644,DOGE,Down,,,11.3
1789461000,2026-09-15T08:30:00.644+00:00,-0.644,BNB,Up,,,8.2
1789461000,2026-09-15T08:30:00.795+00:00,-0.795,BTC,Up,,,13.7
1789461000,2026-09-15T08:30:00.795+00:00,-0.795,ETH,Down,,,13.6
1789461000,2026-09-15T08:30:00.795+00:00,-0.795,SOL,Down,,,9.6
1789461000,2026-09-15T08:30:00.795+00:00,-0.795,XRP,Down,,,8.8
1789461000,2026-09-15T08:30:00.795+00:00,-0.795,DOGE,Down,,,9.5
1789461000,2026-09-15T08:30:00.795+00:00,-0.795,BNB,Up,,,14.5
1789461000,2026-09-15T08:30:00.945+00:00,-0.945,BTC,Up,,,16.0
1789461000,2026-09-15T08:30:00.945+00:00,-0.945,ETH,Down,,,7.0
1789461000,2026-09-15T08:30:00.945+00:00,-0.945,SOL,Down,,,30.5
1789461000,2026-09-15T08:30:00.945+00:00,-0.945,XRP,Down,,,6.4
1789461000,2026-09-15T08:30:00.945+00:00,-0.945,DOGE,Down,,,10.9
1789461000,2026-09-15T08:30:00.945+00:00,-0.945,BNB,Up,,,9.9
1789461000,2026-09-15T08:30:01.095+00:00,-1.095,BTC,Up,True,False,84.9
1789461000,2026-09-15T08:30:01.095+00:00,-1.095,ETH,Down,True,False,67.7
1789461000,2026-09-15T08:30:01.095+00:00,-1.095,SOL,Down,True,False,61.9
1789461000,2026-09-15T08:30:01.095+00:00,-1.095,XRP,Down,True,False,98.4
1789461000,2026-09-15T08:30:01.095+00:00,-1.095,DOGE,Down,True,False,70.5
1789461000,2026-09-15T08:30:01.095+00:00,-1.095,BNB,Up,True,False,61.4
1789461000,2026-09-15T08:30:01.246+00:00,-1.247,BTC,Up,True,False,67.9
1789461000,2026-09-15T08:30:01.246+00:00,-1.247,ETH,Down,True,False,63.1
1789461000,2026-09-15T08:30:01.246+00:00,-1.247,SOL,Down,True,False,61.6
1789461000,2026-09-15T08:30:01.246+00:00,-1.247,XRP,Down,True,False,58.9
1789461000,2026-09-15T08:30:01.246+00:00,-1.247,DOGE,Down,True,False,62.6
1789461000,2026-09-15T08:30:01.246+00:00,-1.247,BNB,Up,True,False,63.4
1789461000,2026-09-15T08:30:01.397+00:00,-1.398,BTC,Up,True,False,64.0
1789461000,2026-09-15T08:30:01.397+00:00,-1.398,ETH,Down,True,False,53.7
1789461000,2026-09-15T08:30:01.397+00:00,-1.398,SOL,Down,True,False,68.1
1789461000,2026-09-15T08:30:01.397+00:00,-1.398,XRP,Down,True,False,91.2
1789461000,2026-09-15T08:30:01.397+00:00,-1.398,DOGE,Down,True,False,52.0
1789461000,2026-09-15T08:30:01.397+00:00,-1.398,BNB,Up,True,False,57.3
1789461000,2026-09-15T08:30:01.547+00:00,-1.548,BTC,Up,True,False,62.1
1789461000,2026-09-15T08:30:01.547+00:00,-1.548,ETH,Down,True,False,69.3
1789461000,2026-09-15T08:30:01.547+00:00,-1.548,SOL,Down,True,False,62.3
1789461000,2026-09-15T08:30:01.547+00:00,-1.548,XRP,Down,True,False,58.7
1789461000,2026-09-15T08:30:01.547+00:00,-1.548,DOGE,Down,True,False,63.3
1789461000,2026-09-15T08:30:01.547+00:00,-1.548,BNB,Up,True,False,75.6
1789461000,2026-09-15T08:30:01.697+00:00,-1.698,BTC,Up,,,14.6
1789461000,2026-09-15T08:30:01.697+00:00,-1.698,ETH,Down,,,11.8
1789461000,2026-09-15T08:30:01.697+00:00,-1.698,SOL,Down,,,11.0
1789461000,2026-09-15T08:30:01.697+00:00,-1.698,XRP,Down,,,7.6
1789461000,2026-09-15T08:30:01.697+00:00,-1.698,DOGE,Down,,,10.8
1789461000,2026-09-15T08:30:01.697+00:00,-1.698,BNB,Up,,,10.1
1789461000,2026-09-15T08:30:01.847+00:00,-1.848,BTC,Up,,,14.1
1789461000,2026-09-15T08:30:01.847+00:00,-1.848,ETH,Down,,,15.9
1789461000,2026-09-15T08:30:01.847+00:00,-1.848,SOL,Down,,,11.8
1789461000,2026-09-15T08:30:01.847+00:00,-1.848,XRP,Down,,,11.5
1789461000,2026-09-15T08:30:01.847+00:00,-1.848,DOGE,Down,,,25.1
1789461000,2026-09-15T08:30:01.847+00:00,-1.848,BNB,Up,,,10.4
1789461000,2026-09-15T08:30:01.997+00:00,-1.998,BTC,Up,True,False,70.6
1789461000,2026-09-15T08:30:01.997+00:00,-1.998,ETH,Down,True,False,57.6
1789461000,2026-09-15T08:30:01.997+00:00,-1.998,SOL,Down,True,False,103.5
1789461000,2026-09-15T08:30:01.997+00:00,-1.998,XRP,Down,True,False,68.3
1789461000,2026-09-15T08:30:01.997+00:00,-1.998,DOGE,Down,True,False,71.0
1789461000,2026-09-15T08:30:01.997+00:00,-1.998,BNB,Up,True,False,69.8
1789461300,2026-09-15T08:34:45.014+00:00,14.986,BTC,Up,True,False,91.9
1789461300,2026-09-15T08:34:45.014+00:00,14.986,ETH,Up,True,False,82.2
1789461300,2026-09-15T08:34:45.014+00:00,14.986,SOL,Up,True,False,81.1
1789461300,2026-09-15T08:34:45.014+00:00,14.986,XRP,Up,True,False,99.3
1789461300,2026-09-15T08:34:45.014+00:00,14.986,DOGE,Up,True,False,89.5
1789461300,2026-09-15T08:34:45.014+00:00,14.986,BNB,Up,True,False,75.9
1789461300,2026-09-15T08:34:45.163+00:00,14.836,BTC,Up,True,False,54.6
1789461300,2026-09-15T08:34:45.163+00:00,14.836,ETH,Up,True,False,59.2
1789461300,2026-09-15T08:34:45.163+00:00,14.836,SOL,Up,True,False,57.2
1789461300,2026-09-15T08:34:45.163+00:00,14.836,XRP,Up,True,False,54.9
1789461300,2026-09-15T08:34:45.163+00:00,14.836,DOGE,Up,True,False,45.8
1789461300,2026-09-15T08:34:45.163+00:00,14.836,BNB,Up,True,False,53.1
1789461300,2026-09-15T08:34:45.313+00:00,14.686,BTC,Up,True,False,63.7
1789461300,2026-09-15T08:34:45.313+00:00,14.686,ETH,Up,True,False,62.9
1789461300,2026-09-15T08:34:45.313+00:00,14.686,SOL,Up,True,False,63.2
1789461300,2026-09-15T08:34:45.313+00:00,14.686,XRP,Up,True,False,65.5
1789461300,2026-09-15T08:34:45.313+00:00,14.686,DOGE,Up,True,False,71.4
1789461300,2026-09-15T08:34:45.313+00:00,14.686,BNB,Up,True,False,86.9
1789461300,2026-09-15T08:34:45.463+00:00,14.536,BTC,Up,True,False,56.9
1789461300,2026-09-15T08:34:45.463+00:00,14.536,ETH,Up,True,False,55.6
1789461300,2026-09-15T08:34:45.463+00:00,14.536,SOL,Up,True,False,60.9
1789461300,2026-09-15T08:34:45.463+00:00,14.536,XRP,Up,True,False,59.0
1789461300,2026-09-15T08:34:45.463+00:00,14.536,DOGE,Up,True,False,67.2
1789461300,2026-09-15T08:34:45.463+00:00,14.536,BNB,Up,True,False,50.1
1789461300,2026-09-15T08:34:45.615+00:00,14.385,BTC,Up,True,False,62.1
1789461300,2026-09-15T08:34:45.615+00:00,14.385,ETH,Up,True,False,60.8
1789461300,2026-09-15T08:34:45.615+00:00,14.385,SOL,Up,True,False,67.3
1789461300,2026-09-15T08:34:45.615+00:00,14.385,XRP,Up,True,False,60.2
1789461300,2026-09-15T08:34:45.615+00:00,14.385,DOGE,Up,True,False,60.8
1789461300,2026-09-15T08:34:45.615+00:00,14.385,BNB,Up,True,False,50.6
1789461300,2026-09-15T08:34:45.765+00:00,14.235,BTC,Up,True,False,54.9
1789461300,2026-09-15T08:34:45.765+00:00,14.235,ETH,Up,True,False,52.3
1789461300,2026-09-15T08:34:45.765+00:00,14.235,SOL,Up,True,False,70.3
1789461300,2026-09-15T08:34:45.765+00:00,14.235,XRP,Up,True,False,55.6
1789461300,2026-09-15T08:34:45.765+00:00,14.235,DOGE,Up,True,False,54.8
1789461300,2026-09-15T08:34:45.765+00:00,14.235,BNB,Up,True,False,53.9
1789461300,2026-09-15T08:34:45.915+00:00,14.084,BTC,Up,True,False,92.3
1789461300,2026-09-15T08:34:45.915+00:00,14.084,ETH,Up,True,False,64.7
1789461300,2026-09-15T08:34:45.915+00:00,14.084,SOL,Up,True,False,62.5
1789461300,2026-09-15T08:34:45.915+00:00,14.084,XRP,Up,True,False,63.2
1789461300,2026-09-15T08:34:45.915+00:00,14.084,DOGE,Up,True,False,62.8
1789461300,2026-09-15T08:34:45.915+00:00,14.084,BNB,Up,True,False,64.9
1789461300,2026-09-15T08:34:46.067+00:00,13.933,BTC,Up,True,False,241.6
1789461300,2026-09-15T08:34:46.067+00:00,13.933,ETH,Up,True,False,238.3
1789461300,2026-09-15T08:34:46.067+00:00,13.933,SOL,Up,True,False,235.8
1789461300,2026-09-15T08:34:46.067+00:00,13.933,XRP,Up,True,False,240.5
1789461300,2026-09-15T08:34:46.067+00:00,13.933,DOGE,Up,True,False,240.4
1789461300,2026-09-15T08:34:46.067+00:00,13.933,BNB,Up,True,False,241.8
1789461300,2026-09-15T08:34:46.311+00:00,13.688,BTC,Up,True,False,259.7
1789461300,2026-09-15T08:34:46.311+00:00,13.688,ETH,Up,True,False,260.4
1789461300,2026-09-15T08:34:46.311+00:00,13.688,SOL,Up,True,False,258.0
1789461300,2026-09-15T08:34:46.311+00:00,13.688,XRP,Up,True,False,246.3
1789461300,2026-09-15T08:34:46.311+00:00,13.688,DOGE,Up,True,False,245.1
1789461300,2026-09-15T08:34:46.311+00:00,13.688,BNB,Up,True,False,258.8
1789461300,2026-09-15T08:34:46.576+00:00,13.423,BTC,Up,True,False,81.0
1789461300,2026-09-15T08:34:46.576+00:00,13.423,ETH,Up,True,False,48.4
1789461300,2026-09-15T08:34:46.576+00:00,13.423,SOL,Up,True,False,168.0
1789461300,2026-09-15T08:34:46.576+00:00,13.423,XRP,Up,True,False,169.2
1789461300,2026-09-15T08:34:46.576+00:00,13.423,DOGE,Up,True,False,50.4
1789461300,2026-09-15T08:34:46.576+00:00,13.423,BNB,Up,True,False,58.8
1789461300,2026-09-15T08:34:46.748+00:00,13.251,BTC,Up,True,False,78.2
1789461300,2026-09-15T08:34:46.748+00:00,13.251,ETH,Up,True,False,45.1
1789461300,2026-09-15T08:34:46.748+00:00,13.251,SOL,Up,True,False,65.6
1789461300,2026-09-15T08:34:46.748+00:00,13.251,XRP,Up,True,False,58.7
1789461300,2026-09-15T08:34:46.748+00:00,13.251,DOGE,Up,True,False,72.0
1789461300,2026-09-15T08:34:46.748+00:00,13.251,BNB,Up,True,False,67.1
1789461300,2026-09-15T08:34:46.948+00:00,13.052,BTC,Up,True,False,63.8
1789461300,2026-09-15T08:34:46.948+00:00,13.052,ETH,Up,True,False,56.5
1789461300,2026-09-15T08:34:46.948+00:00,13.052,SOL,Up,True,False,68.7
1789461300,2026-09-15T08:34:46.948+00:00,13.052,XRP,Up,True,False,66.6
1789461300,2026-09-15T08:34:46.948+00:00,13.052,DOGE,Up,True,False,66.6
1789461300,2026-09-15T08:34:46.948+00:00,13.052,BNB,Up,True,False,63.7
1789461300,2026-09-15T08:34:47.098+00:00,12.901,BTC,Up,True,False,74.3
1789461300,2026-09-15T08:34:47.098+00:00,12.901,ETH,Up,True,False,66.7
1789461300,2026-09-15T08:34:47.098+00:00,12.901,SOL,Up,True,False,71.8
1789461300,2026-09-15T08:34:47.098+00:00,12.901,XRP,Up,True,False,69.0
1789461300,2026-09-15T08:34:47.098+00:00,12.901,DOGE,Up,True,False,130.9
1789461300,2026-09-15T08:34:47.098+00:00,12.901,BNB,Up,True,False,71.5
1789461300,2026-09-15T08:34:47.249+00:00,12.751,BTC,Up,True,False,62.4
1789461300,2026-09-15T08:34:47.249+00:00,12.751,ETH,Up,True,False,55.8
1789461300,2026-09-15T08:34:47.249+00:00,12.751,SOL,Up,True,False,51.1
1789461300,2026-09-15T08:34:47.249+00:00,12.751,XRP,Up,True,False,52.0
1789461300,2026-09-15T08:34:47.249+00:00,12.751,DOGE,Up,True,False,54.5
1789461300,2026-09-15T08:34:47.249+00:00,12.751,BNB,Up,True,False,63.1
1789461300,2026-09-15T08:34:47.399+00:00,12.601,BTC,Up,True,False,54.7
1789461300,2026-09-15T08:34:47.399+00:00,12.601,ETH,Up,True,False,57.0
1789461300,2026-09-15T08:34:47.399+00:00,12.601,SOL,Up,True,False,56.2
1789461300,2026-09-15T08:34:47.399+00:00,12.601,XRP,Up,True,False,63.9
1789461300,2026-09-15T08:34:47.399+00:00,12.601,DOGE,Up,True,False,52.5
1789461300,2026-09-15T08:34:47.399+00:00,12.601,BNB,Up,True,False,51.6
1789461300,2026-09-15T08:34:47.549+00:00,12.451,BTC,Up,True,False,62.2
1789461300,2026-09-15T08:34:47.549+00:00,12.451,ETH,Up,True,False,55.8
1789461300,2026-09-15T08:34:47.549+00:00,12.451,SOL,Up,True,False,58.1
1789461300,2026-09-15T08:34:47.549+00:00,12.451,XRP,Up,True,False,48.0
1789461300,2026-09-15T08:34:47.549+00:00,12.451,DOGE,Up,True,False,54.8
1789461300,2026-09-15T08:34:47.549+00:00,12.451,BNB,Up,True,False,63.0
1789461300,2026-09-15T08:34:47.717+00:00,12.283,BTC,Up,True,False,50.2
1789461300,2026-09-15T08:34:47.717+00:00,12.283,ETH,Up,True,False,79.3
1789461300,2026-09-15T08:34:47.717+00:00,12.283,SOL,Up,True,False,54.3
1789461300,2026-09-15T08:34:47.717+00:00,12.283,XRP,Up,True,False,58.1
1789461300,2026-09-15T08:34:47.717+00:00,12.283,DOGE,Up,True,False,51.2
1789461300,2026-09-15T08:34:47.717+00:00,12.283,BNB,Up,True,False,68.0
1789461300,2026-09-15T08:34:47.867+00:00,12.132,BTC,Up,True,False,55.0
1789461300,2026-09-15T08:34:47.867+00:00,12.132,ETH,Up,True,False,50.9
1789461300,2026-09-15T08:34:47.867+00:00,12.132,SOL,Up,True,False,60.3
1789461300,2026-09-15T08:34:47.867+00:00,12.132,XRP,Up,True,False,56.3
1789461300,2026-09-15T08:34:47.867+00:00,12.132,DOGE,Up,True,False,53.5
1789461300,2026-09-15T08:34:47.867+00:00,12.132,BNB,Up,True,False,53.3
1789461300,2026-09-15T08:34:48.017+00:00,11.982,BTC,Up,True,False,54.1
1789461300,2026-09-15T08:34:48.017+00:00,11.982,ETH,Up,True,False,64.2
1789461300,2026-09-15T08:34:48.017+00:00,11.982,SOL,Up,True,False,54.3
1789461300,2026-09-15T08:34:48.017+00:00,11.982,XRP,Up,True,False,50.7
1789461300,2026-09-15T08:34:48.017+00:00,11.982,DOGE,Up,True,False,77.5
1789461300,2026-09-15T08:34:48.017+00:00,11.982,BNB,Up,True,False,56.7
1789461300,2026-09-15T08:34:48.167+00:00,11.832,BTC,Up,True,False,52.3
1789461300,2026-09-15T08:34:48.167+00:00,11.832,ETH,Up,True,False,50.3
1789461300,2026-09-15T08:34:48.167+00:00,11.832,SOL,Up,True,False,70.7
1789461300,2026-09-15T08:34:48.167+00:00,11.832,XRP,Up,True,False,59.5
1789461300,2026-09-15T08:34:48.167+00:00,11.832,DOGE,Up,True,False,94.0
1789461300,2026-09-15T08:34:48.167+00:00,11.832,BNB,Up,True,False,53.0
1789461300,2026-09-15T08:34:48.318+00:00,11.681,BTC,Up,True,False,51.2
1789461300,2026-09-15T08:34:48.318+00:00,11.681,ETH,Up,True,False,59.7
1789461300,2026-09-15T08:34:48.318+00:00,11.681,SOL,Up,True,False,48.0
1789461300,2026-09-15T08:34:48.318+00:00,11.681,XRP,Up,True,False,48.7
1789461300,2026-09-15T08:34:48.318+00:00,11.681,DOGE,Up,True,False,67.0
1789461300,2026-09-15T08:34:48.318+00:00,11.681,BNB,Up,True,False,72.2
1789461300,2026-09-15T08:34:48.470+00:00,11.53,BTC,Up,True,False,81.6
1789461300,2026-09-15T08:34:48.470+00:00,11.53,ETH,Up,True,False,86.4
1789461300,2026-09-15T08:34:48.470+00:00,11.53,SOL,Up,True,False,91.7
1789461300,2026-09-15T08:34:48.470+00:00,11.53,XRP,Up,True,False,91.6
1789461300,2026-09-15T08:34:48.470+00:00,11.53,DOGE,Up,True,False,86.4
1789461300,2026-09-15T08:34:48.470+00:00,11.53,BNB,Up,True,False,91.5
1789461300,2026-09-15T08:34:48.636+00:00,11.364,BTC,Up,True,False,108.9
1789461300,2026-09-15T08:34:48.636+00:00,11.364,ETH,Up,True,False,105.7
1789461300,2026-09-15T08:34:48.636+00:00,11.364,SOL,Up,True,False,115.5
1789461300,2026-09-15T08:34:48.636+00:00,11.364,XRP,Up,True,False,117.7
1789461300,2026-09-15T08:34:48.636+00:00,11.364,DOGE,Up,True,False,113.2
1789461300,2026-09-15T08:34:48.636+00:00,11.364,BNB,Up,True,False,109.5
1789461300,2026-09-15T08:34:48.788+00:00,11.212,BTC,Up,True,False,73.2
1789461300,2026-09-15T08:34:48.788+00:00,11.212,ETH,Up,True,False,63.2
1789461300,2026-09-15T08:34:48.788+00:00,11.212,SOL,Up,True,False,74.8
1789461300,2026-09-15T08:34:48.788+00:00,11.212,XRP,Up,True,False,65.6
1789461300,2026-09-15T08:34:48.788+00:00,11.212,DOGE,Up,True,False,78.8
1789461300,2026-09-15T08:34:48.788+00:00,11.212,BNB,Up,True,False,82.4
1789461300,2026-09-15T08:34:49.547+00:00,10.453,BTC,Up,True,False,53.3
1789461300,2026-09-15T08:34:49.547+00:00,10.453,ETH,Up,True,False,100.2
1789461300,2026-09-15T08:34:49.547+00:00,10.453,SOL,Up,True,False,61.6
1789461300,2026-09-15T08:34:49.547+00:00,10.453,XRP,Up,True,False,47.5
1789461300,2026-09-15T08:34:49.547+00:00,10.453,DOGE,Up,True,False,63.6
1789461300,2026-09-15T08:34:49.547+00:00,10.453,BNB,Up,True,False,76.3
1789461300,2026-09-15T08:34:49.728+00:00,10.272,BTC,Up,True,False,63.1
1789461300,2026-09-15T08:34:49.728+00:00,10.272,ETH,Up,True,False,73.4
1789461300,2026-09-15T08:34:49.728+00:00,10.272,SOL,Up,True,False,70.9
1789461300,2026-09-15T08:34:49.728+00:00,10.272,XRP,Up,True,False,62.3
1789461300,2026-09-15T08:34:49.728+00:00,10.272,DOGE,Up,True,False,53.5
1789461300,2026-09-15T08:34:49.728+00:00,10.272,BNB,Up,True,False,59.9
1789461300,2026-09-15T08:34:49.887+00:00,10.112,BTC,Up,True,False,49.4
