ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789465200,2026-09-15T09:39:56.445+00:00,3.555,ETH,Down,,,12.1
1789465200,2026-09-15T09:39:56.445+00:00,3.555,SOL,Up,,,8.3
1789465200,2026-09-15T09:39:56.445+00:00,3.555,XRP,Down,,,10.7
1789465200,2026-09-15T09:39:56.445+00:00,3.555,DOGE,Down,,,17.3
1789465200,2026-09-15T09:39:56.445+00:00,3.555,BNB,Up,,,11.2
1789465200,2026-09-15T09:39:56.595+00:00,3.405,BTC,Down,,,8.1
1789465200,2026-09-15T09:39:56.595+00:00,3.405,ETH,Down,,,12.5
1789465200,2026-09-15T09:39:56.595+00:00,3.405,SOL,Up,,,21.1
1789465200,2026-09-15T09:39:56.595+00:00,3.405,XRP,Down,,,9.5
1789465200,2026-09-15T09:39:56.595+00:00,3.405,DOGE,Down,,,12.1
1789465200,2026-09-15T09:39:56.595+00:00,3.405,BNB,Up,,,12.8
1789465200,2026-09-15T09:39:56.745+00:00,3.254,BTC,Down,,,12.9
1789465200,2026-09-15T09:39:56.745+00:00,3.254,ETH,Down,,,12.5
1789465200,2026-09-15T09:39:56.745+00:00,3.254,SOL,Up,,,10.4
1789465200,2026-09-15T09:39:56.745+00:00,3.254,XRP,Down,,,11.2
1789465200,2026-09-15T09:39:56.745+00:00,3.254,DOGE,Down,,,6.4
1789465200,2026-09-15T09:39:56.745+00:00,3.254,BNB,Up,,,9.6
1789465200,2026-09-15T09:39:56.895+00:00,3.104,BTC,Down,,,7.4
1789465200,2026-09-15T09:39:56.895+00:00,3.104,ETH,Down,,,10.8
1789465200,2026-09-15T09:39:56.895+00:00,3.104,SOL,Up,,,12.1
1789465200,2026-09-15T09:39:56.895+00:00,3.104,XRP,Down,,,9.2
1789465200,2026-09-15T09:39:56.895+00:00,3.104,DOGE,Down,,,9.1
1789465200,2026-09-15T09:39:56.895+00:00,3.104,BNB,Up,,,9.4
1789465200,2026-09-15T09:39:57.045+00:00,2.954,BTC,Down,True,False,49.2
1789465200,2026-09-15T09:39:57.045+00:00,2.954,ETH,Down,True,False,63.1
1789465200,2026-09-15T09:39:57.045+00:00,2.954,SOL,Up,True,False,64.5
1789465200,2026-09-15T09:39:57.045+00:00,2.954,XRP,Down,True,False,57.1
1789465200,2026-09-15T09:39:57.045+00:00,2.954,DOGE,Down,True,False,68.9
1789465200,2026-09-15T09:39:57.045+00:00,2.954,BNB,Up,True,False,61.2
1789465200,2026-09-15T09:39:57.358+00:00,2.642,BTC,Down,True,False,72.5
1789465200,2026-09-15T09:39:57.358+00:00,2.642,ETH,Down,True,False,69.3
1789465200,2026-09-15T09:39:57.358+00:00,2.642,SOL,Up,True,False,65.5
1789465200,2026-09-15T09:39:57.358+00:00,2.642,XRP,Down,True,False,68.5
1789465200,2026-09-15T09:39:57.358+00:00,2.642,DOGE,Down,True,False,68.0
1789465200,2026-09-15T09:39:57.358+00:00,2.642,BNB,Up,True,False,67.6
1789465200,2026-09-15T09:39:57.508+00:00,2.492,BTC,Down,True,False,60.8
1789465200,2026-09-15T09:39:57.508+00:00,2.492,ETH,Down,True,False,59.9
1789465200,2026-09-15T09:39:57.508+00:00,2.492,SOL,Up,True,False,60.4
1789465200,2026-09-15T09:39:57.508+00:00,2.492,XRP,Down,True,False,82.9
1789465200,2026-09-15T09:39:57.508+00:00,2.492,DOGE,Down,True,False,50.4
1789465200,2026-09-15T09:39:57.508+00:00,2.492,BNB,Up,True,False,67.1
1789465200,2026-09-15T09:39:57.662+00:00,2.338,BTC,Down,,,7.8
1789465200,2026-09-15T09:39:57.662+00:00,2.338,ETH,Down,True,False,55.9
1789465200,2026-09-15T09:39:57.662+00:00,2.338,SOL,Up,,,10.5
1789465200,2026-09-15T09:39:57.662+00:00,2.338,XRP,Down,,,24.8
1789465200,2026-09-15T09:39:57.662+00:00,2.338,DOGE,Down,,,8.7
1789465200,2026-09-15T09:39:57.662+00:00,2.338,BNB,Up,,,46.4
1789465200,2026-09-15T09:39:57.812+00:00,2.188,BTC,Down,,,11.2
1789465200,2026-09-15T09:39:57.812+00:00,2.188,ETH,Down,,,8.1
1789465200,2026-09-15T09:39:57.812+00:00,2.188,SOL,Up,,,13.0
1789465200,2026-09-15T09:39:57.812+00:00,2.188,XRP,Down,,,6.6
1789465200,2026-09-15T09:39:57.812+00:00,2.188,DOGE,Down,,,11.7
1789465200,2026-09-15T09:39:57.812+00:00,2.188,BNB,Up,,,7.6
1789465200,2026-09-15T09:39:57.962+00:00,2.038,BTC,Down,,,13.6
1789465200,2026-09-15T09:39:57.962+00:00,2.038,ETH,Down,,,11.3
1789465200,2026-09-15T09:39:57.962+00:00,2.038,SOL,Up,,,8.2
1789465200,2026-09-15T09:39:57.962+00:00,2.038,XRP,Down,,,7.1
1789465200,2026-09-15T09:39:57.962+00:00,2.038,DOGE,Down,,,8.9
1789465200,2026-09-15T09:39:57.962+00:00,2.038,BNB,Up,,,26.1
1789465200,2026-09-15T09:39:58.112+00:00,1.888,BTC,Down,True,False,71.5
1789465200,2026-09-15T09:39:58.112+00:00,1.888,ETH,Down,True,False,74.6
1789465200,2026-09-15T09:39:58.112+00:00,1.888,SOL,Up,True,False,77.9
1789465200,2026-09-15T09:39:58.112+00:00,1.888,XRP,Down,True,False,62.7
1789465200,2026-09-15T09:39:58.112+00:00,1.888,DOGE,Down,True,False,52.8
1789465200,2026-09-15T09:39:58.112+00:00,1.888,BNB,Up,True,False,51.3
1789465200,2026-09-15T09:39:58.262+00:00,1.737,BTC,Down,True,False,61.0
1789465200,2026-09-15T09:39:58.262+00:00,1.737,ETH,Down,True,False,59.8
1789465200,2026-09-15T09:39:58.262+00:00,1.737,SOL,Up,True,False,60.2
1789465200,2026-09-15T09:39:58.262+00:00,1.737,XRP,Down,True,False,56.5
1789465200,2026-09-15T09:39:58.262+00:00,1.737,DOGE,Down,True,False,51.9
1789465200,2026-09-15T09:39:58.262+00:00,1.737,BNB,Up,True,False,65.2
1789465200,2026-09-15T09:39:58.412+00:00,1.587,BTC,Down,True,False,58.2
1789465200,2026-09-15T09:39:58.412+00:00,1.587,ETH,Down,True,False,72.0
1789465200,2026-09-15T09:39:58.412+00:00,1.587,SOL,Up,True,False,46.5
1789465200,2026-09-15T09:39:58.412+00:00,1.587,XRP,Down,True,False,58.0
1789465200,2026-09-15T09:39:58.412+00:00,1.587,DOGE,Down,True,False,55.9
1789465200,2026-09-15T09:39:58.412+00:00,1.587,BNB,Up,True,False,50.6
1789465200,2026-09-15T09:39:58.562+00:00,1.437,BTC,Down,True,False,62.3
1789465200,2026-09-15T09:39:58.562+00:00,1.437,ETH,Down,True,False,65.2
1789465200,2026-09-15T09:39:58.562+00:00,1.437,SOL,Up,True,False,55.4
1789465200,2026-09-15T09:39:58.562+00:00,1.437,XRP,Down,True,False,60.5
1789465200,2026-09-15T09:39:58.562+00:00,1.437,DOGE,Down,True,False,50.8
1789465200,2026-09-15T09:39:58.562+00:00,1.437,BNB,Up,True,False,48.3
1789465200,2026-09-15T09:39:58.712+00:00,1.287,BTC,Down,,,18.4
1789465200,2026-09-15T09:39:58.712+00:00,1.287,ETH,Down,,,13.4
1789465200,2026-09-15T09:39:58.712+00:00,1.287,SOL,Up,,,10.2
1789465200,2026-09-15T09:39:58.712+00:00,1.287,XRP,Down,,,12.7
1789465200,2026-09-15T09:39:58.712+00:00,1.287,DOGE,Down,,,11.5
1789465200,2026-09-15T09:39:58.712+00:00,1.287,BNB,Up,,,9.0
1789465200,2026-09-15T09:39:58.863+00:00,1.137,BTC,Down,,,13.5
1789465200,2026-09-15T09:39:58.863+00:00,1.137,ETH,Down,,,15.3
1789465200,2026-09-15T09:39:58.863+00:00,1.137,SOL,Up,,,8.2
1789465200,2026-09-15T09:39:58.863+00:00,1.137,XRP,Down,,,9.0
1789465200,2026-09-15T09:39:58.863+00:00,1.137,DOGE,Down,,,10.7
1789465200,2026-09-15T09:39:58.863+00:00,1.137,BNB,Up,,,7.9
1789465200,2026-09-15T09:39:59.013+00:00,0.987,BTC,Down,True,False,189.8
1789465200,2026-09-15T09:39:59.013+00:00,0.987,ETH,Down,True,False,136.7
1789465200,2026-09-15T09:39:59.013+00:00,0.987,SOL,Up,True,False,190.3
1789465200,2026-09-15T09:39:59.013+00:00,0.987,XRP,Down,True,False,136.3
1789465200,2026-09-15T09:39:59.013+00:00,0.987,DOGE,Down,True,False,135.1
1789465200,2026-09-15T09:39:59.013+00:00,0.987,BNB,Up,True,False,189.1
1789465200,2026-09-15T09:39:59.204+00:00,0.795,BTC,Down,True,False,59.1
1789465200,2026-09-15T09:39:59.204+00:00,0.795,ETH,Down,True,False,54.7
1789465200,2026-09-15T09:39:59.204+00:00,0.795,SOL,Up,True,False,69.3
1789465200,2026-09-15T09:39:59.204+00:00,0.795,XRP,Down,True,False,58.9
1789465200,2026-09-15T09:39:59.204+00:00,0.795,DOGE,Down,True,False,54.7
1789465200,2026-09-15T09:39:59.204+00:00,0.795,BNB,Up,True,False,85.2
1789465200,2026-09-15T09:39:59.354+00:00,0.645,BTC,Down,True,False,54.8
1789465200,2026-09-15T09:39:59.354+00:00,0.645,ETH,Down,True,False,62.4
1789465200,2026-09-15T09:39:59.354+00:00,0.645,SOL,Up,True,False,55.5
1789465200,2026-09-15T09:39:59.354+00:00,0.645,XRP,Down,True,False,55.9
1789465200,2026-09-15T09:39:59.354+00:00,0.645,DOGE,Down,True,False,60.2
1789465200,2026-09-15T09:39:59.354+00:00,0.645,BNB,Up,True,False,53.1
1789465200,2026-09-15T09:39:59.504+00:00,0.495,BTC,Down,,,8.0
1789465200,2026-09-15T09:39:59.504+00:00,0.495,ETH,Down,,,12.8
1789465200,2026-09-15T09:39:59.504+00:00,0.495,SOL,Up,,,6.9
1789465200,2026-09-15T09:39:59.504+00:00,0.495,XRP,Down,,,12.7
1789465200,2026-09-15T09:39:59.504+00:00,0.495,DOGE,Down,,,8.4
1789465200,2026-09-15T09:39:59.504+00:00,0.495,BNB,Up,,,9.9
1789465200,2026-09-15T09:39:59.654+00:00,0.345,BTC,Down,,,13.9
1789465200,2026-09-15T09:39:59.654+00:00,0.345,ETH,Down,,,12.5
1789465200,2026-09-15T09:39:59.654+00:00,0.345,SOL,Up,,,12.1
1789465200,2026-09-15T09:39:59.654+00:00,0.345,XRP,Down,,,12.9
1789465200,2026-09-15T09:39:59.654+00:00,0.345,DOGE,Down,,,9.5
1789465200,2026-09-15T09:39:59.654+00:00,0.345,BNB,Up,,,8.5
1789465200,2026-09-15T09:39:59.805+00:00,0.195,BTC,Down,,,14.4
1789465200,2026-09-15T09:39:59.805+00:00,0.195,ETH,Down,,,11.3
1789465200,2026-09-15T09:39:59.805+00:00,0.195,SOL,Up,,,12.2
1789465200,2026-09-15T09:39:59.805+00:00,0.195,XRP,Down,,,8.8
1789465200,2026-09-15T09:39:59.805+00:00,0.195,DOGE,Down,,,7.4
1789465200,2026-09-15T09:39:59.805+00:00,0.195,BNB,Up,,,11.1
1789465200,2026-09-15T09:39:59.955+00:00,0.045,BTC,Down,,,11.9
1789465200,2026-09-15T09:39:59.955+00:00,0.045,ETH,Down,,,14.0
1789465200,2026-09-15T09:39:59.955+00:00,0.045,SOL,Up,,,12.9
1789465200,2026-09-15T09:39:59.955+00:00,0.045,XRP,Down,,,16.8
1789465200,2026-09-15T09:39:59.955+00:00,0.045,DOGE,Down,,,10.2
1789465200,2026-09-15T09:39:59.955+00:00,0.045,BNB,Up,,,16.6
1789465200,2026-09-15T09:40:00.106+00:00,-0.106,BTC,Down,True,False,57.4
1789465200,2026-09-15T09:40:00.106+00:00,-0.106,ETH,Down,True,False,57.9
1789465200,2026-09-15T09:40:00.106+00:00,-0.106,SOL,Up,True,False,57.2
1789465200,2026-09-15T09:40:00.106+00:00,-0.106,XRP,Down,True,False,60.7
1789465200,2026-09-15T09:40:00.106+00:00,-0.106,DOGE,Down,True,False,56.6
1789465200,2026-09-15T09:40:00.106+00:00,-0.106,BNB,Up,True,False,58.2
1789465200,2026-09-15T09:40:00.256+00:00,-0.257,BTC,Down,True,False,55.7
1789465200,2026-09-15T09:40:00.256+00:00,-0.257,ETH,Down,True,False,62.3
1789465200,2026-09-15T09:40:00.256+00:00,-0.257,SOL,Up,True,False,64.9
1789465200,2026-09-15T09:40:00.256+00:00,-0.257,XRP,Down,True,False,63.1
1789465200,2026-09-15T09:40:00.256+00:00,-0.257,DOGE,Down,True,False,55.3
1789465200,2026-09-15T09:40:00.256+00:00,-0.257,BNB,Up,True,False,59.7
1789465200,2026-09-15T09:40:00.408+00:00,-0.409,BTC,Down,True,False,57.4
1789465200,2026-09-15T09:40:00.408+00:00,-0.409,ETH,Down,True,False,69.8
1789465200,2026-09-15T09:40:00.408+00:00,-0.409,SOL,Up,True,False,57.3
1789465200,2026-09-15T09:40:00.408+00:00,-0.409,XRP,Down,True,False,76.5
1789465200,2026-09-15T09:40:00.408+00:00,-0.409,DOGE,Down,True,False,58.0
1789465200,2026-09-15T09:40:00.408+00:00,-0.409,BNB,Up,True,False,70.1
1789465200,2026-09-15T09:40:00.558+00:00,-0.559,BTC,Down,,,14.9
1789465200,2026-09-15T09:40:00.558+00:00,-0.559,ETH,Down,,,12.0
1789465200,2026-09-15T09:40:00.558+00:00,-0.559,SOL,Up,,,8.5
1789465200,2026-09-15T09:40:00.558+00:00,-0.559,XRP,Down,,,14.8
1789465200,2026-09-15T09:40:00.558+00:00,-0.559,DOGE,Down,,,11.2
1789465200,2026-09-15T09:40:00.558+00:00,-0.559,BNB,Up,,,14.4
1789465200,2026-09-15T09:40:00.709+00:00,-0.709,BTC,Down,,,13.9
1789465200,2026-09-15T09:40:00.709+00:00,-0.709,ETH,Down,,,6.5
1789465200,2026-09-15T09:40:00.709+00:00,-0.709,SOL,Up,,,12.8
1789465200,2026-09-15T09:40:00.709+00:00,-0.709,XRP,Down,,,9.8
1789465200,2026-09-15T09:40:00.709+00:00,-0.709,DOGE,Down,,,9.0
1789465200,2026-09-15T09:40:00.709+00:00,-0.709,BNB,Up,,,11.2
1789465200,2026-09-15T09:40:00.859+00:00,-0.86,BTC,Down,,,27.1
1789465200,2026-09-15T09:40:00.859+00:00,-0.86,ETH,Down,,,18.3
1789465200,2026-09-15T09:40:00.859+00:00,-0.86,SOL,Up,,,26.5
1789465200,2026-09-15T09:40:00.859+00:00,-0.86,XRP,Down,,,23.4
1789465200,2026-09-15T09:40:00.859+00:00,-0.86,DOGE,Down,,,12.0
1789465200,2026-09-15T09:40:00.859+00:00,-0.86,BNB,Up,,,19.8
1789465200,2026-09-15T09:40:01.009+00:00,-1.01,BTC,Down,True,False,57.5
1789465200,2026-09-15T09:40:01.009+00:00,-1.01,ETH,Down,True,False,58.6
1789465200,2026-09-15T09:40:01.009+00:00,-1.01,SOL,Up,True,False,57.9
1789465200,2026-09-15T09:40:01.009+00:00,-1.01,XRP,Down,True,False,89.1
1789465200,2026-09-15T09:40:01.009+00:00,-1.01,DOGE,Down,True,False,60.0
1789465200,2026-09-15T09:40:01.009+00:00,-1.01,BNB,Up,True,False,55.6
1789465200,2026-09-15T09:40:01.159+00:00,-1.16,BTC,Down,True,False,61.6
1789465200,2026-09-15T09:40:01.159+00:00,-1.16,ETH,Down,True,False,52.0
1789465200,2026-09-15T09:40:01.159+00:00,-1.16,SOL,Up,True,False,56.6
1789465200,2026-09-15T09:40:01.159+00:00,-1.16,XRP,Down,True,False,59.2
1789465200,2026-09-15T09:40:01.159+00:00,-1.16,DOGE,Down,True,False,62.2
1789465200,2026-09-15T09:40:01.159+00:00,-1.16,BNB,Up,True,False,50.8
1789465200,2026-09-15T09:40:01.309+00:00,-1.31,BTC,Down,True,False,54.9
1789465200,2026-09-15T09:40:01.309+00:00,-1.31,ETH,Down,True,False,69.1
1789465200,2026-09-15T09:40:01.309+00:00,-1.31,SOL,Up,True,False,53.4
1789465200,2026-09-15T09:40:01.309+00:00,-1.31,XRP,Down,True,False,84.0
1789465200,2026-09-15T09:40:01.309+00:00,-1.31,DOGE,Down,True,False,52.0
1789465200,2026-09-15T09:40:01.309+00:00,-1.31,BNB,Up,True,False,57.9
1789465200,2026-09-15T09:40:01.460+00:00,-1.46,BTC,Down,True,False,51.8
1789465200,2026-09-15T09:40:01.460+00:00,-1.46,ETH,Down,True,False,65.7
1789465200,2026-09-15T09:40:01.460+00:00,-1.46,SOL,Up,True,False,55.7
1789465200,2026-09-15T09:40:01.460+00:00,-1.46,XRP,Down,True,False,125.4
1789465200,2026-09-15T09:40:01.460+00:00,-1.46,DOGE,Down,True,False,66.2
1789465200,2026-09-15T09:40:01.460+00:00,-1.46,BNB,Up,True,False,60.1
1789465200,2026-09-15T09:40:01.611+00:00,-1.611,BTC,Down,,,14.1
1789465200,2026-09-15T09:40:01.611+00:00,-1.611,ETH,Down,,,9.9
1789465200,2026-09-15T09:40:01.611+00:00,-1.611,SOL,Up,,,8.2
1789465200,2026-09-15T09:40:01.611+00:00,-1.611,XRP,Down,,,9.1
1789465200,2026-09-15T09:40:01.611+00:00,-1.611,DOGE,Down,,,11.6
1789465200,2026-09-15T09:40:01.611+00:00,-1.611,BNB,Up,,,24.4
1789465200,2026-09-15T09:40:01.761+00:00,-1.762,BTC,Down,,,11.0
1789465200,2026-09-15T09:40:01.761+00:00,-1.762,ETH,Down,,,15.4
1789465200,2026-09-15T09:40:01.761+00:00,-1.762,SOL,Up,,,13.7
1789465200,2026-09-15T09:40:01.761+00:00,-1.762,XRP,Down,,,9.9
1789465200,2026-09-15T09:40:01.761+00:00,-1.762,DOGE,Down,,,8.5
1789465200,2026-09-15T09:40:01.761+00:00,-1.762,BNB,Up,,,12.3
1789465200,2026-09-15T09:40:01.911+00:00,-1.912,BTC,Down,,,13.5
1789465200,2026-09-15T09:40:01.911+00:00,-1.912,ETH,Down,,,13.0
1789465200,2026-09-15T09:40:01.911+00:00,-1.912,SOL,Up,,,9.7
1789465200,2026-09-15T09:40:01.911+00:00,-1.912,XRP,Down,,,6.8
1789465200,2026-09-15T09:40:01.911+00:00,-1.912,DOGE,Down,,,11.1
1789465200,2026-09-15T09:40:01.911+00:00,-1.912,BNB,Up,,,12.4
1789465500,2026-09-15T09:44:45.013+00:00,14.987,BTC,Up,True,False,148.2
1789465500,2026-09-15T09:44:45.013+00:00,14.987,ETH,Up,True,False,127.9
1789465500,2026-09-15T09:44:45.013+00:00,14.987,SOL,Up,True,False,143.8
1789465500,2026-09-15T09:44:45.013+00:00,14.987,XRP,Up,True,False,129.6
1789465500,2026-09-15T09:44:45.013+00:00,14.987,DOGE,Up,True,False,135.3
1789465500,2026-09-15T09:44:45.013+00:00,14.987,BNB,Up,True,False,130.1
1789465500,2026-09-15T09:44:45.183+00:00,14.816,BTC,Up,True,False,51.4
1789465500,2026-09-15T09:44:45.183+00:00,14.816,ETH,Up,True,False,59.8
1789465500,2026-09-15T09:44:45.183+00:00,14.816,SOL,Up,True,False,57.4
1789465500,2026-09-15T09:44:45.183+00:00,14.816,XRP,Up,True,False,53.8
1789465500,2026-09-15T09:44:45.183+00:00,14.816,DOGE,Up,True,False,56.6
1789465500,2026-09-15T09:44:45.183+00:00,14.816,BNB,Up,True,False,68.3
1789465500,2026-09-15T09:44:45.333+00:00,14.666,BTC,Up,True,False,61.0
1789465500,2026-09-15T09:44:45.333+00:00,14.666,ETH,Up,True,False,56.1
1789465500,2026-09-15T09:44:45.333+00:00,14.666,SOL,Up,True,False,50.8
1789465500,2026-09-15T09:44:45.333+00:00,14.666,XRP,Up,True,False,56.9
1789465500,2026-09-15T09:44:45.333+00:00,14.666,DOGE,Up,True,False,54.5
1789465500,2026-09-15T09:44:45.333+00:00,14.666,BNB,Up,True,False,59.4
1789465500,2026-09-15T09:44:45.484+00:00,14.515,BTC,Up,True,False,58.1
1789465500,2026-09-15T09:44:45.484+00:00,14.515,ETH,Up,True,False,51.0
1789465500,2026-09-15T09:44:45.484+00:00,14.515,SOL,Up,True,False,55.2
1789465500,2026-09-15T09:44:45.484+00:00,14.515,XRP,Up,True,False,59.7
1789465500,2026-09-15T09:44:45.484+00:00,14.515,DOGE,Up,True,False,50.9
1789465500,2026-09-15T09:44:45.484+00:00,14.515,BNB,Up,True,False,53.0
1789465500,2026-09-15T09:44:45.635+00:00,14.364,BTC,Up,True,False,55.9
1789465500,2026-09-15T09:44:45.635+00:00,14.364,ETH,Up,True,False,60.1
1789465500,2026-09-15T09:44:45.635+00:00,14.364,SOL,Up,True,False,52.7
1789465500,2026-09-15T09:44:45.635+00:00,14.364,XRP,Up,True,False,57.2
1789465500,2026-09-15T09:44:45.635+00:00,14.364,DOGE,Up,True,False,53.3
1789465500,2026-09-15T09:44:45.635+00:00,14.364,BNB,Up,True,False,81.8
1789465500,2026-09-15T09:44:45.786+00:00,14.214,BTC,Up,True,False,68.9
1789465500,2026-09-15T09:44:45.786+00:00,14.214,ETH,Up,True,False,61.0
1789465500,2026-09-15T09:44:45.786+00:00,14.214,SOL,Up,True,False,56.1
1789465500,2026-09-15T09:44:45.786+00:00,14.214,XRP,Up,True,False,54.1
1789465500,2026-09-15T09:44:45.786+00:00,14.214,DOGE,Up,True,False,71.9
1789465500,2026-09-15T09:44:45.786+00:00,14.214,BNB,Up,True,False,67.6
1789465500,2026-09-15T09:44:45.936+00:00,14.063,BTC,Up,True,False,66.8
1789465500,2026-09-15T09:44:45.936+00:00,14.063,ETH,Up,True,False,51.3
1789465500,2026-09-15T09:44:45.936+00:00,14.063,SOL,Up,True,False,70.8
1789465500,2026-09-15T09:44:45.936+00:00,14.063,XRP,Up,True,False,67.1
1789465500,2026-09-15T09:44:45.936+00:00,14.063,DOGE,Up,True,False,53.3
1789465500,2026-09-15T09:44:45.936+00:00,14.063,BNB,Up,True,False,61.7
1789465500,2026-09-15T09:44:46.086+00:00,13.913,BTC,Up,True,False,51.9
1789465500,2026-09-15T09:44:46.086+00:00,13.913,ETH,Up,True,False,87.1
1789465500,2026-09-15T09:44:46.086+00:00,13.913,SOL,Up,True,False,61.1
1789465500,2026-09-15T09:44:46.086+00:00,13.913,XRP,Up,True,False,64.0
1789465500,2026-09-15T09:44:46.086+00:00,13.913,DOGE,Up,True,False,53.1
1789465500,2026-09-15T09:44:46.086+00:00,13.913,BNB,Up,True,False,59.1
1789465500,2026-09-15T09:44:46.236+00:00,13.763,BTC,Up,True,False,60.8
1789465500,2026-09-15T09:44:46.236+00:00,13.763,ETH,Up,True,False,54.7
1789465500,2026-09-15T09:44:46.236+00:00,13.763,SOL,Up,True,False,58.3
1789465500,2026-09-15T09:44:46.236+00:00,13.763,XRP,Up,True,False,54.4
1789465500,2026-09-15T09:44:46.236+00:00,13.763,DOGE,Up,True,False,50.5
1789465500,2026-09-15T09:44:46.236+00:00,13.763,BNB,Up,True,False,61.9
1789465500,2026-09-15T09:44:46.386+00:00,13.613,BTC,Up,True,False,115.8
1789465500,2026-09-15T09:44:46.386+00:00,13.613,ETH,Up,True,False,60.6
1789465500,2026-09-15T09:44:46.386+00:00,13.613,SOL,Up,True,False,116.9
1789465500,2026-09-15T09:44:46.386+00:00,13.613,XRP,Up,True,False,115.9
1789465500,2026-09-15T09:44:46.386+00:00,13.613,DOGE,Up,True,False,118.0
1789465500,2026-09-15T09:44:46.386+00:00,13.613,BNB,Up,True,False,62.6
1789465500,2026-09-15T09:44:46.536+00:00,13.463,BTC,Up,True,False,57.7
1789465500,2026-09-15T09:44:46.536+00:00,13.463,ETH,Up,True,False,56.4
1789465500,2026-09-15T09:44:46.536+00:00,13.463,SOL,Up,True,False,63.6
1789465500,2026-09-15T09:44:46.536+00:00,13.463,XRP,Up,True,False,64.0
1789465500,2026-09-15T09:44:46.536+00:00,13.463,DOGE,Up,True,False,53.4
1789465500,2026-09-15T09:44:46.536+00:00,13.463,BNB,Up,True,False,50.9
1789465500,2026-09-15T09:44:46.686+00:00,13.313,BTC,Up,True,False,53.8
1789465500,2026-09-15T09:44:46.686+00:00,13.313,ETH,Up,True,False,54.3
1789465500,2026-09-15T09:44:46.686+00:00,13.313,SOL,Up,True,False,54.5
1789465500,2026-09-15T09:44:46.686+00:00,13.313,XRP,Up,True,False,53.1
1789465500,2026-09-15T09:44:46.686+00:00,13.313,DOGE,Up,True,False,53.0
1789465500,2026-09-15T09:44:46.686+00:00,13.313,BNB,Up,True,False,58.2
1789465500,2026-09-15T09:44:46.837+00:00,13.163,BTC,Up,True,False,51.7
1789465500,2026-09-15T09:44:46.837+00:00,13.163,ETH,Up,True,False,48.7
1789465500,2026-09-15T09:44:46.837+00:00,13.163,SOL,Up,True,False,54.9
1789465500,2026-09-15T09:44:46.837+00:00,13.163,XRP,Up,True,False,61.7
1789465500,2026-09-15T09:44:46.837+00:00,13.163,DOGE,Up,True,False,63.4
1789465500,2026-09-15T09:44:46.837+00:00,13.163,BNB,Up,True,False,51.8
1789465500,2026-09-15T09:44:46.987+00:00,13.013,BTC,Up,True,False,52.8
1789465500,2026-09-15T09:44:46.987+00:00,13.013,ETH,Up,True,False,51.6
1789465500,2026-09-15T09:44:46.987+00:00,13.013,SOL,Up,True,False,56.2
1789465500,2026-09-15T09:44:46.987+00:00,13.013,XRP,Up,True,False,53.2
1789465500,2026-09-15T09:44:46.987+00:00,13.013,DOGE,Up,True,False,55.1
1789465500,2026-09-15T09:44:46.987+00:00,13.013,BNB,Up,True,False,51.1
1789465500,2026-09-15T09:44:47.138+00:00,12.861,BTC,Up,True,False,52.9
1789465500,2026-09-15T09:44:47.138+00:00,12.861,ETH,Up,True,False,65.4
1789465500,2026-09-15T09:44:47.138+00:00,12.861,SOL,Up,True,False,57.8
1789465500,2026-09-15T09:44:47.138+00:00,12.861,XRP,Up,True,False,63.0
1789465500,2026-09-15T09:44:47.138+00:00,12.861,DOGE,Up,True,False,64.9
1789465500,2026-09-15T09:44:47.138+00:00,12.861,BNB,Up,True,False,52.9
1789465500,2026-09-15T09:44:47.288+00:00,12.711,BTC,Up,True,False,61.6
1789465500,2026-09-15T09:44:47.288+00:00,12.711,ETH,Up,True,False,58.7
1789465500,2026-09-15T09:44:47.288+00:00,12.711,SOL,Up,True,False,60.7
1789465500,2026-09-15T09:44:47.288+00:00,12.711,XRP,Up,True,False,58.4
1789465500,2026-09-15T09:44:47.288+00:00,12.711,DOGE,Up,True,False,68.6
1789465500,2026-09-15T09:44:47.288+00:00,12.711,BNB,Up,True,False,62.1
1789465500,2026-09-15T09:44:47.439+00:00,12.561,BTC,Up,True,False,60.0
1789465500,2026-09-15T09:44:47.439+00:00,12.561,ETH,Up,True,False,51.5
1789465500,2026-09-15T09:44:47.439+00:00,12.561,SOL,Up,True,False,51.3
1789465500,2026-09-15T09:44:47.439+00:00,12.561,XRP,Up,True,False,58.0
1789465500,2026-09-15T09:44:47.439+00:00,12.561,DOGE,Up,True,False,57.5
1789465500,2026-09-15T09:44:47.439+00:00,12.561,BNB,Up,True,False,49.6
1789465500,2026-09-15T09:44:47.589+00:00,12.411,BTC,Up,True,False,68.3
1789465500,2026-09-15T09:44:47.589+00:00,12.411,ETH,Up,True,False,51.3
1789465500,2026-09-15T09:44:47.589+00:00,12.411,SOL,Up,True,False,68.2
1789465500,2026-09-15T09:44:47.589+00:00,12.411,XRP,Up,True,False,69.8
1789465500,2026-09-15T09:44:47.589+00:00,12.411,DOGE,Up,True,False,59.5
1789465500,2026-09-15T09:44:47.589+00:00,12.411,BNB,Up,True,False,56.5
1789465500,2026-09-15T09:44:47.739+00:00,12.261,BTC,Up,True,False,55.6
1789465500,2026-09-15T09:44:47.739+00:00,12.261,ETH,Up,True,False,49.5
1789465500,2026-09-15T09:44:47.739+00:00,12.261,SOL,Up,True,False,55.6
