ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-08T18:10:38+00:00,3404916,XRP,38.37,261.6,0.37,63.2,0.63
2026-08-08T18:11:09+00:00,3404917,DOGE,69.14,230.9,0.34,3.9,0.69
2026-08-08T18:15:02+00:00,3404935,XRP,2.1,297.9,0.41,0.0,0.66
2026-08-08T18:15:07+00:00,3404936,DOGE,7.24,292.8,0.41,0.0,0.63
2026-08-08T18:20:02+00:00,3404956,XRP,2.08,297.9,0.42,3.1,0.6
2026-08-08T18:20:04+00:00,3404957,DOGE,2.09,297.9,0.44,0.0,0.68
2026-08-08T18:25:02+00:00,3404965,XRP,2.04,298.0,0.41,14.1,0.6
2026-08-08T18:25:02+00:00,3404967,DOGE,2.24,297.8,0.33,0.0,0.75
2026-08-08T18:32:18+00:00,3404982,DOGE,138.91,161.1,0.43,3.4,0.59
2026-08-08T18:33:28+00:00,3404977,XRP,208.75,91.2,0.42,28.9,0.59
2026-08-08T18:39:07+00:00,3405072,DOGE,247.01,53.0,0.29,0.0,0.82
2026-08-08T18:39:09+00:00,3405069,XRP,249.24,50.8,0.39,6.0,0.63
2026-08-08T18:40:02+00:00,3405088,XRP,2.02,298.0,0.35,7.1,0.68
2026-08-08T18:46:11+00:00,3405156,XRP,71.62,228.4,0.44,39.7,0.57
2026-08-08T18:48:08+00:00,3405145,DOGE,188.45,111.5,0.16,0.0,0.9
2026-08-08T18:50:23+00:00,3405167,DOGE,23.03,277.0,0.38,0.0,0.66
2026-08-08T18:50:23+00:00,3405165,XRP,23.03,277.0,0.2,46.5,0.81
2026-08-08T18:55:07+00:00,3405361,DOGE,7.62,292.4,0.39,6.1,0.64
2026-08-08T18:56:52+00:00,3405362,XRP,112.25,187.8,0.31,35.9,0.7
2026-08-08T19:00:10+00:00,3405505,DOGE,10.11,289.9,0.43,0.0,0.75
2026-08-08T19:00:38+00:00,3405501,XRP,38.83,261.2,0.43,5.1,0.59
2026-08-08T19:05:02+00:00,3405616,XRP,2.24,297.8,0.44,24.9,0.57
2026-08-08T19:05:07+00:00,3405614,DOGE,7.87,292.1,0.4,10.6,0.61
2026-08-08T19:10:44+00:00,3405942,DOGE,44.34,255.7,0.4,48.6,0.61
2026-08-08T19:15:07+00:00,3406029,XRP,6.97,293.0,0.44,18.1,0.57
2026-08-08T19:15:09+00:00,3406028,DOGE,9.48,290.5,0.3,0.0,0.78
2026-08-08T19:20:03+00:00,3406042,XRP,3.15,296.8,0.41,0.0,0.79
2026-08-08T19:20:03+00:00,3406039,DOGE,3.16,296.8,0.35,0.0,0.71
2026-08-08T19:27:53+00:00,3406697,XRP,173.53,126.5,0.43,13.9,0.58
2026-08-08T19:28:12+00:00,3406699,DOGE,191.92,108.1,0.32,0.0,0.73
2026-08-08T19:30:03+00:00,3407172,DOGE,3.26,296.7,0.45,0.0,0.6
2026-08-08T19:30:35+00:00,3407176,XRP,35.12,264.9,0.44,14.8,0.57
2026-08-08T19:40:58+00:00,3407456,DOGE,58.1,241.9,0.45,3.3,0.57
2026-08-08T19:45:07+00:00,3407798,DOGE,6.96,293.0,0.45,60.3,0.56
2026-08-08T19:45:25+00:00,3407790,XRP,22.69,277.3,0.41,159.2,0.47
2026-08-08T19:50:02+00:00,3407807,DOGE,2.34,297.7,0.45,0.0,0.68
2026-08-08T19:55:02+00:00,3407871,DOGE,2.27,297.7,0.37,3.0,0.64
2026-08-08T19:56:01+00:00,3407867,XRP,61.43,238.6,0.27,0.0,0.88
2026-08-08T20:00:02+00:00,3407888,XRP,2.01,298.0,0.36,9.4,0.65
2026-08-08T20:00:07+00:00,3407874,DOGE,7.73,292.3,0.43,3.4,0.59
2026-08-08T20:05:03+00:00,3408008,XRP,3.28,296.7,0.38,28.8,0.63
2026-08-08T20:10:46+00:00,3408438,DOGE,46.43,253.6,0.45,0.0,0.62
2026-08-08T20:18:24+00:00,3408571,XRP,204.63,95.4,0.36,6.3,0.66
2026-08-08T20:19:02+00:00,3408584,DOGE,242.83,57.2,0.41,0.0,0.62
2026-08-08T20:20:03+00:00,3408590,XRP,3.28,296.7,0.34,13.6,0.67
2026-08-08T20:20:03+00:00,3408588,DOGE,3.33,296.7,0.45,0.0,0.65
2026-08-08T20:26:11+00:00,3408935,XRP,71.7,228.3,0.43,0.0,0.6
2026-08-08T20:35:02+00:00,3409116,XRP,2.03,298.0,0.36,0.0,0.69
2026-08-08T20:35:09+00:00,3409113,DOGE,9.33,290.7,0.32,3.3,0.69
2026-08-08T20:42:28+00:00,3409128,DOGE,148.3,151.7,0.45,0.0,0.65
2026-08-08T20:42:29+00:00,3409125,XRP,149.52,150.5,0.45,59.8,0.56
2026-08-08T20:45:32+00:00,3409150,DOGE,32.61,267.4,0.45,17.3,0.56
2026-08-08T20:48:05+00:00,3409137,XRP,185.19,114.8,0.45,0.0,0.63
2026-08-08T20:50:04+00:00,3409153,XRP,4.54,295.5,0.37,6.2,0.65
2026-08-08T20:50:08+00:00,3409152,DOGE,8.23,291.8,0.42,0.0,0.61
2026-08-08T20:55:24+00:00,3409207,DOGE,24.83,275.2,0.45,13.9,0.56
2026-08-08T21:03:35+00:00,3409226,DOGE,215.09,84.9,0.43,0.0,0.61
2026-08-08T21:11:16+00:00,3409259,DOGE,76.43,223.6,0.45,3.3,0.57
2026-08-08T21:12:24+00:00,3409261,XRP,144.55,155.4,0.34,19.7,0.68
2026-08-08T21:23:39+00:00,3409311,XRP,219.63,80.4,0.45,25.4,0.56
2026-08-08T21:30:02+00:00,3409405,XRP,2.22,297.8,0.45,17.8,0.56
2026-08-08T21:30:22+00:00,3409410,DOGE,22.07,277.9,0.26,14.5,0.76
2026-08-08T21:35:02+00:00,3409460,XRP,2.27,297.7,0.37,72.1,0.65
2026-08-08T21:36:50+00:00,3409456,DOGE,110.32,189.7,0.44,6.6,0.57
2026-08-08T21:40:03+00:00,3409500,DOGE,2.33,297.7,0.45,0.0,0.76
2026-08-08T21:40:03+00:00,3409498,XRP,2.33,297.7,0.25,74.9,0.76
2026-08-08T21:45:02+00:00,3409517,XRP,2.05,297.9,0.44,9.2,0.56
2026-08-08T21:45:25+00:00,3409514,DOGE,25.75,274.2,0.34,0.0,0.7
2026-08-08T21:51:01+00:00,3409526,DOGE,61.79,238.2,0.29,3.4,0.72
2026-08-08T21:52:39+00:00,3409533,XRP,159.23,140.8,0.45,24.2,0.56
2026-08-08T21:57:40+00:00,3410199,XRP,160.39,139.6,0.26,17.9,0.75
2026-08-08T21:57:40+00:00,3410196,DOGE,160.35,139.6,0.38,0.0,0.66
2026-08-08T22:00:22+00:00,3410217,DOGE,22.38,277.6,0.42,6.8,0.59
2026-08-08T22:01:02+00:00,3410214,XRP,62.62,237.4,0.41,0.0,0.63
2026-08-08T22:05:03+00:00,3410222,XRP,3.2,296.8,0.35,34.7,0.66
2026-08-08T22:05:08+00:00,3410221,DOGE,7.97,292.0,0.41,10.4,0.6
2026-08-08T22:10:02+00:00,3410293,XRP,2.17,297.8,0.36,50.4,0.65
2026-08-08T22:10:48+00:00,3410291,DOGE,48.42,251.6,0.45,3.3,0.57
2026-08-08T22:16:07+00:00,3410301,XRP,66.7,233.3,0.42,11.4,0.6
2026-08-08T22:16:29+00:00,3410314,DOGE,88.96,211.0,0.45,0.0,0.64
2026-08-08T22:20:06+00:00,3410328,XRP,6.68,293.3,0.23,33.2,0.78
2026-08-08T22:20:46+00:00,3410334,DOGE,45.94,254.1,0.45,0.0,0.78
2026-08-08T22:25:32+00:00,3410422,DOGE,31.54,268.5,0.45,0.0,0.61
2026-08-08T22:25:45+00:00,3410421,XRP,44.78,255.2,0.41,0.0,0.66
2026-08-08T22:30:04+00:00,3410471,XRP,4.6,295.4,0.31,30.4,0.7
2026-08-08T22:31:43+00:00,3410478,DOGE,103.43,196.6,0.43,0.0,0.67
2026-08-08T22:35:28+00:00,3410575,DOGE,28.27,271.7,0.44,0.0,0.6
2026-08-08T22:36:46+00:00,3410572,XRP,106.06,193.9,0.32,0.2,0.69
2026-08-08T22:40:04+00:00,3410618,DOGE,4.03,296.0,0.43,0.0,0.6
2026-08-08T22:40:27+00:00,3410622,XRP,27.45,272.6,0.4,60.4,0.61
2026-08-08T22:46:32+00:00,3410668,XRP,92.82,207.2,0.38,57.0,0.63
2026-08-08T22:46:35+00:00,3410667,DOGE,95.12,204.9,0.45,11.9,0.56
2026-08-08T22:50:10+00:00,3410712,DOGE,10.52,289.5,0.43,0.0,0.66
2026-08-08T22:50:51+00:00,3410716,XRP,51.43,248.6,0.45,15.6,0.56
2026-08-08T22:55:33+00:00,3411147,XRP,33.23,266.8,0.38,0.0,0.66
2026-08-08T22:56:31+00:00,3411153,DOGE,91.83,208.2,0.3,0.0,0.79
2026-08-08T23:00:08+00:00,3411180,DOGE,8.55,291.5,0.45,0.0,0.73
2026-08-08T23:00:10+00:00,3411178,XRP,9.72,290.3,0.41,10.1,0.6
2026-08-08T23:09:23+00:00,3411202,DOGE,262.98,37.0,0.25,0.0,0.9
2026-08-08T23:10:59+00:00,3411251,DOGE,59.84,240.2,0.2,143.7,0.83
2026-08-08T23:10:59+00:00,3411248,XRP,59.83,240.2,0.32,16.5,0.69
2026-08-08T23:15:34+00:00,3411269,XRP,34.45,265.6,0.45,0.0,0.65
2026-08-08T23:15:34+00:00,3411271,DOGE,34.55,265.5,0.35,0.0,0.7
2026-08-08T23:27:28+00:00,3411326,DOGE,148.41,151.6,0.44,18.8,0.54
2026-08-08T23:27:41+00:00,3411322,XRP,161.46,138.5,0.44,10.3,0.56
2026-08-08T23:30:07+00:00,3411347,DOGE,7.41,292.6,0.42,5.8,0.59
2026-08-08T23:35:29+00:00,3411394,XRP,29.29,270.7,0.45,0.0,0.6
2026-08-08T23:44:26+00:00,3411414,DOGE,266.06,33.9,0.21,0.0,0.95
2026-08-08T23:45:36+00:00,3411438,XRP,36.36,263.6,0.29,7.0,0.73
2026-08-08T23:46:03+00:00,3411442,DOGE,63.06,236.9,0.45,6.5,0.56
2026-08-08T23:51:02+00:00,3411583,DOGE,62.24,237.8,0.31,0.0,0.76
2026-08-08T23:55:39+00:00,3411643,DOGE,39.37,260.6,0.4,0.0,0.66
2026-08-08T23:55:40+00:00,3411642,XRP,40.62,259.4,0.43,16.7,0.58
2026-08-09T00:00:11+00:00,3411669,DOGE,9.92,290.1,0.43,2.8,0.58
2026-08-09T00:05:09+00:00,3411680,DOGE,9.69,290.3,0.43,0.0,0.6
2026-08-09T00:05:18+00:00,3411685,XRP,18.84,281.2,0.32,25.3,0.69
2026-08-09T00:10:02+00:00,3411752,XRP,2.03,298.0,0.37,29.2,0.64
2026-08-09T00:15:12+00:00,3411771,DOGE,12.38,287.6,0.38,0.0,0.68
2026-08-09T00:16:31+00:00,3411768,XRP,91.92,208.1,0.33,0.0,0.78
2026-08-09T00:20:03+00:00,3411796,XRP,3.1,296.9,0.43,0.0,0.7
2026-08-09T00:21:13+00:00,3411797,DOGE,73.18,226.8,0.45,0.0,0.58
2026-08-09T00:25:04+00:00,3412076,XRP,4.18,295.8,0.42,0.0,0.62
2026-08-09T00:25:05+00:00,3412075,DOGE,5.27,294.7,0.22,26.4,0.79
2026-08-09T00:30:10+00:00,3412099,DOGE,10.09,289.9,0.43,2.8,0.58
2026-08-09T00:30:26+00:00,3412088,XRP,26.07,273.9,0.39,28.9,0.62
2026-08-09T00:35:05+00:00,3412150,DOGE,5.4,294.6,0.34,3.2,0.67
2026-08-09T00:45:27+00:00,3412324,XRP,27.04,273.0,0.42,5.7,0.6
2026-08-09T00:46:57+00:00,3412323,DOGE,117.92,182.1,0.33,7.2,0.68
2026-08-09T00:50:02+00:00,3412344,XRP,2.01,298.0,0.37,6.4,0.64
2026-08-09T01:00:07+00:00,3413090,DOGE,7.69,292.3,0.23,135.3,0.78
2026-08-09T01:03:13+00:00,3413083,XRP,193.81,106.2,0.31,0.0,0.75
2026-08-09T01:05:16+00:00,3413101,DOGE,16.12,283.9,0.37,18.3,0.64
2026-08-09T01:05:21+00:00,3413103,XRP,21.43,278.6,0.4,12.0,0.63
2026-08-09T01:10:07+00:00,3413225,DOGE,7.58,292.4,0.37,10.1,0.66
2026-08-09T01:15:28+00:00,3413236,DOGE,28.76,271.2,0.45,0.0,0.65
2026-08-09T01:18:52+00:00,3413239,XRP,232.38,67.6,0.39,24.6,0.62
2026-08-09T01:20:04+00:00,3413262,XRP,4.23,295.8,0.34,0.0,0.75
2026-08-09T01:20:16+00:00,3413257,DOGE,16.23,283.8,0.45,0.0,0.72
2026-08-09T01:25:19+00:00,3413557,XRP,19.39,280.6,0.39,0.0,0.7
2026-08-09T01:25:20+00:00,3413558,DOGE,20.44,279.6,0.34,0.0,0.79
2026-08-09T01:30:02+00:00,3413570,XRP,2.01,298.0,0.41,0.3,0.6
2026-08-09T01:30:03+00:00,3413568,DOGE,3.16,296.8,0.34,83.9,0.64
2026-08-09T01:35:02+00:00,3413623,XRP,2.0,298.0,0.32,33.3,0.69
2026-08-09T01:35:06+00:00,3413620,DOGE,6.49,293.5,0.42,0.0,0.64
2026-08-09T01:41:15+00:00,3413668,DOGE,74.95,225.1,0.35,0.0,0.76
2026-08-09T01:41:15+00:00,3413665,XRP,75.71,224.3,0.42,0.0,0.62
2026-08-09T01:47:11+00:00,3413719,XRP,131.0,169.0,0.39,24.2,0.63
2026-08-09T01:47:17+00:00,3413716,DOGE,137.04,163.0,0.19,0.0,0.86
2026-08-09T01:50:42+00:00,3413728,XRP,42.12,257.9,0.17,50.1,0.84
2026-08-09T01:50:43+00:00,3413733,DOGE,42.95,257.0,0.39,2.9,0.62
2026-08-09T01:59:14+00:00,3413792,DOGE,254.63,45.4,0.23,18.8,0.79
2026-08-09T02:00:03+00:00,3413797,DOGE,3.4,296.6,0.45,0.0,0.6
2026-08-09T02:00:03+00:00,3413804,XRP,3.67,296.3,0.45,0.0,0.62
2026-08-09T02:05:09+00:00,3413811,DOGE,9.53,290.5,0.43,0.0,0.63
2026-08-09T02:06:58+00:00,3413817,XRP,118.91,181.1,0.37,20.8,0.64
2026-08-09T02:15:26+00:00,3413844,DOGE,26.77,273.2,0.35,31.4,0.66
2026-08-09T02:15:56+00:00,3413843,XRP,56.83,243.2,0.35,0.0,0.69
2026-08-09T02:21:18+00:00,3413858,DOGE,78.44,221.6,0.4,13.1,0.62
2026-08-09T02:26:49+00:00,3413912,XRP,109.74,190.3,0.45,0.0,0.63
2026-08-09T02:30:42+00:00,3413934,XRP,42.02,258.0,0.3,0.0,0.75
2026-08-09T02:32:27+00:00,3413927,DOGE,147.37,152.6,0.39,1.9,0.62
2026-08-09T02:35:02+00:00,3413979,XRP,2.21,297.8,0.34,0.0,0.7
2026-08-09T02:35:07+00:00,3413974,DOGE,7.79,292.2,0.45,0.0,0.6
2026-08-09T02:43:10+00:00,3414054,DOGE,190.43,109.6,0.34,0.0,0.8
2026-08-09T02:43:19+00:00,3414056,XRP,199.74,100.3,0.38,0.0,0.66
2026-08-09T02:45:06+00:00,3414089,XRP,5.9,294.1,0.35,0.0,0.75
2026-08-09T02:45:08+00:00,3414096,DOGE,8.3,291.7,0.41,0.0,0.62
2026-08-09T02:50:13+00:00,3414105,XRP,13.46,286.5,0.43,0.0,0.6
2026-08-09T02:50:17+00:00,3414101,DOGE,17.01,283.0,0.43,0.0,0.67
2026-08-09T03:00:02+00:00,3414139,XRP,2.0,298.0,0.4,0.0,0.67
2026-08-09T03:01:20+00:00,3414134,DOGE,80.66,219.3,0.37,0.0,0.71
2026-08-09T03:06:01+00:00,3414143,XRP,61.4,238.6,0.22,73.3,0.79
2026-08-09T03:06:02+00:00,3414147,DOGE,62.17,237.8,0.23,131.4,0.79
2026-08-09T03:10:45+00:00,3414167,DOGE,45.75,254.3,0.44,14.4,0.58
2026-08-09T03:15:02+00:00,3414185,XRP,2.01,298.0,0.39,3.7,0.64
2026-08-09T03:15:11+00:00,3414184,DOGE,11.62,288.4,0.44,57.0,0.52
2026-08-09T03:20:24+00:00,3414191,DOGE,24.23,275.8,0.43,89.5,0.57
2026-08-09T03:25:49+00:00,3414236,XRP,49.33,250.7,0.45,57.1,0.56
2026-08-09T03:25:54+00:00,3414231,DOGE,53.84,246.2,0.45,3.3,0.57
2026-08-09T03:30:04+00:00,3414239,XRP,4.39,295.6,0.44,0.0,0.65
2026-08-09T03:30:10+00:00,3414242,DOGE,9.91,290.1,0.43,1.8,0.58
2026-08-09T03:35:02+00:00,3414295,XRP,2.0,298.0,0.41,0.0,0.66
2026-08-09T03:35:06+00:00,3414298,DOGE,6.63,293.4,0.31,0.0,0.78
2026-08-09T03:40:02+00:00,3414334,XRP,2.0,298.0,0.43,16.7,0.58
2026-08-09T03:40:09+00:00,3414329,DOGE,9.2,290.8,0.4,0.0,0.66
2026-08-09T03:49:19+00:00,3414343,DOGE,259.75,40.3,0.23,0.0,0.85
2026-08-09T03:49:35+00:00,3414347,XRP,275.63,24.4,0.22,91.6,0.8
2026-08-09T03:50:05+00:00,3414353,DOGE,5.33,294.7,0.43,2.8,0.58
2026-08-09T03:50:19+00:00,3414360,XRP,19.27,280.7,0.42,20.6,0.6
2026-08-09T03:55:08+00:00,3414718,XRP,8.61,291.4,0.35,0.0,0.73
2026-08-09T03:56:11+00:00,3414720,DOGE,71.35,228.6,0.16,125.7,0.88
2026-08-09T04:00:06+00:00,3414904,XRP,6.69,293.3,0.28,3.3,0.75
2026-08-09T04:00:07+00:00,3414892,DOGE,7.83,292.2,0.44,3.3,0.58
2026-08-09T04:06:06+00:00,3414916,XRP,66.17,233.8,0.33,8.4,0.69
2026-08-09T04:06:35+00:00,3414919,DOGE,95.03,205.0,0.44,0.0,0.59
2026-08-09T04:15:53+00:00,3415001,XRP,53.3,246.7,0.45,0.0,0.6
2026-08-09T04:16:05+00:00,3414991,DOGE,65.74,234.3,0.37,3.0,0.64
2026-08-09T04:25:07+00:00,3415199,DOGE,7.92,292.1,0.42,0.0,0.61
2026-08-09T04:26:01+00:00,3415197,XRP,61.76,238.2,0.41,10.5,0.6
2026-08-09T04:30:08+00:00,3415213,XRP,8.6,291.4,0.35,27.6,0.67
2026-08-09T04:30:48+00:00,3415209,DOGE,48.85,251.1,0.44,0.0,0.61
2026-08-09T04:35:02+00:00,3415254,XRP,2.13,297.9,0.22,21.2,0.79
2026-08-09T04:35:02+00:00,3415256,DOGE,2.15,297.9,0.39,3.0,0.63
2026-08-09T04:40:38+00:00,3415308,XRP,38.79,261.2,0.34,0.0,0.72
2026-08-09T04:40:39+00:00,3415310,DOGE,39.85,260.2,0.38,0.0,0.72
2026-08-09T04:45:02+00:00,3415314,XRP,2.01,298.0,0.43,6.1,0.58
2026-08-09T04:50:02+00:00,3415331,XRP,2.02,298.0,0.39,0.0,0.68
2026-08-09T04:50:18+00:00,3415329,DOGE,18.67,281.3,0.36,0.0,0.68
2026-08-09T04:55:25+00:00,3415679,XRP,25.83,274.2,0.43,3.4,0.59
2026-08-09T05:00:03+00:00,3415782,DOGE,3.23,296.8,0.41,3.5,0.6
2026-08-09T05:00:10+00:00,3415794,XRP,10.51,289.5,0.41,6.8,0.6
2026-08-09T05:05:19+00:00,3415802,XRP,19.25,280.7,0.33,0.0,0.72
2026-08-09T05:05:21+00:00,3415800,DOGE,21.76,278.2,0.42,3.4,0.6
2026-08-09T05:10:04+00:00,3415862,DOGE,4.34,295.7,0.3,3.4,0.71
2026-08-09T05:10:04+00:00,3415863,XRP,4.35,295.7,0.43,0.0,0.71
2026-08-09T05:15:02+00:00,3415873,XRP,2.01,298.0,0.41,3.1,0.6
2026-08-09T05:16:06+00:00,3415879,DOGE,66.5,233.5,0.42,0.0,0.67
2026-08-09T05:20:07+00:00,3415889,XRP,7.63,292.4,0.35,0.0,0.73
2026-08-09T05:21:02+00:00,3415888,DOGE,62.79,237.2,0.3,3.4,0.71
2026-08-09T05:25:02+00:00,3415930,DOGE,2.01,298.0,0.45,0.0,0.63
2026-08-09T05:25:02+00:00,3415934,XRP,2.0,298.0,0.41,3.1,0.6
2026-08-09T05:30:05+00:00,3415946,XRP,5.63,294.4,0.44,0.0,0.59
2026-08-09T05:30:31+00:00,3415947,DOGE,31.81,268.2,0.45,0.0,0.64
2026-08-09T05:35:04+00:00,3415994,XRP,4.44,295.6,0.27,0.0,0.79
2026-08-09T05:35:04+00:00,3415990,DOGE,4.47,295.5,0.43,1.8,0.58
2026-08-09T05:41:03+00:00,3416079,XRP,63.08,236.9,0.41,7.3,0.6
2026-08-09T05:41:03+00:00,3416085,DOGE,63.21,236.8,0.34,0.0,0.78
2026-08-09T05:45:09+00:00,3416088,DOGE,9.13,290.9,0.44,6.6,0.57
2026-08-09T05:50:10+00:00,3416110,DOGE,10.85,289.1,0.31,0.0,0.73
2026-08-09T05:52:10+00:00,3416111,XRP,129.86,170.1,0.33,0.0,0.75
2026-08-09T06:00:30+00:00,3416193,DOGE,30.79,269.2,0.45,0.0,0.58
2026-08-09T06:01:16+00:00,3416207,XRP,76.49,223.5,0.35,0.0,0.69
2026-08-09T06:10:24+00:00,3416278,XRP,24.78,275.2,0.38,23.8,0.62
2026-08-09T06:13:25+00:00,3416279,DOGE,205.38,94.6,0.08,44.8,0.94
2026-08-09T06:18:51+00:00,3416289,XRP,231.46,68.5,0.35,124.5,0.33
2026-08-09T06:25:02+00:00,3416318,XRP,2.04,298.0,0.45,0.0,0.58
2026-08-09T06:26:58+00:00,3416313,DOGE,118.49,181.5,0.45,37.5,0.56
2026-08-09T06:35:07+00:00,3416374,DOGE,7.26,292.7,0.42,0.0,0.63
2026-08-09T06:35:28+00:00,3416376,XRP,28.42,271.6,0.23,34.1,0.78
2026-08-09T06:40:57+00:00,3416413,XRP,57.04,243.0,0.31,0.0,0.74
2026-08-09T06:40:58+00:00,3416416,DOGE,58.15,241.9,0.23,128.6,0.78
2026-08-09T06:45:23+00:00,3416431,XRP,23.89,276.1,0.45,25.9,0.56
2026-08-09T06:51:23+00:00,3416445,XRP,83.58,216.4,0.44,0.0,0.61
2026-08-09T06:55:02+00:00,3416742,DOGE,2.08,297.9,0.45,0.0,0.59
2026-08-09T06:58:33+00:00,3416747,XRP,213.16,86.8,0.41,19.4,0.6
2026-08-09T07:00:02+00:00,3416759,XRP,2.0,298.0,0.38,0.0,0.72
2026-08-09T07:00:24+00:00,3416763,DOGE,24.23,275.8,0.41,0.0,0.63
2026-08-09T07:05:15+00:00,3416765,DOGE,15.36,284.6,0.4,0.0,0.7
2026-08-09T07:06:32+00:00,3416766,XRP,92.9,207.1,0.14,32.8,0.87
2026-08-09T07:10:15+00:00,3416945,XRP,15.57,284.4,0.45,0.0,0.6
2026-08-09T07:10:17+00:00,3416944,DOGE,17.78,282.2,0.41,14.5,0.6
2026-08-09T07:15:05+00:00,3416963,XRP,4.96,295.0,0.44,6.6,0.58
2026-08-09T07:15:23+00:00,3416972,DOGE,23.09,276.9,0.4,0.0,0.64
2026-08-09T07:20:20+00:00,3416979,DOGE,20.24,279.8,0.45,29.9,0.56
2026-08-09T07:20:30+00:00,3416978,XRP,30.61,269.4,0.45,12.4,0.56
2026-08-09T07:29:16+00:00,3416993,XRP,256.71,43.3,0.27,57.2,0.74
2026-08-09T07:30:32+00:00,3417000,XRP,32.88,267.1,0.4,0.0,0.66
2026-08-09T07:30:32+00:00,3417008,DOGE,32.88,267.1,0.45,0.0,0.79
2026-08-09T07:35:07+00:00,3417051,DOGE,7.76,292.2,0.35,0.0,0.72
2026-08-09T07:35:08+00:00,3417056,XRP,7.97,292.0,0.33,24.7,0.67
2026-08-09T07:41:50+00:00,3417104,XRP,110.91,189.1,0.41,11.4,0.6
2026-08-09T07:45:47+00:00,3417120,DOGE,47.29,252.7,0.42,0.0,0.66
2026-08-09T07:51:30+00:00,3417129,XRP,90.48,209.5,0.45,3.3,0.57
2026-08-09T07:51:47+00:00,3417130,DOGE,107.52,192.5,0.37,0.0,0.74
2026-08-09T08:00:02+00:00,3417185,XRP,2.49,297.5,0.34,3.9,0.69
2026-08-09T08:00:03+00:00,3417197,DOGE,3.56,296.4,0.4,0.0,0.66
2026-08-09T08:05:02+00:00,3417207,XRP,2.03,298.0,0.25,13.1,0.76
2026-08-09T08:05:25+00:00,3417206,DOGE,25.94,274.1,0.45,0.0,0.67
2026-08-09T08:12:33+00:00,3417242,DOGE,152.97,147.0,0.44,0.0,0.81
2026-08-09T08:13:48+00:00,3417244,XRP,228.74,71.3,0.43,0.0,0.61
2026-08-09T08:15:02+00:00,3417250,XRP,2.02,298.0,0.43,3.4,0.59
2026-08-09T08:19:24+00:00,3417265,DOGE,264.09,35.9,0.44,11.9,0.5
2026-08-09T08:20:05+00:00,3417276,DOGE,5.57,294.4,0.43,0.0,0.6
2026-08-09T08:20:48+00:00,3417278,XRP,48.71,251.3,0.23,0.0,0.81
2026-08-09T08:25:02+00:00,3417379,XRP,2.01,298.0,0.42,0.9,0.6
2026-08-09T08:27:03+00:00,3417378,DOGE,123.54,176.5,0.28,0.0,0.78
2026-08-09T08:30:24+00:00,3417395,XRP,23.97,276.0,0.4,23.6,0.61
2026-08-09T08:35:08+00:00,3417441,XRP,8.32,291.7,0.45,0.0,0.6
2026-08-09T08:39:08+00:00,3417442,DOGE,248.71,51.3,0.08,16.3,0.95
2026-08-09T08:40:04+00:00,3417458,XRP,4.42,295.6,0.41,0.3,0.6
2026-08-09T08:41:18+00:00,3417459,DOGE,78.27,221.7,0.45,0.0,0.77
2026-08-09T08:45:21+00:00,3417477,DOGE,21.53,278.5,0.45,0.0,0.58
2026-08-09T08:46:03+00:00,3417476,XRP,63.18,236.8,0.44,12.1,0.58
2026-08-09T08:50:41+00:00,3417490,DOGE,41.59,258.4,0.41,28.6,0.6
2026-08-09T08:51:01+00:00,3417489,XRP,61.4,238.6,0.45,20.6,0.57
2026-08-09T08:56:18+00:00,3417500,XRP,78.08,221.9,0.37,12.6,0.66
2026-08-09T08:59:25+00:00,3417503,DOGE,264.69,35.3,0.1,0.0,0.97
2026-08-09T09:00:06+00:00,3417514,XRP,5.87,294.1,0.37,9.4,0.66
2026-08-09T09:00:15+00:00,3417512,DOGE,15.73,284.3,0.44,3.3,0.58
2026-08-09T09:05:11+00:00,3417541,XRP,11.66,288.3,0.38,15.0,0.63
2026-08-09T09:05:11+00:00,3417546,DOGE,11.65,288.3,0.42,0.0,0.63
2026-08-09T09:10:20+00:00,3417559,DOGE,20.78,279.2,0.41,0.0,0.62
2026-08-09T09:10:48+00:00,3417558,XRP,48.51,251.5,0.29,38.4,0.72
2026-08-09T09:15:07+00:00,3417572,DOGE,7.88,292.1,0.41,0.0,0.63
2026-08-09T09:15:21+00:00,3417570,XRP,20.95,279.0,0.45,0.0,0.62
2026-08-09T09:20:09+00:00,3417605,DOGE,8.93,291.1,0.44,3.3,0.58
2026-08-09T09:20:08+00:00,3417599,XRP,7.84,292.2,0.42,6.8,0.59
2026-08-09T09:25:02+00:00,3417609,XRP,2.04,298.0,0.41,6.4,0.61
2026-08-09T09:26:48+00:00,3417612,DOGE,108.94,191.1,0.33,0.0,0.73
2026-08-09T09:30:02+00:00,3417634,XRP,2.01,298.0,0.41,3.1,0.6
2026-08-09T09:30:57+00:00,3417635,DOGE,57.03,243.0,0.41,6.3,0.6
2026-08-09T09:35:02+00:00,3417678,XRP,2.16,297.8,0.43,0.0,0.62
2026-08-09T09:35:10+00:00,3417683,DOGE,10.72,289.3,0.28,14.0,0.73
2026-08-09T09:42:21+00:00,3417705,XRP,141.46,158.5,0.45,0.0,0.59
2026-08-09T09:43:10+00:00,3417708,DOGE,190.33,109.7,0.45,0.0,0.58
2026-08-09T09:46:49+00:00,3417725,XRP,108.96,191.0,0.32,14.8,0.69
