ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-14T10:19:05+00:00,3562525,DOGE,245.45,54.5,0.45,0.0,0.71
2026-08-14T10:20:02+00:00,3562536,XRP,2.0,298.0,0.38,43.5,0.64
2026-08-14T10:20:08+00:00,3562539,DOGE,8.42,291.6,0.43,8.4,0.59
2026-08-14T10:25:02+00:00,3562677,XRP,2.01,298.0,0.25,80.6,0.76
2026-08-14T10:25:03+00:00,3562676,DOGE,3.09,296.9,0.43,0.0,0.74
2026-08-14T10:32:34+00:00,3562695,XRP,154.19,145.8,0.42,15.4,0.6
2026-08-14T10:33:11+00:00,3562691,DOGE,191.54,108.5,0.44,0.0,0.6
2026-08-14T10:35:16+00:00,3562743,DOGE,16.92,283.1,0.42,0.0,0.68
2026-08-14T10:37:40+00:00,3562747,XRP,159.95,140.1,0.44,3.3,0.57
2026-08-14T10:40:52+00:00,3562771,XRP,51.97,248.0,0.41,25.0,0.61
2026-08-14T10:41:03+00:00,3562773,DOGE,63.42,236.6,0.33,0.0,0.77
2026-08-14T10:45:08+00:00,3562778,DOGE,8.52,291.5,0.41,3.5,0.61
2026-08-14T10:45:08+00:00,3562791,XRP,8.58,291.4,0.37,33.2,0.64
2026-08-14T10:55:06+00:00,3562994,XRP,6.44,293.6,0.45,0.0,0.6
2026-08-14T10:55:34+00:00,3562990,DOGE,34.29,265.7,0.43,0.0,0.68
2026-08-14T11:05:03+00:00,3563207,DOGE,3.13,296.9,0.25,13.1,0.76
2026-08-14T11:05:06+00:00,3563214,XRP,6.32,293.7,0.45,18.8,0.56
2026-08-14T11:10:02+00:00,3563227,XRP,2.01,298.0,0.35,0.0,0.69
2026-08-14T11:10:16+00:00,3563224,DOGE,16.07,283.9,0.43,0.0,0.6
2026-08-14T11:15:05+00:00,3563305,XRP,5.61,294.4,0.42,43.5,0.59
2026-08-14T11:15:06+00:00,3563297,DOGE,5.93,294.1,0.42,16.9,0.59
2026-08-14T11:20:22+00:00,3563313,XRP,22.94,277.1,0.45,23.9,0.56
2026-08-14T11:20:42+00:00,3563320,DOGE,42.71,257.3,0.35,30.3,0.66
2026-08-14T11:25:02+00:00,3563335,XRP,2.03,298.0,0.45,13.0,0.57
2026-08-14T11:25:18+00:00,3563338,DOGE,18.92,281.1,0.37,0.0,0.71
2026-08-14T11:30:58+00:00,3563552,XRP,58.91,241.1,0.45,16.2,0.56
2026-08-14T11:31:17+00:00,3563556,DOGE,76.95,223.0,0.43,0.0,0.6
2026-08-14T11:40:02+00:00,3563638,XRP,2.01,298.0,0.41,6.9,0.6
2026-08-14T11:40:09+00:00,3563634,DOGE,9.54,290.5,0.44,0.0,0.62
2026-08-14T11:46:18+00:00,3563652,XRP,77.97,222.0,0.24,67.4,0.77
2026-08-14T11:48:12+00:00,3563653,DOGE,192.41,107.6,0.32,15.8,0.69
2026-08-14T11:57:38+00:00,3563784,XRP,158.79,141.2,0.37,29.3,0.65
2026-08-14T11:57:38+00:00,3563781,DOGE,158.87,141.1,0.45,0.0,0.66
2026-08-14T12:01:41+00:00,3563796,XRP,101.11,198.9,0.28,4.6,0.73
2026-08-14T12:01:41+00:00,3563817,DOGE,101.32,198.7,0.33,0.0,0.74
2026-08-14T12:05:02+00:00,3563823,XRP,2.04,298.0,0.32,32.9,0.69
2026-08-14T12:10:02+00:00,3563836,DOGE,2.01,298.0,0.39,0.0,0.74
2026-08-14T12:10:33+00:00,3563838,XRP,33.35,266.7,0.44,0.0,0.59
2026-08-14T12:18:46+00:00,3563857,DOGE,226.34,73.7,0.11,16.3,0.9
2026-08-14T12:20:02+00:00,3563872,XRP,2.02,298.0,0.41,2.9,0.6
2026-08-14T12:25:15+00:00,3563972,XRP,15.12,284.9,0.44,12.5,0.56
2026-08-14T12:26:06+00:00,3563970,DOGE,65.95,234.1,0.41,0.0,0.68
2026-08-14T12:30:10+00:00,3563997,DOGE,10.3,289.7,0.37,0.0,0.67
2026-08-14T12:35:35+00:00,3564108,DOGE,35.53,264.5,0.22,0.0,0.84
2026-08-14T12:35:35+00:00,3564109,XRP,35.93,264.1,0.4,59.6,0.62
2026-08-14T12:40:58+00:00,3564164,XRP,58.56,241.4,0.43,0.0,0.63
2026-08-14T12:41:06+00:00,3564165,DOGE,66.06,233.9,0.44,0.0,0.63
2026-08-14T12:45:02+00:00,3564168,XRP,2.03,298.0,0.34,63.9,0.66
2026-08-14T12:46:03+00:00,3564175,DOGE,62.76,237.2,0.44,0.0,0.61
2026-08-14T12:51:44+00:00,3564188,DOGE,104.6,195.4,0.43,6.7,0.58
2026-08-14T12:51:56+00:00,3564194,XRP,116.51,183.5,0.34,0.0,0.71
2026-08-14T12:56:51+00:00,3564250,DOGE,111.42,188.6,0.43,0.0,0.68
2026-08-14T13:01:04+00:00,3564260,XRP,64.63,235.4,0.45,0.0,0.59
2026-08-14T13:06:00+00:00,3564346,DOGE,60.1,239.9,0.34,42.4,0.68
2026-08-14T13:06:07+00:00,3564350,XRP,67.76,232.2,0.39,25.1,0.62
2026-08-14T13:11:03+00:00,3564446,DOGE,63.02,237.0,0.43,0.0,0.73
2026-08-14T13:11:03+00:00,3564442,XRP,62.98,237.0,0.41,6.3,0.6
2026-08-14T13:15:02+00:00,3564456,XRP,2.14,297.9,0.41,18.5,0.6
2026-08-14T13:16:57+00:00,3564461,DOGE,117.09,182.9,0.42,0.0,0.65
2026-08-14T13:20:34+00:00,3564477,DOGE,34.14,265.9,0.43,0.0,0.6
2026-08-14T13:25:03+00:00,3564494,XRP,3.21,296.8,0.37,34.7,0.65
2026-08-14T13:25:04+00:00,3564491,DOGE,4.64,295.4,0.42,0.0,0.69
2026-08-14T13:30:02+00:00,3564510,XRP,2.03,298.0,0.44,3.3,0.58
2026-08-14T13:30:07+00:00,3564500,DOGE,7.58,292.4,0.45,0.0,0.63
2026-08-14T13:35:15+00:00,3564550,XRP,15.07,284.9,0.44,0.0,0.63
2026-08-14T13:35:17+00:00,3564552,DOGE,17.3,282.7,0.38,92.3,0.64
2026-08-14T13:41:55+00:00,3564659,XRP,115.59,184.4,0.42,38.2,0.59
2026-08-14T13:45:27+00:00,3564674,XRP,27.85,272.2,0.42,3.4,0.6
2026-08-14T13:45:28+00:00,3564666,DOGE,28.58,271.4,0.45,0.0,0.6
2026-08-14T13:50:02+00:00,3564686,XRP,2.02,298.0,0.41,0.0,0.66
2026-08-14T13:50:08+00:00,3564690,DOGE,8.42,291.6,0.43,31.5,0.59
2026-08-14T13:55:05+00:00,3564743,XRP,5.39,294.6,0.36,63.5,0.65
2026-08-14T14:00:02+00:00,3564756,DOGE,2.02,298.0,0.44,0.0,0.64
2026-08-14T14:02:06+00:00,3564755,XRP,126.93,173.1,0.42,16.9,0.59
2026-08-14T14:05:02+00:00,3564775,XRP,2.01,298.0,0.4,20.9,0.62
2026-08-14T14:05:04+00:00,3564772,DOGE,4.48,295.5,0.45,0.0,0.61
2026-08-14T14:10:08+00:00,3564816,XRP,8.68,291.3,0.43,14.5,0.58
2026-08-14T14:13:01+00:00,3564823,DOGE,181.6,118.4,0.37,0.0,0.69
2026-08-14T14:15:02+00:00,3564830,DOGE,2.0,298.0,0.41,0.0,0.76
2026-08-14T14:15:14+00:00,3564840,XRP,14.11,285.9,0.45,0.0,0.6
2026-08-14T14:20:03+00:00,3564853,XRP,3.43,296.6,0.41,32.6,0.6
2026-08-14T14:21:07+00:00,3564855,DOGE,67.35,232.7,0.45,0.0,0.72
2026-08-14T14:25:09+00:00,3564930,DOGE,8.92,291.1,0.39,30.5,0.64
2026-08-14T14:30:37+00:00,3564935,XRP,37.13,262.9,0.37,7.3,0.64
2026-08-14T14:30:43+00:00,3564948,DOGE,43.64,256.4,0.43,0.0,0.6
2026-08-14T14:40:53+00:00,3565025,DOGE,53.43,246.6,0.44,0.0,0.6
2026-08-14T14:42:21+00:00,3565024,XRP,141.29,158.7,0.45,41.6,0.56
2026-08-14T14:46:06+00:00,3565097,XRP,66.22,233.8,0.45,68.3,0.56
2026-08-14T14:47:11+00:00,3565092,DOGE,131.38,168.6,0.45,0.0,0.69
2026-08-14T14:50:31+00:00,3565110,DOGE,31.92,268.1,0.39,0.0,0.72
2026-08-14T14:51:04+00:00,3565111,XRP,64.39,235.6,0.4,0.0,0.65
2026-08-14T14:55:02+00:00,3565164,XRP,2.03,298.0,0.42,0.0,0.61
2026-08-14T14:55:52+00:00,3565166,DOGE,52.71,247.3,0.32,22.3,0.69
2026-08-14T15:00:02+00:00,3565187,XRP,2.05,298.0,0.37,9.4,0.66
2026-08-14T15:02:16+00:00,3565183,DOGE,136.57,163.4,0.4,0.0,0.65
2026-08-14T15:10:18+00:00,3565218,XRP,18.44,281.6,0.45,19.9,0.56
2026-08-14T15:16:17+00:00,3565231,DOGE,77.34,222.7,0.42,0.0,0.65
2026-08-14T15:16:29+00:00,3565240,XRP,89.19,210.8,0.41,2.9,0.61
2026-08-14T15:25:31+00:00,3565266,XRP,31.37,268.6,0.45,74.8,0.51
2026-08-14T15:31:05+00:00,3565291,DOGE,65.39,234.6,0.36,0.0,0.72
2026-08-14T15:40:03+00:00,3565345,XRP,3.36,296.6,0.43,0.0,0.6
2026-08-14T15:40:20+00:00,3565344,DOGE,20.26,279.7,0.39,24.0,0.63
2026-08-14T15:45:03+00:00,3565352,XRP,3.24,296.8,0.43,0.0,0.66
2026-08-14T15:45:17+00:00,3565360,DOGE,17.58,282.4,0.44,0.0,0.67
2026-08-14T15:50:08+00:00,3565372,DOGE,8.75,291.3,0.44,0.0,0.59
2026-08-14T15:50:12+00:00,3565375,XRP,12.07,287.9,0.43,13.4,0.58
2026-08-14T15:56:09+00:00,3565489,XRP,69.68,230.3,0.44,0.0,0.59
2026-08-14T16:00:03+00:00,3565529,XRP,2.0,298.0,0.25,81.6,0.75
2026-08-14T16:00:08+00:00,3565531,DOGE,8.44,291.6,0.43,16.9,0.59
2026-08-14T16:05:02+00:00,3565559,DOGE,2.01,298.0,0.25,8.7,0.76
2026-08-14T16:05:02+00:00,3565556,XRP,2.03,298.0,0.21,3.9,0.82
2026-08-14T16:15:02+00:00,3565587,XRP,2.04,298.0,0.36,48.9,0.65
2026-08-14T16:15:39+00:00,3565595,DOGE,39.25,260.8,0.43,0.0,0.63
2026-08-14T16:20:31+00:00,3565607,DOGE,31.45,268.6,0.41,22.8,0.6
2026-08-14T16:20:59+00:00,3565602,XRP,59.26,240.7,0.33,11.8,0.68
2026-08-14T16:25:02+00:00,3565631,XRP,2.06,297.9,0.24,5.8,0.77
2026-08-14T16:25:02+00:00,3565634,DOGE,2.42,297.6,0.37,0.0,0.68
2026-08-14T16:30:24+00:00,3565646,DOGE,24.3,275.7,0.45,53.8,0.56
2026-08-14T16:35:02+00:00,3565723,XRP,2.0,298.0,0.42,55.0,0.59
2026-08-14T16:40:02+00:00,3565816,XRP,2.03,298.0,0.33,36.4,0.68
2026-08-14T16:40:08+00:00,3565812,DOGE,7.97,292.0,0.44,0.0,0.62
2026-08-14T16:45:26+00:00,3565957,DOGE,26.89,273.1,0.45,0.0,0.59
2026-08-14T16:45:57+00:00,3565946,XRP,57.09,242.9,0.42,19.9,0.59
2026-08-14T16:50:02+00:00,3565971,XRP,2.03,298.0,0.26,37.0,0.75
2026-08-14T16:50:24+00:00,3565975,DOGE,24.3,275.7,0.3,61.2,0.73
2026-08-14T16:55:08+00:00,3566013,XRP,8.43,291.6,0.35,17.4,0.67
2026-08-14T16:55:09+00:00,3566018,DOGE,9.88,290.1,0.37,50.0,0.65
2026-08-14T17:00:28+00:00,3566066,DOGE,28.34,271.7,0.39,0.0,0.68
2026-08-14T17:00:30+00:00,3566080,XRP,30.59,269.4,0.44,104.5,0.54
2026-08-14T17:05:04+00:00,3566082,DOGE,4.47,295.5,0.44,0.0,0.68
2026-08-14T17:05:09+00:00,3566088,XRP,9.63,290.4,0.45,17.0,0.56
2026-08-14T17:11:24+00:00,3566106,DOGE,83.91,216.1,0.45,0.0,0.63
2026-08-14T17:20:02+00:00,3566235,XRP,2.16,297.8,0.38,11.0,0.63
2026-08-14T17:20:06+00:00,3566234,DOGE,6.47,293.5,0.38,61.0,0.63
2026-08-14T17:26:26+00:00,3566257,XRP,86.81,213.2,0.43,3.4,0.59
2026-08-14T17:27:41+00:00,3566255,DOGE,161.54,138.5,0.22,0.0,0.85
2026-08-14T17:30:26+00:00,3566331,DOGE,25.76,274.2,0.42,0.0,0.65
2026-08-14T17:30:27+00:00,3566343,XRP,27.6,272.4,0.44,10.3,0.57
2026-08-14T17:35:40+00:00,3566399,XRP,39.91,260.1,0.39,28.8,0.62
2026-08-14T17:36:32+00:00,3566400,DOGE,92.06,207.9,0.45,0.0,0.58
2026-08-14T17:42:13+00:00,3566495,DOGE,133.82,166.2,0.42,2.8,0.6
2026-08-14T17:42:14+00:00,3566483,XRP,134.36,165.6,0.45,5.7,0.55
2026-08-14T17:47:24+00:00,3566653,XRP,144.89,155.1,0.41,6.9,0.6
2026-08-14T17:50:07+00:00,3566694,DOGE,7.47,292.5,0.42,14.2,0.59
2026-08-14T17:50:11+00:00,3566696,XRP,11.3,288.7,0.36,6.4,0.67
2026-08-14T17:55:03+00:00,3567180,DOGE,3.32,296.7,0.32,0.0,0.76
2026-08-14T17:55:03+00:00,3567177,XRP,3.28,296.7,0.25,0.0,0.79
2026-08-14T18:00:02+00:00,3567186,XRP,2.06,297.9,0.38,0.0,0.69
2026-08-14T18:00:16+00:00,3567196,DOGE,15.69,284.3,0.42,0.0,0.75
2026-08-14T18:05:02+00:00,3567201,DOGE,2.05,297.9,0.44,0.0,0.75
2026-08-14T18:05:02+00:00,3567200,XRP,2.0,298.0,0.45,22.6,0.56
2026-08-14T18:13:07+00:00,3567435,DOGE,187.36,112.6,0.45,0.0,0.65
2026-08-14T18:13:26+00:00,3567434,XRP,206.7,93.3,0.44,3.3,0.58
2026-08-14T18:21:47+00:00,3567594,DOGE,107.52,192.5,0.38,0.0,0.72
2026-08-14T18:28:17+00:00,3568198,XRP,196.84,103.2,0.29,12.5,0.72
2026-08-14T18:29:16+00:00,3568203,DOGE,256.61,43.4,0.35,0.0,0.69
2026-08-14T18:30:02+00:00,3568229,XRP,2.03,298.0,0.25,0.0,0.8
2026-08-14T18:30:06+00:00,3568228,DOGE,5.94,294.1,0.4,0.0,0.69
2026-08-14T18:35:16+00:00,3568294,DOGE,16.44,283.6,0.45,26.7,0.56
2026-08-14T18:40:05+00:00,3569302,DOGE,5.74,294.3,0.44,0.0,0.6
2026-08-14T18:42:01+00:00,3569304,XRP,121.31,178.7,0.45,4.3,0.56
2026-08-14T18:46:11+00:00,3569318,XRP,71.24,228.8,0.44,35.3,0.53
2026-08-14T18:46:42+00:00,3569336,DOGE,102.14,197.9,0.41,0.0,0.65
2026-08-14T18:50:11+00:00,3569621,XRP,11.17,288.8,0.33,11.8,0.68
2026-08-14T18:50:52+00:00,3569623,DOGE,52.63,247.4,0.44,0.0,0.6
2026-08-14T18:55:17+00:00,3570300,DOGE,17.62,282.4,0.36,0.0,0.68
2026-08-14T19:00:02+00:00,3570366,XRP,2.12,297.9,0.25,58.8,0.76
2026-08-14T19:00:05+00:00,3570357,DOGE,5.06,294.9,0.4,0.0,0.76
2026-08-14T19:05:15+00:00,3571341,DOGE,15.59,284.4,0.38,0.0,0.81
2026-08-14T19:10:20+00:00,3571412,DOGE,20.19,279.8,0.41,44.9,0.6
2026-08-14T19:10:34+00:00,3571413,XRP,34.58,265.4,0.45,19.2,0.56
2026-08-14T19:15:02+00:00,3571437,XRP,2.02,298.0,0.41,43.9,0.57
2026-08-14T19:15:02+00:00,3571429,DOGE,2.02,298.0,0.42,0.0,0.76
2026-08-14T19:20:07+00:00,3571478,DOGE,7.7,292.3,0.42,17.0,0.59
2026-08-14T19:25:02+00:00,3571644,XRP,2.06,297.9,0.38,11.0,0.63
2026-08-14T19:25:04+00:00,3571645,DOGE,4.58,295.4,0.37,18.7,0.65
2026-08-14T19:30:05+00:00,3571650,XRP,2.08,297.9,0.37,62.6,0.59
2026-08-14T19:30:10+00:00,3571657,DOGE,9.96,290.0,0.41,0.0,0.63
2026-08-14T19:37:31+00:00,3571709,XRP,151.52,148.5,0.38,51.4,0.61
2026-08-14T19:37:43+00:00,3571707,DOGE,163.86,136.1,0.43,0.0,0.6
2026-08-14T19:40:17+00:00,3571850,XRP,17.01,283.0,0.44,5.5,0.57
2026-08-14T19:40:18+00:00,3571851,DOGE,18.1,281.9,0.44,0.0,0.63
2026-08-14T19:52:57+00:00,3571878,XRP,177.66,122.3,0.44,6.6,0.57
2026-08-14T19:56:48+00:00,3571927,XRP,108.45,191.5,0.45,10.1,0.55
2026-08-14T19:58:22+00:00,3571925,DOGE,202.84,97.2,0.34,0.0,0.75
2026-08-14T20:00:45+00:00,3572012,XRP,45.66,254.3,0.42,2.9,0.6
2026-08-14T20:03:13+00:00,3572020,DOGE,193.04,107.0,0.4,0.0,0.68
2026-08-14T20:05:24+00:00,3572064,DOGE,24.78,275.2,0.45,15.8,0.55
2026-08-14T20:10:08+00:00,3572073,XRP,7.97,292.0,0.45,0.0,0.59
2026-08-14T20:10:42+00:00,3572075,DOGE,42.26,257.7,0.19,66.4,0.85
2026-08-14T20:15:19+00:00,3572089,XRP,19.41,280.6,0.45,15.9,0.56
2026-08-14T20:20:33+00:00,3572097,DOGE,33.55,266.4,0.45,0.0,0.63
2026-08-14T20:25:17+00:00,3572358,DOGE,17.53,282.5,0.36,19.1,0.67
2026-08-14T20:30:05+00:00,3572368,XRP,5.07,294.9,0.42,3.4,0.6
2026-08-14T20:30:07+00:00,3572377,DOGE,7.37,292.6,0.33,0.0,0.75
2026-08-14T20:35:12+00:00,3572459,XRP,12.31,287.7,0.42,51.1,0.57
2026-08-14T20:35:12+00:00,3572453,DOGE,12.69,287.3,0.45,0.0,0.61
2026-08-14T20:45:03+00:00,3572631,XRP,3.53,296.5,0.35,15.9,0.67
2026-08-14T20:45:08+00:00,3572623,DOGE,7.96,292.0,0.41,0.0,0.63
2026-08-14T20:50:58+00:00,3572646,DOGE,58.77,241.2,0.45,0.0,0.6
2026-08-14T20:55:49+00:00,3572660,XRP,49.8,250.2,0.36,18.8,0.65
2026-08-14T20:56:20+00:00,3572663,DOGE,80.25,219.7,0.44,0.0,0.61
2026-08-14T21:02:19+00:00,3572720,DOGE,139.42,160.6,0.3,39.9,0.71
2026-08-14T21:05:36+00:00,3572767,XRP,35.96,264.0,0.35,26.2,0.66
2026-08-14T21:10:02+00:00,3572843,XRP,2.0,298.0,0.42,20.8,0.59
2026-08-14T21:10:05+00:00,3572840,DOGE,5.32,294.7,0.45,0.0,0.6
2026-08-14T21:19:26+00:00,3572848,DOGE,266.0,34.0,0.36,0.0,0.97
2026-08-14T21:20:02+00:00,3572878,XRP,2.0,298.0,0.25,162.4,0.73
2026-08-14T21:20:02+00:00,3572876,DOGE,2.02,298.0,0.45,0.0,0.74
2026-08-14T21:25:02+00:00,3572888,XRP,2.29,297.7,0.45,0.0,0.58
2026-08-14T21:31:04+00:00,3572918,XRP,63.91,236.1,0.39,0.0,0.66
2026-08-14T21:32:22+00:00,3572907,DOGE,142.13,157.9,0.45,0.0,0.68
2026-08-14T21:35:02+00:00,3572962,XRP,2.04,298.0,0.35,38.7,0.66
2026-08-14T21:35:02+00:00,3572961,DOGE,2.02,298.0,0.35,0.0,0.76
2026-08-14T21:41:18+00:00,3572972,DOGE,77.92,222.1,0.33,22.0,0.68
2026-08-14T21:42:56+00:00,3572977,XRP,176.16,123.8,0.4,30.5,0.61
2026-08-14T21:45:02+00:00,3572995,XRP,2.03,298.0,0.32,65.6,0.69
2026-08-14T21:45:06+00:00,3573002,DOGE,6.18,293.8,0.39,0.0,0.72
2026-08-14T21:50:02+00:00,3573020,XRP,2.04,298.0,0.42,29.7,0.56
2026-08-14T21:52:39+00:00,3573022,DOGE,159.52,140.5,0.3,0.0,0.79
2026-08-14T21:55:09+00:00,3573036,XRP,9.1,290.9,0.45,0.0,0.6
2026-08-14T22:00:02+00:00,3573106,XRP,2.05,298.0,0.45,6.5,0.56
2026-08-14T22:00:05+00:00,3573103,DOGE,5.7,294.3,0.37,0.0,0.83
2026-08-14T22:05:02+00:00,3573146,XRP,2.03,298.0,0.44,39.5,0.57
2026-08-14T22:07:31+00:00,3573145,DOGE,151.5,148.5,0.4,0.0,0.79
2026-08-14T22:10:27+00:00,3573221,DOGE,27.34,272.7,0.45,21.7,0.57
2026-08-14T22:11:21+00:00,3573225,XRP,81.07,218.9,0.45,0.0,0.58
2026-08-14T22:15:02+00:00,3573229,XRP,2.02,298.0,0.25,15.4,0.77
2026-08-14T22:15:07+00:00,3573243,DOGE,6.81,293.2,0.43,0.0,0.66
2026-08-14T22:20:04+00:00,3573266,XRP,4.03,296.0,0.33,44.3,0.66
2026-08-14T22:20:06+00:00,3573262,DOGE,6.08,293.9,0.44,0.0,0.61
2026-08-14T22:25:02+00:00,3573279,XRP,2.12,297.9,0.32,17.9,0.7
2026-08-14T22:25:21+00:00,3573276,DOGE,21.16,278.8,0.4,14.5,0.61
2026-08-14T22:30:03+00:00,3573348,DOGE,3.18,296.8,0.45,0.0,0.66
2026-08-14T22:40:16+00:00,3573879,XRP,16.64,283.4,0.42,0.0,0.61
2026-08-14T22:45:02+00:00,3573932,XRP,2.29,297.7,0.41,6.3,0.6
2026-08-14T22:52:29+00:00,3573950,XRP,149.74,150.3,0.44,0.0,0.65
2026-08-14T22:52:43+00:00,3573947,DOGE,162.99,137.0,0.37,0.0,0.71
2026-08-14T22:55:23+00:00,3573967,XRP,23.32,276.7,0.44,0.0,0.63
2026-08-14T22:55:25+00:00,3573964,DOGE,24.63,275.4,0.34,0.0,0.76
2026-08-14T23:00:02+00:00,3574134,XRP,2.02,298.0,0.45,6.5,0.56
2026-08-14T23:00:07+00:00,3574137,DOGE,7.9,292.1,0.43,0.0,0.64
2026-08-14T23:16:12+00:00,3574293,DOGE,72.83,227.2,0.44,38.2,0.56
2026-08-14T23:21:07+00:00,3574310,XRP,67.58,232.4,0.45,0.0,0.59
2026-08-14T23:25:08+00:00,3574316,XRP,8.2,291.8,0.41,0.0,0.65
2026-08-14T23:25:14+00:00,3574318,DOGE,14.55,285.4,0.45,0.0,0.66
2026-08-14T23:34:17+00:00,3574345,XRP,256.99,43.0,0.42,0.0,0.88
2026-08-14T23:35:02+00:00,3574464,XRP,2.01,298.0,0.4,144.5,0.53
2026-08-14T23:36:34+00:00,3574463,DOGE,93.76,206.2,0.41,0.0,0.66
2026-08-14T23:40:09+00:00,3574790,DOGE,9.24,290.8,0.35,0.0,0.75
2026-08-14T23:50:23+00:00,3574823,DOGE,23.66,276.3,0.44,0.0,0.59
2026-08-14T23:51:02+00:00,3574820,XRP,62.27,237.7,0.44,0.0,0.63
2026-08-14T23:55:02+00:00,3574835,DOGE,2.08,297.9,0.43,0.0,0.76
2026-08-14T23:57:43+00:00,3574839,XRP,162.95,137.0,0.42,0.0,0.66
2026-08-15T00:00:15+00:00,3574897,DOGE,15.77,284.2,0.44,0.0,0.59
2026-08-15T00:00:38+00:00,3574896,XRP,38.2,261.8,0.36,32.7,0.65
2026-08-15T00:06:24+00:00,3574905,DOGE,84.63,215.4,0.45,0.0,0.6
2026-08-15T00:10:03+00:00,3574906,XRP,3.3,296.7,0.44,0.0,0.59
2026-08-15T00:13:16+00:00,3574908,DOGE,196.7,103.3,0.31,0.0,0.78
2026-08-15T00:20:10+00:00,3574931,XRP,10.77,289.2,0.45,2.7,0.57
2026-08-15T00:20:19+00:00,3574937,DOGE,19.8,280.2,0.37,0.0,0.73
2026-08-15T00:26:25+00:00,3574939,XRP,85.54,214.5,0.45,0.0,0.59
2026-08-15T00:27:03+00:00,3574941,DOGE,123.47,176.5,0.45,0.0,0.58
2026-08-15T00:35:10+00:00,3575004,XRP,10.84,289.2,0.31,3.3,0.7
2026-08-15T00:37:55+00:00,3574999,DOGE,175.41,124.6,0.27,0.0,0.85
2026-08-15T00:41:26+00:00,3575013,DOGE,86.38,213.6,0.44,0.0,0.68
2026-08-15T00:48:23+00:00,3575034,DOGE,202.99,97.0,0.42,2.9,0.6
2026-08-15T00:50:35+00:00,3575220,XRP,35.36,264.6,0.45,0.0,0.63
2026-08-15T00:51:53+00:00,3575221,DOGE,113.52,186.5,0.31,0.0,0.8
2026-08-15T00:58:43+00:00,3575238,XRP,223.32,76.7,0.35,0.0,0.72
2026-08-15T01:01:14+00:00,3575283,DOGE,74.86,225.1,0.32,20.3,0.71
2026-08-15T01:05:02+00:00,3575302,XRP,2.02,298.0,0.26,26.6,0.76
2026-08-15T01:05:03+00:00,3575301,DOGE,3.27,296.7,0.45,0.0,0.76
2026-08-15T01:15:30+00:00,3575318,DOGE,30.39,269.6,0.43,0.0,0.78
2026-08-15T01:15:31+00:00,3575319,XRP,31.68,268.3,0.44,14.9,0.57
2026-08-15T01:21:06+00:00,3575327,DOGE,66.25,233.8,0.44,0.0,0.71
2026-08-15T01:25:02+00:00,3575358,XRP,2.03,298.0,0.39,3.0,0.64
2026-08-15T01:26:57+00:00,3575362,DOGE,117.36,182.6,0.41,0.0,0.82
2026-08-15T01:30:18+00:00,3575368,DOGE,18.59,281.4,0.45,0.0,0.65
2026-08-15T01:30:32+00:00,3575367,XRP,32.5,267.5,0.45,0.0,0.63
2026-08-15T01:37:15+00:00,3575421,XRP,135.0,165.0,0.42,2.9,0.6
2026-08-15T01:37:53+00:00,3575420,DOGE,173.41,126.6,0.38,61.0,0.64
2026-08-15T01:40:58+00:00,3575428,XRP,58.26,241.7,0.45,6.1,0.56
2026-08-15T01:40:58+00:00,3575430,DOGE,58.09,241.9,0.45,0.0,0.67
2026-08-15T01:45:02+00:00,3575462,XRP,2.01,298.0,0.42,0.0,0.63
2026-08-15T01:45:06+00:00,3575464,DOGE,6.51,293.5,0.44,0.0,0.66
2026-08-15T01:53:04+00:00,3575515,XRP,184.06,115.9,0.41,0.0,0.77
2026-08-15T01:53:56+00:00,3575509,DOGE,236.91,63.1,0.45,0.0,0.66
2026-08-15T02:03:40+00:00,3575584,DOGE,220.41,79.6,0.34,0.0,0.85
2026-08-15T02:06:40+00:00,3575597,XRP,100.2,199.8,0.42,0.0,0.67
2026-08-15T02:09:08+00:00,3575598,DOGE,247.92,52.1,0.23,0.0,0.89
2026-08-15T02:20:02+00:00,3575863,DOGE,2.05,298.0,0.25,8.7,0.76
2026-08-15T02:20:02+00:00,3575865,XRP,2.06,297.9,0.26,50.8,0.75
2026-08-15T02:27:31+00:00,3575894,DOGE,150.99,149.0,0.33,0.0,0.77
2026-08-15T02:28:36+00:00,3575904,XRP,216.02,84.0,0.12,42.8,0.84
2026-08-15T02:35:03+00:00,3576175,DOGE,3.14,296.9,0.44,0.0,0.76
2026-08-15T02:35:03+00:00,3576173,XRP,3.14,296.9,0.45,0.0,0.63
2026-08-15T02:40:02+00:00,3576185,XRP,2.15,297.8,0.45,0.0,0.59
2026-08-15T02:40:22+00:00,3576180,DOGE,22.51,277.5,0.45,0.0,0.69
2026-08-15T02:48:37+00:00,3576211,XRP,216.96,83.0,0.44,0.0,0.6
2026-08-15T02:48:47+00:00,3576209,DOGE,227.18,72.8,0.44,0.0,0.6
2026-08-15T02:50:06+00:00,3576242,XRP,6.83,293.2,0.31,3.4,0.72
2026-08-15T02:55:24+00:00,3576260,DOGE,24.43,275.6,0.4,0.0,0.69
2026-08-15T02:55:46+00:00,3576256,XRP,46.77,253.2,0.44,2.8,0.58
2026-08-15T03:00:33+00:00,3576314,DOGE,32.88,267.1,0.42,8.6,0.6
2026-08-15T03:10:03+00:00,3576337,XRP,3.4,296.6,0.45,15.1,0.56
