ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-25T09:11:12+00:00,3837087,XRP,72.34,227.7,0.43,0.0,0.66
2026-08-25T09:15:03+00:00,3837425,DOGE,2.64,297.4,0.38,0.0,0.75
2026-08-25T09:15:03+00:00,3837433,XRP,2.65,297.3,0.45,0.0,0.68
2026-08-25T09:20:13+00:00,3837767,XRP,13.58,286.4,0.44,0.0,0.63
2026-08-25T09:20:18+00:00,3837764,DOGE,17.96,282.0,0.45,0.0,0.62
2026-08-25T09:25:05+00:00,3837838,DOGE,5.64,294.4,0.43,0.0,0.65
2026-08-25T09:25:05+00:00,3837841,XRP,5.57,294.4,0.42,2.8,0.59
2026-08-25T09:35:05+00:00,3837935,DOGE,5.03,295.0,0.45,0.0,0.59
2026-08-25T09:35:22+00:00,3837934,XRP,22.32,277.7,0.45,0.0,0.59
2026-08-25T09:43:32+00:00,3838402,XRP,212.37,87.6,0.45,0.0,0.62
2026-08-25T09:45:35+00:00,3838776,DOGE,31.34,268.7,0.27,0.0,0.83
2026-08-25T09:45:54+00:00,3838773,XRP,54.54,245.5,0.42,0.0,0.65
2026-08-25T09:50:04+00:00,3838849,DOGE,4.74,295.3,0.38,0.0,0.76
2026-08-25T09:50:07+00:00,3838853,XRP,7.0,293.0,0.41,0.0,0.72
2026-08-25T09:55:06+00:00,3838864,DOGE,6.75,293.2,0.43,0.0,0.65
2026-08-25T09:55:25+00:00,3838869,XRP,25.31,274.7,0.44,16.3,0.57
2026-08-25T10:00:14+00:00,3839000,XRP,14.28,285.7,0.44,0.0,0.6
2026-08-25T10:01:24+00:00,3839008,DOGE,83.93,216.1,0.44,0.0,0.66
2026-08-25T10:07:11+00:00,3839044,DOGE,131.79,168.2,0.43,0.0,0.65
2026-08-25T10:07:14+00:00,3839050,XRP,133.93,166.1,0.4,0.0,0.68
2026-08-25T10:13:04+00:00,3839060,XRP,184.85,115.2,0.4,0.0,0.71
2026-08-25T10:17:33+00:00,3839172,XRP,153.2,146.8,0.43,0.0,0.73
2026-08-25T10:21:56+00:00,3839179,XRP,116.66,183.3,0.45,0.0,0.62
2026-08-25T10:22:02+00:00,3839176,DOGE,122.33,177.7,0.37,0.0,0.68
2026-08-25T10:25:02+00:00,3839184,XRP,2.03,298.0,0.45,0.0,0.68
2026-08-25T10:25:04+00:00,3839188,DOGE,4.35,295.6,0.43,0.0,0.66
2026-08-25T10:30:20+00:00,3839325,DOGE,20.87,279.1,0.39,0.0,0.67
2026-08-25T10:30:39+00:00,3839323,XRP,39.45,260.5,0.4,0.0,0.65
2026-08-25T10:35:10+00:00,3839463,DOGE,10.06,289.9,0.36,0.0,0.74
2026-08-25T10:36:08+00:00,3839465,XRP,67.98,232.0,0.44,0.0,0.63
2026-08-25T10:41:00+00:00,3839560,DOGE,60.41,239.6,0.41,0.0,0.62
2026-08-25T10:49:20+00:00,3839603,XRP,260.39,39.6,0.4,0.0,0.8
2026-08-25T10:50:08+00:00,3839624,DOGE,8.68,291.3,0.44,0.0,0.63
2026-08-25T10:57:12+00:00,3839632,XRP,132.35,167.6,0.39,3.0,0.64
2026-08-25T10:57:31+00:00,3839626,DOGE,151.54,148.5,0.43,0.0,0.69
2026-08-25T11:00:11+00:00,3839678,DOGE,10.6,289.4,0.33,0.0,0.74
2026-08-25T11:00:37+00:00,3839682,XRP,37.34,262.7,0.42,0.0,0.64
2026-08-25T11:05:02+00:00,3839810,XRP,2.02,298.0,0.33,0.0,0.76
2026-08-25T11:05:41+00:00,3839805,DOGE,41.61,258.4,0.41,25.7,0.6
2026-08-25T11:10:03+00:00,3839822,XRP,3.63,296.4,0.45,0.0,0.61
2026-08-25T11:10:08+00:00,3839820,DOGE,8.0,292.0,0.44,0.0,0.67
2026-08-25T11:15:05+00:00,3839830,XRP,5.79,294.2,0.43,0.0,0.66
2026-08-25T11:15:06+00:00,3839841,DOGE,6.8,293.2,0.45,0.0,0.66
2026-08-25T11:20:02+00:00,3839884,XRP,2.04,298.0,0.38,0.0,0.74
2026-08-25T11:20:02+00:00,3839879,DOGE,2.02,298.0,0.33,0.0,0.75
2026-08-25T11:25:04+00:00,3839897,DOGE,4.53,295.5,0.44,0.0,0.62
2026-08-25T11:26:12+00:00,3839899,XRP,72.84,227.2,0.43,0.0,0.78
2026-08-25T11:30:35+00:00,3839936,XRP,35.04,265.0,0.39,0.0,0.71
2026-08-25T11:39:47+00:00,3839982,DOGE,287.21,12.8,0.43,0.0,0.87
2026-08-25T11:40:02+00:00,3839991,XRP,2.01,298.0,0.43,0.0,0.7
2026-08-25T11:40:08+00:00,3839998,DOGE,8.65,291.3,0.39,63.5,0.63
2026-08-25T11:45:02+00:00,3840169,XRP,2.03,298.0,0.45,0.0,0.75
2026-08-25T11:45:07+00:00,3840162,DOGE,6.99,293.0,0.42,0.0,0.67
2026-08-25T11:52:04+00:00,3840189,DOGE,124.64,175.4,0.41,2.9,0.61
2026-08-25T11:53:41+00:00,3840186,XRP,221.1,78.9,0.44,0.0,0.68
2026-08-25T11:55:05+00:00,3840199,XRP,5.63,294.4,0.45,0.0,0.63
2026-08-25T11:55:11+00:00,3840197,DOGE,11.6,288.4,0.4,27.0,0.63
2026-08-25T12:00:05+00:00,3840225,DOGE,5.09,294.9,0.45,0.0,0.62
2026-08-25T12:02:54+00:00,3840220,XRP,174.01,126.0,0.42,0.0,0.65
2026-08-25T12:05:10+00:00,3840267,DOGE,10.28,289.7,0.43,27.6,0.58
2026-08-25T12:05:10+00:00,3840265,XRP,10.28,289.7,0.41,0.0,0.68
2026-08-25T12:15:41+00:00,3840836,DOGE,41.15,258.9,0.44,0.0,0.63
2026-08-25T12:16:01+00:00,3840842,XRP,61.58,238.4,0.45,43.4,0.57
2026-08-25T12:20:07+00:00,3840860,DOGE,7.16,292.8,0.45,78.2,0.56
2026-08-25T12:20:24+00:00,3840855,XRP,23.95,276.1,0.39,3.0,0.64
2026-08-25T12:25:39+00:00,3840907,XRP,39.5,260.5,0.42,0.0,0.61
2026-08-25T12:25:41+00:00,3840911,DOGE,41.34,258.7,0.43,0.0,0.65
2026-08-25T12:30:14+00:00,3841101,XRP,14.11,285.9,0.4,0.0,0.68
2026-08-25T12:30:25+00:00,3841105,DOGE,25.1,274.9,0.45,56.5,0.56
2026-08-25T12:35:04+00:00,3841143,DOGE,3.99,296.0,0.45,0.0,0.62
2026-08-25T12:35:07+00:00,3841147,XRP,7.05,293.0,0.45,2.7,0.56
2026-08-25T12:40:02+00:00,3842241,XRP,2.01,298.0,0.36,0.0,0.75
2026-08-25T12:40:08+00:00,3842238,DOGE,8.58,291.4,0.34,29.5,0.68
2026-08-25T12:45:09+00:00,3842259,XRP,9.27,290.7,0.4,0.0,0.68
2026-08-25T12:46:16+00:00,3842249,DOGE,75.64,224.4,0.45,0.0,0.65
2026-08-25T12:55:38+00:00,3842317,XRP,38.57,261.4,0.43,0.0,0.62
2026-08-25T12:57:29+00:00,3842312,DOGE,149.38,150.6,0.45,2.7,0.56
2026-08-25T13:00:05+00:00,3842407,DOGE,4.94,295.1,0.35,0.0,0.71
2026-08-25T13:00:06+00:00,3842408,XRP,6.14,293.9,0.37,0.0,0.67
2026-08-25T13:05:11+00:00,3842437,XRP,11.29,288.7,0.43,13.9,0.58
2026-08-25T13:05:43+00:00,3842435,DOGE,43.67,256.3,0.44,0.0,0.65
2026-08-25T13:10:14+00:00,3842469,DOGE,13.97,286.0,0.43,0.0,0.6
2026-08-25T13:11:30+00:00,3842478,XRP,90.7,209.3,0.45,0.0,0.63
2026-08-25T13:15:02+00:00,3842524,DOGE,2.02,298.0,0.37,0.0,0.75
2026-08-25T13:15:02+00:00,3842519,XRP,2.01,298.0,0.25,26.7,0.77
2026-08-25T13:20:20+00:00,3842527,DOGE,20.66,279.3,0.44,0.0,0.62
2026-08-25T13:21:52+00:00,3842533,XRP,112.07,187.9,0.45,0.0,0.6
2026-08-25T13:25:02+00:00,3842664,DOGE,2.02,298.0,0.4,0.0,0.75
2026-08-25T13:25:02+00:00,3842667,XRP,2.09,297.9,0.34,0.0,0.76
2026-08-25T13:40:02+00:00,3843113,DOGE,2.04,298.0,0.44,0.0,0.75
2026-08-25T13:40:02+00:00,3843112,XRP,2.01,298.0,0.44,0.0,0.66
2026-08-25T13:45:02+00:00,3843134,DOGE,2.18,297.8,0.42,0.0,0.75
2026-08-25T13:45:08+00:00,3843120,XRP,7.8,292.2,0.43,0.0,0.65
2026-08-25T13:50:04+00:00,3843139,XRP,4.12,295.9,0.37,0.0,0.72
2026-08-25T13:50:06+00:00,3843144,DOGE,6.62,293.4,0.42,0.0,0.66
2026-08-25T13:55:03+00:00,3843154,XRP,3.75,296.2,0.45,0.0,0.59
2026-08-25T13:55:08+00:00,3843160,DOGE,8.02,292.0,0.44,0.0,0.61
2026-08-25T14:00:35+00:00,3843168,DOGE,34.87,265.1,0.38,108.2,0.56
2026-08-25T14:00:57+00:00,3843169,XRP,57.13,242.9,0.45,0.0,0.59
2026-08-25T14:06:44+00:00,3843182,XRP,103.99,196.0,0.45,0.0,0.62
2026-08-25T14:15:05+00:00,3843382,DOGE,5.63,294.4,0.45,0.0,0.61
2026-08-25T14:15:05+00:00,3843381,XRP,5.93,294.1,0.45,0.0,0.62
2026-08-25T14:20:02+00:00,3843401,XRP,2.02,298.0,0.34,0.0,0.75
2026-08-25T14:20:02+00:00,3843405,DOGE,2.02,298.0,0.38,0.0,0.76
2026-08-25T14:30:02+00:00,3843457,DOGE,2.0,298.0,0.37,0.0,0.76
2026-08-25T14:30:02+00:00,3843455,XRP,2.01,298.0,0.34,107.5,0.68
2026-08-25T14:37:34+00:00,3843511,XRP,154.41,145.6,0.45,0.0,0.62
2026-08-25T14:38:37+00:00,3843505,DOGE,217.04,83.0,0.39,0.0,0.65
2026-08-25T14:40:02+00:00,3843655,XRP,2.01,298.0,0.42,0.0,0.67
2026-08-25T14:40:03+00:00,3843659,DOGE,3.3,296.7,0.37,6.2,0.64
2026-08-25T14:50:02+00:00,3843685,XRP,2.06,297.9,0.4,0.0,0.71
2026-08-25T14:50:04+00:00,3843684,DOGE,4.32,295.7,0.4,0.0,0.68
2026-08-25T14:55:09+00:00,3844838,XRP,9.89,290.1,0.45,2.7,0.57
2026-08-25T14:57:48+00:00,3844839,DOGE,168.46,131.5,0.42,0.0,0.62
2026-08-25T15:00:09+00:00,3844955,DOGE,9.4,290.6,0.45,2.7,0.57
2026-08-25T15:00:18+00:00,3844961,XRP,18.14,281.9,0.4,62.6,0.61
2026-08-25T15:10:12+00:00,3845927,XRP,12.36,287.6,0.43,2.8,0.58
2026-08-25T15:10:17+00:00,3845929,DOGE,17.0,283.0,0.42,0.0,0.62
2026-08-25T15:15:04+00:00,3845946,XRP,3.58,296.4,0.4,0.0,0.68
2026-08-25T15:15:04+00:00,3845943,DOGE,3.57,296.4,0.43,0.0,0.7
2026-08-25T15:20:02+00:00,3845957,DOGE,2.01,298.0,0.44,0.0,0.65
2026-08-25T15:21:40+00:00,3845959,XRP,99.76,200.2,0.41,28.6,0.6
2026-08-25T15:25:02+00:00,3846396,XRP,2.02,298.0,0.4,0.0,0.67
2026-08-25T15:25:02+00:00,3846397,DOGE,2.03,298.0,0.43,0.0,0.66
2026-08-25T15:30:21+00:00,3846449,XRP,21.01,279.0,0.44,54.8,0.57
2026-08-25T15:35:08+00:00,3846554,DOGE,8.26,291.7,0.45,0.0,0.59
2026-08-25T15:40:02+00:00,3846568,XRP,2.11,297.9,0.37,0.0,0.73
2026-08-25T15:40:03+00:00,3846570,DOGE,2.13,297.9,0.32,0.0,0.75
2026-08-25T15:46:27+00:00,3846574,DOGE,87.88,212.1,0.39,27.0,0.62
2026-08-25T15:47:59+00:00,3846575,XRP,179.58,120.4,0.41,0.0,0.62
2026-08-25T15:50:14+00:00,3846597,DOGE,14.09,285.9,0.45,29.9,0.57
2026-08-25T16:00:02+00:00,3847147,DOGE,2.06,297.9,0.4,0.0,0.75
2026-08-25T16:00:05+00:00,3847153,XRP,2.12,297.9,0.35,0.0,0.76
2026-08-25T16:05:19+00:00,3847175,DOGE,16.08,283.9,0.36,63.3,0.66
2026-08-25T16:05:19+00:00,3847174,XRP,16.46,283.5,0.37,92.9,0.64
2026-08-25T16:10:04+00:00,3847196,XRP,3.85,296.1,0.37,267.2,0.57
2026-08-25T16:10:05+00:00,3847197,DOGE,5.68,294.3,0.45,0.0,0.63
2026-08-25T16:20:07+00:00,3847344,DOGE,7.83,292.2,0.38,0.0,0.72
2026-08-25T16:20:09+00:00,3847347,XRP,9.01,291.0,0.42,0.0,0.62
2026-08-25T16:25:02+00:00,3847626,XRP,2.26,297.7,0.43,87.1,0.59
2026-08-25T16:25:06+00:00,3847628,DOGE,6.07,293.9,0.44,0.0,0.62
2026-08-25T16:30:39+00:00,3848922,DOGE,39.49,260.5,0.44,30.4,0.58
2026-08-25T16:30:39+00:00,3848902,XRP,39.51,260.5,0.36,0.0,0.68
2026-08-25T16:35:10+00:00,3849952,DOGE,10.8,289.2,0.45,27.1,0.57
2026-08-25T16:35:55+00:00,3849948,XRP,55.38,244.6,0.45,0.0,0.58
2026-08-25T16:40:12+00:00,3850039,XRP,12.06,287.9,0.45,2.7,0.57
2026-08-25T16:40:14+00:00,3850041,DOGE,14.14,285.9,0.44,0.0,0.62
2026-08-25T16:45:02+00:00,3850060,DOGE,2.15,297.9,0.44,0.0,0.75
2026-08-25T16:45:06+00:00,3850055,XRP,6.3,293.7,0.43,0.0,0.65
2026-08-25T16:50:03+00:00,3850078,XRP,3.25,296.8,0.45,0.0,0.65
2026-08-25T16:50:03+00:00,3850074,DOGE,3.47,296.5,0.45,0.0,0.69
2026-08-25T16:55:06+00:00,3850094,DOGE,6.4,293.6,0.45,0.0,0.62
2026-08-25T16:55:44+00:00,3850096,XRP,44.49,255.5,0.44,2.8,0.58
2026-08-25T17:00:12+00:00,3850136,XRP,12.58,287.4,0.38,0.0,0.66
2026-08-25T17:00:17+00:00,3850144,DOGE,17.12,282.9,0.45,0.0,0.64
2026-08-25T17:05:04+00:00,3850148,DOGE,4.5,295.5,0.37,0.0,0.68
2026-08-25T17:05:11+00:00,3850151,XRP,11.4,288.6,0.44,30.4,0.58
2026-08-25T17:10:36+00:00,3850220,DOGE,36.45,263.5,0.44,0.0,0.66
2026-08-25T17:11:30+00:00,3850216,XRP,90.44,209.6,0.44,0.0,0.63
2026-08-25T17:20:12+00:00,3850294,DOGE,12.62,287.4,0.44,0.0,0.59
2026-08-25T17:20:13+00:00,3850295,XRP,13.49,286.5,0.45,2.7,0.56
2026-08-25T17:25:19+00:00,3850308,DOGE,18.94,281.1,0.45,29.8,0.57
2026-08-25T17:26:23+00:00,3850304,XRP,83.06,216.9,0.44,0.0,0.59
2026-08-25T17:35:04+00:00,3850401,DOGE,4.63,295.4,0.45,0.0,0.69
2026-08-25T17:35:05+00:00,3850402,XRP,4.77,295.2,0.44,0.0,0.62
2026-08-25T17:40:03+00:00,3850751,XRP,3.49,296.5,0.45,0.0,0.69
2026-08-25T17:45:34+00:00,3850814,DOGE,34.23,265.8,0.43,2.8,0.59
2026-08-25T17:50:02+00:00,3850881,XRP,2.02,298.0,0.42,0.0,0.7
2026-08-25T17:50:03+00:00,3850880,DOGE,3.33,296.7,0.39,0.0,0.75
2026-08-25T17:55:02+00:00,3851156,DOGE,2.02,298.0,0.38,0.0,0.75
2026-08-25T17:57:03+00:00,3851154,XRP,123.17,176.8,0.44,27.1,0.57
2026-08-25T18:01:56+00:00,3851306,DOGE,116.38,183.6,0.41,0.0,0.64
2026-08-25T18:02:39+00:00,3851298,XRP,159.82,140.2,0.43,0.0,0.65
2026-08-25T18:05:04+00:00,3851434,XRP,4.61,295.4,0.41,0.0,0.65
2026-08-25T18:05:09+00:00,3851430,DOGE,9.33,290.7,0.44,0.0,0.61
2026-08-25T18:11:08+00:00,3851984,DOGE,68.76,231.2,0.44,0.0,0.62
2026-08-25T18:16:49+00:00,3852157,XRP,109.33,190.7,0.44,63.0,0.57
2026-08-25T18:16:54+00:00,3852165,DOGE,114.45,185.5,0.43,0.0,0.65
2026-08-25T18:20:11+00:00,3852324,XRP,11.36,288.6,0.42,0.0,0.62
2026-08-25T18:21:51+00:00,3852327,DOGE,111.02,189.0,0.42,0.0,0.65
2026-08-25T18:25:04+00:00,3852447,DOGE,4.47,295.5,0.45,0.0,0.61
2026-08-25T18:25:07+00:00,3852446,XRP,7.77,292.2,0.42,0.0,0.62
2026-08-25T18:30:07+00:00,3852610,XRP,7.86,292.1,0.42,0.0,0.66
2026-08-25T18:30:09+00:00,3852612,DOGE,8.97,291.0,0.34,0.0,0.75
2026-08-25T18:35:06+00:00,3852854,DOGE,5.95,294.1,0.42,0.0,0.68
2026-08-25T18:37:26+00:00,3852855,XRP,146.1,153.9,0.41,0.0,0.66
2026-08-25T18:42:01+00:00,3856036,DOGE,120.08,179.9,0.33,36.6,0.69
2026-08-25T18:46:52+00:00,3856046,XRP,112.03,188.0,0.42,20.1,0.6
2026-08-25T18:49:18+00:00,3856058,DOGE,258.19,41.8,0.16,33.1,0.87
2026-08-25T18:50:24+00:00,3856074,XRP,24.04,276.0,0.43,30.9,0.59
2026-08-25T18:50:25+00:00,3856076,DOGE,25.31,274.7,0.42,2.9,0.6
2026-08-25T18:55:07+00:00,3857078,DOGE,7.15,292.9,0.44,0.0,0.6
2026-08-25T19:00:09+00:00,3857127,DOGE,8.82,291.2,0.4,0.0,0.65
2026-08-25T19:00:13+00:00,3857128,XRP,12.71,287.3,0.42,0.0,0.63
2026-08-25T19:05:02+00:00,3857153,DOGE,2.03,298.0,0.35,0.0,0.76
2026-08-25T19:05:03+00:00,3857154,XRP,3.57,296.4,0.43,0.0,0.71
2026-08-25T19:12:14+00:00,3857165,DOGE,134.81,165.2,0.44,0.0,0.63
2026-08-25T19:15:11+00:00,3857221,XRP,11.49,288.5,0.45,0.0,0.63
2026-08-25T19:16:13+00:00,3857224,DOGE,73.69,226.3,0.44,0.0,0.68
2026-08-25T19:20:15+00:00,3857241,DOGE,13.22,286.8,0.43,30.9,0.58
2026-08-25T19:20:49+00:00,3857246,XRP,49.64,250.4,0.43,0.0,0.71
2026-08-25T19:25:08+00:00,3857508,DOGE,8.71,291.3,0.45,0.0,0.59
2026-08-25T19:25:19+00:00,3857512,XRP,19.68,280.3,0.45,0.0,0.58
2026-08-25T19:30:04+00:00,3857651,XRP,2.04,298.0,0.38,0.0,0.75
2026-08-25T19:30:04+00:00,3857656,DOGE,2.04,298.0,0.43,0.0,0.76
2026-08-25T19:40:02+00:00,3857838,XRP,2.04,298.0,0.34,0.0,0.76
2026-08-25T19:40:08+00:00,3857837,DOGE,8.0,292.0,0.37,0.0,0.71
2026-08-25T19:45:32+00:00,3857910,XRP,32.25,267.8,0.45,0.0,0.62
2026-08-25T19:45:33+00:00,3857908,DOGE,33.29,266.7,0.44,27.6,0.58
2026-08-25T19:50:06+00:00,3858175,XRP,6.08,293.9,0.43,2.8,0.59
2026-08-25T19:50:06+00:00,3858175,XRP,6.46,293.5,0.43,2.8,0.59
2026-08-25T19:50:09+00:00,3858173,DOGE,9.5,290.5,0.42,0.0,0.62
2026-08-25T19:50:10+00:00,3858173,DOGE,9.93,290.1,0.42,55.0,0.55
2026-08-25T19:55:04+00:00,3858257,DOGE,4.83,295.2,0.43,0.0,0.69
2026-08-25T19:55:05+00:00,3858263,XRP,5.36,294.6,0.4,0.0,0.72
2026-08-25T20:00:32+00:00,3858427,DOGE,32.56,267.4,0.44,2.7,0.57
2026-08-25T20:00:34+00:00,3858399,XRP,34.75,265.3,0.42,0.0,0.62
2026-08-25T20:05:13+00:00,3859424,XRP,12.91,287.1,0.43,50.2,0.58
2026-08-25T20:05:13+00:00,3859428,DOGE,13.51,286.5,0.42,0.0,0.66
2026-08-25T20:10:32+00:00,3859438,XRP,31.96,268.0,0.39,0.0,0.65
2026-08-25T20:10:33+00:00,3859435,DOGE,32.79,267.2,0.4,0.0,0.64
2026-08-25T20:15:06+00:00,3859450,DOGE,5.95,294.1,0.43,0.0,0.75
2026-08-25T20:15:06+00:00,3859448,XRP,6.32,293.7,0.39,0.0,0.71
2026-08-25T20:20:15+00:00,3859497,DOGE,15.87,284.1,0.45,0.0,0.59
2026-08-25T20:20:19+00:00,3859493,XRP,19.7,280.3,0.45,0.0,0.59
2026-08-25T20:25:22+00:00,3859653,DOGE,21.62,278.4,0.34,36.1,0.68
2026-08-25T20:25:22+00:00,3859654,XRP,21.81,278.2,0.26,216.7,0.73
2026-08-25T20:30:03+00:00,3859661,XRP,2.05,298.0,0.36,3.1,0.66
2026-08-25T20:30:06+00:00,3859669,DOGE,5.76,294.2,0.45,0.0,0.59
2026-08-25T20:36:11+00:00,3859841,DOGE,71.2,228.8,0.45,0.0,0.59
2026-08-25T20:36:15+00:00,3859840,XRP,75.16,224.8,0.44,0.0,0.59
2026-08-25T20:40:02+00:00,3860045,DOGE,2.02,298.0,0.44,0.0,0.73
2026-08-25T20:40:02+00:00,3860043,XRP,2.04,298.0,0.43,0.0,0.67
2026-08-25T20:45:11+00:00,3860063,DOGE,11.66,288.3,0.45,0.0,0.58
2026-08-25T20:46:26+00:00,3860071,XRP,86.5,213.5,0.43,0.0,0.66
2026-08-25T20:53:31+00:00,3860079,XRP,211.85,88.1,0.42,0.0,0.65
2026-08-25T20:55:06+00:00,3860422,DOGE,6.17,293.8,0.45,0.0,0.61
2026-08-25T20:55:07+00:00,3860421,XRP,6.81,293.2,0.43,0.0,0.8
2026-08-25T21:00:02+00:00,3860471,XRP,2.03,298.0,0.37,0.0,0.71
2026-08-25T21:00:02+00:00,3860474,DOGE,2.07,297.9,0.34,0.0,0.75
2026-08-25T21:07:22+00:00,3860485,XRP,142.02,158.0,0.4,0.0,0.72
2026-08-25T21:07:28+00:00,3860486,DOGE,148.45,151.6,0.4,0.0,0.94
2026-08-25T21:10:02+00:00,3860493,DOGE,2.16,297.8,0.37,0.0,0.75
2026-08-25T21:15:13+00:00,3860502,XRP,13.09,286.9,0.36,3.1,0.65
2026-08-25T21:15:16+00:00,3860500,DOGE,16.46,283.5,0.45,0.0,0.63
2026-08-25T21:20:02+00:00,3860517,XRP,2.0,298.0,0.39,0.0,0.75
2026-08-25T21:20:07+00:00,3860518,DOGE,7.54,292.5,0.41,0.0,0.63
2026-08-25T21:25:08+00:00,3860568,DOGE,8.02,292.0,0.43,0.0,0.8
2026-08-25T21:40:07+00:00,3860676,DOGE,7.53,292.5,0.45,0.0,0.6
2026-08-25T21:41:31+00:00,3860673,XRP,90.98,209.0,0.26,0.0,0.8
2026-08-25T21:45:08+00:00,3860697,DOGE,8.63,291.4,0.42,31.4,0.59
2026-08-25T21:45:54+00:00,3860696,XRP,54.65,245.3,0.41,0.0,0.63
2026-08-25T21:50:16+00:00,3860712,XRP,16.07,283.9,0.45,0.0,0.58
2026-08-25T21:50:19+00:00,3860711,DOGE,19.34,280.7,0.43,8.4,0.58
2026-08-25T21:55:03+00:00,3860749,XRP,3.24,296.8,0.44,0.0,0.72
2026-08-25T21:55:05+00:00,3860747,DOGE,5.53,294.5,0.26,12.3,0.75
2026-08-25T22:05:02+00:00,3861104,DOGE,2.02,298.0,0.44,0.0,0.67
2026-08-25T22:10:28+00:00,3861143,XRP,28.05,271.9,0.42,0.0,0.71
2026-08-25T22:20:52+00:00,3861211,DOGE,52.58,247.4,0.39,0.0,0.71
2026-08-25T22:20:54+00:00,3861212,XRP,54.65,245.3,0.42,2.8,0.59
2026-08-25T22:25:07+00:00,3861328,DOGE,7.47,292.5,0.39,0.0,0.7
2026-08-25T22:25:07+00:00,3861323,XRP,7.47,292.5,0.44,0.0,0.63
2026-08-25T22:30:04+00:00,3861351,XRP,3.9,296.1,0.4,0.0,0.69
2026-08-25T22:30:16+00:00,3861337,DOGE,16.26,283.7,0.42,0.0,0.61
2026-08-25T22:35:21+00:00,3861400,XRP,21.57,278.4,0.39,3.0,0.63
2026-08-25T22:36:23+00:00,3861406,DOGE,83.24,216.8,0.24,7.4,0.77
2026-08-25T22:40:02+00:00,3861640,XRP,2.01,298.0,0.26,4.4,0.77
2026-08-25T22:40:03+00:00,3861634,DOGE,3.4,296.6,0.45,0.0,0.75
2026-08-25T22:45:02+00:00,3861666,XRP,2.02,298.0,0.44,0.0,0.65
2026-08-25T22:45:04+00:00,3861661,DOGE,4.33,295.7,0.45,0.0,0.75
2026-08-25T22:55:33+00:00,3861845,XRP,33.89,266.1,0.29,3.5,0.74
2026-08-25T22:55:34+00:00,3861839,DOGE,34.46,265.5,0.44,2.8,0.58
2026-08-25T23:00:02+00:00,3861925,XRP,2.01,298.0,0.33,0.0,0.75
2026-08-25T23:00:02+00:00,3861931,DOGE,2.16,297.8,0.45,0.0,0.75
2026-08-25T23:06:36+00:00,3861950,DOGE,96.76,203.2,0.37,0.0,0.69
2026-08-25T23:08:05+00:00,3861947,XRP,184.99,115.0,0.41,0.0,0.62
2026-08-25T23:10:02+00:00,3862018,XRP,2.01,298.0,0.4,0.0,0.73
2026-08-25T23:10:39+00:00,3862017,DOGE,39.77,260.2,0.45,0.0,0.65
2026-08-25T23:15:02+00:00,3862040,XRP,2.05,297.9,0.41,0.0,0.68
2026-08-25T23:15:47+00:00,3862031,DOGE,46.99,253.0,0.45,0.0,0.6
2026-08-25T23:20:02+00:00,3862101,XRP,2.1,297.9,0.43,0.0,0.69
2026-08-25T23:20:07+00:00,3862103,DOGE,7.62,292.4,0.45,0.0,0.62
2026-08-25T23:25:19+00:00,3862211,XRP,19.35,280.7,0.44,32.6,0.57
2026-08-25T23:30:08+00:00,3862320,DOGE,8.73,291.3,0.4,32.9,0.62
2026-08-25T23:30:08+00:00,3862323,XRP,8.62,291.4,0.43,0.0,0.62
2026-08-25T23:35:04+00:00,3862371,DOGE,4.38,295.6,0.43,0.0,0.73
2026-08-25T23:35:15+00:00,3862369,XRP,15.54,284.5,0.45,0.0,0.58
2026-08-25T23:40:08+00:00,3862673,XRP,8.71,291.3,0.44,2.7,0.57
2026-08-25T23:40:35+00:00,3862672,DOGE,35.17,264.8,0.39,3.0,0.63
2026-08-25T23:45:12+00:00,3862696,DOGE,12.08,287.9,0.4,33.0,0.62
2026-08-25T23:45:24+00:00,3862690,XRP,24.31,275.7,0.43,0.0,0.61
2026-08-25T23:50:17+00:00,3862712,DOGE,17.18,282.8,0.43,2.8,0.58
2026-08-25T23:50:19+00:00,3862713,XRP,19.53,280.5,0.41,0.0,0.63
2026-08-25T23:55:18+00:00,3862735,DOGE,18.24,281.8,0.44,0.0,0.59
2026-08-25T23:55:26+00:00,3862738,XRP,26.41,273.6,0.45,0.0,0.58
2026-08-26T00:00:25+00:00,3862789,XRP,25.69,274.3,0.43,0.0,0.66
2026-08-26T00:01:26+00:00,3862778,DOGE,86.4,213.6,0.38,0.0,0.67
2026-08-26T00:05:30+00:00,3862860,XRP,30.75,269.2,0.43,0.0,0.63
2026-08-26T00:05:36+00:00,3862864,DOGE,36.88,263.1,0.44,0.0,0.59
2026-08-26T00:10:02+00:00,3863022,XRP,2.0,298.0,0.35,0.0,0.76
2026-08-26T00:10:02+00:00,3863021,DOGE,2.02,298.0,0.3,72.4,0.71
2026-08-26T00:15:04+00:00,3863037,XRP,4.89,295.1,0.41,0.0,0.75
2026-08-26T00:15:05+00:00,3863039,DOGE,5.52,294.5,0.44,0.0,0.74
2026-08-26T00:20:02+00:00,3863052,XRP,2.01,298.0,0.41,0.0,0.67
2026-08-26T00:20:07+00:00,3863051,DOGE,7.71,292.3,0.4,59.5,0.62
2026-08-26T00:25:16+00:00,3863078,XRP,16.82,283.2,0.41,0.0,0.62
