evento_timestamp_utc,market_id,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,ratio_contrario,ask_contrario,profundidad_contrario_eur
2026-09-01T18:55:32+00:00,4034632,BTC,BUY_NO,0.87,1.05,4260.0,0.13,0.0,0.16,0.0
2026-09-01T21:43:43+00:00,4003906,BTC,BUY_NO,0.507,1.05,0.0,0.493,301.7,0.059,316.83
2026-09-01T21:43:43+00:00,4034657,ETH,BUY_NO,0.553,1.05,0.0,0.447,109.7,0.036,115.2
2026-09-01T21:43:43+00:00,4034659,ETH,BUY_NO,0.529,1.05,0.0,0.471,205.3,0.077,215.6
2026-09-01T21:51:42+00:00,3953591,ETH,BUY_NO,0.5545,1.05,0.0,0.4455,109.3,0.041,114.8
2026-09-01T22:33:51+00:00,3953606,ETH,BUY_NO,0.561,1.05,0.0,0.439,92.9,0.03,97.5
2026-09-01T22:33:52+00:00,4034643,BTC,BUY_NO,0.785,1.05,0.0,0.215,409.1,0.08,429.6
2026-09-02T01:10:42+00:00,3953604,ETH,BUY_NO,0.552,1.05,0.0,0.448,0.0,0.884,0.0
2026-09-02T01:16:36+00:00,3953579,BTC,BUY_NO,0.691,1.05,0.0,0.309,0.0,0.597,0.0
2026-09-02T01:16:36+00:00,3953581,BTC,BUY_NO,0.6865,1.05,0.0,0.3135,0.0,0.596,0.0
2026-09-02T04:39:12+00:00,3932567,ETH,BUY_YES,0.499,1.05,0.0,0.501,0.0,0.995,0.0
2026-09-02T04:39:11+00:00,3932565,ETH,BUY_YES,0.5645,1.05,0.0,0.4355,0.0,0.869,0.0
2026-09-02T04:39:12+00:00,3953605,BTC,BUY_NO,0.7735,1.05,0.0,0.2265,0.0,0.451,0.0
2026-09-02T04:39:12+00:00,3975493,ETH,BUY_YES,0.655,1.05,0.0,0.345,0.0,0.689,0.0
2026-09-02T04:39:12+00:00,3953577,ETH,BUY_NO,0.5645,1.05,0.0,0.4355,0.0,0.869,0.0
2026-09-02T04:39:12+00:00,3975496,ETH,BUY_YES,0.562,1.05,0.0,0.438,0.0,0.869,0.0
2026-09-02T04:39:12+00:00,3953567,ETH,BUY_YES,0.646,1.05,0.0,0.354,0.0,0.689,0.0
2026-09-02T04:39:12+00:00,3975506,ETH,BUY_NO,0.564,1.05,0.0,0.436,0.0,0.869,0.0
2026-09-02T04:39:12+00:00,3932566,BTC,BUY_NO,0.817,1.05,0.0,0.183,0.0,0.356,0.0
2026-09-02T04:39:12+00:00,3975494,ETH,BUY_YES,0.5645,1.05,0.0,0.4355,0.0,0.869,0.0
2026-09-02T04:39:12+00:00,3975532,BTC,BUY_NO,0.818,1.05,0.0,0.182,0.0,0.35,0.0
2026-09-02T04:39:12+00:00,4003905,ETH,BUY_YES,0.565,1.05,0.0,0.435,0.0,0.869,0.0
2026-09-02T04:39:12+00:00,4003907,ETH,BUY_YES,0.5645,1.05,0.0,0.4355,0.0,0.869,0.0
2026-09-02T04:39:13+00:00,4003956,BTC,BUY_NO,0.6025,1.05,0.0,0.3975,0.0,0.789,0.0
2026-09-02T04:39:13+00:00,4034631,ETH,BUY_YES,0.563,1.05,0.0,0.437,0.0,0.869,0.0
2026-09-02T04:39:13+00:00,4034645,BTC,BUY_NO,0.78,1.05,0.0,0.22,0.0,0.43,0.0
2026-09-02T04:39:13+00:00,4034633,ETH,BUY_YES,0.5645,1.05,0.0,0.4355,0.0,0.869,0.0
2026-09-02T04:39:13+00:00,4034646,ETH,BUY_NO,0.5645,1.05,0.0,0.4355,0.0,0.869,0.0
2026-09-02T04:39:13+00:00,4034660,BTC,BUY_YES,0.874,1.05,0.0,0.126,0.0,0.25,0.0
2026-09-02T04:39:14+00:00,4034675,ETH,BUY_NO,0.534,1.05,0.0,0.466,0.0,0.922,0.0
2026-09-02T04:39:14+00:00,4034673,ETH,BUY_NO,0.545,1.05,0.0,0.455,0.0,0.9,0.0
2026-09-02T04:39:14+00:00,4034677,ETH,BUY_NO,0.525,1.05,0.0,0.475,0.0,0.94,0.0
2026-09-02T04:39:14+00:00,4034678,BTC,BUY_NO,0.561,1.05,0.0,0.439,0.0,0.869,0.0
2026-09-02T04:39:14+00:00,4034676,BTC,BUY_NO,0.8405,1.05,0.0,0.1595,0.0,0.31,0.0
2026-09-02T04:44:38+00:00,3953565,ETH,BUY_YES,0.5005,1.05,0.0,0.4995,0.0,0.996,0.0
2026-09-02T14:09:28+00:00,4061260,SOL,BUY_NO,0.5015,1.05,0.0,0.4985,0.0,0.987,0.0
2026-09-02T14:09:28+00:00,4061260,SOL,BUY_NO,0.5015,1.05,0.0,0.4985,0.0,0.987,0.0
2026-09-02T14:09:28+00:00,4061269,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.98,0.0
2026-09-02T14:09:28+00:00,4061272,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.98,0.0
2026-09-02T14:09:28+00:00,4061266,SOL,BUY_NO,0.515,1.05,0.0,0.485,0.0,0.96,0.0
2026-09-02T14:09:28+00:00,4061275,SOL,BUY_NO,0.515,1.05,0.0,0.485,0.0,0.96,0.0
2026-09-02T14:09:28+00:00,4061263,SOL,BUY_NO,0.5015,1.05,0.0,0.4985,0.0,0.987,0.0
2026-09-02T14:09:29+00:00,4061278,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-09-02T14:09:29+00:00,4061283,SOL,BUY_NO,0.5075,1.05,0.0,0.4925,0.0,0.975,0.0
2026-09-02T14:09:28+00:00,4061263,SOL,BUY_NO,0.5015,1.05,0.0,0.4985,0.0,0.987,0.0
2026-09-02T14:09:28+00:00,4061272,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.98,0.0
2026-09-02T14:09:28+00:00,4061269,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.98,0.0
2026-09-02T14:09:28+00:00,4061266,SOL,BUY_NO,0.515,1.05,0.0,0.485,0.0,0.96,0.0
2026-09-02T14:09:29+00:00,4061278,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-09-02T14:09:29+00:00,4061283,SOL,BUY_NO,0.5075,1.05,0.0,0.4925,0.0,0.975,0.0
2026-09-02T14:09:28+00:00,4061275,SOL,BUY_NO,0.515,1.05,0.0,0.485,0.0,0.96,0.0
2026-09-02T14:09:29+00:00,4061285,SOL,BUY_NO,0.5015,1.05,0.0,0.4985,0.0,0.987,0.0
2026-09-02T14:21:23+00:00,4061202,ETH,BUY_NO,0.76,1.05,7020.0,0.24,0.0,0.26,0.0
2026-09-02T14:21:23+00:00,4061198,ETH,BUY_YES,0.78,1.05,3471.0,0.22,1294.6,0.23,1359.3
2026-09-02T14:21:23+00:00,4061200,ETH,BUY_YES,0.52,1.05,2057.1,0.48,3094.5,0.49,3249.2
2026-09-02T14:21:23+00:00,4061198,ETH,BUY_YES,0.78,1.05,3471.0,0.22,1294.6,0.23,1359.3
2026-09-02T14:21:23+00:00,4061200,ETH,BUY_YES,0.52,1.05,2057.1,0.48,3094.5,0.49,3249.2
2026-09-02T14:21:23+00:00,4061202,ETH,BUY_NO,0.76,1.05,7020.0,0.24,0.0,0.26,0.0
2026-09-02T14:26:19+00:00,4061221,ETH,BUY_NO,0.845,1.05,2346.7,0.155,0.0,0.19,0.0
2026-09-02T14:26:19+00:00,4061224,ETH,BUY_NO,0.735,1.05,2420.0,0.265,0.0,0.3,0.0
2026-09-02T14:26:19+00:00,4061221,ETH,BUY_NO,0.845,1.05,2346.7,0.155,0.0,0.19,0.0
2026-09-02T14:26:19+00:00,4061224,ETH,BUY_NO,0.735,1.05,2420.0,0.265,0.0,0.3,0.0
2026-09-02T14:26:19+00:00,4061228,ETH,BUY_NO,0.85,1.05,2766.7,0.15,0.0,0.18,0.0
2026-09-02T14:26:19+00:00,4061228,ETH,BUY_NO,0.85,1.05,2766.7,0.15,0.0,0.18,0.0
2026-09-02T14:35:07+00:00,4061226,ETH,BUY_NO,0.72,1.05,71.4,0.28,0.0,0.3,0.0
2026-09-02T14:35:07+00:00,4061200,ETH,BUY_NO,0.485,1.05,0.0,0.515,5409.5,0.5,5679.95
2026-09-02T14:35:07+00:00,4061200,ETH,BUY_NO,0.485,1.05,0.0,0.515,5409.5,0.5,5679.95
2026-09-02T14:35:07+00:00,4061226,ETH,BUY_NO,0.72,1.05,71.4,0.28,0.0,0.3,0.0
2026-09-02T15:05:25+00:00,4061190,ETH,BUY_YES,0.605,1.05,0.0,0.395,1.7,0.024,1.8
2026-09-02T15:05:25+00:00,4061190,ETH,BUY_YES,0.605,1.05,0.0,0.395,112.2,0.024,117.8
2026-09-02T15:05:25+00:00,4061194,ETH,BUY_YES,0.655,1.05,0.0,0.345,183.6,0.043,192.8
2026-09-02T15:05:26+00:00,4061217,ETH,BUY_NO,0.767,1.05,0.0,0.233,106.7,0.04,112.0
2026-09-02T15:05:25+00:00,4061192,ETH,BUY_YES,0.6545,1.05,0.0,0.3455,113.8,0.025,119.45
2026-09-02T15:05:26+00:00,4061219,ETH,BUY_NO,0.765,1.05,0.0,0.235,272.1,0.09,285.75
2026-09-02T15:05:25+00:00,4061196,ETH,BUY_YES,0.54,1.05,0.0,0.46,391.7,0.1,411.25
2026-09-02T15:05:25+00:00,4061192,ETH,BUY_YES,0.6545,1.05,0.0,0.3455,113.8,0.025,119.45
2026-09-02T15:05:25+00:00,4061194,ETH,BUY_YES,0.655,1.05,0.0,0.345,183.6,0.043,192.8
2026-09-02T15:05:25+00:00,4061196,ETH,BUY_YES,0.54,1.05,0.0,0.46,391.7,0.1,411.25
2026-09-02T15:05:26+00:00,4061219,ETH,BUY_NO,0.765,1.05,0.0,0.235,272.1,0.09,285.75
2026-09-02T15:05:26+00:00,4061217,ETH,BUY_NO,0.767,1.05,0.0,0.233,106.7,0.04,112.0
2026-09-02T15:19:21+00:00,4061199,BTC,BUY_NO,0.785,1.05,6190.7,0.215,0.0,0.23,0.0
2026-09-02T15:19:21+00:00,4061199,BTC,BUY_NO,0.785,1.05,6190.7,0.215,0.0,0.23,0.0
2026-09-02T15:19:22+00:00,4061203,BTC,BUY_NO,0.805,1.05,6714.2,0.195,0.0,0.22,0.0
2026-09-02T15:19:23+00:00,4061227,BTC,BUY_NO,0.85,1.05,10193.8,0.15,0.0,0.18,0.0
2026-09-02T15:19:23+00:00,4061225,BTC,BUY_NO,0.655,1.05,7667.1,0.345,0.0,0.38,0.0
2026-09-02T15:19:22+00:00,4061220,BTC,BUY_YES,0.83,1.05,10326.7,0.17,1149.5,0.17,1207.0
2026-09-02T15:19:23+00:00,4061223,BTC,BUY_YES,0.605,1.05,0.0,0.395,2808.6,0.39,2949.0
2026-09-02T15:19:23+00:00,4061225,BTC,BUY_NO,0.655,1.05,7667.1,0.345,0.0,0.38,0.0
2026-09-02T15:19:23+00:00,4061227,BTC,BUY_NO,0.85,1.05,10193.8,0.15,0.0,0.18,0.0
2026-09-02T15:19:23+00:00,4061223,BTC,BUY_YES,0.605,1.05,0.0,0.395,2808.6,0.39,2949.0
2026-09-02T15:19:22+00:00,4061203,BTC,BUY_NO,0.805,1.05,6714.2,0.195,0.0,0.22,0.0
2026-09-02T15:19:22+00:00,4061220,BTC,BUY_YES,0.83,1.05,10326.7,0.17,1149.5,0.17,1207.0
2026-09-02T17:04:40+00:00,4149483,ETH,BUY_NO,0.5,1.05,0.0,0.5,0.0,,0.0
2026-09-02T18:03:36+00:00,4034644,ETH,BUY_NO,0.5005,1.05,0.0,0.4995,47.6,0.041,50.0
2026-09-02T18:03:36+00:00,4061205,BTC,BUY_NO,0.545,1.05,0.0,0.455,71.4,0.15,75.0
2026-09-02T18:03:36+00:00,4061208,BTC,BUY_NO,0.578,1.05,0.0,0.422,34.8,0.073,36.5
2026-09-02T18:03:36+00:00,4061206,ETH,BUY_NO,0.5,1.05,0.0,0.5,26.2,0.05,27.5
2026-09-02T18:03:36+00:00,4061230,ETH,BUY_NO,0.5555,1.05,0.0,0.4445,35.2,0.074,37.0
2026-09-02T18:03:36+00:00,4061233,ETH,BUY_NO,0.508,1.05,0.0,0.492,20.0,0.042,21.0
2026-09-02T18:03:36+00:00,4061235,BTC,BUY_NO,0.5,1.05,0.0,0.5,21.0,0.04,22.0
2026-09-02T18:03:36+00:00,4061236,ETH,BUY_NO,0.507,1.05,0.0,0.493,16.7,0.035,17.5
2026-09-02T22:19:09+00:00,4061197,BTC,BUY_NO,0.67,1.05,0.0,0.33,0.0,0.51,0.0
2026-09-02T22:56:04+00:00,4034630,BTC,BUY_NO,0.82,1.05,0.0,0.18,0.0,0.35,0.0
2026-09-02T23:01:47+00:00,4061210,BTC,BUY_NO,0.79,1.05,0.0,0.21,20.5,0.043,21.5
2026-09-03T02:36:30+00:00,4149483,ETH,BUY_YES,0.5,1.05,0.0,0.5,2782.5,0.001,2921.62
2026-09-03T12:52:44+00:00,4061229,BTC,BUY_NO,0.89,1.05,13640.6,0.11,0.0,0.12,0.0
2026-09-03T13:23:46+00:00,4061237,BTC,BUY_NO,0.5645,1.05,0.0,0.4355,0.0,0.869,0.0
2026-09-03T13:23:46+00:00,4061204,ETH,BUY_NO,0.555,1.05,0.0,0.445,0.0,0.88,0.0
2026-09-03T13:55:43+00:00,4144743,SOL,BUY_NO,0.5035,1.05,0.0,0.4965,0.0,0.982,0.0
2026-09-03T13:55:43+00:00,4144746,SOL,BUY_NO,0.504,1.05,0.0,0.496,0.0,0.981,0.0
2026-09-03T13:55:43+00:00,4144748,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.98,0.0
2026-09-03T13:55:43+00:00,4144744,SOL,BUY_NO,0.507,1.05,0.0,0.493,0.0,0.975,0.0
2026-09-03T13:55:43+00:00,4144750,SOL,BUY_NO,0.51,1.05,0.0,0.49,0.0,0.97,0.0
2026-09-03T13:55:44+00:00,4144752,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.97,0.0
2026-09-03T13:55:44+00:00,4144754,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.979,0.0
2026-09-03T13:55:44+00:00,4144757,SOL,BUY_NO,0.503,1.05,0.0,0.497,0.0,0.982,0.0
2026-09-03T14:21:45+00:00,4144690,ETH,BUY_YES,0.8595,1.05,0.0,0.1405,0.0,0.28,0.0
2026-09-03T14:21:45+00:00,4144692,ETH,BUY_YES,0.859,1.05,0.0,0.141,0.0,0.28,0.0
2026-09-03T14:21:45+00:00,4144695,ETH,BUY_YES,0.51,1.05,0.0,0.49,0.0,0.97,0.0
2026-09-03T14:21:45+00:00,4144693,ETH,BUY_YES,0.8555,1.05,0.0,0.1445,0.0,0.28,0.0
2026-09-03T14:21:45+00:00,4144701,ETH,BUY_NO,0.675,1.05,0.0,0.325,178.1,0.34,187.0
2026-09-03T14:21:45+00:00,4144699,ETH,BUY_YES,0.615,1.05,335.2,0.385,0.0,0.41,0.0
2026-09-03T14:21:45+00:00,4144703,ETH,BUY_NO,0.87,1.05,476.7,0.13,0.0,0.15,0.0
2026-09-03T14:21:46+00:00,4144718,ETH,BUY_NO,0.747,1.05,0.0,0.253,0.0,0.927,0.0
2026-09-03T14:21:46+00:00,4144720,ETH,BUY_NO,0.7485,1.05,0.0,0.2515,0.0,0.462,0.0
2026-09-03T14:21:45+00:00,4144697,ETH,BUY_YES,0.855,1.05,461.0,0.145,0.0,0.18,0.0
2026-09-03T14:21:46+00:00,4144716,ETH,BUY_NO,0.7055,1.05,0.0,0.2945,0.0,0.577,0.0
2026-09-03T14:38:20+00:00,4061232,BTC,BUY_NO,0.891,1.05,4975.1,0.109,0.0,0.129,0.0
2026-09-03T14:46:29+00:00,4144733,ETH,BUY_NO,0.681,1.05,0.0,0.319,29.5,0.062,31.0
2026-09-03T14:49:43+00:00,3932604,BTC,BUY_YES,0.369,1.05,0.0,0.631,2494.3,0.212,2619.06
2026-09-03T14:49:43+00:00,3975527,BTC,BUY_YES,0.435,1.05,0.0,0.565,4857.0,0.45,5099.9
2026-09-03T14:49:43+00:00,3953599,BTC,BUY_YES,0.43,1.05,0.0,0.57,1551.6,0.47,1629.15
2026-09-03T14:49:43+00:00,4003952,BTC,BUY_YES,0.45,1.05,0.0,0.55,4729.2,0.48,4965.7
2026-09-03T14:49:43+00:00,4034672,BTC,BUY_YES,0.455,1.05,0.0,0.545,4316.4,0.46,4532.2
2026-09-03T14:49:44+00:00,4061227,BTC,BUY_YES,0.465,1.05,0.0,0.535,254.8,0.47,267.5
2026-09-03T15:07:05+00:00,4144731,ETH,BUY_NO,0.866,1.05,427.5,0.134,0.0,0.155,0.0
2026-09-03T15:20:22+00:00,4144700,BTC,BUY_NO,0.86,1.05,4260.0,0.14,0.0,0.18,0.0
2026-09-03T15:20:22+00:00,4144702,BTC,BUY_NO,0.79,1.05,0.0,0.21,0.0,0.24,0.0
2026-09-03T15:20:22+00:00,4144727,BTC,BUY_YES,0.545,1.05,3860.6,0.455,3178.1,0.47,3337.0
2026-09-03T15:20:22+00:00,4144707,BTC,BUY_NO,0.845,1.05,4165.3,0.155,0.0,0.21,0.0
2026-09-03T15:20:22+00:00,4144730,BTC,BUY_NO,0.8155,1.05,9650.2,0.1845,0.0,0.218,0.0
2026-09-03T15:20:22+00:00,4144729,BTC,BUY_NO,0.66,1.05,4598.1,0.34,0.0,0.37,0.0
2026-09-03T15:20:22+00:00,4144723,BTC,BUY_YES,0.755,1.05,9036.2,0.245,0.0,0.26,0.0
2026-09-03T15:44:02+00:00,4016610,BTC,BUY_NO,0.8925,1.05,15992.6,0.1075,30.7,0.11,32.22
2026-09-03T15:50:13+00:00,4144732,BTC,BUY_NO,0.8925,1.05,11230.0,0.1075,0.0,0.123,0.0
2026-09-03T15:57:55+00:00,3953573,ETH,BUY_YES,0.55,1.05,0.0,0.45,1991.3,0.45,2090.86
2026-09-03T15:57:55+00:00,4061202,ETH,BUY_YES,0.52,1.05,0.0,0.48,4246.7,0.49,4459.0
2026-09-03T15:57:55+00:00,3975502,ETH,BUY_YES,0.54,1.05,0.0,0.46,4301.7,0.47,4516.83
2026-09-03T15:57:55+00:00,4003915,ETH,BUY_YES,0.535,1.05,0.0,0.465,4114.3,0.48,4320.0
2026-09-03T15:57:55+00:00,4144701,ETH,BUY_YES,0.52,1.05,2057.1,0.48,1952.4,0.5,2050.0
2026-09-03T15:57:55+00:00,4034639,ETH,BUY_YES,0.53,1.05,0.0,0.47,4519.7,0.49,4745.65
2026-09-03T15:57:55+00:00,4144726,ETH,BUY_NO,0.725,1.05,71.4,0.275,0.0,0.3,0.0
2026-09-03T16:02:49+00:00,4144705,ETH,BUY_NO,0.893,1.05,7888.6,0.107,0.0,0.134,0.0
2026-09-03T16:02:49+00:00,3953603,BTC,BUY_NO,0.8815,1.05,13204.2,0.1185,1053.6,0.114,1106.29
2026-09-03T17:06:33+00:00,4191407,ETH,BUY_NO,0.5,1.05,0.0,0.5,0.0,,0.0
2026-09-03T17:06:33+00:00,4191395,BTC,BUY_NO,0.865,1.05,0.0,0.135,0.0,0.25,0.0
2026-09-03T17:06:32+00:00,4191394,BTC,BUY_NO,0.275,1.05,0.0,0.725,102.9,0.73,108.0
2026-09-03T17:06:33+00:00,4191408,ETH,BUY_NO,0.69,1.05,0.0,0.31,0.0,0.35,0.0
2026-09-03T17:35:16+00:00,4191407,ETH,BUY_YES,0.5,1.05,0.0,0.5,0.0,,0.0
2026-09-03T19:20:36+00:00,4061209,ETH,BUY_NO,0.6185,1.05,0.0,0.3815,0.0,0.75,0.0
2026-09-03T19:20:36+00:00,4144709,BTC,BUY_NO,0.516,1.05,0.0,0.484,0.0,0.958,0.0
2026-09-03T19:25:26+00:00,4034656,BTC,BUY_YES,0.5675,1.05,0.0,0.4325,0.0,0.863,0.0
2026-09-03T19:33:26+00:00,4003958,BTC,BUY_NO,0.5585,1.05,0.0,0.4415,0.0,0.869,0.0
2026-09-03T19:33:26+00:00,4016606,BTC,BUY_NO,0.502,1.05,0.0,0.498,0.0,0.993,0.0
2026-09-03T19:33:26+00:00,4144735,BTC,BUY_NO,0.5635,1.05,0.0,0.4365,0.0,0.869,0.0
2026-09-03T20:23:40+00:00,3975533,BTC,BUY_NO,0.7455,1.05,0.0,0.2545,0.0,0.46,0.0
2026-09-03T20:23:41+00:00,4016604,BTC,BUY_NO,0.502,1.05,0.0,0.498,0.0,0.994,0.0
2026-09-03T20:23:41+00:00,4034681,BTC,BUY_NO,0.563,1.05,0.0,0.437,0.0,0.869,0.0
2026-09-03T20:23:41+00:00,4144719,BTC,BUY_YES,0.743,1.05,0.0,0.257,0.0,0.5,0.0
2026-09-03T21:26:56+00:00,4144708,ETH,BUY_NO,0.6235,1.05,0.0,0.3765,0.0,0.75,0.0
2026-09-03T21:35:34+00:00,3953601,BTC,BUY_YES,0.434,1.05,0.0,0.566,4062.0,0.523,4265.07
2026-09-03T21:35:34+00:00,3975529,BTC,BUY_YES,0.42,1.05,0.0,0.58,3892.8,0.578,4087.43
2026-09-03T21:35:34+00:00,4003954,BTC,BUY_YES,0.429,1.05,0.0,0.571,3806.2,0.562,3996.5
2026-09-03T21:35:34+00:00,4016621,BTC,BUY_YES,0.87,1.05,0.0,0.13,787.6,0.001,826.93
2026-09-03T21:35:34+00:00,4034674,BTC,BUY_YES,0.443,1.05,0.0,0.557,3795.4,0.533,3985.21
2026-09-03T21:35:34+00:00,4144704,BTC,BUY_NO,0.59,1.05,0.0,0.41,113.3,0.23,119.0
2026-09-03T21:35:34+00:00,4061229,BTC,BUY_YES,0.465,1.05,0.0,0.535,2940.6,0.54,3087.66
2026-09-03T21:35:34+00:00,4144729,BTC,BUY_YES,0.29,1.05,0.0,0.71,3090.5,0.55,3245.0
2026-09-04T12:35:30+00:00,4144727,BTC,BUY_NO,0.575,1.05,5298.0,0.425,0.0,0.51,0.0
2026-09-04T12:35:30+00:00,4191394,BTC,BUY_YES,0.535,1.05,0.0,0.465,1790.5,0.001,1880.0
2026-09-04T12:43:08+00:00,4061193,BTC,BUY_NO,0.6825,1.05,0.0,0.3175,0.0,0.668,0.0
2026-09-04T12:43:08+00:00,4061195,BTC,BUY_NO,0.641,1.05,0.0,0.359,0.0,0.681,0.0
2026-09-04T12:43:08+00:00,4144694,BTC,BUY_NO,0.676,1.05,0.0,0.324,0.0,0.622,0.0
2026-09-04T12:43:08+00:00,4144696,BTC,BUY_NO,0.641,1.05,0.0,0.359,0.0,0.755,0.0
2026-09-04T12:43:08+00:00,4144698,BTC,BUY_NO,0.6155,1.05,0.0,0.3845,0.0,0.726,0.0
2026-09-04T12:49:06+00:00,4144721,BTC,BUY_YES,0.87,1.05,9566.8,0.13,0.0,0.16,0.0
2026-09-04T15:25:49+00:00,4144691,BTC,BUY_NO,0.53,1.05,0.0,0.47,0.0,0.864,0.0
2026-09-04T17:03:12+00:00,4219044,BTC,BUY_NO,0.125,1.05,0.0,0.875,0.0,,0.0
2026-09-04T17:03:12+00:00,4219045,BTC,BUY_NO,0.785,1.05,0.0,0.215,0.0,,0.0
2026-09-04T17:03:12+00:00,4219058,ETH,BUY_NO,0.5,1.05,0.0,0.5,0.0,,0.0
2026-09-05T13:56:41+00:00,4216802,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-09-05T13:56:42+00:00,4216806,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-09-05T13:56:42+00:00,4216810,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.98,0.0
2026-09-05T13:56:42+00:00,4216808,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.98,0.0
2026-09-05T13:56:42+00:00,4216804,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-09-05T13:56:42+00:00,4216812,SOL,BUY_NO,0.505,1.05,0.0,0.495,0.0,0.98,0.0
2026-09-05T13:56:42+00:00,4216814,SOL,BUY_NO,0.5105,1.05,0.0,0.4895,0.0,0.969,0.0
2026-09-05T13:56:43+00:00,4216816,SOL,BUY_NO,0.5,1.05,0.0,0.5,0.0,0.99,0.0
2026-09-05T13:56:43+00:00,4216818,SOL,BUY_NO,0.502,1.05,0.0,0.498,0.0,0.986,0.0
