ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-06T01:56:41+00:00,4235870,0xc0e3e27f1710a22a75f60ebe13f0e8ff96f8c3d2e79bb47cfb479da8a4b7713c,XRP,15min,198.8,YES,0.95,0.95,588.32,560.3
2026-09-06T02:12:27+00:00,4236136,0xc947b3658608287d0e5ced1cf0d6064c5cb7b993bfe55603d9e32abd77e21b3b,XRP,15min,152.7,YES,0.95,0.95,365.85,348.4
2026-09-06T02:13:54+00:00,4236119,0x7aed2398297c8fa256e3dc0b2f5953130a9b7aadc05d2f35751f3f2c36f19a07,BTC,15min,65.5,YES,0.97,0.97,415.35,395.6
2026-09-06T02:24:48+00:00,4236241,0x81ff202676690a6bee521d79d0c5ef9082fd6f8ffb3a673abc3fd53cb285adaa,XRP,15min,311.2,NO,0.95,0.95,378.9,360.9
2026-09-06T02:25:37+00:00,4236248,0x93beed4ae75c12b671785511d695030eadc97b0ff86abe3a5905219549a586e0,BTC,15min,262.2,NO,0.95,0.95,3172.45,3021.4
2026-09-06T02:40:43+00:00,4236422,0x037a18d1b88813fdf6e438e8e3701af4b9599d62822a7bfc90468523a4bf7b07,XRP,15min,256.4,YES,0.95,0.95,276.31,263.2
2026-09-06T02:47:17+00:00,4203612,0xf731227a80e93b1147c1978aa46379cea2661183f682e9ff743526c493986227,ETH,60min,762.0,NO,0.96,0.94,556.35,529.9
2026-09-06T02:50:23+00:00,4203611,0x13c6fb624a6d4c2c07609e65539140f4c94ea31410f874d30a27ac0453cd25c9,BTC,60min,576.7,NO,0.96,0.96,2220.33,2114.6
2026-09-06T02:59:01+00:00,4236635,0xb11f7840d11b536fb641f642d12ce312e48aa5a289674c55a2900895c1152055,BTC,15min,58.9,YES,0.96,0.96,1087.59,1035.8
2026-09-06T03:13:40+00:00,4236786,0x52eb4aa9527f1c377b8d31f5ab96db2c4212863113a87f02fb5e73abe275b31b,BTC,15min,79.4,YES,0.99,0.99,728.55,693.9
2026-09-06T03:13:40+00:00,4236789,0xa4dc1985875840b5d83047f863612fc393a87fc2fa27e8641e59e110f1411d37,XRP,15min,79.0,YES,0.98,0.98,53.41,50.9
2026-09-06T03:28:20+00:00,4237069,0x5f53088f7dbb16ffead6683970ac24aa7f52164dda658332c41047044e26f477,BTC,15min,99.1,NO,0.96,0.96,3655.16,3481.1
2026-09-06T03:28:21+00:00,4237072,0xb845aca8728e38b18ecf71b8757ac9f99808087b4b58d5cce3317f6917edf9af,XRP,15min,98.8,NO,0.95,0.95,243.28,231.7
2026-09-06T03:37:44+00:00,4237145,0xc47b27d10670063b5bbd9b8a01bdfdf35a5ffef26dd388ce8a5c8726d6fd2cd3,XRP,15min,435.5,YES,0.97,0.97,183.65,174.9
2026-09-06T03:39:15+00:00,4237147,0x3b583181b6db42be1bd03999641fca17e2c43f7ca932e32e51167628cc1880e6,BTC,15min,344.5,YES,0.95,0.95,20039.46,19085.2
2026-09-06T03:40:32+00:00,4204322,0x00287d6ed982144357946452551eaf1c447e0ca3c4d8c89b572827ed4792339c,BTC,60min,1167.7,YES,0.95,0.95,2044.65,1947.3
2026-09-06T03:40:36+00:00,4204323,0xd4b6644df6a8106fd599770137c5c17996d1d7181df1e9737c8107069f213b6a,ETH,60min,1163.4,YES,0.98,0.98,251.95,240.0
2026-09-06T03:55:20+00:00,4237251,0x75c2dc1fdf5ab4047107aed7c0e9e5270a8b99996064c5d938af10abb99ef36a,XRP,15min,279.7,NO,0.96,0.96,134.16,127.8
2026-09-06T03:56:55+00:00,4237254,0x70acc273d1320dee995906b53aa0ebcf05e65e162a1bdde65c882e4079ca9665,BTC,15min,184.0,NO,0.95,0.95,17471.5,16639.5
2026-09-06T04:08:23+00:00,4237713,0x424580dfdd871aaddcc65b5b55af21afc478b755919209a1ecbd170715abfe31,XRP,15min,396.7,NO,0.95,0.95,165.36,157.5
2026-09-06T04:13:08+00:00,4237716,0x827fd95658f7f65c4f08b90cd5a17662e3d700bb2741d702ab601be535dbc103,BTC,15min,111.3,NO,0.98,0.98,1242.49,1183.3
2026-09-06T04:22:15+00:00,4238140,0x4a0f4ecd33909bfea48172fe933fb4c287b8f664d9e09d201c95561fe2668bbd,XRP,15min,464.1,NO,0.95,0.95,132.95,126.6
2026-09-06T04:24:24+00:00,4205704,0xb59eb02c9056bb6a32f03c6d11dadd349a6d3519caf88fa74f2ea8a1acefc4db,ETH,60min,2135.1,NO,0.95,0.95,4261.62,4058.7
2026-09-06T04:27:36+00:00,4238147,0xf236c93d90bbdeae60f187ead22573c4f5d246da96afb8da6fec6a56026f6f1c,BTC,15min,143.7,NO,0.97,0.97,1921.07,1829.6
2026-09-06T04:34:37+00:00,4205694,0x1ba8abf7d6e91d30fafc21c54797775a0c0d84aa2705896847e251f731e7b0f9,BTC,60min,1522.7,NO,0.95,0.95,2685.84,2557.9
2026-09-06T04:43:16+00:00,4238739,0xbdec5e68b8a316d48a2f5abe616efaca3201a06ae0bc788c16dff0101839e6b9,XRP,15min,103.4,YES,0.97,0.97,81.43,77.6
2026-09-06T04:58:04+00:00,4239031,0x544ca8b233be54764bba5be9cb11678f44523bda181bec9331dec679c624bcd2,BTC,15min,115.6,NO,0.99,0.99,1015.29,966.9
2026-09-06T05:12:17+00:00,4239608,0xbdfe80a6efd6d5ab4a69f319edf0ec37d2ed4da323c3b24052b2696d32cbdea5,BTC,15min,162.1,NO,0.95,0.95,1487.24,1416.4
2026-09-06T05:12:18+00:00,4239599,0x2e62d7e10ce658d412f81defd4526592780275dfc157d03fc615898883557b60,XRP,15min,161.9,NO,0.95,0.95,319.19,304.0
2026-09-06T05:23:26+00:00,4239884,0x3f3fa9828f367e1e546357c080f03f17b81d2f1956abedc4f4fd524a8e5457e8,XRP,15min,393.7,YES,0.95,0.95,155.06,147.7
2026-09-06T05:25:50+00:00,4239891,0x486e79c3286730ba3c04caf34a944dba820856a0b91688340b3f592a7920db46,BTC,15min,249.7,YES,0.95,0.95,13905.43,13243.3
2026-09-06T05:35:44+00:00,4207634,0xbea69573877095652215efe1aee27785cb6d87f421f91f141fc9f581dca90a71,ETH,60min,1455.2,YES,0.98,0.98,387.85,369.4
2026-09-06T05:35:50+00:00,4239965,0x6a60cd45739a83085918518d2efe20d544b49b7770c6cc9d07d7be67ef55289b,XRP,15min,550.0,YES,0.95,0.94,421.18,401.1
2026-09-06T05:37:27+00:00,4239969,0xc7dd20f6a3c13eb7b2166dffdce0e404d46ab02d1dd86cd91d4b44b3c8cd0af4,BTC,15min,452.8,YES,0.95,0.95,18367.89,17493.2
2026-09-06T05:39:48+00:00,4207633,0x0b1b0742cf18ab54dd2119c331f24af21b5572dbfe42b8ac4dd14a6f339386c6,BTC,60min,1211.8,YES,0.98,0.98,1456.92,1387.5
2026-09-06T05:56:36+00:00,4240151,0xab33c75ab7f9a821104ff502ddf4204c5eba2880c876be112a5574dd5ce674f4,BTC,15min,203.6,NO,0.98,0.98,3291.82,3135.1
2026-09-06T05:56:36+00:00,4240154,0x3f37810747e475635aa7433513123a10013849b75a2cde2384559d78d2409241,XRP,15min,203.4,NO,0.95,0.95,768.71,732.1
2026-09-06T06:22:19+00:00,4240498,0x408f4743a16388edd6a3ed4c5e5ba3d512bc8cf766ccfabe3ad9575d44cd0e60,XRP,15min,460.2,NO,0.95,0.95,3095.95,2948.5
2026-09-06T06:24:46+00:00,4240486,0x5bd40d835490518606785adcf2f11cebe81c6fabb686d9c7adb7db7af56c6547,BTC,15min,313.7,NO,0.96,0.96,15314.49,14585.2
2026-09-06T06:29:40+00:00,4208335,0xb32fdac15062321cc490e7b6a53545a6ed052c4a2b4785668d4e95b57b79e807,ETH,60min,1819.7,NO,0.96,0.96,2670.23,2543.1
2026-09-06T06:35:19+00:00,4208331,0x654e5f3f2a7397788f260e50c6441e4c85efd1bab51febf04437bc3399f37f26,BTC,60min,1480.2,NO,0.95,0.95,3164.58,3013.9
2026-09-06T06:43:03+00:00,4240520,0x8845af6f9888856858663cf3ee245890b7fdd917184c35a5cbc726ea3496e87f,BTC,15min,116.2,NO,0.96,0.96,4344.2,4137.3
2026-09-06T06:43:54+00:00,4240533,0x0efcd46486654478491e3e6c0dc0a592e79a6d5291a5a481a03b6a3b4b196f59,XRP,15min,65.8,NO,0.98,0.98,358.63,341.6
2026-09-06T06:57:58+00:00,4240674,0xb371191d9d3015ee95bbac441704346697ddf561c3f25967b4b788338578bbb2,BTC,15min,121.3,NO,0.95,0.95,10835.35,10319.4
2026-09-06T06:57:59+00:00,4240670,0x208f3b209b6a5763979376f350d5dfdc053562dd651c48409b496edc703b916e,XRP,15min,121.0,NO,0.95,0.95,581.88,554.2
2026-09-06T07:12:12+00:00,4240953,0x6b6caa460b822ec3c8a33432a6e749246f76cef33358691c3bfde622c543693f,XRP,15min,167.0,NO,0.95,0.95,221.94,211.4
2026-09-06T07:17:32+00:00,4241266,0xdf3d5782b986ae4c4f16e2794dcc36fc14b1a5d045036e94f27c574283246177,XRP,15min,747.2,YES,0.95,0.95,6143.63,5851.1
2026-09-06T07:20:51+00:00,4241269,0xe7467433e71d27b8bfce6bd4d98ac91218aa0e9662f38b9929b13fbb2fe6df96,BTC,15min,549.0,YES,0.96,0.96,20005.19,19052.6
2026-09-06T07:29:56+00:00,4209052,0xc38ee6239429bd85c6dea5a4d365b64b5c8964c772a6c5f18345f3f0c5e41098,ETH,60min,1804.0,NO,0.95,0.95,2495.96,2377.1
2026-09-06T07:42:48+00:00,4241421,0x9b0436017951e50cce38eae7e9826d340fb2dc27b776ce6615646583d736481c,XRP,15min,131.0,YES,0.95,0.95,544.79,518.8
2026-09-06T07:56:30+00:00,4209051,0x368ce802550f1d27f14aa537117b4cc78f2cad63cb7591d2d0b973842be7ec47,BTC,60min,209.6,YES,0.97,0.97,2093.93,1994.2
2026-09-06T07:59:15+00:00,4242159,0xa61027589e7137b28ab4b53e3a5cbd80a2ea831348f959f67bf390f6e093e268,BTC,15min,44.8,NO,0.98,0.98,940.68,895.9
2026-09-06T08:13:26+00:00,4242336,0xfc703c461897914a800373daba508af48583f7900b9ac4a5093640c3aecb3ac0,BTC,15min,93.6,YES,0.96,0.96,1019.83,971.3
2026-09-06T08:25:06+00:00,4242749,0xf73ea9bf8f073f8de84dda3c7116794d7366870cff441f0c89eb0ebccb20b655,BTC,15min,293.0,NO,0.95,0.95,9568.4,9112.8
2026-09-06T08:26:51+00:00,4242728,0x1bf8472cbd59a808b5b6f5d9d2868568d58564e4dd08343178202465435ec64d,XRP,15min,188.2,NO,0.95,0.95,584.44,556.6
2026-09-06T08:42:01+00:00,4242808,0xd356bf8b605e1104313eb6fda430840e6004c0bd4a8c253f0fbee7517f805a7f,XRP,15min,178.7,NO,0.95,0.95,101.79,96.9
2026-09-06T08:43:40+00:00,4242815,0xa341c9c0bf6cabeb44dd28547ed7a2e840cd43f9bcb486ce95a61e04a6eb4846,BTC,15min,79.4,NO,0.98,0.98,1449.51,1380.5
2026-09-06T08:46:59+00:00,4209575,0x7a8c9320c92071d1c0640ea237ea3fa6285b33935d6eeeed7bc075d34add54ab,ETH,60min,780.8,NO,0.96,0.96,636.5,606.2
2026-09-06T08:54:19+00:00,4243019,0x1abd3af9d7becc4f2cff0597105b1c163ff29180a5d03f47a729eb3990eab6f5,BTC,15min,340.4,YES,0.95,0.95,4158.72,3960.7
2026-09-06T08:55:11+00:00,4209574,0xadf1c0223e3122220380ec65a1310187d53e44c8f1cba01d243ca84d0d028f0b,BTC,60min,288.9,YES,0.95,0.95,2533.07,2412.4
2026-09-06T08:55:21+00:00,4243021,0x07b6fc8d583f61e783c50fa8286ed0a6cc3df6292d1db5452d1e5be205adcb62,XRP,15min,278.6,YES,0.95,0.95,456.04,434.3
2026-09-06T09:10:24+00:00,4243395,0xf2525fcdeb7bf4eb4909c98614120a54a450c30d5c7f58c23f29e6fe29d72f64,BTC,15min,275.1,YES,0.96,0.96,7221.73,6877.8
2026-09-06T09:10:25+00:00,4243403,0xb69298e7a2260538667d65b62cf860569290b7b86ca2b5d2f53c0afefe8c62f2,XRP,15min,274.8,YES,0.95,0.95,342.1,325.8
2026-09-06T09:20:00+00:00,4243636,0x506c5976f4212b521287ee9a04835e71715380511a6a49289326065aaee56645,XRP,15min,599.1,YES,0.95,0.95,4570.88,4353.2
2026-09-06T09:26:26+00:00,4243635,0x183c901f563703c63abbc783f4aaeab8cca841c4c627f20bfb3823e8f7b5f538,BTC,15min,213.5,YES,0.97,0.97,3242.41,3088.0
2026-09-06T09:31:05+00:00,4210314,0x8862dd4e7d8d6259e5ed001b63ced44c327a51c9ce79da509bdffb41b3ef12ae,ETH,60min,1734.9,YES,0.96,0.96,2887.87,2750.4
2026-09-06T09:32:54+00:00,4210313,0x4fe7c032da395a4cb1afe94cc42ed8a9de76c5a1273a73b8e74dd628f65618c0,BTC,60min,1625.3,YES,0.95,0.95,2514.7,2395.0
2026-09-06T09:39:47+00:00,4243709,0xc81f766ce8071799a0f5f43b61122c29ed779a36f3c21ba20af456e60b56c314,BTC,15min,312.8,NO,0.98,0.98,1107.87,1055.1
2026-09-06T09:42:38+00:00,4243706,0xd5e34143685f728de0715084e2276dc164de305576d0d286383296160b972a60,XRP,15min,141.3,NO,0.98,0.98,481.15,458.2
2026-09-06T10:11:53+00:00,4243828,0x326054296ec5cd2facebb00c6ad266477ab139f86b656efe42df8f59bdc85174,BTC,15min,186.7,YES,0.96,0.96,7640.5,7276.7
2026-09-06T10:13:57+00:00,4243820,0x0257e7fb6c8fbb312ae03d02b7183d1dafed5563c7f67b73559c553cd30d0f9e,XRP,15min,62.8,NO,0.99,0.99,35.64,33.9
2026-09-06T10:26:50+00:00,4244125,0x4782e3e1899ffb55129e1109d0df644909f221418dd6a9549d48037920836425,BTC,15min,189.1,YES,0.95,0.95,5950.04,5666.7
2026-09-06T10:27:44+00:00,4244131,0x692eb13f44c0123667edee262b422b951f3994cda3d420f5145e317035285684,XRP,15min,135.3,YES,0.95,0.95,2971.08,2829.6
2026-09-06T10:41:28+00:00,4210955,0x8553227c3209ee65a3fd82250e75874063268ebee79fd497b78506f3860e8e7d,BTC,60min,1111.6,YES,0.95,0.95,3084.41,2937.5
2026-09-06T10:43:38+00:00,4244166,0xf844cdb33c592c7062bb5614fbcf9cfdd1d3762a495b77f733e74089f0a37e43,BTC,15min,81.6,YES,0.99,0.99,1555.18,1481.1
2026-09-06T10:43:39+00:00,4244152,0x7ccae3caddf46f52c876ffd65a89f9428e16202d4bc8296a4e5af732b290f96d,XRP,15min,80.9,YES,0.98,0.98,50.4,48.0
2026-09-06T10:55:18+00:00,4210956,0x872e3ed512c1527ba12e9f1939d1c4ff15094987120d47773a605070ee3a1dd5,ETH,60min,281.9,YES,0.96,0.96,579.72,552.1
2026-09-06T10:56:14+00:00,4244307,0x3ee5112b0cdf38ba3fc890fb388daa41902700811e8b5ec5a85811a513405bdf,XRP,15min,225.1,YES,0.97,0.97,366.26,348.8
2026-09-06T11:09:44+00:00,4244466,0xcb46b0641323d6af0a39231a43884d8d6c3e4e108181f1fc6a00f064261717ee,BTC,15min,315.4,NO,0.95,0.95,4298.05,4093.4
2026-09-06T11:11:27+00:00,4244463,0x4e666e71bede273e6ece67fbb70b6a52a25398014d9aed224643c53ef54aa410,XRP,15min,212.5,NO,0.95,0.95,254.85,242.7
2026-09-06T11:25:16+00:00,4244660,0xa539a987b34dd7a1c85564250e6d1489d90bb96e0095cacbae1fff11614d4935,XRP,15min,283.3,NO,0.95,0.95,190.98,181.9
2026-09-06T11:26:10+00:00,4244659,0xcfa32979ee924cc6a58d5160acc81fd33760a903db2f1115fb4a22bc63b2ba42,BTC,15min,229.5,NO,0.98,0.98,1184.13,1127.7
2026-09-06T11:40:24+00:00,4244808,0x8f8862cdfdb85e3fd32382cda00419e59e6fc808b464685000b75e7ee948145b,XRP,15min,275.9,NO,0.95,0.95,509.01,484.8
2026-09-06T11:42:58+00:00,4211622,0x4212799d00479c7cce2f0c271bbd21c3f9eb103dd613dc2dafd271bb58b81eb5,BTC,60min,1021.4,NO,0.96,0.96,1531.94,1459.0
2026-09-06T11:43:07+00:00,4244801,0x15b3e0540a3ab62deb8d6a57cb578cb662cb2e270bf731904adbe905b4f8314d,BTC,15min,112.5,NO,0.96,0.96,3704.77,3528.4
2026-09-06T11:58:18+00:00,4244994,0x0d950db7a3aecfd8ac1733b390057fae030d7bc3f0116cd533ac8ee81e3c2638,BTC,15min,101.2,NO,0.99,0.99,468.21,445.9
2026-09-06T12:11:59+00:00,4245091,0x4aa34cb0b8303613143d6c90d66ce0369d74de3f33418d3c474145a1f3e5e213,BTC,15min,180.8,NO,0.97,0.97,3952.28,3764.1
2026-09-06T12:14:40+00:00,4245091,0x4aa34cb0b8303613143d6c90d66ce0369d74de3f33418d3c474145a1f3e5e213,BTC,15min,19.8,YES,0.96,0.95,794.94,757.1
2026-09-06T12:23:22+00:00,4245314,0xc463f4225ef029ee01b50bc6219e712452f79ce2e140a056cabd6f604e98fa3b,BTC,15min,397.1,YES,0.96,0.95,4953.39,4717.5
2026-09-06T12:27:08+00:00,4245322,0xa9d5e978104c1274a140c57167415d0c28dc963fd4e31d190a512a4d9df4426e,XRP,15min,171.3,YES,0.95,0.95,446.28,425.0
2026-09-06T12:43:50+00:00,4245582,0x3acc675a639f6681146b0aea8f304bbbe694b178139bfc2c7e5ecee1f97fb49e,XRP,15min,69.7,YES,0.95,0.95,82.51,78.6
2026-09-06T12:49:50+00:00,4212332,0x3c8df7e446b44a9d1e1bb7120090ef25544335dddaa6010dd85f44b4eeba1f50,ETH,60min,609.3,NO,0.95,0.95,804.06,765.8
2026-09-06T12:54:42+00:00,4212331,0xa7ea6f38217f202c8fc1713b44591e184a2984800da9821c52619323394b541d,BTC,60min,317.7,YES,0.97,0.97,1854.67,1766.4
2026-09-06T12:55:54+00:00,4245844,0x8f06f18dda37a469f696fde90355bdbb6352ef71dd580a79bb0d8dad0524da93,BTC,15min,245.7,YES,0.96,0.96,12751.8,12144.6
2026-09-06T12:56:53+00:00,4245845,0x1b42ff1f25ba15f6ce90a004304605b75042e460fd37296503e8b5c3773a7fed,XRP,15min,186.9,NO,0.95,0.95,113.99,108.6
2026-09-06T13:08:38+00:00,4246107,0x732994f1a3b82225de63dd02bd8eec42ab311d5a273bf03546b934e21ce4a034,XRP,15min,381.6,YES,0.95,0.95,384.39,366.1
2026-09-06T13:24:36+00:00,4246506,0x66ec193212cd05b1fbaba3b869643ced72c230b44db16cd3f7feb131b136a988,XRP,15min,323.0,NO,0.95,0.95,189.08,180.1
2026-09-06T13:27:40+00:00,4246512,0x4ceb107a947640a5dbbbab082f76159b7f696b07c53312f35adfc523428bbfba,BTC,15min,139.5,NO,0.98,0.98,6100.28,5809.8
2026-09-06T13:30:33+00:00,4213113,0x7dcfe844cce938f2daf2e043a5223af697146ff00d9363bd57f0d0e03763eb99,ETH,60min,1766.3,NO,0.95,0.95,2686.01,2558.1
2026-09-06T13:42:44+00:00,4246858,0x162a39342a088d05ee3f7213aeb737ee05ed2fe50e0f66c1e2baee4322d5db94,XRP,15min,135.5,YES,0.98,0.98,257.29,245.0
2026-09-06T13:44:36+00:00,4213112,0xe1b7ed1d4951e6954f67b5ef1de7514df4fbcd686c9dfbd812758cbeeafb68df,BTC,60min,923.7,NO,0.95,0.95,2621.54,2496.7
2026-09-06T14:12:37+00:00,4247435,0xb9f8ba07b87c0a04d375b1e5d94befaf577c7a2c1016f15c09306683503a0364,XRP,15min,142.2,NO,0.98,0.98,157.36,149.9
2026-09-06T14:21:13+00:00,4213796,0x7fd84e1160228bd15eb88b1209a5fe354f7d0354f91ba9845011aa18602a188c,ETH,60min,2326.2,NO,0.96,0.96,3451.76,3287.4
2026-09-06T14:21:21+00:00,4247640,0xfc3f35d93c05c15354655a0cd62d948e0ee4f9992532ca247ab168dccee63539,XRP,15min,518.2,NO,0.95,0.95,408.9,389.4
2026-09-06T14:28:20+00:00,4247637,0xf44c3ee20f275a93f6f7ec03ff76b51b5b31966f8866dcbf8e2a65db98889fbc,BTC,15min,99.5,NO,0.96,0.96,2283.66,2174.9
2026-09-06T14:41:40+00:00,4247758,0x442b9467cd5582abf496671cf58524213fddbef8eef4f13172ba2f9e97cc9c82,XRP,15min,199.2,YES,0.95,0.95,138.5,131.9
2026-09-06T14:46:51+00:00,4213795,0x1603121241364966379a32a14c1d2c1b0d0804604112fe9dc916fe7e9f68343d,BTC,60min,788.5,NO,0.95,0.95,2466.2,2348.8
2026-09-06T14:57:18+00:00,4249934,0x2097df51f936fc8bf6bcb773cb59700341fd0d449823729390dc0c51cd1e2f01,BTC,15min,161.6,NO,0.96,0.96,1578.56,1503.4
2026-09-06T15:08:46+00:00,4250037,0xcfe5169f0a4fc7a8679f5e0ee1b3ce7c2e662466399654d078efe13c3ebf50c4,XRP,15min,373.7,NO,0.98,0.98,3142.7,2993.0
2026-09-06T15:14:02+00:00,4250042,0x1c601a9bbd05badbd901d96bf215792a1c13ea23a7987c46233485ebafcde631,BTC,15min,57.7,NO,0.95,0.95,1584.12,1508.7
2026-09-06T15:24:39+00:00,4250167,0x2102de96a59fdfa40400dc7faaa5661519de529237c7cbfcc2968e8b86056967,BTC,15min,320.6,YES,0.96,0.96,6043.89,5756.1
2026-09-06T15:26:41+00:00,4250177,0xa5ce534785900aef8fa01f169aaf15f3633743aead37cbe40f68b7a90db5b313,XRP,15min,198.0,YES,0.96,0.96,241.66,230.2
2026-09-06T15:41:04+00:00,4215121,0x14b6b434f460609d7f6c2b102ce44e125901187c4d595816d534dbd7f2ad6541,BTC,60min,1135.6,YES,0.96,0.96,2264.81,2157.0
2026-09-06T15:42:15+00:00,4250311,0x0d1d29f085407838ef91f118e0d37ca8c20030df02061b03bec2300bb95c2ef6,BTC,15min,164.9,YES,0.97,0.97,3311.37,3153.7
2026-09-06T15:43:20+00:00,4250300,0x35b27485d89c1e6891033160bc62febef740392277811de996e7f43141881809,XRP,15min,99.8,YES,0.97,0.97,197.49,188.1
2026-09-06T15:53:32+00:00,4215125,0x3f071dfc8dbc18be3f616284e97409ccbb513d41230589fdb5f9259e07022f7a,ETH,60min,387.8,YES,0.96,0.96,721.6,687.2
2026-09-06T16:12:50+00:00,4250946,0x853c5f7e2d45d5d9105828ee42da9bdcf7a702bd3d390ed90edf5d664a955795,XRP,15min,129.0,YES,0.95,0.95,245.14,233.5
2026-09-06T16:29:07+00:00,4251133,0x0a4426b1ee72cd4ec1ac48327fddc0a5a176a3f6ae694134558ba4b373449237,XRP,15min,52.3,YES,0.97,0.97,96.75,92.1
2026-09-06T16:41:51+00:00,4251474,0xd6546b5a9ee0e7ceb6b14487c9c70edf951e11095d0fda00f53a52560c90a5d5,XRP,15min,189.0,YES,0.95,0.95,161.16,153.5
2026-09-06T16:44:05+00:00,4251478,0x0d3b45d79a8638f70db540a497bae152b6e61ad1165b446f3cd2033b68ed5fd2,BTC,15min,54.9,NO,0.96,0.96,1032.13,983.0
2026-09-06T16:52:40+00:00,4216768,0xbf615237e54769c908aa39977d699f30209ee2e62a3ca40a409a2e868a5164b3,ETH,60min,439.9,YES,0.95,0.95,740.76,705.5
2026-09-06T16:56:54+00:00,4216749,0x2955e667213420066845aa56f936fa60afa6b75d39fc665751e4f2e84d41b0da,BTC,60min,185.8,NO,0.95,0.95,2504.24,2385.0
2026-09-06T16:57:04+00:00,4251920,0x032a09fcab502838e48b0197e69890a3d170df1e986e7087d9c39dbc3236e531,XRP,15min,175.1,NO,0.95,0.95,490.9,467.5
2026-09-06T16:58:08+00:00,4251923,0x7dad023e574343051b75afd40b5acc0a67272171986dfcd88df2385ad4e09aff,BTC,15min,111.6,NO,0.99,0.99,715.11,681.1
2026-09-06T17:09:05+00:00,4252375,0x85eea39599e5f7a1be30f14f6a81c4660dbaff9a304d137955997a3dd1f2a748,XRP,15min,354.5,NO,0.97,0.97,583.05,555.3
2026-09-06T17:13:22+00:00,4252369,0x123473cf6f58f72f125184ce23f878bbbd14601e8bb5190c0488c6617206f498,BTC,15min,97.3,NO,0.95,0.95,4569.42,4351.8
2026-09-06T17:24:30+00:00,4252601,0x93fcc9d5a28faa4aed137bdda35971f2e96c39afaa31ec39aaceaa4eb6e1eb58,BTC,15min,329.6,YES,0.95,0.95,2920.36,2781.3
2026-09-06T17:25:36+00:00,4252588,0x06c619ed951fe6dc663cc001ad6820cb9781833edc84568a8b2d5a2bc52db172,XRP,15min,263.7,YES,0.95,0.95,953.26,907.9
2026-09-06T17:37:30+00:00,4219369,0x296725385ac6427cd1da1a5d1763709aace7ab98467ba080a5a64800ee372d43,ETH,60min,1349.1,YES,0.96,0.96,918.57,874.8
2026-09-06T17:41:59+00:00,4252793,0x118389f0ad8299c28cab027eedc4dc1b641c9c4c339192c640a809136a4a462d,BTC,15min,180.8,YES,0.95,0.95,7814.32,7442.2
2026-09-06T17:44:15+00:00,4252795,0x57a8d4136e66fd64de22956a55fb91513322e0a051f7dd53a326ac53666aa5e9,XRP,15min,44.5,YES,0.99,0.99,53.46,50.9
2026-09-06T17:54:00+00:00,4219360,0x76f520470350254c56b97b7a234afcb7e2952bcea0841ce1f45e7d3ab14ec94c,BTC,60min,359.5,YES,0.97,0.97,1724.11,1642.0
2026-09-06T17:58:41+00:00,4253279,0xa5663adb0ccd093a1ec2a189a126b29d02e37c2fd009cd13551e9fe05d61a9c5,XRP,15min,78.2,NO,0.99,0.99,47.52,45.3
2026-09-06T18:07:48+00:00,4253403,0x76e1a7a57070530182a6c0e44cf3b221afec0256e37d7c3d94db75a2f7b692bc,XRP,15min,431.6,YES,0.95,0.95,300.93,286.6
2026-09-06T18:09:02+00:00,4253391,0x4447d29054bfa40ddfa4349a267c0284e38d67875b4805fab05618753cc525c0,BTC,15min,357.9,YES,0.96,0.96,1932.23,1840.2
2026-09-06T18:28:40+00:00,4253494,0x8a89d87605a1037ea77b1ddbe01c3768eaca1de1fb1bd577e35fb5fd51b00732,BTC,15min,79.1,YES,0.98,0.99,906.01,862.9
2026-09-06T18:30:36+00:00,4222418,0x960f3b29a1930d1c3f84fd09b2f16a828a2421b459dfe9d6e9fcf65ec582d85c,BTC,60min,1763.6,YES,0.95,0.95,4507.5,4292.9
2026-09-06T18:39:16+00:00,4222419,0x63f7162216bf98e2a58b56dcb4c529c3e6d63c5705f8b157726a139119a8d77e,ETH,60min,1243.9,YES,0.96,0.96,1091.72,1039.7
2026-09-06T18:41:33+00:00,4254225,0xb831edfea0535c57695b3412a7aabf24073f620a45031d47247b06db753a5387,BTC,15min,206.5,YES,0.96,0.96,2347.84,2236.0
2026-09-06T18:41:33+00:00,4254216,0xe9df73395a528b87139ff02de04f9eab5e00eb45226ae01fe31a5ecbbb99e2f2,XRP,15min,206.3,YES,0.95,0.95,559.39,532.8
2026-09-06T18:55:43+00:00,4254729,0x016b2d515a6c58cbb716f46044cca3037a121e07e29640779b08d0c493b1673b,XRP,15min,256.4,NO,0.95,0.95,3283.11,3126.8
2026-09-06T19:08:20+00:00,4255458,0x2efb8d8f3aa0d0d388d6f2996dd988331de97860faa93327c154e0459a205148,BTC,15min,399.7,NO,0.95,0.95,4988.91,4751.3
2026-09-06T19:10:35+00:00,4255451,0xfc1d3c2acaf2359246b2d9f7cda5a4170434ad5e4ae64709e2c865475767b602,XRP,15min,265.0,NO,0.96,0.96,1172.0,1116.2
2026-09-06T19:29:09+00:00,4256041,0x42dac1078d2e3afdc781ef5567612ac92ee4913fdab9200984a4cac117628a6e,BTC,15min,50.6,NO,0.99,0.99,856.09,815.3
