ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-02T04:02:15+00:00,4050832,0x69366c137503e4a1bba5217f867a5ff9a976f40f022ddb108feec1d29c2016f1,XRP,15min,765.0,NO,0.98,0.98,1317.64,1254.9
2026-09-02T04:17:04+00:00,4050950,0xd4d092fac7124218546ca09b6a6a8c5cfb89e9f2772d317dd3a42c25421b86ba,BTC,15min,775.7,NO,0.95,0.95,2164.37,2061.3
2026-09-02T04:17:04+00:00,4050949,0x955f10eb9fb5598eb417501992a478810358c6c35cef393c67d6031dde854b45,XRP,15min,775.0,YES,0.98,0.98,1317.64,1254.9
2026-09-02T04:17:04+00:00,4050949,0x955f10eb9fb5598eb417501992a478810358c6c35cef393c67d6031dde854b45,XRP,15min,775.0,NO,0.98,0.98,1317.64,1254.9
2026-09-02T04:30:25+00:00,4016632,0x2a0403c19c9fceab511a1f433aa6e81d2bc78ee8b6698d8d44ba5b439cf1f520,ETH,60min,1774.3,YES,0.99,0.99,2004.75,1909.3
2026-09-02T04:30:25+00:00,4016632,0x2a0403c19c9fceab511a1f433aa6e81d2bc78ee8b6698d8d44ba5b439cf1f520,ETH,60min,1774.3,NO,0.99,0.99,2004.75,1909.3
2026-09-02T04:32:36+00:00,4051544,0xf6131ac4615fb8acfbc88ca2c8f0749f12e4bb38e4b6709618b4e9f9a2605b85,BTC,15min,743.6,YES,0.95,0.95,2006.25,1910.7
2026-09-02T04:32:36+00:00,4051544,0xf6131ac4615fb8acfbc88ca2c8f0749f12e4bb38e4b6709618b4e9f9a2605b85,BTC,15min,743.6,NO,0.95,0.95,2108.22,2007.8
2026-09-02T04:32:37+00:00,4051542,0x30d11bec1aa1cd14be5e1d00e6d22230ef76a73e280b89b50bab0ecb5a4b280d,XRP,15min,742.4,YES,0.98,0.98,1317.64,1254.9
2026-09-02T04:32:37+00:00,4051542,0x30d11bec1aa1cd14be5e1d00e6d22230ef76a73e280b89b50bab0ecb5a4b280d,XRP,15min,742.4,NO,0.98,0.98,1317.64,1254.9
2026-09-02T04:44:08+00:00,4051779,0xfc9b47827cd9246e8a4c2aaaaeb3fd3fb383fda8a7bf56d8b6d2da22df1a573a,BTC,15min,951.9,YES,0.96,0.96,468.8,446.5
2026-09-02T04:44:08+00:00,4051779,0xfc9b47827cd9246e8a4c2aaaaeb3fd3fb383fda8a7bf56d8b6d2da22df1a573a,BTC,15min,951.9,NO,0.96,0.96,570.77,543.6
2026-09-02T04:47:16+00:00,4051777,0x38451c0d2fda4c522a30782f61e0dd6559c3a86ef376d888be68092b02268ef1,XRP,15min,763.2,YES,0.98,0.98,1278.04,1217.2
2026-09-02T04:47:16+00:00,4051777,0x38451c0d2fda4c522a30782f61e0dd6559c3a86ef376d888be68092b02268ef1,XRP,15min,763.2,NO,0.98,0.98,1278.04,1217.2
2026-09-02T05:07:02+00:00,4052503,0x25c5599ac26f63c876132b069faad177b2e77756e0916b8c28803f5676e13174,XRP,15min,477.5,NO,0.97,0.97,64.35,61.3
2026-09-02T05:14:21+00:00,4052503,0x25c5599ac26f63c876132b069faad177b2e77756e0916b8c28803f5676e13174,XRP,15min,38.0,YES,0.979,0.979,117.79,112.2
2026-09-02T05:23:54+00:00,4052622,0x96abfe0ecd40b40cb20a5730df96b0708c8612cab1755ebe3e247c2f50586f89,BTC,15min,365.4,YES,0.95,0.95,1144.64,1090.1
2026-09-02T05:26:22+00:00,4052620,0x5c3cd761617ebb466dafe806fa08ee5cd62327e23744176bb1d99c297551486b,XRP,15min,217.4,YES,0.97,0.97,198.67,189.2
2026-09-02T05:39:43+00:00,4052816,0x0804a6ee31cb5bf904216142133a922a0c6e6dc2d2a959a63bc70591c402d466,XRP,15min,316.2,NO,0.95,0.95,1856.68,1768.3
2026-09-02T05:42:04+00:00,4018604,0xd8d73505568387665971c0b0496eddbed64c6f06529996bf42387462d521c091,BTC,60min,1076.0,YES,0.96,0.95,1965.24,1871.7
2026-09-02T05:42:07+00:00,4018605,0xf6ff32cea5d4235798407628848c99bd721934168e3b1643c3a2b14e2bb59a89,ETH,60min,1072.5,YES,0.97,0.97,308.06,293.4
2026-09-02T05:43:05+00:00,4052821,0x1142a86eb0bd84cef651517185f30dc989ad2088f35cc1d1ec442d44412e7d41,BTC,15min,114.3,NO,0.98,0.98,5104.96,4861.9
2026-09-02T05:58:30+00:00,4053119,0x3111f9ccb30eeb73369b7ec5b162f0aa3e1a1ce2f719d1dc56d4c6f150bda5db,BTC,15min,89.7,NO,0.95,0.95,939.31,894.6
2026-09-02T05:59:24+00:00,4053113,0x6b0a681e1dc3c1c5265cab87721b8932fbed4d97254a00c85d947e2f7b50b345,XRP,15min,35.4,YES,0.99,0.99,14.85,14.1
2026-09-02T06:12:32+00:00,4053529,0x98a9674406a72768f6b4d95b9038880293076b6ecea48a4bb93695d880852015,XRP,15min,147.7,NO,0.99,0.99,21.78,20.7
2026-09-02T06:13:17+00:00,4053537,0x6d2862b641ce52562f036d5021cb073850dbaf5eca0384867528ca429d1850a9,BTC,15min,102.4,YES,0.96,0.96,2795.28,2662.2
2026-09-02T06:28:39+00:00,4053802,0x9000048890096a09348c508bfe474a21e8538bbb8cb4a544c58c6fc3c55d8ddf,BTC,15min,80.4,YES,0.95,0.95,377.28,359.3
2026-09-02T06:43:04+00:00,4053889,0x98b84cf3f5e03788aa82be2ea3cef5bce60b600acce0224d90526617151de452,BTC,15min,115.4,YES,0.95,0.95,7546.28,7186.9
2026-09-02T06:53:24+00:00,4019509,0xbf173d0b6fdcbb1cf592f087e0c98a3b39a210487c55213c8d7676642263eaf9,BTC,60min,395.2,NO,0.99,0.99,1247.89,1188.5
2026-09-02T06:53:35+00:00,4019509,0xbf173d0b6fdcbb1cf592f087e0c98a3b39a210487c55213c8d7676642263eaf9,BTC,60min,384.9,NO,0.99,0.99,1257.2,1197.3
2026-09-02T06:53:38+00:00,4019513,0x1462fdf5669e12340a0a8eb5aa555266d2bbbd69f4de532dcc8f3c84c9499b83,ETH,60min,381.8,NO,0.96,0.96,737.02,701.9
2026-09-02T06:54:26+00:00,4019513,0x1462fdf5669e12340a0a8eb5aa555266d2bbbd69f4de532dcc8f3c84c9499b83,ETH,60min,333.9,NO,0.97,0.97,600.41,571.8
2026-09-02T06:54:33+00:00,4054252,0xb6508912da0475d7512f93c6ac4fdac2b133571eb99aa64449e870ead1017f60,XRP,15min,326.5,NO,0.96,0.96,397.0,378.1
2026-09-02T06:54:40+00:00,4054252,0xb6508912da0475d7512f93c6ac4fdac2b133571eb99aa64449e870ead1017f60,XRP,15min,319.1,NO,0.96,0.96,612.59,583.4
2026-09-02T06:55:43+00:00,4054244,0x1b42fa4b7308709df68cfda9aecea537547b688ec6ad2707ec17fc14c4e2cb9e,BTC,15min,256.8,NO,0.95,0.95,13598.1,12950.6
2026-09-02T06:55:48+00:00,4054244,0x1b42fa4b7308709df68cfda9aecea537547b688ec6ad2707ec17fc14c4e2cb9e,BTC,15min,251.7,NO,0.95,0.95,21473.87,20451.3
2026-09-02T07:10:28+00:00,4054382,0xfe147e9834da19bab64a86dcb104dddffa5bfa3a9e8e81eb8e4ad9d02b2e9f6d,XRP,15min,271.1,YES,0.95,0.95,155.41,148.0
2026-09-02T07:10:49+00:00,4054382,0xfe147e9834da19bab64a86dcb104dddffa5bfa3a9e8e81eb8e4ad9d02b2e9f6d,XRP,15min,250.4,YES,0.95,0.95,78.43,74.7
2026-09-02T07:11:20+00:00,4054374,0x3e3a97211013061345108828eb23a7fab254014751a8cd7697d3f6fcc7c5ca8c,BTC,15min,219.6,YES,0.95,0.95,20505.61,19529.1
2026-09-02T07:11:58+00:00,4054374,0x3e3a97211013061345108828eb23a7fab254014751a8cd7697d3f6fcc7c5ca8c,BTC,15min,182.0,YES,0.99,0.99,5800.4,5524.2
2026-09-02T07:23:01+00:00,4054428,0xff2b847b55524e45fa3dd5aac8d80634cdccd682ca64e70c8cb1a4a55d0863f3,XRP,15min,418.3,NO,0.96,0.96,1858.35,1769.9
2026-09-02T07:23:05+00:00,4054428,0xff2b847b55524e45fa3dd5aac8d80634cdccd682ca64e70c8cb1a4a55d0863f3,XRP,15min,414.6,NO,0.97,0.97,1851.89,1763.7
2026-09-02T07:25:41+00:00,4054419,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,BTC,15min,258.7,NO,0.95,0.95,19304.38,18385.1
2026-09-02T07:25:59+00:00,4054419,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,BTC,15min,240.9,NO,0.95,0.95,22968.19,21874.5
2026-09-02T07:40:18+00:00,4054737,0x7f802a91dd48e0a4ed3966cce0a915906696104af1a1024719e8db171a06226e,XRP,15min,281.5,YES,0.95,0.95,395.18,376.4
2026-09-02T07:40:50+00:00,4054737,0x7f802a91dd48e0a4ed3966cce0a915906696104af1a1024719e8db171a06226e,XRP,15min,249.8,YES,0.97,0.97,476.63,453.9
2026-09-02T07:54:04+00:00,4020692,0x8a3093735f6ddf21a5eefb013e73d0e11c41cdefa1ecf05938345af7597d2b1e,BTC,60min,355.1,NO,0.95,0.95,2353.72,2241.6
2026-09-02T07:54:34+00:00,4020692,0x8a3093735f6ddf21a5eefb013e73d0e11c41cdefa1ecf05938345af7597d2b1e,BTC,60min,325.9,NO,0.99,0.99,1354.43,1289.9
2026-09-02T07:57:45+00:00,4054835,0xf92011fb50d3aeece932f18c06b58630669da7e9112d078b70e23265db031d0d,BTC,15min,134.9,NO,0.99,0.99,198.0,188.6
2026-09-02T07:57:45+00:00,4054828,0x68cb6ae639d8d72021f2d4a28481a2d6bee2e8fb8a04b60138c6719187ccdcef,XRP,15min,134.6,NO,0.99,0.99,20.75,19.8
2026-09-02T07:58:44+00:00,4020693,0x44a438da70cf327edbc8b10f24d82b049a6a5e4f2a6c2eac2e4dc1ea5d68ebc1,ETH,60min,75.3,NO,0.99,0.99,341.55,325.3
2026-09-02T08:12:08+00:00,4055123,0xe8266c78bbbee7372bd3360d13e3729befdf16fb016e99ab406d6e5a6b434640,XRP,15min,171.9,NO,0.97,0.97,233.47,222.4
2026-09-02T08:12:41+00:00,4055118,0x8bd9aade4ddf65a9a8480ba2a4988266f4e3298060a8f1959f608deba8b5d6aa,BTC,15min,138.5,NO,0.95,0.95,10972.11,10449.6
2026-09-02T08:12:41+00:00,4055123,0xe8266c78bbbee7372bd3360d13e3729befdf16fb016e99ab406d6e5a6b434640,XRP,15min,138.3,NO,0.97,0.97,186.94,178.0
2026-09-02T08:25:17+00:00,4055531,0xe7f1e5df8f2b08bcce3acdb24468f3db582025ef059e77ca79e3414905765e9a,BTC,15min,282.2,NO,0.95,0.95,25310.28,24105.0
2026-09-02T08:25:29+00:00,4055531,0xe7f1e5df8f2b08bcce3acdb24468f3db582025ef059e77ca79e3414905765e9a,BTC,15min,270.4,NO,0.95,0.95,23140.36,22038.4
2026-09-02T08:27:02+00:00,4055527,0x0338872f02d1f3a5a9b2386b358766e4a5da4a4243f6802cb812e614461d8e01,XRP,15min,177.4,NO,0.96,0.96,126.54,120.5
2026-09-02T08:27:46+00:00,4055527,0x0338872f02d1f3a5a9b2386b358766e4a5da4a4243f6802cb812e614461d8e01,XRP,15min,133.1,NO,0.95,0.95,124.43,118.5
2026-09-02T08:30:33+00:00,4021711,0x28c2840aa0f5542ababe8ced34083fe3a18b7af6bf8d04d3f120a4955d5cbc77,BTC,60min,1766.3,NO,0.95,0.95,4352.42,4145.2
2026-09-02T08:31:27+00:00,4021711,0x28c2840aa0f5542ababe8ced34083fe3a18b7af6bf8d04d3f120a4955d5cbc77,BTC,60min,1712.9,NO,0.97,0.97,4265.61,4062.5
2026-09-02T08:34:05+00:00,4021715,0x387c286a3401a49654b5a3a9b8067ee4cd44252bda86aa49a655857ead004902,ETH,60min,1554.6,NO,0.95,0.95,803.25,765.0
2026-09-02T08:34:11+00:00,4055622,0x2123e7adb24634e5a9c537bf3ea092ae60f13a41b790301dd51171a488868ce6,XRP,15min,648.1,NO,0.96,0.96,3137.49,2988.1
2026-09-02T08:34:35+00:00,4021715,0x387c286a3401a49654b5a3a9b8067ee4cd44252bda86aa49a655857ead004902,ETH,60min,1524.0,NO,0.97,0.97,566.65,539.7
2026-09-02T08:34:43+00:00,4055622,0x2123e7adb24634e5a9c537bf3ea092ae60f13a41b790301dd51171a488868ce6,XRP,15min,616.8,NO,0.96,0.96,2098.84,1998.9
2026-09-02T08:39:26+00:00,4055623,0x35707ce41f1f8457ec6788f344e35513103154fdf86937461485630e7817b02e,BTC,15min,333.9,NO,0.96,0.96,18869.35,17970.8
2026-09-02T08:39:45+00:00,4055623,0x35707ce41f1f8457ec6788f344e35513103154fdf86937461485630e7817b02e,BTC,15min,314.0,NO,0.96,0.96,19746.55,18806.2
2026-09-02T08:55:28+00:00,4056497,0x286e3a4525986c6f0a4a6653b9085a88610566cab110b0e4583b6c739e9e17c8,BTC,15min,271.3,NO,0.97,0.97,5054.19,4813.5
2026-09-02T08:55:31+00:00,4056497,0x286e3a4525986c6f0a4a6653b9085a88610566cab110b0e4583b6c739e9e17c8,BTC,15min,268.4,NO,0.97,0.97,6322.83,6021.7
2026-09-02T08:59:20+00:00,4056519,0xa9655ace8aca7e1e624e5b7b3aae46674b3c65f459afa3b15f0ea944a826a16a,XRP,15min,39.7,YES,0.99,0.99,23.76,22.6
2026-09-02T09:05:43+00:00,4056829,0x4d0e36c118700e6ee1162725a4c3e9f6106564ae2bebcde0b28e0d8eee4c8fb5,XRP,15min,556.4,YES,0.95,0.94,689.49,656.7
2026-09-02T09:06:07+00:00,4056826,0xadc02f84cfea95ffbba007f8b69d8dc76e7ebd8cf1fe0f5bb336178702473556,BTC,15min,532.8,YES,0.96,0.96,19081.81,18173.2
2026-09-02T09:06:07+00:00,4056829,0x4d0e36c118700e6ee1162725a4c3e9f6106564ae2bebcde0b28e0d8eee4c8fb5,XRP,15min,532.6,YES,0.97,0.97,298.41,284.2
2026-09-02T09:07:30+00:00,4056826,0xadc02f84cfea95ffbba007f8b69d8dc76e7ebd8cf1fe0f5bb336178702473556,BTC,15min,449.3,YES,0.95,0.95,17795.9,16948.5
2026-09-02T09:22:57+00:00,4056859,0x18d731925b4eddfaae1c3e081ef215fdd7d16e1a2a1a2bd38be3fc4d43de9db6,BTC,15min,422.2,NO,0.97,0.97,1303.68,1241.6
2026-09-02T09:23:53+00:00,4056865,0x1c19af8ef2d08692b83785782099cb33ed50def280d564a26f5956377512c2a7,XRP,15min,366.8,NO,0.98,0.98,66.22,63.1
2026-09-02T09:24:17+00:00,4056859,0x18d731925b4eddfaae1c3e081ef215fdd7d16e1a2a1a2bd38be3fc4d43de9db6,BTC,15min,342.4,NO,0.99,0.99,174.95,166.6
2026-09-02T09:26:25+00:00,4056865,0x1c19af8ef2d08692b83785782099cb33ed50def280d564a26f5956377512c2a7,XRP,15min,214.2,NO,0.99,0.989,20.92,19.9
2026-09-02T09:33:01+00:00,4022305,0x505d5051fcef599aa075dfe8b740b66af6c91569c28b309d587ef8169da00c87,ETH,60min,1618.9,NO,0.95,0.95,960.5,914.8
2026-09-02T09:33:17+00:00,4022305,0x505d5051fcef599aa075dfe8b740b66af6c91569c28b309d587ef8169da00c87,ETH,60min,1603.0,NO,0.96,0.96,1261.7,1201.6
2026-09-02T09:36:17+00:00,4056898,0x5b6fe99b650966dcdb4a7431d525d021e6d9231559e3d0f03a7db6198b4a4505,BTC,15min,522.1,NO,0.95,0.96,13139.28,12513.6
2026-09-02T09:36:18+00:00,4056894,0xef5d4f78e832074ee26e8eef554e6bf500bbd36726e1c1f3f91e211144480791,XRP,15min,521.3,NO,0.98,0.98,52.31,49.8
2026-09-02T09:36:47+00:00,4056898,0x5b6fe99b650966dcdb4a7431d525d021e6d9231559e3d0f03a7db6198b4a4505,BTC,15min,492.5,NO,0.95,0.95,16209.72,15437.8
2026-09-02T09:36:47+00:00,4056894,0xef5d4f78e832074ee26e8eef554e6bf500bbd36726e1c1f3f91e211144480791,XRP,15min,492.2,NO,0.99,0.99,190.88,181.8
2026-09-02T09:44:21+00:00,4022304,0xf7d37db516ded8dc42f0af591574ba15ab786f738b066cbecb4e1abed3232540,BTC,60min,938.5,NO,0.97,0.97,1925.72,1834.0
2026-09-02T09:44:26+00:00,4022304,0xf7d37db516ded8dc42f0af591574ba15ab786f738b066cbecb4e1abed3232540,BTC,60min,933.4,NO,0.97,0.97,2023.0,1926.7
2026-09-02T09:50:35+00:00,4057163,0x70a9845e060040b741519bb8da4adf8633e3844c56e8ff0e8ecef8d744f5bf1e,XRP,15min,564.9,YES,0.95,0.95,777.11,740.1
2026-09-02T09:50:42+00:00,4057163,0x70a9845e060040b741519bb8da4adf8633e3844c56e8ff0e8ecef8d744f5bf1e,XRP,15min,557.4,YES,0.95,0.95,550.2,524.0
2026-09-02T09:52:33+00:00,4057155,0x95f2c34b7dca55a1cfb8af7725772f9f1e899515330e59c83b563fd6d6bd13ae,BTC,15min,446.7,YES,0.95,0.95,19046.75,18139.8
2026-09-02T09:52:54+00:00,4057155,0x95f2c34b7dca55a1cfb8af7725772f9f1e899515330e59c83b563fd6d6bd13ae,BTC,15min,425.9,YES,0.98,0.98,5945.72,5662.6
2026-09-02T10:06:48+00:00,4057364,0x5d76b28587e00eb12c7dabbde386e2ea4b55034cdb6bcba92060e15d50614257,XRP,15min,491.4,NO,0.98,0.98,107.86,102.7
2026-09-02T10:07:23+00:00,4057364,0x5d76b28587e00eb12c7dabbde386e2ea4b55034cdb6bcba92060e15d50614257,XRP,15min,456.7,NO,0.99,0.99,197.01,187.6
2026-09-02T10:10:08+00:00,4057360,0x1741d9f619a8ea4dbf933807f7afc45175d58da0a5560fa03619b4ca2c214842,BTC,15min,291.9,NO,0.95,0.95,5437.35,5178.4
2026-09-02T10:10:34+00:00,4057360,0x1741d9f619a8ea4dbf933807f7afc45175d58da0a5560fa03619b4ca2c214842,BTC,15min,265.9,NO,0.97,0.97,930.2,885.9
2026-09-02T10:33:17+00:00,4022895,0xb0758d3da0990693a5e0a4b25ddb0742f874c78a9a39a95734d2ad07e0ee9eb9,ETH,60min,1602.7,NO,0.97,0.97,816.62,777.7
2026-09-02T10:39:47+00:00,4022894,0x622f770aa3c330dd225815b1425422b417fbd4b50f9c03209d8b2381b1f0ce63,BTC,60min,1212.4,NO,0.95,0.95,3104.64,2956.8
2026-09-02T10:39:50+00:00,4022895,0xb0758d3da0990693a5e0a4b25ddb0742f874c78a9a39a95734d2ad07e0ee9eb9,ETH,60min,1209.7,NO,0.98,0.98,580.85,553.2
2026-09-02T10:39:57+00:00,4057738,0xbda44e2a6b7175cbf1b0e6e6642ad3db4add3dd47a4c474140e48e7d56f98896,XRP,15min,302.3,NO,0.95,0.95,651.91,620.9
2026-09-02T10:41:37+00:00,4057738,0xbda44e2a6b7175cbf1b0e6e6642ad3db4add3dd47a4c474140e48e7d56f98896,XRP,15min,202.6,NO,0.96,0.96,411.32,391.7
2026-09-02T10:46:33+00:00,4022894,0x622f770aa3c330dd225815b1425422b417fbd4b50f9c03209d8b2381b1f0ce63,BTC,60min,806.2,NO,0.95,0.95,4283.81,4079.8
2026-09-02T10:49:51+00:00,4058161,0x8a116f861561534c74e913b8f916677a4e51c1daa0123c4160f5a1ca695849be,XRP,15min,608.2,NO,0.95,0.95,2255.57,2148.2
2026-09-02T10:53:27+00:00,4058161,0x8a116f861561534c74e913b8f916677a4e51c1daa0123c4160f5a1ca695849be,XRP,15min,392.1,NO,0.95,0.95,235.95,224.7
2026-09-02T10:59:27+00:00,4058161,0x8a116f861561534c74e913b8f916677a4e51c1daa0123c4160f5a1ca695849be,XRP,15min,32.6,YES,0.99,0.99,16.83,16.0
2026-09-02T11:14:52+00:00,4058257,0x5160a02d677cfde69a8beb0396eb22a625f94409700a2818964eaa5f21ccc4f9,BTC,15min,7.1,YES,0.98,0.98,280.79,267.4
2026-09-02T11:22:36+00:00,4058311,0xa89a742de214d014817061948ca932913f84f5a0604a4b24fda76c266dfbcf3e,XRP,15min,443.8,NO,0.95,0.94,271.74,258.8
2026-09-02T11:22:52+00:00,4058318,0x8d9c4c647ed5468d370266988d54441bcbd2aad20a1fa09f9a6e8ff41afe4747,BTC,15min,427.7,NO,0.96,0.96,19445.29,18519.3
2026-09-02T11:22:52+00:00,4058311,0xa89a742de214d014817061948ca932913f84f5a0604a4b24fda76c266dfbcf3e,XRP,15min,427.4,NO,0.98,0.98,215.59,205.3
2026-09-02T11:23:51+00:00,4058318,0x8d9c4c647ed5468d370266988d54441bcbd2aad20a1fa09f9a6e8ff41afe4747,BTC,15min,368.7,NO,0.98,0.98,7727.35,7359.4
2026-09-02T11:36:13+00:00,4058549,0x0c0578ddd38de6658eb501d8cd0da2d446a48e92b21a1eb5e3b92036aa39c833,BTC,15min,526.4,YES,0.95,0.95,27034.0,25746.7
2026-09-02T11:36:13+00:00,4058554,0x4b920f272b78075a80e3b7ac77d90eba1d052dd61e2dcaab676e284d2317d1f2,XRP,15min,526.1,YES,0.97,0.97,423.91,403.7
2026-09-02T11:36:48+00:00,4058549,0x0c0578ddd38de6658eb501d8cd0da2d446a48e92b21a1eb5e3b92036aa39c833,BTC,15min,491.4,YES,0.95,0.95,18679.92,17790.4
2026-09-02T11:36:48+00:00,4058554,0x4b920f272b78075a80e3b7ac77d90eba1d052dd61e2dcaab676e284d2317d1f2,XRP,15min,491.1,YES,0.98,0.98,79.79,76.0
2026-09-02T11:48:24+00:00,4024059,0x5d5a632311c9fe949a8170147c448c20741de4043f3c7d610229bc8c0714adc6,ETH,60min,695.2,YES,0.95,0.95,1029.1,980.1
2026-09-02T11:48:51+00:00,4024059,0x5d5a632311c9fe949a8170147c448c20741de4043f3c7d610229bc8c0714adc6,ETH,60min,668.1,YES,0.96,0.96,955.55,910.0
2026-09-02T11:56:45+00:00,4058750,0x1bd74b7a0349ee872bc9362f54ebe7d96bd31d29880a91c4467c51ef4ebc75f3,BTC,15min,194.2,YES,0.97,0.97,816.63,777.7
2026-09-02T11:56:46+00:00,4058756,0xc9a77731af00eec7c824e8e3d9cce53c759c10db34df12f8438d08d14a4cce52,XRP,15min,193.9,YES,0.97,0.97,432.63,412.0
2026-09-02T11:56:51+00:00,4058750,0x1bd74b7a0349ee872bc9362f54ebe7d96bd31d29880a91c4467c51ef4ebc75f3,BTC,15min,189.0,YES,0.96,0.96,5272.61,5021.5
2026-09-02T11:56:51+00:00,4058756,0xc9a77731af00eec7c824e8e3d9cce53c759c10db34df12f8438d08d14a4cce52,XRP,15min,188.7,YES,0.97,0.97,585.99,558.1
2026-09-02T11:57:44+00:00,4024058,0xfaca9314b317966156177bdf23f599534beac43857e7f132fa52801c8cf3a952,BTC,60min,135.6,YES,0.99,0.99,1781.65,1696.8
2026-09-02T11:57:53+00:00,4024058,0xfaca9314b317966156177bdf23f599534beac43857e7f132fa52801c8cf3a952,BTC,60min,126.9,YES,0.99,0.99,1666.81,1587.4
2026-09-02T12:13:14+00:00,4058944,0xfcb9e2e3d68dd55227c3081f52bc47178da321cc70785ac0ff3c104a2b6dbba1,XRP,15min,105.0,YES,0.98,0.98,121.66,115.9
2026-09-02T12:13:20+00:00,4058944,0xfcb9e2e3d68dd55227c3081f52bc47178da321cc70785ac0ff3c104a2b6dbba1,XRP,15min,99.9,YES,0.99,0.99,88.11,83.9
2026-09-02T12:22:28+00:00,4059061,0x089293b284e60baa86ca2d4b2df770a0b50a6128b0cf161298c4d90770cc6ab5,BTC,15min,451.1,YES,0.96,0.96,18895.59,17995.8
2026-09-02T12:22:39+00:00,4059061,0x089293b284e60baa86ca2d4b2df770a0b50a6128b0cf161298c4d90770cc6ab5,BTC,15min,440.6,YES,0.96,0.96,13841.12,13182.0
2026-09-02T12:22:39+00:00,4059051,0xe369b3dae5a0ea144f448dc7a79d5117dffcab6cc69f0eb10196fc13ade6d3c7,XRP,15min,440.2,YES,0.95,0.95,385.35,367.0
2026-09-02T12:25:57+00:00,4059051,0xe369b3dae5a0ea144f448dc7a79d5117dffcab6cc69f0eb10196fc13ade6d3c7,XRP,15min,242.5,YES,0.98,0.98,124.29,118.4
2026-09-02T12:36:05+00:00,4059212,0xc87dc03698a59e2236c785f42073b1d7301c2bbbe8cf0f9cee9cffe559a1f517,XRP,15min,534.7,NO,0.95,0.93,555.51,529.1
2026-09-02T12:36:54+00:00,4059212,0xc87dc03698a59e2236c785f42073b1d7301c2bbbe8cf0f9cee9cffe559a1f517,XRP,15min,485.6,NO,0.95,0.95,726.65,692.0
2026-09-02T12:37:43+00:00,4059215,0x6a711756185e1e619601dcfb7cae949e27754901a0fd2681da7321bed4fba024,BTC,15min,437.0,NO,0.95,0.95,20382.92,19412.3
2026-09-02T12:38:19+00:00,4059215,0x6a711756185e1e619601dcfb7cae949e27754901a0fd2681da7321bed4fba024,BTC,15min,400.5,NO,0.98,0.98,6637.27,6321.2
2026-09-02T12:52:45+00:00,4059339,0xd6d46cc89c09ac646c28586e9274d2e6bc183fc7b0f2a38877d72fdabd59f2d4,XRP,15min,434.6,NO,0.98,0.98,287.62,273.9
2026-09-02T12:52:48+00:00,4059339,0xd6d46cc89c09ac646c28586e9274d2e6bc183fc7b0f2a38877d72fdabd59f2d4,XRP,15min,431.7,NO,0.98,0.98,282.67,269.2
2026-09-02T12:54:33+00:00,4024616,0x0ef20e53830b8c3944250ca9e9615438a21ba18cc2b458ee53e7ed75cb29396a,ETH,60min,326.6,NO,0.95,0.95,518.51,493.8
2026-09-02T12:55:44+00:00,4059348,0x80d952a1a44926b42501cc48234b69ed0c7591cb4427ff394f21ea503777717e,BTC,15min,255.5,NO,0.96,0.96,11429.56,10885.3
2026-09-02T12:55:35+00:00,4024616,0x0ef20e53830b8c3944250ca9e9615438a21ba18cc2b458ee53e7ed75cb29396a,ETH,60min,264.3,NO,0.95,0.95,310.72,295.9
2026-09-02T12:55:45+00:00,4059348,0x80d952a1a44926b42501cc48234b69ed0c7591cb4427ff394f21ea503777717e,BTC,15min,254.6,NO,0.96,0.96,11589.61,11037.7
2026-09-02T12:57:30+00:00,4024615,0x0a2828d6b3daa13605c074ce56f31e7aa048a63666c59b2e02caba76b70d0c4b,BTC,60min,149.1,NO,0.999,0.999,84.92,80.9
2026-09-02T13:02:25+00:00,4059544,0x63f2473c628cedfd55e55bf4a95cb8e5b3fa9332bc4c79fe1ba3c584bf27f62c,XRP,15min,754.5,YES,0.97,0.97,4053.25,3860.2
2026-09-02T13:03:45+00:00,4059544,0x63f2473c628cedfd55e55bf4a95cb8e5b3fa9332bc4c79fe1ba3c584bf27f62c,XRP,15min,674.5,YES,0.97,0.97,4136.51,3939.5
2026-09-02T13:05:34+00:00,4059545,0xb2657f67fbb1c5dee31f1de37b2a80d3599893bf15b0b712da6a1834afc9819c,BTC,15min,565.8,YES,0.96,0.96,26361.55,25106.2
2026-09-02T13:06:00+00:00,4059545,0xb2657f67fbb1c5dee31f1de37b2a80d3599893bf15b0b712da6a1834afc9819c,BTC,15min,539.3,YES,0.98,0.98,5884.84,5604.6
2026-09-02T13:26:58+00:00,4059585,0x53ac33f2fd3cffa5d5951fb4696cc2719e710a26ec0e3ae4f3c214174bc71572,XRP,15min,181.7,YES,0.99,0.99,50.49,48.1
2026-09-02T13:27:08+00:00,4059574,0x312adf0ed407f3ee1a43367c1dff4368a465a5807c48137c53ac0bc01ae50849,BTC,15min,171.3,YES,0.99,0.99,662.04,630.5
2026-09-02T13:27:08+00:00,4059585,0x53ac33f2fd3cffa5d5951fb4696cc2719e710a26ec0e3ae4f3c214174bc71572,XRP,15min,171.1,YES,0.99,0.99,14.85,14.1
