ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,marco,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-02T07:47:17+00:00,2026-09-02T07:46:47+00:00,4054834,UPDOWN_GBM,SOL,5min,BUY_YES,0.225,0.61,0.0,0.0
2026-09-02T07:47:26+00:00,2026-09-02T07:46:47+00:00,4054825,UPDOWN_GBM,DOGE,5min,BUY_YES,0.49,0.79,0.0,0.0
2026-09-02T07:47:26+00:00,2026-09-02T07:46:47+00:00,4054834,UPDOWN_GBM,SOL,5min,BUY_YES,0.225,0.75,0.0,0.0
2026-09-02T07:49:32+00:00,2026-09-02T07:49:15+00:00,4054968,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,10.2,9.7
2026-09-02T07:49:41+00:00,2026-09-02T07:49:15+00:00,4054968,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.45,37.2,35.4
2026-09-02T07:50:03+00:00,2026-09-02T07:50:02+00:00,4054973,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.59,0.0,0.0
2026-09-02T07:50:12+00:00,2026-09-02T07:50:02+00:00,4054973,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.53,84.42,80.4
2026-09-02T07:50:27+00:00,2026-09-02T07:50:20+00:00,4054974,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.74,0.6,65.6,62.5
2026-09-02T07:50:33+00:00,2026-09-02T07:50:20+00:00,4054974,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.74,0.59,123.9,118.0
2026-09-02T07:52:48+00:00,2026-09-02T07:52:46+00:00,4020693,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.44,0.56,110.63,105.4
2026-09-02T07:52:57+00:00,2026-09-02T07:52:46+00:00,4020693,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.44,0.68,0.0,0.0
2026-09-02T07:54:28+00:00,2026-09-02T07:54:10+00:00,4021715,UPDOWN_GBM,ETH,60min,BUY_YES,0.485,0.5,5.0,4.8
2026-09-02T07:54:28+00:00,2026-09-02T07:54:10+00:00,4054831,UPDOWN_GBM,ETH,15min,BUY_NO,0.415,0.95,0.0,0.0
2026-09-02T07:54:28+00:00,2026-09-02T07:54:10+00:00,4055102,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.55,0.0,0.0
2026-09-02T07:54:28+00:00,2026-09-02T07:54:10+00:00,4055132,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.5,150.52,143.4
2026-09-02T07:54:34+00:00,2026-09-02T07:54:10+00:00,4021715,UPDOWN_GBM,ETH,60min,BUY_YES,0.485,0.5,5.0,4.8
2026-09-02T07:54:34+00:00,2026-09-02T07:54:10+00:00,4054831,UPDOWN_GBM,ETH,15min,BUY_NO,0.415,0.95,0.0,0.0
2026-09-02T07:54:34+00:00,2026-09-02T07:54:10+00:00,4055102,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.55,0.0,0.0
2026-09-02T07:54:34+00:00,2026-09-02T07:54:10+00:00,4055132,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.5,150.52,143.4
2026-09-02T07:55:49+00:00,2026-09-02T07:55:47+00:00,4055104,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.76,0.0,0.0
2026-09-02T07:55:49+00:00,2026-09-02T07:55:47+00:00,4055104,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.76,0.0,0.0
2026-09-02T07:57:04+00:00,2026-09-02T07:56:40+00:00,4021711,UPDOWN_GBM,BTC,60min,BUY_YES,0.5,0.51,257.9,245.6
2026-09-02T07:57:05+00:00,2026-09-02T07:56:40+00:00,4021711,UPDOWN_GBM,BTC,60min,BUY_YES,0.5,0.51,257.9,245.6
2026-09-02T07:59:20+00:00,2026-09-02T07:59:01+00:00,4055109,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,12.75,12.1
2026-09-02T07:59:20+00:00,2026-09-02T07:59:01+00:00,4055116,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.51,10.2,9.7
2026-09-02T07:59:20+00:00,2026-09-02T07:59:01+00:00,4055109,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.51,12.75,12.1
2026-09-02T07:59:20+00:00,2026-09-02T07:59:01+00:00,4055116,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.51,10.2,9.7
2026-09-02T08:00:10+00:00,2026-09-02T08:00:06+00:00,4055113,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.82,0.76,204.86,195.1
2026-09-02T08:00:21+00:00,2026-09-02T08:00:06+00:00,4055113,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.82,0.77,205.67,195.9
2026-09-02T08:00:51+00:00,2026-09-02T08:00:32+00:00,4055123,UPDOWN_GBM,XRP,15min,BUY_NO,0.495,0.58,0.0,0.0
2026-09-02T08:00:57+00:00,2026-09-02T08:00:32+00:00,4055123,UPDOWN_GBM,XRP,15min,BUY_NO,0.495,0.58,0.0,0.0
2026-09-02T08:02:47+00:00,2026-09-02T08:02:43+00:00,4021715,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.44,0.57,11.5,11.0
2026-09-02T08:02:51+00:00,2026-09-02T08:02:43+00:00,4021715,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.44,0.58,5.8,5.5
2026-09-02T08:03:17+00:00,2026-09-02T08:03:02+00:00,4055124,UPDOWN_GBM,ETH,15min,BUY_NO,0.495,0.72,0.0,0.0
2026-09-02T08:03:22+00:00,2026-09-02T08:03:02+00:00,4055124,UPDOWN_GBM,ETH,15min,BUY_NO,0.495,0.65,0.0,0.0
2026-09-02T08:05:08+00:00,2026-09-02T08:05:03+00:00,4055139,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.83,0.85,38.4,36.6
2026-09-02T08:05:18+00:00,2026-09-02T08:05:03+00:00,4055139,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.83,0.72,186.5,177.6
2026-09-02T08:06:04+00:00,2026-09-02T08:05:42+00:00,4055124,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.395,0.29,1438.06,1369.6
2026-09-02T08:06:04+00:00,2026-09-02T08:05:42+00:00,4055134,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.84,0.0,0.0
2026-09-02T08:06:08+00:00,2026-09-02T08:05:42+00:00,4055124,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.395,0.26,1485.07,1414.4
2026-09-02T08:06:08+00:00,2026-09-02T08:05:42+00:00,4055134,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.85,0.0,0.0
2026-09-02T08:09:39+00:00,2026-09-02T08:09:24+00:00,4055140,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.5,11.0,10.5
2026-09-02T08:09:39+00:00,2026-09-02T08:09:24+00:00,4055146,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,39.95,38.0
2026-09-02T08:09:39+00:00,2026-09-02T08:09:24+00:00,4055527,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.5,333.5,317.6
2026-09-02T08:09:50+00:00,2026-09-02T08:09:24+00:00,4055140,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.5,5.78,5.5
2026-09-02T08:09:50+00:00,2026-09-02T08:09:24+00:00,4055146,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,11.52,11.0
2026-09-02T08:09:50+00:00,2026-09-02T08:09:24+00:00,4055527,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.5,333.5,317.6
2026-09-02T08:11:05+00:00,2026-09-02T08:10:38+00:00,4055121,UPDOWN_GBM,ETH,240min,BUY_NO,0.58,0.47,0.0,0.0
2026-09-02T08:11:05+00:00,2026-09-02T08:10:38+00:00,4055140,GBM_LATE_5M,XRP,5min,BUY_YES,0.51,0.42,151.56,144.3
2026-09-02T08:11:10+00:00,2026-09-02T08:10:38+00:00,4055121,UPDOWN_GBM,ETH,240min,BUY_NO,0.58,0.47,0.0,0.0
2026-09-02T08:11:10+00:00,2026-09-02T08:10:38+00:00,4055140,GBM_LATE_5M,XRP,5min,BUY_YES,0.51,0.31,222.58,212.0
2026-09-02T08:12:21+00:00,2026-09-02T08:12:05+00:00,4021711,UPDOWN_GBM,BTC,60min,BUY_NO,0.625,0.68,0.0,0.0
2026-09-02T08:12:25+00:00,2026-09-02T08:12:05+00:00,4021711,UPDOWN_GBM,BTC,60min,BUY_NO,0.625,0.66,0.0,0.0
2026-09-02T08:13:40+00:00,2026-09-02T08:13:21+00:00,4055524,UPDOWN_GBM,XRP,5min,BUY_NO,0.51,0.5,139.7,133.0
2026-09-02T08:13:51+00:00,2026-09-02T08:13:21+00:00,4055524,UPDOWN_GBM,XRP,5min,BUY_NO,0.51,0.5,134.7,128.3
2026-09-02T08:14:55+00:00,2026-09-02T08:14:33+00:00,4055533,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.56,0.0,0.0
2026-09-02T08:14:56+00:00,2026-09-02T08:14:33+00:00,4055533,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.55,0.0,0.0
2026-09-02T08:16:17+00:00,2026-09-02T08:15:59+00:00,4055530,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.59,0.0,0.0
2026-09-02T08:16:27+00:00,2026-09-02T08:15:59+00:00,4055530,UPDOWN_GBM,DOGE,5min,BUY_YES,0.495,0.73,0.0,0.0
2026-09-02T08:18:48+00:00,2026-09-02T08:18:27+00:00,4055532,UPDOWN_GBM,SOL,15min,BUY_NO,0.625,0.37,59.38,56.6
2026-09-02T08:18:49+00:00,2026-09-02T08:18:27+00:00,4055573,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,142.25,135.5
2026-09-02T08:18:49+00:00,2026-09-02T08:18:27+00:00,4055577,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.5,109.6,104.4
2026-09-02T08:18:58+00:00,2026-09-02T08:18:27+00:00,4055532,UPDOWN_GBM,SOL,15min,BUY_NO,0.625,0.45,0.0,0.0
2026-09-02T08:18:58+00:00,2026-09-02T08:18:27+00:00,4055573,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,40.25,38.3
2026-09-02T08:18:58+00:00,2026-09-02T08:18:27+00:00,4055577,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.5,7.6,7.2
2026-09-02T08:20:04+00:00,2026-09-02T08:20:03+00:00,4055580,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.33,0.62,104.62,99.6
2026-09-02T08:20:14+00:00,2026-09-02T08:20:03+00:00,4055580,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.33,0.7,32.58,31.0
2026-09-02T08:21:29+00:00,2026-09-02T08:21:05+00:00,4055579,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.93,0.0,0.0
2026-09-02T08:21:35+00:00,2026-09-02T08:21:05+00:00,4055579,UPDOWN_GBM,DOGE,5min,BUY_NO,0.5,0.93,0.0,0.0
2026-09-02T08:24:02+00:00,2026-09-02T08:23:40+00:00,4055526,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.185,0.94,0.0,0.0
2026-09-02T08:24:02+00:00,2026-09-02T08:23:40+00:00,4055597,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,30.2,28.8
2026-09-02T08:24:02+00:00,2026-09-02T08:23:40+00:00,4055617,UPDOWN_GBM,SOL,15min,BUY_NO,0.495,0.51,347.24,330.7
2026-09-02T08:24:02+00:00,2026-09-02T08:23:40+00:00,4055621,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.5,615.48,586.2
2026-09-02T08:24:02+00:00,2026-09-02T08:23:40+00:00,4055622,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.5,333.45,317.6
2026-09-02T08:24:06+00:00,2026-09-02T08:23:40+00:00,4055526,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.185,0.94,0.0,0.0
2026-09-02T08:24:06+00:00,2026-09-02T08:23:40+00:00,4055597,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,25.2,24.0
2026-09-02T08:24:06+00:00,2026-09-02T08:23:40+00:00,4055617,UPDOWN_GBM,SOL,15min,BUY_NO,0.495,0.51,347.24,330.7
2026-09-02T08:24:06+00:00,2026-09-02T08:23:40+00:00,4055621,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.5,615.48,586.2
2026-09-02T08:24:07+00:00,2026-09-02T08:23:40+00:00,4055622,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.5,333.45,317.6
2026-09-02T08:25:18+00:00,2026-09-02T08:25:12+00:00,4055595,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.51,223.51,212.9
2026-09-02T08:25:23+00:00,2026-09-02T08:25:12+00:00,4055595,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.51,293.34,279.4
2026-09-02T08:26:09+00:00,2026-09-02T08:26:05+00:00,4055598,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.83,0.0,0.0
2026-09-02T08:26:18+00:00,2026-09-02T08:26:05+00:00,4055598,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.83,0.0,0.0
2026-09-02T08:29:01+00:00,2026-09-02T08:28:44+00:00,4055615,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,15.25,14.5
2026-09-02T08:29:04+00:00,2026-09-02T08:28:44+00:00,4055615,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,15.25,14.5
2026-09-02T08:30:11+00:00,2026-09-02T08:30:03+00:00,4055627,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.3,0.87,0.0,0.0
2026-09-02T08:30:18+00:00,2026-09-02T08:30:03+00:00,4055627,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.3,0.87,0.0,0.0
2026-09-02T08:34:12+00:00,2026-09-02T08:33:52+00:00,4055621,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.075,0.96,192.5,183.3
2026-09-02T08:34:12+00:00,2026-09-02T08:33:52+00:00,4055669,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,19.31,18.4
2026-09-02T08:34:12+00:00,2026-09-02T08:33:52+00:00,4055670,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.5,21.0,20.0
2026-09-02T08:34:12+00:00,2026-09-02T08:33:52+00:00,4055671,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.48,29.4,28.0
2026-09-02T08:34:20+00:00,2026-09-02T08:33:52+00:00,4055621,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.075,0.96,187.86,178.9
2026-09-02T08:34:20+00:00,2026-09-02T08:33:52+00:00,4055669,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,8.15,7.8
2026-09-02T08:34:20+00:00,2026-09-02T08:33:52+00:00,4055670,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.54,0.0,0.0
2026-09-02T08:34:20+00:00,2026-09-02T08:33:52+00:00,4055671,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.48,21.3,20.3
2026-09-02T08:36:28+00:00,2026-09-02T08:36:22+00:00,4055673,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.84,0.81,252.07,240.1
2026-09-02T08:36:36+00:00,2026-09-02T08:36:22+00:00,4055673,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.84,0.75,312.45,297.6
2026-09-02T08:39:38+00:00,2026-09-02T08:39:19+00:00,4056185,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.49,19.8,18.9
2026-09-02T08:39:38+00:00,2026-09-02T08:39:19+00:00,4056187,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.56,0.0,0.0
2026-09-02T08:39:38+00:00,2026-09-02T08:39:19+00:00,4056188,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.53,0.0,0.0
2026-09-02T08:39:38+00:00,2026-09-02T08:39:19+00:00,4056500,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.5,180.57,172.0
2026-09-02T08:39:38+00:00,2026-09-02T08:39:19+00:00,4056514,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.49,728.18,693.5
2026-09-02T08:39:38+00:00,2026-09-02T08:39:19+00:00,4056519,UPDOWN_GBM,XRP,15min,BUY_NO,0.515,0.49,54.02,51.4
2026-09-02T08:39:44+00:00,2026-09-02T08:39:19+00:00,4056185,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.48,19.4,18.5
2026-09-02T08:39:44+00:00,2026-09-02T08:39:19+00:00,4056187,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.53,0.0,0.0
2026-09-02T08:39:45+00:00,2026-09-02T08:39:19+00:00,4056188,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.52,0.0,0.0
2026-09-02T08:39:45+00:00,2026-09-02T08:39:19+00:00,4056500,UPDOWN_GBM,SOL,15min,BUY_NO,0.505,0.5,180.57,172.0
2026-09-02T08:39:45+00:00,2026-09-02T08:39:19+00:00,4056514,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.49,728.18,693.5
2026-09-02T08:39:45+00:00,2026-09-02T08:39:19+00:00,4056519,UPDOWN_GBM,XRP,15min,BUY_NO,0.515,0.49,54.02,51.4
2026-09-02T08:43:46+00:00,2026-09-02T08:43:24+00:00,4056487,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.5,48.5,46.2
2026-09-02T08:43:46+00:00,2026-09-02T08:43:24+00:00,4056498,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.5,180.0,171.4
2026-09-02T08:43:55+00:00,2026-09-02T08:43:24+00:00,4056487,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.5,44.5,42.4
2026-09-02T08:43:55+00:00,2026-09-02T08:43:24+00:00,4056498,UPDOWN_GBM,XRP,5min,BUY_NO,0.505,0.5,180.0,171.4
2026-09-02T08:45:04+00:00,2026-09-02T08:44:45+00:00,4056515,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.62,0.0,0.0
2026-09-02T08:45:13+00:00,2026-09-02T08:44:45+00:00,4056515,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.46,181.6,173.0
2026-09-02T08:45:13+00:00,2026-09-02T08:45:05+00:00,4056491,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.37,0.6,119.07,113.4
2026-09-02T08:45:20+00:00,2026-09-02T08:45:05+00:00,4056491,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.37,0.51,497.74,474.0
2026-09-02T08:45:30+00:00,2026-09-02T08:45:24+00:00,4056499,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.66,49.29,46.9
2026-09-02T08:45:35+00:00,2026-09-02T08:45:24+00:00,4056499,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.72,72.5,69.0
2026-09-02T08:49:21+00:00,2026-09-02T08:48:50+00:00,4056547,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.52,21.0,20.0
2026-09-02T08:49:21+00:00,2026-09-02T08:48:50+00:00,4056547,UPDOWN_GBM,DOGE,5min,BUY_NO,0.49,0.52,21.0,20.0
2026-09-02T08:50:21+00:00,2026-09-02T08:50:10+00:00,4056540,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.36,0.56,278.5,265.2
2026-09-02T08:50:22+00:00,2026-09-02T08:50:10+00:00,4056540,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.36,0.56,508.3,484.1
2026-09-02T08:53:38+00:00,2026-09-02T08:53:14+00:00,4022304,UPDOWN_GBM,BTC,60min,BUY_NO,0.535,0.47,109.27,104.1
2026-09-02T08:53:38+00:00,2026-09-02T08:53:14+00:00,4056793,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.5,41.0,39.0
2026-09-02T08:53:38+00:00,2026-09-02T08:53:14+00:00,4056825,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.45,573.99,546.7
2026-09-02T08:53:39+00:00,2026-09-02T08:53:14+00:00,4056828,UPDOWN_GBM,SOL,15min,BUY_NO,0.5,0.5,374.3,356.5
2026-09-02T08:53:39+00:00,2026-09-02T08:53:14+00:00,4056829,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.5,348.68,332.1
2026-09-02T08:53:38+00:00,2026-09-02T08:53:14+00:00,4022304,UPDOWN_GBM,BTC,60min,BUY_NO,0.535,0.47,109.27,104.1
2026-09-02T08:53:39+00:00,2026-09-02T08:53:14+00:00,4056793,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.5,41.0,39.0
2026-09-02T08:53:39+00:00,2026-09-02T08:53:14+00:00,4056825,UPDOWN_GBM,ETH,15min,BUY_NO,0.505,0.45,573.99,546.7
2026-09-02T08:53:39+00:00,2026-09-02T08:53:14+00:00,4056828,UPDOWN_GBM,SOL,15min,BUY_NO,0.5,0.5,374.3,356.5
2026-09-02T08:53:40+00:00,2026-09-02T08:53:14+00:00,4056829,UPDOWN_GBM,XRP,15min,BUY_NO,0.5,0.5,348.68,332.1
2026-09-02T08:54:56+00:00,2026-09-02T08:54:35+00:00,4056514,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.205,0.94,0.0,0.0
2026-09-02T08:55:09+00:00,2026-09-02T08:54:35+00:00,4056514,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.205,0.96,0.0,0.0
2026-09-02T08:55:09+00:00,2026-09-02T08:55:03+00:00,4056788,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.34,0.65,400.23,381.2
2026-09-02T08:55:11+00:00,2026-09-02T08:55:03+00:00,4056788,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.34,0.67,163.15,155.4
2026-09-02T08:56:43+00:00,2026-09-02T08:56:43+00:00,4056794,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.66,98.09,93.4
2026-09-02T08:56:57+00:00,2026-09-02T08:56:43+00:00,4056794,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.7,0.7,142.0,135.2
2026-09-02T08:57:27+00:00,2026-09-02T08:57:14+00:00,4022305,UPDOWN_GBM,ETH,60min,BUY_YES,0.515,0.54,165.86,158.0
2026-09-02T08:57:28+00:00,2026-09-02T08:57:14+00:00,4022305,UPDOWN_GBM,ETH,60min,BUY_YES,0.515,0.54,165.86,158.0
2026-09-02T08:58:43+00:00,2026-09-02T08:58:28+00:00,4056817,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,145.05,138.1
2026-09-02T08:58:44+00:00,2026-09-02T08:58:28+00:00,4056817,UPDOWN_GBM,SOL,5min,BUY_NO,0.505,0.5,145.05,138.1
2026-09-02T09:00:13+00:00,2026-09-02T08:59:40+00:00,4056819,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.36,132.62,126.3
2026-09-02T09:00:13+00:00,2026-09-02T09:00:05+00:00,4056816,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.37,268.68,255.9
2026-09-02T09:00:14+00:00,2026-09-02T09:00:08+00:00,4056823,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.74,0.79,0.0,0.0
2026-09-02T09:00:15+00:00,2026-09-02T08:59:40+00:00,4056819,UPDOWN_GBM,DOGE,5min,BUY_NO,0.495,0.36,91.89,87.5
2026-09-02T09:00:16+00:00,2026-09-02T09:00:05+00:00,4056816,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.44,0.34,473.12,450.6
2026-09-02T09:00:17+00:00,2026-09-02T09:00:08+00:00,4056823,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.74,0.78,0.0,0.0
2026-09-02T09:01:50+00:00,2026-09-02T09:01:32+00:00,4056818,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.94,0.0,0.0
2026-09-02T09:02:00+00:00,2026-09-02T09:01:32+00:00,4056818,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.94,0.0,0.0
2026-09-02T09:05:16+00:00,2026-09-02T09:05:06+00:00,4056836,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.76,38.0,36.2
2026-09-02T09:05:21+00:00,2026-09-02T09:05:06+00:00,4056836,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.77,0.0,0.0
2026-09-02T09:05:46+00:00,2026-09-02T09:05:24+00:00,4056839,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.75,0.0,0.0
2026-09-02T09:05:51+00:00,2026-09-02T09:05:24+00:00,4056839,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.76,0.0,0.0
2026-09-02T09:10:16+00:00,2026-09-02T09:10:10+00:00,4056849,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.56,48.12,45.8
2026-09-02T09:10:24+00:00,2026-09-02T09:10:10+00:00,4056849,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.45,0.56,45.52,43.3
2026-09-02T09:10:55+00:00,2026-09-02T09:10:33+00:00,4056845,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.54,0.0,0.0
2026-09-02T09:11:02+00:00,2026-09-02T09:10:33+00:00,4056845,GBM_LATE_5M,XRP,5min,BUY_YES,0.505,0.68,0.0,0.0
2026-09-02T09:11:02+00:00,2026-09-02T09:10:58+00:00,4056846,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.72,54.0,51.4
2026-09-02T09:11:10+00:00,2026-09-02T09:10:58+00:00,4056846,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,5min,BUY_YES,0.73,0.74,116.3,110.8
2026-09-02T09:15:17+00:00,2026-09-02T09:15:04+00:00,4056863,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.38,0.62,57.95,55.2
2026-09-02T09:15:18+00:00,2026-09-02T09:15:04+00:00,4056863,FAVORITO_CONFIRMADO,ETH,5min,BUY_NO,0.38,0.59,181.52,172.9
2026-09-02T09:16:03+00:00,2026-09-02T09:15:49+00:00,4022305,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.51,298.49,284.3
2026-09-02T09:16:03+00:00,2026-09-02T09:15:49+00:00,4022305,FAVORITO_CONFIRMADO,ETH,60min,BUY_NO,0.45,0.51,298.49,284.3
2026-09-02T09:17:33+00:00,2026-09-02T09:17:14+00:00,4056860,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.215,0.85,0.0,0.0
2026-09-02T09:17:35+00:00,2026-09-02T09:17:14+00:00,4056860,FAVORITO_CONFIRMADO,ETH,15min,BUY_NO,0.215,0.85,0.0,0.0
