ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-26T00:43:12+00:00,2026-08-26T00:43:11+00:00,3864248,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.9,0.0,0.0
2026-08-26T00:45:27+00:00,2026-08-26T00:45:15+00:00,3864269,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.78,0.0,0.0
2026-08-26T00:50:57+00:00,2026-08-26T00:50:44+00:00,3864455,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.77,0.0,0.0
2026-08-26T00:55:14+00:00,2026-08-26T00:55:04+00:00,3864536,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.67,0.0,0.0
2026-08-26T01:00:14+00:00,2026-08-26T01:00:03+00:00,3864589,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.22,0.49,2462.14,2344.9
2026-08-26T01:00:29+00:00,2026-08-26T01:00:16+00:00,3864594,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,4.82,4.6
2026-08-26T01:05:17+00:00,2026-08-26T01:05:03+00:00,3864638,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.69,105.0,100.0
2026-08-26T01:05:47+00:00,2026-08-26T01:05:31+00:00,3864637,GBM_LATE_5M,XRP,BUY_YES,0.495,0.7,0.0,0.0
2026-08-26T01:10:18+00:00,2026-08-26T01:10:03+00:00,3864644,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.69,0.0,0.0
2026-08-26T01:15:19+00:00,2026-08-26T01:15:04+00:00,3864651,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.49,216.33,206.0
2026-08-26T01:16:34+00:00,2026-08-26T01:16:05+00:00,3864666,GBM_LATE_5M,XRP,BUY_YES,0.495,0.85,0.0,0.0
2026-08-26T01:20:04+00:00,2026-08-26T01:20:02+00:00,3864675,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.7,10.7,10.2
2026-08-26T01:25:04+00:00,2026-08-26T01:25:02+00:00,3864928,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.32,0.71,35.5,33.8
2026-08-26T01:30:19+00:00,2026-08-26T01:30:11+00:00,3864974,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.75,37.48,35.7
2026-08-26T01:35:06+00:00,2026-08-26T01:35:03+00:00,3865027,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.77,0.0,0.0
2026-08-26T01:40:06+00:00,2026-08-26T01:40:06+00:00,3865044,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.61,103.03,98.1
2026-08-26T01:45:06+00:00,2026-08-26T01:45:03+00:00,3865060,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.77,0.0,0.0
2026-08-26T01:50:06+00:00,2026-08-26T01:50:03+00:00,3865079,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.53,396.62,377.7
2026-08-26T01:54:52+00:00,2026-08-26T01:54:39+00:00,3865074,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.26,0.83,0.0,0.0
2026-08-26T01:55:23+00:00,2026-08-26T01:55:15+00:00,3865218,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.57,171.05,162.9
2026-08-26T01:55:23+00:00,2026-08-26T01:55:21+00:00,3865219,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.6,134.85,128.4
2026-08-26T01:56:08+00:00,2026-08-26T01:55:53+00:00,3865214,GBM_LATE_5M,XRP,BUY_YES,0.495,0.55,0.0,0.0
2026-08-26T02:00:08+00:00,2026-08-26T02:00:04+00:00,3865265,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.69,105.0,100.0
2026-08-26T02:05:10+00:00,2026-08-26T02:05:03+00:00,3865288,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.81,0.0,0.0
2026-08-26T02:06:55+00:00,2026-08-26T02:06:49+00:00,3829056,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-26T02:10:12+00:00,2026-08-26T02:10:03+00:00,3865293,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.5,779.67,742.5
2026-08-26T02:10:42+00:00,2026-08-26T02:10:42+00:00,3865291,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.73,73.46,70.0
2026-08-26T02:11:57+00:00,2026-08-26T02:11:38+00:00,3865297,GBM_LATE_5M,XRP,BUY_YES,0.495,0.9,0.0,0.0
2026-08-26T02:15:12+00:00,2026-08-26T02:15:03+00:00,3865312,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.61,647.87,617.0
2026-08-26T02:17:42+00:00,2026-08-26T02:17:28+00:00,3865306,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.98,0.0,0.0
2026-08-26T02:20:12+00:00,2026-08-26T02:20:02+00:00,3865325,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.41,1458.54,1389.1
2026-08-26T02:20:27+00:00,2026-08-26T02:20:23+00:00,3865321,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.62,158.95,151.4
2026-08-26T02:25:12+00:00,2026-08-26T02:25:03+00:00,3865540,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.65,75.01,71.4
2026-08-26T02:35:18+00:00,2026-08-26T02:35:03+00:00,3865606,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.57,1173.09,1117.2
2026-08-26T02:38:51+00:00,2026-08-26T02:38:35+00:00,3865604,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.76,0.0,0.0
2026-08-26T02:40:06+00:00,2026-08-26T02:40:04+00:00,3865619,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.59,217.25,206.9
2026-08-26T02:45:22+00:00,2026-08-26T02:45:16+00:00,3865649,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.8,0.0,0.0
2026-08-26T02:45:37+00:00,2026-08-26T02:45:24+00:00,3865641,STREAK_FADE_5M,SOL,BUY_YES,0.495,0.47,305.08,290.6
2026-08-26T02:50:08+00:00,2026-08-26T02:50:03+00:00,3865686,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.66,0.0,0.0
2026-08-26T02:50:53+00:00,2026-08-26T02:50:42+00:00,3865688,STREAK_FADE_5M,SOL,BUY_YES,0.495,0.24,461.57,439.6
2026-08-26T02:55:12+00:00,2026-08-26T02:55:03+00:00,3865701,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.82,0.0,0.0
2026-08-26T03:00:12+00:00,2026-08-26T03:00:03+00:00,3865786,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.31,0.75,0.0,0.0
2026-08-26T03:01:28+00:00,2026-08-26T03:01:25+00:00,3865781,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.66,59.53,56.7
2026-08-26T03:05:13+00:00,2026-08-26T03:05:02+00:00,3865808,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.5,515.88,491.3
2026-08-26T03:05:58+00:00,2026-08-26T03:05:39+00:00,3865785,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.6,60.5,57.6
2026-08-26T03:06:13+00:00,2026-08-26T03:06:07+00:00,3865813,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.72,87.96,83.8
2026-08-26T03:07:14+00:00,2026-08-26T03:07:09+00:00,3829460,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.56,14.15,13.5
2026-08-26T03:15:15+00:00,2026-08-26T03:15:05+00:00,3865840,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.52,906.39,863.2
2026-08-26T03:16:01+00:00,2026-08-26T03:15:33+00:00,3865839,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.54,0.0,0.0
2026-08-26T03:16:17+00:00,2026-08-26T03:16:11+00:00,3865832,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.71,20.13,19.2
2026-08-26T03:20:17+00:00,2026-08-26T03:20:02+00:00,3865850,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.85,0.75,202.3,192.7
2026-08-26T03:20:32+00:00,2026-08-26T03:20:11+00:00,3865855,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.71,0.0,0.0
2026-08-26T03:25:18+00:00,2026-08-26T03:25:04+00:00,3865893,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.68,0.0,0.0
2026-08-26T03:35:06+00:00,2026-08-26T03:34:50+00:00,3865898,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.275,0.64,1372.39,1307.0
2026-08-26T03:35:06+00:00,2026-08-26T03:35:04+00:00,3865958,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.57,133.78,127.4
2026-08-26T03:40:06+00:00,2026-08-26T03:40:03+00:00,3865974,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.78,0.0,0.0
2026-08-26T03:45:13+00:00,2026-08-26T03:45:08+00:00,3865994,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.51,786.86,749.4
2026-08-26T03:51:16+00:00,2026-08-26T03:51:01+00:00,3866017,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.81,9.19,8.7
2026-08-26T03:54:36+00:00,2026-08-26T03:54:10+00:00,3865984,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.315,0.5,1341.62,1277.7
2026-08-26T03:55:06+00:00,2026-08-26T03:55:03+00:00,3866525,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.81,0.0,0.0
2026-08-26T04:00:08+00:00,2026-08-26T04:00:04+00:00,3866574,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.54,849.06,808.6
2026-08-26T04:00:38+00:00,2026-08-26T04:00:28+00:00,3829906,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.59,0.0,0.0
2026-08-26T04:05:23+00:00,2026-08-26T04:05:02+00:00,3866558,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.145,0.86,689.0,656.2
2026-08-26T06:34:55+00:00,2026-08-26T06:34:42+00:00,3869022,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.295,0.91,0.0,0.0
2026-08-26T07:06:29+00:00,2026-08-26T07:06:15+00:00,3869411,GBM_LATE_5M,XRP,BUY_YES,0.495,0.5,52.55,50.0
2026-08-26T07:11:29+00:00,2026-08-26T07:11:20+00:00,3869422,GBM_LATE_5M,XRP,BUY_YES,0.495,0.5,52.55,50.0
2026-08-26T07:30:11+00:00,2026-08-26T07:30:04+00:00,3869484,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.91,0.91,232.5,221.4
2026-08-26T07:35:13+00:00,2026-08-26T07:35:03+00:00,3869535,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.91,0.91,232.5,221.4
2026-08-26T07:40:14+00:00,2026-08-26T07:40:03+00:00,3869579,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.91,0.91,232.5,221.4
2026-08-26T07:45:17+00:00,2026-08-26T07:45:06+00:00,3869587,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.91,0.91,232.5,221.4
2026-08-26T07:50:17+00:00,2026-08-26T07:50:02+00:00,3869602,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.96,0.96,102.45,97.6
2026-08-26T07:55:17+00:00,2026-08-26T07:55:02+00:00,3869717,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.91,0.91,232.5,221.4
2026-08-26T07:55:32+00:00,2026-08-26T07:55:17+00:00,3869712,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.91,0.0,0.0
2026-08-26T08:01:18+00:00,2026-08-26T08:01:09+00:00,3869728,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.73,9.85,9.4
2026-08-26T08:02:48+00:00,2026-08-26T08:02:46+00:00,3835432,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.59,0.0,0.0
2026-08-26T08:08:33+00:00,2026-08-26T08:08:22+00:00,3869761,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.85,0.0,0.0
2026-08-26T08:10:19+00:00,2026-08-26T08:10:05+00:00,3869803,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.76,0.0,0.0
2026-08-26T08:15:04+00:00,2026-08-26T08:15:03+00:00,3869927,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.8,0.0,0.0
2026-08-26T08:16:35+00:00,2026-08-26T08:16:33+00:00,3869924,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.73,36.92,35.2
2026-08-26T08:20:06+00:00,2026-08-26T08:20:05+00:00,3869948,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,21.9,20.9
2026-08-26T08:20:51+00:00,2026-08-26T08:20:21+00:00,3869932,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.16,0.87,35.0,33.3
2026-08-26T08:25:10+00:00,2026-08-26T08:25:03+00:00,3869959,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,7.3,7.0
2026-08-26T08:32:05+00:00,2026-08-26T08:31:55+00:00,3870009,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.85,0.0,0.0
2026-08-26T08:35:10+00:00,2026-08-26T08:35:03+00:00,3870053,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.67,0.0,0.0
2026-08-26T08:41:15+00:00,2026-08-26T08:41:06+00:00,3870145,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.73,9.85,9.4
2026-08-26T08:41:32+00:00,2026-08-26T08:40:49+00:00,3870014,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.265,0.85,0.0,0.0
2026-08-26T08:45:19+00:00,2026-08-26T08:45:05+00:00,3870159,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.56,81.27,77.4
2026-08-26T08:48:11+00:00,2026-08-26T08:47:38+00:00,3870158,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.33,0.77,0.0,0.0
2026-08-26T08:50:13+00:00,2026-08-26T08:50:04+00:00,3870166,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.65,98.15,93.5
2026-08-26T08:55:14+00:00,2026-08-26T08:55:12+00:00,3870248,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.23,0.78,183.3,174.6
2026-08-26T09:00:21+00:00,2026-08-26T09:00:07+00:00,3870266,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.64,115.25,109.8
2026-08-26T09:05:09+00:00,2026-08-26T09:05:02+00:00,3870274,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.34,0.63,622.45,592.8
2026-08-26T09:10:24+00:00,2026-08-26T09:10:12+00:00,3870284,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.73,25.52,24.3
2026-08-26T09:15:13+00:00,2026-08-26T09:15:07+00:00,3870296,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-26T09:15:43+00:00,2026-08-26T09:15:40+00:00,3836779,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.56,91.1,86.8
2026-08-26T09:20:14+00:00,2026-08-26T09:20:07+00:00,3870315,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.81,0.0,0.0
2026-08-26T09:20:29+00:00,2026-08-26T09:20:08+00:00,3870301,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.145,0.95,0.0,0.0
2026-08-26T09:20:29+00:00,2026-08-26T09:20:08+00:00,3870311,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.66,0.0,0.0
2026-08-26T09:26:01+00:00,2026-08-26T09:25:49+00:00,3870318,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.85,0.0,0.0
2026-08-26T09:30:24+00:00,2026-08-26T09:30:06+00:00,3870331,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.45,1246.01,1186.7
2026-08-26T09:31:27+00:00,2026-08-26T09:31:23+00:00,3870339,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.76,11.02,10.5
2026-08-26T09:35:15+00:00,2026-08-26T09:35:04+00:00,3870386,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.62,325.3,309.8
2026-08-26T09:40:07+00:00,2026-08-26T09:40:03+00:00,3870396,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.71,0.0,0.0
2026-08-26T09:45:26+00:00,2026-08-26T09:45:15+00:00,3870411,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.49,436.47,415.7
2026-08-26T09:46:27+00:00,2026-08-26T09:46:16+00:00,3870404,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.7,176.56,168.2
2026-08-26T09:50:44+00:00,2026-08-26T09:50:37+00:00,3870417,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.9,0.72,242.37,230.8
2026-08-26T09:55:55+00:00,2026-08-26T09:55:42+00:00,3870437,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.64,181.38,172.7
2026-08-26T10:01:26+00:00,2026-08-26T10:01:15+00:00,3838858,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.53,112.68,107.3
2026-08-26T10:01:42+00:00,2026-08-26T10:01:39+00:00,3870444,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.75,22.12,21.1
2026-08-26T10:05:14+00:00,2026-08-26T10:05:03+00:00,3870463,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.65,178.5,170.0
2026-08-26T10:09:28+00:00,2026-08-26T10:09:01+00:00,3870457,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.205,0.91,0.0,0.0
2026-08-26T10:10:14+00:00,2026-08-26T10:10:12+00:00,3870472,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-26T10:14:12+00:00,2026-08-26T10:14:02+00:00,3870475,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.84,0.98,0.0,0.0
2026-08-26T10:15:28+00:00,2026-08-26T10:15:21+00:00,3870483,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.63,221.2,210.7
2026-08-26T10:20:17+00:00,2026-08-26T10:20:04+00:00,3870528,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.73,173.84,165.6
2026-08-26T10:28:06+00:00,2026-08-26T10:27:57+00:00,3870536,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.77,40.81,38.9
2026-08-26T10:35:28+00:00,2026-08-26T10:35:03+00:00,3870627,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.45,232.74,221.7
2026-08-26T10:45:20+00:00,2026-08-26T10:45:14+00:00,3870683,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.56,115.54,110.0
2026-08-26T10:47:22+00:00,2026-08-26T10:47:09+00:00,3870684,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.91,0.94,52.4,49.9
2026-08-26T10:50:10+00:00,2026-08-26T10:50:03+00:00,3870731,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.61,90.05,85.8
2026-08-26T10:55:12+00:00,2026-08-26T10:55:03+00:00,3870823,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.59,50.55,48.1
2026-08-26T10:57:43+00:00,2026-08-26T10:57:42+00:00,3870825,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.74,0.0,0.0
2026-08-26T11:04:09+00:00,2026-08-26T11:04:00+00:00,3870861,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.18,185.39,176.6
2026-08-26T11:05:09+00:00,2026-08-26T11:05:03+00:00,3870889,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.59,141.05,134.3
2026-08-26T11:05:09+00:00,2026-08-26T11:05:05+00:00,3870887,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.66,0.0,0.0
2026-08-26T11:10:11+00:00,2026-08-26T11:10:04+00:00,3870897,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.55,464.92,442.8
2026-08-26T11:13:30+00:00,2026-08-26T11:13:29+00:00,3840864,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.56,39.6,37.7
2026-08-26T11:15:15+00:00,2026-08-26T11:15:08+00:00,3870904,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.64,101.95,97.1
2026-08-26T11:20:16+00:00,2026-08-26T11:20:03+00:00,3870926,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.56,139.3,132.7
2026-08-26T11:21:22+00:00,2026-08-26T11:20:49+00:00,3870905,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.395,0.63,44.1,42.0
2026-08-26T11:30:53+00:00,2026-08-26T11:30:12+00:00,3871173,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.55,0.0,0.0
2026-08-26T11:34:14+00:00,2026-08-26T11:34:06+00:00,3871182,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.89,0.72,71.75,68.3
2026-08-26T11:35:50+00:00,2026-08-26T11:35:05+00:00,3871169,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.36,1820.03,1733.4
2026-08-26T11:35:50+00:00,2026-08-26T11:35:05+00:00,3871317,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.82,0.0,0.0
2026-08-26T11:36:06+00:00,2026-08-26T11:36:01+00:00,3871312,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.63,120.06,114.3
2026-08-26T11:41:14+00:00,2026-08-26T11:40:33+00:00,3871338,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.54,0.0,0.0
2026-08-26T11:43:30+00:00,2026-08-26T11:43:22+00:00,3871334,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.81,0.0,0.0
2026-08-26T11:45:19+00:00,2026-08-26T11:45:09+00:00,3871349,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.3,0.63,1074.19,1023.0
2026-08-26T11:49:33+00:00,2026-08-26T11:48:47+00:00,3871347,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.295,0.69,511.47,487.1
2026-08-26T11:55:08+00:00,2026-08-26T11:55:04+00:00,3871527,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.52,472.97,450.4
2026-08-26T11:56:39+00:00,2026-08-26T11:56:35+00:00,3871528,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.71,143.76,136.9
2026-08-26T12:00:47+00:00,2026-08-26T12:00:32+00:00,3871605,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.75,10.57,10.1
2026-08-26T12:03:49+00:00,2026-08-26T12:03:36+00:00,3840865,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.56,363.44,346.1
2026-08-26T12:05:04+00:00,2026-08-26T12:05:03+00:00,3871713,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.78,35.65,34.0
2026-08-26T12:10:33+00:00,2026-08-26T12:10:06+00:00,3871839,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.83,0.0,0.0
2026-08-26T12:15:12+00:00,2026-08-26T12:15:05+00:00,3871912,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.65,237.2,225.9
2026-08-26T12:18:53+00:00,2026-08-26T12:18:12+00:00,3871917,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.335,0.57,1719.86,1638.0
2026-08-26T12:20:30+00:00,2026-08-26T12:20:21+00:00,3871928,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.37,1072.21,1021.2
2026-08-26T12:20:46+00:00,2026-08-26T12:20:45+00:00,3871925,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.79,183.93,175.2
2026-08-26T12:25:08+00:00,2026-08-26T12:25:03+00:00,3872041,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.45,239.3,227.9
2026-08-26T12:30:30+00:00,2026-08-26T12:30:14+00:00,3872075,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.04,328.94,313.3
2026-08-26T12:30:32+00:00,2026-08-26T12:30:14+00:00,3872071,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.27,0.97,0.0,0.0
2026-08-26T12:33:48+00:00,2026-08-26T12:33:20+00:00,3872082,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.175,0.74,1749.23,1665.9
2026-08-26T12:35:06+00:00,2026-08-26T12:35:02+00:00,3872131,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.54,961.7,915.9
2026-08-26T12:35:06+00:00,2026-08-26T12:35:03+00:00,3872129,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.89,0.61,362.35,345.1
2026-08-26T12:40:53+00:00,2026-08-26T12:40:53+00:00,3872805,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.67,107.08,102.0
2026-08-26T12:45:10+00:00,2026-08-26T12:45:05+00:00,3872809,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.42,1379.93,1314.2
