ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-26T00:43:12+00:00,2026-08-26T00:43:11+00:00,3864248,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.9,0.0,0.0
2026-08-26T00:45:27+00:00,2026-08-26T00:45:15+00:00,3864269,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.78,0.0,0.0
2026-08-26T00:50:57+00:00,2026-08-26T00:50:44+00:00,3864455,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.77,0.0,0.0
2026-08-26T00:55:14+00:00,2026-08-26T00:55:04+00:00,3864536,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.67,0.0,0.0
2026-08-26T01:00:14+00:00,2026-08-26T01:00:03+00:00,3864589,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.22,0.49,2462.14,2344.9
2026-08-26T01:00:29+00:00,2026-08-26T01:00:16+00:00,3864594,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,4.82,4.6
2026-08-26T01:05:17+00:00,2026-08-26T01:05:03+00:00,3864638,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.69,105.0,100.0
2026-08-26T01:05:47+00:00,2026-08-26T01:05:31+00:00,3864637,GBM_LATE_5M,XRP,BUY_YES,0.495,0.7,0.0,0.0
2026-08-26T01:10:18+00:00,2026-08-26T01:10:03+00:00,3864644,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.69,0.0,0.0
2026-08-26T01:15:19+00:00,2026-08-26T01:15:04+00:00,3864651,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.49,216.33,206.0
2026-08-26T01:16:34+00:00,2026-08-26T01:16:05+00:00,3864666,GBM_LATE_5M,XRP,BUY_YES,0.495,0.85,0.0,0.0
2026-08-26T01:20:04+00:00,2026-08-26T01:20:02+00:00,3864675,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.7,10.7,10.2
2026-08-26T01:25:04+00:00,2026-08-26T01:25:02+00:00,3864928,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.32,0.71,35.5,33.8
2026-08-26T01:30:19+00:00,2026-08-26T01:30:11+00:00,3864974,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.75,37.48,35.7
2026-08-26T01:35:06+00:00,2026-08-26T01:35:03+00:00,3865027,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.77,0.0,0.0
2026-08-26T01:40:06+00:00,2026-08-26T01:40:06+00:00,3865044,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.61,103.03,98.1
2026-08-26T01:45:06+00:00,2026-08-26T01:45:03+00:00,3865060,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.77,0.0,0.0
2026-08-26T01:50:06+00:00,2026-08-26T01:50:03+00:00,3865079,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.53,396.62,377.7
2026-08-26T01:54:52+00:00,2026-08-26T01:54:39+00:00,3865074,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.26,0.83,0.0,0.0
2026-08-26T01:55:23+00:00,2026-08-26T01:55:15+00:00,3865218,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.57,171.05,162.9
2026-08-26T01:55:23+00:00,2026-08-26T01:55:21+00:00,3865219,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.6,134.85,128.4
2026-08-26T01:56:08+00:00,2026-08-26T01:55:53+00:00,3865214,GBM_LATE_5M,XRP,BUY_YES,0.495,0.55,0.0,0.0
2026-08-26T02:00:08+00:00,2026-08-26T02:00:04+00:00,3865265,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.69,105.0,100.0
2026-08-26T02:05:10+00:00,2026-08-26T02:05:03+00:00,3865288,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.81,0.0,0.0
2026-08-26T02:06:55+00:00,2026-08-26T02:06:49+00:00,3829056,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-26T02:10:12+00:00,2026-08-26T02:10:03+00:00,3865293,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.5,779.67,742.5
2026-08-26T02:10:42+00:00,2026-08-26T02:10:42+00:00,3865291,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.73,73.46,70.0
2026-08-26T02:11:57+00:00,2026-08-26T02:11:38+00:00,3865297,GBM_LATE_5M,XRP,BUY_YES,0.495,0.9,0.0,0.0
2026-08-26T02:15:12+00:00,2026-08-26T02:15:03+00:00,3865312,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.61,647.87,617.0
2026-08-26T02:17:42+00:00,2026-08-26T02:17:28+00:00,3865306,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.98,0.0,0.0
2026-08-26T02:20:12+00:00,2026-08-26T02:20:02+00:00,3865325,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.41,1458.54,1389.1
2026-08-26T02:20:27+00:00,2026-08-26T02:20:23+00:00,3865321,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.62,158.95,151.4
2026-08-26T02:25:12+00:00,2026-08-26T02:25:03+00:00,3865540,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.65,75.01,71.4
