timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-25T13:20:00.128+00:00,1790342400,5min,False,ETH,Down,,0,,,,,4906723,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.058336818874884
2026-09-25T13:20:00.128+00:00,1790342400,5min,False,BTC,Down,,0,,,,,4906720,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.495400871731248
2026-09-25T13:20:00.128+00:00,1790342400,5min,False,BNB,Down,,0,,,,,4906703,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.7320129665219026
2026-09-25T13:24:15.152+00:00,1790342700,5min,False,BNB,Down,0.96,0,True,False,False,sin_datos_para_offset_-45s,4906803,False,fuera_banda_ask=0.96,95.2,0.96,,84.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7592367922558815
2026-09-25T13:24:15.152+00:00,1790342700,5min,False,DOGE,Down,,0,,,,,4906802,False,sin_ask,,,,77.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.8590932947421086
2026-09-25T13:24:15.153+00:00,1790342700,5min,False,SOL,Down,,0,,,,,4906805,False,sin_ask,,,,103.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.2256625012005085
2026-09-25T13:24:15.153+00:00,1790342700,5min,False,ETH,Down,,0,,,,,4906808,False,sin_ask,,,,80.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.2602668518327165
2026-09-25T13:24:15.153+00:00,1790342700,5min,False,XRP,Down,,0,,,,,4906806,False,sin_ask,,,,68.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.720602039931578
2026-09-25T13:24:15.153+00:00,1790342700,5min,False,BTC,Down,,0,,,,,4906804,False,sin_ask,,,,88.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.595867825729037
2026-09-25T13:25:00.108+00:00,1790342700,5min,False,BTC,Down,,0,,,,,4906804,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.435476281872685
2026-09-25T13:25:00.108+00:00,1790342700,5min,False,BNB,Down,,0,,,,,4906803,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.5732681640548796
2026-09-25T13:25:00.109+00:00,1790342700,5min,False,DOGE,Down,,0,,,,,4906802,False,no_fillable_ask=None_ratio=0.0,0.0,,,46.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.6247684968428344
2026-09-25T13:25:00.109+00:00,1790342700,5min,False,XRP,Down,,0,,,,,4906806,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.001354366682655
2026-09-25T13:25:00.109+00:00,1790342700,5min,False,ETH,Down,,0,,,,,4906808,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.670270900666708
2026-09-25T13:25:00.109+00:00,1790342700,5min,False,SOL,Down,,0,,,,,4906805,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.8931799280129145
2026-09-25T13:29:15.148+00:00,1790343000,5min,False,DOGE,Down,0.881,1,True,False,False,sin_datos_para_offset_-45s,4906835,False,fuera_banda_ask=0.881,36.6,0.881,,88.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.33445659856767934
2026-09-25T13:29:15.150+00:00,1790343000,5min,False,XRP,Down,0.83,1,True,False,False,sin_datos_para_offset_-45s,4906834,False,fuera_banda_ask=0.83,19.4,0.83,,89.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.4415566460096549
2026-09-25T13:29:15.150+00:00,1790343000,5min,False,SOL,Up,0.469,1,True,True,False,sin_datos_para_offset_-45s,4906833,False,z_bajo=0.31,7.7,0.469,,92.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.30675698009161706
2026-09-25T13:29:15.150+00:00,1790343000,5min,False,BTC,Down,,1,,,,,4906831,False,sin_ask,,,,60.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.691515660932469
2026-09-25T13:29:15.151+00:00,1790343000,5min,False,ETH,Down,,1,,,,,4906836,False,sin_ask,,,,113.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.157799421952639
2026-09-25T13:29:15.151+00:00,1790343000,5min,False,BNB,Down,,1,,,,,4906838,False,sin_ask,,,,111.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.3601291840637595
2026-09-25T13:29:15.203+00:00,1790343000,15min,False,ETH,Down,,0,,,,,4906694,False,sin_ask,,,,60.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.80999877475226
2026-09-25T13:29:15.204+00:00,1790343000,15min,False,BNB,Down,,0,,,,,4906729,False,sin_ask,,,,56.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.400975157605544
2026-09-25T13:29:15.204+00:00,1790343000,15min,False,BTC,Down,,0,,,,,4906697,False,sin_ask,,,,59.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.684554916743963
2026-09-25T13:29:15.204+00:00,1790343000,15min,False,DOGE,Down,,0,,,,,4906727,False,sin_ask,,,,62.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.180651231998704
2026-09-25T13:29:15.204+00:00,1790343000,15min,False,SOL,Down,,0,,,,,4906705,False,sin_ask,,,,65.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.5097016905823
2026-09-25T13:29:15.204+00:00,1790343000,15min,False,XRP,Down,,0,,,,,4906707,False,sin_ask,,,,64.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.8821477015421233
2026-09-25T13:29:48.457+00:00,1790343000,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T13:30:00.119+00:00,1790343000,5min,False,SOL,Down,,0,,,,,4906833,False,no_fillable_ask=None_ratio=0.0,0.0,,,100.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8759408717596106
2026-09-25T13:30:00.119+00:00,1790343000,5min,False,BTC,Down,,0,,,,,4906831,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.487492289999582
2026-09-25T13:30:00.119+00:00,1790343000,5min,False,DOGE,Down,,0,,,,,4906835,False,no_fillable_ask=None_ratio=0.0,0.0,,,92.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.198009733589561
2026-09-25T13:30:00.119+00:00,1790343000,5min,False,BNB,Down,,0,,,,,4906838,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.147955139106749
2026-09-25T13:30:00.119+00:00,1790343000,5min,False,ETH,Down,,0,,,,,4906836,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.505649734198833
2026-09-25T13:30:00.119+00:00,1790343000,5min,False,XRP,Down,,0,,,,,4906834,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9259955704358623
2026-09-25T13:34:15.112+00:00,1790343300,5min,False,DOGE,Down,0.96,0,True,False,False,sin_datos_para_offset_-45s,4906860,False,fuera_banda_ask=0.96,14.9,0.96,,60.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6036011178978717
2026-09-25T13:34:15.112+00:00,1790343300,5min,False,SOL,Down,,0,,,,,4906859,False,sin_ask,,,,68.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.70473185396498
2026-09-25T13:34:15.112+00:00,1790343300,5min,False,XRP,Down,,0,,,,,4906851,False,sin_ask,,,,70.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.3522892047433843
2026-09-25T13:34:15.112+00:00,1790343300,5min,False,BNB,Down,,0,,,,,4906849,False,sin_ask,,,,65.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.008599478278803
2026-09-25T13:34:15.112+00:00,1790343300,5min,False,ETH,Down,,0,,,,,4906855,False,sin_ask,,,,59.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.788224219488285
2026-09-25T13:34:15.112+00:00,1790343300,5min,False,BTC,Down,,0,,,,,4906858,False,sin_ask,,,,77.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.540092335233002
2026-09-25T13:35:00.348+00:00,1790343300,5min,False,XRP,Down,,0,,,,,4906851,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.0676017085184872
2026-09-25T13:35:00.348+00:00,1790343300,5min,False,SOL,Down,,0,,,,,4906859,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.773432521460699
2026-09-25T13:35:00.349+00:00,1790343300,5min,False,BNB,Down,,0,,,,,4906849,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3488487147536323
2026-09-25T13:35:00.349+00:00,1790343300,5min,False,ETH,Down,,0,,,,,4906855,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.3302573489436895
2026-09-25T13:35:00.349+00:00,1790343300,5min,False,DOGE,Down,,0,,,,,4906860,False,no_fillable_ask=None_ratio=0.0,0.0,,,308.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.0764189675151334
2026-09-25T13:35:00.349+00:00,1790343300,5min,False,BTC,Down,,0,,,,,4906858,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.630605888977223
2026-09-25T13:39:15.128+00:00,1790343600,5min,False,BNB,Up,0.985,0,True,False,False,sin_datos_para_offset_-45s,4906904,False,fuera_banda_ask=0.985,12.6,0.985,,67.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.3859139294177871
2026-09-25T13:39:15.130+00:00,1790343600,5min,False,SOL,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4906903,False,fuera_banda_ask=0.99,3.4,0.99,,81.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.945534488549752
2026-09-25T13:39:15.130+00:00,1790343600,5min,False,DOGE,Up,,0,,,,,4906905,False,sin_ask,,,,78.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.799463668356303
2026-09-25T13:39:15.130+00:00,1790343600,5min,False,XRP,Up,,0,,,,,4906906,False,sin_ask,,,,59.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.822310700073945
2026-09-25T13:39:15.130+00:00,1790343600,5min,False,ETH,Up,,0,,,,,4906902,False,sin_ask,,,,67.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.228828347137078
2026-09-25T13:39:15.130+00:00,1790343600,5min,False,BTC,Up,,0,,,,,4906907,False,sin_ask,,,,86.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8812139437043736
2026-09-25T13:40:00.094+00:00,1790343600,5min,False,DOGE,Up,,0,,,,,4906905,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.8028995687603393
2026-09-25T13:40:00.095+00:00,1790343600,5min,False,SOL,Up,,0,,,,,4906903,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.1645565536131124
2026-09-25T13:40:00.096+00:00,1790343600,5min,False,BTC,Up,,0,,,,,4906907,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.415152276525802
2026-09-25T13:40:00.097+00:00,1790343600,5min,False,ETH,Up,,0,,,,,4906902,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.7963460000272358
2026-09-25T13:40:00.097+00:00,1790343600,5min,False,XRP,Up,,0,,,,,4906906,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.212537656916269
2026-09-25T13:40:00.097+00:00,1790343600,5min,False,BNB,Up,,0,,,,,4906904,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8893719806463145
2026-09-25T13:44:15.167+00:00,1790343900,5min,False,DOGE,Down,,0,,,,,4906922,False,sin_ask,,,,82.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.012749045908673
2026-09-25T13:44:15.168+00:00,1790343900,5min,False,SOL,Down,,0,,,,,4906925,False,sin_ask,,,,116.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.209832261048303
2026-09-25T13:44:15.168+00:00,1790343900,5min,False,XRP,Down,,0,,,,,4906924,False,sin_ask,,,,84.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.99849010755438
2026-09-25T13:44:15.168+00:00,1790343900,5min,False,BNB,Down,,0,,,,,4906920,False,sin_ask,,,,97.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.753663016542507
2026-09-25T13:44:15.168+00:00,1790343900,5min,False,ETH,Down,,0,,,,,4906923,False,sin_ask,,,,105.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.46365501532796
2026-09-25T13:44:15.168+00:00,1790343900,5min,False,BTC,Down,,0,,,,,4906927,False,sin_ask,,,,135.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.877123132233743
2026-09-25T13:44:15.240+00:00,1790343900,15min,False,DOGE,Down,,0,,,,,4906852,False,sin_ask,,,,60.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1670544515429486
2026-09-25T13:44:15.240+00:00,1790343900,15min,False,XRP,Down,,0,,,,,4906854,False,sin_ask,,,,67.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.364162584626312
2026-09-25T13:44:15.240+00:00,1790343900,15min,False,BTC,Down,,0,,,,,4906846,False,sin_ask,,,,58.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.735151137153531
2026-09-25T13:44:15.240+00:00,1790343900,15min,False,BNB,Down,,0,,,,,4906847,False,sin_ask,,,,81.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.77737903432209
2026-09-25T13:44:15.240+00:00,1790343900,15min,False,SOL,Down,,0,,,,,4906850,False,sin_ask,,,,61.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.697146955509881
2026-09-25T13:44:15.241+00:00,1790343900,15min,False,ETH,Down,,0,,,,,4906853,False,sin_ask,,,,45.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.44934365025158
2026-09-25T13:44:48.311+00:00,1790343900,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T13:45:00.096+00:00,1790343900,5min,False,XRP,Down,,0,,,,,4906924,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.401498747599037
2026-09-25T13:45:00.097+00:00,1790343900,5min,False,SOL,Down,,0,,,,,4906925,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.022079331446775
2026-09-25T13:45:00.097+00:00,1790343900,5min,False,DOGE,Down,,0,,,,,4906922,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.890561302741523
2026-09-25T13:45:00.097+00:00,1790343900,5min,False,BTC,Down,,0,,,,,4906927,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.940151087629482
2026-09-25T13:45:00.097+00:00,1790343900,5min,False,BNB,Down,,0,,,,,4906920,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.731039851379727
2026-09-25T13:45:00.097+00:00,1790343900,5min,False,ETH,Down,,0,,,,,4906923,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.509927196881634
2026-09-25T13:49:15.097+00:00,1790344200,5min,False,ETH,Down,0.93,0,True,False,False,sin_datos_para_offset_-45s,4906984,False,fuera_banda_ask=0.93,368.4,0.93,,53.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.882910261109989
2026-09-25T13:49:15.098+00:00,1790344200,5min,False,DOGE,Down,,0,,,,,4906951,False,sin_ask,,,,68.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8564646850067024
2026-09-25T13:49:15.098+00:00,1790344200,5min,False,XRP,Down,,0,,,,,4906982,False,sin_ask,,,,75.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.508993237809657
2026-09-25T13:49:15.098+00:00,1790344200,5min,False,BNB,Down,,0,,,,,4906969,False,sin_ask,,,,69.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.606301036641645
2026-09-25T13:49:15.098+00:00,1790344200,5min,False,BTC,Down,,0,,,,,4906973,False,sin_ask,,,,72.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.9459240643931914
2026-09-25T13:49:15.098+00:00,1790344200,5min,False,SOL,Down,,0,,,,,4906985,False,sin_ask,,,,52.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.6012737250271645
2026-09-25T13:50:00.106+00:00,1790344200,5min,False,SOL,Down,,0,,,,,4906985,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.573713243605815
2026-09-25T13:50:00.107+00:00,1790344200,5min,False,ETH,Down,,0,,,,,4906984,False,no_fillable_ask=None_ratio=0.0,0.0,,,88.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.410715245116296
2026-09-25T13:50:00.107+00:00,1790344200,5min,False,BNB,Down,,0,,,,,4906969,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.953327956434772
2026-09-25T13:50:00.107+00:00,1790344200,5min,False,BTC,Down,,0,,,,,4906973,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.6096916047140404
2026-09-25T13:50:00.107+00:00,1790344200,5min,False,XRP,Down,,0,,,,,4906982,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.917913108654882
2026-09-25T13:50:00.107+00:00,1790344200,5min,False,DOGE,Down,,0,,,,,4906951,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.9382728239852223
2026-09-25T13:54:15.134+00:00,1790344500,5min,False,SOL,Up,,0,,,,,4907144,False,sin_ask,,,,56.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.238927059221606
2026-09-25T13:54:15.135+00:00,1790344500,5min,False,BNB,Up,,0,,,,,4907139,False,sin_ask,,,,55.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.0403517604999
2026-09-25T13:54:15.135+00:00,1790344500,5min,False,ETH,Up,,0,,,,,4907137,False,sin_ask,,,,62.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.83968673584662
2026-09-25T13:54:15.135+00:00,1790344500,5min,False,BTC,Up,,0,,,,,4907142,False,sin_ask,,,,70.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.317012909126818
2026-09-25T13:54:15.135+00:00,1790344500,5min,False,DOGE,Up,,0,,,,,4907138,False,sin_ask,,,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.681722132837248
2026-09-25T13:54:15.135+00:00,1790344500,5min,False,XRP,Up,,0,,,,,4907143,False,sin_ask,,,,62.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.0137036538279633
2026-09-25T13:55:00.193+00:00,1790344500,5min,False,XRP,Up,,0,,,,,4907143,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.779502598071974
2026-09-25T13:55:00.195+00:00,1790344500,5min,False,SOL,Up,,0,,,,,4907144,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.277126777673438
2026-09-25T13:55:00.195+00:00,1790344500,5min,False,DOGE,Up,,0,,,,,4907138,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.010352874437602
2026-09-25T13:55:00.195+00:00,1790344500,5min,False,BTC,Up,,0,,,,,4907142,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.763932167852131
2026-09-25T13:55:00.195+00:00,1790344500,5min,False,BNB,Up,,0,,,,,4907139,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.02459694692886
2026-09-25T13:55:00.195+00:00,1790344500,5min,False,ETH,Up,,0,,,,,4907137,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.791253726592055
2026-09-25T13:59:15.361+00:00,1790344800,60min,True,ETH,Down,,0,,,,,4880572,False,sin_ask,,,,212.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,36.23911470748633
2026-09-25T13:59:15.364+00:00,1790344800,60min,True,SOL,Down,,0,,,,,4880574,False,sin_ask,,,,153.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,23.844275330293037
2026-09-25T13:59:15.364+00:00,1790344800,60min,True,BTC,Down,,0,,,,,4880568,False,sin_ask,,,,204.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,33.09707749595438
2026-09-25T13:59:15.374+00:00,1790344800,15min,False,BTC,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4906953,False,fuera_banda_ask=0.99,224.0,0.99,,160.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.380507108078699
2026-09-25T13:59:15.375+00:00,1790344800,15min,False,BNB,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4906955,False,fuera_banda_ask=0.99,69.1,0.99,,179.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1450171949436987
2026-09-25T13:59:15.375+00:00,1790344800,15min,False,XRP,Down,0.91,0,True,False,False,sin_datos_para_offset_-45s,4907029,False,fuera_banda_ask=0.91,27.2,0.91,,183.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.364900944493891
2026-09-25T13:59:15.375+00:00,1790344800,15min,False,SOL,Up,,0,,,,,4906954,False,sin_ask,,,,159.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.342735880206265
2026-09-25T13:59:15.375+00:00,1790344800,15min,False,DOGE,Up,,0,,,,,4906976,False,sin_ask,,,,254.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.362804441026657
2026-09-25T13:59:15.375+00:00,1790344800,15min,False,ETH,Up,,0,,,,,4906972,False,sin_ask,,,,108.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.561625565402132
2026-09-25T13:59:15.379+00:00,1790344800,5min,False,SOL,Down,0.92,1,True,False,False,sin_datos_para_offset_-45s,4907164,False,fuera_banda_ask=0.92,201.1,0.92,,48.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.310527744943358
2026-09-25T13:59:15.380+00:00,1790344800,5min,False,DOGE,Up,0.69,1,True,False,False,sin_datos_para_offset_-45s,4907169,False,fuera_banda_ask=0.69,12.5,0.69,,56.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.49741161565938496
2026-09-25T13:59:15.380+00:00,1790344800,5min,False,ETH,Down,,1,,,,,4907165,False,sin_ask,,,,80.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.11540549279302
2026-09-25T13:59:15.380+00:00,1790344800,5min,False,XRP,Down,,1,,,,,4907167,False,sin_ask,,,,73.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.764147997288845
2026-09-25T13:59:15.380+00:00,1790344800,5min,False,BTC,Down,,1,,,,,4907163,False,sin_ask,,,,84.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.74605740948483
2026-09-25T13:59:15.380+00:00,1790344800,5min,False,BNB,Down,,1,,,,,4907168,False,sin_ask,,,,52.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.0092926610144275
2026-09-25T13:59:48.203+00:00,1790344800,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T13:59:48.379+00:00,1790344800,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T14:00:00.136+00:00,1790344800,5min,False,XRP,Down,,0,,,,,4907167,False,no_fillable_ask=None_ratio=0.0,0.0,,,86.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.9136464812857183
2026-09-25T14:00:00.136+00:00,1790344800,5min,False,ETH,Down,,0,,,,,4907165,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.60982335656282
2026-09-25T14:00:00.136+00:00,1790344800,5min,False,SOL,Down,,0,,,,,4907164,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.393978903633445
2026-09-25T14:00:00.136+00:00,1790344800,5min,False,DOGE,Down,,0,,,,,4907169,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.31895774519383974
2026-09-25T14:00:00.137+00:00,1790344800,5min,False,BTC,Down,,0,,,,,4907163,False,no_fillable_ask=None_ratio=0.0,0.0,,,127.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.549347996794543
2026-09-25T14:00:00.137+00:00,1790344800,5min,False,BNB,Down,,0,,,,,4907168,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.436203798942968
2026-09-25T14:04:15.162+00:00,1790345100,5min,False,XRP,Down,,0,,,,,4907177,False,sin_ask,,,,70.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.534590739951023
2026-09-25T14:04:15.163+00:00,1790345100,5min,False,DOGE,Down,,0,,,,,4907184,False,sin_ask,,,,91.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.915303343779204
